Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
2056	1795	4e+19	0	0	880000	1e-05	7.105536e+25	3.8718e+25	8.272113e+24	3.044588e+25	1.634828e+25	1.598908e+25	8.88192e+24	4.83975e+24	1.034014e+24	3.805735e+24	2.043535e+24	1.998635e+24	0.2250229	5.033088e+25	1.063926e+25	1.063926e+25	0	1.790968e+25	2.161184e+25	1.701079e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.376845e+25	1.376845e+25	0	7.614945e+12	1.506033e+13	5.136563e+25	3.537116e+23	9.653386e-10	0.001332837	9.669208e+10	1.251447e+09	7.728732e+10	1.674791e-06	5.171054e-12	3.317843e-18	0.5	0.5	0.09624274	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	2.862571e-16	1.480699e-12	2.862571e-16	-499.7806	-372.3272	-499.7806	38651.26	77307.19	1e-05	0	0	0	0	0.000149985	
2261.6	1795	4e+19	0	0	948000	1e-05	7.81609e+25	4.073451e+25	8.969237e+24	3.176527e+25	1.941812e+25	1.800827e+25	9.770112e+24	5.091814e+24	1.121155e+24	3.970659e+24	2.427265e+24	2.251033e+24	0.2303999	5.536397e+25	1.082777e+25	1.082777e+25	0	2.057675e+25	2.37515e+25	2.079517e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.40124e+25	1.40124e+25	0	8.101087e+12	1.589919e+13	5.763508e+25	3.433738e+23	9.912493e-10	0.001400891	8.352818e+10	1.692927e+09	9.58782e+10	1.801937e-06	5.986004e-12	4.132308e-18	0.5	0.5	0.1035492	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	1.85995e-13	7.252987e-10	1.85995e-13	-403.1018	-279.8892	-403.1018	38602.09	77307.19	1e-05	0	0	0	0	0.000149985	
2467.2	1795	4e+19	0	0	1016000	1e-05	8.526643e+25	4.25585e+25	9.62206e+24	3.293644e+25	2.261304e+25	2.009489e+25	1.06583e+25	5.319812e+24	1.202757e+24	4.117055e+24	2.82663e+24	2.511862e+24	0.2356718	6.039706e+25	1.097402e+25	1.097402e+25	0	2.327824e+25	2.589951e+25	2.452838e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.420168e+25	1.420168e+25	0	8.532732e+12	1.668517e+13	6.395922e+25	3.344955e+23	1.014183e-09	0.0014616	7.336267e+10	2.213565e+09	1.160375e+11	1.922731e-06	6.815456e-12	5.020298e-18	0.5	0.5	0.1104907	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	2.483527e-12	2.805465e-09	2.483527e-12	-364.4183	-259.7014	-364.4183	38552.93	77307.19	1e-05	0	0	0	0	0.000149985	
2672.8	1795	4e+19	0	0	1084000	1e-05	9.237197e+25	4.420557e+25	1.022987e+25	3.39757e+25	2.592073e+25	2.224567e+25	1.15465e+25	5.525696e+24	1.278734e+24	4.246962e+24	3.240091e+24	2.780709e+24	0.2408271	6.543014e+25	1.108751e+25	1.108751e+25	0	2.59986e+25	2.805675e+25	2.872825e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.434855e+25	1.434855e+25	0	8.963746e+12	1.742453e+13	7.032576e+25	3.269212e+23	1.034364e-09	0.001515488	6.529351e+10	2.815973e+09	1.376934e+11	2.038079e-06	7.657729e-12	5.979118e-18	0.5	0.5	0.1171193	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	1.424681e-11	6.301561e-09	1.424681e-11	-338.3607	-247.6248	-338.3607	38503.77	77307.19	1e-05	0	0	0	0	0.000149985	
2878.4	1795	4e+19	0	0	1152000	1e-05	9.94775e+25	4.569181e+25	1.079064e+25	3.490117e+25	2.932844e+25	2.445726e+25	1.243469e+25	5.711476e+24	1.34883e+24	4.362646e+24	3.666055e+24	3.057157e+24	0.2458572	7.046323e+25	1.117558e+25	1.117558e+25	0	2.872942e+25	3.022316e+25	3.350712e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.446252e+25	1.446252e+25	0	1.826888e+13	1.879669e+13	7.672519e+25	3.204669e+23	1.052101e-09	0.001563307	5.874442e+10	3.502398e+09	1.607819e+11	2.148685e-06	8.511447e-12	7.006357e-18	0.5	0.5	0.1234753	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	5.200224e-11	1.128705e-08	5.200224e-11	-319.0489	-238.9264	-319.0489	38454.61	77307.19	1e-05	0	0	0	0	0.000149985	
3084	1795	4e+19	0	0	1220000	1e-05	1.06583e+26	4.703259e+25	1.130487e+25	3.572771e+25	3.28238e+25	2.672665e+25	1.332288e+25	5.879073e+24	1.413109e+24	4.465964e+24	4.102975e+24	3.340831e+24	0.2507589	7.549632e+25	1.124393e+25	1.124393e+25	0	3.14704e+25	3.239898e+25	3.830065e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.455097e+25	1.455097e+25	0	6.465046e+14	6.349431e+13	8.315015e+25	3.14951e+23	1.06773e-09	0.00160589	5.33302e+10	4.275074e+09	1.852469e+11	2.255119e-06	9.37555e-12	8.09995e-18	0.5	0.5	0.1295916	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	1.415114e-10	1.785041e-08	1.415114e-10	-304.0949	-232.0859	-304.0949	38405.44	77307.19	1e-05	0	0	0	0	0.000149985	
3289.6	1795	4e+19	0	0	1288000	1e-05	1.136886e+26	4.8242e+25	1.177469e+25	3.646731e+25	3.639627e+25	2.905031e+25	1.421107e+25	6.03025e+24	1.471837e+24	4.558413e+24	4.549534e+24	3.631288e+24	0.2555253	8.052941e+25	1.129698e+25	1.129698e+25	0	3.42133e+25	3.458327e+25	4.358538e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.461962e+25	1.461962e+25	0	2.043163e+16	1.367919e+15	8.959491e+25	3.102078e+23	1.08155e-09	0.001643921	4.87852e+10	5.135377e+09	2.110354e+11	2.357828e-06	1.024901e-11	9.257849e-18	0.5	0.5	0.1354938	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	3.17228e-10	2.609654e-08	3.17228e-10	-292.0481	-226.4182	-292.0481	38356.28	77307.19	1e-05	0	0	0	0	0.000149985	
3495.2	1795	4e+19	0	0	1356000	1e-05	1.207941e+26	4.93327e+25	1.220311e+25	3.71296e+25	4.003624e+25	3.142517e+25	1.509926e+25	6.166588e+24	1.525388e+24	4.641199e+24	5.00453e+24	3.928146e+24	0.2601548	8.55625e+25	1.133815e+25	1.133815e+25	0	3.695764e+25	3.677552e+25	4.911922e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.46729e+25	1.46729e+25	0	3.688793e+17	2.324904e+16	9.605504e+25	3.061022e+23	1.093809e-09	0.001677952	4.491956e+10	6.084834e+09	2.380999e+11	2.457188e-06	1.113101e-11	1.047826e-17	0.5	0.5	0.1412036	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	6.183935e-10	3.614833e-08	6.183935e-10	-282.0877	-221.5557	-282.0877	38307.12	77307.19	1e-05	0	0	0	0	0.000149985	
3700.8	1795	4e+19	0	0	1424000	1e-05	1.278996e+26	5.031604e+25	1.259325e+25	3.772279e+25	4.373556e+25	3.384805e+25	1.598746e+25	6.289505e+24	1.574157e+24	4.715348e+24	5.466944e+24	4.231007e+24	0.2646454	9.059558e+25	1.13701e+25	1.13701e+25	0	3.969904e+25	3.897479e+25	5.516576e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.471425e+25	1.471425e+25	0	4.259883e+18	2.592404e+17	1.025271e+26	3.025282e+23	1.104707e-09	0.001708426	4.159465e+10	7.124437e+09	2.663958e+11	2.553509e-06	1.202078e-11	1.175942e-17	0.5	0.5	0.1467387	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	1.081184e-09	4.814849e-08	1.081184e-09	-273.7481	-217.2777	-273.7481	38257.95	77307.19	1e-05	0	0	0	0	0.000149985	
3906.4	1795	4e+19	0	0	1492000	1e-05	1.350052e+26	5.120221e+25	1.294812e+25	3.825409e+25	4.748653e+25	3.631645e+25	1.687565e+25	6.400276e+24	1.618515e+24	4.781761e+24	5.935816e+24	4.539556e+24	0.2690004	9.562867e+25	1.13949e+25	1.13949e+25	0	4.244113e+25	4.118092e+25	6.117295e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.474634e+25	1.474634e+25	0	3.531154e+19	2.094768e+18	1.090084e+26	2.994032e+23	1.11441e-09	0.00173572	3.870646e+10	8.255599e+09	2.958828e+11	2.647064e-06	1.291774e-11	1.309987e-17	0.5	0.5	0.1521149	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	1.745305e-09	6.226172e-08	1.745305e-09	-266.6024	-213.4415	-266.6024	38208.79	77307.19	1e-05	0	0	0	0	0.000149985	
4112	1795	4e+19	0	0	1560000	1e-05	1.421107e+26	5.200044e+25	1.327049e+25	3.872995e+25	5.128439e+25	3.882589e+25	1.776384e+25	6.500055e+24	1.658811e+24	4.841244e+24	6.410548e+24	4.853236e+24	0.2732087	1.006618e+26	1.141415e+25	1.141415e+25	0	4.515818e+25	4.339059e+25	6.988464e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.477125e+25	1.477125e+25	0	2.233582e+20	1.30241e+19	1.154967e+26	2.966617e+23	1.123055e-09	0.001760166	3.617693e+10	9.476881e+09	3.265187e+11	2.738043e-06	1.382096e-11	1.449755e-17	0.5	0.5	0.1573431	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	2.6403e-09	7.867719e-08	2.6403e-09	-260.4238	-209.9493	-260.4238	38159.63	77307.19	1e-05	0	0	0	0	0.000149985	
4317.6	1795	4e+19	0	0	1628000	1e-05	1.492163e+26	5.271912e+25	1.356294e+25	3.915618e+25	5.511914e+25	4.1378e+25	1.865203e+25	6.58989e+24	1.695367e+24	4.894523e+24	6.889892e+24	5.17225e+24	0.2773022	1.056948e+26	1.142908e+25	1.142908e+25	0	4.790877e+25	4.560885e+25	7.48144e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.479058e+25	1.479058e+25	0	1.137029e+21	6.567047e+19	1.219898e+26	2.942503e+23	1.130765e-09	0.001782062	3.394266e+10	1.079457e+10	3.582746e+11	2.826722e-06	1.473073e-11	1.59523e-17	0.5	0.5	0.1624391	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	3.790809e-09	9.761136e-08	3.790809e-09	-255.0242	-206.7311	-255.0242	38110.47	77307.19	1e-05	0	0	0	0	0.000149985	
4523.2	1795	4e+19	0	0	1696000	1e-05	1.563218e+26	5.336586e+25	1.38279e+25	3.953796e+25	5.898819e+25	4.396775e+25	1.954022e+25	6.670732e+24	1.728488e+24	4.942245e+24	7.373523e+24	5.495968e+24	0.2812643	1.107279e+26	1.144068e+25	1.144068e+25	0	5.064813e+25	4.783244e+25	8.066834e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.480558e+25	1.480558e+25	0	4.833876e+21	2.778912e+20	1.284843e+26	2.921247e+23	1.137644e-09	0.001801674	3.195666e+10	1.220556e+10	3.911197e+11	2.913234e-06	1.564619e-11	1.746225e-17	0.5	0.5	0.1674105	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	5.215742e-09	1.193113e-07	5.215742e-09	-250.2634	-203.7353	-250.2634	38061.3	77307.19	1e-05	0	0	0	0	0.000149985	
4728.8	1795	4e+19	0	0	1764000	1e-05	1.634273e+26	5.394758e+25	1.406766e+25	3.987992e+25	6.288928e+25	4.659047e+25	2.042842e+25	6.743448e+24	1.758458e+24	4.98499e+24	7.86116e+24	5.823808e+24	0.2850837	1.15761e+26	1.144968e+25	1.144968e+25	0	5.33437e+25	5.005708e+25	9.105757e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.481723e+25	1.481723e+25	0	1.775868e+22	1.018495e+21	1.349724e+26	2.902476e+23	1.143785e-09	0.00181924	3.018143e+10	1.370731e+10	4.25018e+11	2.997686e-06	1.656648e-11	1.902534e-17	0.5	0.5	0.1722636	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	6.934269e-09	1.440584e-07	6.934269e-09	-246.013	-200.9225	-246.013	38012.14	77307.19	1e-05	0	0	0	0	0.000149985	
4934.4	1795	4e+19	0	0	1832000	1e-05	1.705329e+26	5.447058e+25	1.428438e+25	4.01862e+25	6.947181e+25	4.659047e+25	2.131661e+25	6.808823e+24	1.785548e+24	5.023275e+24	8.683977e+24	5.823808e+24	0.2732052	1.207941e+26	1.145666e+25	1.145666e+25	0	0	5.005708e+25	5.928038e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.482626e+25	1.482626e+25	0	0	1.018495e+21	1.414945e+26	2.885872e+23	1.149268e-09	0.001834975	2.957594e+10	8.808488e+09	4.481307e+11	2.999359e-06	1.658497e-11	1.90572e-17	0.490516	0.5	0.1690904	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	8.948474e-09	1.721727e-07	8.948474e-09	-242.2073	-198.2619	-242.2073	37962.98	77307.19	1e-05	0.01145325	0	0.01145325	0	0.000149985	
5140	1795	4e+19	0	0	1900000	1e-05	1.776384e+26	5.494058e+25	1.448007e+25	4.046051e+25	7.610735e+25	4.659047e+25	2.22048e+25	6.867573e+24	1.810009e+24	5.057563e+24	9.513419e+24	5.823808e+24	0.262277	1.258272e+26	1.146208e+25	1.146208e+25	0	0	5.005708e+25	6.430804e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.483328e+25	1.483328e+25	0	0	1.018495e+21	1.480009e+26	2.871164e+23	1.154167e-09	0.001849068	2.893535e+10	9.863457e+09	4.742834e+11	3.058865e-06	1.724958e-11	2.021412e-17	0.4991224	0.5	0.1754708	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	1.126005e-08	2.04018e-07	1.126005e-08	-238.7777	-195.7292	-238.7777	37913.82	77307.19	1e-05	0.01268907	0	0.01268907	0	0.000149985	
