Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.750081e+24	4.710732e+24	2.039348e+24	9.502164e+23	0	9.625371e+23	8.437601e+23	5.888415e+23	2.549185e+23	1.187771e+23	0	0	5.446623e+23	1.728369e-13	0.0001288564	3.999298e+19	9.162441e-09	0.0001288564	1.177947e-14	1.802253e+13	182490.3	1299411	4.588729e-08	3.881885e-15	6.824191e-23	0.06996137	0.5	0.0003997481	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.380152e+24	5.150295e+24	2.229857e+24	1.090175e+24	0	1.058791e+24	9.22519e+23	6.437868e+23	2.787321e+23	1.362719e+23	0	0	5.446623e+23	1.806204e-13	0.0001467186	3.999154e+19	9.567744e-09	0.0001467186	1.344363e-14	1.7794e+13	212058.5	1556477	4.862549e-08	4.35899e-15	8.120186e-23	0.07756385	0.5	0.0004696334	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.004185e+24	5.585641e+24	2.418544e+24	1.236172e+24	0	1.155045e+24	1.000523e+24	6.982051e+23	3.02318e+23	1.545214e+23	0	0	5.446623e+23	1.879338e-13	0.0001652432	3.998997e+19	9.954694e-09	0.0001652432	1.514366e-14	1.756614e+13	243576.6	1836483	5.128388e-08	4.848636e-15	9.526133e-23	0.0851718	0.5	0.0005438917	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.622463e+24	6.016969e+24	2.605493e+24	1.387923e+24	0	1.251298e+24	1.077808e+24	7.521212e+23	3.256867e+23	1.734904e+23	0	0	5.446623e+23	1.948424e-13	0.0001844325	3.998829e+19	1.032616e-08	0.0001844325	1.687588e-14	1.733938e+13	277054.3	2139665	5.387312e-08	5.350595e-15	1.104308e-22	0.09277599	0.5	0.0006223625	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.235235e+24	6.444454e+24	2.790781e+24	1.545181e+24	0	1.347552e+24	1.154404e+24	8.055567e+23	3.488476e+23	1.931476e+23	0	0	5.446623e+23	2.013979e-13	0.0002042899	3.998649e+19	1.068436e-08	0.0002042899	1.86372e-14	1.711407e+13	312506.5	2466305	5.640193e-08	5.864699e-15	1.267231e-22	0.1003688	0.5	0.0007049016	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	9.842724e+24	6.86825e+24	2.974474e+24	1.707721e+24	0	1.443806e+24	1.230341e+24	8.585312e+23	3.718093e+23	2.134652e+23	0	0	5.446623e+23	2.076419e-13	0.0002248191	3.998457e+19	1.103106e-08	0.0002248191	2.042496e-14	1.689048e+13	349951.6	2816720	5.887753e-08	6.390825e-15	1.441526e-22	0.1079441	0.5	0.0007913783	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.044513e+25	7.288497e+24	3.156633e+24	1.875345e+24	0	1.540059e+24	1.305641e+24	9.110622e+23	3.945792e+23	2.344181e+23	0	0	5.446623e+23	2.136088e-13	0.0002460245	3.998253e+19	1.136771e-08	0.0002460245	2.223687e-14	1.666884e+13	389411.3	3191261	6.130598e-08	6.928887e-15	1.627356e-22	0.1154965	0.5	0.0008816729	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.104264e+25	7.705323e+24	3.337313e+24	2.047869e+24	0	1.636313e+24	1.380329e+24	9.631653e+23	4.171641e+23	2.559837e+23	0	0	5.446623e+23	2.19327e-13	0.0002679105	3.998037e+19	1.169548e-08	0.0002679105	2.407089e-14	1.644934e+13	430910.2	3590305	6.369243e-08	7.478827e-15	1.824893e-22	0.1230218	0.5	0.0009756758	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.16354e+25	8.118841e+24	3.516563e+24	2.225131e+24	0	1.732567e+24	1.454425e+24	1.014855e+24	4.395703e+23	2.781414e+23	0	0	5.446623e+23	2.248202e-13	0.0002904822	3.997808e+19	1.201535e-08	0.0002904822	2.59252e-14	1.623212e+13	474475	4014253	6.604129e-08	8.040607e-15	2.034326e-22	0.1305161	0.5	0.001073285	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.222359e+25	8.529159e+24	3.694428e+24	2.406977e+24	0	1.828821e+24	1.527948e+24	1.066145e+24	4.618035e+23	3.008722e+23	0	0	5.446623e+23	2.30109e-13	0.0003137446	3.997568e+19	1.232813e-08	0.0003137446	2.779822e-14	1.60173e+13	520134.6	4463529	6.835634e-08	8.614208e-15	2.25585e-22	0.1379763	0.5	0.001174408	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.280732e+25	8.936373e+24	3.870952e+24	2.59327e+24	0	1.925074e+24	1.600916e+24	1.117047e+24	4.83869e+23	3.241587e+23	0	0	5.446623e+23	2.35211e-13	0.0003377034	3.997315e+19	1.263454e-08	0.0003377034	2.968854e-14	1.580497e+13	567919.8	4938575	7.064088e-08	9.199624e-15	2.489673e-22	0.1453998	0.5	0.001278956	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.338674e+25	9.340573e+24	4.046172e+24	2.783879e+24	0	2.021328e+24	1.673343e+24	1.167572e+24	5.057715e+23	3.479849e+23	0	0	5.446623e+23	2.401411e-13	0.0003623639	3.99705e+19	1.293517e-08	0.0003623639	3.159478e-14	1.559521e+13	617862.7	5439852	7.289782e-08	9.79686e-15	2.736009e-22	0.1527841	0.5	0.001386847	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.396197e+25	9.741842e+24	4.220125e+24	2.978686e+24	0	2.117582e+24	1.745246e+24	1.21773e+24	5.275156e+23	3.723358e+23	0	0	5.446623e+23	2.449129e-13	0.0003877321	3.996773e+19	1.323055e-08	0.0003877321	3.351589e-14	1.538809e+13	669997.1	5967836	7.512969e-08	1.040593e-14	2.995081e-22	0.1601274	0.5	0.001498004	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.45331e+25	1.014026e+25	4.392844e+24	3.177579e+24	0	2.213835e+24	1.816638e+24	1.267532e+24	5.491056e+23	3.971974e+23	0	0	5.446623e+23	2.495378e-13	0.0004138139	3.996484e+19	1.352112e-08	0.0004138139	3.545072e-14	1.518365e+13	724357.9	6523019	7.733873e-08	1.102686e-14	3.26712e-22	0.167428	0.5	0.001612355	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.510026e+25	1.05359e+25	4.564362e+24	3.380455e+24	0	2.310089e+24	1.887532e+24	1.316987e+24	5.705452e+23	4.225568e+23	0	0	5.446623e+23	2.540262e-13	0.0004406151	3.996182e+19	1.380729e-08	0.0004406151	3.739829e-14	1.498192e+13	780981.2	7105907	7.952696e-08	1.165968e-14	3.552361e-22	0.1746844	0.5	0.001729833	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.566353e+25	1.092882e+25	4.734706e+24	3.587214e+24	0	2.406343e+24	1.957941e+24	1.366103e+24	5.918382e+23	4.484018e+23	0	0	5.446623e+23	2.583875e-13	0.0004681421	3.995867e+19	1.408941e-08	0.0004681421	3.935778e-14	1.478293e+13	839904.4	7717017	8.169616e-08	1.230442e-14	3.851048e-22	0.1818953	0.5	0.001850371	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.622301e+25	1.13191e+25	4.903905e+24	3.797767e+24	0	2.502597e+24	2.027876e+24	1.414887e+24	6.129881e+23	4.747209e+23	0	0	5.446623e+23	2.626297e-13	0.000496401	3.99554e+19	1.436777e-08	0.000496401	4.132829e-14	1.458669e+13	901165.7	8356880	8.384794e-08	1.296112e-14	4.163428e-22	0.1890598	0.5	0.00197391	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.677878e+25	1.170679e+25	5.071985e+24	4.012027e+24	0	2.59885e+24	2.097347e+24	1.463349e+24	6.339982e+23	5.015033e+23	0	0	5.446623e+23	2.667603e-13	0.0005253981	3.9952e+19	1.464268e-08	0.0005253981	4.330912e-14	1.439321e+13	964804.1	9026038	8.598374e-08	1.362983e-14	4.489757e-22	0.196177	0.5	0.00210039	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.733092e+25	1.209195e+25	5.238971e+24	4.229911e+24	0	2.695104e+24	2.166365e+24	1.511494e+24	6.548713e+23	5.287389e+23	0	0	5.446623e+23	2.707858e-13	0.0005551398	3.994848e+19	1.491436e-08	0.0005551398	4.529953e-14	1.420249e+13	1030860	9725044	8.810486e-08	1.431059e-14	4.830293e-22	0.203246	0.5	0.002229757	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.787952e+25	1.247463e+25	5.404885e+24	4.451343e+24	0	2.791358e+24	2.23494e+24	1.559329e+24	6.756106e+23	5.564179e+23	0	0	5.446623e+23	2.747124e-13	0.0005856326	3.994482e+19	1.518304e-08	0.0005856326	4.729885e-14	1.401453e+13	1099374	1.045446e+07	9.021249e-08	1.500345e-14	5.185301e-22	0.2102664	0.5	0.002361958	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.842464e+25	1.285489e+25	5.56975e+24	4.67625e+24	0	2.887611e+24	2.30308e+24	1.606861e+24	6.962188e+23	5.845312e+23	0	0	5.446623e+23	2.785455e-13	0.000616883	3.994104e+19	1.544893e-08	0.000616883	4.930652e-14	1.382932e+13	1170388	1.121486e+07	9.230771e-08	1.570847e-14	5.555049e-22	0.2172375	0.5	0.002496941	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.896636e+25	1.323277e+25	5.733587e+24	4.904562e+24	0	2.983865e+24	2.370795e+24	1.654097e+24	7.166984e+23	6.130702e+23	0	0	5.446623e+23	2.822902e-13	0.0006488974	3.993712e+19	1.57122e-08	0.0006488974	5.132195e-14	1.364685e+13	1243944	1.200683e+07	9.43915e-08	1.642569e-14	5.93981e-22	0.2241589	0.5	0.00263466	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.950474e+25	1.360832e+25	5.896416e+24	5.136213e+24	0	3.080119e+24	2.438092e+24	1.70104e+24	7.37052e+23	6.420266e+23	0	0	5.446623e+23	2.859508e-13	0.0006816825	3.993307e+19	1.597302e-08	0.0006816825	5.334451e-14	1.34671e+13	1320085	1.283095e+07	9.646475e-08	1.715517e-14	6.339862e-22	0.2310304	0.5	0.002775067	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.003984e+25	1.398159e+25	6.058255e+24	5.371139e+24	0	3.176373e+24	2.50498e+24	1.747698e+24	7.572819e+23	6.713924e+23	0	0	5.446623e+23	2.895318e-13	0.0007152449	3.99289e+19	1.623154e-08	0.0007152449	5.537387e-14	1.329005e+13	1398855	1.368783e+07	9.852829e-08	1.789698e-14	6.755488e-22	0.2378517	0.5	0.002918118	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.057173e+25	1.43526e+25	6.219123e+24	5.609282e+24	0	3.272626e+24	2.571466e+24	1.794076e+24	7.773904e+23	7.011603e+23	0	0	5.446623e+23	2.930373e-13	0.0007495912	3.992458e+19	1.648789e-08	0.0007495912	5.74096e-14	1.311568e+13	1480299	1.457808e+07	1.005829e-07	1.865116e-14	7.186972e-22	0.2446226	0.5	0.003063771	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.110046e+25	1.472142e+25	6.379038e+24	5.850583e+24	0	3.36888e+24	2.637557e+24	1.840177e+24	7.973797e+23	7.313229e+23	0	0	5.446623e+23	2.964703e-13	0.0007847281	3.992014e+19	1.674221e-08	0.0007847281	5.945103e-14	1.294396e+13	1564462	1.550232e+07	1.026292e-07	1.941778e-14	7.634605e-22	0.251343	0.5	0.003211983	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.162608e+25	1.508807e+25	6.538015e+24	6.094988e+24	0	3.465134e+24	2.70326e+24	1.886008e+24	8.172519e+23	7.618735e+23	0	0	5.446623e+23	2.998344e-13	0.0008206622	3.991556e+19	1.699461e-08	0.0008206622	6.149792e-14	1.277487e+13	1651388	1.646116e+07	1.046679e-07	2.01969e-14	8.09868e-22	0.2580128	0.5	0.003362717	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.214866e+25	1.545259e+25	6.696071e+24	6.342443e+24	0	3.561387e+24	2.768582e+24	1.931573e+24	8.370089e+23	7.928054e+23	0	0	5.446623e+23	3.031327e-13	0.0008574003	3.991084e+19	1.724519e-08	0.0008574003	6.35498e-14	1.260838e+13	1741126	1.745525e+07	1.066995e-07	2.098858e-14	8.579494e-22	0.264632	0.5	0.003515933	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.266823e+25	1.581501e+25	6.853221e+24	6.592898e+24	0	3.657641e+24	2.833529e+24	1.976876e+24	8.566526e+23	8.241122e+23	0	0	5.446623e+23	3.06368e-13	0.0008949491	3.990598e+19	1.749406e-08	0.0008949491	6.560639e-14	1.244447e+13	1833720	1.848522e+07	1.087247e-07	2.179288e-14	9.077348e-22	0.2712007	0.5	0.003671595	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.318485e+25	1.617537e+25	7.009479e+24	6.846304e+24	0	3.753895e+24	2.898107e+24	2.021922e+24	8.761849e+23	8.55788e+23	0	0	5.446623e+23	3.095429e-13	0.0009333154	3.990099e+19	1.77413e-08	0.0009333154	6.766724e-14	1.228309e+13	1929219	1.955172e+07	1.10744e-07	2.260986e-14	9.592547e-22	0.2777189	0.5	0.003829667	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.369857e+25	1.653371e+25	7.164861e+24	7.102615e+24	0	3.850149e+24	2.962322e+24	2.066714e+24	8.956076e+23	8.878269e+23	0	0	5.446623e+23	3.126599e-13	0.0009725057	3.989586e+19	1.798699e-08	0.0009725057	6.973209e-14	1.212422e+13	2027671	2.065541e+07	1.127577e-07	2.343959e-14	1.01254e-21	0.2841867	0.5	0.003990115	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.420943e+25	1.689005e+25	7.319379e+24	7.361786e+24	0	3.946402e+24	3.026179e+24	2.111257e+24	9.149223e+23	9.202233e+23	0	0	5.446623e+23	3.157215e-13	0.001012527	3.989058e+19	1.823123e-08	0.001012527	7.180066e-14	1.196783e+13	2129124	2.179696e+07	1.147663e-07	2.428213e-14	1.067621e-21	0.2906043	0.5	0.004152906	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.471747e+25	1.724443e+25	7.473046e+24	7.623773e+24	0	4.042656e+24	3.089684e+24	2.155554e+24	9.341307e+23	9.529717e+23	0	0	5.446623e+23	3.187297e-13	0.001053386	3.988517e+19	1.847407e-08	0.001053386	7.387262e-14	1.181388e+13	2233626	2.297702e+07	1.167703e-07	2.513754e-14	1.124531e-21	0.2969718	0.5	0.004318007	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.522274e+25	1.759687e+25	7.625875e+24	7.888535e+24	0	4.13891e+24	3.152843e+24	2.199608e+24	9.532343e+23	9.860669e+23	0	0	5.446623e+23	3.216864e-13	0.001095089	3.987961e+19	1.871558e-08	0.001095089	7.594761e-14	1.166234e+13	2341228	2.419629e+07	1.187701e-07	2.600589e-14	1.1833e-21	0.3032894	0.5	0.004485386	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.572528e+25	1.79474e+25	7.777878e+24	8.156031e+24	0	4.235163e+24	3.215659e+24	2.243425e+24	9.722347e+23	1.019504e+24	0	0	5.446623e+23	3.245938e-13	0.001137643	3.987391e+19	1.895583e-08	0.001137643	7.80255e-14	1.151317e+13	2451980	2.545543e+07	1.207659e-07	2.688724e-14	1.24396e-21	0.3095574	0.5	0.004655015	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.622511e+25	1.829605e+25	7.929067e+24	8.426223e+24	0	4.331417e+24	3.278139e+24	2.287006e+24	9.911333e+23	1.053278e+24	0	0	5.446623e+23	3.274535e-13	0.001181056	3.986807e+19	1.919488e-08	0.001181056	8.010598e-14	1.136635e+13	2565931	2.675515e+07	1.227581e-07	2.778166e-14	1.306545e-21	0.315776	0.5	0.004826863	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.672229e+25	1.864284e+25	8.079453e+24	8.699072e+24	0	4.427671e+24	3.340287e+24	2.330355e+24	1.009932e+24	1.087384e+24	0	0	5.446623e+23	3.302672e-13	0.001225332	3.986208e+19	1.943279e-08	0.001225332	8.218874e-14	1.122183e+13	2683133	2.809614e+07	1.247471e-07	2.868921e-14	1.371087e-21	0.3219454	0.5	0.005000901	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.721685e+25	1.898781e+25	8.229047e+24	8.974543e+24	0	4.523925e+24	3.402107e+24	2.373476e+24	1.028631e+24	1.121818e+24	0	0	5.446623e+23	3.330365e-13	0.00127048	3.985594e+19	1.966959e-08	0.00127048	8.427361e-14	1.107959e+13	2803637	2.947911e+07	1.267331e-07	2.960995e-14	1.437619e-21	0.328066	0.5	0.005177103	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.770883e+25	1.933097e+25	8.377861e+24	9.2526e+24	0	4.620178e+24	3.463603e+24	2.416371e+24	1.047233e+24	1.156575e+24	0	0	5.446623e+23	3.357631e-13	0.001316506	3.984966e+19	1.990535e-08	0.001316506	8.636045e-14	1.093958e+13	2927495	3.090476e+07	1.287164e-07	3.054395e-14	1.506174e-21	0.334138	0.5	0.005355441	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.819825e+25	1.967234e+25	8.525903e+24	9.533208e+24	0	4.716432e+24	3.524781e+24	2.459043e+24	1.065738e+24	1.191651e+24	0	0	5.446623e+23	3.384483e-13	0.001363417	3.984323e+19	2.014011e-08	0.001363417	8.844897e-14	1.080177e+13	3054759	3.237382e+07	1.306972e-07	3.149128e-14	1.576786e-21	0.3401617	0.5	0.005535888	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.868515e+25	2.001196e+25	8.673185e+24	9.816336e+24	0	4.812686e+24	3.585644e+24	2.501496e+24	1.084148e+24	1.227042e+24	0	0	5.446623e+23	3.410932e-13	0.001411219	3.983665e+19	2.037391e-08	0.001411219	9.053885e-14	1.066614e+13	3185483	3.3887e+07	1.326758e-07	3.245199e-14	1.649488e-21	0.3461374	0.5	0.005718419	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.916956e+25	2.034985e+25	8.819715e+24	1.010195e+25	0	4.908939e+24	3.646196e+24	2.543731e+24	1.102464e+24	1.262744e+24	0	0	5.446623e+23	3.436995e-13	0.001459919	3.982991e+19	2.060678e-08	0.001459919	9.263017e-14	1.053263e+13	3319718	3.544504e+07	1.346525e-07	3.342616e-14	1.724316e-21	0.3520655	0.5	0.00590301	1	5.552964	7.209709e+26	2.301694e+28	
