Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
249	1800	0	0	0	100000	0	0	3.486e+04	0	0	0	0	0	0	0	0	
252	1800	0	0	0	100000	0	0	3.481e+04	0	0	0	0	0	0	0	0	
255	1800	0	0	0	100000	0	0	3.476e+04	0	0	0	0	0	0	0	0	
258	1800	0	0	0	100000	0	0	3.471e+04	0	0	0	0	0	0	0	0	
261	1800	0	0	0	100000	0	0	3.466e+04	0	0	0	0	0	0	0	0	
264	1800	0	0	0	100000	0	0	3.462e+04	0	0	0	0	0	0	0	0	
267	1800	0	0	0	100000	0	0	3.457e+04	0	0	0	0	0	0	0	0	
270	1800	0	0	0	100000	0	0	3.452e+04	0	0	0	0	0	0	0	0	
273	1800	0	0	0	100000	0	0	3.447e+04	0	0	0	0	0	0	0	0	
276	1800	0	0	0	100000	0	0	3.443e+04	0	0	0	0	0	0	0	0	
279	1800	0	0	0	100000	0	0	3.438e+04	0	0	0	0	0	0	0	0	
282	1800	0	0	0	100000	0	0	3.433e+04	0	0	0	0	0	0	0	0	
285	1800	0	0	0	100000	0	0	3.428e+04	0	0	0	0	0	0	0	0	
288	1800	0	0	0	100000	0	0	3.424e+04	0	0	0	0	0	0	0	0	
291	1800	0	0	0	100000	0	0	3.419e+04	0	0	0	0	0	0	0	0	
294	1800	0	0	0	100000	0	0	3.414e+04	0	0	0	0	0	0	0	0	
297	1800	0	0	0	100000	0	0	3.41e+04	0	0	0	0	0	0	0	0	
300	1800	0	0	0	100000	0	0	3.405e+04	0	0	0	0	0	0	0	0	
