Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
141	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.116e+05	0	
144	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.115e+05	0	
147	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.115e+05	0	
150	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.114e+05	0	
153	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.114e+05	0	
156	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.113e+05	0	
159	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.113e+05	0	
162	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.112e+05	0	
165	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.112e+05	0	
168	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.111e+05	0	
171	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.111e+05	0	
174	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.11e+05	0	
177	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.11e+05	0	
180	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.109e+05	0	
183	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.109e+05	0	
186	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.108e+05	0	
189	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.108e+05	0	
192	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.107e+05	0	
195	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.107e+05	0	
198	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.106e+05	0	
201	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.105e+05	0	
204	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.105e+05	0	
207	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.104e+05	0	
210	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.104e+05	0	
213	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.103e+05	0	
216	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.103e+05	0	
219	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.102e+05	0	
222	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.102e+05	0	
225	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.101e+05	0	
228	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.101e+05	0	
231	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.1e+05	0	
234	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.1e+05	0	
237	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.099e+05	0	
240	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.099e+05	0	
243	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.099e+05	0	
246	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.098e+05	0	
249	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.098e+05	0	
252	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.097e+05	0	
255	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.097e+05	0	
258	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.096e+05	0	
261	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.096e+05	0	
264	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.095e+05	0	
267	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.095e+05	0	
270	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.094e+05	0	
273	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.094e+05	0	
276	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.093e+05	0	
279	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.093e+05	0	
282	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.092e+05	0	
285	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.092e+05	0	
288	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.091e+05	0	
291	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.091e+05	0	
294	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.09e+05	0	
297	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.09e+05	0	
300	1800	0	0	0	100000	0	0	0	0	0	0	0	0	40.29	0.002225	0	0	0	0	0	0	0	0	0	0	0	1.089e+05	0	
