Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519441e+25	1.279289e+25	2.401519e+24	1.752052e+24	2.520187e+18	2.118308e+24	1.899301e+24	1.599111e+24	3.001899e+23	2.190065e+23	3.150234e+17	1.487147e-07	7.658143e+23	3.212152e-10	0.0001063164	1.786081e+13	297962.8	604212.5	4.163613e-08	3.197692e-15	5.097826e-23	0.05712661	0.5	0.0003372271	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584592e+25	1.335453e+25	2.491396e+24	1.870831e+24	3.1152e+18	2.214595e+24	1.98074e+24	1.669316e+24	3.114245e+23	2.338538e+23	3.894e+17	1.758335e-07	7.598153e+23	3.262284e-10	0.0001104999	1.777227e+13	319748	647766.1	4.260123e-08	3.347507e-15	5.460598e-23	0.05950602	0.5	0.0003594342	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649491e+25	1.391465e+25	2.580267e+24	1.992135e+24	3.83456e+18	2.310881e+24	2.061864e+24	1.739331e+24	3.225334e+23	2.490169e+23	4.7932e+17	2.074187e-07	7.540806e+23	3.310834e-10	0.0001146354	1.768437e+13	342172.7	692556.4	4.355012e-08	3.49816e-15	5.833672e-23	0.06187597	0.5	0.000382092	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714143e+25	1.447327e+25	2.668166e+24	2.115909e+24	4.701333e+18	2.407168e+24	2.142679e+24	1.809158e+24	3.335208e+23	2.644886e+23	5.876666e+17	2.441319e-07	7.485886e+23	3.357914e-10	0.0001187245	1.759711e+13	365234.5	738576.5	4.448385e-08	3.64965e-15	6.217004e-23	0.06423649	0.5	0.0004051901	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778553e+25	1.503041e+25	2.755126e+24	2.242099e+24	5.742368e+18	2.503455e+24	2.223192e+24	1.878801e+24	3.443908e+23	2.802624e+23	7.17796e+17	2.867222e-07	7.433201e+23	3.403623e-10	0.000122769	1.751049e+13	388931.3	785820.4	4.540336e-08	3.801977e-15	6.610557e-23	0.06658763	0.5	0.0004287188	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842727e+25	1.558609e+25	2.841178e+24	2.370657e+24	6.988842e+18	2.599742e+24	2.303409e+24	1.948261e+24	3.551473e+23	2.963321e+23	8.736052e+17	3.360354e-07	7.382581e+23	3.44805e-10	0.0001267702	1.742449e+13	413261.5	834283.2	4.630951e-08	3.955142e-15	7.0143e-23	0.06892946	0.5	0.0004526689	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906668e+25	1.614033e+25	2.92635e+24	2.501535e+24	8.476865e+18	2.696028e+24	2.383335e+24	2.017542e+24	3.657938e+23	3.126919e+23	1.059608e+18	3.930256e-07	7.333874e+23	3.491275e-10	0.0001307297	1.733911e+13	438223.9	883961.2	4.720306e-08	4.109146e-15	7.428211e-23	0.07126204	0.5	0.0004770318	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970382e+25	1.669315e+25	3.010669e+24	2.634689e+24	1.024817e+19	2.792315e+24	2.462978e+24	2.086644e+24	3.763337e+23	3.293361e+23	1.281021e+18	4.587667e-07	7.286947e+23	3.533372e-10	0.0001346487	1.725434e+13	463817.5	934851.3	4.808473e-08	4.26399e-15	7.852273e-23	0.07358544	0.5	0.0005017993	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033873e+25	1.724456e+25	3.094161e+24	2.770076e+24	1.235087e+19	2.888602e+24	2.542341e+24	2.155571e+24	3.867702e+23	3.462595e+23	1.543859e+18	5.344658e-07	7.241677e+23	3.574405e-10	0.0001385284	1.717019e+13	490041.6	986951.5	4.895517e-08	4.419677e-15	8.286472e-23	0.07589974	0.5	0.000526964	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097144e+25	1.779459e+25	3.17685e+24	2.907657e+24	1.484032e+19	2.984889e+24	2.62143e+24	2.224323e+24	3.971062e+23	3.634571e+23	1.85504e+18	6.214772e-07	7.197955e+23	3.614434e-10	0.0001423701	1.708663e+13	516895.8	1040261	4.9815e-08	4.576208e-15	8.730804e-23	0.07820502	0.5	0.0005525186	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160199e+25	1.834323e+25	3.258758e+24	3.047392e+24	1.778005e+19	3.081175e+24	2.700249e+24	2.292904e+24	4.073447e+23	3.809241e+23	2.222506e+18	7.213178e-07	7.155683e+23	3.653515e-10	0.0001461748	1.700367e+13	544379.9	1094778	5.066476e-08	4.733587e-15	9.185267e-23	0.08050136	0.5	0.0005784564	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223043e+25	1.889052e+25	3.339906e+24	3.189247e+24	2.124284e+19	3.177462e+24	2.778803e+24	2.361315e+24	4.174882e+23	3.986558e+23	2.655355e+18	8.356844e-07	7.114772e+23	3.691697e-10	0.0001499436	1.692129e+13	572493.9	1150504	5.150496e-08	4.891817e-15	9.649864e-23	0.08278885	0.5	0.000604771	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285678e+25	1.943646e+25	3.420315e+24	3.333185e+24	2.531188e+19	3.273749e+24	2.857097e+24	2.429558e+24	4.275394e+23	4.166481e+23	3.163985e+18	9.664716e-07	7.07514e+23	3.729027e-10	0.0001536774	1.68395e+13	601238.2	1207439	5.23361e-08	5.0509e-15	1.01246e-22	0.08506758	0.5	0.0006314563	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348108e+25	1.998107e+25	3.500005e+24	3.479173e+24	3.008206e+19	3.370035e+24	2.935135e+24	2.497634e+24	4.375007e+23	4.348966e+23	3.760258e+18	1.115792e-06	7.036712e+23	3.765545e-10	0.0001573773	1.675827e+13	630613.2	1265585	5.315861e-08	5.21084e-15	1.060949e-22	0.08733764	0.5	0.0006585067	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410336e+25	2.052437e+25	3.578994e+24	3.62718e+24	3.566142e+19	3.466322e+24	3.01292e+24	2.565546e+24	4.473742e+23	4.533975e+23	4.457678e+18	1.285996e-06	6.999421e+23	3.801292e-10	0.000161044	1.667762e+13	660619.4	1324945	5.39729e-08	5.371641e-15	1.110455e-22	0.08959912	0.5	0.0006859168	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472365e+25	2.106636e+25	3.657299e+24	3.777175e+24	4.217271e+19	3.562609e+24	3.090457e+24	2.633294e+24	4.571624e+23	4.721468e+23	5.271589e+18	1.479699e-06	6.963205e+23	3.836304e-10	0.0001646785	1.659753e+13	691257.7	1385520	5.477936e-08	5.533307e-15	1.16098e-22	0.09185212	0.5	0.0007136815	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534199e+25	2.160705e+25	3.734937e+24	3.929128e+24	4.975514e+19	3.658896e+24	3.167748e+24	2.700881e+24	4.668671e+23	4.91141e+23	6.219392e+18	1.6998e-06	6.928006e+23	3.870614e-10	0.0001682815	1.651799e+13	722529.1	1447314	5.557836e-08	5.695843e-15	1.212526e-22	0.09409674	0.5	0.0007417958	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595839e+25	2.214647e+25	3.811924e+24	4.083011e+24	5.856629e+19	3.755182e+24	3.244799e+24	2.768308e+24	4.764905e+23	5.103763e+23	7.320786e+18	1.949515e-06	6.89377e+23	3.904252e-10	0.0001718538	1.643899e+13	754434.7	1510331	5.637023e-08	5.859252e-15	1.265095e-22	0.09633306	0.5	0.0007702553	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657289e+25	2.268461e+25	3.888275e+24	4.238796e+24	6.878419e+19	3.851469e+24	3.321611e+24	2.835577e+24	4.860344e+23	5.298495e+23	8.598024e+18	2.232401e-06	6.86045e+23	3.93725e-10	0.0001753961	1.636054e+13	786975.6	1574575	5.715529e-08	6.023538e-15	1.318691e-22	0.09856117	0.5	0.0007990555	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718551e+25	2.32215e+25	3.964005e+24	4.396458e+24	8.060966e+19	3.947756e+24	3.398188e+24	2.902688e+24	4.955007e+23	5.495573e+23	1.007621e+19	2.552389e-06	6.828e+23	3.969632e-10	0.0001789093	1.628262e+13	820153.3	1640051	5.793383e-08	6.188707e-15	1.373317e-22	0.1007812	0.5	0.0008281922	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779627e+25	2.375715e+25	4.039128e+24	4.555971e+24	9.426875e+19	4.044042e+24	3.474534e+24	2.969643e+24	5.04891e+23	5.694964e+23	1.178359e+19	2.913815e-06	6.796378e+23	4.001425e-10	0.0001823938	1.620523e+13	853969.2	1706763	5.870615e-08	6.354763e-15	1.428975e-22	0.1029932	0.5	0.0008576616	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840521e+25	2.429156e+25	4.113657e+24	4.717311e+24	1.100155e+20	4.140329e+24	3.550652e+24	3.036444e+24	5.142072e+23	5.896639e+23	1.375194e+19	3.32146e-06	6.765545e+23	4.032652e-10	0.0001858504	1.612835e+13	888424.9	1774717	5.947249e-08	6.52171e-15	1.48567e-22	0.1051972	0.5	0.0008874597	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.901235e+25	2.482474e+25	4.187605e+24	4.880453e+24	1.28135e+20	4.236616e+24	3.626543e+24	3.103093e+24	5.234507e+23	6.100566e+23	1.601688e+19	3.780582e-06	6.735464e+23	4.063335e-10	0.0001892797	1.6052e+13	923522.2	1843919	6.023312e-08	6.689553e-15	1.543406e-22	0.1073935	0.5	0.0009175831	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.96177e+25	2.535671e+25	4.260985e+24	5.045375e+24	1.489465e+20	4.332903e+24	3.702212e+24	3.169589e+24	5.326231e+23	6.306719e+23	1.861831e+19	4.29696e-06	6.706103e+23	4.093495e-10	0.0001926822	1.597615e+13	959262.8	1914375	6.098827e-08	6.858298e-15	1.602186e-22	0.109582	0.5	0.0009480281	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022129e+25	2.588748e+25	4.333808e+24	5.212054e+24	1.728069e+20	4.429189e+24	3.777661e+24	3.235935e+24	5.41726e+23	6.515068e+23	2.160086e+19	4.876933e-06	6.677428e+23	4.123152e-10	0.0001960586	1.59008e+13	995648.7	1986092	6.173816e-08	7.027948e-15	1.662015e-22	0.1117628	0.5	0.0009787917	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082314e+25	2.641705e+25	4.406085e+24	5.38047e+24	2.001147e+20	4.525476e+24	3.852892e+24	3.302132e+24	5.507606e+23	6.725587e+23	2.501434e+19	5.52745e-06	6.649412e+23	4.152324e-10	0.0001994093	1.582596e+13	1032682	2059077	6.2483e-08	7.19851e-15	1.722898e-22	0.113936	0.5	0.00100987	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142327e+25	2.694544e+25	4.477828e+24	5.5506e+24	2.313142e+20	4.621763e+24	3.927909e+24	3.36818e+24	5.597285e+23	6.93825e+23	2.891427e+19	6.256113e-06	6.622024e+23	4.181028e-10	0.000202735	1.57516e+13	1070364	2133336	6.322298e-08	7.369987e-15	1.784838e-22	0.1161018	0.5	0.001041261	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.20217e+25	2.747266e+25	4.549047e+24	5.722425e+24	2.668994e+20	4.71805e+24	4.002713e+24	3.434082e+24	5.686309e+23	7.153031e+23	3.336243e+19	7.071233e-06	6.595241e+23	4.209282e-10	0.0002060361	1.567773e+13	1108698	2208877	6.395831e-08	7.542384e-15	1.847842e-22	0.1182601	0.5	0.001072962	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261846e+25	2.799871e+25	4.619753e+24	5.895924e+24	3.074196e+20	4.814336e+24	4.077307e+24	3.499838e+24	5.774691e+23	7.369905e+23	3.842745e+19	7.981879e-06	6.569037e+23	4.237099e-10	0.000209313	1.560434e+13	1147685	2285707	6.468916e-08	7.715706e-15	1.911914e-22	0.1204112	0.5	0.001104969	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321355e+25	2.85236e+25	4.689955e+24	6.071079e+24	3.534838e+20	4.910623e+24	4.151694e+24	3.56545e+24	5.862443e+23	7.588848e+23	4.418547e+19	8.997936e-06	6.54339e+23	4.264496e-10	0.0002125664	1.553142e+13	1187329	2363836	6.541569e-08	7.889959e-15	1.977059e-22	0.1225549	0.5	0.001137279	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.3807e+25	2.904734e+25	4.759662e+24	6.24787e+24	4.057665e+20	5.00691e+24	4.225875e+24	3.630918e+24	5.949578e+23	7.809837e+23	5.072082e+19	1.013016e-05	6.518277e+23	4.291486e-10	0.0002157965	1.545897e+13	1227630	2443270	6.613808e-08	8.065146e-15	2.043283e-22	0.1246915	0.5	0.001169891	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.439883e+25	2.956994e+25	4.828884e+24	6.426279e+24	4.65014e+20	5.103196e+24	4.299854e+24	3.696243e+24	6.036106e+23	8.032848e+23	5.812675e+19	1.139026e-05	6.493678e+23	4.318082e-10	0.000219004	1.538699e+13	1268593	2524018	6.685647e-08	8.241273e-15	2.110591e-22	0.126821	0.5	0.001202802	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.498905e+25	3.009142e+25	4.897631e+24	6.606288e+24	5.3205e+20	5.199483e+24	4.373631e+24	3.761427e+24	6.122038e+23	8.257859e+23	6.650625e+19	1.279094e-05	6.469575e+23	4.344296e-10	0.000222189	1.531546e+13	1310218	2606089	6.757101e-08	8.418345e-15	2.178989e-22	0.1289435	0.5	0.001236008	1	5.881625	7.209709e+26	2.301694e+28	
