Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
189	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	900	0	0	0	100000	0	0	0	0	0	0.1358	0	0	0	0	0.8642	
255	900	0	0	0	100000	0	0	0	0	0	0.1631	0	0	0	0	0.8369	
258	900	0	0	0	100000	0	0	0	0	0	0.1903	0	0	0	0	0.8097	
261	900	0	0	0	100000	0	0	0	0	0	0.2174	0	0	0	0	0.7826	
264	900	0	0	0	100000	0	0	0	0	0	0.2445	0	0	0	0	0.7555	
267	900	0	0	0	100000	0	0	0	0	0	0.2716	0	0	0	0	0.7284	
270	900	0	0	0	100000	0	0	0	0	0	0.2986	0	0	0	0	0.7014	
273	900	0	0	0	100000	0	0	0	0	0	0.3255	0	0	0	0	0.6745	
276	900	0	0	0	100000	0	0	0	0	0	0.3525	0	0	0	0	0.6475	
279	900	0	0	0	100000	0	0	0	0	0	0.3793	0	0	0	0	0.6207	
282	900	0	0	0	100000	0	0	0	0	0	0.406	0	0	0	0	0.594	
285	900	0	0	0	100000	0	0	0	0	0	0.4328	0	0	0	0	0.5672	
288	900	0	0	0	100000	0	0	0	0	0	0.4595	0	0	0	0	0.5405	
291	900	0	0	0	100000	0	0	0	0	0	0.4861	0	0	0	0	0.5139	
294	900	0	0	0	100000	0	0	0	0	0	0.5127	0	0	0	0	0.4873	
297	900	0	0	0	100000	0	0	0	0	0	0.5393	0	0	0	0	0.4607	
300	900	0	0	0	100000	0	0	0	0	0	0.5657	0	0	0	0	0.4343	
