Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
102	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	900	0	0	0	100000	0	0	0	0	0	2491.372	0	0	0	0	107402.7	
243	900	0	0	0	100000	0	0	0	0	0	5496.814	0	0	0	0	104356	
246	900	0	0	0	100000	0	0	0	0	0	8499.588	0	0	0	0	101301.1	
249	900	0	0	0	100000	0	0	0	0	0	11501.9	0	0	0	0	98249.06	
252	900	0	0	0	100000	0	0	0	0	0	14480.72	0	0	0	0	95221.72	
255	900	0	0	0	100000	0	0	0	0	0	17456.93	0	0	0	0	92197.14	
258	900	0	0	0	100000	0	0	0	0	0	20419.56	0	0	0	0	89186.25	
261	900	0	0	0	100000	0	0	0	0	0	23379.61	0	0	0	0	86178.09	
264	900	0	0	0	100000	0	0	0	0	0	26337.09	0	0	0	0	83172.64	
267	900	0	0	0	100000	0	0	0	0	0	29281.05	0	0	0	0	80180.83	
270	900	0	0	0	100000	0	0	0	0	0	32222.47	0	0	0	0	77191.69	
273	900	0	0	0	100000	0	0	0	0	0	35150.42	0	0	0	0	74216.16	
276	900	0	0	0	100000	0	0	0	0	0	38064.92	0	0	0	0	71254.21	
279	900	0	0	0	100000	0	0	0	0	0	40976.93	0	0	0	0	68294.88	
282	900	0	0	0	100000	0	0	0	0	0	43886.45	0	0	0	0	65338.17	
285	900	0	0	0	100000	0	0	0	0	0	46782.58	0	0	0	0	62394.98	
288	900	0	0	0	100000	0	0	0	0	0	49676.26	0	0	0	0	59454.37	
291	900	0	0	0	100000	0	0	0	0	0	52545.68	0	0	0	0	56538.15	
294	900	0	0	0	100000	0	0	0	0	0	55423.58	0	0	0	0	53613.57	
297	900	0	0	0	100000	0	0	0	0	0	58277.27	0	0	0	0	50713.33	
300	900	0	0	0	100000	0	0	0	0	0	61139.47	0	0	0	0	47804.71	
