Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
90	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112531.5	
93	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112474.9	
96	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112418.5	
99	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109040.1	
243	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	107992	
246	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	106944.8	
249	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	105898.7	
252	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	104864.6	
255	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	103820.5	
258	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	102777.4	
261	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	101735.3	
264	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	100705.1	
267	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	99665.04	
270	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	98625.93	
273	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	97598.74	
276	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	96561.59	
279	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	95525.42	
282	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	94490.22	
285	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	93466.91	
288	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	92433.64	
291	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	91401.34	
294	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	90380.89	
297	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	89350.49	
300	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	88321.05	
