Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
126	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9913	
243	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9821	
246	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9729	
249	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9638	
252	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9546	
255	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9455	
258	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9364	
261	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9273	
264	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9182	
267	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9092	
270	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9001	
273	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8911	
276	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8821	
279	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8731	
282	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8642	
285	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8552	
288	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8463	
291	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8373	
294	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8285	
297	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8196	
300	2700	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.8107	
