Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	979	4e+19	0	0	880000	1e-05	7.105536e+25	6.317768e+25	5.960832e+25	3.569358e+24	7.877684e+24	0	8.88192e+24	7.89721e+24	7.45104e+24	4.461697e+23	9.847104e+23	0	0	5.033088e+25	4.475085e+25	4.222256e+25	2.528295e+24	0	0	5.580026e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	5.768758e+25	5.768758e+25	0	0	0	7.4465e+24	6.447764e+23	4.527286e-10	0.0002506175	1.991188e+13	1662161	56593.8	5.641657e-08	6.803788e-15	1.268218e-22	0.1354762	0.5	0.0007575782	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	4.214087e-22	0	2.389858e-14	4.214087e-22	-381.8822	0	-236.6556	-381.8822	27869.73	77160.23	10707.11	1e-05	0.002671406	0.001900365	0.0007710413	0	0	0	0	0.001900365	0	0	0	
2261.6	979	4e+19	0	0	948000	1e-05	7.81609e+25	6.911114e+25	6.529866e+25	3.812483e+24	9.049758e+24	0	9.770112e+24	8.638892e+24	8.162332e+24	4.765604e+23	1.13122e+24	0	0	5.536397e+25	4.895372e+25	4.625321e+25	2.700509e+24	0	0	6.410245e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	6.309895e+25	6.309895e+25	0	0	0	8.548533e+24	6.284558e+23	4.711245e-10	0.0002752772	1.990159e+13	1909996	65919.66	5.91006e-08	7.466571e-15	1.457973e-22	0.1485967	0.5	0.0008704796	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	3.381553e-19	0	6.045509e-12	3.381553e-19	-327.4438	0	-191.6182	-327.4438	27869.73	77160.23	10657.95	1e-05	0.003066696	0.002181245	0.0008854506	0	0	0	0	0.002181245	0	0	0	
2467.2	979	4e+19	0	0	1016000	1e-05	8.526643e+25	7.499313e+25	7.094678e+25	4.046344e+24	1.027331e+25	0	1.06583e+25	9.374141e+24	8.868348e+24	5.05793e+23	1.284163e+24	0	0	6.039706e+25	5.312013e+25	5.025397e+25	2.866161e+24	0	0	7.276925e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	6.846274e+25	6.846274e+25	0	0	0	9.698157e+24	6.128365e+23	4.856627e-10	0.0002940611	1.989096e+13	2169047	75985.51	6.166855e-08	8.129521e-15	1.6564e-22	0.161704	0.5	0.0009884218	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	3.512103e-18	0	2.233195e-11	3.512103e-18	-308.3969	0	-180.9824	-308.3969	27869.73	77160.23	10608.79	1e-05	0.003471069	0.002459784	0.001011286	0	0	0	0	0.002459784	0	0	0	
2672.8	979	4e+19	0	0	1084000	1e-05	9.237197e+25	8.08259e+25	7.656165e+25	4.264243e+24	1.154607e+25	0	1.15465e+25	1.010324e+25	9.570207e+24	5.330304e+23	1.443259e+24	0	0	6.543014e+25	5.725168e+25	5.423117e+25	3.020506e+24	0	0	8.178468e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	7.378112e+25	7.378112e+25	0	0	0	1.089318e+25	6.008996e+23	4.986703e-10	0.0003121267	1.987998e+13	2438894	86821.62	6.413479e-08	8.792753e-15	1.863181e-22	0.1747997	0.5	0.0011112	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	1.759072e-17	0	4.838053e-11	1.759072e-17	-295.2757	0	-174.69	-295.2757	27869.73	77160.23	10559.62	1e-05	0.01441829	0.01441829	0	0	0.01268357	0	0	0.001734723	0	0	0	
2878.4	979	4e+19	0	0	1152000	1e-05	9.94775e+25	8.661173e+25	8.212199e+25	4.48974e+24	1.286577e+25	0	1.243469e+25	1.082647e+25	1.026525e+25	5.612175e+23	1.608221e+24	0	0	7.046323e+25	6.134998e+25	5.816975e+25	3.180233e+24	0	0	9.113253e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	7.905605e+25	7.905605e+25	0	0	0	1.213166e+25	5.905134e+23	5.10434e-10	0.0003289555	1.986862e+13	2719055	98460.07	6.651044e-08	9.45621e-15	2.07799e-22	0.1878818	0.5	0.001238604	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	5.853496e-17	0	8.37021e-11	5.853496e-17	-285.4918	0	-170.2283	-285.4918	27869.73	77160.23	10510.46	1e-05	0.01606829	0.01606829	0	0	0.01413678	0	0	0.00193151	0	0	0	
3084	979	4e+19	0	0	1220000	1e-05	1.06583e+26	9.235253e+25	8.764004e+25	4.712493e+24	1.423051e+25	0	1.332288e+25	1.154407e+25	1.0955e+25	5.890617e+23	1.778814e+24	0	0	7.549632e+25	6.541638e+25	6.207836e+25	3.338016e+24	0	0	1.007994e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	8.428924e+25	8.428924e+25	0	0	0	1.341188e+25	5.813505e+23	5.219904e-10	0.0003463492	1.985687e+13	3009160	110934.8	6.880506e-08	1.011995e-14	2.300568e-22	0.2009504	0.5	0.001370462	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	1.49622e-16	0	1.278209e-10	1.49622e-16	-277.8568	0	-166.7823	-277.8568	27869.73	77160.23	10461.3	1e-05	0.01777179	0.01777179	0	0	0.01563755	0	0	0.002134244	0	0	0	
3289.6	979	4e+19	0	0	1288000	1e-05	1.136886e+26	9.804998e+25	9.311735e+25	4.932624e+24	1.56386e+25	0	1.421107e+25	1.225625e+25	1.163967e+25	6.16578e+23	1.954825e+24	0	0	8.052941e+25	6.945207e+25	6.595812e+25	3.493942e+24	0	0	1.107734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	8.948227e+25	8.948227e+25	0	0	0	1.473226e+25	5.725556e+23	5.331808e-10	0.0003635212	1.984471e+13	3308881	124281.5	7.102669e-08	1.078402e-14	2.530688e-22	0.2140057	0.5	0.001506623	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	3.192137e-16	0	1.802741e-10	3.192137e-16	-271.6869	0	-163.9836	-271.6869	27869.73	77160.23	10412.14	1e-05	0.01952675	0.01952675	0	0	0.01718382	0	0	0.002342927	0	0	0	
3495.2	979	4e+19	0	0	1356000	1e-05	1.207941e+26	1.037055e+26	9.856087e+25	5.144672e+24	1.708857e+25	0	1.509926e+25	1.296319e+25	1.232011e+25	6.43084e+23	2.136071e+24	0	0	8.55625e+25	7.345809e+25	6.981395e+25	3.644143e+24	0	0	1.21044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.463653e+25	9.463653e+25	0	0	0	1.60914e+25	5.642279e+23	5.439984e-10	0.0003804837	1.983213e+13	3617952	138538.1	7.318227e-08	1.144852e-14	2.768162e-22	0.2270484	0.5	0.001646956	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	5.945644e-16	0	2.406121e-10	5.945644e-16	-266.624	0	-161.6337	-266.624	27869.73	77160.23	10362.97	1e-05	0.02133642	0.02133642	0	0	0.01877767	0	0	0.002558745	0	0	0	
3700.8	979	4e+19	0	0	1424000	1e-05	1.278996e+26	1.093206e+26	1.039704e+26	5.350185e+24	1.857906e+25	0	1.598746e+25	1.366507e+25	1.29963e+25	6.687732e+23	2.322382e+24	0	0	9.059558e+25	7.743542e+25	7.36457e+25	3.789715e+24	0	0	1.316017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.975333e+25	9.975333e+25	0	0	0	1.748802e+25	5.563492e+23	5.542674e-10	0.0003968206	1.98191e+13	3936130	153744.6	7.527774e-08	1.211353e-14	3.012823e-22	0.2400792	0.5	0.001791344	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	1.001601e-15	0	3.083976e-10	1.001601e-15	-262.3751	0	-159.6134	-262.3751	27869.73	77160.23	10313.81	1e-05	0.02319551	0.02319551	0	0	0.020415	0	0	0.002780515	0	0	0	
3906.4	979	4e+19	0	0	1492000	1e-05	1.350052e+26	1.148964e+26	1.093466e+26	5.549763e+24	2.010882e+25	0	1.687565e+25	1.436205e+25	1.366832e+25	6.937203e+23	2.513603e+24	0	0	9.562867e+25	8.138492e+25	7.745384e+25	3.931082e+24	0	0	1.424375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.048338e+26	1.048338e+26	0	0	0	1.892093e+25	5.490217e+23	5.640288e-10	0.0004126502	1.980562e+13	4263195	169944.1	7.731823e-08	1.277913e-14	3.264522e-22	0.2530985	0.5	0.001939676	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	1.56075e-15	0	3.832058e-10	1.56075e-15	-258.7773	0	-157.8457	-258.7773	27869.73	77160.23	10264.65	1e-05	0.0251008	0.0251008	0	0	0.02209374	0	0	0.003007054	0	0	0	
4112	979	4e+19	0	0	1560000	1e-05	1.421107e+26	1.20434e+26	1.146888e+26	5.745211e+24	2.167669e+25	0	1.776384e+25	1.505425e+25	1.43361e+25	7.181514e+23	2.709586e+24	0	0	1.006618e+26	8.530744e+25	8.123791e+25	4.069525e+24	0	0	1.535432e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.098791e+26	1.098791e+26	0	0	0	2.038904e+25	5.421898e+23	5.733336e-10	0.0004280181	1.979165e+13	4598944	187182.6	7.93082e-08	1.34454e-14	3.523126e-22	0.2661066	0.5	0.002091855	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	2.287959e-15	0	4.646242e-10	2.287959e-15	-255.6517	0	-156.2776	-255.6517	27869.73	77160.23	10215.49	1e-05	0.02706702	0.02706702	0	0	0.02382629	0	0	0.003240734	0	0	0	
4317.6	979	4e+19	0	0	1628000	1e-05	1.492163e+26	1.259347e+26	1.199978e+26	5.936871e+24	2.328158e+25	0	1.865203e+25	1.574183e+25	1.499973e+25	7.421088e+23	2.910197e+24	0	0	1.056948e+26	8.920373e+25	8.499845e+25	4.205283e+24	0	0	1.649112e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.148902e+26	1.148902e+26	0	0	0	2.189136e+25	5.357956e+23	5.822718e-10	0.0004430625	1.977719e+13	4943195	205510.3	8.125159e-08	1.411241e-14	3.788519e-22	0.2791038	0.5	0.002247788	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	3.188367e-15	0	5.522522e-10	3.188367e-15	-252.9493	0	-154.8713	-252.9493	27869.73	77160.23	10166.32	1e-05	0.02905767	0.02905767	0	0	0.02557967	0	0	0.003478	0	0	0	
