Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
148	723	2e+19	-20	5e-06	2.87712e+24	0	2.755873e+24	0	2.563362e+24	1.925104e+23	1.212474e+23	0	5.033165e+07	0	0	0	0	0	0	0	1.749376e-17	1.072952e+24	1.165493e-10	7.115377e-06	0.0001049474	2e+13	10103.95	0.3144904	1.066531e-08	2.097029e-16	8.568282e-25	0.004194057	0.5	1.028194e-05	0.3552765	0.04410274	0.3552765	7.338442e+26	2.342792e+28	0	6.439732e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.8	723	2e+19	-20	5e-06	3.164832e+24	0	3.025885e+24	0	2.815109e+24	2.107763e+23	1.389467e+23	0	6.710886e+07	0	0	0	0	0	0	0	2.120456e-17	1.064035e+24	1.208865e-10	7.873674e-06	0.0001152542	2e+13	11578.89	0.3542428	1.116088e-08	2.296438e-16	9.819043e-25	0.004592874	0.5	1.178285e-05	0.3908042	0.04851301	0.3908042	7.338442e+26	2.342792e+28	0	6.452895e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
177.6	723	2e+19	-20	5e-06	3.452544e+24	0	3.295107e+24	0	3.066163e+24	2.289436e+23	1.574369e+23	0	6.710886e+07	0	0	0	0	0	0	0	1.943751e-17	1.055803e+24	1.249179e-10	8.620749e-06	0.0001255327	2e+13	13119.74	0.3952489	1.163549e-08	2.495898e-16	1.112571e-24	0.004991796	0.5	1.335084e-05	0.4263318	0.05292329	0.4263318	7.338442e+26	2.342792e+28	0	6.466084e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
192.4	723	2e+19	-20	5e-06	3.740256e+24	0	3.563571e+24	0	3.316596e+24	2.469749e+23	1.76685e+23	0	6.710886e+07	0	0	0	0	0	0	0	1.794232e-17	1.048236e+24	1.287167e-10	9.363794e-06	0.0001357857	2e+13	14723.75	0.4374701	1.209156e-08	2.695394e-16	1.248592e-24	0.005390786	0.5	1.49831e-05	0.4618595	0.05733356	0.4618595	7.338442e+26	2.342792e+28	0	6.479301e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
207.2	723	2e+19	-20	5e-06	4.027968e+24	0	3.831307e+24	0	3.566404e+24	2.649026e+23	1.96661e+23	0	6.710886e+07	0	0	0	0	0	0	0	1.666072e-17	1.041182e+24	1.323083e-10	1.010127e-05	0.0001460132	2e+13	16388.42	0.4808722	1.253108e-08	2.894907e-16	1.389758e-24	0.005789813	0.5	1.667709e-05	0.4973871	0.06174384	0.4973871	7.338442e+26	2.342792e+28	0	6.492544e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
222	723	2e+19	-20	5e-06	4.31568e+24	0	4.098342e+24	0	3.815624e+24	2.827178e+23	2.173385e+23	0	1.006633e+08	0	0	0	0	0	0	0	2.332501e-17	1.034578e+24	1.357227e-10	1.083452e-05	0.0001562166	2e+13	18111.54	0.5254248	1.295571e-08	3.094426e-16	1.53588e-24	0.006188851	0.5	1.843056e-05	0.5329148	0.06615411	0.5329148	7.338442e+26	2.342792e+28	0	6.505815e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
236.8	723	2e+19	-20	5e-06	4.603392e+24	0	4.364699e+24	0	4.064271e+24	3.004274e+23	2.386933e+23	0	6.710886e+07	0	0	0	0	0	0	0	1.457813e-17	1.028359e+24	1.389785e-10	1.156316e-05	0.0001663965	2e+13	19891.11	0.5711001	1.336685e-08	3.293941e-16	1.68679e-24	0.006587881	0.5	2.024147e-05	0.5684424	0.07056438	0.5684424	7.338442e+26	2.342792e+28	0	6.519113e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.6	723	2e+19	-20	5e-06	4.891104e+24	0	4.6304e+24	0	4.312368e+24	3.180324e+23	2.607036e+23	0	1.006633e+08	0	0	0	0	0	0	0	2.058089e-17	1.022482e+24	1.420931e-10	1.228748e-05	0.0001765539	2e+13	21725.3	0.6178731	1.376569e-08	3.493443e-16	1.842331e-24	0.006986885	0.5	2.210797e-05	0.6039701	0.07497466	0.6039701	7.338442e+26	2.342792e+28	0	6.532438e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
266.4	723	2e+19	-20	5e-06	5.178816e+24	0	4.895467e+24	0	4.55993e+24	3.355368e+23	2.833495e+23	0	1.342177e+08	0	0	0	0	0	0	0	2.591668e-17	1.016907e+24	1.450802e-10	1.300752e-05	0.0001866894	2e+13	23612.46	0.665721	1.415326e-08	3.692926e-16	2.002364e-24	0.00738585	0.5	2.402836e-05	0.6394977	0.07938493	0.6394977	7.338442e+26	2.342792e+28	0	6.54579e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.2	723	2e+19	-20	5e-06	5.466528e+24	0	5.159915e+24	0	4.806972e+24	3.529435e+23	3.066127e+23	0	2.013266e+08	0	0	0	0	0	0	0	3.682897e-17	1.011603e+24	1.479522e-10	1.372346e-05	0.0001968037	2e+13	25551.06	0.7146229	1.453044e-08	3.892384e-16	2.166759e-24	0.007784766	0.5	2.60011e-05	0.6750254	0.08379521	0.6750254	7.338442e+26	2.342792e+28	0	6.559169e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
296	723	2e+19	-20	5e-06	5.75424e+24	0	5.423764e+24	0	5.053508e+24	3.702553e+23	3.304763e+23	0	2.013266e+08	0	0	0	0	0	0	0	3.498752e-17	1.006543e+24	1.507194e-10	1.443539e-05	0.0002068972	2e+13	27539.69	0.7645593	1.489803e-08	4.091812e-16	2.335397e-24	0.008183623	0.5	2.802476e-05	0.710553	0.08820548	0.710553	7.338442e+26	2.342792e+28	0	6.572576e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
310.8	723	2e+19	-20	5e-06	6.041952e+24	0	5.687027e+24	0	5.299552e+24	3.87475e+23	3.549247e+23	0	2.013266e+08	0	0	0	0	0	0	0	3.332145e-17	1.001704e+24	1.533906e-10	1.514344e-05	0.0002169705	2e+13	29577.06	0.8155126	1.525671e-08	4.291209e-16	2.508168e-24	0.008582416	0.5	3.009801e-05	0.7460807	0.09261575	0.7460807	7.338442e+26	2.342792e+28	0	6.58601e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
325.6	723	2e+19	-20	5e-06	6.329664e+24	0	5.949721e+24	0	5.545116e+24	4.046048e+23	3.799434e+23	0	2.013266e+08	0	0	0	0	0	0	0	3.180684e-17	9.970659e+23	1.559737e-10	1.584773e-05	0.0002270242	2e+13	31661.96	0.8674659	1.560709e-08	4.49057e-16	2.68497e-24	0.008981137	0.5	3.221963e-05	0.7816083	0.09702603	0.7816083	7.338442e+26	2.342792e+28	0	6.599472e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
340.4	723	2e+19	-20	5e-06	6.617376e+24	0	6.211857e+24	0	5.79021e+24	4.216472e+23	4.05519e+23	0	2.684355e+08	0	0	0	0	0	0	0	4.056524e-17	9.926114e+23	1.584755e-10	1.654834e-05	0.0002370587	2e+13	33793.26	0.9204037	1.59497e-08	4.689893e-16	2.865706e-24	0.009379784	0.5	3.438846e-05	0.817136	0.1014363	0.817136	7.338442e+26	2.342792e+28	0	6.612961e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
355.2	723	2e+19	-20	5e-06	6.905088e+24	0	6.473449e+24	0	6.034845e+24	4.386044e+23	4.316388e+23	0	3.355443e+08	0	0	0	0	0	0	0	4.859378e-17	9.883257e+23	1.609019e-10	1.724537e-05	0.0002470744	1.999999e+13	35969.91	0.9743116	1.628505e-08	4.889177e-16	3.050288e-24	0.009778351	0.5	3.660344e-05	0.8526637	0.1058466	0.8526637	7.338442e+26	2.342792e+28	0	6.626478e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
370	723	2e+19	-20	5e-06	7.1928e+24	0	6.734509e+24	0	6.279031e+24	4.554783e+23	4.582909e+23	0	4.026532e+08	0	0	0	0	0	0	0	5.598003e-17	9.841957e+23	1.632583e-10	1.793892e-05	0.0002570717	1.999999e+13	38190.92	1.029176	1.661355e-08	5.08842e-16	3.238632e-24	0.01017684	0.5	3.886357e-05	0.8881913	0.1102569	0.8881913	7.338442e+26	2.342792e+28	0	6.640022e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
384.8	723	2e+19	-20	5e-06	7.480512e+24	0	6.995048e+24	0	6.522777e+24	4.722709e+23	4.854642e+23	0	4.69762e+08	0	0	0	0	0	0	0	6.279811e-17	9.802098e+23	1.655495e-10	1.862906e-05	0.0002670509	1.999999e+13	40455.36	1.084984	1.693562e-08	5.28762e-16	3.430659e-24	0.01057524	0.5	4.11679e-05	0.923719	0.1146671	0.923719	7.338442e+26	2.342792e+28	0	6.653594e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
399.6	723	2e+19	-20	5e-06	7.768224e+24	0	7.255076e+24	0	6.766092e+24	4.889841e+23	5.131483e+23	0	4.69762e+08	0	0	0	0	0	0	0	6.047226e-17	9.763575e+23	1.677795e-10	1.931588e-05	0.0002770126	1.999999e+13	42762.37	1.141723	1.725162e-08	5.486778e-16	3.626296e-24	0.01097355	0.5	4.351554e-05	0.9592466	0.1190774	0.9592466	7.338442e+26	2.342792e+28	0	6.667194e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
414.4	723	2e+19	-20	5e-06	8.055936e+24	0	7.514603e+24	0	7.008983e+24	5.056195e+23	5.413333e+23	0	4.69762e+08	0	0	0	0	0	0	0	5.831253e-17	9.726297e+23	1.699524e-10	1.999945e-05	0.0002869569	1.999999e+13	45111.12	1.199381	1.756185e-08	5.685891e-16	3.825472e-24	0.01137178	0.5	4.590565e-05	0.9947743	0.1234877	0.9947743	7.338442e+26	2.342792e+28	0	6.680821e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
429.2	723	2e+19	-20	5e-06	8.343648e+24	0	7.773638e+24	0	7.251459e+24	5.22179e+23	5.700097e+23	0	5.368709e+08	0	0	0	0	0	0	0	6.434487e-17	9.690182e+23	1.720715e-10	2.067984e-05	0.0002968841	1.999999e+13	47500.82	1.257949	1.786664e-08	5.88496e-16	4.028121e-24	0.01176992	0.5	4.833744e-05	1.030302	0.1278979	1.030302	7.338442e+26	2.342792e+28	0	6.694477e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
444	723	2e+19	-20	5e-06	8.63136e+24	0	8.032191e+24	0	7.493527e+24	5.386639e+23	5.991687e+23	0	6.710886e+08	0	0	0	0	0	0	0	7.775005e-17	9.655155e+23	1.741399e-10	2.135712e-05	0.0003067947	1.999999e+13	49930.74	1.317415	1.816624e-08	6.083985e-16	4.23418e-24	0.01216797	0.5	5.081015e-05	1.06583	0.1323082	1.06583	7.338442e+26	2.342792e+28	0	6.70816e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
458.8	723	2e+19	-20	5e-06	8.919072e+24	0	8.29027e+24	0	7.735194e+24	5.550759e+23	6.288018e+23	0	8.053064e+08	0	0	0	0	0	0	0	9.029038e-17	9.621148e+23	1.761605e-10	2.203135e-05	0.0003166889	1.999999e+13	52400.16	1.377769	1.846092e-08	6.282963e-16	4.44359e-24	0.01256592	0.5	5.332307e-05	1.101357	0.1367185	1.101357	7.338442e+26	2.342792e+28	0	6.721871e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
473.6	723	2e+19	-20	5e-06	9.206784e+24	0	8.547883e+24	0	7.976467e+24	5.714164e+23	6.589009e+23	0	9.395241e+08	0	0	0	0	0	0	0	1.020469e-16	9.588102e+23	1.781359e-10	2.270261e-05	0.0003265669	1.999999e+13	54908.43	1.439002	1.87509e-08	6.481897e-16	4.656294e-24	0.01296379	0.5	5.587551e-05	1.136885	0.1411288	1.136885	7.338442e+26	2.342792e+28	0	6.735611e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
488.4	723	2e+19	-20	5e-06	9.494496e+24	0	8.805037e+24	0	8.217351e+24	5.876868e+23	6.894586e+23	0	9.395241e+08	0	0	0	0	0	0	0	9.89546e-17	9.555959e+23	1.800685e-10	2.337093e-05	0.000336429	1.999999e+13	57454.9	1.501105	1.90364e-08	6.680785e-16	4.872237e-24	0.01336156	0.5	5.846682e-05	1.172413	0.145539	1.172413	7.338442e+26	2.342792e+28	0	6.749378e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
503.2	723	2e+19	-20	5e-06	9.782208e+24	0	9.061741e+24	0	8.457852e+24	6.038883e+23	7.204673e+23	0	9.395241e+08	0	0	0	0	0	0	0	9.604417e-17	9.524671e+23	1.819604e-10	2.403639e-05	0.0003462754	1.999999e+13	60038.96	1.564069	1.931762e-08	6.879626e-16	5.091368e-24	0.01375925	0.5	6.109639e-05	1.20794	0.1499493	1.20794	7.338442e+26	2.342792e+28	0	6.763174e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
518	723	2e+19	-20	5e-06	1.006992e+25	0	9.318e+24	0	8.697978e+24	6.200222e+23	7.519201e+23	0	1.073742e+09	0	0	0	0	0	0	0	1.066286e-16	9.494189e+23	1.838137e-10	2.469903e-05	0.0003561065	1.999999e+13	62660.03	1.627886	1.959473e-08	7.078423e-16	5.313637e-24	0.01415684	0.5	6.376363e-05	1.243468	0.1543596	1.243468	7.338442e+26	2.342792e+28	0	6.776997e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
532.8	723	2e+19	-20	5e-06	1.035763e+25	0	9.573822e+24	0	8.937732e+24	6.360899e+23	7.838104e+23	0	1.20796e+09	0	0	0	0	0	0	0	1.166251e-16	9.464472e+23	1.856302e-10	2.535891e-05	0.0003659223	1.999999e+13	65317.56	1.692547	1.986792e-08	7.277173e-16	5.538998e-24	0.01455434	0.5	6.646795e-05	1.278995	0.1587699	1.278995	7.338442e+26	2.342792e+28	0	6.790849e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
547.6	723	2e+19	-20	5e-06	1.064534e+25	0	9.829212e+24	0	9.17712e+24	6.520923e+23	8.161317e+23	0	1.20796e+09	0	0	0	0	0	0	0	1.13473e-16	9.435481e+23	1.874116e-10	2.601607e-05	0.0003757232	1.999999e+13	68011	1.758044	2.013734e-08	7.475877e-16	5.767405e-24	0.01495175	0.5	6.920883e-05	1.314523	0.1631801	1.314523	7.338442e+26	2.342792e+28	0	6.80473e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.4	723	2e+19	-20	5e-06	1.093306e+25	0	1.008418e+25	0	9.416148e+24	6.680306e+23	8.488779e+23	0	1.342177e+09	0	0	0	0	0	0	0	1.227632e-16	9.407179e+23	1.891595e-10	2.667057e-05	0.0003855093	1.999999e+13	70739.85	1.824371	2.040315e-08	7.674536e-16	5.998814e-24	0.01534907	0.5	7.198574e-05	1.350051	0.1675904	1.350051	7.338442e+26	2.342792e+28	0	6.818638e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
577.2	723	2e+19	-20	5e-06	1.122077e+25	0	1.033873e+25	0	9.654819e+24	6.839059e+23	8.82043e+23	0	1.610613e+09	0	0	0	0	0	0	0	1.435385e-16	9.379533e+23	1.908754e-10	2.732245e-05	0.0003952808	1.999999e+13	73503.61	1.89152	2.066547e-08	7.873149e-16	6.233184e-24	0.01574629	0.5	7.479817e-05	1.385578	0.1720007	1.385578	7.338442e+26	2.342792e+28	0	6.832576e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
592	723	2e+19	-20	5e-06	1.150848e+25	0	1.059286e+25	0	9.893139e+24	6.997193e+23	9.156214e+23	0	1.476395e+09	0	0	0	0	0	0	0	1.282876e-16	9.352512e+23	1.925607e-10	2.797175e-05	0.0004050379	1.999999e+13	76301.81	1.959484	2.092445e-08	8.071717e-16	6.470474e-24	0.01614343	0.5	7.764565e-05	1.421106	0.176411	1.421106	7.338442e+26	2.342792e+28	0	6.846541e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
606.8	723	2e+19	-20	5e-06	1.179619e+25	0	1.084658e+25	0	1.013111e+25	7.154717e+23	9.496075e+23	0	1.610613e+09	0	0	0	0	0	0	0	1.365367e-16	9.326087e+23	1.942166e-10	2.861852e-05	0.0004147809	1.999999e+13	79133.99	2.028256	2.11802e-08	8.270239e-16	6.710646e-24	0.01654047	0.5	8.052771e-05	1.456634	0.1808212	1.456634	7.338442e+26	2.342792e+28	0	6.860535e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
621.6	723	2e+19	-20	5e-06	1.20839e+25	0	1.109991e+25	0	1.036874e+25	7.311641e+23	9.839962e+23	0	1.879048e+09	0	0	0	0	0	0	0	1.555001e-16	9.300231e+23	1.958444e-10	2.926279e-05	0.0004245098	1.999999e+13	81999.72	2.09783	2.143285e-08	8.468716e-16	6.953662e-24	0.01693743	0.5	8.344391e-05	1.492161	0.1852315	1.492161	7.338442e+26	2.342792e+28	0	6.874558e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
636.4	723	2e+19	-20	5e-06	1.237162e+25	0	1.135283e+25	0	1.060604e+25	7.467975e+23	1.018782e+24	0	1.879048e+09	0	0	0	0	0	0	0	1.518838e-16	9.27492e+23	1.974451e-10	2.990461e-05	0.0004342249	1.999999e+13	84898.57	2.168199	2.168249e-08	8.667149e-16	7.199487e-24	0.01733429	0.5	8.639381e-05	1.527689	0.1896418	1.527689	7.338442e+26	2.342792e+28	0	6.888609e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
651.2	723	2e+19	-20	5e-06	1.265933e+25	0	1.160537e+25	0	1.084299e+25	7.623726e+23	1.053961e+24	0	1.879048e+09	0	0	0	0	0	0	0	1.484319e-16	9.25013e+23	1.990199e-10	3.054402e-05	0.0004439262	1.999999e+13	87830.13	2.239357	2.192924e-08	8.865536e-16	7.448086e-24	0.01773106	0.5	8.9377e-05	1.563217	0.1940521	1.563217	7.338442e+26	2.342792e+28	0	6.90269e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
666	723	2e+19	-20	5e-06	1.294704e+25	0	1.185751e+25	0	1.107962e+25	7.778905e+23	1.089528e+24	0	2.147484e+09	0	0	0	0	0	0	0	1.658668e-16	9.225839e+23	2.005697e-10	3.118104e-05	0.0004536141	1.999999e+13	90794	2.311297	2.217319e-08	9.063879e-16	7.699426e-24	0.01812775	0.5	9.239307e-05	1.598744	0.1984623	1.598744	7.338442e+26	2.342792e+28	0	6.916798e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
680.8	723	2e+19	-20	5e-06	1.323475e+25	0	1.210927e+25	0	1.131592e+25	7.933519e+23	1.125477e+24	0	2.281701e+09	0	0	0	0	0	0	0	1.724023e-16	9.202027e+23	2.020955e-10	3.181572e-05	0.0004632885	1.999999e+13	93789.81	2.384016	2.241443e-08	9.262178e-16	7.953474e-24	0.01852435	0.5	9.544164e-05	1.634272	0.2028726	1.634272	7.338442e+26	2.342792e+28	0	6.930936e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
695.6	723	2e+19	-20	5e-06	1.352246e+25	0	1.236066e+25	0	1.15519e+25	8.087576e+23	1.161806e+24	0	2.281701e+09	0	0	0	0	0	0	0	1.687341e-16	9.178675e+23	2.03598e-10	3.244809e-05	0.0004729498	1.999999e+13	96817.19	2.457505	2.265304e-08	9.460432e-16	8.210198e-24	0.01892085	0.5	9.852233e-05	1.6698	0.2072829	1.6698	7.338442e+26	2.342792e+28	0	6.945103e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
710.4	723	2e+19	-20	5e-06	1.381018e+25	0	1.261167e+25	0	1.178756e+25	8.241085e+23	1.198509e+24	0	2.281701e+09	0	0	0	0	0	0	0	1.652188e-16	9.155765e+23	2.050782e-10	3.307819e-05	0.0004825979	1.999999e+13	99875.77	2.531761	2.288912e-08	9.658642e-16	8.469569e-24	0.01931728	0.5	0.0001016348	1.705327	0.2116932	1.705327	7.338442e+26	2.342792e+28	0	6.959298e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
