Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1569	0	0	0	100000	1.99527	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00473	0	2.61622e-16	0	5.194598e-16	2.61622e-16	-438.0296	0	-429.2226	-438.0296	30542.26	78536.76	1	8819.211	0	0	0	0	0	0	0	0	0	0	0	
0.11	1569	0	0	0	100000	1.995317	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004683	0	2.680651e-16	0	5.358524e-16	2.680651e-16	-437.6904	0	-428.8174	-437.6904	30541.54	78536.76	1	8819.003	0	0	0	0	0	0	0	0	0	0	0	
0.12	1569	0	0	0	100000	1.995364	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004636	0	2.743245e-16	0	5.528704e-16	2.743245e-16	-437.4034	0	-428.4095	-437.4034	30540.82	78536.76	1	8818.795	0	0	0	0	0	0	0	0	0	0	0	
0.13	1569	0	0	0	100000	1.995411	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004589	0	2.80688e-16	0	5.705418e-16	2.80688e-16	-437.0904	0	-427.9991	-437.0904	30540.1	78536.76	1	8818.587	0	0	0	0	0	0	0	0	0	0	0	
0.14	1569	0	0	0	100000	1.995458	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004542	0	2.873496e-16	0	5.888959e-16	2.873496e-16	-436.8034	0	-427.5861	-436.8034	30539.38	78536.76	1	8818.38	0	0	0	0	0	0	0	0	0	0	0	
0.15	1569	0	0	0	100000	1.995505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004495	0	2.942303e-16	0	6.079636e-16	2.942303e-16	-436.4903	0	-427.1704	-436.4903	30538.66	78536.76	1	8818.172	0	0	0	0	0	0	0	0	0	0	0	
0.16	1569	0	0	0	100000	1.995552	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004448	0	3.018074e-16	0	6.277776e-16	3.018074e-16	-436.1511	0	-426.752	-436.1511	30537.94	78536.76	1	8817.964	0	0	0	0	0	0	0	0	0	0	0	
0.17	1569	0	0	0	100000	1.995599	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004401	0	3.090693e-16	0	6.483721e-16	3.090693e-16	-435.838	0	-426.331	-435.838	30537.22	78536.76	1	8817.757	0	0	0	0	0	0	0	0	0	0	0	
0.18	1569	0	0	0	100000	1.995646	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004354	0	3.166763e-16	0	6.697832e-16	3.166763e-16	-435.5249	0	-425.9072	-435.5249	30536.51	78536.76	1	8817.549	0	0	0	0	0	0	0	0	0	0	0	
0.19	1569	0	0	0	100000	1.995693	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004307	0	3.245353e-16	0	6.920492e-16	3.245353e-16	-435.2119	0	-425.4806	-435.2119	30535.79	78536.76	1	8817.341	0	0	0	0	0	0	0	0	0	0	0	
0.2	1569	0	0	0	100000	1.99574	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00426	0	3.34188e-16	0	7.152101e-16	3.34188e-16	-434.8205	0	-425.0511	-434.8205	30535.07	78536.76	1	8817.134	0	0	0	0	0	0	0	0	0	0	0	
0.21	1569	0	0	0	100000	1.995787	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004213	0	3.42658e-16	0	7.393084e-16	3.42658e-16	-434.5074	0	-424.6188	-434.5074	30534.35	78536.76	1	8816.926	0	0	0	0	0	0	0	0	0	0	0	
0.22	1569	0	0	0	100000	1.995834	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004166	0	3.514356e-16	0	7.643889e-16	3.514356e-16	-434.1682	0	-424.1837	-434.1682	30533.63	78536.76	1	8816.718	0	0	0	0	0	0	0	0	0	0	0	
0.23	1569	0	0	0	100000	1.995881	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004119	0	3.605162e-16	0	7.90499e-16	3.605162e-16	-433.8291	0	-423.7455	-433.8291	30532.91	78536.76	1	8816.511	0	0	0	0	0	0	0	0	0	0	0	
0.24	1569	0	0	0	100000	1.995928	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004072	0	3.704305e-16	0	8.176887e-16	3.704305e-16	-433.4899	0	-423.3044	-433.4899	30532.19	78536.76	1	8816.303	0	0	0	0	0	0	0	0	0	0	0	
0.25	1569	0	0	0	100000	1.995975	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.004025	0	3.801956e-16	0	8.46011e-16	3.801956e-16	-433.1507	0	-422.8602	-433.1507	30531.47	78536.76	1	8816.096	0	0	0	0	0	0	0	0	0	0	0	
0.26	1569	0	0	0	100000	1.996022	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003978	0	3.903251e-16	0	8.75522e-16	3.903251e-16	-432.7855	0	-422.4129	-432.7855	30530.75	78536.76	1	8815.888	0	0	0	0	0	0	0	0	0	0	0	
0.27	1569	0	0	0	100000	1.996069	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003931	0	4.008283e-16	0	9.062809e-16	4.008283e-16	-432.4463	0	-421.9625	-432.4463	30530.03	78536.76	1	8815.681	0	0	0	0	0	0	0	0	0	0	0	
0.28	1569	0	0	0	100000	1.996116	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003884	0	4.123181e-16	0	9.383508e-16	4.123181e-16	-432.081	0	-421.5089	-432.081	30529.32	78536.76	1	8815.473	0	0	0	0	0	0	0	0	0	0	0	
0.29	1569	0	0	0	100000	1.996163	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003837	0	4.236578e-16	0	9.717984e-16	4.236578e-16	-431.7418	0	-421.052	-431.7418	30528.6	78536.76	1	8815.265	0	0	0	0	0	0	0	0	0	0	0	
0.3	1569	0	0	0	100000	1.99621	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.00379	0	4.354416e-16	0	1.006695e-15	4.354416e-16	-431.3766	0	-420.5918	-431.3766	30527.88	78536.76	1	8815.058	0	0	0	0	0	0	0	0	0	0	0	
0.31	1569	0	0	0	100000	1.996257	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003743	0	4.47668e-16	0	1.043114e-15	4.47668e-16	-431.0113	0	-420.1282	-431.0113	30527.16	78536.76	1	8814.85	0	0	0	0	0	0	0	0	0	0	0	
0.32	1569	0	0	0	100000	1.996304	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003696	0	4.602266e-16	0	1.081138e-15	4.602266e-16	-430.6461	0	-419.6612	-430.6461	30526.44	78536.76	1	8814.643	0	0	0	0	0	0	0	0	0	0	0	
0.33	1569	0	0	0	100000	1.996351	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003649	0	4.743215e-16	0	1.12085e-15	4.743215e-16	-430.2547	0	-419.1906	-430.2547	30525.72	78536.76	1	8814.435	0	0	0	0	0	0	0	0	0	0	0	
0.34	1569	0	0	0	100000	1.996398	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003602	0	4.881118e-16	0	1.162342e-15	4.881118e-16	-429.8894	0	-418.7164	-429.8894	30525	78536.76	1	8814.228	0	0	0	0	0	0	0	0	0	0	0	
0.35	1569	0	0	0	100000	1.996445	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003555	0	5.02284e-16	0	1.20571e-15	5.02284e-16	-429.4981	0	-418.2386	-429.4981	30524.28	78536.76	1	8814.02	0	0	0	0	0	0	0	0	0	0	0	
0.36	1569	0	0	0	100000	1.996492	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003508	0	5.192211e-16	0	1.251056e-15	5.192211e-16	-429.0806	0	-417.757	-429.0806	30523.57	78536.76	1	8813.813	0	0	0	0	0	0	0	0	0	0	0	
0.37	1569	0	0	0	100000	1.996539	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003461	0	5.359118e-16	0	1.298491e-15	5.359118e-16	-428.6632	0	-417.2715	-428.6632	30522.85	78536.76	1	8813.605	0	0	0	0	0	0	0	0	0	0	0	
0.38	1569	0	0	0	100000	1.996586	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	-0.003414	0	5.522719e-16	0	1.348132e-15	5.522719e-16	-428.2718	0	-416.7821	-428.2718	30522.13	78536.76	1	8813.398	0	0	0	0	0	0	0	0	0	0	0	
