Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225341e+25	8.580588e+24	3.672819e+24	1.251838e+24	4.079196e+18	1.688156e+24	1.531676e+24	1.072573e+24	4.591023e+23	1.564797e+23	5.098994e+17	3.020452e-07	7.174172e+23	3.733866e-10	0.0001564359	1.002204e+13	537261	3673858	62.94101	11.93288	2994.497	2982.564	0.3858625	6.57156e-08	7.981402e-15	2.004377e-22	0.08011726	0.5	0.0005254038	0.999997	1.949853	9.414652e+26	2.230976e+28	0	261552.7	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330922e+25	9.369398e+24	3.939823e+24	1.423772e+24	5.016941e+18	1.841625e+24	1.663653e+24	1.171175e+24	4.924779e+23	1.779714e+23	6.271176e+17	3.405241e-07	7.031977e+23	3.856883e-10	0.0001689956	9.86192e+12	620972.1	4241159	63.01708	11.63215	2922.092	2910.46	0.3858625	6.889176e-08	8.768387e-15	2.309276e-22	0.08660076	0.5	0.0005956554	0.9999968	2.127113	9.414652e+26	2.230976e+28	0	261552.7	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435771e+25	1.015816e+25	4.19955e+24	1.603035e+24	6.068812e+18	1.995093e+24	1.794713e+24	1.26977e+24	5.249437e+23	2.003793e+23	7.586015e+17	3.802336e-07	6.907628e+23	3.971717e-10	0.0001812811	9.704181e+12	710521.4	4845650	63.10967	11.36501	2856.288	2844.923	0.3858625	7.198223e-08	9.570006e-15	2.634206e-22	0.09299699	0.5	0.0006686001	0.9999965	2.304372	9.414652e+26	2.230976e+28	0	261552.8	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539918e+25	1.094346e+25	4.455721e+24	1.789308e+24	7.239257e+18	2.148562e+24	1.924898e+24	1.367933e+24	5.569651e+23	2.236635e+23	9.049072e+17	4.211687e-07	6.794516e+23	4.079533e-10	0.0001932318	9.548795e+12	805989.7	5487646	63.21414	11.12555	2796.036	2784.91	0.3858625	7.499798e-08	1.038632e-14	2.979357e-22	0.09930506	0.5	0.000744096	0.9999962	2.481631	9.414652e+26	2.230976e+28	0	261552.9	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643391e+25	1.172691e+25	4.706996e+24	1.98233e+24	8.532963e+18	2.302031e+24	2.054239e+24	1.465864e+24	5.883745e+23	2.477912e+23	1.06662e+18	4.633388e-07	6.69083e+23	4.182235e-10	0.0002050189	9.395726e+12	907482.9	6167580	63.32781	10.9092	2740.503	2729.594	0.3858625	7.794853e-08	1.121755e-14	3.345012e-22	0.1055255	0.5	0.0008220266	0.999996	2.658891	9.414652e+26	2.230976e+28	0	261552.9	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746212e+25	1.250842e+25	4.9537e+24	2.181865e+24	9.954835e+18	2.4555e+24	2.182765e+24	1.563553e+24	6.192125e+23	2.727331e+23	1.244354e+18	5.067622e-07	6.594258e+23	4.280111e-10	0.0002165806	9.244936e+12	1015118	6885985	63.44851	10.71239	2689.028	2678.315	0.3858624	8.084185e-08	1.206392e-14	3.731494e-22	0.1116589	0.5	0.0009022865	0.9999957	2.83615	9.414652e+26	2.230976e+28	0	261553	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848403e+25	1.32885e+25	5.195526e+24	2.387706e+24	1.151004e+19	2.608968e+24	2.310504e+24	1.661063e+24	6.494407e+23	2.984632e+23	1.438754e+18	5.514649e-07	6.504157e+23	4.373629e-10	0.0002279321	9.096386e+12	1129028	7643480	63.57469	10.53226	2641.073	2630.541	0.3858624	8.368479e-08	1.292568e-14	4.139173e-22	0.1177061	0.5	0.0009847824	0.9999954	3.01341	9.414652e+26	2.230976e+28	0	261553.1	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949982e+25	1.406696e+25	5.432862e+24	2.599661e+24	1.320396e+19	2.762437e+24	2.437478e+24	1.75837e+24	6.791077e+23	3.249576e+23	1.650495e+18	5.974779e-07	6.419783e+23	4.463054e-10	0.0002390591	8.95004e+12	1249351	8440757	63.70504	10.36651	2596.202	2585.835	0.3858624	8.64832e-08	1.380312e-14	4.568453e-22	0.1236679	0.5	0.001069429	0.9999952	3.190669	9.414652e+26	2.230976e+28	0	261553.1	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050968e+25	1.484374e+25	5.66594e+24	2.817555e+24	1.504224e+19	2.915906e+24	2.56371e+24	1.855467e+24	7.082424e+23	3.521944e+23	1.88028e+18	6.448358e-07	6.340629e+23	4.548776e-10	0.0002499795	8.805863e+12	1376236	9278563	63.83855	10.21328	2554.049	2543.836	0.3858624	8.924212e-08	1.469649e-14	5.019767e-22	0.129545	0.5	0.001156148	0.9999949	3.367928	9.414652e+26	2.230976e+28	0	261553.2	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151376e+25	1.56187e+25	5.89506e+24	3.041223e+24	1.703075e+19	3.069375e+24	2.689219e+24	1.952337e+24	7.368826e+23	3.801529e+23	2.128843e+18	6.935756e-07	6.266119e+23	4.631129e-10	0.000260704	8.663823e+12	1509841	1.01577e+07	63.97447	10.07102	2514.311	2504.24	0.3858624	9.196595e-08	1.560608e-14	5.493575e-22	0.1353384	0.5	0.001244866	0.9999947	3.545188	9.414652e+26	2.230976e+28	0	261553.3	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251221e+25	1.639181e+25	6.120405e+24	3.270514e+24	1.917558e+19	3.222843e+24	2.814027e+24	2.048976e+24	7.650506e+23	4.088143e+23	2.396948e+18	7.43737e-07	6.195768e+23	4.710425e-10	0.0002712465	8.523894e+12	1650328	1.107899e+07	64.11225	9.938435	2476.732	2466.793	0.3858624	9.46585e-08	1.653214e-14	5.990358e-22	0.1410486	0.5	0.001335515	0.9999944	3.722447	9.414652e+26	2.230976e+28	0	261553.3	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350519e+25	1.716305e+25	6.34214e+24	3.505286e+24	2.148312e+19	3.376312e+24	2.938149e+24	2.145381e+24	7.927674e+23	4.381608e+23	2.68539e+18	7.953619e-07	6.129143e+23	4.786917e-10	0.0002816151	8.386048e+12	1797870	1.20433e+07	64.25153	9.81445	2441.093	2431.279	0.3858624	9.732313e-08	1.747495e-14	6.510615e-22	0.1466766	0.5	0.00142803	0.9999941	3.899707	9.414652e+26	2.230976e+28	0	261553.4	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449281e+25	1.793241e+25	6.560402e+24	3.740591e+24	4.840954e+21	3.529781e+24	3.061602e+24	2.241552e+24	8.200502e+23	4.675738e+23	6.051192e+20	0.0001714325	6.065888e+23	4.86082e-10	0.0002918177	8.250264e+12	1950133	1.305153e+07	64.30928	9.698146	2407.209	2397.51	0.3858624	9.996275e-08	1.843476e-14	7.054861e-22	0.1522227	0.5	0.001522349	0.9999939	4.076966	9.414652e+26	2.230976e+28	0.00120862	261553.5	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547521e+25	1.869988e+25	6.775331e+24	3.97287e+24	1.791192e+22	3.683249e+24	3.184402e+24	2.337485e+24	8.469164e+23	4.966087e+23	2.238991e+21	0.0006078846	6.005699e+23	4.932321e-10	0.0003018605	8.116678e+12	2105319	1.4103e+07	64.25062	9.589249	2375.071	2365.482	0.3858624	1.025674e-07	1.940704e-14	7.62083e-22	0.1576518	0.5	0.001617851	0.9999936	4.254225	9.414652e+26	2.230976e+28	0.004178217	261553.5	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.64525e+25	1.946545e+25	6.987058e+24	4.208115e+24	3.312605e+22	3.836718e+24	3.306563e+24	2.433181e+24	8.733823e+23	5.260144e+23	4.140757e+21	0.001079244	5.948315e+23	5.001588e-10	0.0003117499	7.985487e+12	2266616	1.519603e+07	64.19757	9.487398	2344.641	2335.154	0.3858624	1.051295e-07	2.038781e-14	8.206309e-22	0.1629372	0.5	0.001713985	0.9999933	4.431485	9.414652e+26	2.230976e+28	0.007198939	261553.6	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742479e+25	2.022908e+25	7.195709e+24	4.446529e+24	5.017379e+22	3.990187e+24	3.428099e+24	2.528635e+24	8.994636e+23	5.558161e+23	6.271724e+21	0.001571787	5.893506e+23	5.06877e-10	0.000321492	7.856654e+12	2434306	1.633112e+07	64.15491	9.391418	2315.623	2306.231	0.3858624	1.076639e-07	2.138179e-14	8.814216e-22	0.1681195	0.5	0.001811253	0.9999931	4.608744	9.414652e+26	2.230976e+28	0.01025633	261553.7	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839218e+25	2.099078e+25	7.401399e+24	4.687938e+24	6.912299e+22	4.143656e+24	3.549023e+24	2.623848e+24	9.251749e+23	5.859922e+23	8.640374e+21	0.002085205	5.841067e+23	5.134004e-10	0.0003310926	7.730134e+12	2608473	1.750885e+07	64.1209	9.300731	2287.888	2278.588	0.3858624	1.101733e-07	2.238938e-14	9.445033e-22	0.1732025	0.5	0.001909626	0.9999928	4.786004	9.414652e+26	2.230976e+28	0.01335097	261553.7	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935478e+25	2.175054e+25	7.604237e+24	4.932178e+24	9.004195e+22	4.297124e+24	3.669347e+24	2.718817e+24	9.505296e+23	6.165222e+23	1.125524e+22	0.00261925	5.790815e+23	5.197412e-10	0.0003405569	7.605889e+12	2789204	1.872977e+07	64.09417	9.21486	2261.334	2252.119	0.3858624	1.126598e-07	2.341064e-14	1.009906e-21	0.1781879	0.5	0.002009041	0.9999926	4.963263	9.414652e+26	2.230976e+28	0.0164802	261553.8	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031266e+25	2.250834e+25	7.804321e+24	5.179089e+24	1.129965e+23	4.450593e+24	3.789082e+24	2.813542e+24	9.755402e+23	6.473861e+23	1.412456e+22	0.003173635	5.74259e+23	5.259103e-10	0.0003498899	7.483883e+12	2976581	1.999442e+07	64.07369	9.133391	2235.87	2226.737	0.3858623	1.151249e-07	2.444563e-14	1.077659e-21	0.1830769	0.5	0.002109435	0.9999923	5.140522	9.414652e+26	2.230976e+28	0.01964112	261553.9	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126592e+25	2.326418e+25	8.001746e+24	5.428518e+24	1.380537e+23	4.604062e+24	3.90824e+24	2.908022e+24	1.000218e+24	6.785647e+23	1.725671e+22	0.00374815	5.696246e+23	5.319178e-10	0.0003590963	7.364084e+12	3170690	2.13033e+07	64.05862	9.055957	2211.415	2202.359	0.3858623	1.175699e-07	2.549436e-14	1.14779e-21	0.1878707	0.5	0.002210748	0.9999921	5.317782	9.414652e+26	2.230976e+28	0.02283209	261553.9	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221465e+25	2.401805e+25	8.196601e+24	5.680313e+24	1.652802e+23	4.757531e+24	4.026831e+24	3.002256e+24	1.024575e+24	7.100391e+23	2.066003e+22	0.004342595	5.651653e+23	5.377728e-10	0.0003681804	7.246464e+12	3371609	2.265689e+07	64.04832	8.982238	2187.898	2178.916	0.3858623	1.199962e-07	2.655683e-14	1.220326e-21	0.1925706	0.5	0.002312916	0.9999918	5.495041	9.414652e+26	2.230976e+28	0.02605153	261554	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315892e+25	2.476996e+25	8.388967e+24	5.934327e+24	1.947435e+23	4.910999e+24	4.144865e+24	3.096245e+24	1.048621e+24	7.417909e+23	2.434293e+22	0.004956818	5.608695e+23	5.434835e-10	0.0003771461	7.130992e+12	3579419	2.405564e+07	64.04224	8.911949	2165.256	2156.344	0.3858623	1.224047e-07	2.7633e-14	1.295292e-21	0.1971777	0.5	0.002415881	0.9999916	5.672301	9.414652e+26	2.230976e+28	0.02929818	261554.1	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409882e+25	2.551989e+25	8.578924e+24	6.190417e+24	2.265103e+23	5.064468e+24	4.262352e+24	3.189987e+24	1.072366e+24	7.738022e+23	2.831379e+22	0.005590674	5.567265e+23	5.490576e-10	0.0003859973	7.017643e+12	3794195	2.549996e+07	64.03994	8.844835	2143.43	2134.586	0.3858623	1.247963e-07	2.872283e-14	1.372712e-21	0.2016929	0.5	0.002519583	0.9999914	5.84956	9.414652e+26	2.230976e+28	0.03257077	261554.1	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50344e+25	2.626786e+25	8.766546e+24	6.448446e+24	2.606462e+23	5.217937e+24	4.3793e+24	3.283482e+24	1.095818e+24	8.060558e+23	3.258077e+22	0.006243995	5.527268e+23	5.545021e-10	0.0003947378	6.906391e+12	4016010	2.699024e+07	64.0411	8.78067	2122.371	2113.591	0.3858623	1.27172e-07	2.982625e-14	1.452608e-21	0.2061174	0.5	0.002623961	0.9999911	6.026819	9.414652e+26	2.230976e+28	0.03586783	261554.2	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596575e+25	2.701385e+25	8.951904e+24	6.708281e+24	2.972136e+23	5.371405e+24	4.495719e+24	3.376731e+24	1.118988e+24	8.385351e+23	3.71517e+22	0.006916569	5.488616e+23	5.598233e-10	0.0004033707	6.797209e+12	4244938	2.852685e+07	64.04544	8.719249	2102.032	2093.313	0.3858623	1.295324e-07	3.094317e-14	1.535001e-21	0.2104521	0.5	0.00272896	0.9999909	6.204079	9.414652e+26	2.230976e+28	0.03918762	261554.3	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689293e+25	2.775786e+25	9.135063e+24	6.969648e+24	3.364184e+23	5.524874e+24	4.611616e+24	3.469733e+24	1.141883e+24	8.71206e+23	4.205229e+22	0.007611448	5.451229e+23	5.650273e-10	0.0004118995	6.690072e+12	4480956	3.011012e+07	64.05144	8.660389	2082.37	2073.709	0.3858622	1.31878e-07	3.207349e-14	1.619911e-21	0.2146982	0.5	0.002834522	0.9999906	6.381338	9.414652e+26	2.230976e+28	0.04254728	261554.3	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.7816e+25	2.849991e+25	9.316086e+24	7.232511e+24	3.782344e+23	5.678343e+24	4.727e+24	3.562489e+24	1.164511e+24	9.040639e+23	4.72793e+22	0.00832625	5.415034e+23	5.701194e-10	0.0004203271	6.584958e+12	4724182	3.174031e+07	64.05989	8.603929	2063.349	2054.745	0.3858622	1.342093e-07	3.321699e-14	1.707346e-21	0.2188559	0.5	0.002940576	0.9999904	6.558598	9.414652e+26	2.230976e+28	0.04594071	261554.4	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873502e+25	2.923999e+25	9.495035e+24	7.496755e+24	4.227134e+23	5.831812e+24	4.841878e+24	3.654999e+24	1.186879e+24	9.370944e+23	5.283917e+22	0.009060507	5.379965e+23	5.751049e-10	0.0004286564	6.481841e+12	4974682	3.341768e+07	64.07075	8.549713	2044.933	2036.383	0.3858622	1.365268e-07	3.437358e-14	1.797327e-21	0.2229267	0.5	0.003047077	0.9999901	6.735857	9.414652e+26	2.230976e+28	0.04935584	261554.5	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.965007e+25	2.99781e+25	9.671965e+24	7.762274e+24	4.699037e+23	5.98528e+24	4.956258e+24	3.747263e+24	1.208996e+24	9.702842e+23	5.873796e+22	0.009813736	5.34596e+23	5.799885e-10	0.0004368903	6.380696e+12	5232524	3.514247e+07	64.08402	8.497605	2027.09	2018.592	0.3858622	1.388309e-07	3.554314e-14	1.88987e-21	0.2269117	0.5	0.003153972	0.9999899	6.913116	9.414652e+26	2.230976e+28	0.0527892	261554.5	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056118e+25	3.071425e+25	9.846931e+24	8.028875e+24	5.199394e+23	6.138749e+24	5.070147e+24	3.839281e+24	1.230866e+24	1.003609e+24	6.499242e+22	0.01058724	5.312961e+23	5.847745e-10	0.0004450313	6.281496e+12	5497709	3.691488e+07	64.09898	8.447478	2009.79	2001.343	0.3858622	1.41122e-07	3.672552e-14	1.984988e-21	0.230812	0.5	0.00326121	0.9999896	7.090376	9.414652e+26	2.230976e+28	0.05624724	261554.6	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146842e+25	3.144843e+25	1.001998e+25	8.296265e+24	5.730599e+23	6.292218e+24	5.183552e+24	3.931054e+24	1.252498e+24	1.037033e+24	7.163249e+22	0.0113843	5.280917e+23	5.894671e-10	0.0004530819	6.184217e+12	5770161	3.873508e+07	64.1142	8.399219	1993.007	1984.607	0.3858621	1.434003e-07	3.792049e-14	2.082687e-21	0.2346285	0.5	0.003368733	0.9999893	7.267635	9.414652e+26	2.230976e+28	0.05975905	261554.7	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237184e+25	3.218066e+25	1.019118e+25	8.56457e+24	6.290848e+23	6.445687e+24	5.29648e+24	4.022583e+24	1.273897e+24	1.070571e+24	7.86356e+22	0.01219972	5.24978e+23	5.940701e-10	0.0004610445	6.088834e+12	6050084	4.060316e+07	64.13164	8.352728	1976.717	1968.364	0.3858621	1.456658e-07	3.912773e-14	2.182966e-21	0.2383612	0.5	0.003476473	0.9999891	7.444894	9.414652e+26	2.230976e+28	0.06328219	261554.7	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327149e+25	3.291094e+25	1.036055e+25	8.833731e+24	6.880236e+23	6.599155e+24	5.408936e+24	4.113867e+24	1.295069e+24	1.104216e+24	8.600295e+22	0.01303242	5.219503e+23	5.985872e-10	0.0004689215	5.995321e+12	6337553	4.251923e+07	64.15153	8.3079	1960.895	1952.587	0.3858621	1.479191e-07	4.034722e-14	2.285845e-21	0.2420125	0.5	0.003584405	0.9999888	7.622154	9.414652e+26	2.230976e+28	0.06681082	261554.8	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416742e+25	3.363926e+25	1.052815e+25	9.103129e+24	7.504442e+23	6.752624e+24	5.520927e+24	4.204908e+24	1.316019e+24	1.137891e+24	9.380553e+22	0.01389171	5.190046e+23	6.030217e-10	0.0004767148	5.903648e+12	6632235	4.448341e+07	64.17009	8.264645	1945.519	1937.254	0.3858621	1.501605e-07	4.157882e-14	2.391336e-21	0.2455836	0.5	0.003692487	0.9999885	7.799413	9.414652e+26	2.230976e+28	0.07039387	261554.9	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505968e+25	3.436565e+25	1.069403e+25	9.373156e+24	8.159068e+23	6.906093e+24	5.63246e+24	4.295706e+24	1.336754e+24	1.171645e+24	1.019884e+23	0.01476788	5.161369e+23	6.073768e-10	0.0004844267	5.813793e+12	6934511	4.649565e+07	64.19103	8.222894	1930.574	1922.351	0.385862	1.523893e-07	4.282192e-14	2.499408e-21	0.2490736	0.5	0.003800622	0.9999883	7.976673	9.414652e+26	2.230976e+28	0.07399228	261554.9	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594831e+25	3.509009e+25	1.085822e+25	9.643804e+24	8.84374e+23	7.059561e+24	5.743539e+24	4.386261e+24	1.357278e+24	1.205475e+24	1.105467e+23	0.01565915	5.133437e+23	6.116554e-10	0.0004920591	5.725727e+12	7244480	4.8556e+07	64.2148	8.182555	1916.036	1907.853	0.385862	1.546064e-07	4.407666e-14	2.610096e-21	0.2524856	0.5	0.003908813	0.999988	8.153932	9.414652e+26	2.230976e+28	0.07758243	261555	
