Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.760379e+25	2.085521e+25	6.748579e+24	4.317705e+24	0	3.990187e+24	3.450474e+24	2.606901e+24	8.435724e+23	5.397132e+23	0	0	6.001637e+23	4.93124e-10	0.0003014579	1.63198e+13	1137975	2.788605e+07	1.204646e-07	2.675328e-14	1.234675e-21	0.4366082	0.5	0.00527018	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.858186e+25	2.163908e+25	6.942777e+24	4.567384e+24	0	4.143656e+24	3.572733e+24	2.704886e+24	8.678471e+23	5.70923e+23	0	0	5.949165e+23	4.994759e-10	0.000310519	1.557068e+13	1261696	3.188203e+07	1.25867e-07	2.920662e-14	1.408345e-21	0.4547669	0.5	0.005735543	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.955534e+25	2.2421e+25	7.134344e+24	4.821655e+24	0	4.297124e+24	3.694418e+24	2.802625e+24	8.91793e+23	6.027068e+23	0	0	5.898865e+23	5.056507e-10	0.0003194545	1.485206e+13	1396382	3.634721e+07	1.313933e-07	3.18276e-14	1.602113e-21	0.4727054	0.5	0.006223541	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.052432e+25	2.320094e+25	7.323373e+24	5.080429e+24	0	4.450593e+24	3.815539e+24	2.900118e+24	9.154217e+23	6.350536e+23	0	0	5.850576e+23	5.116593e-10	0.000328269	1.416359e+13	1542843	4.132624e+07	1.370449e-07	3.462453e-14	1.817871e-21	0.4904076	0.5	0.006734326	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.148887e+25	2.397892e+25	7.50995e+24	5.240455e+24	1.031685e+23	4.604062e+24	3.936109e+24	2.997365e+24	9.387438e+23	6.550569e+23	1.289606e+22	0.002801018	5.804154e+23	5.175113e-10	0.0003369667	1.33999e+13	1682140	4.632184e+07	1.422674e-07	3.731371e-14	2.033714e-21	0.5	0.5	0.007127697	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.244909e+25	2.475493e+25	7.694156e+24	5.285983e+24	3.251743e+23	4.757531e+24	4.056136e+24	3.094366e+24	9.617694e+23	6.607479e+23	4.064678e+22	0.008543672	5.759471e+23	5.232154e-10	0.0003455516	1.25881e+13	1806177	5.095772e+07	1.467831e-07	3.972005e-14	2.233582e-21	0.5	0.5	0.007353937	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.340504e+25	2.552897e+25	7.876066e+24	5.344525e+24	5.384306e+23	4.910999e+24	4.17563e+24	3.191122e+24	9.845082e+23	6.680656e+23	6.730383e+22	0.01370471	5.716412e+23	5.287798e-10	0.0003540273	1.186315e+13	1937777	5.577312e+07	1.512015e-07	4.214732e-14	2.441418e-21	0.5	0.5	0.007575303	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.43568e+25	2.630105e+25	8.055753e+24	5.40779e+24	7.511554e+23	5.064468e+24	4.2946e+24	3.287631e+24	1.006969e+24	6.759737e+23	9.389443e+22	0.01853984	5.674872e+23	5.342118e-10	0.0003623975	1.118918e+13	2078817	6.096159e+07	1.556887e-07	4.468604e-14	2.665293e-21	0.5	0.5	0.007800114	1	5.84956	9.414652e+26	2.230976e+28	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.530444e+25	2.707115e+25	8.233285e+24	5.473555e+24	9.655016e+23	5.217937e+24	4.413055e+24	3.383894e+24	1.029161e+24	6.841943e+23	1.206877e+23	0.02312939	5.634755e+23	5.395182e-10	0.0003706653	1.055588e+13	2230334	6.660671e+07	1.602909e-07	4.736699e-14	2.908713e-21	0.5	0.5	0.008030691	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.624802e+25	2.783929e+25	8.408727e+24	5.541237e+24	1.181986e+24	5.371405e+24	4.531003e+24	3.479912e+24	1.051091e+24	6.926546e+23	1.477483e+23	0.02750645	5.595976e+23	5.447052e-10	0.000378834	9.959371e+12	2393148	7.27614e+07	1.650214e-07	5.020397e-14	3.173908e-21	0.5	0.5	0.008267688	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.718761e+25	2.860547e+25	8.582139e+24	5.610693e+24	1.400688e+24	5.524874e+24	4.648452e+24	3.575684e+24	1.072767e+24	7.013367e+23	1.75086e+23	0.0316905	5.558454e+23	5.497786e-10	0.0003869065	9.397413e+12	2568047	7.947149e+07	1.698838e-07	5.320613e-14	3.462819e-21	0.5	0.5	0.0085113	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.812327e+25	2.936969e+25	8.753579e+24	5.6819e+24	1.62157e+24	5.678343e+24	4.765409e+24	3.671212e+24	1.094197e+24	7.102375e+23	2.026963e+23	0.03569638	5.522119e+23	5.547436e-10	0.0003948857	8.868173e+12	2755841	8.678272e+07	1.748795e-07	5.63814e-14	3.777382e-21	0.5	0.5	0.008761591	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.905506e+25	3.013196e+25	8.923102e+24	5.754863e+24	1.844568e+24	5.831812e+24	4.881883e+24	3.766495e+24	1.115388e+24	7.193579e+23	2.30571e+23	0.03953677	5.486903e+23	5.596054e-10	0.000402774	8.369957e+12	2957375	9.474282e+07	1.800091e-07	5.973746e-14	4.119622e-21	0.5	0.5	0.009018586	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.998304e+25	3.089227e+25	9.090762e+24	5.829598e+24	2.069609e+24	5.98528e+24	4.997879e+24	3.861534e+24	1.136345e+24	7.286998e+23	2.587011e+23	0.04322289	5.452746e+23	5.643683e-10	0.0004105742	7.901133e+12	3173540	1.034022e+08	1.852727e-07	6.328206e-14	4.491673e-21	0.5	0.5	0.009282294	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.090725e+25	3.165064e+25	9.256606e+24	5.906121e+24	2.296623e+24	6.138749e+24	5.113406e+24	3.95633e+24	1.157076e+24	7.382652e+23	2.870779e+23	0.04676488	5.419591e+23	5.690368e-10	0.0004182887	7.460125e+12	3405265	1.128142e+08	1.906703e-07	6.702301e-14	4.895793e-21	0.5	0.5	0.009552719	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.182775e+25	3.240707e+25	9.420684e+24	5.984449e+24	2.52554e+24	6.292218e+24	5.228469e+24	4.050884e+24	1.177585e+24	7.480562e+23	3.156926e+23	0.05017191	5.387386e+23	5.736147e-10	0.0004259196	7.045406e+12	3653532	1.230353e+08	1.962018e-07	7.096823e-14	5.334371e-21	0.5	0.5	0.009829853	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.27446e+25	3.316156e+25	9.583039e+24	6.064599e+24	2.756295e+24	6.445687e+24	5.343075e+24	4.145195e+24	1.19788e+24	7.580748e+23	3.445369e+23	0.05345232	5.356084e+23	5.781059e-10	0.0004334692	6.655507e+12	3919364	1.341248e+08	2.018671e-07	7.512576e-14	5.809924e-21	0.5	0.5	0.01011369	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.365784e+25	3.391412e+25	9.743717e+24	6.146585e+24	2.988822e+24	6.599155e+24	5.45723e+24	4.239265e+24	1.217965e+24	7.683231e+23	3.736027e+23	0.05661372	5.325639e+23	5.825138e-10	0.0004409396	6.289017e+12	4203836	1.461457e+08	2.076657e-07	7.950368e-14	6.325109e-21	0.5	0.5	0.0104042	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.456751e+25	3.466475e+25	9.902757e+24	6.230423e+24	3.223058e+24	6.752624e+24	5.570939e+24	4.333094e+24	1.237845e+24	7.788029e+23	4.028823e+23	0.05966307	5.296011e+23	5.868417e-10	0.0004483328	5.944584e+12	4508071	1.591638e+08	2.135971e-07	8.411017e-14	6.882718e-21	0.5	0.5	0.01070137	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.547367e+25	3.541347e+25	1.00602e+25	6.316129e+24	3.458943e+24	6.906093e+24	5.684209e+24	4.426684e+24	1.257525e+24	7.895161e+23	4.323679e+23	0.06260673	5.26716e+23	5.910927e-10	0.0004556506	5.620917e+12	4833242	1.732486e+08	2.196608e-07	8.895346e-14	7.485684e-21	0.5	0.5	0.01100516	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.637636e+25	3.616027e+25	1.021608e+25	6.403717e+24	3.696419e+24	7.059561e+24	5.797044e+24	4.520034e+24	1.277011e+24	8.004646e+23	4.620524e+23	0.06545058	5.239052e+23	5.952696e-10	0.000462895	5.316784e+12	5180572	1.884727e+08	2.25856e-07	9.40418e-14	8.137081e-21	0.5	0.5	0.01131555	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.727561e+25	3.690517e+25	1.037045e+25	6.4932e+24	3.935429e+24	7.21303e+24	5.909452e+24	4.613146e+24	1.296306e+24	8.116501e+23	4.919286e+23	0.06819999	5.211651e+23	5.993752e-10	0.0004700676	5.031018e+12	5551338	2.049121e+08	2.321818e-07	9.938347e-14	8.840126e-21	0.5	0.5	0.01163247	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.817148e+25	3.764816e+25	1.052332e+25	6.584593e+24	4.175917e+24	7.366499e+24	6.021435e+24	4.70602e+24	1.315415e+24	8.230742e+23	5.219896e+23	0.07085993	5.184928e+23	6.034121e-10	0.0004771701	4.762506e+12	5946865	2.226465e+08	2.386373e-07	1.049867e-13	9.59818e-21	0.5	0.5	0.0119559	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.9064e+25	3.838926e+25	1.067474e+25	6.677909e+24	4.417831e+24	7.519968e+24	6.133e+24	4.798658e+24	1.334342e+24	8.347386e+23	5.522288e+23	0.073435	5.158851e+23	6.073826e-10	0.0004842042	4.510198e+12	6368536	2.417587e+08	2.452214e-07	1.108599e-13	1.041475e-20	0.5	0.5	0.01228577	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.995321e+25	3.912848e+25	1.082474e+25	6.773159e+24	4.661118e+24	7.673436e+24	6.244152e+24	4.89106e+24	1.353092e+24	8.466449e+23	5.826398e+23	0.07592945	5.133395e+23	6.11289e-10	0.0004911714	4.273098e+12	6817782	2.62335e+08	2.519328e-07	1.170111e-13	1.129348e-20	0.5	0.5	0.01262201	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.083915e+25	3.986581e+25	1.097334e+25	6.870357e+24	4.90573e+24	7.826905e+24	6.354894e+24	4.983227e+24	1.371668e+24	8.587946e+23	6.132162e+23	0.07834722	5.108533e+23	6.151336e-10	0.0004980731	4.050268e+12	7296091	2.844652e+08	2.587702e-07	1.234486e-13	1.223817e-20	0.5	0.5	0.01296457	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.172186e+25	4.060127e+25	1.112059e+25	6.969514e+24	5.151616e+24	7.980374e+24	6.465233e+24	5.075159e+24	1.390073e+24	8.711892e+23	6.439521e+23	0.08069197	5.084241e+23	6.189183e-10	0.0005049109	3.840821e+12	7805004	3.082422e+08	2.657321e-07	1.301805e-13	1.325276e-20	0.5	0.5	0.01331337	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.260137e+25	4.133487e+25	1.12665e+25	7.070641e+24	5.398731e+24	8.133843e+24	6.575171e+24	5.166859e+24	1.408312e+24	8.838301e+23	6.748414e+23	0.08296711	5.060496e+23	6.226452e-10	0.000511686	3.643922e+12	8346115	3.337627e+08	2.728171e-07	1.372148e-13	1.43413e-20	0.5	0.5	0.01366833	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.347771e+25	4.20666e+25	1.141111e+25	7.17375e+24	5.647028e+24	8.287311e+24	6.684714e+24	5.258326e+24	1.426388e+24	8.967187e+23	7.058785e+23	0.08517582	5.037276e+23	6.26316e-10	0.0005183998	3.458787e+12	8921073	3.61126e+08	2.800233e-07	1.445594e-13	1.550803e-20	0.5	0.5	0.01402937	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.435093e+25	4.279649e+25	1.155444e+25	7.278851e+24	5.896463e+24	8.44078e+24	6.793866e+24	5.349561e+24	1.444305e+24	9.098563e+23	7.370579e+23	0.08732106	5.01456e+23	6.299325e-10	0.0005250536	3.284676e+12	9531581	3.904352e+08	2.873491e-07	1.52222e-13	1.675727e-20	0.5	0.5	0.0143964	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.522104e+25	4.352453e+25	1.169652e+25	7.385954e+24	6.146992e+24	8.594249e+24	6.90263e+24	5.440566e+24	1.462065e+24	9.232442e+23	7.683741e+23	0.08940561	4.992331e+23	6.334965e-10	0.0005316486	3.120896e+12	1.017939e+07	4.217962e+08	2.947925e-07	1.602104e-13	1.809353e-20	0.5	0.5	0.01476932	1	9.926526	9.414652e+26	2.230976e+28	
15196.50734	1275	5.33e+18	-5.41	1.147e-05	6.998174e+25	5.60881e+25	4.425073e+25	1.183737e+25	7.495069e+24	6.398575e+24	8.747717e+24	7.011012e+24	5.531341e+24	1.479671e+24	9.368837e+23	7.998218e+23	0.09143206	4.97057e+23	6.370094e-10	0.000538186	2.966796e+12	1.086632e+07	4.553179e+08	3.023516e-07	1.68532e-13	1.952139e-20	0.5	0.5	0.01514803	1	10.10379	9.414652e+26	2.230976e+28	
