Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.436443e+25	2.573125e+25	8.633181e+24	6.094069e+24	5.724767e+22	5.064468e+24	4.295553e+24	3.216406e+24	1.079148e+24	7.617587e+23	7.155958e+21	0.001412973	5.556231e+23	5.5059e-10	0.0003884669	6.619846e+12	3959626	1.351928e+08	2.024101e-07	7.553046e-14	5.856935e-21	0.5	0.5	0.01014089	1	5.84956	9.414652e+26	2.230976e+28	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.530496e+25	2.648358e+25	8.821372e+24	6.152384e+24	2.86154e+23	5.217937e+24	4.413119e+24	3.310448e+24	1.102671e+24	7.69048e+23	3.576925e+22	0.006855056	5.516348e+23	5.56035e-10	0.0003972342	6.259804e+12	4227439	1.471818e+08	2.081497e-07	7.98747e-14	6.369438e-21	0.5	0.5	0.01042845	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.624118e+25	2.723389e+25	9.007281e+24	6.225208e+24	5.048604e+23	5.371405e+24	4.530147e+24	3.404237e+24	1.12591e+24	7.78151e+23	6.310755e+22	0.0117488	5.477807e+23	5.613567e-10	0.0004058934	5.93817e+12	4509163	1.594343e+08	2.137124e-07	8.420102e-14	6.893872e-21	0.5	0.5	0.01070715	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.717316e+25	2.798218e+25	9.190976e+24	6.303235e+24	7.226022e+23	5.524874e+24	4.646645e+24	3.497772e+24	1.148872e+24	7.879044e+23	9.032527e+22	0.01634884	5.440527e+23	5.66561e-10	0.0004144475	5.638027e+12	4808737	1.724656e+08	2.193272e-07	8.86835e-14	7.451633e-21	0.5	0.5	0.01098845	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.810097e+25	2.872844e+25	9.372521e+24	6.384039e+24	9.417389e+23	5.678343e+24	4.762621e+24	3.591055e+24	1.171565e+24	7.980049e+23	1.177174e+23	0.02073094	5.404436e+23	5.716534e-10	0.0004228998	5.354712e+12	5128072	1.864688e+08	2.250547e-07	9.33757e-14	8.05078e-21	0.5	0.5	0.0112754	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.902467e+25	2.947269e+25	9.551977e+24	6.466991e+24	1.162835e+24	5.831812e+24	4.878083e+24	3.684086e+24	1.193997e+24	8.083739e+23	1.453543e+23	0.02492439	5.369468e+23	5.766392e-10	0.0004312531	5.086567e+12	5468550	2.015487e+08	2.309105e-07	9.829813e-14	8.695711e-21	0.5	0.5	0.01156878	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.994432e+25	3.021492e+25	9.729401e+24	6.551935e+24	1.385984e+24	5.98528e+24	4.993041e+24	3.776865e+24	1.216175e+24	8.189919e+23	1.73248e+23	0.02894567	5.33556e+23	5.815229e-10	0.0004395103	4.832677e+12	5831450	2.177873e+08	2.368985e-07	1.034623e-13	9.389892e-21	0.5	0.5	0.01186878	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.086e+25	3.095515e+25	9.904848e+24	6.638838e+24	1.611158e+24	6.138749e+24	5.1075e+24	3.869394e+24	1.238106e+24	8.298548e+23	2.013948e+23	0.03280714	5.302657e+23	5.863091e-10	0.0004476741	4.592322e+12	6218053	2.352631e+08	2.430188e-07	1.088774e-13	1.013663e-20	0.5	0.5	0.01217542	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.177174e+25	3.169337e+25	1.007837e+25	6.727703e+24	1.8383e+24	6.292218e+24	5.221468e+24	3.961671e+24	1.259796e+24	8.409629e+23	2.297874e+23	0.03651931	5.270705e+23	5.910018e-10	0.0004557468	4.364842e+12	6629686	2.540556e+08	2.49271e-07	1.145517e-13	1.09393e-20	0.5	0.5	0.01248866	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.267961e+25	3.242959e+25	1.025002e+25	6.818538e+24	2.067343e+24	6.445687e+24	5.334951e+24	4.053699e+24	1.281253e+24	8.523173e+23	2.584179e+23	0.04009159	5.239657e+23	5.956049e-10	0.0004637311	4.149603e+12	7067722	2.742472e+08	2.556541e-07	1.204935e-13	1.180137e-20	0.5	0.5	0.01280846	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.358366e+25	3.316382e+25	1.041984e+25	6.911356e+24	2.298223e+24	6.599155e+24	5.447958e+24	4.145478e+24	1.30248e+24	8.639195e+23	2.872779e+23	0.04353252	5.209467e+23	6.00122e-10	0.0004716291	3.94599e+12	7533589	2.959237e+08	2.62167e-07	1.267109e-13	1.272648e-20	0.5	0.5	0.01313476	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.448395e+25	3.389606e+25	1.058788e+25	7.006168e+24	2.530876e+24	6.752624e+24	5.560493e+24	4.237008e+24	1.323486e+24	8.75771e+23	3.163596e+23	0.04684987	5.180094e+23	6.045565e-10	0.000479443	3.753412e+12	8028769	3.191741e+08	2.688085e-07	1.332121e-13	1.371838e-20	0.5	0.5	0.0134675	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.538051e+25	3.462632e+25	1.075419e+25	7.102987e+24	2.765241e+24	6.906093e+24	5.672564e+24	4.328291e+24	1.344274e+24	8.878733e+23	3.456552e+23	0.05005076	5.1515e+23	6.089116e-10	0.000487175	3.571297e+12	8554798	3.440907e+08	2.755771e-07	1.400052e-13	1.478098e-20	0.5	0.5	0.01380661	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.627341e+25	3.535461e+25	1.09188e+25	7.201824e+24	3.001258e+24	7.059561e+24	5.784176e+24	4.419327e+24	1.36485e+24	9.002279e+23	3.751572e+23	0.05314172	5.123648e+23	6.131902e-10	0.0004948271	3.399093e+12	9113269	3.707694e+08	2.824715e-07	1.470981e-13	1.591834e-20	0.5	0.5	0.01415202	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.716268e+25	3.608093e+25	1.108175e+25	7.302691e+24	3.238868e+24	7.21303e+24	5.895335e+24	4.510116e+24	1.385219e+24	9.128363e+23	4.048585e+23	0.05612876	5.096504e+23	6.173952e-10	0.0005024012	3.236272e+12	9705828	3.993091e+08	2.8949e-07	1.544988e-13	1.713463e-20	0.5	0.5	0.01450366	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.804838e+25	3.680529e+25	1.124309e+25	7.405599e+24	3.478014e+24	7.366499e+24	6.006047e+24	4.600661e+24	1.405386e+24	9.256999e+23	4.347518e+23	0.05901743	5.070036e+23	6.215292e-10	0.0005098991	3.082328e+12	1.033418e+07	4.298121e+08	2.966311e-07	1.62215e-13	1.843418e-20	0.5	0.5	0.01486143	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.893054e+25	3.752769e+25	1.140285e+25	7.51056e+24	3.718643e+24	7.519968e+24	6.116317e+24	4.690961e+24	1.425356e+24	9.3882e+23	4.648304e+23	0.06181282	5.044217e+23	6.255947e-10	0.0005173227	2.936778e+12	1.100008e+07	4.623839e+08	3.038929e-07	1.702546e-13	1.982145e-20	0.5	0.5	0.01522525	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.980921e+25	3.824815e+25	1.156106e+25	7.617584e+24	3.960702e+24	7.673436e+24	6.226151e+24	4.781018e+24	1.445132e+24	9.52198e+23	4.950877e+23	0.06451968	5.019016e+23	6.295941e-10	0.0005246735	2.79916e+12	1.170534e+07	4.971329e+08	3.112735e-07	1.78625e-13	2.130103e-20	0.5	0.5	0.01559503	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.068442e+25	3.896666e+25	1.171776e+25	7.726682e+24	4.204137e+24	7.826905e+24	6.335553e+24	4.870832e+24	1.46472e+24	9.658353e+23	5.255172e+23	0.0671424	4.99441e+23	6.335296e-10	0.0005319533	2.669035e+12	1.245184e+07	5.341707e+08	3.187711e-07	1.873337e-13	2.287762e-20	0.5	0.5	0.01597066	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.155623e+25	3.968324e+25	1.187299e+25	7.837864e+24	4.4489e+24	7.980374e+24	6.444528e+24	4.960405e+24	1.484123e+24	9.79733e+23	5.561126e+23	0.06968503	4.970373e+23	6.374033e-10	0.0005391635	2.545983e+12	1.324149e+07	5.736115e+08	3.263836e-07	1.963878e-13	2.455608e-20	0.5	0.5	0.01635205	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.242466e+25	4.039789e+25	1.202677e+25	7.951139e+24	4.694943e+24	8.133843e+24	6.553082e+24	5.049736e+24	1.503346e+24	9.938924e+23	5.868678e+23	0.07215136	4.946882e+23	6.412173e-10	0.0005463058	2.429608e+12	1.407628e+07	6.155726e+08	3.341089e-07	2.057945e-13	2.634134e-20	0.5	0.5	0.01673909	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.328976e+25	4.111062e+25	1.217913e+25	8.066518e+24	4.942217e+24	8.287311e+24	6.661219e+24	5.138828e+24	1.522391e+24	1.008315e+24	6.177771e+23	0.07454493	4.923916e+23	6.449734e-10	0.0005533816	2.319533e+12	1.495823e+07	6.601735e+08	3.419446e-07	2.155606e-13	2.823848e-20	0.5	0.5	0.01713167	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.415155e+25	4.182145e+25	1.233011e+25	8.18401e+24	5.190677e+24	8.44078e+24	6.768944e+24	5.227681e+24	1.541264e+24	1.023001e+24	6.488346e+23	0.07686903	4.901454e+23	6.486736e-10	0.0005603923	2.215402e+12	1.588943e+07	7.075365e+08	3.498887e-07	2.256927e-13	3.025265e-20	0.5	0.5	0.01752967	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.501009e+25	4.253036e+25	1.247973e+25	8.303622e+24	5.440278e+24	8.594249e+24	6.876261e+24	5.316295e+24	1.559966e+24	1.037953e+24	6.800348e+23	0.07912673	4.879477e+23	6.523194e-10	0.0005673391	2.116875e+12	1.687202e+07	7.57786e+08	3.579386e-07	2.361972e-13	3.238914e-20	0.5	0.5	0.01793298	1	9.926526	9.414652e+26	2.230976e+28	
