Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449281e+25	1.793241e+25	6.560402e+24	3.736024e+24	9.408122e+21	3.529781e+24	3.061602e+24	2.241552e+24	8.200502e+23	4.670029e+23	1.176015e+21	0.0003331695	6.065888e+23	4.86082e-10	0.0002918177	1.256871e+13	1278538	1.162909e+07	47.4408	10.09881	390.7806	380.6818	0.6066636	9.407941e-08	1.633039e-14	5.881088e-22	0.2054707	0.5	0.001933331	1	4.076966	9.414652e+26	2.230976e+28	0.002303362	261551.9	0.1609188	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547521e+25	1.869988e+25	6.775331e+24	3.97746e+24	1.332132e+22	3.683249e+24	3.184402e+24	2.337485e+24	8.469164e+23	4.971825e+23	1.665165e+21	0.0004520913	6.005699e+23	4.932321e-10	0.0003018605	1.233587e+13	1386854	1.264901e+07	47.31934	9.966309	384.7754	374.8091	0.6064122	9.672277e-08	1.726007e-14	6.390872e-22	0.2131364	0.5	0.002061995	1	4.254225	9.414652e+26	2.230976e+28	0.003066663	261551.9	0.1643798	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.64525e+25	1.946545e+25	6.987058e+24	4.222656e+24	1.85859e+22	3.836718e+24	3.306563e+24	2.433181e+24	8.733823e+23	5.27832e+23	2.323237e+21	0.0006055273	5.948315e+23	5.001588e-10	0.0003117499	1.210836e+13	1500013	1.372162e+07	47.18949	9.841789	379.0507	369.2089	0.6061623	9.935207e-08	1.821037e-14	6.926354e-22	0.2207161	0.5	0.002193552	1	4.431485	9.414652e+26	2.230976e+28	0.004032467	261551.9	0.1677694	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742479e+25	2.022908e+25	7.195709e+24	4.471139e+24	2.556381e+22	3.990187e+24	3.428099e+24	2.528635e+24	8.994636e+23	5.588923e+23	3.195476e+21	0.0008008337	5.893506e+23	5.06877e-10	0.000321492	1.188609e+13	1617982	1.484818e+07	47.05007	9.724504	373.5834	363.8589	0.6059138	1.019682e-07	1.918122e-14	7.488041e-22	0.2282078	0.5	0.002327905	1	4.608744	9.414652e+26	2.230976e+28	0.005238479	261551.9	0.1710919	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839218e+25	2.099078e+25	7.401399e+24	4.722381e+24	3.467956e+22	4.143656e+24	3.549023e+24	2.623848e+24	9.251749e+23	5.902977e+23	4.334944e+21	0.001046164	5.841067e+23	5.134004e-10	0.0003310926	1.166897e+13	1740698	1.602984e+07	46.89983	9.613809	368.3537	358.7398	0.6056668	1.045717e-07	2.017247e-14	8.076384e-22	0.2356094	0.5	0.002464945	1	4.786004	9.414652e+26	2.230976e+28	0.006725002	261551.9	0.1743511	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935478e+25	2.175054e+25	7.604237e+24	4.975798e+24	4.642124e+22	4.297124e+24	3.669347e+24	2.718817e+24	9.505296e+23	6.219748e+23	5.802655e+21	0.001350358	5.790815e+23	5.197412e-10	0.0003405569	1.145689e+13	1868059	1.726767e+07	46.73745	9.509146	363.3441	353.835	0.6054211	1.071629e-07	2.118384e-14	8.691762e-22	0.2429179	0.5	0.002604549	1	4.963263	9.414652e+26	2.230976e+28	0.008533983	261551.9	0.1775505	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031266e+25	2.250834e+25	7.804321e+24	5.230747e+24	6.133888e+22	4.450593e+24	3.789082e+24	2.813542e+24	9.755402e+23	6.538433e+23	7.66736e+21	0.001722773	5.74259e+23	5.259103e-10	0.0003498899	1.12498e+13	1999924	1.856261e+07	46.56158	9.410029	358.5397	349.1297	0.605177	1.097418e-07	2.221496e-14	9.334477e-22	0.2501302	0.5	0.002746583	1	5.140522	9.414652e+26	2.230976e+28	0.01070779	261551.9	0.1806932	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126592e+25	2.326418e+25	8.001746e+24	5.486532e+24	8.003954e+22	4.604062e+24	3.90824e+24	2.908022e+24	1.000218e+24	6.858165e+23	1.000494e+22	0.002173069	5.696246e+23	5.319178e-10	0.0003590963	1.104763e+13	2136110	1.99155e+07	46.37085	9.316031	353.9273	344.6112	0.6049342	1.12308e-07	2.326538e-14	1.000474e-21	0.2572425	0.5	0.002890898	1	5.317782	9.414652e+26	2.230976e+28	0.01328779	261551.9	0.1837822	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221465e+25	2.401805e+25	8.196601e+24	5.742414e+24	1.031791e+23	4.757531e+24	4.026831e+24	3.002256e+24	1.024575e+24	7.178017e+23	1.289739e+22	0.002710942	5.651653e+23	5.377728e-10	0.0003681804	1.08503e+13	2276394	2.132699e+07	46.16397	9.22678	349.4952	340.2684	0.6046928	1.14861e-07	2.433451e-14	1.070267e-21	0.2642509	0.5	0.003037328	1	5.495041	9.414652e+26	2.230976e+28	0.01631271	261551.9	0.1868201	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315892e+25	2.476996e+25	8.388967e+24	5.99762e+24	1.314508e+23	4.910999e+24	4.144865e+24	3.096245e+24	1.048621e+24	7.497024e+23	1.643135e+22	0.003345827	5.608695e+23	5.434835e-10	0.0003771461	1.065777e+13	2420512	2.279757e+07	45.93975	9.141943	345.2332	336.0912	0.6044528	1.174002e-07	2.542166e-14	1.142827e-21	0.2711511	0.5	0.0031857	1	5.672301	9.414652e+26	2.230976e+28	0.01981701	261551.9	0.1898094	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409882e+25	2.551989e+25	8.578924e+24	6.251357e+24	1.655704e+23	5.064468e+24	4.262352e+24	3.189987e+24	1.072366e+24	7.814197e+23	2.06963e+22	0.00408657	5.567265e+23	5.490576e-10	0.0003859973	1.046998e+13	2568165	2.432757e+07	45.69718	9.061227	341.1322	332.0709	0.6042142	1.199246e-07	2.652606e-14	1.218145e-21	0.2779387	0.5	0.003335823	1	5.84956	9.414652e+26	2.230976e+28	0.02382923	261551.9	0.1927524	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50344e+25	2.626786e+25	8.766546e+24	6.502833e+24	2.062593e+23	5.217937e+24	4.3793e+24	3.283482e+24	1.095818e+24	8.128541e+23	2.578241e+22	0.004941112	5.527268e+23	5.545021e-10	0.0003947378	1.028689e+13	2719025	2.591711e+07	45.43547	8.984369	337.184	328.1997	0.603977	1.224333e-07	2.764683e-14	1.296201e-21	0.2846093	0.5	0.003487499	1	6.026819	9.414652e+26	2.230976e+28	0.02837051	261551.9	0.1956511	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596575e+25	2.701385e+25	8.951904e+24	6.751269e+24	2.542255e+23	5.371405e+24	4.495719e+24	3.376731e+24	1.118988e+24	8.439086e+23	3.177819e+22	0.005916178	5.488616e+23	5.598233e-10	0.0004033707	1.010844e+13	2872738	2.756612e+07	45.15412	8.911131	333.3814	324.4703	0.6037412	1.24925e-07	2.8783e-14	1.376962e-21	0.2911587	0.5	0.003640524	1	6.204079	9.414652e+26	2.230976e+28	0.03345341	261551.9	0.1985074	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689293e+25	2.775786e+25	9.135063e+24	6.995922e+24	3.101449e+23	5.524874e+24	4.611616e+24	3.469733e+24	1.141883e+24	8.744902e+23	3.876811e+22	0.007017013	5.451229e+23	5.650273e-10	0.0004118995	9.934582e+12	3028936	2.927432e+07	44.85297	8.841298	329.7176	320.8763	0.6035068	1.273986e-07	2.993357e-14	1.460388e-21	0.2975827	0.5	0.003794685	1	6.381338	9.414652e+26	2.230976e+28	0.03908103	261551.9	0.2013233	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.7816e+25	2.849991e+25	9.316086e+24	7.236103e+24	3.746419e+23	5.678343e+24	4.727e+24	3.562489e+24	1.164511e+24	9.045129e+23	4.683023e+22	0.008247165	5.415034e+23	5.701194e-10	0.0004203271	9.765267e+12	3187244	3.104126e+07	44.53218	8.774674	326.1866	317.4119	0.6032737	1.29853e-07	3.109746e-14	1.546428e-21	0.3038777	0.5	0.00394977	1	6.558598	9.414652e+26	2.230976e+28	0.04524662	261551.9	0.2041003	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873502e+25	2.923999e+25	9.495035e+24	7.471196e+24	4.482726e+23	5.831812e+24	4.841878e+24	3.654999e+24	1.186879e+24	9.338995e+23	5.603407e+22	0.009608347	5.379965e+23	5.751049e-10	0.0004286564	9.600438e+12	3347293	3.28663e+07	44.19231	8.711078	322.7825	314.0714	0.6030419	1.322869e-07	3.227357e-14	1.635025e-21	0.3100405	0.5	0.004105569	1	6.735857	9.414652e+26	2.230976e+28	0.05193369	261551.9	0.20684	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.965007e+25	2.99781e+25	9.671965e+24	7.700667e+24	5.315104e+23	5.98528e+24	4.956258e+24	3.747263e+24	1.208996e+24	9.625834e+23	6.64388e+22	0.01110037	5.34596e+23	5.799885e-10	0.0004368903	9.440037e+12	3508725	3.474862e+07	43.83427	8.650343	319.5001	310.8498	0.6028115	1.346992e-07	3.346081e-14	1.726113e-21	0.3160684	0.5	0.004261875	1	6.913116	9.414652e+26	2.230976e+28	0.05911645	261551.9	0.2095439	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056118e+25	3.071425e+25	9.846931e+24	7.924079e+24	6.24735e+23	6.138749e+24	5.070147e+24	3.839281e+24	1.230866e+24	9.905099e+23	7.809188e+22	0.01272114	5.312961e+23	5.847745e-10	0.0004450313	9.283998e+12	3671203	3.668726e+07	43.45929	8.592311	316.3343	307.742	0.6025824	1.370889e-07	3.465806e-14	1.819622e-21	0.3219594	0.5	0.004418493	1	7.090376	9.414652e+26	2.230976e+28	0.06676083	261551.9	0.2122134	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146842e+25	3.144843e+25	1.001998e+25	8.1411e+24	7.282248e+23	6.292218e+24	5.183552e+24	3.931054e+24	1.252498e+24	1.017637e+24	9.10281e+22	0.01446677	5.280917e+23	5.894671e-10	0.0004530819	9.132252e+12	3834422	3.868113e+07	43.06892	8.536838	313.2803	304.7434	0.6023547	1.394552e-07	3.586427e-14	1.91548e-21	0.3277124	0.5	0.004575234	1	7.267635	9.414652e+26	2.230976e+28	0.07482567	261551.9	0.2148497	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237184e+25	3.218066e+25	1.019118e+25	8.351501e+24	8.421539e+23	6.445687e+24	5.29648e+24	4.022583e+24	1.273897e+24	1.043938e+24	1.052692e+23	0.01633173	5.24978e+23	5.940701e-10	0.0004610445	8.98472e+12	3998109	4.072905e+07	42.66498	8.483783	310.3333	301.8495	0.6021283	1.417971e-07	3.707842e-14	2.013611e-21	0.3333266	0.5	0.004731928	1	7.444894	9.414652e+26	2.230976e+28	0.08326427	261551.9	0.217454	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327149e+25	3.291094e+25	1.036055e+25	8.555161e+24	9.665931e+23	6.599155e+24	5.408936e+24	4.113867e+24	1.295069e+24	1.069395e+24	1.208241e+23	0.01830903	5.219503e+23	5.985872e-10	0.0004689215	8.841321e+12	4162035	4.282976e+07	42.24946	8.433016	307.4889	299.0559	0.6019032	1.441141e-07	3.829955e-14	2.113942e-21	0.3388025	0.5	0.004888415	1	7.622154	9.414652e+26	2.230976e+28	0.09202592	261551.9	0.2200275	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416742e+25	3.363926e+25	1.052815e+25	8.75206e+24	1.101513e+24	6.752624e+24	5.520927e+24	4.204908e+24	1.316019e+24	1.094007e+24	1.376891e+23	0.02039046	5.190046e+23	6.030217e-10	0.0004767148	8.701964e+12	4326011	4.498195e+07	41.82451	8.384414	304.7426	296.3581	0.6016794	1.464057e-07	3.952677e-14	2.216399e-21	0.3441408	0.5	0.005044558	1	7.799413	9.414652e+26	2.230976e+28	0.1010576	261551.9	0.2225713	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505968e+25	3.436565e+25	1.069403e+25	8.942271e+24	1.246792e+24	6.906093e+24	5.63246e+24	4.295706e+24	1.336754e+24	1.117784e+24	1.55849e+23	0.02256689	5.161369e+23	6.073768e-10	0.0004844267	8.566555e+12	4489896	4.71843e+07	41.39236	8.337856	302.0901	293.7522	0.6014569	1.486717e-07	4.075929e-14	2.320912e-21	0.3493432	0.5	0.005200233	1	7.976673	9.414652e+26	2.230976e+28	0.1103054	261551.9	0.2250863	
