Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.123101e+25	8.054036e+24	3.176976e+24	1.046486e+24	0	1.534687e+24	1.403877e+24	1.006755e+24	3.971221e+23	1.308107e+23	0	0	7.432298e+23	3.499979e-10	0.0001334775	1.609433e+13	279675.9	4197835	6.50966e-08	7.812219e-15	1.948268e-22	0.1257325	0.5	0.0008201242	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.230096e+25	8.868087e+24	3.432873e+24	1.204288e+24	0	1.688156e+24	1.53762e+24	1.108511e+24	4.291091e+23	1.50536e+23	0	0	7.27778e+23	3.633017e-10	0.0001461806	1.55853e+13	332361	5329294	7.030777e-08	9.113064e-15	2.454617e-22	0.1420298	0.5	0.001000591	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.33636e+25	9.68009e+24	3.683512e+24	1.369396e+24	0	1.841625e+24	1.67045e+24	1.210011e+24	4.60439e+23	1.711745e+23	0	0	7.136396e+23	3.752511e-10	0.0001579551	1.507635e+13	390685.7	6652871	7.553823e-08	1.051941e-14	3.044208e-22	0.1585943	0.5	0.001200407	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.441924e+25	1.049191e+25	3.927321e+24	1.541512e+24	0	1.995093e+24	1.802404e+24	1.311489e+24	4.909151e+23	1.92689e+23	0	0	7.012871e+23	3.864125e-10	0.0001694876	1.456992e+13	455076.6	8189621	8.080219e-08	1.203661e-14	3.726004e-22	0.1753724	0.5	0.001419902	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.546816e+25	1.130017e+25	4.167994e+24	1.720333e+24	0	2.148562e+24	1.933521e+24	1.412521e+24	5.209993e+23	2.150416e+23	0	0	6.900381e+23	3.9689e-10	0.0001807058	1.406817e+13	525980.4	9962254	8.611063e-08	1.367009e-14	4.509665e-22	0.1923132	0.5	0.001659357	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.651064e+25	1.210649e+25	4.404144e+24	1.905609e+24	0	2.302031e+24	2.06383e+24	1.513312e+24	5.50518e+23	2.382011e+23	0	0	6.79723e+23	4.068748e-10	0.0001917798	1.35729e+13	603887	1.199556e+07	9.147313e-08	1.54257e-14	5.405732e-22	0.2093715	0.5	0.001919045	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.754688e+25	1.291076e+25	4.636118e+24	2.097114e+24	0	2.4555e+24	2.19336e+24	1.613846e+24	5.795148e+23	2.621392e+23	0	0	6.701073e+23	4.163911e-10	0.0002026457	1.308564e+13	689321.6	1.431645e+07	9.689791e-08	1.730959e-14	6.425652e-22	0.2265069	0.5	0.002199226	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.85771e+25	1.371351e+25	4.863586e+24	2.294651e+24	0	2.608968e+24	2.322137e+24	1.714189e+24	6.079483e+23	2.868313e+23	0	0	6.611313e+23	4.254854e-10	0.0002133194	1.260763e+13	782848.8	1.695418e+07	1.023922e-07	1.932822e-14	7.581848e-22	0.243683	0.5	0.002500151	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.960146e+25	1.451454e+25	5.086925e+24	2.498035e+24	0	2.762437e+24	2.450183e+24	1.814317e+24	6.358657e+23	3.122544e+23	0	0	6.52721e+23	4.341823e-10	0.0002237858	1.213992e+13	885069.7	1.994032e+07	1.079624e-07	2.148834e-14	8.887742e-22	0.2608666	0.5	0.002822052	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.062015e+25	1.531381e+25	5.306342e+24	2.707099e+24	0	2.915906e+24	2.577518e+24	1.914226e+24	6.632928e+23	3.383874e+23	0	0	6.448276e+23	4.425201e-10	0.0002340622	1.168336e+13	996623.3	2.330897e+07	1.136138e-07	2.379689e-14	1.03578e-21	0.2780276	0.5	0.003165141	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.163331e+25	1.611119e+25	5.52212e+24	2.921686e+24	0	3.069375e+24	2.704164e+24	2.013899e+24	6.90265e+23	3.652107e+23	0	0	6.373937e+23	4.505312e-10	0.0002441581	1.123864e+13	1118187	2.709678e+07	1.193513e-07	2.626105e-14	1.200757e-21	0.2951385	0.5	0.003529611	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.26411e+25	1.690668e+25	5.734421e+24	3.14165e+24	0	3.222843e+24	2.830137e+24	2.113334e+24	7.168027e+23	3.927062e+23	0	0	6.303716e+23	4.582461e-10	0.0002540865	1.080629e+13	1250477	3.134311e+07	1.251789e-07	2.888818e-14	1.385375e-21	0.3121741	0.5	0.003915633	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.364364e+25	1.770024e+25	5.943401e+24	3.366857e+24	0	3.376312e+24	2.955455e+24	2.21253e+24	7.429251e+23	4.208571e+23	0	0	6.237183e+23	4.656891e-10	0.0002638551	1.038671e+13	1394252	3.609012e+07	1.311003e-07	3.168585e-14	1.591422e-21	0.3291118	0.5	0.004323357	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.464107e+25	1.849188e+25	6.149182e+24	3.59718e+24	0	3.529781e+24	3.080133e+24	2.311486e+24	7.686477e+23	4.496475e+23	0	0	6.173989e+23	4.728813e-10	0.0002734707	9.980178e+12	1550310	4.138294e+07	1.371187e-07	3.46618e-14	1.820807e-21	0.345931	0.5	0.004752915	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.563349e+25	1.92816e+25	6.351893e+24	3.832502e+24	0	3.683249e+24	3.204187e+24	2.4102e+24	7.939866e+23	4.790627e+23	0	0	6.113834e+23	4.798406e-10	0.0002829392	9.586869e+12	1719492	4.726967e+07	1.432368e-07	3.782394e-14	2.07557e-21	0.3626132	0.5	0.005204416	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.662103e+25	2.006938e+25	6.551653e+24	4.072712e+24	0	3.836718e+24	3.327629e+24	2.508673e+24	8.189567e+23	5.09089e+23	0	0	6.056459e+23	4.865833e-10	0.0002922665	9.206867e+12	1902683	5.38016e+07	1.494569e-07	4.118031e-14	2.35788e-21	0.3791416	0.5	0.005677947	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.760379e+25	2.085521e+25	6.748579e+24	4.317705e+24	0	3.990187e+24	3.450474e+24	2.606901e+24	8.435724e+23	5.397132e+23	0	0	6.001637e+23	4.93124e-10	0.0003014579	8.840175e+12	2100810	6.103319e+07	1.557811e-07	4.473909e-14	2.670041e-21	0.3955014	0.5	0.006173574	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.858186e+25	2.163908e+25	6.942777e+24	4.567384e+24	0	4.143656e+24	3.572733e+24	2.704886e+24	8.678471e+23	5.70923e+23	0	0	5.949165e+23	4.994759e-10	0.000310519	8.486729e+12	2314845	6.902221e+07	1.62211e-07	4.850857e-14	3.014497e-21	0.4116791	0.5	0.00669134	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.955534e+25	2.2421e+25	7.134344e+24	4.821655e+24	0	4.297124e+24	3.694418e+24	2.802625e+24	8.91793e+23	6.027068e+23	0	0	5.898865e+23	5.056507e-10	0.0003194545	8.146406e+12	2545803	7.782977e+07	1.687481e-07	5.249711e-14	3.393832e-21	0.4276628	0.5	0.007231264	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.052432e+25	2.320094e+25	7.323373e+24	5.080429e+24	0	4.450593e+24	3.815539e+24	2.900118e+24	9.154217e+23	6.350536e+23	0	0	5.850576e+23	5.116593e-10	0.000328269	7.81903e+12	2794745	8.75204e+07	1.753933e-07	5.671316e-14	3.810772e-21	0.4434419	0.5	0.007793341	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.148887e+25	2.397892e+25	7.50995e+24	5.343623e+24	0	4.604062e+24	3.936109e+24	2.997365e+24	9.387438e+23	6.679529e+23	0	0	5.804154e+23	5.175113e-10	0.0003369667	7.504385e+12	3062777	9.816209e+07	1.821475e-07	6.116519e-14	4.268189e-21	0.4590071	0.5	0.008377542	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.244909e+25	2.475493e+25	7.694156e+24	5.611158e+24	0	4.757531e+24	4.056136e+24	3.094366e+24	9.617694e+23	7.013947e+23	0	0	5.759471e+23	5.232154e-10	0.0003455516	7.202218e+12	3351050	1.098263e+08	1.890112e-07	6.586171e-14	4.769103e-21	0.4743504	0.5	0.008983815	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.340504e+25	2.552897e+25	7.876066e+24	5.882956e+24	0	4.910999e+24	4.17563e+24	3.191122e+24	9.845082e+23	7.353695e+23	0	0	5.716412e+23	5.287798e-10	0.0003540273	6.912245e+12	3660759	1.225881e+08	1.959847e-07	7.081124e-14	5.31668e-21	0.4894647	0.5	0.009612083	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.43568e+25	2.630105e+25	8.055753e+24	6.092704e+24	6.624087e+22	5.064468e+24	4.2946e+24	3.287631e+24	1.006969e+24	7.61588e+23	8.280109e+21	0.001634941	5.674872e+23	5.342118e-10	0.0003623975	6.605527e+12	3967321	1.356431e+08	2.026294e-07	7.569419e-14	5.87599e-21	0.5	0.5	0.01015188	1	5.84956	9.414652e+26	2.230976e+28	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.530444e+25	2.707115e+25	8.233285e+24	6.150371e+24	2.886857e+23	5.217937e+24	4.413055e+24	3.383894e+24	1.029161e+24	7.687963e+23	3.608572e+22	0.006915706	5.634755e+23	5.395182e-10	0.0003706653	6.255893e+12	4228698	1.473253e+08	2.082147e-07	7.992464e-14	6.375412e-21	0.5	0.5	0.01043171	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.624802e+25	2.783929e+25	8.408727e+24	6.221558e+24	5.016652e+23	5.371405e+24	4.531003e+24	3.479912e+24	1.051091e+24	7.776947e+23	6.270816e+22	0.01167444	5.595976e+23	5.447052e-10	0.000378834	5.942359e+12	4503342	1.592679e+08	2.136371e-07	8.414167e-14	6.886585e-21	0.5	0.5	0.01070337	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.718761e+25	2.860547e+25	8.582139e+24	6.297616e+24	7.137654e+23	5.524874e+24	4.648452e+24	3.575684e+24	1.072767e+24	7.87202e+23	8.922068e+22	0.01614891	5.558454e+23	5.497786e-10	0.0003869065	5.649219e+12	4794932	1.719524e+08	2.191098e-07	8.850781e-14	7.4295e-21	0.5	0.5	0.01097756	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.812327e+25	2.936969e+25	8.753579e+24	6.376286e+24	9.27184e+23	5.678343e+24	4.765409e+24	3.671212e+24	1.094197e+24	7.970358e+23	1.15898e+23	0.02041053	5.522119e+23	5.547436e-10	0.0003948857	5.372127e+12	5105240	1.855586e+08	2.246896e-07	9.3073e-14	8.011664e-21	0.5	0.5	0.01125711	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.905506e+25	3.013196e+25	8.923102e+24	6.456983e+24	1.142448e+24	5.831812e+24	4.881883e+24	3.766495e+24	1.115388e+24	8.071229e+23	1.42806e+23	0.02448742	5.486903e+23	5.596054e-10	0.000402774	5.109532e+12	5435546	2.001836e+08	2.30391e-07	9.785632e-14	8.637152e-21	0.5	0.5	0.01154276	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.998304e+25	3.089227e+25	9.090762e+24	6.53956e+24	1.359647e+24	5.98528e+24	4.997879e+24	3.861534e+24	1.136345e+24	8.17445e+23	1.699559e+23	0.02839565	5.452746e+23	5.643683e-10	0.0004105742	4.860576e+12	5787027	2.159034e+08	2.362176e-07	1.028685e-13	9.309164e-21	0.5	0.5	0.01183467	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.090725e+25	3.165064e+25	9.256606e+24	6.623987e+24	1.578757e+24	6.138749e+24	5.113406e+24	3.95633e+24	1.157076e+24	8.279984e+23	1.973447e+23	0.03214738	5.419591e+23	5.690368e-10	0.0004182887	4.624583e+12	6160863	2.327899e+08	2.421697e-07	1.081179e-13	1.003075e-20	0.5	0.5	0.01213288	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.182775e+25	3.240707e+25	9.420684e+24	6.710265e+24	1.799725e+24	6.292218e+24	5.228469e+24	4.050884e+24	1.177585e+24	8.387831e+23	2.249656e+23	0.035753	5.387386e+23	5.736147e-10	0.0004259196	4.400934e+12	6558273	2.509166e+08	2.482468e-07	1.136123e-13	1.0805e-20	0.5	0.5	0.01243734	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.27446e+25	3.316156e+25	9.583039e+24	6.798402e+24	2.022492e+24	6.445687e+24	5.343075e+24	4.145195e+24	1.19788e+24	8.498003e+23	2.528114e+23	0.0392218	5.356084e+23	5.781059e-10	0.0004334692	4.189033e+12	6980519	2.703592e+08	2.544481e-07	1.193593e-13	1.163514e-20	0.5	0.5	0.01274803	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.365784e+25	3.391412e+25	9.743717e+24	6.888409e+24	2.246997e+24	6.599155e+24	5.45723e+24	4.239265e+24	1.217965e+24	8.610512e+23	2.808746e+23	0.04256221	5.325639e+23	5.825138e-10	0.0004409396	3.988306e+12	7428911	2.911965e+08	2.607725e-07	1.253665e-13	1.252447e-20	0.5	0.5	0.01306489	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.456751e+25	3.466475e+25	9.902757e+24	6.980297e+24	2.473184e+24	6.752624e+24	5.570939e+24	4.333094e+24	1.237845e+24	8.725372e+23	3.09148e+23	0.0457819	5.296011e+23	5.868417e-10	0.0004483328	3.798196e+12	7904807	3.135102e+08	2.672191e-07	1.316415e-13	1.347647e-20	0.5	0.5	0.01338787	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.547367e+25	3.541347e+25	1.00602e+25	7.074077e+24	2.700995e+24	6.906093e+24	5.684209e+24	4.426684e+24	1.257525e+24	8.842597e+23	3.376244e+23	0.0488879	5.26716e+23	5.910927e-10	0.0004556506	3.618164e+12	8409617	3.373852e+08	2.737865e-07	1.381916e-13	1.449472e-20	0.5	0.5	0.0137169	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.637636e+25	3.616027e+25	1.021608e+25	7.16976e+24	2.930376e+24	7.059561e+24	5.797044e+24	4.520034e+24	1.277011e+24	8.9622e+23	3.66297e+23	0.05188665	5.239052e+23	5.952696e-10	0.000462895	3.447695e+12	8944796	3.629093e+08	2.804734e-07	1.450244e-13	1.558292e-20	0.5	0.5	0.01405192	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.727561e+25	3.690517e+25	1.037045e+25	7.267355e+24	3.161274e+24	7.21303e+24	5.909452e+24	4.613146e+24	1.296306e+24	9.084194e+23	3.951593e+23	0.05478408	5.211651e+23	5.993752e-10	0.0004700676	3.28629e+12	9511855	3.901734e+08	2.872785e-07	1.521473e-13	1.674493e-20	0.5	0.5	0.01439286	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.817148e+25	3.764816e+25	1.052332e+25	7.366873e+24	3.393637e+24	7.366499e+24	6.021435e+24	4.70602e+24	1.315415e+24	9.208592e+23	4.242046e+23	0.05758564	5.184928e+23	6.034121e-10	0.0004771701	3.133472e+12	1.011235e+07	4.192712e+08	2.942003e-07	1.595674e-13	1.798471e-20	0.5	0.5	0.01473965	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.9064e+25	3.838926e+25	1.067474e+25	7.468325e+24	3.627414e+24	7.519968e+24	6.133e+24	4.798658e+24	1.334342e+24	9.335406e+23	4.534268e+23	0.06029637	5.158851e+23	6.073826e-10	0.0004842042	2.988786e+12	1.074789e+07	4.502995e+08	3.012372e-07	1.67292e-13	1.930634e-20	0.5	0.5	0.0150922	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.995321e+25	3.912848e+25	1.082474e+25	7.57172e+24	3.862558e+24	7.673436e+24	6.244152e+24	4.89106e+24	1.353092e+24	9.464649e+23	4.828197e+23	0.06292093	5.133395e+23	6.11289e-10	0.0004911714	2.851796e+12	1.142012e+07	4.833578e+08	3.083876e-07	1.753281e-13	2.071403e-20	0.5	0.5	0.01545044	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.083915e+25	3.986581e+25	1.097334e+25	7.677066e+24	4.09902e+24	7.826905e+24	6.354894e+24	4.983227e+24	1.371668e+24	9.596333e+23	5.123775e+23	0.06546362	5.108533e+23	6.151336e-10	0.0004980731	2.722084e+12	1.213077e+07	5.185483e+08	3.156497e-07	1.836828e-13	2.221211e-20	0.5	0.5	0.01581427	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.172186e+25	4.060127e+25	1.112059e+25	7.784375e+24	4.336755e+24	7.980374e+24	6.465233e+24	5.075159e+24	1.390073e+24	9.730468e+23	5.420944e+23	0.06792845	5.084241e+23	6.189183e-10	0.0005049109	2.599257e+12	1.288158e+07	5.559761e+08	3.230216e-07	1.923627e-13	2.380501e-20	0.5	0.5	0.01618361	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.260137e+25	4.133487e+25	1.12665e+25	7.893653e+24	4.575719e+24	8.133843e+24	6.575171e+24	5.166859e+24	1.408312e+24	9.867067e+23	5.719648e+23	0.07031914	5.060496e+23	6.226452e-10	0.000511686	2.482936e+12	1.367437e+07	5.957485e+08	3.305014e-07	2.013745e-13	2.549729e-20	0.5	0.5	0.01655836	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.347771e+25	4.20666e+25	1.141111e+25	8.004911e+24	4.815867e+24	8.287311e+24	6.684714e+24	5.258326e+24	1.426388e+24	1.000614e+24	6.019833e+23	0.07263916	5.037276e+23	6.26316e-10	0.0005183998	2.372764e+12	1.451098e+07	6.379755e+08	3.380873e-07	2.107247e-13	2.729358e-20	0.5	0.5	0.01693842	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.435093e+25	4.279649e+25	1.155444e+25	8.118157e+24	5.057157e+24	8.44078e+24	6.793866e+24	5.349561e+24	1.444305e+24	1.01477e+24	6.321446e+23	0.07489173	5.01456e+23	6.299325e-10	0.0005250536	2.268401e+12	1.539332e+07	6.827693e+08	3.457771e-07	2.204196e-13	2.919863e-20	0.5	0.5	0.01732368	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.522104e+25	4.352453e+25	1.169652e+25	8.233397e+24	5.299549e+24	8.594249e+24	6.90263e+24	5.440566e+24	1.462065e+24	1.029175e+24	6.624436e+23	0.07707988	4.992331e+23	6.334965e-10	0.0005316486	2.169525e+12	1.632334e+07	7.302443e+08	3.535687e-07	2.304652e-13	3.121729e-20	0.5	0.5	0.01771404	1	9.926526	9.414652e+26	2.230976e+28	
15196.50734	1275	5.33e+18	-5.41	1.147e-05	6.998174e+25	5.60881e+25	4.425073e+25	1.183737e+25	8.350641e+24	5.543003e+24	8.747717e+24	7.011012e+24	5.531341e+24	1.479671e+24	1.04383e+24	6.928753e+23	0.07920642	4.97057e+23	6.370094e-10	0.000538186	2.075831e+12	1.730305e+07	7.80517e+08	3.614599e-07	2.408674e-13	3.335449e-20	0.5	0.5	0.0181094	1	10.10379	9.414652e+26	2.230976e+28	
