Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848403e+25	1.32885e+25	5.195526e+24	2.387717e+24	0	2.608968e+24	2.310504e+24	1.661063e+24	6.494407e+23	2.984646e+23	0	0	6.504157e+23	4.373629e-10	0.0002279321	1.240031e+13	828218.8	1.82402e+07	1.048686e-07	2.027444e-14	8.145363e-22	0.2514093	0.5	0.002641805	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949982e+25	1.406696e+25	5.432862e+24	2.599674e+24	0	2.762437e+24	2.437478e+24	1.75837e+24	6.791077e+23	3.249593e+23	0	0	6.419783e+23	4.463054e-10	0.0002390591	1.192465e+13	937708.6	2.148635e+07	1.106325e-07	2.256437e-14	9.563612e-22	0.2690723	0.5	0.00298281	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050968e+25	1.484374e+25	5.66594e+24	2.81757e+24	0	2.915906e+24	2.56371e+24	1.855467e+24	7.082424e+23	3.521963e+23	0	0	6.340629e+23	4.548776e-10	0.0002499795	1.146111e+13	1057408	2.515501e+07	1.164851e-07	2.501489e-14	1.116311e-21	0.2866985	0.5	0.003346338	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151376e+25	1.56187e+25	5.89506e+24	3.04124e+24	0	3.069375e+24	2.689219e+24	1.952337e+24	7.368826e+23	3.801551e+23	0	0	6.266119e+23	4.631129e-10	0.000260704	1.101035e+13	1188076	2.928749e+07	1.224313e-07	2.763394e-14	1.296139e-21	0.3042594	0.5	0.003732591	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251221e+25	1.639181e+25	6.120405e+24	3.270533e+24	0	3.222843e+24	2.814027e+24	2.048976e+24	7.650506e+23	4.088167e+23	0	0	6.195768e+23	4.710425e-10	0.0002712465	1.057288e+13	1330516	3.392821e+07	1.284753e-07	3.042965e-14	1.497727e-21	0.3217289	0.5	0.004141747	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350519e+25	1.716305e+25	6.34214e+24	3.505308e+24	0	3.376312e+24	2.938149e+24	2.145381e+24	7.927674e+23	4.381635e+23	0	0	6.129143e+23	4.786917e-10	0.0002816151	1.014905e+13	1485578	3.912481e+07	1.346207e-07	3.341038e-14	1.723095e-21	0.3390836	0.5	0.004573961	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449281e+25	1.793241e+25	6.560402e+24	3.745432e+24	0	3.529781e+24	3.061602e+24	2.241552e+24	8.200502e+23	4.68179e+23	0	0	6.065888e+23	4.86082e-10	0.0002918177	9.739117e+12	1654158	4.492829e+07	1.408707e-07	3.658466e-14	1.974403e-21	0.3563023	0.5	0.005029365	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547521e+25	1.869988e+25	6.775331e+24	3.990782e+24	0	3.683249e+24	3.184402e+24	2.337485e+24	8.469164e+23	4.988477e+23	0	0	6.005699e+23	4.932321e-10	0.0003018605	9.343208e+12	1837201	5.13931e+07	1.47228e-07	3.996122e-14	2.253955e-21	0.373366	0.5	0.005508065	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.64525e+25	1.946545e+25	6.987058e+24	4.241242e+24	0	3.836718e+24	3.306563e+24	2.433181e+24	8.733823e+23	5.301552e+23	0	0	5.948315e+23	5.001588e-10	0.0003117499	8.961361e+12	2035700	5.857727e+07	1.53695e-07	4.354892e-14	2.564208e-21	0.3902576	0.5	0.006010147	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742479e+25	2.022908e+25	7.195709e+24	4.496702e+24	0	3.990187e+24	3.428099e+24	2.528635e+24	8.994636e+23	5.620878e+23	0	0	5.893506e+23	5.06877e-10	0.000321492	8.593535e+12	2250697	6.654251e+07	1.602736e-07	4.735676e-14	2.907771e-21	0.406962	0.5	0.006535667	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839218e+25	2.099078e+25	7.401399e+24	4.757061e+24	0	4.143656e+24	3.549023e+24	2.623848e+24	9.251749e+23	5.946326e+23	0	0	5.841067e+23	5.134004e-10	0.0003310926	8.239615e+12	2483285	7.535424e+07	1.669655e-07	5.139386e-14	3.287411e-21	0.4234656	0.5	0.007084656	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935478e+25	2.175054e+25	7.604237e+24	5.02222e+24	0	4.297124e+24	3.669347e+24	2.718817e+24	9.505296e+23	6.277774e+23	0	0	5.790815e+23	5.197412e-10	0.0003405569	7.89943e+12	2734605	8.508173e+07	1.737718e-07	5.566939e-14	3.706055e-21	0.4397565	0.5	0.007657121	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031266e+25	2.250834e+25	7.804321e+24	5.292086e+24	0	4.450593e+24	3.789082e+24	2.813542e+24	9.755402e+23	6.615107e+23	0	0	5.74259e+23	5.259103e-10	0.0003498899	7.572758e+12	3005851	9.579809e+07	1.806936e-07	6.01926e-14	4.166793e-21	0.455824	0.5	0.008253037	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126592e+25	2.326418e+25	8.001746e+24	5.566571e+24	0	4.604062e+24	3.90824e+24	2.908022e+24	1.000218e+24	6.958214e+23	0	0	5.696246e+23	5.319178e-10	0.0003590963	7.259335e+12	3298266	1.075804e+08	1.877314e-07	6.497278e-14	4.672877e-21	0.4716591	0.5	0.008872357	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221465e+25	2.401805e+25	8.196601e+24	5.845593e+24	0	4.757531e+24	4.026831e+24	3.002256e+24	1.024575e+24	7.306991e+23	0	0	5.651653e+23	5.377728e-10	0.0003681804	6.95886e+12	3613143	1.205096e+08	1.948856e-07	7.001921e-14	5.227729e-21	0.4872539	0.5	0.009515004	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315892e+25	2.476996e+25	8.388967e+24	6.089439e+24	3.963139e+22	4.910999e+24	4.144865e+24	3.096245e+24	1.048621e+24	7.611799e+23	4.953924e+21	0.001008741	5.608695e+23	5.434835e-10	0.0003771461	6.653718e+12	3936476	1.341475e+08	2.018942e-07	7.514596e-14	5.812268e-21	0.5	0.5	0.01011505	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409882e+25	2.551989e+25	8.578924e+24	6.146555e+24	2.703732e+23	5.064468e+24	4.262352e+24	3.189987e+24	1.072366e+24	7.683193e+23	3.379666e+22	0.006673288	5.567265e+23	5.490576e-10	0.0003859973	6.288664e+12	4204051	1.461583e+08	2.076715e-07	7.950814e-14	6.325642e-21	0.5	0.5	0.01040449	1	5.84956	9.414652e+26	2.230976e+28	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50344e+25	2.626786e+25	8.766546e+24	6.219134e+24	4.89958e+23	5.217937e+24	4.3793e+24	3.283482e+24	1.095818e+24	7.773918e+23	6.124475e+22	0.01173735	5.527268e+23	5.545021e-10	0.0003947378	5.963993e+12	4485259	1.583892e+08	2.132493e-07	8.383645e-14	6.849147e-21	0.5	0.5	0.01068394	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596575e+25	2.701385e+25	8.951904e+24	6.297169e+24	7.083255e+23	5.371405e+24	4.495719e+24	3.376731e+24	1.118988e+24	7.871461e+23	8.854069e+22	0.01648371	5.488616e+23	5.598233e-10	0.0004033707	5.661442e+12	4784240	1.713861e+08	2.188732e-07	8.831673e-14	7.405453e-21	0.5	0.5	0.0109657	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689293e+25	2.775786e+25	9.135063e+24	6.378048e+24	9.28019e+23	5.524874e+24	4.611616e+24	3.469733e+24	1.141883e+24	7.972559e+23	1.160024e+23	0.02099638	5.451229e+23	5.650273e-10	0.0004118995	5.376009e+12	5102963	1.853511e+08	2.246085e-07	9.300579e-14	8.002988e-21	0.5	0.5	0.01125304	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.7816e+25	2.849991e+25	9.316086e+24	6.461095e+24	1.149651e+24	5.678343e+24	4.727e+24	3.562489e+24	1.164511e+24	8.076368e+23	1.437063e+23	0.02530779	5.415034e+23	5.701194e-10	0.0004203271	5.105944e+12	5442830	2.003915e+08	2.30472e-07	9.792509e-14	8.646257e-21	0.5	0.5	0.01154681	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873502e+25	2.923999e+25	9.495035e+24	6.546141e+24	1.373328e+24	5.831812e+24	4.841878e+24	3.654999e+24	1.186879e+24	8.182676e+23	1.716659e+23	0.02943613	5.379965e+23	5.751049e-10	0.0004286564	4.8503e+12	5805124	2.165905e+08	2.364677e-07	1.030864e-13	9.338763e-21	0.5	0.5	0.0118472	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.965007e+25	2.99781e+25	9.671965e+24	6.633152e+24	1.599025e+24	5.98528e+24	4.956258e+24	3.747263e+24	1.208996e+24	8.29144e+23	1.998781e+23	0.03339495	5.34596e+23	5.799885e-10	0.0004368903	4.608339e+12	6191134	2.340266e+08	2.425961e-07	1.08499e-13	1.008383e-20	0.5	0.5	0.01215424	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056118e+25	3.071425e+25	9.846931e+24	6.722128e+24	1.826686e+24	6.138749e+24	5.070147e+24	3.839281e+24	1.230866e+24	8.402661e+23	2.283357e+23	0.03719581	5.312961e+23	5.847745e-10	0.0004450313	4.379389e+12	6602189	2.527797e+08	2.488567e-07	1.141712e-13	1.088484e-20	0.5	0.5	0.0124679	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146842e+25	3.144843e+25	1.001998e+25	6.813079e+24	2.056246e+24	6.292218e+24	5.183552e+24	3.931054e+24	1.252498e+24	8.516349e+23	2.570307e+23	0.04084898	5.280917e+23	5.894671e-10	0.0004530819	4.162804e+12	7039667	2.729325e+08	2.552484e-07	1.201113e-13	1.174528e-20	0.5	0.5	0.01278813	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237184e+25	3.218066e+25	1.019118e+25	6.906016e+24	2.287639e+24	6.445687e+24	5.29648e+24	4.022583e+24	1.273897e+24	8.63252e+23	2.859549e+23	0.04436376	5.24978e+23	5.940701e-10	0.0004610445	3.957961e+12	7505001	2.94571e+08	2.617703e-07	1.263277e-13	1.266878e-20	0.5	0.5	0.01311488	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327149e+25	3.291094e+25	1.036055e+25	7.000952e+24	2.520803e+24	6.599155e+24	5.408936e+24	4.113867e+24	1.295069e+24	8.75119e+23	3.151003e+23	0.04774859	5.219503e+23	5.985872e-10	0.0004689215	3.764258e+12	7999676	3.177844e+08	2.68421e-07	1.328283e-13	1.365913e-20	0.5	0.5	0.01344808	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416742e+25	3.363926e+25	1.052815e+25	7.097898e+24	2.755675e+24	6.752624e+24	5.520927e+24	4.204908e+24	1.316019e+24	8.872372e+23	3.444594e+23	0.05101119	5.190046e+23	6.030217e-10	0.0004767148	3.581114e+12	8525234	3.426655e+08	2.751991e-07	1.396214e-13	1.472024e-20	0.5	0.5	0.01378767	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505968e+25	3.436565e+25	1.069403e+25	7.196867e+24	2.992196e+24	6.906093e+24	5.63246e+24	4.295706e+24	1.336754e+24	8.996083e+23	3.740245e+23	0.05415863	5.161369e+23	6.073768e-10	0.0004844267	3.407971e+12	9083272	3.693102e+08	2.821033e-07	1.467149e-13	1.585618e-20	0.5	0.5	0.01413358	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594831e+25	3.509009e+25	1.085822e+25	7.29787e+24	3.230308e+24	7.059561e+24	5.743539e+24	4.386261e+24	1.357278e+24	9.122338e+23	4.037885e+23	0.05719739	5.133437e+23	6.116554e-10	0.0004920591	3.244292e+12	9675443	3.97818e+08	2.89132e-07	1.541168e-13	1.707113e-20	0.5	0.5	0.01448572	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.683337e+25	3.58126e+25	1.102077e+25	7.400919e+24	3.469954e+24	7.21303e+24	5.854171e+24	4.476575e+24	1.377596e+24	9.251149e+23	4.337442e+23	0.06013343	5.106215e+23	6.158604e-10	0.000499614	3.089566e+12	1.030345e+07	4.282914e+08	2.962834e-07	1.61835e-13	1.836944e-20	0.5	0.5	0.01484401	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.771489e+25	3.653318e+25	1.11817e+25	7.506026e+24	3.711079e+24	7.366499e+24	5.964361e+24	4.566648e+24	1.397713e+24	9.382532e+23	4.638849e+23	0.06297223	5.079673e+23	6.199944e-10	0.0005070931	2.943302e+12	1.096907e+07	4.608362e+08	3.035559e-07	1.698772e-13	1.975559e-20	0.5	0.5	0.01520837	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.859291e+25	3.725184e+25	1.134107e+25	7.6132e+24	3.953631e+24	7.519968e+24	6.074114e+24	4.65648e+24	1.417634e+24	9.5165e+23	4.942039e+23	0.06571888	5.053779e+23	6.2406e-10	0.0005144982	2.805033e+12	1.167411e+07	4.955613e+08	3.109475e-07	1.78251e-13	2.123416e-20	0.5	0.5	0.01557869	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.946748e+25	3.796858e+25	1.14989e+25	7.722452e+24	4.197558e+24	7.673436e+24	6.183435e+24	4.746073e+24	1.437362e+24	9.653065e+23	5.246947e+23	0.06837807	5.028507e+23	6.280594e-10	0.0005218309	2.674314e+12	1.242045e+07	5.325785e+08	3.184563e-07	1.869638e-13	2.280991e-20	0.5	0.5	0.01595489	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.033864e+25	3.868342e+25	1.165522e+25	7.833793e+24	4.44281e+24	7.826905e+24	6.29233e+24	4.835427e+24	1.456903e+24	9.792242e+23	5.553512e+23	0.07095413	5.00383e+23	6.31995e-10	0.000529093	2.550722e+12	1.321003e+07	5.720027e+08	3.260803e-07	1.960229e-13	2.448767e-20	0.5	0.5	0.01633686	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.120642e+25	3.939634e+25	1.181008e+25	7.947233e+24	4.689338e+24	7.980374e+24	6.400803e+24	4.924543e+24	1.47626e+24	9.934041e+23	5.861672e+23	0.0734511	4.979725e+23	6.358687e-10	0.0005362859	2.433855e+12	1.404481e+07	6.139512e+08	3.338172e-07	2.054354e-13	2.627242e-20	0.5	0.5	0.01672448	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.207086e+25	4.010737e+25	1.196349e+25	8.062781e+24	4.937095e+24	8.133843e+24	6.508858e+24	5.013421e+24	1.495437e+24	1.007848e+24	6.171368e+23	0.07587273	4.956167e+23	6.396828e-10	0.0005434112	2.323332e+12	1.492685e+07	6.585443e+08	3.41665e-07	2.152081e-13	2.816924e-20	0.5	0.5	0.01711766	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.293201e+25	4.081651e+25	1.21155e+25	8.180447e+24	5.186035e+24	8.287311e+24	6.616501e+24	5.102064e+24	1.514438e+24	1.022556e+24	6.482544e+23	0.07822252	4.933136e+23	6.43439e-10	0.0005504703	2.218793e+12	1.585824e+07	7.059045e+08	3.496212e-07	2.253478e-13	3.018332e-20	0.5	0.5	0.01751627	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.378989e+25	4.152376e+25	1.226613e+25	8.300238e+24	5.436114e+24	8.44078e+24	6.723736e+24	5.19047e+24	1.533266e+24	1.03753e+24	6.795143e+23	0.08050373	4.910611e+23	6.471392e-10	0.0005574645	2.119895e+12	1.684111e+07	7.561567e+08	3.576835e-07	2.358607e-13	3.231994e-20	0.5	0.5	0.0179202	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.464454e+25	4.222913e+25	1.24154e+25	8.422164e+24	5.68729e+24	8.594249e+24	6.830567e+24	5.278642e+24	1.551925e+24	1.052771e+24	7.109112e+23	0.08271941	4.888572e+23	6.50785e-10	0.0005643952	2.026316e+12	1.787768e+07	8.09428e+08	3.658495e-07	2.467532e-13	3.458448e-20	0.5	0.5	0.01832932	1	9.926526	9.414652e+26	2.230976e+28	
