Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.752803e+24	3.906094e+24	1.846709e+24	3.859466e+23	0	7.673436e+23	7.191003e+23	4.882617e+23	2.308386e+23	4.824332e+22	0	0	8.214265e+23	2.822103e-10	7.733497e-05	1.837273e+13	90354.18	904031.6	3.977681e-08	2.916875e-15	4.444919e-23	0.05359095	-nan	0.0002135971	-nan	-nan	0	0	7.673436e+23	7.088277e+23	7.088277e+23	0	5.85159e+22	0	
1466.329656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+24	6.308794e+24	4.303289e+24	2.005505e+24	4.438299e+23	0	8.44078e+23	7.885993e+23	5.379111e+23	2.506881e+23	5.547874e+22	0	0	8.068076e+23	2.929579e-10	8.49717e-05	1.813815e+13	105249	1122472	4.260371e-08	3.346207e-15	5.461555e-23	0.06069401	-nan	0.0002590999	-nan	-nan	0	0	8.44078e+23	7.768869e+23	7.768869e+23	0	6.719114e+22	0	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.862093e+24	4.700072e+24	2.16202e+24	5.044063e+23	0	9.208124e+23	8.577616e+23	5.87509e+23	2.702526e+23	6.305079e+22	0	0	7.934426e+23	3.028065e-10	9.227831e-05	1.789746e+13	121222.6	1370157	4.539458e-08	3.79897e-15	6.606722e-23	0.06799193	-nan	0.0003092683	-nan	-nan	0	0	9.208124e+23	8.445644e+23	8.445644e+23	0	7.624799e+22	0	
1732.935048	1275	5.33e+18	-5.41	1.147e-05	7.980374e+24	7.412806e+24	5.097205e+24	2.315601e+24	5.675675e+23	0	9.975467e+23	9.266008e+23	6.371507e+23	2.894501e+23	7.094594e+22	0	0	7.814832e+23	3.120631e-10	9.947997e-05	1.765158e+13	138302.1	1648793	4.815679e-08	4.275361e-15	7.887628e-23	0.07546688	-nan	0.0003641563	-nan	-nan	0	0	9.975467e+23	9.118773e+23	9.118773e+23	0	8.566948e+22	0	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.96104e+24	5.493733e+24	2.467307e+24	6.33209e+23	0	1.074281e+24	9.9513e+23	6.867166e+23	3.084134e+23	7.915113e+22	0	0	7.704896e+23	3.207953e-10	0.0001065466	1.740134e+13	156516.1	1960152	5.089626e-08	4.775618e-15	9.311757e-23	0.08310218	-nan	0.000423811	-nan	-nan	0	0	1.074281e+24	9.788405e+23	9.788405e+23	0	9.544061e+22	0	
1999.54044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+24	8.506882e+24	5.890098e+24	2.616783e+24	7.01242e+23	0	1.151015e+24	1.06336e+24	7.362623e+23	3.270979e+23	8.765525e+22	0	0	7.603303e+23	3.291062e-10	0.000113527	1.714751e+13	175898.3	2306108	5.361819e-08	5.300076e-15	1.088705e-22	0.09088308	-nan	0.0004882802	-nan	-nan	0	0	1.151015e+24	1.045467e+24	1.045467e+24	0	1.05548e+23	0	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.050413e+24	6.286216e+24	2.764197e+24	7.71586e+23	0	1.22775e+24	1.131302e+24	7.85777e+23	3.455246e+23	9.644825e+22	0	0	7.508475e+23	3.370294e-10	0.0001204047	1.689074e+13	196485.4	2688637	5.632704e-08	5.849134e-15	1.26219e-22	0.09879622	-nan	0.0005576108	-nan	-nan	0	0	1.22775e+24	1.11177e+24	1.11177e+24	0	1.159796e+23	0	
2266.145832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+25	9.591704e+24	6.682184e+24	2.90952e+24	8.441691e+23	0	1.304484e+24	1.198963e+24	8.35273e+23	3.6369e+23	1.055211e+23	0	0	7.419713e+23	3.446061e-10	0.0001271876	1.663166e+13	218317.5	3109823	5.902675e-08	6.423261e-15	1.452515e-22	0.1068295	-nan	0.0006318499	-nan	-nan	0	0	1.304484e+24	1.17776e+24	1.17776e+24	0	1.267244e+23	0	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.013082e+25	7.077936e+24	3.052887e+24	9.189253e+23	0	1.381219e+24	1.266353e+24	8.847421e+23	3.816108e+23	1.148657e+23	0	0	7.336299e+23	3.518659e-10	0.0001338743	1.637081e+13	241437.5	3571860	6.17208e-08	7.022971e-15	1.660613e-22	0.1149717	-nan	0.000711044	-nan	-nan	0	0	1.381219e+24	1.243446e+24	1.243446e+24	0	1.377725e+23	0	
2532.751224	1275	5.33e+18	-5.41	1.147e-05	1.166362e+25	1.066783e+25	7.473453e+24	3.194377e+24	9.957938e+23	0	1.457953e+24	1.333479e+24	9.341816e+23	3.992971e+23	1.244742e+23	0	0	7.257689e+23	3.588392e-10	0.0001404709	1.61087e+13	265891	4077056	6.441225e-08	7.648826e-15	1.887467e-22	0.1232126	-nan	0.0007952388	-nan	-nan	0	0	1.457953e+24	1.308838e+24	1.308838e+24	0	1.491148e+23	0	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.120278e+25	7.868694e+24	3.334086e+24	1.074719e+24	0	1.534687e+24	1.400347e+24	9.835867e+23	4.167607e+23	1.343398e+23	0	0	7.183366e+23	3.655514e-10	0.0001469813	1.584578e+13	291726.4	4627835	6.710385e-08	8.301426e-15	2.134107e-22	0.1315426	-nan	0.0008844795	-nan	-nan	0	0	1.534687e+24	1.373944e+24	1.373944e+24	0	1.607429e+23	0	
2799.356616	1275	5.33e+18	-5.41	1.147e-05	1.289137e+25	1.173573e+25	8.263643e+24	3.472082e+24	1.155648e+24	0	1.611422e+24	1.466966e+24	1.032955e+24	4.340103e+23	1.44456e+23	0	0	7.1129e+23	3.720253e-10	0.0001534096	1.558249e+13	318994.6	5226743	6.979805e-08	8.981407e-15	2.401617e-22	0.1399527	-nan	0.0009788103	-nan	-nan	0	0	1.611422e+24	1.438773e+24	1.438773e+24	0	1.726489e+23	0	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.226671e+25	8.658283e+24	3.608432e+24	1.238533e+24	0	1.688156e+24	1.533339e+24	1.082285e+24	4.51054e+23	1.548167e+23	0	0	7.045915e+23	3.782799e-10	0.0001597592	1.531921e+13	347749	5876449	7.249707e-08	9.68944e-15	2.691133e-22	0.1484346	-nan	0.001078275	-nan	-nan	0	0	1.688156e+24	1.50333e+24	1.50333e+24	0	1.848257e+23	0	
3065.962008	1275	5.33e+18	-5.41	1.147e-05	1.411912e+25	1.279579e+25	9.0526e+24	3.743194e+24	1.32333e+24	0	1.76489e+24	1.599474e+24	1.131575e+24	4.678992e+23	1.654162e+23	0	0	6.982094e+23	3.843321e-10	0.000166033	1.50563e+13	378045.8	6579754	7.520291e-08	1.042623e-14	3.003847e-22	0.1569804	-nan	0.001182916	-nan	-nan	0	0	1.76489e+24	1.567624e+24	1.567624e+24	0	1.972666e+23	0	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.3323e+25	9.446579e+24	3.876424e+24	1.409995e+24	0	1.841625e+24	1.665375e+24	1.180822e+24	4.84553e+23	1.762494e+23	0	0	6.921162e+23	3.901966e-10	0.0001722337	1.479409e+13	409943.5	7339590	7.791741e-08	1.119249e-14	3.341007e-22	0.1655827	-nan	0.001292776	-nan	-nan	0	0	1.841625e+24	1.63166e+24	1.63166e+24	0	2.099651e+23	0	
3332.5674	1275	5.33e+18	-5.41	1.147e-05	1.534687e+25	1.384838e+25	9.840208e+24	4.008176e+24	1.498489e+24	0	1.918359e+24	1.731048e+24	1.230026e+24	5.01022e+23	1.873112e+23	0	0	6.862877e+23	3.958866e-10	0.000178364	1.453287e+13	443503.3	8159026	8.064222e-08	1.198899e-14	3.703918e-22	0.1742345	-nan	0.001407896	-nan	-nan	0	0	1.918359e+24	1.695444e+24	1.695444e+24	0	2.229155e+23	0	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.437197e+25	1.023347e+25	4.138498e+24	1.588776e+24	0	1.995093e+24	1.796496e+24	1.279184e+24	5.173123e+23	1.98597e+23	0	0	6.807029e+23	4.014136e-10	0.0001844262	1.427293e+13	478788.9	9041272	8.337887e-08	1.281651e-14	4.093945e-22	0.1829292	-nan	0.001528316	-nan	-nan	0	0	1.995093e+24	1.758981e+24	1.758981e+24	0	2.361122e+23	0	
3599.172792	1275	5.33e+18	-5.41	1.147e-05	1.657462e+25	1.48938e+25	1.062637e+25	4.267438e+24	1.680819e+24	0	2.071828e+24	1.861725e+24	1.328296e+24	5.334297e+23	2.101024e+23	0	0	6.75343e+23	4.067884e-10	0.0001904226	1.401453e+13	515866.3	9989680	8.612877e-08	1.367585e-14	4.512515e-22	0.1916606	-nan	0.001654074	-nan	-nan	0	0	2.071828e+24	1.822278e+24	1.822278e+24	0	2.495499e+23	0	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.541391e+25	1.101887e+25	4.395038e+24	1.774586e+24	0	2.148562e+24	1.926739e+24	1.377359e+24	5.493798e+23	2.218232e+23	0	0	6.701914e+23	4.120202e-10	0.0001963555	1.375789e+13	554804.5	1.100775e+07	8.88932e-08	1.456783e-14	4.961118e-22	0.2004226	-nan	0.001785209	-nan	-nan	0	0	2.148562e+24	1.885338e+24	1.885338e+24	0	2.632238e+23	0	
3865.778184	1275	5.33e+18	-5.41	1.147e-05	1.780237e+25	1.593233e+25	1.141099e+25	4.52134e+24	1.870044e+24	0	2.225297e+24	1.991541e+24	1.426374e+24	5.651675e+23	2.337555e+23	0	0	6.652332e+23	4.171177e-10	0.0002022267	1.350322e+13	595674.6	1.209915e+07	9.167335e-08	1.54933e-14	5.441307e-22	0.2092095	-nan	0.001921757	-nan	-nan	0	0	2.225297e+24	1.948167e+24	1.948167e+24	0	2.771291e+23	0	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.644908e+25	1.18027e+25	4.646382e+24	1.967165e+24	0	2.302031e+24	2.056135e+24	1.475338e+24	5.807977e+23	2.458956e+23	0	0	6.60455e+23	4.220887e-10	0.0002080382	1.325074e+13	638550.5	1.326767e+07	9.447032e-08	1.645313e-14	5.954702e-22	0.2180162	-nan	0.002063754	-nan	-nan	0	0	2.302031e+24	2.01077e+24	2.01077e+24	0	2.912614e+23	0	
4132.383576	1275	5.33e+18	-5.41	1.147e-05	1.903012e+25	1.69642e+25	1.2194e+25	4.7702e+24	2.065918e+24	0	2.378765e+24	2.120525e+24	1.52425e+24	5.96275e+23	2.582398e+23	0	0	6.558449e+23	4.269401e-10	0.0002137917	1.300061e+13	683508.7	1.45173e+07	9.728511e-08	1.74482e-14	6.50299e-22	0.2268373	-nan	0.002211234	-nan	-nan	0	0	2.378765e+24	2.073149e+24	2.073149e+24	0	3.056165e+23	0	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.747772e+25	1.258489e+25	4.892829e+24	2.166279e+24	0	2.4555e+24	2.184715e+24	1.573111e+24	6.116037e+23	2.707848e+23	0	0	6.513921e+23	4.316785e-10	0.0002194888	1.2753e+13	730628.4	1.585217e+07	1.001187e-07	1.847941e-14	7.087928e-22	0.235668	-nan	0.002364229	-nan	-nan	0	0	2.4555e+24	2.135309e+24	2.135309e+24	0	3.201905e+23	0	
4398.988968	1275	5.33e+18	-5.41	1.147e-05	2.025787e+25	1.798965e+25	1.297535e+25	5.014302e+24	2.268219e+24	0	2.532234e+24	2.248707e+24	1.621919e+24	6.267878e+23	2.835274e+23	0	0	6.470867e+23	4.363098e-10	0.0002251313	1.250806e+13	779991.2	1.727657e+07	1.029719e-07	1.954768e-14	7.711344e-22	0.2445036	-nan	0.002522772	-nan	-nan	0	0	2.532234e+24	2.197255e+24	2.197255e+24	0	3.349795e+23	0	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.850003e+25	1.336538e+25	5.134649e+24	2.371715e+24	0	2.608968e+24	2.312504e+24	1.670673e+24	6.418311e+23	2.964644e+23	0	0	6.429198e+23	4.408393e-10	0.0002307206	1.226592e+13	831681.5	1.8795e+07	1.058456e-07	2.065396e-14	8.375139e-22	0.2533398	-nan	0.002686891	-nan	-nan	0	0	2.608968e+24	2.258989e+24	2.258989e+24	0	3.499798e+23	0	
4665.59436	1275	5.33e+18	-5.41	1.147e-05	2.148562e+25	1.900888e+25	1.375498e+25	5.2539e+24	2.476743e+24	0	2.685703e+24	2.37611e+24	1.719372e+24	6.567375e+23	3.095929e+23	0	0	6.388832e+23	4.452721e-10	0.000236258	1.20267e+13	885786.5	2.041209e+07	1.087405e-07	2.179918e-14	9.081289e-22	0.2621723	-nan	0.002856616	-nan	-nan	0	0	2.685703e+24	2.320515e+24	2.320515e+24	0	3.65188e+23	0	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.951622e+25	1.414413e+25	5.372083e+24	2.58328e+24	0	2.762437e+24	2.439527e+24	1.768017e+24	6.715104e+23	3.2291e+23	0	0	6.349696e+23	4.496128e-10	0.0002417451	1.179051e+13	942396.1	2.21327e+07	1.116573e-07	2.298433e-14	9.831844e-22	0.270997	-nan	0.003031974	-nan	-nan	0	0	2.762437e+24	2.381836e+24	2.381836e+24	0	3.806007e+23	0	
4932.199752	1275	5.33e+18	-5.41	1.147e-05	2.271337e+25	2.002207e+25	1.453284e+25	5.489224e+24	2.691304e+24	0	2.839171e+24	2.502758e+24	1.816605e+24	6.86153e+23	3.36413e+23	0	0	6.31172e+23	4.538657e-10	0.000247183	1.155745e+13	1001603	2.396183e+07	1.145967e-07	2.421039e-14	1.062894e-21	0.2798103	-nan	0.003212991	-nan	-nan	0	0	2.839171e+24	2.442957e+24	2.442957e+24	0	3.962147e+23	0	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.052645e+25	1.49211e+25	5.605349e+24	2.800795e+24	0	2.915906e+24	2.565806e+24	1.865138e+24	7.006687e+23	3.500994e+23	0	0	6.274842e+23	4.580348e-10	0.0002525729	1.132759e+13	1063502	2.590469e+07	1.175592e-07	2.547835e-14	1.147477e-21	0.2886083	-nan	0.003399691	-nan	-nan	0	0	2.915906e+24	2.503879e+24	2.503879e+24	0	4.120271e+23	0	
5198.805144	1275	5.33e+18	-5.41	1.147e-05	2.394112e+25	2.102939e+25	1.530891e+25	5.720483e+24	2.911732e+24	0	2.99264e+24	2.628674e+24	1.913613e+24	7.150604e+23	3.639664e+23	0	0	6.239004e+23	4.621237e-10	0.0002579161	1.110102e+13	1128192	2.796669e+07	1.205455e-07	2.678922e-14	1.237164e-21	0.2973877	-nan	0.003592097	-nan	-nan	0	0	2.99264e+24	2.564605e+24	2.564605e+24	0	4.280347e+23	0	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.15309e+25	1.569625e+25	5.834648e+24	3.024095e+24	0	3.069375e+24	2.691363e+24	1.962032e+24	7.29331e+23	3.780119e+23	0	0	6.204153e+23	4.661358e-10	0.0002632137	1.087779e+13	1195775	3.015344e+07	1.235562e-07	2.814405e-14	1.332193e-21	0.3061452	-nan	0.003790231	-nan	-nan	0	0	3.069375e+24	2.62514e+24	2.62514e+24	0	4.442349e+23	0	
5465.410536	1275	5.33e+18	-5.41	1.147e-05	2.516887e+25	2.2031e+25	1.608314e+25	5.947867e+24	3.137867e+24	0	3.146109e+24	2.753876e+24	2.010392e+24	7.434834e+23	3.922333e+23	0	0	6.170239e+23	4.700744e-10	0.0002684667	1.065797e+13	1266353	3.247072e+07	1.265915e-07	2.954386e-14	1.432808e-21	0.3148776	-nan	0.003994113	-nan	-nan	0	0	3.146109e+24	2.685484e+24	2.685484e+24	0	4.606249e+23	0	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.252972e+25	1.646956e+25	6.060161e+24	3.253028e+24	0	3.222843e+24	2.816215e+24	2.058695e+24	7.575201e+23	4.066285e+23	0	0	6.137217e+23	4.739425e-10	0.0002736762	1.04416e+13	1340033	3.492455e+07	1.296522e-07	3.09897e-14	1.539265e-21	0.3235819	-nan	0.004203761	-nan	-nan	0	0	3.222843e+24	2.745641e+24	2.745641e+24	0	4.77202e+23	0	
5732.015928	1275	5.33e+18	-5.41	1.147e-05	2.639662e+25	2.302706e+25	1.685551e+25	6.17155e+24	3.369562e+24	0	3.299578e+24	2.878382e+24	2.106939e+24	7.714437e+23	4.211953e+23	0	0	6.105043e+23	4.777429e-10	0.0002788431	1.02287e+13	1416927	3.752115e+07	1.327385e-07	3.248265e-14	1.651826e-21	0.3322555	-nan	0.004419192	-nan	-nan	0	0	3.299578e+24	2.805614e+24	2.805614e+24	0	4.939637e+23	0	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.352304e+25	1.724099e+25	6.282054e+24	3.487452e+24	0	3.376312e+24	2.940381e+24	2.155124e+24	7.852568e+23	4.359315e+23	0	0	6.073678e+23	4.814781e-10	0.0002839684	1.001933e+13	1497146	4.026694e+07	1.358509e-07	3.402378e-14	1.770765e-21	0.3408955	-nan	0.004640422	-nan	-nan	0	0	3.376312e+24	2.865404e+24	2.865404e+24	0	5.109077e+23	0	
5998.62132	1275	5.33e+18	-5.41	1.147e-05	2.762437e+25	2.401769e+25	1.7626e+25	6.391692e+24	3.606681e+24	0	3.453046e+24	3.002211e+24	2.20325e+24	7.989615e+23	4.508352e+23	0	0	6.043086e+23	4.851507e-10	0.000289053	9.813493e+12	1580807	4.316858e+07	1.389897e-07	3.561417e-14	1.896363e-21	0.3494994	-nan	0.004867466	-nan	-nan	0	0	3.453046e+24	2.925015e+24	2.925015e+24	0	5.280314e+23	0	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.451101e+25	1.801053e+25	6.500482e+24	3.727234e+24	0	3.529781e+24	3.063876e+24	2.251316e+24	8.125603e+23	4.659043e+23	0	0	6.013232e+23	4.887631e-10	0.0002940977	9.611211e+12	1668028	4.623293e+07	1.421553e-07	3.725492e-14	2.02891e-21	0.3580649	-nan	0.005100334	-nan	-nan	0	0	3.529781e+24	2.984448e+24	2.984448e+24	0	5.453327e+23	0	
6265.226712	1275	5.33e+18	-5.41	1.147e-05	2.885212e+25	2.500302e+25	1.839458e+25	6.608442e+24	3.849096e+24	0	3.606515e+24	3.125378e+24	2.299323e+24	8.260552e+23	4.81137e+23	0	0	5.984083e+23	4.923173e-10	0.0002991034	9.412492e+12	1758931	4.946707e+07	1.45348e-07	3.894715e-14	2.168706e-21	0.3665897	-nan	0.00533904	-nan	-nan	0	0	3.606515e+24	3.043706e+24	3.043706e+24	0	5.628093e+23	0	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.549374e+25	1.877816e+25	6.715587e+24	3.972251e+24	0	3.683249e+24	3.186718e+24	2.34727e+24	8.394484e+23	4.965314e+23	0	0	5.95561e+23	4.958154e-10	0.0003040709	9.217342e+12	1853641	5.287834e+07	1.48568e-07	4.069196e-14	2.316061e-21	0.3750717	-nan	0.005583591	-nan	-nan	0	0	3.683249e+24	3.10279e+24	3.10279e+24	0	5.804591e+23	0	
6531.832104	1275	5.33e+18	-5.41	1.147e-05	3.007987e+25	2.598318e+25	1.916125e+25	6.821935e+24	4.096686e+24	0	3.759984e+24	3.247898e+24	2.395156e+24	8.527419e+23	5.120857e+23	0	0	5.927783e+23	4.992595e-10	0.000309001	9.025758e+12	1952287	5.647426e+07	1.518158e-07	4.249047e-14	2.471295e-21	0.3835087	-nan	0.005833995	-nan	-nan	0	0	3.759984e+24	3.161704e+24	3.161704e+24	0	5.982801e+23	0	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.647136e+25	1.954386e+25	6.927501e+24	4.222386e+24	0	3.836718e+24	3.30892e+24	2.442982e+24	8.659376e+23	5.277982e+23	0	0	5.900578e+23	5.026512e-10	0.0003138943	8.837735e+12	2054999	6.026262e+07	1.550914e-07	4.434383e-14	2.634735e-21	0.391899	-nan	0.006090259	-nan	-nan	0	0	3.836718e+24	3.220448e+24	3.220448e+24	0	6.162701e+23	0	
6798.437496	1275	5.33e+18	-5.41	1.147e-05	3.130762e+25	2.695828e+25	1.992598e+25	7.032299e+24	4.349338e+24	0	3.913453e+24	3.369785e+24	2.490748e+24	8.790374e+23	5.436672e+23	0	0	5.873967e+23	5.059925e-10	0.0003187516	8.653261e+12	2161912	6.425143e+07	1.583951e-07	4.625316e-14	2.806722e-21	0.4002407	-nan	0.006352387	-nan	-nan	0	0	3.913453e+24	3.279025e+24	3.279025e+24	0	6.344274e+23	0	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.744397e+25	2.030762e+25	7.136345e+24	4.477528e+24	0	3.990187e+24	3.430496e+24	2.538453e+24	8.920432e+23	5.59691e+23	0	0	5.847929e+23	5.092849e-10	0.0003235737	8.472321e+12	2273163	6.844893e+07	1.617272e-07	4.821962e-14	2.987602e-21	0.4085321	-nan	0.006620382	-nan	-nan	0	0	3.990187e+24	3.337437e+24	3.337437e+24	0	6.527499e+23	0	
