Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.087546e+24	0	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.359433e+23	0	0	7.329909e+23	3.597115e-10	0.0001429059	1.602419e+13	291921.6	2469719	50.87327	14.86163	1363.113	1348.252	0.4313329	5.667101e-08	5.940729e-15	1.285454e-22	0.09543971	0.5	0.0005387541	1	1.772594	9.414652e+26	2.230976e+28	0	261551.9	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225341e+25	8.580588e+24	3.672819e+24	1.251842e+24	0	1.688156e+24	1.531676e+24	1.072573e+24	4.591023e+23	1.564802e+23	0	0	7.174172e+23	3.733866e-10	0.0001564359	1.566909e+13	343637.3	2916304	50.71522	14.36103	1322.793	1308.432	0.4313329	5.984044e-08	6.620309e-15	1.513416e-22	0.1039798	0.5	0.0006202402	1	1.949853	9.414652e+26	2.230976e+28	0	261551.9	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330922e+25	9.369398e+24	3.939823e+24	1.423777e+24	0	1.841625e+24	1.663653e+24	1.171175e+24	4.924779e+23	1.779721e+23	0	0	7.031977e+23	3.856883e-10	0.0001689956	1.532105e+13	399712.8	3399461	50.60679	13.92188	1286.487	1272.565	0.4313329	6.292777e-08	7.31809e-15	1.759953e-22	0.1123675	0.5	0.0007052568	1	2.127113	9.414652e+26	2.230976e+28	0	261551.9	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435771e+25	1.015816e+25	4.19955e+24	1.603041e+24	0	1.995093e+24	1.794713e+24	1.26977e+24	5.249437e+23	2.003801e+23	0	0	6.907628e+23	3.971717e-10	0.0001812811	1.497994e+13	460287.6	3920046	50.53694	13.53229	1253.493	1239.961	0.4313329	6.594613e-08	8.034412e-15	2.025545e-22	0.1206028	0.5	0.0007936146	1	2.304372	9.414652e+26	2.230976e+28	0	261551.9	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539918e+25	1.094346e+25	4.455721e+24	1.789315e+24	0	2.148562e+24	1.924898e+24	1.367933e+24	5.569651e+23	2.236644e+23	0	0	6.794516e+23	4.079533e-10	0.0001932318	1.464565e+13	525500	4479024	50.49636	13.18341	1223.277	1210.094	0.4313329	6.890591e-08	8.769572e-15	2.310698e-22	0.1286851	0.5	0.0008851357	1	2.481631	9.414652e+26	2.230976e+28	0	261551.9	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643391e+25	1.172691e+25	4.706996e+24	1.982338e+24	0	2.302031e+24	2.054239e+24	1.465864e+24	5.883745e+23	2.477923e+23	0	0	6.69083e+23	4.182235e-10	0.0002050189	1.431809e+13	595507.5	5077459	50.47909	12.86842	1195.42	1182.552	0.4313329	7.181592e-08	9.523961e-15	2.615991e-22	0.1366151	0.5	0.0009796687	1	2.658891	9.414652e+26	2.230976e+28	0	261551.9	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746212e+25	1.250842e+25	4.9537e+24	2.181875e+24	0	2.4555e+24	2.182765e+24	1.563553e+24	6.192125e+23	2.727343e+23	0	0	6.594258e+23	4.280111e-10	0.0002165806	1.399716e+13	670477.9	5716489	50.48076	12.58205	1169.59	1157.008	0.4313329	7.468346e-08	1.029796e-14	2.942031e-22	0.1443934	0.5	0.001077073	1	2.83615	9.414652e+26	2.230976e+28	0	261551.9	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848403e+25	1.32885e+25	5.195526e+24	2.384705e+24	3.011878e+21	2.608968e+24	2.310504e+24	1.661063e+24	6.494407e+23	2.980882e+23	3.764848e+20	0.0001443041	6.504157e+23	4.373629e-10	0.0002279321	1.368277e+13	749644.5	6397307	50.43464	12.3201	1145.52	1133.2	0.4313329	7.751464e-08	1.109196e-14	3.289464e-22	0.152021	0.5	0.001177218	1	3.01341	9.414652e+26	2.230976e+28	0.001161291	261551.9	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949982e+25	1.406696e+25	5.432862e+24	2.584787e+24	1.488767e+22	2.762437e+24	2.437478e+24	1.75837e+24	6.791077e+23	3.230983e+23	1.860959e+21	0.0006736655	6.419783e+23	4.463054e-10	0.0002390591	1.337523e+13	831224.2	7120052	50.2465	12.07997	1123.068	1110.988	0.4313329	8.030528e-08	1.190353e-14	3.657684e-22	0.159465	0.5	0.001279574	1	3.190669	9.414652e+26	2.230976e+28	0.005213838	261551.9	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050968e+25	1.484374e+25	5.66594e+24	2.788132e+24	2.943782e+22	2.915906e+24	2.56371e+24	1.855467e+24	7.082424e+23	3.485165e+23	3.679728e+21	0.00126195	6.340629e+23	4.548776e-10	0.0002499795	1.307539e+13	917177.7	7882900	50.077	11.86021	1102.187	1090.326	0.4313329	8.30412e-08	1.272702e-14	4.044405e-22	0.1666621	0.5	0.001383143	1	3.367928	9.414652e+26	2.230976e+28	0.009395976	261551.9	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151376e+25	1.56187e+25	5.89506e+24	2.995024e+24	4.62165e+22	3.069375e+24	2.689219e+24	1.952337e+24	7.368826e+23	3.74378e+23	5.777062e+21	0.001882163	6.266119e+23	4.631129e-10	0.000260704	1.278309e+13	1007765	8686498	49.93272	11.65723	1082.597	1070.94	0.4313329	8.573939e-08	1.356624e-14	4.451589e-22	0.1736683	0.5	0.001488363	1	3.545188	9.414652e+26	2.230976e+28	0.01364102	261551.9	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251221e+25	1.639181e+25	6.120405e+24	3.205115e+24	6.541891e+22	3.222843e+24	2.814027e+24	2.048976e+24	7.650506e+23	4.006393e+23	8.177363e+21	0.002537313	6.195768e+23	4.710425e-10	0.0002712465	1.249814e+13	1103044	9531659	49.80755	11.46887	1064.15	1052.681	0.4313329	8.84048e-08	1.442165e-14	4.879794e-22	0.1804922	0.5	0.001595162	1	3.722447	9.414652e+26	2.230976e+28	0.01796584	261551.9	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350519e+25	1.716305e+25	6.34214e+24	3.418247e+24	8.706091e+22	3.376312e+24	2.938149e+24	2.145381e+24	7.927674e+23	4.272809e+23	1.088261e+22	0.003223225	6.129143e+23	4.786917e-10	0.0002816151	1.222038e+13	1203133	1.041912e+07	49.69967	11.29347	1046.729	1035.435	0.4313329	9.104037e-08	1.529327e-14	5.329371e-22	0.1871365	0.5	0.001703407	1	3.899707	9.414652e+26	2.230976e+28	0.02234093	261551.9	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449281e+25	1.793241e+25	6.560402e+24	3.634185e+24	1.112465e+23	3.529781e+24	3.061602e+24	2.241552e+24	8.200502e+23	4.542731e+23	1.390581e+22	0.003939569	6.065888e+23	4.86082e-10	0.0002918177	1.194965e+13	1308117	1.134958e+07	49.60636	11.12959	1030.234	1019.104	0.4313329	9.364887e-08	1.618119e-14	5.800715e-22	0.1936049	0.5	0.001812987	1	4.076966	9.414652e+26	2.230976e+28	0.02676587	261551.9	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547521e+25	1.869988e+25	6.775331e+24	3.852658e+24	1.381236e+23	3.683249e+24	3.184402e+24	2.337485e+24	8.469164e+23	4.815822e+23	1.726545e+22	0.004687559	6.005699e+23	4.932321e-10	0.0003018605	1.168583e+13	1418063	1.232373e+07	49.52497	10.97604	1014.58	1003.604	0.4313329	9.623245e-08	1.708537e-14	6.294171e-22	0.1999005	0.5	0.001923783	1	4.254225	9.414652e+26	2.230976e+28	0.03124838	261551.9	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.64525e+25	1.946545e+25	6.987058e+24	4.073353e+24	1.678881e+23	3.836718e+24	3.306563e+24	2.433181e+24	8.733823e+23	5.091692e+23	2.098601e+22	0.005469781	5.948315e+23	5.001588e-10	0.0003117499	1.14288e+13	1533015	1.334214e+07	49.45287	10.83179	999.694	988.8622	0.4313329	9.87928e-08	1.800572e-14	6.810041e-22	0.2060256	0.5	0.002035673	1	4.431485	9.414652e+26	2.230976e+28	0.03579775	261551.9	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742479e+25	2.022908e+25	7.195709e+24	4.29611e+24	2.005926e+23	3.990187e+24	3.428099e+24	2.528635e+24	8.994636e+23	5.370137e+23	2.507408e+22	0.006283935	5.893506e+23	5.06877e-10	0.000321492	1.117843e+13	1653063	1.440535e+07	49.3897	10.69597	985.5142	974.8182	0.4313329	1.013312e-07	1.894204e-14	7.348572e-22	0.2119822	0.5	0.00214853	1	4.608744	9.414652e+26	2.230976e+28	0.04039824	261551.9	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839218e+25	2.099078e+25	7.401399e+24	4.520711e+24	2.363496e+23	4.143656e+24	3.549023e+24	2.623848e+24	9.251749e+23	5.650889e+23	2.95437e+22	0.007129863	5.841067e+23	5.134004e-10	0.0003310926	1.093461e+13	1778272	1.551383e+07	49.33442	10.56782	971.9846	961.4167	0.4313329	1.038488e-07	1.98942e-14	7.910037e-22	0.2177732	0.5	0.002262245	1	4.786004	9.414652e+26	2.230976e+28	0.04505198	261551.9	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935478e+25	2.175054e+25	7.604237e+24	4.746927e+24	2.752924e+23	4.297124e+24	3.669347e+24	2.718817e+24	9.505296e+23	5.933659e+23	3.441156e+22	0.008008043	5.790815e+23	5.197412e-10	0.0003405569	1.069724e+13	1908691	1.6668e+07	49.28593	10.44667	959.0562	948.6096	0.4313329	1.063467e-07	2.0862e-14	8.494663e-22	0.2234014	0.5	0.002376707	1	4.963263	9.414652e+26	2.230976e+28	0.04976052	261551.9	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031266e+25	2.250834e+25	7.804321e+24	4.974531e+24	3.175546e+23	4.450593e+24	3.789082e+24	2.813542e+24	9.755402e+23	6.218164e+23	3.969433e+22	0.008918886	5.74259e+23	5.259103e-10	0.0003498899	1.046619e+13	2044365	1.786824e+07	49.24333	10.33194	946.6863	936.3543	0.4313329	1.088256e-07	2.184519e-14	9.102642e-22	0.2288691	0.5	0.002491803	1	5.140522	9.414652e+26	2.230976e+28	0.05452463	261551.9	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126592e+25	2.326418e+25	8.001746e+24	5.203304e+24	3.632677e+23	4.604062e+24	3.90824e+24	2.908022e+24	1.000218e+24	6.504129e+23	4.540846e+22	0.009862696	5.696246e+23	5.319178e-10	0.0003590963	1.024135e+13	2185328	1.911484e+07	49.20587	10.22312	934.8364	924.6133	0.4313329	1.112861e-07	2.28435e-14	9.734131e-22	0.234179	0.5	0.002607427	1	5.317782	9.414652e+26	2.230976e+28	0.05934416	261551.9	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221465e+25	2.401805e+25	8.196601e+24	5.433036e+24	4.125569e+23	4.757531e+24	4.026831e+24	3.002256e+24	1.024575e+24	6.791295e+23	5.156962e+22	0.01083958	5.651653e+23	5.377728e-10	0.0003681804	1.002261e+13	2331613	2.040804e+07	49.17292	10.11975	923.4724	913.3527	0.4313329	1.137287e-07	2.385661e-14	1.038926e-21	0.2393336	0.5	0.002723473	1	5.495041	9.414652e+26	2.230976e+28	0.06421755	261551.9	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315892e+25	2.476996e+25	8.388967e+24	5.663532e+24	4.655388e+23	4.910999e+24	4.144865e+24	3.096245e+24	1.048621e+24	7.079414e+23	5.819235e+22	0.01184939	5.608695e+23	5.434835e-10	0.0003771461	9.809846e+12	2483246	2.174803e+07	49.14401	10.02142	912.5634	902.542	0.4313329	1.161538e-07	2.488422e-14	1.106812e-21	0.2443357	0.5	0.00283984	1	5.672301	9.414652e+26	2.230976e+28	0.06914174	261551.9	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409882e+25	2.551989e+25	8.578924e+24	5.894609e+24	5.223184e+23	5.064468e+24	4.262352e+24	3.189987e+24	1.072366e+24	7.368262e+23	6.52898e+22	0.01289174	5.567265e+23	5.490576e-10	0.0003859973	9.602942e+12	2640252	2.313494e+07	49.1188	9.927768	902.0815	892.1537	0.4313329	1.185616e-07	2.592597e-14	1.177079e-21	0.249188	0.5	0.002956431	1	5.84956	9.414652e+26	2.230976e+28	0.07411208	261551.9	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50344e+25	2.626786e+25	8.766546e+24	6.126108e+24	5.829843e+23	5.217937e+24	4.3793e+24	3.283482e+24	1.095818e+24	7.657635e+23	7.287304e+22	0.01396587	5.527268e+23	5.545021e-10	0.0003947378	9.401775e+12	2802654	2.456884e+07	49.09707	9.838468	892.0011	882.1627	0.4313329	1.209523e-07	2.698151e-14	1.249732e-21	0.2538935	0.5	0.003073155	1	6.026819	9.414652e+26	2.230976e+28	0.07912206	261551.9	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596575e+25	2.701385e+25	8.951904e+24	6.357887e+24	6.476067e+23	5.371405e+24	4.495719e+24	3.376731e+24	1.118988e+24	7.947359e+23	8.095084e+22	0.0150707	5.488616e+23	5.598233e-10	0.0004033707	9.206219e+12	2970477	2.604976e+07	49.07873	9.753221	882.299	872.5458	0.4313329	1.233263e-07	2.80505e-14	1.324773e-21	0.2584554	0.5	0.003189926	1	6.204079	9.414652e+26	2.230976e+28	0.08416342	261551.9	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689293e+25	2.775786e+25	9.135063e+24	6.58983e+24	7.162365e+23	5.524874e+24	4.611616e+24	3.469733e+24	1.141883e+24	8.237288e+23	8.952956e+22	0.01620481	5.451229e+23	5.650273e-10	0.0004118995	9.016145e+12	3143750	2.757769e+07	49.06377	9.671756	872.9538	863.282	0.4313329	1.256838e-07	2.913259e-14	1.402204e-21	0.2628768	0.5	0.003306664	1	6.381338	9.414652e+26	2.230976e+28	0.08922651	261551.9	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.7816e+25	2.849991e+25	9.316086e+24	6.821672e+24	7.890731e+23	5.678343e+24	4.727e+24	3.562489e+24	1.164511e+24	8.52709e+23	9.863413e+22	0.01737023	5.415034e+23	5.701194e-10	0.0004203271	8.831424e+12	3322422	2.915258e+07	49.05108	9.593828	863.9455	854.3517	0.4313329	1.280248e-07	3.022743e-14	1.482026e-21	0.2671611	0.5	0.003423296	1	6.558598	9.414652e+26	2.230976e+28	0.09433822	261551.9	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873502e+25	2.923999e+25	9.495035e+24	7.05342e+24	8.660481e+23	5.831812e+24	4.841878e+24	3.654999e+24	1.186879e+24	8.816776e+23	1.08256e+23	0.01856302	5.379965e+23	5.751049e-10	0.0004286564	8.651927e+12	3506563	3.077431e+07	49.04153	9.519216	855.2569	845.7377	0.4313329	1.303493e-07	3.133456e-14	1.564229e-21	0.2713109	0.5	0.003539736	1	6.735857	9.414652e+26	2.230976e+28	0.09947076	261551.9	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.965007e+25	2.99781e+25	9.671965e+24	7.285024e+24	9.471534e+23	5.98528e+24	4.956258e+24	3.747263e+24	1.208996e+24	9.10628e+23	1.183942e+23	0.01978089	5.34596e+23	5.799885e-10	0.0004368903	8.477522e+12	3696211	3.244276e+07	49.0354	9.447712	846.8705	837.4228	0.4313329	1.326577e-07	3.245371e-14	1.648812e-21	0.2753302	0.5	0.003655931	1	6.913116	9.414652e+26	2.230976e+28	0.1045986	261551.9	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056118e+25	3.071425e+25	9.846931e+24	7.516457e+24	1.032357e+24	6.138749e+24	5.070147e+24	3.839281e+24	1.230866e+24	9.395571e+23	1.290447e+23	0.02102133	5.312961e+23	5.847745e-10	0.0004450313	8.308073e+12	3891415	3.415779e+07	49.03302	9.379124	838.7704	829.3912	0.4313329	1.349501e-07	3.358455e-14	1.735774e-21	0.2792226	0.5	0.003771824	1	7.090376	9.414652e+26	2.230976e+28	0.109708	261551.9	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146842e+25	3.144843e+25	1.001998e+25	7.74738e+24	1.121945e+24	6.292218e+24	5.183552e+24	3.931054e+24	1.252498e+24	9.684225e+23	1.402431e+23	0.02228834	5.280917e+23	5.894671e-10	0.0004530819	8.143444e+12	4092055	3.591924e+07	49.03262	9.313275	830.9415	821.6283	0.4313329	1.372267e-07	3.472679e-14	1.825113e-21	0.282992	0.5	0.003887369	1	7.267635	9.414652e+26	2.230976e+28	0.1148216	261551.9	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237184e+25	3.218066e+25	1.019118e+25	7.977919e+24	1.215736e+24	6.445687e+24	5.29648e+24	4.022583e+24	1.273897e+24	9.972399e+23	1.51967e+23	0.02357654	5.24978e+23	5.940701e-10	0.0004610445	7.983506e+12	4298240	3.772687e+07	49.0355	9.250015	823.3718	814.1218	0.4313329	1.394874e-07	3.587993e-14	1.916807e-21	0.2866405	0.5	0.004002487	1	7.444894	9.414652e+26	2.230976e+28	0.1199429	261551.9	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327149e+25	3.291094e+25	1.036055e+25	8.208226e+24	1.313528e+24	6.599155e+24	5.408936e+24	4.113867e+24	1.295069e+24	1.026028e+24	1.64191e+23	0.02488061	5.219503e+23	5.985872e-10	0.0004689215	7.828124e+12	4510101	3.958047e+07	49.0429	9.189189	816.0476	806.8584	0.4313329	1.417324e-07	3.704375e-14	2.010858e-21	0.2901725	0.5	0.004117151	1	7.622154	9.414652e+26	2.230976e+28	0.1250109	261551.9	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416742e+25	3.363926e+25	1.052815e+25	8.438031e+24	1.415542e+24	6.752624e+24	5.520927e+24	4.204908e+24	1.316019e+24	1.054754e+24	1.769428e+23	0.02620356	5.190046e+23	6.030217e-10	0.0004767148	7.677162e+12	4727539	4.147985e+07	49.05335	9.130653	808.9559	799.8253	0.4313329	1.439622e-07	3.821809e-14	2.107267e-21	0.2935924	0.5	0.004231343	1	7.799413	9.414652e+26	2.230976e+28	0.1300445	261551.9	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505968e+25	3.436565e+25	1.069403e+25	8.667236e+24	1.521827e+24	6.906093e+24	5.63246e+24	4.295706e+24	1.336754e+24	1.083404e+24	1.902284e+23	0.02754501	5.161369e+23	6.073768e-10	0.0004844267	7.530489e+12	4950535	4.342477e+07	49.06654	9.074286	802.0867	793.0124	0.4313329	1.461768e-07	3.940252e-14	2.206018e-21	0.2969027	0.5	0.004345002	1	7.976673	9.414652e+26	2.230976e+28	0.1350781	261551.9	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594831e+25	3.509009e+25	1.085822e+25	8.896306e+24	1.631872e+24	7.059561e+24	5.743539e+24	4.386261e+24	1.357278e+24	1.112038e+24	2.03984e+23	0.02889472	5.133437e+23	6.116554e-10	0.0004920591	7.387978e+12	5179392	4.541492e+07	49.08525	9.019973	795.4298	786.4098	0.4313329	1.483761e-07	4.059669e-14	2.307095e-21	0.3001065	0.5	0.00445809	1	8.153932	9.414652e+26	2.230976e+28	0.1400225	261551.9	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.683337e+25	3.58126e+25	1.102077e+25	9.1244e+24	1.746473e+24	7.21303e+24	5.854171e+24	4.476575e+24	1.377596e+24	1.14055e+24	2.183092e+23	0.03026595	5.106215e+23	6.158604e-10	0.000499614	7.249495e+12	5413663	4.745016e+07	49.10485	8.967588	788.9732	780.0056	0.4313329	1.505609e-07	4.180066e-14	2.410518e-21	0.3032093	0.5	0.004570628	1	8.331191	9.414652e+26	2.230976e+28	0.1449522	261551.9	
