Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.086063e+25	8.530851e+24	2.329778e+24	1.432371e+24	0	1.536625e+24	1.357579e+24	1.066356e+24	2.912222e+23	1.790464e+23	0	0	5.446623e+23	1.718003e-13	0.000144588	3.999239e+19	9.521137e-09	0.000144588	1.156878e-14	1.495525e+13	374249.3	7017708	7.664373e-08	1.082957e-14	3.17983e-22	0.1619588	0.5	0.00136915	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.187851e+25	9.330244e+24	2.548268e+24	1.643788e+24	0	1.690287e+24	1.484814e+24	1.16628e+24	3.185335e+23	2.054735e+23	0	0	5.446623e+23	1.795644e-13	0.0001644642	3.999084e+19	9.938956e-09	0.0001644642	1.32092e-14	1.432236e+13	448466.7	9052133	8.323851e-08	1.27734e-14	4.073304e-22	0.1829452	0.5	0.001679635	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.288725e+25	1.012245e+25	2.764801e+24	1.864345e+24	0	1.84395e+24	1.610907e+24	1.265307e+24	3.456001e+23	2.330432e+23	0	0	5.446623e+23	1.868625e-13	0.0001850488	3.998915e+19	1.033757e-08	0.0001850488	1.488615e-14	1.369552e+13	531920.5	1.148826e+07	8.994151e-08	1.491345e-14	5.138714e-22	0.2042475	0.5	0.00202622	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.388728e+25	1.090781e+25	2.979467e+24	2.09362e+24	0	1.997612e+24	1.73591e+24	1.363477e+24	3.724334e+23	2.617025e+23	0	0	5.446623e+23	1.937599e-13	0.0002063437	3.998734e+19	1.071997e-08	0.0002063437	1.659616e-14	1.307805e+13	625538.3	1.438425e+07	9.677192e-08	1.72646e-14	6.400619e-22	0.2257873	0.5	0.002410008	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.487896e+25	1.168662e+25	3.192347e+24	2.331237e+24	0	2.151275e+24	1.85987e+24	1.460827e+24	3.990433e+23	2.914046e+23	0	0	5.446623e+23	2.003074e-13	0.0002283516	3.998539e+19	1.108846e-08	0.0002283516	1.833611e-14	1.247267e+13	730341.3	1.780563e+07	1.037464e-07	1.984284e-14	7.886659e-22	0.2474933	0.5	0.002832084	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.586264e+25	1.245913e+25	3.403511e+24	2.576862e+24	0	2.304937e+24	1.98283e+24	1.557391e+24	4.254389e+23	3.221077e+23	0	0	5.446623e+23	2.065463e-13	0.0002510757	3.998332e+19	1.144491e-08	0.0002510757	2.010334e-14	1.188166e+13	847447.9	2.182592e+07	1.108796e-07	2.266526e-14	9.627829e-22	0.2693009	0.5	0.00329351	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.683861e+25	1.322558e+25	3.613024e+24	2.830194e+24	0	2.4586e+24	2.104826e+24	1.653198e+24	4.516281e+23	3.537743e+23	0	0	5.446623e+23	2.125106e-13	0.0002745198	3.998113e+19	1.17908e-08	0.0002745198	2.189566e-14	1.130684e+13	978078.9	2.652734e+07	1.181843e-07	2.574999e-14	1.165877e-21	0.2911511	0.5	0.003795314	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.780714e+25	1.398619e+25	3.820945e+24	3.090962e+24	0	2.612262e+24	2.225892e+24	1.748274e+24	4.776182e+23	3.863702e+23	0	0	5.446623e+23	2.182283e-13	0.000298688	3.99788e+19	1.212737e-08	0.000298688	2.371095e-14	1.074968e+13	1123562	3.20016e+07	1.256719e-07	2.911618e-14	1.401809e-21	0.3129896	0.5	0.004338482	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.876848e+25	1.474116e+25	4.027327e+24	3.358916e+24	0	2.765925e+24	2.34606e+24	1.842645e+24	5.034158e+23	4.198645e+23	0	0	5.446623e+23	2.237232e-13	0.000323585	3.997634e+19	1.245563e-08	0.000323585	2.554752e-14	1.021129e+13	1285338	3.835059e+07	1.333528e-07	3.278399e-14	1.674865e-21	0.3347669	0.5	0.004923956	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	1.972287e+25	1.549065e+25	4.232217e+24	3.63383e+24	0	2.919587e+24	2.465359e+24	1.936331e+24	5.290271e+23	4.542288e+23	0	0	5.446623e+23	2.290153e-13	0.0003492155	3.997376e+19	1.277644e-08	0.0003492155	2.740372e-14	9.692523e+12	1464963	4.568723e+07	1.412358e-07	3.677453e-14	1.989793e-21	0.3564379	0.5	0.005552623	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.06705e+25	1.623484e+25	4.435662e+24	3.915494e+24	0	3.07325e+24	2.583813e+24	2.029355e+24	5.544577e+23	4.894368e+23	0	0	5.446623e+23	2.341223e-13	0.0003755846	3.997105e+19	1.309055e-08	0.0003755846	2.927819e-14	9.193939e+12	1664118	5.413619e+07	1.493289e-07	4.110984e-14	2.35183e-21	0.3779613	0.5	0.00622531	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.161158e+25	1.697388e+25	4.637701e+24	4.203715e+24	0	3.226912e+24	2.701448e+24	2.121735e+24	5.797127e+23	5.254644e+23	0	0	5.446623e+23	2.390591e-13	0.0004026976	3.99682e+19	1.339857e-08	0.0004026976	3.116963e-14	8.715889e+12	1884606	6.383467e+07	1.576394e-07	4.581283e-14	2.766737e-21	0.3992995	0.5	0.006942775	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.254629e+25	1.770791e+25	4.838375e+24	4.498313e+24	0	3.380575e+24	2.818286e+24	2.213489e+24	6.047969e+23	5.622891e+23	0	0	5.446623e+23	2.438386e-13	0.00043056	3.996523e+19	1.370106e-08	0.00043056	3.307677e-14	8.258525e+12	2128365	7.493315e+07	1.661731e-07	5.090721e-14	3.240829e-21	0.4204184	0.5	0.007705701	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.347478e+25	1.843706e+25	5.037718e+24	4.79912e+24	0	3.534237e+24	2.934347e+24	2.304633e+24	6.297148e+23	5.9989e+23	0	0	5.446623e+23	2.484726e-13	0.0004591774	3.996213e+19	1.399849e-08	0.0004591774	3.499867e-14	7.821826e+12	2397466	8.759607e+07	1.749354e-07	5.641742e-14	3.781003e-21	0.4412872	0.5	0.008514687	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.439722e+25	1.916145e+25	5.235765e+24	5.10598e+24	0	3.6879e+24	3.049652e+24	2.395182e+24	6.544706e+23	6.382475e+23	0	0	5.446623e+23	2.529715e-13	0.0004885557	3.995889e+19	1.429127e-08	0.0004885557	3.693436e-14	7.405628e+12	2694115	1.020024e+08	1.839305e-07	6.236853e-14	4.394763e-21	0.4618781	0.5	0.009370244	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.531375e+25	1.988121e+25	5.432546e+24	5.418746e+24	0	3.841562e+24	3.164219e+24	2.485151e+24	6.790683e+23	6.773432e+23	0	0	5.446623e+23	2.57344e-13	0.0005187007	3.995552e+19	1.457976e-08	0.0005187007	3.888287e-14	7.009642e+12	3020661	1.183464e+08	1.93162e-07	6.878615e-14	5.090245e-21	0.4821663	0.5	0.01027278	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.622452e+25	2.059643e+25	5.628091e+24	5.706881e+24	3.039948e+22	3.995225e+24	3.278065e+24	2.574553e+24	7.035114e+23	7.133601e+23	3.799935e+21	0.0009511191	5.446623e+23	2.615988e-13	0.0005496184	3.995202e+19	1.486431e-08	0.0005496184	4.08435e-14	6.619393e+12	3368834	1.364024e+08	2.02417e-07	7.553563e-14	5.857536e-21	0.5	0.5	0.01116315	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.712965e+25	2.130722e+25	5.822428e+24	5.749607e+24	3.118454e+23	4.148887e+24	3.391206e+24	2.663402e+24	7.278035e+23	7.187009e+23	3.898068e+22	0.009395453	5.446623e+23	2.657426e-13	0.0005813149	3.994838e+19	1.514518e-08	0.0005813149	4.281533e-14	6.147802e+12	3654410	1.526158e+08	2.100372e-07	8.132988e-14	6.544288e-21	0.5	0.5	0.01158339	1	4.792046	9.414652e+26	2.230976e+28	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.802926e+25	2.201367e+25	6.015583e+24	5.815421e+24	5.757205e+23	4.30255e+24	3.503657e+24	2.751709e+24	7.519479e+23	7.269276e+23	7.196507e+22	0.01672614	5.446623e+23	2.697823e-13	0.0006137964	3.994461e+19	1.542266e-08	0.0006137964	4.479774e-14	5.740854e+12	3958254	1.693128e+08	2.173541e-07	8.709506e-14	7.252329e-21	0.5	0.5	0.01198692	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.892347e+25	2.271589e+25	6.207581e+24	5.889521e+24	8.36708e+23	4.456212e+24	3.615434e+24	2.839486e+24	7.759477e+23	7.361901e+23	1.045885e+23	0.02347027	5.446623e+23	2.737239e-13	0.0006470692	3.99407e+19	1.569696e-08	0.0006470692	4.679013e-14	5.369337e+12	4286061	1.873682e+08	2.24748e-07	9.312137e-14	8.017911e-21	0.5	0.5	0.01239468	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	2.981239e+25	2.341395e+25	6.398446e+24	5.967691e+24	1.098916e+24	4.609875e+24	3.726549e+24	2.926743e+24	7.998057e+23	7.459613e+23	1.373645e+23	0.02979788	5.446623e+23	2.775727e-13	0.0006811396	3.993665e+19	1.59683e-08	0.0006811396	4.879173e-14	5.024542e+12	4640970	2.071714e+08	2.323314e-07	9.951155e-14	8.85722e-21	0.5	0.5	0.0128129	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.069613e+25	2.410793e+25	6.588199e+24	6.048745e+24	1.363423e+24	4.763537e+24	3.837016e+24	3.013491e+24	8.235249e+23	7.560932e+23	1.704279e+23	0.0357776	5.446623e+23	2.813339e-13	0.0007160138	3.993247e+19	1.623687e-08	0.0007160138	5.080216e-14	4.70319e+12	5025413	2.289637e+08	2.401374e-07	1.063108e-13	9.780327e-21	0.5	0.5	0.0132434	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.157478e+25	2.479792e+25	6.776863e+24	6.132374e+24	1.630443e+24	4.9172e+24	3.946848e+24	3.09974e+24	8.471079e+23	7.665468e+23	2.038053e+23	0.04144744	5.446623e+23	2.85012e-13	0.0007516983	3.992815e+19	1.650284e-08	0.0007516983	5.282085e-14	4.403462e+12	5441685	2.529475e+08	2.481755e-07	1.13547e-13	1.07957e-20	0.5	0.5	0.0136867	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.244844e+25	2.548399e+25	6.964457e+24	6.218516e+24	1.899939e+24	5.070862e+24	4.056055e+24	3.185498e+24	8.705571e+23	7.773145e+23	2.374924e+23	0.04683471	5.446623e+23	2.886108e-13	0.0007881996	3.992369e+19	1.676637e-08	0.0007881996	5.484709e-14	4.123952e+12	5892128	2.793212e+08	2.56448e-07	1.212429e-13	1.191165e-20	0.5	0.5	0.01414292	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.33172e+25	2.61662e+25	7.151001e+24	6.307183e+24	2.171811e+24	5.224525e+24	4.164651e+24	3.270775e+24	8.938751e+23	7.883978e+23	2.714764e+23	0.05196193	5.446623e+23	2.921346e-13	0.0008255241	3.991909e+19	1.70276e-08	0.0008255241	5.688067e-14	3.863395e+12	6379185	3.082901e+08	2.649546e-07	1.294198e-13	1.313677e-20	0.5	0.5	0.01461205	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.418115e+25	2.684464e+25	7.336513e+24	6.398405e+24	2.445941e+24	5.378187e+24	4.272644e+24	3.35558e+24	9.170642e+23	7.998006e+23	3.057426e+23	0.05684863	5.446623e+23	2.955867e-13	0.0008636783	3.991435e+19	1.728667e-08	0.0008636783	5.892105e-14	3.6206e+12	6905421	3.400699e+08	2.736943e-07	1.380986e-13	1.448009e-20	0.5	0.5	0.01509404	1	6.211912	9.414652e+26	2.230976e+28	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.504037e+25	2.751936e+25	7.521012e+24	6.492221e+24	2.722207e+24	5.53185e+24	4.380046e+24	3.43992e+24	9.401265e+23	8.115276e+23	3.402759e+23	0.06151214	5.446623e+23	2.989705e-13	0.0009026688	3.990947e+19	1.75437e-08	0.0009026688	6.096785e-14	3.39443e+12	7473524	3.748881e+08	2.826654e-07	1.473001e-13	1.595115e-20	0.5	0.5	0.01558879	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.589494e+25	2.819042e+25	7.704513e+24	6.588669e+24	3.000494e+24	5.685512e+24	4.486867e+24	3.523803e+24	9.630642e+23	8.235836e+23	3.750617e+23	0.06596798	5.446623e+23	3.022889e-13	0.0009425021	3.990444e+19	1.77988e-08	0.0009425021	6.302057e-14	3.1838e+12	8086318	4.129838e+08	2.918658e-07	1.57045e-13	1.755996e-20	0.5	0.5	0.01609618	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.674493e+25	2.885789e+25	7.887034e+24	6.687787e+24	3.280685e+24	5.839175e+24	4.593116e+24	3.607237e+24	9.858793e+23	8.359734e+23	4.100856e+23	0.07023007	5.446623e+23	3.055447e-13	0.0009831847	3.989927e+19	1.805208e-08	0.0009831847	6.507892e-14	2.987683e+12	8746755	4.546085e+08	3.012929e-07	1.673538e-13	1.931704e-20	0.5	0.5	0.01661608	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.759041e+25	2.952182e+25	8.06859e+24	6.789614e+24	3.56267e+24	5.992837e+24	4.698802e+24	3.690228e+24	1.008574e+24	8.487017e+23	4.453337e+23	0.074311	5.446623e+23	3.087409e-13	0.001024723	3.989395e+19	1.830362e-08	0.001024723	6.714262e-14	2.8051e+12	9457921	5.00025e+08	3.109438e-07	1.782467e-13	2.12334e-20	0.5	0.5	0.01714832	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.843147e+25	3.018228e+25	8.249196e+24	6.894187e+24	3.846341e+24	6.1465e+24	4.803934e+24	3.772784e+24	1.031149e+24	8.617733e+23	4.807926e+23	0.07822217	5.446623e+23	3.118794e-13	0.001067124	3.988849e+19	1.855352e-08	0.001067124	6.921115e-14	2.635131e+12	1.022303e+07	5.495081e+08	3.208152e-07	1.897439e-13	2.332055e-20	0.5	0.5	0.01769272	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.926816e+25	3.08393e+25	8.428866e+24	7.001542e+24	4.131593e+24	6.300162e+24	4.90852e+24	3.854912e+24	1.053608e+24	8.751928e+23	5.164491e+23	0.08197393	5.446623e+23	3.149629e-13	0.001110395	3.988288e+19	1.880186e-08	0.001110395	7.128434e-14	2.476906e+12	1.104545e+07	6.033435e+08	3.309035e-07	2.018648e-13	2.559045e-20	0.5	0.5	0.01824908	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.010056e+25	3.149294e+25	8.607615e+24	7.111717e+24	4.418325e+24	6.453825e+24	5.01257e+24	3.936618e+24	1.075952e+24	8.889646e+23	5.522906e+23	0.08557571	5.446623e+23	3.179936e-13	0.00115454	3.987712e+19	1.904871e-08	0.00115454	7.336197e-14	2.329607e+12	1.192864e+07	6.618278e+08	3.412045e-07	2.146285e-13	2.805552e-20	0.5	0.5	0.01881718	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.092871e+25	3.214326e+25	8.785456e+24	7.224744e+24	4.70644e+24	6.607487e+24	5.116089e+24	4.017907e+24	1.098182e+24	9.03093e+23	5.88305e+23	0.08903611	5.446623e+23	3.209732e-13	0.001199569	3.987122e+19	1.929415e-08	0.001199569	7.544354e-14	2.192467e+12	1.287622e+07	7.252675e+08	3.517139e-07	2.280536e-13	3.072859e-20	0.5	0.5	0.01939676	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.17527e+25	3.279029e+25	8.962402e+24	7.34066e+24	4.995843e+24	6.76115e+24	5.219087e+24	4.098787e+24	1.1203e+24	9.175824e+23	6.244803e+23	0.09236304	5.446623e+23	3.239036e-13	0.001245486	3.986516e+19	1.953824e-08	0.001245486	7.752885e-14	2.064768e+12	1.389194e+07	7.939791e+08	3.62427e-07	2.42158e-13	3.362292e-20	0.5	0.5	0.01998758	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.257256e+25	3.34341e+25	9.138465e+24	7.459495e+24	5.286443e+24	6.914812e+24	5.32157e+24	4.179262e+24	1.142308e+24	9.324369e+23	6.608053e+23	0.09556374	5.446623e+23	3.267869e-13	0.001292298	3.985895e+19	1.978105e-08	0.001292298	7.961776e-14	1.945838e+12	1.497966e+07	8.682876e+08	3.733385e-07	2.569588e-13	3.675211e-20	0.5	0.5	0.02058934	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.338837e+25	3.407471e+25	9.313658e+24	7.581281e+24	5.578151e+24	7.068475e+24	5.423546e+24	4.259338e+24	1.164207e+24	9.476602e+23	6.972689e+23	0.09864489	5.446623e+23	3.296246e-13	0.001340013	3.985259e+19	2.002264e-08	0.001340013	8.170992e-14	1.835049e+12	1.614336e+07	9.485264e+08	3.844433e-07	2.724723e-13	4.013014e-20	0.5	0.5	0.02120176	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.420016e+25	3.471217e+25	9.487992e+24	7.706049e+24	5.870884e+24	7.222137e+24	5.525021e+24	4.339022e+24	1.185999e+24	9.632561e+23	7.338606e+23	0.1016127	5.446623e+23	3.324182e-13	0.001388636	3.984608e+19	2.026305e-08	0.001388636	8.380507e-14	1.731817e+12	1.738716e+07	1.035036e+09	3.957356e-07	2.887141e-13	4.377128e-20	0.5	0.5	0.02182452	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.500801e+25	3.534653e+25	9.661479e+24	7.833825e+24	6.164561e+24	7.3758e+24	5.626001e+24	4.418317e+24	1.207685e+24	9.792282e+23	7.705701e+23	0.1044728	5.446623e+23	3.351694e-13	0.001438174	3.983941e+19	2.050233e-08	0.001438174	8.590311e-14	1.635597e+12	1.871529e+07	1.128163e+09	4.072095e-07	3.056988e-13	4.769005e-20	0.5	0.5	0.0224573	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.581196e+25	3.597783e+25	9.83413e+24	7.964638e+24	6.459102e+24	7.529462e+24	5.726495e+24	4.497228e+24	1.229266e+24	9.955797e+23	8.073878e+23	0.1072305	5.446623e+23	3.378794e-13	0.001488634	3.983259e+19	2.074055e-08	0.001488634	8.800371e-14	1.545882e+12	2.013208e+07	1.228261e+09	4.18859e-07	3.234399e-13	5.190123e-20	0.5	0.5	0.02309976	1	8.696677	9.414652e+26	2.230976e+28	
