Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.242156e+23	5.354056e+17	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.552695e+22	6.69257e+16	7.278191e-08	8.156887e+23	2.867506e-10	8.056118e-05	1.801164e+13	112960.9	758229.9	62.58208	12.2968	647.4407	635.1439	0.6308398	3.893161e-08	2.802148e-15	4.167551e-23	0.05052465	0.5	0.0002175781	1	1.040176	7.209709e+26	2.301694e+28	8.978016e-07	289855.1	0.08302605	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	6.028484e+23	8.219466e+17	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.535605e+22	1.027433e+17	1.015761e-07	8.011087e+23	2.976107e-10	8.845569e-05	1.783168e+13	131216.2	883348.5	62.36049	11.68046	629.0836	617.4031	0.6306719	4.091753e-08	3.093896e-15	4.838404e-23	0.05522264	0.5	0.0002500779	1	1.144193	7.209709e+26	2.301694e+28	1.208145e-06	289855.1	0.08707845	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.851035e+23	1.241345e+18	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.563794e+22	1.551681e+17	1.406215e-07	7.877491e+23	3.075031e-10	9.594559e-05	1.765424e+13	150618.7	1016429	62.17811	11.14607	612.7473	601.6012	0.6305046	4.283536e-08	3.389519e-15	5.551126e-23	0.05989254	0.5	0.0002840607	1	1.248211	7.209709e+26	2.301694e+28	1.616897e-06	289855.1	0.09095048	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792356e+24	6.389804e+24	2.402552e+24	7.708336e+23	1.847422e+18	1.195399e+24	1.099044e+24	7.987255e+23	3.00319e+23	9.63542e+22	2.309277e+17	1.931805e-07	7.758667e+23	3.167929e-10	0.0001033242	1.747929e+13	171162.4	1157376	62.02747	10.67703	598.0615	587.3845	0.6303378	4.469354e-08	3.688944e-15	6.305336e-23	0.06453314	0.5	0.0003194574	1	1.352228	7.209709e+26	2.301694e+28	2.152132e-06	289855.1	0.09466426	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438924e+24	6.881318e+24	2.557605e+24	8.598949e+23	2.712929e+18	1.287353e+24	1.179865e+24	8.601648e+23	3.197007e+23	1.074869e+23	3.391162e+17	2.634213e-07	7.649532e+23	3.25543e-10	0.0001105474	1.730682e+13	192841.2	1306120	61.90365	10.26098	584.7427	574.4817	0.6301716	4.649886e-08	3.992091e-15	7.100696e-23	0.06914324	0.5	0.0003562042	1	1.456246	7.209709e+26	2.301694e+28	2.848906e-06	289855.1	0.09823775	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008228e+25	7.37208e+24	2.710201e+24	9.52166e+23	3.935403e+18	1.379306e+24	1.260285e+24	9.215101e+23	3.387751e+23	1.190207e+23	4.919254e+17	3.566469e-07	7.548832e+23	3.338723e-10	0.0001176818	1.713677e+13	215652.9	1462617	61.80148	9.88861	572.5735	562.6849	0.6300059	4.825714e-08	4.298928e-15	7.937039e-23	0.07372245	0.5	0.000394247	1	1.560263	7.209709e+26	2.301694e+28	3.750873e-06	289855.1	0.1016857	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072254e+25	7.861985e+24	2.860554e+24	1.047537e+24	5.644401e+18	1.47126e+24	1.340317e+24	9.827481e+23	3.575693e+23	1.309421e+23	7.055502e+17	4.79555e-07	7.454818e+23	3.418093e-10	0.0001247031	1.696912e+13	239597.1	1626841	61.71732	9.552725	561.3824	551.8296	0.6298409	4.997326e-08	4.609433e-15	8.81428e-23	0.07827057	0.5	0.0004335378	1	1.664281	7.209709e+26	2.301694e+28	4.912006e-06	289855.1	0.1050206	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135979e+25	8.351203e+24	3.008592e+24	1.145909e+24	8.010606e+18	1.563214e+24	1.419974e+24	1.0439e+24	3.76074e+23	1.432386e+23	1.001326e+18	6.405558e-07	7.366857e+23	3.493964e-10	0.0001316213	1.68038e+13	264675.7	1798790	61.64796	9.247685	551.0323	541.7846	0.6296763	5.165145e-08	4.923605e-15	9.732435e-23	0.08278769	0.5	0.0004740345	1	1.768298	7.209709e+26	2.301694e+28	6.398716e-06	289855.1	0.1082527	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199414e+25	8.839657e+24	3.154482e+24	1.247191e+24	1.125704e+19	1.655168e+24	1.499267e+24	1.104957e+24	3.943102e+23	1.558989e+23	1.40713e+18	8.501436e-07	7.284223e+23	3.566611e-10	0.0001384328	1.664078e+13	290891.6	1978476	61.5908	8.96899	541.4121	532.4431	0.6295124	5.329537e-08	5.241452e-15	1.069159e-22	0.08727409	0.5	0.0005156997	1	1.872316	7.209709e+26	2.301694e+28	8.292253e-06	289855.1	0.1113911	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262565e+25	9.327343e+24	3.298311e+24	1.351302e+24	1.567291e+19	1.747121e+24	1.578207e+24	1.165918e+24	4.122889e+23	1.689127e+23	1.959114e+18	1.121338e-06	7.206397e+23	3.63635e-10	0.0001451456	1.647999e+13	318249.1	2165928	61.54355	8.713004	532.4305	523.7175	0.6293489	5.490821e-08	5.562992e-15	1.169192e-22	0.09173014	0.5	0.0005585003	1	1.976334	7.209709e+26	2.301694e+28	1.069152e-05	289855.1	0.1144435	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325442e+25	9.814221e+24	3.440196e+24	1.458163e+24	2.163046e+19	1.839075e+24	1.656802e+24	1.226778e+24	4.300245e+23	1.822704e+23	2.703807e+18	1.470199e-06	7.132856e+23	3.703439e-10	0.0001517635	1.632138e+13	346753.5	2361189	61.50428	8.476754	524.0119	515.5351	0.6291861	5.649276e-08	5.88825e-15	1.273363e-22	0.09615633	0.5	0.000602407	1	2.080351	7.209709e+26	2.301694e+28	1.371629e-05	289855.1	0.1174166	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.38805e+25	1.030029e+25	3.580213e+24	1.567704e+24	2.960541e+19	1.931029e+24	1.735062e+24	1.287536e+24	4.475266e+23	1.959629e+23	3.700676e+18	1.916427e-06	7.063168e+23	3.768111e-10	0.000158292	1.61649e+13	376411.3	2564314	61.47131	8.257784	516.0926	507.8349	0.6290237	5.805152e-08	6.217262e-15	1.381703e-22	0.1005532	0.5	0.0006473937	1	2.184369	7.209709e+26	2.301694e+28	1.751087e-05	289855.1	0.1203162	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450396e+25	1.078553e+25	3.718437e+24	1.679857e+24	4.020163e+19	2.022983e+24	1.812996e+24	1.348191e+24	4.648046e+23	2.099821e+23	5.025204e+18	2.484057e-06	6.996953e+23	3.830561e-10	0.0001647345	1.601049e+13	407229.5	2775369	61.4432	8.054042	508.6192	500.5651	0.628862	5.958669e-08	6.550063e-15	1.494244e-22	0.1049214	0.5	0.0006934372	1	2.288386	7.209709e+26	2.301694e+28	2.224827e-05	289855.1	0.1231475	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512488e+25	1.126995e+25	3.854933e+24	1.79456e+24	5.418054e+19	2.114936e+24	1.89061e+24	1.408743e+24	4.818666e+23	2.2432e+23	6.772568e+18	3.202256e-06	6.933894e+23	3.89096e-10	0.0001710946	1.58581e+13	439216.3	2994432	61.41873	7.863803	501.5457	493.6819	0.6287008	6.110025e-08	6.886698e-15	1.611027e-22	0.1092616	0.5	0.0007405167	1	2.392404	7.209709e+26	2.301694e+28	2.813495e-05	289855.1	0.1259152	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574329e+25	1.175353e+25	3.989764e+24	1.911755e+24	7.24961e+19	2.20689e+24	1.967912e+24	1.469191e+24	4.987205e+23	2.389694e+23	9.062012e+18	4.106236e-06	6.873713e+23	3.949458e-10	0.0001773751	1.570769e+13	472380.2	3221588	61.39688	7.6856	494.8328	487.1472	0.6285401	6.259396e-08	7.227211e-15	1.732093e-22	0.1135743	0.5	0.0007886137	1	2.496421	7.209709e+26	2.301694e+28	3.541604e-05	289855.1	0.1286234	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635927e+25	1.223628e+25	4.122991e+24	2.031387e+24	9.633606e+19	2.298844e+24	2.044909e+24	1.529535e+24	5.153738e+23	2.539234e+23	1.204201e+19	5.238288e-06	6.816171e+23	4.006188e-10	0.000183579	1.555919e+13	506730.8	3456933	61.37676	7.518183	488.4466	480.9284	0.6283799	6.406943e-08	7.571649e-15	1.85749e-22	0.1178602	0.5	0.0008377113	1	2.600439	7.209709e+26	2.301694e+28	4.438123e-05	289855.1	0.1312757	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697285e+25	1.271818e+25	4.254668e+24	2.153403e+24	1.271704e+20	2.390798e+24	2.121607e+24	1.589773e+24	5.318335e+23	2.691754e+23	1.58963e+19	6.64895e-06	6.761057e+23	4.061268e-10	0.0001897091	1.541257e+13	542277.8	3700569	61.35763	7.360474	482.3575	474.997	0.6282203	6.552809e-08	7.920062e-15	1.987268e-22	0.1221199	0.5	0.0008877945	1	2.704456	7.209709e+26	2.301694e+28	5.537129e-05	289855.1	0.1338755	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758409e+25	1.319924e+25	4.384849e+24	2.277753e+24	1.668075e+20	2.482752e+24	2.198012e+24	1.649905e+24	5.481061e+23	2.847191e+23	2.085093e+19	8.398316e-06	6.708183e+23	4.114806e-10	0.0001957679	1.526778e+13	579031.7	3952603	61.33885	7.211544	476.5397	469.3282	0.6280613	6.697125e-08	8.272501e-15	2.121481e-22	0.126354	0.5	0.0009388494	1	2.808474	7.209709e+26	2.301694e+28	6.878521e-05	289855.1	0.1364257	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819304e+25	1.367945e+25	4.513581e+24	2.40439e+24	2.174594e+20	2.574705e+24	2.274129e+24	1.709932e+24	5.641976e+23	3.005487e+23	2.718243e+19	1.055749e-05	6.657382e+23	4.166897e-10	0.0002017579	1.512478e+13	617003.3	4213152	61.31989	7.07058	470.9706	463.9	0.6279028	6.840009e-08	8.629015e-15	2.260185e-22	0.1305632	0.5	0.0009908636	1	2.912492	7.209709e+26	2.301694e+28	8.508799e-05	289855.1	0.1389292	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879972e+25	1.415881e+25	4.640911e+24	2.533267e+24	2.81817e+20	2.666659e+24	2.349965e+24	1.769852e+24	5.801138e+23	3.166584e+23	3.522712e+19	1.321021e-05	6.608505e+23	4.217629e-10	0.0002076811	1.498352e+13	656204	4482335	61.30031	6.936875	465.63	458.6932	0.6277448	6.98157e-08	8.989655e-15	2.40344e-22	0.1347478	0.5	0.001043825	1	3.016509	7.209709e+26	2.301694e+28	0.0001048191	289855.1	0.1413883	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.94042e+25	1.463732e+25	4.766881e+24	2.664342e+24	3.631349e+20	2.758613e+24	2.425525e+24	1.829665e+24	5.958601e+23	3.330427e+23	4.539187e+19	1.64546e-05	6.56142e+23	4.267081e-10	0.0002135399	1.484396e+13	696645.2	4760278	61.27973	6.809806	460.5003	453.6905	0.6275873	7.121905e-08	9.354471e-15	2.551306e-22	0.1389086	0.5	0.001097724	1	3.120527	7.209709e+26	2.301694e+28	0.0001286017	289855.1	0.1438053	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.00065e+25	1.511496e+25	4.891533e+24	2.79757e+24	4.653292e+20	2.850567e+24	2.500812e+24	1.889371e+24	6.114416e+23	3.496962e+23	5.816615e+19	2.040512e-05	6.516007e+23	4.315323e-10	0.0002193361	1.470608e+13	738338.9	5047110	61.25783	6.688823	455.5657	448.8769	0.6274304	7.261105e-08	9.723514e-15	2.703847e-22	0.1430459	0.5	0.00115255	1	3.224544	7.209709e+26	2.301694e+28	0.0001571519	289855.1	0.1461824	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060666e+25	1.559176e+25	5.014904e+24	2.93291e+24	5.930862e+20	2.94252e+24	2.575832e+24	1.948969e+24	6.26863e+23	3.666137e+23	7.413577e+19	2.519465e-05	6.472156e+23	4.362423e-10	0.0002250716	1.456982e+13	781296.9	5342965	61.23436	6.573439	450.812	444.2386	0.6272741	7.399251e-08	1.009683e-14	2.861127e-22	0.1471601	0.5	0.001208293	1	3.328562	7.209709e+26	2.301694e+28	0.0001912898	289855.1	0.1485215	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120472e+25	1.606769e+25	5.137031e+24	3.070321e+24	7.51985e+20	3.034474e+24	2.65059e+24	2.008461e+24	6.421289e+23	3.837902e+23	9.399812e+19	3.097674e-05	6.429771e+23	4.408438e-10	0.0002307483	1.443517e+13	825531.4	5647979	61.20911	6.46322	446.2266	439.7634	0.6271182	7.536418e-08	1.047447e-14	3.023214e-22	0.1512518	0.5	0.001264945	1	3.432579	7.209709e+26	2.301694e+28	0.0002319496	289855.1	0.1508243	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180071e+25	1.654276e+25	5.257948e+24	3.209764e+24	9.486336e+20	3.126428e+24	2.725089e+24	2.067845e+24	6.572436e+23	4.012205e+23	1.185792e+20	3.792801e-05	6.388762e+23	4.453426e-10	0.0002363676	1.430208e+13	871054.7	5962293	61.18188	6.35778	441.7981	435.4403	0.6269629	7.672676e-08	1.085647e-14	3.190175e-22	0.1553213	0.5	0.001322497	1	3.536597	7.209709e+26	2.301694e+28	0.0002801909	289855.1	0.1530925	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239467e+25	1.701698e+25	5.377689e+24	3.351197e+24	1.190819e+21	3.218382e+24	2.799333e+24	2.127122e+24	6.722112e+23	4.188996e+23	1.488524e+20	4.625069e-05	6.349047e+23	4.497436e-10	0.0002419314	1.417053e+13	917878.8	6286048	61.15253	6.256771	437.5162	431.2594	0.6268081	7.808087e-08	1.124289e-14	3.362078e-22	0.1593688	0.5	0.00138094	1	3.640614	7.209709e+26	2.301694e+28	0.0003372105	289855.1	0.1553275	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298662e+25	1.749033e+25	5.496284e+24	3.49458e+24	1.487671e+21	3.310335e+24	2.873327e+24	2.186291e+24	6.870355e+23	4.368225e+23	1.859588e+20	5.617523e-05	6.310553e+23	4.540516e-10	0.0002474409	1.404049e+13	966015.8	6619388	61.12093	6.159883	433.3717	427.2118	0.6266538	7.942709e-08	1.163376e-14	3.538994e-22	0.1633948	0.5	0.001440267	1	3.744632	7.209709e+26	2.301694e+28	0.0004043538	289855.1	0.1575309	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357659e+25	1.796283e+25	5.613763e+24	3.639873e+24	1.849842e+21	3.402289e+24	2.947074e+24	2.245353e+24	7.017204e+23	4.549842e+23	2.312302e+20	6.796312e-05	6.27321e+23	4.582708e-10	0.0002528978	1.391194e+13	1015477	6962461	61.08698	6.066835	429.356	423.2892	0.6265001	8.076595e-08	1.202913e-14	3.720992e-22	0.1673995	0.5	0.00150047	1	3.84865	7.209709e+26	2.301694e+28	0.0004831264	289855.1	0.1597038	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416462e+25	1.843446e+25	5.730154e+24	3.787036e+24	2.289699e+21	3.494243e+24	3.020577e+24	2.304308e+24	7.162693e+23	4.733795e+23	2.862123e+20	8.190968e-05	6.236958e+23	4.624053e-10	0.0002583033	1.378484e+13	1066275	7315413	61.05058	5.977371	425.4616	419.4843	0.6263468	8.209793e-08	1.242902e-14	3.908144e-22	0.1713831	0.5	0.00156154	1	3.952667	7.209709e+26	2.301694e+28	0.0005752059	289855.1	0.1618476	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475073e+25	1.890524e+25	5.845484e+24	3.936026e+24	2.821531e+21	3.586197e+24	3.093841e+24	2.363155e+24	7.306855e+23	4.920033e+23	3.526914e+20	9.834691e-05	6.201737e+23	4.664589e-10	0.0002636587	1.365917e+13	1118421	7678394	61.01166	5.891263	421.6815	415.7902	0.6261941	8.342348e-08	1.283348e-14	4.100519e-22	0.1753457	0.5	0.00162347	1	4.056685	7.209709e+26	2.301694e+28	0.0006824528	289855.1	0.1639633	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533494e+25	1.937516e+25	5.959779e+24	4.086801e+24	3.461768e+21	3.67815e+24	3.166868e+24	2.421895e+24	7.449724e+23	5.108501e+23	4.327211e+20	0.0001176464	6.167495e+23	4.70435e-10	0.0002689653	1.353492e+13	1171924	8051553	60.97013	5.8083	418.0092	412.2009	0.6260419	8.474301e-08	1.324254e-14	4.298189e-22	0.1792877	0.5	0.00168625	1	4.160702	7.209709e+26	2.301694e+28	0.0008069211	289855.1	0.1660521	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591729e+25	1.984423e+25	6.073063e+24	4.239316e+24	4.229213e+21	3.770104e+24	3.239661e+24	2.480528e+24	7.591328e+23	5.299144e+23	5.286516e+20	0.000140222	6.134182e+23	4.743369e-10	0.0002742243	1.341205e+13	1226795	8435039	60.92592	5.728292	414.4389	408.7106	0.6258902	8.605687e-08	1.365622e-14	4.501224e-22	0.183209	0.5	0.001749874	1	4.26472	7.209709e+26	2.301694e+28	0.0009508679	289855.1	0.1681149	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649779e+25	2.031243e+25	6.18536e+24	4.393525e+24	5.145278e+21	3.862058e+24	3.312224e+24	2.539054e+24	7.731699e+23	5.491906e+23	6.431598e+20	0.0001665329	6.101753e+23	4.781676e-10	0.0002794368	1.329056e+13	1283044	8829003	60.87897	5.651065	410.9653	405.3142	0.6257391	8.736542e-08	1.407456e-14	4.709693e-22	0.1871098	0.5	0.001814332	1	4.368737	7.209709e+26	2.301694e+28	0.001116762	289855.1	0.1701528	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707648e+25	2.077979e+25	6.296692e+24	4.54938e+24	6.234238e+21	3.954012e+24	3.38456e+24	2.597473e+24	7.870864e+23	5.686725e+23	7.792798e+20	0.0001970859	6.070165e+23	4.819299e-10	0.0002846039	1.317041e+13	1340678	9233594	60.8292	5.576459	407.5833	402.0069	0.6255884	8.866895e-08	1.449757e-14	4.923667e-22	0.19099	0.5	0.001879615	1	4.472755	7.209709e+26	2.301694e+28	0.001307291	289855.1	0.1721665	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765337e+25	2.124629e+25	6.40708e+24	4.706831e+24	7.523479e+21	4.045965e+24	3.456671e+24	2.655786e+24	8.008851e+23	5.883539e+23	9.404349e+20	0.0002324377	6.039379e+23	4.856266e-10	0.0002897265	1.30516e+13	1399705	9648962	60.77654	5.504329	404.2886	398.7842	0.6254383	8.996775e-08	1.492528e-14	5.143213e-22	0.1948498	0.5	0.001945715	1	4.576772	7.209709e+26	2.301694e+28	0.001525366	289855.1	0.1741569	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822848e+25	2.171194e+25	6.516547e+24	4.865825e+24	9.043753e+21	4.137919e+24	3.528561e+24	2.713992e+24	8.145684e+23	6.082282e+23	1.130469e+21	0.0002731975	6.009358e+23	4.892601e-10	0.0002948058	1.29341e+13	1460131	1.007525e+07	60.7209	5.434539	401.0767	395.6422	0.6252887	9.126206e-08	1.535769e-14	5.368397e-22	0.1986891	0.5	0.00201262	1	4.68079	7.209709e+26	2.301694e+28	0.001774125	289855.1	0.1761248	
