Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.907485e+24	4.965442e+24	1.942043e+24	4.488156e+23	0	9.195376e+23	8.634357e+23	6.206802e+23	2.427554e+23	5.610195e+22	0	0	8.142654e+23	2.87903e-10	8.139418e-05	1.815999e+13	95923.24	1097155	4.212859e-08	3.271988e-15	5.280861e-23	0.05941928	0.5	0.0002779722	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.570949e+24	5.464802e+24	2.106147e+24	5.209823e+23	0	1.011491e+24	9.463686e+23	6.831002e+23	2.632684e+23	6.512279e+22	0	0	7.996757e+23	2.987978e-10	8.935827e-05	1.786038e+13	113215	1405277	4.557117e-08	3.828583e-15	6.684122e-23	0.06837995	0.5	0.0003460318	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.230579e+24	5.962818e+24	2.267762e+24	5.969816e+23	0	1.103445e+24	1.028822e+24	7.453522e+23	2.834702e+23	7.46227e+22	0	0	7.863097e+23	3.087171e-10	9.690908e-05	1.754827e+13	132037.8	1767209	4.902137e-08	4.430254e-15	8.32013e-23	0.07774329	0.5	0.0004231997	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.886538e+24	6.460617e+24	2.42592e+24	6.766533e+23	0	1.195399e+24	1.110817e+24	8.075772e+23	3.0324e+23	8.458167e+22	0	0	7.744279e+23	3.180298e-10	0.0001043454	1.72251e+13	152467.1	2188682	5.248789e-08	5.078975e-15	1.021295e-22	0.08748583	0.5	0.0005099104	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.538979e+24	6.956878e+24	2.582101e+24	7.59842e+23	0	1.287353e+24	1.192372e+24	8.696098e+23	3.227626e+23	9.498026e+22	0	0	7.635181e+23	3.267996e-10	0.0001116227	1.689221e+13	174585.6	2675976	5.597836e-08	5.776945e-15	1.238895e-22	0.09758539	0.5	0.0006065994	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.018804e+25	7.452269e+24	2.735767e+24	8.464154e+23	0	1.379306e+24	1.273504e+24	9.315336e+23	3.419709e+23	1.058019e+23	0	0	7.53454e+23	3.351464e-10	0.0001188089	1.655086e+13	198488.1	3236040	5.950002e-08	6.526677e-15	1.487734e-22	0.1080221	0.5	0.0007137184	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.083383e+25	7.946687e+24	2.887141e+24	9.362531e+23	0	1.47126e+24	1.354229e+24	9.933359e+23	3.608927e+23	1.170316e+23	0	0	7.440596e+23	3.430991e-10	0.0001258795	1.62022e+13	224280.2	3876571	6.305972e-08	7.330979e-15	1.771047e-22	0.118778	0.5	0.0008317349	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.147646e+25	8.440315e+24	3.036149e+24	1.029247e+24	0	1.563214e+24	1.434558e+24	1.055039e+24	3.795186e+23	1.286559e+23	0	0	7.352714e+23	3.507001e-10	0.0001328446	1.584728e+13	252079	4606105	6.666407e-08	8.192971e-15	2.092422e-22	0.1298363	0.5	0.0009611364	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.211604e+25	8.93308e+24	3.182962e+24	1.125299e+24	0	1.655168e+24	1.514505e+24	1.116635e+24	3.978703e+23	1.406624e+23	0	0	7.270168e+23	3.579771e-10	0.0001397008	1.548712e+13	282012.9	5434109	7.031942e-08	9.116085e-15	2.455838e-22	0.1411819	0.5	0.001102431	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.275265e+25	9.424981e+24	3.327673e+24	1.224317e+24	0	1.747121e+24	1.594082e+24	1.178123e+24	4.159592e+23	1.530397e+23	0	0	7.192436e+23	3.649619e-10	0.0001464561	1.512264e+13	314222.9	6371090	7.403197e-08	1.010407e-14	2.865708e-22	0.1528003	0.5	0.001256147	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.338638e+25	9.915984e+24	3.470401e+24	1.326217e+24	0	1.839075e+24	1.673298e+24	1.239498e+24	4.338001e+23	1.657771e+23	0	0	7.118994e+23	3.716805e-10	0.0001531146	1.475474e+13	348862.7	7428704	7.78078e-08	1.116102e-14	3.326927e-22	0.1646781	0.5	0.001422839	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.401731e+25	1.040609e+25	3.611224e+24	1.43092e+24	0	1.931029e+24	1.752164e+24	1.300761e+24	4.514031e+23	1.78865e+23	0	0	7.049409e+23	3.781563e-10	0.0001596818	1.438425e+13	386100	8619898	8.165287e-08	1.229138e-14	3.844929e-22	0.1768023	0.5	0.001603085	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.464551e+25	1.089529e+25	3.750222e+24	1.538354e+24	0	2.022983e+24	1.830688e+24	1.361911e+24	4.687777e+23	1.922942e+23	0	0	6.983299e+23	3.844091e-10	0.0001661615	1.401196e+13	426117.2	9959043	8.557313e-08	1.349996e-14	4.425742e-22	0.1891609	0.5	0.001797487	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.527104e+25	1.138358e+25	3.88746e+24	1.64845e+24	0	2.114936e+24	1.90888e+24	1.422948e+24	4.859325e+23	2.060562e+23	0	0	6.920346e+23	3.90456e-10	0.0001725571	1.36386e+13	469112.9	1.14621e+07	8.957448e-08	1.479198e-14	5.076061e-22	0.201742	0.5	0.002006678	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.589398e+25	1.187097e+25	4.023006e+24	1.761144e+24	0	2.20689e+24	1.986747e+24	1.483872e+24	5.028757e+23	2.20143e+23	0	0	6.860273e+23	3.96312e-10	0.0001788718	1.32649e+13	515302.6	1.314681e+07	9.366287e-08	1.617308e-14	5.803317e-22	0.2145344	0.5	0.002231317	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.651438e+25	1.235746e+25	4.156919e+24	1.876377e+24	0	2.298844e+24	2.064297e+24	1.544682e+24	5.196149e+23	2.345471e+23	0	0	6.802839e+23	4.019906e-10	0.0001851085	1.289153e+13	564920.5	1.503288e+07	9.784425e-08	1.764934e-14	6.615762e-22	0.2275269	0.5	0.002472095	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.713229e+25	1.284303e+25	4.289258e+24	1.994092e+24	0	2.390798e+24	2.141536e+24	1.605379e+24	5.361572e+23	2.492616e+23	0	0	6.747832e+23	4.075036e-10	0.0001912702	1.251911e+13	618220.6	1.714219e+07	1.021247e-07	1.922733e-14	7.522562e-22	0.2407091	0.5	0.002729732	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.774778e+25	1.33277e+25	4.420076e+24	2.114237e+24	0	2.482752e+24	2.218472e+24	1.665962e+24	5.525095e+23	2.642796e+23	0	0	6.695065e+23	4.12862e-10	0.0001973595	1.214825e+13	675478.8	1.94991e+07	1.065102e-07	2.091416e-14	8.533904e-22	0.2540704	0.5	0.003004985	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.836088e+25	1.381146e+25	4.549424e+24	2.236761e+24	0	2.574705e+24	2.29511e+24	1.726432e+24	5.686781e+23	2.795951e+23	0	0	6.64437e+23	4.180752e-10	0.0002033788	1.177951e+13	736994	2.213069e+07	1.110072e-07	2.271747e-14	9.661111e-22	0.2676007	0.5	0.003298642	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.897166e+25	1.429431e+25	4.67735e+24	2.361617e+24	0	2.666659e+24	2.371457e+24	1.786788e+24	5.846687e+23	2.952021e+23	0	0	6.595598e+23	4.231521e-10	0.0002093304	1.141343e+13	803091	2.50671e+07	1.156219e-07	2.464553e-14	1.091678e-21	0.2812901	0.5	0.003611533	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.958014e+25	1.477625e+25	4.803896e+24	2.488759e+24	0	2.758613e+24	2.447518e+24	1.847031e+24	6.00487e+23	3.110949e+23	0	0	6.548617e+23	4.281006e-10	0.0002152165	1.105051e+13	874122.2	2.834186e+07	1.20361e-07	2.670727e-14	1.231492e-21	0.295129	0.5	0.003944525	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.018639e+25	1.525728e+25	4.929105e+24	2.618146e+24	0	2.850567e+24	2.523298e+24	1.90716e+24	6.161382e+23	3.272682e+23	0	0	6.503305e+23	4.329279e-10	0.0002210393	1.069121e+13	950470	3.199238e+07	1.252312e-07	2.891234e-14	1.387113e-21	0.309108	0.5	0.00429853	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.079043e+25	1.573741e+25	5.053017e+24	2.749736e+24	0	2.94252e+24	2.598803e+24	1.967176e+24	6.316272e+23	3.43717e+23	0	0	6.459555e+23	4.376406e-10	0.0002268005	1.033598e+13	1032550	3.606034e+07	1.302396e-07	3.127116e-14	1.560283e-21	0.323218	0.5	0.004674506	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.13923e+25	1.621663e+25	5.175669e+24	2.883492e+24	0	3.034474e+24	2.674038e+24	2.027079e+24	6.469587e+23	3.604365e+23	0	0	6.417269e+23	4.422447e-10	0.000232502	9.985202e+12	1120814	4.059223e+07	1.353934e-07	3.379504e-14	1.752938e-21	0.3374503	0.5	0.005073461	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.199205e+25	1.669495e+25	5.297096e+24	3.019375e+24	0	3.126428e+24	2.749006e+24	2.086869e+24	6.62137e+23	3.774219e+23	0	0	6.376357e+23	4.467457e-10	0.0002381455	9.639258e+12	1215752	4.563997e+07	1.407002e-07	3.649618e-14	1.967244e-21	0.3517961	0.5	0.005496457	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.25897e+25	1.717237e+25	5.417332e+24	3.157352e+24	0	3.218382e+24	2.823713e+24	2.146546e+24	6.771665e+23	3.94669e+23	0	0	6.336737e+23	4.511488e-10	0.0002437326	9.298489e+12	1317899	5.126156e+07	1.461679e-07	3.938782e-14	2.205617e-21	0.3662472	0.5	0.005944611	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.318529e+25	1.764889e+25	5.536409e+24	3.297388e+24	0	3.310335e+24	2.898162e+24	2.206111e+24	6.920511e+23	4.121735e+23	0	0	6.298337e+23	4.554586e-10	0.000249265	8.963206e+12	1427836	5.752182e+07	1.518047e-07	4.24843e-14	2.470756e-21	0.3807955	0.5	0.0064191	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.377886e+25	1.81245e+25	5.654357e+24	3.439452e+24	0	3.402289e+24	2.972358e+24	2.265563e+24	7.067946e+23	4.299315e+23	0	0	6.261087e+23	4.596796e-10	0.000254744	8.633695e+12	1546195	6.449323e+07	1.576192e-07	4.580114e-14	2.765678e-21	0.395433	0.5	0.006921165	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.437043e+25	1.859923e+25	5.771204e+24	3.583512e+24	0	3.494243e+24	3.046304e+24	2.324903e+24	7.214005e+23	4.47939e+23	0	0	6.224924e+23	4.638157e-10	0.0002601711	8.310217e+12	1673663	7.225687e+07	1.636204e-07	4.935515e-14	3.093755e-21	0.410152	0.5	0.007452109	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.496003e+25	1.907306e+25	5.886979e+24	3.729538e+24	0	3.586197e+24	3.120004e+24	2.384132e+24	7.358724e+23	4.661923e+23	0	0	6.189792e+23	4.678707e-10	0.0002655475	7.99301e+12	1810991	8.090339e+07	1.698174e-07	5.316453e-14	3.458758e-21	0.4249446	0.5	0.008013301	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.55477e+25	1.954599e+25	6.001708e+24	3.877504e+24	0	3.67815e+24	3.193462e+24	2.443249e+24	7.502135e+23	4.84688e+23	0	0	6.155636e+23	4.718482e-10	0.0002708746	7.682291e+12	1958994	9.053422e+07	1.762199e-07	5.724895e-14	3.864902e-21	0.4398031	0.5	0.008606175	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.613345e+25	2.001804e+25	6.115415e+24	4.02738e+24	0	3.770104e+24	3.266682e+24	2.502255e+24	7.644269e+23	5.034225e+23	0	0	6.122408e+23	4.757512e-10	0.0002761536	7.378259e+12	2118558	1.012627e+08	1.828378e-07	6.162965e-14	4.316898e-21	0.4547195	0.5	0.009232229	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.671732e+25	2.04892e+25	6.228125e+24	4.179141e+24	0	3.862058e+24	3.339665e+24	2.56115e+24	7.785157e+23	5.223926e+23	0	0	6.090062e+23	4.79583e-10	0.0002813855	7.081093e+12	2290648	1.132157e+08	1.896814e-07	6.632956e-14	4.820009e-21	0.4696857	0.5	0.009893023	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.729933e+25	2.095947e+25	6.339861e+24	4.332761e+24	0	3.954012e+24	3.412417e+24	2.619934e+24	7.924827e+23	5.415952e+23	0	0	6.058556e+23	4.833464e-10	0.0002865716	6.790958e+12	2476312	1.265346e+08	1.96761e-07	7.137333e-14	5.38011e-21	0.4846933	0.5	0.01059018	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.787951e+25	2.142886e+25	6.450645e+24	4.488217e+24	0	4.045965e+24	3.484938e+24	2.678608e+24	8.063307e+23	5.610271e+23	0	0	6.02785e+23	4.87044e-10	0.0002917129	6.508005e+12	2676687	1.413774e+08	2.040875e-07	7.678752e-14	6.003758e-21	0.4997336	0.5	0.01132536	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.845787e+25	2.189737e+25	6.560498e+24	4.479176e+24	1.66308e+23	4.137919e+24	3.557234e+24	2.737171e+24	8.200623e+23	5.59897e+23	2.07885e+22	0.005023901	5.997907e+23	4.906783e-10	0.0002968103	6.142144e+12	2830412	1.545035e+08	2.101339e-07	8.14048e-14	6.553333e-21	0.5	0.5	0.01166711	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.903444e+25	2.2365e+25	6.66944e+24	4.483999e+24	3.205397e+23	4.229873e+24	3.629306e+24	2.795626e+24	8.3368e+23	5.604999e+23	4.006747e+22	0.009472499	5.968694e+23	4.942518e-10	0.0003018649	5.825731e+12	2987354	1.674155e+08	2.157649e-07	8.582614e-14	7.094414e-21	0.5	0.5	0.01197975	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.960925e+25	2.283176e+25	6.777491e+24	4.49748e+24	4.678807e+23	4.321827e+24	3.701157e+24	2.85397e+24	8.471864e+23	5.621851e+23	5.848508e+22	0.01353249	5.940177e+23	4.977666e-10	0.0003068776	5.539533e+12	3151140	1.806988e+08	2.212685e-07	9.026031e-14	7.651251e-21	0.5	0.5	0.01228532	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	3.018232e+25	2.329765e+25	6.884669e+24	4.515612e+24	6.123161e+23	4.41378e+24	3.772789e+24	2.912206e+24	8.605836e+23	5.644515e+23	7.653951e+22	0.01734103	5.912328e+23	5.012248e-10	0.0003118493	5.27364e+12	3323363	1.946754e+08	2.26778e-07	9.481117e-14	8.23714e-21	0.5	0.5	0.01259122	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.075365e+25	2.376266e+25	6.990993e+24	4.536534e+24	7.556862e+23	4.505734e+24	3.844207e+24	2.970333e+24	8.738741e+23	5.670667e+23	9.446077e+22	0.02096457	5.885117e+23	5.046284e-10	0.0003167808	5.023407e+12	3505076	2.095422e+08	2.323576e-07	9.953404e-14	8.860223e-21	0.5	0.5	0.01290102	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.132329e+25	2.422681e+25	7.096479e+24	4.559379e+24	8.988376e+23	4.597688e+24	3.915411e+24	3.028351e+24	8.870599e+23	5.699224e+23	1.123547e+23	0.02443722	5.85852e+23	5.079794e-10	0.0003216731	4.786503e+12	3697081	2.254343e+08	2.380384e-07	1.044604e-13	9.526092e-21	0.5	0.5	0.01321642	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.189124e+25	2.469009e+25	7.201145e+24	4.583752e+24	1.042145e+24	4.689642e+24	3.986405e+24	3.086261e+24	9.001432e+23	5.729691e+23	1.302682e+23	0.02777785	5.83251e+23	5.112793e-10	0.0003265268	4.561637e+12	3900066	2.424563e+08	2.438348e-07	1.096098e-13	1.023908e-20	0.5	0.5	0.01353826	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.245752e+25	2.515251e+25	7.305007e+24	4.609488e+24	1.185757e+24	4.781596e+24	4.05719e+24	3.144064e+24	9.131259e+23	5.76186e+23	1.482197e+23	0.03099796	5.807064e+23	5.1453e-10	0.0003313427	4.348e+12	4114668	2.606979e+08	2.497534e-07	1.149954e-13	1.100292e-20	0.5	0.5	0.01386687	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.302215e+25	2.561407e+25	7.408081e+24	4.636532e+24	1.329709e+24	4.873549e+24	4.127769e+24	3.201759e+24	9.260101e+23	5.795665e+23	1.662137e+23	0.03410526	5.782161e+23	5.177331e-10	0.0003361217	4.144999e+12	4341507	2.80242e+08	2.557961e-07	1.206273e-13	1.182104e-20	0.5	0.5	0.01420237	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.358516e+25	2.607478e+25	7.51038e+24	4.664886e+24	1.473982e+24	4.965503e+24	4.198145e+24	3.259347e+24	9.387975e+23	5.831107e+23	1.842478e+23	0.03710556	5.757779e+23	5.208899e-10	0.0003408643	3.95215e+12	4581200	3.01168e+08	2.619627e-07	1.265134e-13	1.269674e-20	0.5	0.5	0.01454476	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.414655e+25	2.653463e+25	7.61192e+24	4.694578e+24	1.618529e+24	5.057457e+24	4.268318e+24	3.316828e+24	9.514901e+23	5.868223e+23	2.023161e+23	0.04000352	5.7339e+23	5.240021e-10	0.0003455714	3.769017e+12	4834372	3.23554e+08	2.682514e-07	1.326606e-13	1.363327e-20	0.5	0.5	0.01489392	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.470634e+25	2.699363e+25	7.712716e+24	4.725653e+24	1.763289e+24	5.149411e+24	4.338293e+24	3.374203e+24	9.640895e+23	5.907066e+23	2.204112e+23	0.04280318	5.710503e+23	5.270709e-10	0.0003502435	3.595192e+12	5101658	3.474778e+08	2.746598e-07	1.390746e-13	1.463386e-20	0.5	0.5	0.01524973	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.526456e+25	2.745178e+25	7.812779e+24	4.758159e+24	1.908198e+24	5.241364e+24	4.40807e+24	3.431472e+24	9.765974e+23	5.947699e+23	2.385248e+23	0.04550814	5.687573e+23	5.300976e-10	0.0003548813	3.43028e+12	5383702	3.730168e+08	2.811844e-07	1.457607e-13	1.570174e-20	0.5	0.5	0.01561199	1	5.929001	7.209709e+26	2.301694e+28	
