Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.242077e+23	8.417439e+18	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.552596e+22	1.05218e+18	1.144249e-06	8.156887e+23	2.867506e-10	8.056118e-05	1.79866e+13	113114.9	729644.9	64.89189	14.64846	1738.925	1724.276	0.4473063	3.856892e-08	2.750343e-15	4.052157e-23	0.04952486	0.5	0.0002112595	0.9999855	1.040176	7.209709e+26	2.301694e+28	0	289859.3	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	6.028384e+23	1.076273e+19	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.53548e+22	1.345341e+18	1.330057e-06	8.011087e+23	2.976107e-10	8.845569e-05	1.779655e+13	131470.9	851792.9	64.60677	13.96313	1692.064	1678.101	0.4473063	4.055737e-08	3.039818e-15	4.711762e-23	0.05415409	0.5	0.0002430524	0.9999837	1.144193	7.209709e+26	2.301694e+28	0	289859.8	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.850913e+23	1.348759e+19	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.563641e+22	1.685949e+18	1.527895e-06	7.877491e+23	3.075031e-10	9.594559e-05	1.760811e+13	151007.8	981894.6	64.37495	13.36196	1649.947	1636.585	0.4473063	4.24784e-08	3.333399e-15	5.413502e-23	0.05875091	0.5	0.0002762943	0.9999819	1.248211	7.209709e+26	2.301694e+28	0	289860.3	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792356e+24	6.389804e+24	2.402552e+24	7.708189e+23	1.661891e+19	1.195399e+24	1.099044e+24	7.987255e+23	3.00319e+23	9.635236e+22	2.077363e+18	1.737799e-06	7.758667e+23	3.167929e-10	0.0001033242	1.742133e+13	171725.2	1119861	64.18775	12.82897	1611.758	1598.929	0.4473063	4.434044e-08	3.631011e-15	6.157066e-23	0.0633133	0.5	0.0003109109	0.9999801	1.352228	7.209709e+26	2.301694e+28	0	289860.9	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438924e+24	6.881318e+24	2.557605e+24	8.598774e+23	2.018424e+19	1.287353e+24	1.179865e+24	8.601648e+23	3.197007e+23	1.074847e+23	2.52303e+18	1.959859e-06	7.649532e+23	3.25543e-10	0.0001105474	1.723624e+13	193622.6	1265628	64.0372	12.35215	1576.873	1564.521	0.4473063	4.615026e-08	3.932577e-15	6.942186e-23	0.06783927	0.5	0.0003468324	0.9999782	1.456246	7.209709e+26	2.301694e+28	0	289861.4	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008228e+25	7.37208e+24	2.710201e+24	9.521457e+23	2.421219e+19	1.379306e+24	1.260285e+24	9.215101e+23	3.387751e+23	1.190182e+23	3.026524e+18	2.194236e-06	7.548832e+23	3.338723e-10	0.0001176818	1.705286e+13	216704.2	1419155	63.91751	11.9222	1544.799	1532.876	0.4473063	4.791366e-08	4.238064e-15	7.768766e-23	0.07232772	0.5	0.0003839991	0.9999762	1.560263	7.209709e+26	2.301694e+28	0	289862	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072254e+25	7.861985e+24	2.860554e+24	1.047514e+24	2.873249e+19	1.47126e+24	1.340317e+24	9.827481e+23	3.575693e+23	1.309392e+23	3.591561e+18	2.441146e-06	7.454818e+23	3.418093e-10	0.0001247031	1.687121e+13	240976.1	1580422	63.82388	11.53186	1515.14	1503.608	0.4473063	4.963555e-08	4.547454e-15	8.63679e-23	0.07677778	0.5	0.0004223567	0.9999743	1.664281	7.209709e+26	2.301694e+28	0	289862.5	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135979e+25	8.351203e+24	3.008592e+24	1.145883e+24	3.377616e+19	1.563214e+24	1.419974e+24	1.0439e+24	3.76074e+23	1.432354e+23	4.22202e+18	2.700859e-06	7.366857e+23	3.493964e-10	0.0001316213	1.669127e+13	266446.7	1749427	63.75242	11.17532	1487.579	1476.404	0.4473063	5.132012e-08	4.860747e-15	9.546342e-23	0.08118893	0.5	0.0004618568	0.9999723	1.768298	7.209709e+26	2.301694e+28	0	289863.1	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199414e+25	8.839657e+24	3.154482e+24	1.247163e+24	3.937556e+19	1.655168e+24	1.499267e+24	1.104957e+24	3.943102e+23	1.558954e+23	4.921945e+18	2.973684e-06	7.284223e+23	3.566611e-10	0.0001384328	1.651306e+13	293126.1	1926187	63.69983	10.84791	1461.854	1451.006	0.4473063	5.297103e-08	5.177953e-15	1.049758e-22	0.08556084	0.5	0.0005024555	0.9999702	1.872316	7.209709e+26	2.301694e+28	0	289863.7	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262565e+25	9.327343e+24	3.298311e+24	1.351272e+24	4.556448e+19	1.747121e+24	1.578207e+24	1.165918e+24	4.122889e+23	1.68909e+23	5.695559e+18	3.259968e-06	7.206397e+23	3.63635e-10	0.0001451456	1.633656e+13	321025.9	2110731	63.66333	10.5458	1437.745	1427.2	0.4473063	5.459145e-08	5.499092e-15	1.149073e-22	0.08989336	0.5	0.0005441131	0.9999681	1.976334	7.209709e+26	2.301694e+28	0	289864.3	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325442e+25	9.814221e+24	3.440196e+24	1.458132e+24	5.237817e+19	1.839075e+24	1.656802e+24	1.226778e+24	4.300245e+23	1.822665e+23	6.547271e+18	3.560089e-06	7.132856e+23	3.703439e-10	0.0001517635	1.616175e+13	350159	2303103	63.64059	10.26584	1415.073	1404.807	0.4473063	5.618417e-08	5.824194e-15	1.25261e-22	0.09418644	0.5	0.0005867933	0.9999659	2.080351	7.209709e+26	2.301694e+28	0	289865	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.38805e+25	1.030029e+25	3.580213e+24	1.567673e+24	5.985345e+19	1.931029e+24	1.735062e+24	1.287536e+24	4.475266e+23	1.959592e+23	7.481681e+18	3.874453e-06	7.063168e+23	3.768111e-10	0.000158292	1.598864e+13	380539.7	2503357	63.62962	10.00539	1393.682	1383.676	0.4473063	5.775166e-08	6.153293e-15	1.360402e-22	0.09844015	0.5	0.0006304631	0.9999637	2.184369	7.209709e+26	2.301694e+28	0	289865.6	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450396e+25	1.078553e+25	3.718437e+24	1.679829e+24	6.802872e+19	2.022983e+24	1.812996e+24	1.348191e+24	4.648046e+23	2.099786e+23	8.50359e+18	4.203491e-06	6.996953e+23	3.830561e-10	0.0001647345	1.58172e+13	412183.3	2711560	63.62876	9.762236	1373.441	1363.679	0.4473063	5.929611e-08	6.48643e-15	1.472491e-22	0.1026546	0.5	0.000675092	0.9999614	2.288386	7.209709e+26	2.301694e+28	0	289866.3	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512488e+25	1.126995e+25	3.854933e+24	1.794537e+24	7.694407e+19	2.114936e+24	1.89061e+24	1.408743e+24	4.818666e+23	2.243172e+23	9.618008e+18	4.547658e-06	6.933894e+23	3.89096e-10	0.0001710946	1.564741e+13	445106.4	2927785	63.63659	9.534497	1354.237	1344.702	0.4473063	6.081949e-08	6.823647e-15	1.588921e-22	0.10683	0.5	0.0007206521	0.999959	2.392404	7.209709e+26	2.301694e+28	0	289866.9	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574329e+25	1.175353e+25	3.989764e+24	1.911741e+24	8.664128e+19	2.20689e+24	1.967912e+24	1.469191e+24	4.987205e+23	2.389676e+23	1.083016e+19	4.907431e-06	6.873713e+23	3.949458e-10	0.0001773751	1.547927e+13	479326.5	3152117	63.6519	9.32057	1335.973	1326.652	0.4473063	6.232355e-08	7.164992e-15	1.709741e-22	0.1109666	0.5	0.0007671173	0.9999566	2.496421	7.209709e+26	2.301694e+28	0	289867.6	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635927e+25	1.223628e+25	4.122991e+24	2.031386e+24	9.716397e+19	2.298844e+24	2.044909e+24	1.529535e+24	5.153738e+23	2.539233e+23	1.21455e+19	5.283306e-06	6.816171e+23	4.006188e-10	0.000183579	1.531275e+13	514862.1	3384645	63.6737	9.119073	1318.564	1309.445	0.4473063	6.380986e-08	7.510513e-15	1.835005e-22	0.1150645	0.5	0.0008144634	0.9999541	2.600439	7.209709e+26	2.301694e+28	0	289868.4	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697285e+25	1.271818e+25	4.254668e+24	2.153422e+24	1.085576e+20	2.390798e+24	2.121607e+24	1.589773e+24	5.318335e+23	2.691777e+23	1.356969e+19	5.675802e-06	6.761057e+23	4.061268e-10	0.0001897091	1.514785e+13	551732.6	3625467	63.7011	8.928814	1301.936	1293.007	0.4473063	6.527986e-08	7.86026e-15	1.964769e-22	0.119124	0.5	0.0008626675	0.9999516	2.704456	7.209709e+26	2.301694e+28	0	289869.1	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758409e+25	1.319924e+25	4.384849e+24	2.277799e+24	1.208694e+20	2.482752e+24	2.198012e+24	1.649905e+24	5.481061e+23	2.847249e+23	1.510868e+19	6.085458e-06	6.708183e+23	4.114806e-10	0.0001957679	1.498454e+13	589958.3	3874685	63.73341	8.748754	1286.024	1277.276	0.4473063	6.673482e-08	8.214283e-15	2.099092e-22	0.1231454	0.5	0.0009117083	0.999949	2.808474	7.209709e+26	2.301694e+28	0	289869.9	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819304e+25	1.367945e+25	4.513581e+24	2.404473e+24	1.34149e+20	2.574705e+24	2.274129e+24	1.709932e+24	5.641976e+23	3.005591e+23	1.676863e+19	6.512835e-06	6.657382e+23	4.166897e-10	0.0002017579	1.482282e+13	629560.2	4132408	63.76999	8.577986	1270.771	1262.193	0.4473063	6.817592e-08	8.572634e-15	2.238035e-22	0.1271289	0.5	0.0009615653	0.9999463	2.912492	7.209709e+26	2.301694e+28	0	289870.6	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879972e+25	1.415881e+25	4.640911e+24	2.533401e+24	1.484478e+20	2.666659e+24	2.349965e+24	1.769852e+24	5.801138e+23	3.166751e+23	1.855598e+19	6.958513e-06	6.608505e+23	4.217629e-10	0.0002076811	1.466267e+13	670560.3	4398747	63.81035	8.415712	1256.126	1247.71	0.4473063	6.960422e-08	8.935361e-15	2.381664e-22	0.1310746	0.5	0.001012219	0.9999435	3.016509	7.209709e+26	2.301694e+28	0	289871.4	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.94042e+25	1.463732e+25	4.766881e+24	2.664541e+24	1.638196e+20	2.758613e+24	2.425525e+24	1.829665e+24	5.958601e+23	3.330676e+23	2.047745e+19	7.423097e-06	6.56142e+23	4.267081e-10	0.0002135399	1.450408e+13	712981.2	4673818	63.85406	8.261229	1242.043	1233.782	0.4473063	7.102068e-08	9.302517e-15	2.530045e-22	0.1349829	0.5	0.001063652	0.9999407	3.120527	7.209709e+26	2.301694e+28	0	289872.3	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.00065e+25	1.511496e+25	4.891533e+24	2.797855e+24	1.803204e+20	2.850567e+24	2.500812e+24	1.889371e+24	6.114416e+23	3.497318e+23	2.254004e+19	7.907216e-06	6.516007e+23	4.315323e-10	0.0002193361	1.434703e+13	756846.1	4957742	63.90075	8.113914	1228.483	1220.369	0.4473063	7.242618e-08	9.674149e-15	2.683247e-22	0.138854	0.5	0.001115845	0.9999377	3.224544	7.209709e+26	2.301694e+28	0	289873.1	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060666e+25	1.559176e+25	5.014904e+24	2.933305e+24	1.980086e+20	2.94252e+24	2.575832e+24	1.948969e+24	6.26863e+23	3.666631e+23	2.475107e+19	8.411522e-06	6.472156e+23	4.362423e-10	0.0002250716	1.419153e+13	802179.2	5250639	63.95015	7.973211	1215.408	1207.434	0.4473063	7.382153e-08	1.005031e-14	2.841339e-22	0.1426879	0.5	0.001168781	0.9999347	3.328562	7.209709e+26	2.301694e+28	0	289874	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120472e+25	1.606769e+25	5.137031e+24	3.070856e+24	2.169454e+20	3.034474e+24	2.65059e+24	2.008461e+24	6.421289e+23	3.838571e+23	2.711817e+19	8.936695e-06	6.429771e+23	4.408438e-10	0.0002307483	1.403755e+13	849005.1	5552634	64.00199	7.838626	1202.786	1194.947	0.4473063	7.520747e-08	1.043104e-14	3.004393e-22	0.146485	0.5	0.001222444	0.9999316	3.432579	7.209709e+26	2.301694e+28	0	289874.9	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180071e+25	1.654276e+25	5.257948e+24	3.20798e+24	2.732158e+21	3.126428e+24	2.725089e+24	2.067845e+24	6.572436e+23	4.009975e+23	3.415197e+20	0.0001092364	6.388762e+23	4.453426e-10	0.0002363676	1.388508e+13	896651.7	5863855	64.00632	7.709716	1190.588	1182.878	0.4473063	7.658466e-08	1.081638e-14	3.172483e-22	0.1502453	0.5	0.001276817	0.9999284	3.536597	7.209709e+26	2.301694e+28	0.0007447404	289875.8	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239467e+25	1.701698e+25	5.377689e+24	3.344611e+24	7.776773e+21	3.218382e+24	2.799333e+24	2.127122e+24	6.722112e+23	4.180763e+23	9.720966e+20	0.0003020452	6.349047e+23	4.497436e-10	0.0002419314	1.373424e+13	945105.3	6184131	63.9711	7.586569	1178.836	1171.249	0.4473063	7.794821e-08	1.12048e-14	3.344971e-22	0.1539484	0.5	0.001331612	0.9999252	3.640614	7.209709e+26	2.301694e+28	0.00213027	289876.8	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298662e+25	1.749033e+25	5.496284e+24	3.480409e+24	1.565816e+22	3.310335e+24	2.873327e+24	2.186291e+24	6.870355e+23	4.350512e+23	1.957269e+21	0.0005912602	6.310553e+23	4.540516e-10	0.0002474409	1.358509e+13	994272.9	6513308	63.89785	7.468827	1167.507	1160.038	0.4473063	7.929813e-08	1.159608e-14	3.521784e-22	0.1575928	0.5	0.001386775	0.9999219	3.744632	7.209709e+26	2.301694e+28	0.004144525	289877.7	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357659e+25	1.796283e+25	5.613763e+24	3.617419e+24	2.430416e+22	3.402289e+24	2.947074e+24	2.245353e+24	7.017204e+23	4.521774e+23	3.038019e+21	0.0008929339	6.27321e+23	4.582708e-10	0.0002528978	1.343771e+13	1044744	6851212	63.82997	7.356199	1156.583	1149.227	0.4473063	8.063389e-08	1.198988e-14	3.70277e-22	0.1611754	0.5	0.001442225	0.9999186	3.84865	7.209709e+26	2.301694e+28	0.006190676	289878.7	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416462e+25	1.843446e+25	5.730154e+24	3.755697e+24	3.36288e+22	3.494243e+24	3.020577e+24	2.304308e+24	7.162693e+23	4.694621e+23	4.2036e+21	0.001203007	6.236958e+23	4.624053e-10	0.0002583033	1.329209e+13	1096559	7197920	63.76869	7.248027	1146.008	1138.76	0.4473063	8.195987e-08	1.23873e-14	3.888461e-22	0.1647118	0.5	0.001498138	0.9999152	3.952667	7.209709e+26	2.301694e+28	0.008245651	289879.6	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475073e+25	1.890524e+25	5.845484e+24	3.895207e+24	4.364077e+22	3.586197e+24	3.093841e+24	2.363155e+24	7.306855e+23	4.869009e+23	5.455096e+21	0.001521137	6.201737e+23	4.664589e-10	0.0002636587	1.314819e+13	1149735	7553520	63.7134	7.144004	1135.761	1128.617	0.4473063	8.327679e-08	1.278842e-14	4.078926e-22	0.1682032	0.5	0.001554507	0.9999119	4.056685	7.209709e+26	2.301694e+28	0.01030734	289880.6	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533494e+25	1.937516e+25	5.959779e+24	4.035779e+24	5.448317e+22	3.67815e+24	3.166868e+24	2.421895e+24	7.449724e+23	5.044724e+23	6.810396e+21	0.001851582	6.167495e+23	4.70435e-10	0.0002689653	1.3006e+13	1204247	7918099	63.66149	7.043863	1125.823	1118.779	0.4473063	8.458516e-08	1.319328e-14	4.274215e-22	0.1716503	0.5	0.001611318	0.9999085	4.160702	7.209709e+26	2.301694e+28	0.01240595	289881.6	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591729e+25	1.984423e+25	6.073063e+24	4.177501e+24	6.604412e+22	3.770104e+24	3.239661e+24	2.480528e+24	7.591328e+23	5.221876e+23	8.255515e+21	0.002189731	6.134182e+23	4.743369e-10	0.0002742243	1.286551e+13	1260143	8291728	63.61466	6.947384	1116.178	1109.23	0.4473063	8.588518e-08	1.36018e-14	4.474336e-22	0.1750525	0.5	0.001668539	0.9999051	4.26472	7.209709e+26	2.301694e+28	0.01451056	289882.6	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649779e+25	2.031243e+25	6.18536e+24	4.320326e+24	7.834413e+22	3.862058e+24	3.312224e+24	2.539054e+24	7.731699e+23	5.400407e+23	9.793017e+21	0.002535699	6.101753e+23	4.781676e-10	0.0002794368	1.272669e+13	1317437	8674487	63.57236	6.854329	1106.809	1099.954	0.4473063	8.717748e-08	1.401408e-14	4.679364e-22	0.1784111	0.5	0.001726169	0.9999016	4.368737	7.209709e+26	2.301694e+28	0.01662042	289883.6	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707648e+25	2.077979e+25	6.296692e+24	4.464085e+24	9.152871e+22	3.954012e+24	3.38456e+24	2.597473e+24	7.870864e+23	5.580107e+23	1.144109e+22	0.00289354	6.070165e+23	4.819299e-10	0.0002846039	1.258953e+13	1376101	9066457	63.53236	6.7645	1097.702	1090.937	0.4473063	8.846242e-08	1.443012e-14	4.889342e-22	0.1817265	0.5	0.001784189	0.9998981	4.472755	7.209709e+26	2.301694e+28	0.01876586	289884.6	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765337e+25	2.124629e+25	6.40708e+24	4.608888e+24	1.054668e+23	4.045965e+24	3.456671e+24	2.655786e+24	8.008851e+23	5.76111e+23	1.318335e+22	0.003258394	6.039379e+23	4.856266e-10	0.0002897265	1.245402e+13	1436192	9467698	63.49657	6.677728	1088.845	1082.167	0.4473063	8.974012e-08	1.484985e-14	5.104272e-22	0.1849982	0.5	0.001842571	0.9998946	4.576772	7.209709e+26	2.301694e+28	0.02091054	289885.6	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822848e+25	2.171194e+25	6.516547e+24	4.754618e+24	1.202512e+23	4.137919e+24	3.528561e+24	2.713992e+24	8.145684e+23	5.943273e+23	1.50314e+22	0.003632599	6.009358e+23	4.892601e-10	0.0002948058	1.232014e+13	1497698	9878289	63.46363	6.593829	1080.225	1073.631	0.4473063	9.101111e-08	1.527334e-14	5.324233e-22	0.1882275	0.5	0.001901313	0.999891	4.68079	7.209709e+26	2.301694e+28	0.02307073	289886.7	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880185e+25	2.217674e+25	6.625111e+24	4.901215e+24	1.359212e+23	4.229873e+24	3.600231e+24	2.772092e+24	8.281389e+23	6.126519e+23	1.699015e+22	0.004016705	5.980068e+23	4.928327e-10	0.0002998426	1.218788e+13	1560625	1.029829e+07	63.43304	6.512656	1071.831	1065.319	0.4473063	9.227555e-08	1.570057e-14	5.549243e-22	0.1914142	0.5	0.001960391	0.9998873	4.784808	7.209709e+26	2.301694e+28	0.02525288	289887.7	
