Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.51313e+24	3.957146e+24	1.555984e+24	3.719102e+23	0	7.356301e+23	6.891413e+23	4.946433e+23	1.94498e+23	4.648877e+22	0	0	8.324468e+23	2.686667e-10	6.762181e-05	1.840376e+13	78433.78	856732.4	3.88858e-08	2.78766e-15	4.152857e-23	0.05130343	-nan	0.000221531	-nan	-nan	0	0	7.356301e+23	6.807924e+23	6.807924e+23	0	5.483768e+22	0	
1652.306279	1240	4.38e+18	-0.67	1.035e-05	6.252856e+24	5.846196e+24	4.20481e+24	1.641386e+24	4.066594e+23	0	7.81607e+23	7.307745e+23	5.256012e+23	2.051733e+23	5.083243e+22	0	0	8.24121e+23	2.747475e-10	7.159473e-05	1.825416e+13	86465.03	989396.4	4.070069e-08	3.053946e-15	4.761889e-23	0.05574723	-nan	0.0002519545	-nan	-nan	0	0	7.81607e+23	7.216876e+23	7.216876e+23	0	5.991936e+22	0	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.17823e+24	4.452331e+24	1.725899e+24	4.424409e+23	0	8.275838e+23	7.722787e+23	5.565413e+23	2.157374e+23	5.530512e+22	0	0	8.162722e+23	2.805785e-10	7.552429e-05	1.810097e+13	94869.19	1134543	4.250861e-08	3.331284e-15	5.425061e-23	0.06029945	-nan	0.0002846343	-nan	-nan	0	0	8.275838e+23	7.62438e+23	7.62438e+23	0	6.514583e+22	0	
1846.695253	1240	4.38e+18	-0.67	1.035e-05	6.988486e+24	6.50926e+24	4.699706e+24	1.809554e+24	4.79226e+23	0	8.735607e+23	8.136575e+23	5.874632e+23	2.261943e+23	5.990325e+22	0	0	8.08851e+23	2.861836e-10	7.941294e-05	1.794439e+13	103653.3	1292815	4.431159e-08	3.619866e-15	6.145056e-23	0.06495629	-nan	0.0003196212	-nan	-nan	0	0	8.735607e+23	8.030479e+23	8.030479e+23	0	7.051282e+22	0	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.839313e+24	4.946925e+24	1.892388e+24	5.16988e+23	0	9.195376e+23	8.549141e+23	6.183656e+23	2.365485e+23	6.46235e+22	0	0	8.018126e+23	2.915829e-10	8.326211e-05	1.778466e+13	112825.3	1464885	4.611147e-08	3.919907e-15	6.924698e-23	0.06971421	-nan	0.0003569664	-nan	-nan	0	0	9.195376e+23	8.435212e+23	8.435212e+23	0	7.601638e+22	0	
2041.084227	1240	4.38e+18	-0.67	1.035e-05	7.724116e+24	7.168413e+24	5.193985e+24	1.974429e+24	5.557024e+23	0	9.655145e+23	8.960517e+23	6.492481e+23	2.468036e+23	6.94628e+22	0	0	7.951193e+23	2.967939e-10	8.70735e-05	1.762197e+13	122393.8	1651465	4.790995e-08	4.231645e-15	7.76696e-23	0.07456991	-nan	0.0003967221	-nan	-nan	0	0	9.655145e+23	8.838616e+23	8.838616e+23	0	8.165286e+22	0	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.496585e+24	5.44088e+24	2.055705e+24	5.953464e+23	0	1.011491e+24	9.370731e+23	6.8011e+23	2.569631e+23	7.44183e+22	0	0	7.887386e+23	3.018319e-10	9.084841e-05	1.745651e+13	132368.3	1853299	4.970859e-08	4.555339e-15	8.674974e-23	0.0795203	-nan	0.0004389413	-nan	-nan	0	0	1.011491e+24	9.240725e+23	9.240725e+23	0	8.741887e+22	0	
2235.473201	1240	4.38e+18	-0.67	1.035e-05	8.459746e+24	7.823847e+24	5.687607e+24	2.13624e+24	6.358986e+23	0	1.057468e+24	9.779809e+23	7.109509e+23	2.6703e+23	7.948732e+22	0	0	7.826428e+23	3.067101e-10	9.458811e-05	1.728846e+13	142758.9	2071175	5.150884e-08	4.891266e-15	9.652041e-23	0.08456245	-nan	0.000483678	-nan	-nan	0	0	1.057468e+24	9.64157e+23	9.64157e+23	0	9.331126e+22	0	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.150222e+24	5.934163e+24	2.216059e+24	6.773391e+23	0	1.103445e+24	1.018778e+24	7.417704e+23	2.770074e+23	8.466738e+22	0	0	7.768076e+23	3.114402e-10	9.829375e-05	1.7118e+13	153576.5	2305921	5.331206e-08	5.239727e-15	1.070164e-22	0.08969363	-nan	0.0005309872	-nan	-nan	0	0	1.103445e+24	1.004118e+24	1.004118e+24	0	9.932708e+22	0	
2429.862175	1240	4.38e+18	-0.67	1.035e-05	9.195376e+24	8.475727e+24	6.180543e+24	2.295184e+24	7.196492e+23	0	1.149422e+24	1.059466e+24	7.725679e+23	2.86898e+23	8.995615e+22	0	0	7.712118e+23	3.160324e-10	0.0001019664	1.694529e+13	164832.8	2558409	5.511952e-08	5.60104e-15	1.182743e-22	0.09491123	-nan	0.000580925	-nan	-nan	0	0	1.149422e+24	1.043958e+24	1.043958e+24	0	1.054636e+23	0	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.80038e+24	6.426745e+24	2.373635e+24	7.628113e+23	0	1.195399e+24	1.100047e+24	8.033431e+23	2.967043e+23	9.535142e+22	0	0	7.658367e+23	3.204962e-10	0.0001056071	1.677049e+13	176540	2829558	5.693244e-08	5.975544e-15	1.303327e-22	0.1002128	-nan	0.0006335486	-nan	-nan	0	0	1.195399e+24	1.083681e+24	1.083681e+24	0	1.117181e+23	0	
2624.251149	1240	4.38e+18	-0.67	1.035e-05	9.931006e+24	9.124197e+24	6.672765e+24	2.451432e+24	8.068089e+23	0	1.241376e+24	1.140525e+24	8.340957e+23	3.06429e+23	1.008511e+23	0	0	7.606658e+23	3.248397e-10	0.0001092169	1.659375e+13	188711.2	3120336	5.875197e-08	6.363596e-15	1.432324e-22	0.1055959	-nan	0.0006889165	-nan	-nan	0	0	1.241376e+24	1.123287e+24	1.123287e+24	0	1.180883e+23	0	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.447195e+24	6.918601e+24	2.528594e+24	8.516262e+23	0	1.287353e+24	1.180899e+24	8.648252e+23	3.160742e+23	1.064533e+23	0	0	7.556844e+23	3.290704e-10	0.0001127965	1.641522e+13	201360.3	3431766	6.05792e-08	6.765577e-15	1.570162e-22	0.1110584	-nan	0.0007470886	-nan	-nan	0	0	1.287353e+24	1.162781e+24	1.162781e+24	0	1.245717e+23	0	
2818.640123	1240	4.38e+18	-0.67	1.035e-05	1.066664e+25	9.769388e+24	7.164251e+24	2.605137e+24	8.972484e+23	0	1.33333e+24	1.221173e+24	8.955313e+23	3.256421e+23	1.121561e+23	0	0	7.508793e+23	3.331952e-10	0.0001163469	1.623504e+13	214501.8	3764923	6.241518e-08	7.181883e-15	1.717294e-22	0.1165982	-nan	0.0008081259	-nan	-nan	0	0	1.33333e+24	1.202163e+24	1.202163e+24	0	1.311663e+23	0	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.009079e+25	7.409711e+24	2.681079e+24	9.436615e+23	0	1.379306e+24	1.261349e+24	9.262138e+23	3.351349e+23	1.179577e+23	0	0	7.462386e+23	3.3722e-10	0.0001198689	1.605335e+13	228151	4120943	6.426095e-08	7.612934e-15	1.874197e-22	0.1222131	-nan	0.0008720909	-nan	-nan	0	0	1.379306e+24	1.241437e+24	1.241437e+24	0	1.378699e+23	0	
3013.029097	1240	4.38e+18	-0.67	1.035e-05	1.140227e+25	1.041141e+25	7.654979e+24	2.756435e+24	9.908519e+23	0	1.425283e+24	1.301427e+24	9.568724e+23	3.445544e+23	1.238565e+23	0	0	7.417517e+23	3.411506e-10	0.0001233632	1.587026e+13	242323.9	4501023	6.611747e-08	8.05917e-15	2.041374e-22	0.1279011	-nan	0.0009390478	-nan	-nan	0	0	1.425283e+24	1.280603e+24	1.280603e+24	0	1.446805e+23	0	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.073127e+25	7.900054e+24	2.83122e+24	1.038807e+24	0	1.47126e+24	1.341409e+24	9.875068e+23	3.539025e+23	1.298509e+23	0	0	7.37409e+23	3.449919e-10	0.0001268305	1.568592e+13	257037.4	4906426	6.798571e-08	8.52105e-15	2.219355e-22	0.1336605	-nan	0.001009062	-nan	-nan	0	0	1.47126e+24	1.319664e+24	1.319664e+24	0	1.515964e+23	0	
3207.418071	1240	4.38e+18	-0.67	1.035e-05	1.21379e+25	1.105038e+25	8.144934e+24	2.905448e+24	1.087514e+24	0	1.517237e+24	1.381298e+24	1.018117e+24	3.63181e+23	1.359393e+23	0	0	7.332016e+23	3.487486e-10	0.0001302715	1.550044e+13	272309.3	5338483	6.98666e-08	8.999057e-15	2.4087e-22	0.1394894	-nan	0.0010822	-nan	-nan	0	0	1.517237e+24	1.358621e+24	1.358621e+24	0	1.586156e+23	0	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.136875e+25	8.389616e+24	2.979132e+24	1.136963e+24	0	1.563214e+24	1.421094e+24	1.048702e+24	3.723915e+23	1.421203e+23	0	0	7.291216e+23	3.524251e-10	0.0001336869	1.531394e+13	288158.1	5798599	7.176104e-08	9.493695e-15	2.609998e-22	0.1453859	-nan	0.001158532	-nan	-nan	0	0	1.563214e+24	1.397477e+24	1.397477e+24	0	1.657365e+23	0	
3401.807045	1240	4.38e+18	-0.67	1.035e-05	1.287353e+25	1.168639e+25	8.6341e+24	3.052286e+24	1.187141e+24	0	1.609191e+24	1.460798e+24	1.079263e+24	3.815357e+23	1.483926e+23	0	0	7.251618e+23	3.560252e-10	0.0001370773	1.512654e+13	304603	6288254	7.366993e-08	1.000549e-14	2.82387e-22	0.1513484	-nan	0.001238127	-nan	-nan	0	0	1.609191e+24	1.436233e+24	1.436233e+24	0	1.729575e+23	0	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.20033e+25	8.878384e+24	3.12492e+24	1.238038e+24	0	1.655168e+24	1.500413e+24	1.109798e+24	3.90615e+23	1.547547e+23	0	0	7.213154e+23	3.595526e-10	0.0001404433	1.493834e+13	321664.5	6809012	7.559415e-08	1.053499e-14	3.050974e-22	0.1573753	-nan	0.001321057	-nan	-nan	0	0	1.655168e+24	1.474891e+24	1.474891e+24	0	1.80277e+23	0	
3596.196019	1240	4.38e+18	-0.67	1.035e-05	1.360916e+25	1.231951e+25	9.122466e+24	3.197047e+24	1.289643e+24	0	1.701145e+24	1.539939e+24	1.140308e+24	3.996309e+23	1.612054e+23	0	0	7.175763e+23	3.630106e-10	0.0001437854	1.474945e+13	339363.7	7362521	7.753456e-08	1.108277e-14	3.292e-22	0.1634648	-nan	0.001407397	-nan	-nan	0	0	1.701145e+24	1.513451e+24	1.513451e+24	0	1.876934e+23	0	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.263502e+25	9.366345e+24	3.268679e+24	1.341948e+24	0	1.747121e+24	1.579378e+24	1.170793e+24	4.085848e+23	1.677435e+23	0	0	7.139388e+23	3.664025e-10	0.0001471041	1.455998e+13	357722.7	7950519	7.9492e-08	1.164943e-14	3.547678e-22	0.1696155	-nan	0.001497221	-nan	-nan	0	0	1.747121e+24	1.551916e+24	1.551916e+24	0	1.952054e+23	0	
3790.584993	1240	4.38e+18	-0.67	1.035e-05	1.434479e+25	1.294984e+25	9.61002e+24	3.339825e+24	1.394942e+24	0	1.793098e+24	1.618731e+24	1.201252e+24	4.174781e+23	1.743678e+23	0	0	7.103979e+23	3.697311e-10	0.0001504001	1.437003e+13	376764.7	8574841	8.146733e-08	1.223559e-14	3.818778e-22	0.1758257	-nan	0.001590607	-nan	-nan	0	0	1.793098e+24	1.590287e+24	1.590287e+24	0	2.028116e+23	0	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.326399e+25	9.853489e+24	3.410496e+24	1.448617e+24	0	1.839075e+24	1.657998e+24	1.231686e+24	4.26312e+23	1.810771e+23	0	0	7.069486e+23	3.72999e-10	0.0001536737	1.417969e+13	396513.8	9237421	8.346138e-08	1.284189e-14	4.10611e-22	0.182094	-nan	0.001687634	-nan	-nan	0	0	1.839075e+24	1.628565e+24	1.628565e+24	0	2.105106e+23	0	
3984.973967	1240	4.38e+18	-0.67	1.035e-05	1.508042e+25	1.357745e+25	1.009675e+25	3.480701e+24	1.502963e+24	0	1.885052e+24	1.697182e+24	1.262094e+24	4.350877e+23	1.878704e+23	0	0	7.035865e+23	3.762089e-10	0.0001569254	1.398907e+13	416995.2	9940302	8.547498e-08	1.346901e-14	4.410531e-22	0.188419	-nan	0.001788383	-nan	-nan	0	0	1.885052e+24	1.666751e+24	1.666751e+24	0	2.183012e+23	0	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.389026e+25	1.033981e+25	3.550451e+24	1.557972e+24	0	1.931029e+24	1.736282e+24	1.292476e+24	4.438064e+23	1.947465e+23	0	0	7.003074e+23	3.793631e-10	0.0001601558	1.379825e+13	438235.2	1.068564e+07	8.750895e-08	1.411766e-14	4.732943e-22	0.194799	-nan	0.001892937	-nan	-nan	0	0	1.931029e+24	1.704847e+24	1.704847e+24	0	2.261821e+23	0	
4179.362941	1240	4.38e+18	-0.67	1.035e-05	1.581605e+25	1.420241e+25	1.058266e+25	3.619754e+24	1.613637e+24	0	1.977006e+24	1.775301e+24	1.322832e+24	4.524692e+23	2.017046e+23	0	0	6.971076e+23	3.824638e-10	0.0001633651	1.360733e+13	460261.3	1.14757e+07	8.956411e-08	1.478856e-14	5.074298e-22	0.2012328	-nan	0.002001381	-nan	-nan	0	0	1.977006e+24	1.742854e+24	1.742854e+24	0	2.341522e+23	0	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.451391e+25	1.08253e+25	3.688618e+24	1.669949e+24	0	2.022983e+24	1.814239e+24	1.353162e+24	4.610772e+23	2.087436e+23	0	0	6.939834e+23	3.85513e-10	0.0001665539	1.34164e+13	483102	1.231288e+07	9.164129e-08	1.548247e-14	5.4356e-22	0.2077189	-nan	0.002113802	-nan	-nan	0	0	2.022983e+24	1.780772e+24	1.780772e+24	0	2.422103e+23	0	
4373.751915	1240	4.38e+18	-0.67	1.035e-05	1.655168e+25	1.482478e+25	1.106772e+25	3.757053e+24	1.7269e+24	0	2.06896e+24	1.853097e+24	1.383466e+24	4.696316e+23	2.158625e+23	0	0	6.909314e+23	3.885128e-10	0.0001697225	1.322553e+13	506787.2	1.319971e+07	9.37413e-08	1.620018e-14	5.817908e-22	0.214256	-nan	0.002230288	-nan	-nan	0	0	2.06896e+24	1.818604e+24	1.818604e+24	0	2.503553e+23	0	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.513501e+25	1.130994e+25	3.825065e+24	1.784484e+24	0	2.114936e+24	1.891876e+24	1.413743e+24	4.781332e+23	2.230605e+23	0	0	6.879487e+23	3.914649e-10	0.0001728714	1.303482e+13	531348	1.413887e+07	9.586497e-08	1.694251e-14	6.22234e-22	0.2208426	-nan	0.002350931	-nan	-nan	0	0	2.114936e+24	1.85635e+24	1.85635e+24	0	2.585862e+23	0	
4568.140889	1240	4.38e+18	-0.67	1.035e-05	1.728731e+25	1.544461e+25	1.155195e+25	3.892664e+24	1.842692e+24	0	2.160913e+24	1.930577e+24	1.443994e+24	4.86583e+23	2.303366e+23	0	0	6.850321e+23	3.943711e-10	0.0001760008	1.284435e+13	556816.8	1.513316e+07	9.801312e-08	1.771031e-14	6.650075e-22	0.2274775	-nan	0.002475823	-nan	-nan	0	0	2.160913e+24	1.894012e+24	1.894012e+24	0	2.669018e+23	0	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.57536e+25	1.179375e+25	3.959857e+24	1.901519e+24	0	2.20689e+24	1.9692e+24	1.474218e+24	4.949821e+23	2.376899e+23	0	0	6.82179e+23	3.97233e-10	0.0001791112	1.265419e+13	583227.4	1.618557e+07	1.001866e-07	1.850448e-14	7.102357e-22	0.2341592	-nan	0.002605061	-nan	-nan	0	0	2.20689e+24	1.931589e+24	1.931589e+24	0	2.753012e+23	0	
4762.529863	1240	4.38e+18	-0.67	1.035e-05	1.802294e+25	1.606198e+25	1.203533e+25	4.02665e+24	1.960958e+24	0	2.252867e+24	2.007747e+24	1.504416e+24	5.033312e+23	2.451197e+23	0	0	6.793867e+23	4.000521e-10	0.0001822029	1.246443e+13	610615.2	1.729923e+07	1.023862e-07	1.932593e-14	7.580498e-22	0.2408866	-nan	0.002738741	-nan	-nan	0	0	2.252867e+24	1.969084e+24	1.969084e+24	0	2.837835e+23	0	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.636975e+25	1.22767e+25	4.09305e+24	2.021001e+24	0	2.298844e+24	2.046219e+24	1.534588e+24	5.116313e+23	2.526252e+23	0	0	6.76653e+23	4.028299e-10	0.0001852762	1.227513e+13	639016.8	1.847744e+07	1.046127e-07	2.017562e-14	8.085883e-22	0.2476583	-nan	0.002876963	-nan	-nan	0	0	2.298844e+24	2.006496e+24	2.006496e+24	0	2.923476e+23	0	
4956.918837	1240	4.38e+18	-0.67	1.035e-05	1.875857e+25	1.667692e+25	1.251786e+25	4.159066e+24	2.081644e+24	0	2.344821e+24	2.084615e+24	1.564732e+24	5.198832e+23	2.602055e+23	0	0	6.739754e+23	4.055678e-10	0.0001883315	1.208637e+13	668470.6	1.972372e+07	1.068671e-07	2.105455e-14	8.619975e-22	0.2544729	-nan	0.003019831	-nan	-nan	0	0	2.344821e+24	2.043828e+24	2.043828e+24	0	3.009928e+23	0	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.69835e+25	1.27588e+25	4.224702e+24	2.142879e+24	0	2.390798e+24	2.122938e+24	1.59485e+24	5.280877e+23	2.678598e+23	0	0	6.713518e+23	4.08267e-10	0.000191369	1.189821e+13	699016.4	2.104175e+07	1.091501e-07	2.196375e-14	9.184316e-22	0.2613294	-nan	0.003167448	-nan	-nan	0	0	2.390798e+24	2.08108e+24	2.08108e+24	0	3.09718e+23	0	
