Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.851048e+23	0	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.56381e+22	0	0	7.877491e+23	3.075031e-10	9.594559e-05	1.720283e+13	154571.2	2227638	5.278893e-08	5.137401e-15	1.038969e-22	0.08837785	0.5	0.0005180638	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792356e+24	6.389804e+24	2.402552e+24	7.708355e+23	0	1.195399e+24	1.099044e+24	7.987255e+23	3.00319e+23	9.635443e+22	0	0	7.758667e+23	3.167929e-10	0.0001033242	1.68601e+13	177448.9	2734891	5.637416e-08	5.858926e-15	1.26536e-22	0.09878206	0.5	0.0006183796	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438924e+24	6.881318e+24	2.557605e+24	8.598976e+23	0	1.287353e+24	1.179865e+24	8.601648e+23	3.197007e+23	1.074872e+23	0	0	7.649532e+23	3.25543e-10	0.0001105474	1.650944e+13	202155.7	3318154	5.998424e-08	6.633339e-15	1.524353e-22	0.1095127	0.5	0.0007294555	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008228e+25	7.37208e+24	2.710201e+24	9.521699e+23	0	1.379306e+24	1.260285e+24	9.215101e+23	3.387751e+23	1.190212e+23	0	0	7.548832e+23	3.338723e-10	0.0001176818	1.615203e+13	228801.5	3985432	6.362743e-08	7.463569e-15	1.819311e-22	0.1205518	0.5	0.0008517557	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072254e+25	7.861985e+24	2.860554e+24	1.047542e+24	0	1.47126e+24	1.340317e+24	9.827481e+23	3.575693e+23	1.309428e+23	0	0	7.454818e+23	3.418093e-10	0.0001247031	1.578894e+13	257507.7	4745610	6.73114e-08	8.352857e-15	2.153971e-22	0.1318828	0.5	0.0009857656	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135979e+25	8.351203e+24	3.008592e+24	1.145917e+24	0	1.563214e+24	1.419974e+24	1.0439e+24	3.76074e+23	1.432396e+23	0	0	7.366857e+23	3.493964e-10	0.0001316213	1.542117e+13	288408	5608565	7.104346e-08	9.304777e-15	2.532481e-22	0.1434905	0.5	0.001131995	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199414e+25	8.839657e+24	3.154482e+24	1.247203e+24	0	1.655168e+24	1.499267e+24	1.104957e+24	3.943102e+23	1.559003e+23	0	0	7.284223e+23	3.566611e-10	0.0001384328	1.504965e+13	321649.1	6585270	7.483057e-08	1.032324e-14	2.959451e-22	0.1553611	0.5	0.001290977	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262565e+25	9.327343e+24	3.298311e+24	1.351318e+24	0	1.747121e+24	1.578207e+24	1.165918e+24	4.122889e+23	1.689147e+23	0	0	7.206397e+23	3.63635e-10	0.0001451456	1.467525e+13	357390.9	7687914	7.867947e-08	1.14125e-14	3.439998e-22	0.1674813	0.5	0.001463271	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325442e+25	9.814221e+24	3.440196e+24	1.458185e+24	0	1.839075e+24	1.656802e+24	1.226778e+24	4.300245e+23	1.822731e+23	0	0	7.132856e+23	3.703439e-10	0.0001517635	1.42988e+13	395808.1	8930042	8.259671e-08	1.257718e-14	3.979808e-22	0.1798385	0.5	0.001649463	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.38805e+25	1.030029e+25	3.580213e+24	1.567733e+24	0	1.931029e+24	1.735062e+24	1.287536e+24	4.475266e+23	1.959666e+23	0	0	7.063168e+23	3.768111e-10	0.000158292	1.392106e+13	437090.7	1.032671e+07	8.658871e-08	1.38223e-14	4.585194e-22	0.192421	0.5	0.001850167	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450396e+25	1.078553e+25	3.718437e+24	1.679897e+24	0	2.022983e+24	1.812996e+24	1.348191e+24	4.648046e+23	2.099871e+23	0	0	6.996953e+23	3.830561e-10	0.0001647345	1.354277e+13	481445.1	1.189463e+07	9.066182e-08	1.515328e-14	5.263167e-22	0.2052173	0.5	0.002066025	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512488e+25	1.126995e+25	3.854933e+24	1.794614e+24	0	2.114936e+24	1.89061e+24	1.408743e+24	4.818666e+23	2.243268e+23	0	0	6.933894e+23	3.89096e-10	0.0001710946	1.316462e+13	529096.1	1.365242e+07	9.482235e-08	1.657598e-14	6.021519e-22	0.2182164	0.5	0.00229771	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574329e+25	1.175353e+25	3.989764e+24	1.911828e+24	0	2.20689e+24	1.967912e+24	1.469191e+24	4.987205e+23	2.389785e+23	0	0	6.873713e+23	3.949458e-10	0.0001773751	1.278725e+13	580287.3	1.562073e+07	9.907663e-08	1.809673e-14	6.868905e-22	0.2314076	0.5	0.002545926	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635927e+25	1.223628e+25	4.122991e+24	2.031483e+24	0	2.298844e+24	2.044909e+24	1.529535e+24	5.153738e+23	2.539354e+23	0	0	6.816171e+23	4.006188e-10	0.000183579	1.24113e+13	635283.4	1.782256e+07	1.03431e-07	1.972238e-14	7.814947e-22	0.2447804	0.5	0.002811411	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697285e+25	1.271818e+25	4.254668e+24	2.15353e+24	0	2.390798e+24	2.121607e+24	1.589773e+24	5.318335e+23	2.691913e+23	0	0	6.761057e+23	4.061268e-10	0.0001897091	1.203734e+13	694371.7	2.028347e+07	1.078919e-07	2.146028e-14	8.87034e-22	0.2583247	0.5	0.003094937	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758409e+25	1.319924e+25	4.384849e+24	2.27792e+24	0	2.482752e+24	2.198012e+24	1.649905e+24	5.481061e+23	2.8474e+23	0	0	6.708183e+23	4.114806e-10	0.0001957679	1.166592e+13	757863.7	2.303193e+07	1.124658e-07	2.331841e-14	1.004698e-21	0.2720307	0.5	0.003397312	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819304e+25	1.367945e+25	4.513581e+24	2.404607e+24	0	2.574705e+24	2.274129e+24	1.709932e+24	5.641976e+23	3.005759e+23	0	0	6.657382e+23	4.166897e-10	0.0002017579	1.129755e+13	826097.8	2.609962e+07	1.171595e-07	2.530537e-14	1.135811e-21	0.2858887	0.5	0.003719387	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879972e+25	1.415881e+25	4.640911e+24	2.533549e+24	0	2.666659e+24	2.349965e+24	1.769852e+24	5.801138e+23	3.166936e+23	0	0	6.608505e+23	4.217629e-10	0.0002076811	1.093272e+13	899441.3	2.952184e+07	1.219797e-07	2.743044e-14	1.281847e-21	0.2998892	0.5	0.00406205	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.94042e+25	1.463732e+25	4.766881e+24	2.664705e+24	0	2.758613e+24	2.425525e+24	1.829665e+24	5.958601e+23	3.330881e+23	0	0	6.56142e+23	4.267081e-10	0.0002135399	1.057187e+13	978293.1	3.333796e+07	1.269335e-07	2.970366e-14	1.444449e-21	0.3140232	0.5	0.004426239	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.00065e+25	1.511496e+25	4.891533e+24	2.798035e+24	0	2.850567e+24	2.500812e+24	1.889371e+24	6.114416e+23	3.497544e+23	0	0	6.516007e+23	4.315323e-10	0.0002193361	1.021542e+13	1063087	3.759187e+07	1.320281e-07	3.213591e-14	1.625448e-21	0.3282817	0.5	0.004812937	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060666e+25	1.559176e+25	5.014904e+24	2.933503e+24	0	2.94252e+24	2.575832e+24	1.948969e+24	6.26863e+23	3.666879e+23	0	0	6.472156e+23	4.362423e-10	0.0002250716	9.863751e+12	1154293	4.233258e+07	1.372712e-07	3.473894e-14	1.826888e-21	0.3426562	0.5	0.00522318	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120472e+25	1.606769e+25	5.137031e+24	3.071073e+24	0	3.034474e+24	2.65059e+24	2.008461e+24	6.421289e+23	3.838842e+23	0	0	6.429771e+23	4.408438e-10	0.0002307483	9.517222e+12	1252425	4.761486e+07	1.426705e-07	3.752548e-14	2.051051e-21	0.3571383	0.5	0.005658061	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180071e+25	1.654276e+25	5.257948e+24	3.210712e+24	0	3.126428e+24	2.725089e+24	2.067845e+24	6.572436e+23	4.01339e+23	0	0	6.388762e+23	4.453426e-10	0.0002363676	9.176155e+12	1358039	5.349991e+07	1.482343e-07	4.050932e-14	2.300486e-21	0.3717198	0.5	0.00611873	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239467e+25	1.701698e+25	5.377689e+24	3.352387e+24	0	3.218382e+24	2.799333e+24	2.127122e+24	6.722112e+23	4.190484e+23	0	0	6.349047e+23	4.497436e-10	0.0002419314	8.840846e+12	1471743	6.005614e+07	1.539709e-07	4.370541e-14	2.578042e-21	0.3863928	0.5	0.006606398	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298662e+25	1.749033e+25	5.496284e+24	3.496068e+24	0	3.310335e+24	2.873327e+24	2.186291e+24	6.870355e+23	4.370085e+23	0	0	6.310553e+23	4.540516e-10	0.0002474409	8.511564e+12	1594197	6.736014e+07	1.598893e-07	4.712994e-14	2.886905e-21	0.4011495	0.5	0.007122341	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357659e+25	1.796283e+25	5.613763e+24	3.641723e+24	0	3.402289e+24	2.947074e+24	2.245353e+24	7.017204e+23	4.552154e+23	0	0	6.27321e+23	4.582708e-10	0.0002528978	8.188556e+12	1726121	7.549753e+07	1.659987e-07	5.080043e-14	3.230638e-21	0.4159822	0.5	0.007667901	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416462e+25	1.843446e+25	5.730154e+24	3.789326e+24	0	3.494243e+24	3.020577e+24	2.304308e+24	7.162693e+23	4.736657e+23	0	0	6.236958e+23	4.624053e-10	0.0002583033	7.872046e+12	1868297	8.456418e+07	1.723086e-07	5.473585e-14	3.613225e-21	0.4308831	0.5	0.008244484	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475073e+25	1.890524e+25	5.845484e+24	3.938848e+24	0	3.586197e+24	3.093841e+24	2.363155e+24	7.306855e+23	4.92356e+23	0	0	6.201737e+23	4.664589e-10	0.0002636587	7.562238e+12	2021578	9.466728e+07	1.788289e-07	5.895669e-14	4.039121e-21	0.4458446	0.5	0.008853564	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533494e+25	1.937516e+25	5.959779e+24	4.090262e+24	0	3.67815e+24	3.166868e+24	2.421895e+24	7.449724e+23	5.112828e+23	0	0	6.167495e+23	4.70435e-10	0.0002689653	7.259319e+12	2186890	1.059267e+08	1.855697e-07	6.34851e-14	4.513307e-21	0.4608586	0.5	0.009496677	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591729e+25	1.984423e+25	6.073063e+24	4.243545e+24	0	3.770104e+24	3.239661e+24	2.480528e+24	7.591328e+23	5.304431e+23	0	0	6.134182e+23	4.743369e-10	0.0002742243	6.963457e+12	2365242	1.184765e+08	1.925414e-07	6.834492e-14	5.041347e-21	0.4759169	0.5	0.01017542	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649779e+25	2.031243e+25	6.18536e+24	4.39867e+24	0	3.862058e+24	3.312224e+24	2.539054e+24	7.731699e+23	5.498337e+23	0	0	6.101753e+23	4.781676e-10	0.0002794368	6.674806e+12	2557728	1.324663e+08	1.997549e-07	7.356184e-14	5.629452e-21	0.491011	0.5	0.01089145	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707648e+25	2.077979e+25	6.296692e+24	4.486726e+24	6.888814e+22	3.954012e+24	3.38456e+24	2.597473e+24	7.870864e+23	5.608408e+23	8.611018e+21	0.002177793	6.070165e+23	4.819299e-10	0.0002846039	6.354658e+12	2740368	1.467156e+08	2.065903e-07	7.868244e-14	6.227359e-21	0.5	0.5	0.01147036	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765337e+25	2.124629e+25	6.40708e+24	4.481707e+24	2.326476e+23	4.045965e+24	3.456671e+24	2.655786e+24	8.008851e+23	5.602134e+23	2.908095e+22	0.007187643	6.039379e+23	4.856266e-10	0.0002897265	6.00746e+12	2895504	1.597903e+08	2.124764e-07	8.322985e-14	6.774946e-21	0.5	0.5	0.01179717	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822848e+25	2.171194e+25	6.516547e+24	4.490314e+24	3.845553e+23	4.137919e+24	3.528561e+24	2.713992e+24	8.145684e+23	5.612892e+23	4.806942e+22	0.01161681	6.009358e+23	4.892601e-10	0.0002948058	5.702968e+12	3055958	1.729076e+08	2.180749e-07	8.767365e-14	7.324716e-21	0.5	0.5	0.01210801	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880185e+25	2.217674e+25	6.625111e+24	4.505857e+24	5.312793e+23	4.229873e+24	3.600231e+24	2.772092e+24	8.281389e+23	5.632321e+23	6.640991e+22	0.01570021	5.980068e+23	4.928327e-10	0.0002998426	5.424454e+12	3223985	1.86536e+08	2.236032e-07	9.217518e-14	7.896019e-21	0.5	0.5	0.01241495	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937348e+25	2.264069e+25	6.732792e+24	4.525263e+24	6.758729e+23	4.321827e+24	3.671685e+24	2.830086e+24	8.41599e+23	5.656578e+23	8.448411e+22	0.01954824	5.951476e+23	4.963468e-10	0.0003048379	5.164341e+12	3400952	2.009458e+08	2.291652e-07	9.681778e-14	8.500019e-21	0.5	0.5	0.01272377	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.99434e+25	2.310379e+25	6.839608e+24	4.547098e+24	8.197485e+23	4.41378e+24	3.742925e+24	2.887974e+24	8.54951e+23	5.683872e+23	1.024686e+23	0.0232156	5.923553e+23	4.998044e-10	0.0003097926	4.918995e+12	3587811	2.163088e+08	2.348107e-07	1.016468e-13	9.14382e-21	0.5	0.5	0.01303722	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051162e+25	2.356605e+25	6.945577e+24	4.570698e+24	9.635512e+23	4.505734e+24	3.813953e+24	2.945756e+24	8.681971e+23	5.713372e+23	1.204439e+23	0.02673125	5.89627e+23	5.032074e-10	0.0003147075	4.686532e+12	3785320	2.327479e+08	2.405638e-07	1.066887e-13	9.83252e-21	0.5	0.5	0.01335664	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107818e+25	2.402746e+25	7.050715e+24	4.595766e+24	1.107559e+24	4.597688e+24	3.884772e+24	3.003433e+24	8.813394e+23	5.744708e+23	1.384449e+23	0.03011186	5.869602e+23	5.065578e-10	0.0003195833	4.465862e+12	3994149	2.503624e+08	2.464356e-07	1.119605e-13	1.057023e-20	0.5	0.5	0.01368266	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164308e+25	2.448804e+25	7.15504e+24	4.622183e+24	1.251873e+24	4.689642e+24	3.955385e+24	3.061005e+24	8.9438e+23	5.777729e+23	1.564842e+23	0.03336805	5.843522e+23	5.098572e-10	0.000324421	4.256259e+12	4214933	2.692396e+08	2.524306e-07	1.17474e-13	1.136057e-20	0.5	0.5	0.01401552	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.220634e+25	2.494777e+25	7.258567e+24	4.649919e+24	1.396506e+24	4.781596e+24	4.025792e+24	3.118472e+24	9.073209e+23	5.812399e+23	1.745632e+23	0.03650732	5.818009e+23	5.131074e-10	0.0003292213	4.057171e+12	4448296	2.894616e+08	2.585499e-07	1.232386e-13	1.220695e-20	0.5	0.5	0.01435527	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.276798e+25	2.540667e+25	7.361312e+24	4.678987e+24	1.541426e+24	4.873549e+24	4.095998e+24	3.175834e+24	9.20164e+23	5.848733e+23	1.926782e+23	0.0395355	5.793039e+23	5.1631e-10	0.0003339848	3.868125e+12	4694863	3.111078e+08	2.647926e-07	1.292616e-13	1.311268e-20	0.5	0.5	0.01470188	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.332802e+25	2.586473e+25	7.463289e+24	4.709422e+24	1.686581e+24	4.965503e+24	4.166003e+24	3.233091e+24	9.329112e+23	5.886778e+23	2.108226e+23	0.04245745	5.768592e+23	5.194665e-10	0.0003387124	3.68869e+12	4955268	3.342569e+08	2.711565e-07	1.355495e-13	1.408102e-20	0.5	0.5	0.01505522	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.388647e+25	2.632196e+25	7.564513e+24	4.741272e+24	1.831909e+24	5.057457e+24	4.235809e+24	3.290245e+24	9.455641e+23	5.926589e+23	2.289886e+23	0.04527742	5.744648e+23	5.225783e-10	0.0003434046	3.518455e+12	5230153	3.589868e+08	2.776388e-07	1.421078e-13	1.511521e-20	0.5	0.5	0.01541513	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.444336e+25	2.677836e+25	7.664997e+24	4.774585e+24	1.977343e+24	5.149411e+24	4.30542e+24	3.347295e+24	9.581246e+23	5.968231e+23	2.471678e+23	0.04799924	5.721189e+23	5.256467e-10	0.0003480622	3.357025e+12	5520174	3.853753e+08	2.842358e-07	1.489414e-13	1.621849e-20	0.5	0.5	0.01578141	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.499868e+25	2.723393e+25	7.764755e+24	4.809415e+24	2.122815e+24	5.241364e+24	4.374836e+24	3.404241e+24	9.705944e+23	6.011768e+23	2.653519e+23	0.05062649	5.698197e+23	5.286732e-10	0.0003526857	3.204009e+12	5825994	4.134998e+08	2.909439e-07	1.560545e-13	1.739408e-20	0.5	0.5	0.01615386	1	5.929001	7.209709e+26	2.301694e+28	
