Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.242135e+23	2.658969e+18	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.552668e+22	3.323711e+17	3.614546e-07	8.156887e+23	2.867506e-10	8.056118e-05	9.316888e+12	218377	1020915	89.53643	10.29524	3783.823	3773.527	0.3988508	4.453444e-08	3.665599e-15	6.238237e-23	0.03417499	0.5	0.0001684665	0.9999954	1.040176	7.209709e+26	2.301694e+28	0	289856.4	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	6.028458e+23	3.40985e+18	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.535572e+22	4.262313e+17	4.213889e-07	8.011087e+23	2.976107e-10	8.845569e-05	9.253583e+12	252851.6	1179510	89.73182	9.851602	3693.017	3683.165	0.3988508	4.668628e-08	4.026767e-15	7.186903e-23	0.03728511	0.5	0.000192767	0.9999948	1.144193	7.209709e+26	2.301694e+28	0	289856.6	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.851005e+23	4.275895e+18	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.563756e+22	5.344868e+17	4.843801e-07	7.877491e+23	3.075031e-10	9.594559e-05	9.190615e+12	289320.3	1347073	89.90212	9.460918	3611.21	3601.749	0.3988508	4.87611e-08	4.391262e-15	8.188313e-23	0.04038155	0.5	0.0002181323	0.9999943	1.248211	7.209709e+26	2.301694e+28	0	289856.7	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792356e+24	6.389804e+24	2.402552e+24	7.708302e+23	5.261969e+18	1.195399e+24	1.099044e+24	7.987255e+23	3.00319e+23	9.635378e+22	6.577461e+17	5.502315e-07	7.758667e+23	3.167929e-10	0.0001033242	9.127991e+12	327757.3	1523430	90.05589	9.113372	3536.888	3527.775	0.3988508	5.076821e-08	4.759035e-15	9.241647e-23	0.04346365	0.5	0.000244515	0.9999937	1.352228	7.209709e+26	2.301694e+28	0	289856.9	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438924e+24	6.881318e+24	2.557605e+24	8.598912e+23	6.372617e+18	1.287353e+24	1.179865e+24	8.601648e+23	3.197007e+23	1.074864e+23	7.965771e+17	6.187715e-07	7.649532e+23	3.25543e-10	0.0001105474	9.065722e+12	368137.2	1708428	90.1977	8.801561	3468.89	3460.089	0.3988508	5.271496e-08	5.129993e-15	1.034607e-22	0.04653036	0.5	0.0002718684	0.9999931	1.456246	7.209709e+26	2.301694e+28	0	289857.1	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008228e+25	7.37208e+24	2.710201e+24	9.521623e+23	7.612224e+18	1.379306e+24	1.260285e+24	9.215101e+23	3.387751e+23	1.190203e+23	9.515279e+17	6.898597e-07	7.548832e+23	3.338723e-10	0.0001176818	9.003814e+12	410443	1901935	90.33157	8.519719	3406.293	3397.773	0.3988508	5.460767e-08	5.504096e-15	1.150098e-22	0.04958117	0.5	0.0003001527	0.9999925	1.560263	7.209709e+26	2.301694e+28	0	289857.2	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072254e+25	7.861985e+24	2.860554e+24	1.047533e+24	8.985057e+18	1.47126e+24	1.340317e+24	9.827481e+23	3.575693e+23	1.309417e+23	1.123132e+18	7.63381e-07	7.454818e+23	3.418093e-10	0.0001247031	8.942271e+12	454661.5	2103839	90.46027	8.263313	3348.356	3340.093	0.3988508	5.645163e-08	5.881301e-15	1.270584e-22	0.05261555	0.5	0.0003293306	0.999992	1.664281	7.209709e+26	2.301694e+28	0	289857.4	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135979e+25	8.351203e+24	3.008592e+24	1.145906e+24	1.049534e+19	1.563214e+24	1.419974e+24	1.0439e+24	3.76074e+23	1.432383e+23	1.311917e+18	8.392435e-07	7.366857e+23	3.493964e-10	0.0001316213	8.881099e+12	500783.8	2314047	90.58586	8.028709	3294.48	3286.451	0.3988508	5.825137e-08	6.261581e-15	1.396022e-22	0.05563312	0.5	0.0003593684	0.9999914	1.768298	7.209709e+26	2.301694e+28	0	289857.6	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199414e+25	8.839657e+24	3.154482e+24	1.247191e+24	1.214727e+19	1.655168e+24	1.499267e+24	1.104957e+24	3.943102e+23	1.558988e+23	1.518408e+18	9.173742e-07	7.284223e+23	3.566611e-10	0.0001384328	8.8203e+12	548803.8	2532478	90.70971	7.812963	3244.167	3236.354	0.3988508	6.001079e-08	6.644913e-15	1.526377e-22	0.05863356	0.5	0.0003902349	0.9999908	1.872316	7.209709e+26	2.301694e+28	0	289857.7	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262565e+25	9.327343e+24	3.298311e+24	1.351304e+24	1.394507e+19	1.747121e+24	1.578207e+24	1.165918e+24	4.122889e+23	1.68913e+23	1.743133e+18	9.977172e-07	7.206397e+23	3.63635e-10	0.0001451456	8.759875e+12	598718.1	2759067	90.83275	7.613657	3197.006	3189.393	0.3988508	6.17333e-08	7.031281e-15	1.661623e-22	0.06161661	0.5	0.0004219016	0.9999902	1.976334	7.209709e+26	2.301694e+28	0	289857.9	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325442e+25	9.814221e+24	3.440196e+24	1.458169e+24	1.5893e+19	1.839075e+24	1.656802e+24	1.226778e+24	4.300245e+23	1.822711e+23	1.986626e+18	1.080231e-06	7.132856e+23	3.703439e-10	0.0001517635	8.699828e+12	650525.5	2993761	90.95561	7.428785	3152.649	3145.22	0.3988508	6.342188e-08	7.420678e-15	1.801737e-22	0.06458211	0.5	0.000454342	0.9999896	2.080351	7.209709e+26	2.301694e+28	0	289858.1	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.38805e+25	1.030029e+25	3.580213e+24	1.567715e+24	1.799542e+19	1.931029e+24	1.735062e+24	1.287536e+24	4.475266e+23	1.959644e+23	2.249427e+18	1.164885e-06	7.063168e+23	3.768111e-10	0.000158292	8.640157e+12	704226.6	3236519	91.07865	7.256666	3110.802	3103.545	0.3988507	6.507918e-08	7.813098e-15	1.946705e-22	0.06752992	0.5	0.0004875315	0.9999891	2.184369	7.209709e+26	2.301694e+28	0	289858.2	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450396e+25	1.078553e+25	3.718437e+24	1.679877e+24	2.025672e+19	2.022983e+24	1.812996e+24	1.348191e+24	4.648046e+23	2.099846e+23	2.53209e+18	1.251662e-06	6.996953e+23	3.830561e-10	0.0001647345	8.580863e+12	759824.1	3487310	91.2021	7.095883	3071.211	3064.115	0.3988507	6.670755e-08	8.208545e-15	2.096519e-22	0.07045995	0.5	0.0005214476	0.9999885	2.288386	7.209709e+26	2.301694e+28	0	289858.4	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512488e+25	1.126995e+25	3.854933e+24	1.794592e+24	2.268143e+19	2.114936e+24	1.89061e+24	1.408743e+24	4.818666e+23	2.24324e+23	2.835179e+18	1.34055e-06	6.933894e+23	3.89096e-10	0.0001710946	8.521945e+12	817322.2	3746112	91.32608	6.945226	3033.66	3026.715	0.3988507	6.830907e-08	8.607024e-15	2.251174e-22	0.07337216	0.5	0.000556069	0.9999879	2.392404	7.209709e+26	2.301694e+28	0	289858.6	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574329e+25	1.175353e+25	3.989764e+24	1.911803e+24	2.527417e+19	2.20689e+24	1.967912e+24	1.469191e+24	4.987205e+23	2.389753e+23	3.159271e+18	1.431549e-06	6.873713e+23	3.949458e-10	0.0001773751	8.463402e+12	876726.6	4012914	91.45061	6.80366	2997.961	2991.157	0.3988507	6.988566e-08	9.008545e-15	2.410672e-22	0.07626653	0.5	0.0005913763	0.9999873	2.496421	7.209709e+26	2.301694e+28	0	289858.7	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635927e+25	1.223628e+25	4.122991e+24	2.031455e+24	2.803966e+19	2.298844e+24	2.044909e+24	1.529535e+24	5.153738e+23	2.539319e+23	3.504957e+18	1.524661e-06	6.816171e+23	4.006188e-10	0.000183579	8.405232e+12	938044.5	4287712	91.57567	6.670292	2963.949	2957.279	0.3988507	7.1439e-08	9.413121e-15	2.575017e-22	0.07914309	0.5	0.0006273512	0.9999868	2.600439	7.209709e+26	2.301694e+28	0	289858.9	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697285e+25	1.271818e+25	4.254668e+24	2.153499e+24	3.098276e+19	2.390798e+24	2.121607e+24	1.589773e+24	5.318335e+23	2.691874e+23	3.872845e+18	1.619896e-06	6.761057e+23	4.061268e-10	0.0001897091	8.347435e+12	1001284	4570509	91.70119	6.544345	2931.48	2924.936	0.3988507	7.297066e-08	9.820769e-15	2.744219e-22	0.08200187	0.5	0.0006639765	0.9999862	2.704456	7.209709e+26	2.301694e+28	0	289859.1	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758409e+25	1.319924e+25	4.384849e+24	2.277886e+24	3.410843e+19	2.482752e+24	2.198012e+24	1.649905e+24	5.481061e+23	2.847357e+23	4.263554e+18	1.71727e-06	6.708183e+23	4.114806e-10	0.0001957679	8.290006e+12	1066455	4861316	91.8271	6.425144	2900.427	2894.001	0.3988507	7.448204e-08	1.023151e-14	2.918291e-22	0.08484291	0.5	0.0007012363	0.9999856	2.808474	7.209709e+26	2.301694e+28	0	289859.3	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819304e+25	1.367945e+25	4.513581e+24	2.40457e+24	3.742178e+19	2.574705e+24	2.274129e+24	1.709932e+24	5.641976e+23	3.005712e+23	4.677722e+18	1.816799e-06	6.657382e+23	4.166897e-10	0.0002017579	8.232945e+12	1133567	5160151	91.95327	6.312094	2870.677	2864.364	0.3988507	7.597443e-08	1.064535e-14	3.09725e-22	0.08766629	0.5	0.0007391156	0.999985	2.912492	7.209709e+26	2.301694e+28	0	289859.4	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879972e+25	1.415881e+25	4.640911e+24	2.533508e+24	4.0928e+19	2.666659e+24	2.349965e+24	1.769852e+24	5.801138e+23	3.166885e+23	5.116e+18	1.918506e-06	6.608505e+23	4.217629e-10	0.0002076811	8.176249e+12	1202633	5467035	92.07961	6.204672	2842.13	2835.925	0.3988507	7.7449e-08	1.106233e-14	3.281115e-22	0.09047209	0.5	0.0007776003	0.9999844	3.016509	7.209709e+26	2.301694e+28	0	289859.6	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.94042e+25	1.463732e+25	4.766881e+24	2.66466e+24	4.463244e+19	2.758613e+24	2.425525e+24	1.829665e+24	5.958601e+23	3.330825e+23	5.579055e+18	2.022413e-06	6.56142e+23	4.267081e-10	0.0002135399	8.119915e+12	1273664	5781999	92.20601	6.102416	2814.696	2808.594	0.3988507	7.890685e-08	1.148247e-14	3.469909e-22	0.0932604	0.5	0.0008166771	0.9999838	3.120527	7.209709e+26	2.301694e+28	0	289859.8	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.00065e+25	1.511496e+25	4.891533e+24	2.797986e+24	4.854056e+19	2.850567e+24	2.500812e+24	1.889371e+24	6.114416e+23	3.497483e+23	6.06757e+18	2.128549e-06	6.516007e+23	4.315323e-10	0.0002193361	8.063941e+12	1346674	6105075	92.33235	6.004915	2788.297	2782.292	0.3988507	8.034897e-08	1.190579e-14	3.663657e-22	0.09603132	0.5	0.0008563336	0.9999832	3.224544	7.209709e+26	2.301694e+28	0	289859.9	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060666e+25	1.559176e+25	5.014904e+24	2.93345e+24	5.265794e+19	2.94252e+24	2.575832e+24	1.948969e+24	6.26863e+23	3.666813e+23	6.582242e+18	2.23694e-06	6.472156e+23	4.362423e-10	0.0002250716	8.008323e+12	1421678	6436303	92.45854	5.9118	2762.859	2756.947	0.3988507	8.177627e-08	1.233231e-14	3.862388e-22	0.09878494	0.5	0.0008965579	0.9999826	3.328562	7.209709e+26	2.301694e+28	0	289860.1	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120472e+25	1.606769e+25	5.137031e+24	3.071016e+24	5.699028e+19	3.034474e+24	2.65059e+24	2.008461e+24	6.421289e+23	3.838771e+23	7.123785e+18	2.347618e-06	6.429771e+23	4.408438e-10	0.0002307483	7.95306e+12	1498690	6775726	92.58447	5.822744	2738.317	2732.495	0.3988507	8.318963e-08	1.276208e-14	4.066132e-22	0.1015214	0.5	0.0009373388	0.999982	3.432579	7.209709e+26	2.301694e+28	0	289860.3	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180071e+25	1.654276e+25	5.257948e+24	3.210651e+24	6.154341e+19	3.126428e+24	2.725089e+24	2.067845e+24	6.572436e+23	4.013313e+23	7.692927e+18	2.460612e-06	6.388762e+23	4.453426e-10	0.0002363676	7.898149e+12	1577725	7123390	92.71005	5.737453	2714.613	2708.876	0.3988507	8.458981e-08	1.31951e-14	4.274921e-22	0.1042407	0.5	0.0009786657	0.9999814	3.536597	7.209709e+26	2.301694e+28	0	289860.5	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239467e+25	1.701698e+25	5.377689e+24	3.352321e+24	6.632329e+19	3.218382e+24	2.799333e+24	2.127122e+24	6.722112e+23	4.190401e+23	8.290411e+18	2.575956e-06	6.349047e+23	4.497436e-10	0.0002419314	7.843587e+12	1658800	7479347	92.83522	5.655659	2691.694	2686.038	0.3988507	8.597757e-08	1.363142e-14	4.488791e-22	0.1069431	0.5	0.001020528	0.9999808	3.640614	7.209709e+26	2.301694e+28	0	289860.6	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298662e+25	1.749033e+25	5.496284e+24	3.495996e+24	7.133598e+19	3.310335e+24	2.873327e+24	2.186291e+24	6.870355e+23	4.369995e+23	8.916997e+18	2.693684e-06	6.310553e+23	4.540516e-10	0.0002474409	7.789371e+12	1741933	7843651	92.95989	5.577124	2669.51	2663.932	0.3988507	8.735358e-08	1.407106e-14	4.707779e-22	0.1096286	0.5	0.001062917	0.9999802	3.744632	7.209709e+26	2.301694e+28	0	289860.8	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357659e+25	1.796283e+25	5.613763e+24	3.641647e+24	7.658767e+19	3.402289e+24	2.947074e+24	2.245353e+24	7.017204e+23	4.552058e+23	9.573459e+18	2.813829e-06	6.27321e+23	4.582708e-10	0.0002528978	7.7355e+12	1827141	8216359	93.084	5.50163	2648.017	2642.515	0.3988507	8.871848e-08	1.451405e-14	4.931923e-22	0.1122974	0.5	0.001105823	0.9999795	3.84865	7.209709e+26	2.301694e+28	0	289861	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416462e+25	1.843446e+25	5.730154e+24	3.789244e+24	8.208469e+19	3.494243e+24	3.020577e+24	2.304308e+24	7.162693e+23	4.736555e+23	1.026059e+19	2.936426e-06	6.236958e+23	4.624053e-10	0.0002583033	7.68197e+12	1914443	8597531	93.20752	5.428979	2627.174	2621.745	0.3988507	9.007287e-08	1.496042e-14	5.161262e-22	0.1149495	0.5	0.001149237	0.9999789	3.952667	7.209709e+26	2.301694e+28	0	289861.2	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475073e+25	1.890524e+25	5.845484e+24	3.93876e+24	8.783348e+19	3.586197e+24	3.093841e+24	2.363155e+24	7.306855e+23	4.92345e+23	1.097919e+19	3.061512e-06	6.201737e+23	4.664589e-10	0.0002636587	7.628778e+12	2003857	8987232	93.33038	5.358991	2606.945	2601.586	0.3988507	9.14173e-08	1.54102e-14	5.39584e-22	0.117585	0.5	0.00119315	0.9999783	4.056685	7.209709e+26	2.301694e+28	0	289861.4	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533494e+25	1.937516e+25	5.959779e+24	4.090169e+24	9.384062e+19	3.67815e+24	3.166868e+24	2.421895e+24	7.449724e+23	5.112711e+23	1.173008e+19	3.189124e-06	6.167495e+23	4.70435e-10	0.0002689653	7.575924e+12	2095403	9385525	93.45256	5.291502	2587.295	2582.004	0.3988507	9.275229e-08	1.586342e-14	5.6357e-22	0.1202041	0.5	0.001237555	0.9999776	4.160702	7.209709e+26	2.301694e+28	0	289861.6	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591729e+25	1.984423e+25	6.073063e+24	4.243445e+24	1.001128e+20	3.770104e+24	3.239661e+24	2.480528e+24	7.591328e+23	5.304306e+23	1.25141e+19	3.319298e-06	6.134182e+23	4.743369e-10	0.0002742243	7.523404e+12	2189101	9792479	93.57404	5.226361	2568.193	2562.967	0.3988507	9.407833e-08	1.632011e-14	5.880885e-22	0.1228068	0.5	0.001282443	0.999977	4.26472	7.209709e+26	2.301694e+28	0	289861.7	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649779e+25	2.031243e+25	6.18536e+24	4.398563e+24	1.066568e+20	3.862058e+24	3.312224e+24	2.539054e+24	7.731699e+23	5.498204e+23	1.333211e+19	3.452073e-06	6.101753e+23	4.781676e-10	0.0002794368	7.471217e+12	2284972	1.020816e+07	93.6948	5.163432	2549.61	2544.447	0.3988507	9.539588e-08	1.67803e-14	6.131443e-22	0.1253933	0.5	0.001327807	0.9999763	4.368737	7.209709e+26	2.301694e+28	0	289861.9	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707648e+25	2.077979e+25	6.296692e+24	4.555501e+24	1.134797e+20	3.954012e+24	3.38456e+24	2.597473e+24	7.870864e+23	5.694376e+23	1.418497e+19	3.587487e-06	6.070165e+23	4.819299e-10	0.0002846039	7.419359e+12	2383037	1.063265e+07	93.81481	5.102587	2531.519	2526.416	0.3988507	9.670536e-08	1.724401e-14	6.387421e-22	0.1279636	0.5	0.00137364	0.9999757	4.472755	7.209709e+26	2.301694e+28	0	289862.1	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765337e+25	2.124629e+25	6.40708e+24	4.714234e+24	1.205886e+20	4.045965e+24	3.456671e+24	2.655786e+24	8.008851e+23	5.892793e+23	1.507357e+19	3.72558e-06	6.039379e+23	4.856266e-10	0.0002897265	7.36783e+12	2483318	1.106602e+07	93.93409	5.043709	2513.895	2508.851	0.3988507	9.800718e-08	1.771129e-14	6.648866e-22	0.1305179	0.5	0.001419934	0.999975	4.576772	7.209709e+26	2.301694e+28	0	289862.3	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822848e+25	2.171194e+25	6.516547e+24	4.874741e+24	1.279906e+20	4.137919e+24	3.528561e+24	2.713992e+24	8.145684e+23	6.093427e+23	1.599882e+19	3.866393e-06	6.009358e+23	4.892601e-10	0.0002948058	7.316628e+12	2585837	1.150833e+07	94.05264	4.986691	2496.714	2491.728	0.3988507	9.930172e-08	1.818214e-14	6.915828e-22	0.1330561	0.5	0.001466682	0.9999743	4.68079	7.209709e+26	2.301694e+28	0	289862.5	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880185e+25	2.217674e+25	6.625111e+24	5.037001e+24	1.356932e+20	4.229873e+24	3.600231e+24	2.772092e+24	8.281389e+23	6.296251e+23	1.696165e+19	4.009966e-06	5.980068e+23	4.928327e-10	0.0002998426	7.265749e+12	2690616	1.195968e+07	94.17046	4.931435	2479.957	2475.025	0.3988507	1.005893e-07	1.865661e-14	7.188357e-22	0.1355784	0.5	0.001513878	0.9999737	4.784808	7.209709e+26	2.301694e+28	0	289862.7	
