Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.480084e+24	7.136477e+24	2.343607e+24	8.187374e+23	0	1.287353e+24	1.18501e+24	8.920596e+23	2.929509e+23	1.023422e+23	0	0	7.776604e+23	3.144337e-10	0.0001012665	3.330471e+13	95413.68	1122031	4.238636e-08	3.312151e-15	5.378391e-23	0.1103102	0.5	0.0005192051	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.012801e+25	7.643854e+24	2.484155e+24	9.064424e+23	0	1.379306e+24	1.266001e+24	9.554817e+23	3.105194e+23	1.133053e+23	0	0	7.676969e+23	3.224735e-10	0.0001078352	3.261227e+13	107877.5	1345300	4.490361e-08	3.717238e-15	6.394663e-23	0.1212275	0.5	0.0006044767	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.0773e+25	8.15029e+24	2.622708e+24	9.970835e+23	0	1.47126e+24	1.346625e+24	1.018786e+24	3.278385e+23	1.246354e+23	0	0	7.583877e+23	3.30135e-10	0.0001143022	3.190725e+13	121286.9	1599370	4.74486e-08	4.15054e-15	7.544737e-23	0.1324323	0.5	0.0006977734	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.141514e+25	8.655961e+24	2.759183e+24	1.090568e+24	0	1.563214e+24	1.426893e+24	1.081995e+24	3.448979e+23	1.36321e+23	0	0	7.496735e+23	3.374595e-10	0.0001206774	3.119154e+13	135702.4	1887513	5.002651e-08	4.613794e-15	8.842488e-23	0.1439113	0.5	0.0007994515	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.205453e+25	9.160795e+24	2.893738e+24	1.186809e+24	0	1.655168e+24	1.506817e+24	1.145099e+24	3.617172e+23	1.483511e+23	0	0	7.414823e+23	3.444734e-10	0.0001269569	3.046688e+13	151190.5	2213365	5.264229e-08	5.1089e-15	1.030334e-22	0.1556522	0.5	0.0009098864	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.269124e+25	9.664796e+24	3.026446e+24	1.285729e+24	0	1.747121e+24	1.586405e+24	1.2081e+24	3.783057e+23	1.607162e+23	0	0	7.337639e+23	3.512071e-10	0.0001331481	2.973495e+13	167824	2580976	5.530075e-08	5.637931e-15	1.194447e-22	0.1676436	0.5	0.001029473	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.332535e+25	1.016793e+25	3.157413e+24	1.387256e+24	0	1.839075e+24	1.665668e+24	1.270992e+24	3.946767e+23	1.734069e+23	0	0	7.264667e+23	3.576856e-10	0.0001392543	2.89973e+13	185682.3	2994854	5.800657e-08	6.203148e-15	1.378496e-22	0.1798745	0.5	0.001158628	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.395691e+25	1.06702e+25	3.286707e+24	1.491321e+24	0	1.931029e+24	1.744614e+24	1.333775e+24	4.108384e+23	1.864151e+23	0	0	7.195485e+23	3.639314e-10	0.0001452805	2.825542e+13	204852.3	3460019	6.076439e-08	6.807005e-15	1.584606e-22	0.1923348	0.5	0.001297789	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.4586e+25	1.117161e+25	3.414394e+24	1.597862e+24	0	2.022983e+24	1.82325e+24	1.396451e+24	4.267993e+23	1.997328e+23	0	0	7.12972e+23	3.699632e-10	0.0001512296	2.751072e+13	225428.6	3982067	6.357882e-08	7.452169e-15	1.815145e-22	0.2050145	0.5	0.001447418	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.521267e+25	1.167214e+25	3.540533e+24	1.706822e+24	0	2.114936e+24	1.901584e+24	1.459017e+24	4.425666e+23	2.133528e+23	0	0	7.067061e+23	3.757976e-10	0.0001571048	2.676452e+13	247514.3	4567237	6.645448e-08	8.141537e-15	2.072749e-22	0.2179043	0.5	0.001608004	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.583698e+25	1.21718e+25	3.665179e+24	1.818145e+24	0	2.20689e+24	1.979622e+24	1.521475e+24	4.581473e+23	2.272681e+23	0	0	7.007236e+23	3.814489e-10	0.0001629088	2.601811e+13	271221.7	5222490	6.939604e-08	8.878247e-15	2.360359e-22	0.2309952	0.5	0.00178006	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.645897e+25	1.267059e+25	3.788385e+24	1.931781e+24	0	2.298844e+24	2.057371e+24	1.583823e+24	4.735481e+23	2.414726e+23	0	0	6.95001e+23	3.869299e-10	0.000168644	2.527269e+13	296673	5955593	7.240823e-08	9.665707e-15	2.681252e-22	0.2442784	0.5	0.001964129	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.70787e+25	1.31685e+25	3.910202e+24	2.04768e+24	0	2.390798e+24	2.134838e+24	1.646063e+24	4.887752e+23	2.5596e+23	0	0	6.895177e+23	3.922521e-10	0.0001743131	2.452939e+13	324001.4	6775224	7.549586e-08	1.050761e-14	3.039088e-22	0.2577454	0.5	0.002160782	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.769621e+25	1.366554e+25	4.030675e+24	2.165798e+24	0	2.482752e+24	2.212027e+24	1.708192e+24	5.038344e+23	2.707247e+23	0	0	6.842551e+23	3.974259e-10	0.0001799182	2.378933e+13	353351.9	7691075	7.866386e-08	1.140797e-14	3.43795e-22	0.2713879	0.5	0.002370624	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.831155e+25	1.41617e+25	4.149849e+24	2.286091e+24	0	2.574705e+24	2.288944e+24	1.770213e+24	5.187311e+23	2.857614e+23	0	0	6.791968e+23	4.024604e-10	0.0001854615	2.305351e+13	384882.4	8713986	8.191729e-08	1.237112e-14	3.882404e-22	0.2851978	0.5	0.002594291	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.892475e+25	1.465699e+25	4.267763e+24	2.40852e+24	0	2.666659e+24	2.365594e+24	1.832124e+24	5.334704e+23	3.010649e+23	0	0	6.743284e+23	4.07364e-10	0.0001909449	2.232294e+13	418765	9856085	8.526139e-08	1.340178e-14	4.37755e-22	0.2991672	0.5	0.002832458	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.953586e+25	1.51514e+25	4.384457e+24	2.533044e+24	0	2.758613e+24	2.441982e+24	1.893925e+24	5.480571e+23	3.166305e+23	0	0	6.696368e+23	4.121444e-10	0.0001963705	2.159853e+13	455187.3	1.113095e+07	8.870155e-08	1.450508e-14	4.929098e-22	0.3132885	0.5	0.003085834	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.01449e+25	1.564494e+25	4.499966e+24	2.659628e+24	0	2.850567e+24	2.518113e+24	1.955617e+24	5.624958e+23	3.324534e+23	0	0	6.6511e+23	4.168085e-10	0.0002017398	2.088116e+13	494353.7	1.255378e+07	9.224335e-08	1.568657e-14	5.543437e-22	0.3275538	0.5	0.003355172	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.075193e+25	1.61376e+25	4.614325e+24	2.788235e+24	0	2.94252e+24	2.593991e+24	2.0172e+24	5.767906e+23	3.485294e+23	0	0	6.607376e+23	4.213624e-10	0.0002070547	2.017166e+13	536487.2	1.414164e+07	9.589262e-08	1.695228e-14	6.227726e-22	0.3419558	0.5	0.003641264	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.135696e+25	1.662939e+25	4.727566e+24	2.918834e+24	0	3.034474e+24	2.66962e+24	2.078674e+24	5.909457e+23	3.648543e+23	0	0	6.565098e+23	4.258122e-10	0.0002123166	1.947081e+13	581831.3	1.591366e+07	9.965541e-08	1.830879e-14	6.98999e-22	0.3564869	0.5	0.003944949	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.196003e+25	1.712031e+25	4.839719e+24	3.051392e+24	0	3.126428e+24	2.745004e+24	2.140039e+24	6.049649e+23	3.81424e+23	0	0	6.524179e+23	4.301629e-10	0.0002175271	1.877933e+13	630651.6	1.78913e+07	1.03538e-07	1.976321e-14	7.83923e-22	0.3711398	0.5	0.004267116	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.256118e+25	1.761036e+25	4.950815e+24	3.185878e+24	0	3.218382e+24	2.820147e+24	2.201295e+24	6.188519e+23	3.982347e+23	0	0	6.484539e+23	4.344196e-10	0.0002226876	1.809791e+13	683238.4	2.009868e+07	1.07547e-07	2.132331e-14	8.785552e-22	0.3859073	0.5	0.004608699	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.316042e+25	1.809954e+25	5.06088e+24	3.322262e+24	0	3.310335e+24	2.895053e+24	2.262443e+24	6.3261e+23	4.152828e+23	0	0	6.446104e+23	4.385868e-10	0.0002277994	1.742719e+13	739908.9	2.256292e+07	1.116893e-07	2.299751e-14	9.840304e-22	0.400782	0.5	0.00497069	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.37578e+25	1.858785e+25	5.169942e+24	3.460518e+24	0	3.402289e+24	2.969724e+24	2.323482e+24	6.462427e+23	4.325648e+23	0	0	6.408809e+23	4.426685e-10	0.0002328637	1.676776e+13	801009.5	2.531449e+07	1.15972e-07	2.4795e-14	1.101624e-21	0.4157566	0.5	0.005354135	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.435333e+25	1.90753e+25	5.278024e+24	3.600618e+24	0	3.494243e+24	3.044166e+24	2.384413e+24	6.597531e+23	4.500772e+23	0	0	6.372591e+23	4.466688e-10	0.0002378819	1.612018e+13	866919.4	2.838768e+07	1.204026e-07	2.672575e-14	1.23277e-21	0.4308238	0.5	0.005760136	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.494704e+25	1.956189e+25	5.385152e+24	3.742535e+24	0	3.586197e+24	3.11838e+24	2.445236e+24	6.731441e+23	4.678169e+23	0	0	6.337393e+23	4.505912e-10	0.0002428551	1.548496e+13	938053	3.18211e+07	1.24989e-07	2.880061e-14	1.379081e-21	0.4459763	0.5	0.006189858	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.553896e+25	2.004761e+25	5.491349e+24	3.886245e+24	0	3.67815e+24	3.19237e+24	2.505951e+24	6.864186e+23	4.857807e+23	0	0	6.303163e+23	4.54439e-10	0.0002477843	1.486258e+13	1014864	3.565819e+07	1.297393e-07	3.103139e-14	1.542372e-21	0.4612064	0.5	0.006644527	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.612911e+25	2.053247e+25	5.596635e+24	4.031725e+24	0	3.770104e+24	3.266139e+24	2.566559e+24	6.995794e+23	5.039656e+23	0	0	6.269852e+23	4.582154e-10	0.0002526707	1.425347e+13	1097847	3.994789e+07	1.346621e-07	3.343093e-14	1.724685e-21	0.4765066	0.5	0.007125432	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.671751e+25	2.101648e+25	5.701033e+24	4.178949e+24	0	3.862058e+24	3.339689e+24	2.62706e+24	7.126291e+23	5.223687e+23	0	0	6.237416e+23	4.619233e-10	0.0002575152	1.365803e+13	1187547	4.474534e+07	1.397661e-07	3.601318e-14	1.928321e-21	0.4918689	0.5	0.00763393	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.73042e+25	2.149963e+25	5.804562e+24	4.250344e+24	7.755334e+22	3.954012e+24	3.413025e+24	2.687454e+24	7.255702e+23	5.31293e+23	9.694167e+21	0.002451729	6.205813e+23	4.655654e-10	0.0002623188	1.298238e+13	1270695	4.95719e+07	1.445369e-07	3.851373e-14	2.132606e-21	0.5	0.5	0.008025016	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.788918e+25	2.198194e+25	5.907241e+24	4.243823e+24	2.347246e+23	4.045965e+24	3.486147e+24	2.747742e+24	7.384052e+23	5.304778e+23	2.934058e+22	0.007251811	6.175004e+23	4.691443e-10	0.0002670824	1.226907e+13	1342509	5.403935e+07	1.486792e-07	4.075288e-14	2.321265e-21	0.5	0.5	0.008255004	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.847248e+25	2.246339e+25	6.00909e+24	4.249508e+24	3.813692e+23	4.137919e+24	3.55906e+24	2.807923e+24	7.511362e+23	5.311885e+23	4.767115e+22	0.01152056	6.144952e+23	4.726625e-10	0.0002718069	1.164002e+13	1416957	5.855109e+07	1.526438e-07	4.295525e-14	2.511953e-21	0.5	0.5	0.008475127	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.905412e+25	2.294399e+25	6.110125e+24	4.260429e+24	5.244396e+23	4.229873e+24	3.631764e+24	2.867999e+24	7.637656e+23	5.325536e+23	6.555495e+22	0.01549809	6.115623e+23	4.761222e-10	0.0002764932	1.105882e+13	1495258	6.329748e+07	1.566036e-07	4.521278e-14	2.712558e-21	0.5	0.5	0.008694983	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.963411e+25	2.342375e+25	6.210365e+24	4.273754e+24	6.667463e+23	4.321827e+24	3.704264e+24	2.927969e+24	7.762956e+23	5.342192e+23	8.334329e+22	0.01928427	6.086987e+23	4.795254e-10	0.0002811421	1.0511e+13	1578109	6.83818e+07	1.606327e-07	4.756921e-14	2.92736e-21	0.5	0.5	0.008918691	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	3.021249e+25	2.390267e+25	6.309824e+24	4.288332e+24	8.09422e+23	4.41378e+24	3.776561e+24	2.987833e+24	7.88728e+23	5.360415e+23	1.011777e+23	0.02292315	6.059014e+23	4.828743e-10	0.0002857544	9.990499e+12	1665992	7.386972e+07	1.647641e-07	5.004755e-14	3.159086e-21	0.5	0.5	0.009148071	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.078926e+25	2.438074e+25	6.40852e+24	4.303702e+24	9.529088e+23	4.505734e+24	3.848658e+24	3.047593e+24	8.01065e+23	5.379627e+23	1.191136e+23	0.026436	6.031675e+23	4.861708e-10	0.0002903308	9.494521e+12	1759303	7.981163e+07	1.690128e-07	5.266195e-14	3.409829e-21	0.5	0.5	0.009383969	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.136445e+25	2.485798e+25	6.506468e+24	4.319691e+24	1.097362e+24	4.597688e+24	3.920556e+24	3.107248e+24	8.133085e+23	5.399614e+23	1.371702e+23	0.02983461	6.004945e+23	4.894166e-10	0.000294872	9.021546e+12	1858418	8.625264e+07	1.733866e-07	5.542287e-14	3.681465e-21	0.5	0.5	0.009626815	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.193807e+25	2.533439e+25	6.603681e+24	4.336249e+24	1.242815e+24	4.689642e+24	3.992259e+24	3.166799e+24	8.254602e+23	5.420311e+23	1.553519e+23	0.03312661	5.978799e+23	4.926134e-10	0.0002993788	8.570559e+12	1963707	9.323701e+07	1.7789e-07	5.833925e-14	3.975836e-21	0.5	0.5	0.009876852	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.251014e+25	2.580996e+25	6.700175e+24	4.353376e+24	1.389251e+24	4.781596e+24	4.063767e+24	3.226245e+24	8.375219e+23	5.44172e+23	1.736563e+23	0.03631765	5.953214e+23	4.957628e-10	0.0003038519	8.14074e+12	2075553	1.008103e+08	1.825258e-07	6.141948e-14	4.294834e-21	0.5	0.5	0.01013424	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.308067e+25	2.628471e+25	6.795963e+24	4.371098e+24	1.536625e+24	4.873549e+24	4.135084e+24	3.285588e+24	8.494954e+23	5.463873e+23	1.920782e+23	0.03941238	5.928168e+23	4.988664e-10	0.0003082918	7.731349e+12	2194355	1.0902e+08	1.87296e-07	6.467177e-14	4.640442e-21	0.5	0.5	0.01039909	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.364968e+25	2.675863e+25	6.891059e+24	4.389454e+24	1.684887e+24	4.965503e+24	4.206211e+24	3.344828e+24	8.613824e+23	5.486817e+23	2.106108e+23	0.0424148	5.903641e+23	5.019257e-10	0.0003126993	7.341676e+12	2320528	1.179167e+08	1.922023e-07	6.810434e-14	5.014752e-21	0.5	0.5	0.0106715	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.421719e+25	2.723172e+25	6.985474e+24	4.408486e+24	1.833974e+24	5.057457e+24	4.277149e+24	3.403965e+24	8.731843e+23	5.510608e+23	2.292468e+23	0.04532847	5.879614e+23	5.04942e-10	0.0003170748	6.971025e+12	2454508	1.275533e+08	1.972458e-07	7.172546e-14	5.419974e-21	0.5	0.5	0.01095153	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.478322e+25	2.770399e+25	7.079222e+24	4.428245e+24	1.983825e+24	5.149411e+24	4.347902e+24	3.462999e+24	8.849028e+23	5.535306e+23	2.479781e+23	0.04815659	5.856067e+23	5.079165e-10	0.0003214191	6.618711e+12	2596748	1.379861e+08	2.024274e-07	7.554341e-14	5.858441e-21	0.5	0.5	0.01123923	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.534776e+25	2.817545e+25	7.172315e+24	4.448782e+24	2.13437e+24	5.241364e+24	4.41847e+24	3.521931e+24	8.965393e+23	5.560977e+23	2.667963e+23	0.05090207	5.832984e+23	5.108507e-10	0.0003257327	6.284052e+12	2747723	1.492741e+08	2.077477e-07	7.956649e-14	6.332607e-21	0.5	0.5	0.01153462	1	5.929001	7.209709e+26	2.301694e+28	
