Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.85674e+24	5.097423e+24	1.759317e+24	4.995603e+23	0	9.195376e+23	8.570926e+23	6.371779e+23	2.199146e+23	6.244504e+22	0	0	8.277688e+23	2.769967e-10	7.369221e-05	1.795456e+13	107990.3	1308954	4.455514e-08	3.659767e-15	6.24694e-23	0.06570951	0.5	0.0003251045	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.517584e+24	5.608696e+24	1.908888e+24	5.743466e+23	0	1.011491e+24	9.39698e+23	7.01087e+23	2.38611e+23	7.179333e+22	0	0	8.133923e+23	2.874818e-10	8.095058e-05	1.764569e+13	126330.1	1654605	4.800313e-08	4.248121e-15	7.812365e-23	0.07496104	0.5	0.0003995786	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.174997e+24	6.118588e+24	2.056409e+24	6.525642e+23	0	1.103445e+24	1.021875e+24	7.648235e+23	2.570511e+23	8.157053e+22	0	0	8.001917e+23	2.970238e-10	8.783273e-05	1.732651e+13	146178.6	2056526	5.145251e-08	4.880575e-15	9.620412e-23	0.08456334	0.5	0.0004831542	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.829118e+24	6.628271e+24	2.200847e+24	7.340731e+23	0	1.195399e+24	1.10364e+24	8.285339e+23	2.751059e+23	9.175913e+22	0	0	7.884538e+23	3.059897e-10	9.46205e-05	1.699829e+13	167612.2	2520419	5.49131e-08	5.559167e-15	1.169504e-22	0.09449633	0.5	0.0005762194	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.480084e+24	7.136477e+24	2.343607e+24	8.187374e+23	0	1.287353e+24	1.18501e+24	8.920596e+23	2.929509e+23	1.023422e+23	0	0	7.776604e+23	3.144337e-10	0.0001012665	1.666222e+13	190714.3	3052540	5.839331e-08	6.286139e-15	1.406252e-22	0.104741	0.5	0.0006791676	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.012801e+25	7.643854e+24	2.484155e+24	9.064424e+23	0	1.379306e+24	1.266001e+24	9.554817e+23	3.105194e+23	1.133053e+23	0	0	7.676969e+23	3.224735e-10	0.0001078352	1.63194e+13	215579.7	3659809	6.190092e-08	7.064021e-15	1.675194e-22	0.1152805	0.5	0.0007924103	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.0773e+25	8.15029e+24	2.622708e+24	9.970835e+23	0	1.47126e+24	1.346625e+24	1.018786e+24	3.278385e+23	1.246354e+23	0	0	7.583877e+23	3.30135e-10	0.0001143022	1.597082e+13	242312.6	4349880	6.544312e-08	7.895612e-15	1.979547e-22	0.1260994	0.5	0.0009163765	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.141514e+25	8.655961e+24	2.759183e+24	1.090568e+24	0	1.563214e+24	1.426893e+24	1.081995e+24	3.448979e+23	1.36321e+23	0	0	7.496735e+23	3.374595e-10	0.0001206774	1.561742e+13	271028.5	5131231	6.902672e-08	8.784e-15	2.322874e-22	0.1371834	0.5	0.001051516	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.205453e+25	9.160795e+24	2.893738e+24	1.186809e+24	0	1.655168e+24	1.506817e+24	1.145099e+24	3.617172e+23	1.483511e+23	0	0	7.414823e+23	3.444734e-10	0.0001269569	1.526007e+13	301853.3	6013242	7.265819e-08	9.732556e-15	2.709116e-22	0.1485195	0.5	0.001198299	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.269124e+25	9.664796e+24	3.026446e+24	1.285729e+24	0	1.747121e+24	1.586405e+24	1.2081e+24	3.783057e+23	1.607162e+23	0	0	7.337639e+23	3.512071e-10	0.0001331481	1.489959e+13	334924.4	7006302	7.634372e-08	1.074495e-14	3.142635e-22	0.1600954	0.5	0.001357216	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.332535e+25	1.016793e+25	3.157413e+24	1.387256e+24	0	1.839075e+24	1.665668e+24	1.270992e+24	3.946767e+23	1.734069e+23	0	0	7.264667e+23	3.576856e-10	0.0001392543	1.453674e+13	370391.5	8121912	8.008935e-08	1.182517e-14	3.628258e-22	0.1718994	0.5	0.001528784	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.395691e+25	1.06702e+25	3.286707e+24	1.491321e+24	0	1.931029e+24	1.744614e+24	1.333775e+24	4.108384e+23	1.864151e+23	0	0	7.195485e+23	3.639314e-10	0.0001452805	1.417225e+13	408417.1	9372805	8.390094e-08	1.297751e-14	4.171329e-22	0.1839206	0.5	0.00171354	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.4586e+25	1.117161e+25	3.414394e+24	1.597862e+24	0	2.022983e+24	1.82325e+24	1.396451e+24	4.267993e+23	1.997328e+23	0	0	7.12972e+23	3.699632e-10	0.0001512296	1.38068e+13	449177.6	1.077309e+07	8.77843e-08	1.420664e-14	4.777762e-22	0.1961483	0.5	0.001912046	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.521267e+25	1.167214e+25	3.540533e+24	1.706822e+24	0	2.114936e+24	1.901584e+24	1.459017e+24	4.425666e+23	2.133528e+23	0	0	7.067061e+23	3.757976e-10	0.0001571048	1.344103e+13	492864.1	1.233837e+07	9.174515e-08	1.551758e-14	5.454103e-22	0.2085724	0.5	0.002124892	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.583698e+25	1.21718e+25	3.665179e+24	1.818145e+24	0	2.20689e+24	1.979622e+24	1.521475e+24	4.581473e+23	2.272681e+23	0	0	7.007236e+23	3.814489e-10	0.0001629088	1.307557e+13	539684	1.408597e+07	9.578922e-08	1.691574e-14	6.2076e-22	0.221183	0.5	0.002352693	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.645897e+25	1.267059e+25	3.788385e+24	1.931781e+24	0	2.298844e+24	2.057371e+24	1.583823e+24	4.735481e+23	2.414726e+23	0	0	6.95001e+23	3.869299e-10	0.000168644	1.271099e+13	589861.5	1.603505e+07	9.992221e-08	1.840695e-14	7.046282e-22	0.2339706	0.5	0.002596093	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.70787e+25	1.31685e+25	3.910202e+24	2.04768e+24	0	2.390798e+24	2.134838e+24	1.646063e+24	4.887752e+23	2.5596e+23	0	0	6.895177e+23	3.922521e-10	0.0001743131	1.234784e+13	643639.5	1.820686e+07	1.041499e-07	1.999749e-14	7.979037e-22	0.2469258	0.5	0.002855764	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.769621e+25	1.366554e+25	4.030675e+24	2.165798e+24	0	2.482752e+24	2.212027e+24	1.708192e+24	5.038344e+23	2.707247e+23	0	0	6.842551e+23	3.974259e-10	0.0001799182	1.198664e+13	701280.9	2.062494e+07	1.084781e-07	2.169412e-14	9.015716e-22	0.2600396	0.5	0.00313241	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.831155e+25	1.41617e+25	4.149849e+24	2.286091e+24	0	2.574705e+24	2.288944e+24	1.770213e+24	5.187311e+23	2.857614e+23	0	0	6.791968e+23	4.024604e-10	0.0001854615	1.162788e+13	763070.3	2.331543e+07	1.129128e-07	2.350412e-14	1.016724e-21	0.2733031	0.5	0.003426767	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.892475e+25	1.465699e+25	4.267763e+24	2.40852e+24	0	2.666659e+24	2.365594e+24	1.832124e+24	5.334704e+23	3.010649e+23	0	0	6.743284e+23	4.07364e-10	0.0001909449	1.127203e+13	829315.5	2.630731e+07	1.174599e-07	2.543532e-14	1.144572e-21	0.2867076	0.5	0.003739607	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.953586e+25	1.51514e+25	4.384457e+24	2.533044e+24	0	2.758613e+24	2.441982e+24	1.893925e+24	5.480571e+23	3.166305e+23	0	0	6.696368e+23	4.121444e-10	0.0001963705	1.09195e+13	900350.2	2.963276e+07	1.221258e-07	2.749619e-14	1.286459e-21	0.3002447	0.5	0.004071736	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.01449e+25	1.564494e+25	4.499966e+24	2.659628e+24	0	2.850567e+24	2.518113e+24	1.955617e+24	5.624958e+23	3.324534e+23	0	0	6.6511e+23	4.168085e-10	0.0002017398	1.057072e+13	976535.5	3.332753e+07	1.269167e-07	2.969582e-14	1.443877e-21	0.3139061	0.5	0.004424004	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.075193e+25	1.61376e+25	4.614325e+24	2.788235e+24	0	2.94252e+24	2.593991e+24	2.0172e+24	5.767906e+23	3.485294e+23	0	0	6.607376e+23	4.213624e-10	0.0002070547	1.022604e+13	1058263	3.743136e+07	1.318393e-07	3.204406e-14	1.618484e-21	0.3276839	0.5	0.004797301	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.135696e+25	1.662939e+25	4.727566e+24	2.918834e+24	0	3.034474e+24	2.66962e+24	2.078674e+24	5.909457e+23	3.648543e+23	0	0	6.565098e+23	4.258122e-10	0.0002123166	9.885823e+12	1145957	4.198845e+07	1.369004e-07	3.455152e-14	1.812124e-21	0.3415702	0.5	0.005192561	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.196003e+25	1.712031e+25	4.839719e+24	3.051392e+24	0	3.126428e+24	2.745004e+24	2.140039e+24	6.049649e+23	3.81424e+23	0	0	6.524179e+23	4.301629e-10	0.0002175271	9.550385e+12	1240077	4.7048e+07	1.42107e-07	3.722965e-14	2.026845e-21	0.3555575	0.5	0.005610769	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.256118e+25	1.761036e+25	4.950815e+24	3.185878e+24	0	3.218382e+24	2.820147e+24	2.201295e+24	6.188519e+23	3.982347e+23	0	0	6.484539e+23	4.344196e-10	0.0002226876	9.220022e+12	1341123	5.266478e+07	1.474666e-07	4.009084e-14	2.26493e-21	0.3696384	0.5	0.006052959	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.316042e+25	1.809954e+25	5.06088e+24	3.322262e+24	0	3.310335e+24	2.895053e+24	2.262443e+24	6.3261e+23	4.152828e+23	0	0	6.446104e+23	4.385868e-10	0.0002277994	8.895005e+12	1449637	5.889983e+07	1.529867e-07	4.314846e-14	2.52892e-21	0.3838057	0.5	0.00652022	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.37578e+25	1.858785e+25	5.169942e+24	3.460518e+24	0	3.402289e+24	2.969724e+24	2.323482e+24	6.462427e+23	4.325648e+23	0	0	6.408809e+23	4.426685e-10	0.0002328637	8.57558e+12	1566207	6.582115e+07	1.586754e-07	4.641697e-14	2.821645e-21	0.3980525	0.5	0.007013694	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.435333e+25	1.90753e+25	5.278024e+24	3.600618e+24	0	3.494243e+24	3.044166e+24	2.384413e+24	6.597531e+23	4.500772e+23	0	0	6.372591e+23	4.466688e-10	0.0002378819	8.261975e+12	1691472	7.350454e+07	1.645408e-07	4.991198e-14	3.146258e-21	0.4123715	0.5	0.007534582	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.494704e+25	1.956189e+25	5.385152e+24	3.742535e+24	0	3.586197e+24	3.11838e+24	2.445236e+24	6.731441e+23	4.678169e+23	0	0	6.337393e+23	4.505912e-10	0.0002428551	7.954398e+12	1826124	8.203451e+07	1.705914e-07	5.365032e-14	3.506272e-21	0.426756	0.5	0.00808414	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.553896e+25	2.004761e+25	5.491349e+24	3.886245e+24	0	3.67815e+24	3.19237e+24	2.505951e+24	6.864186e+23	4.857807e+23	0	0	6.303163e+23	4.54439e-10	0.0002477843	7.653036e+12	1970916	9.150522e+07	1.768363e-07	5.765016e-14	3.905602e-21	0.4411987	0.5	0.008663684	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.612911e+25	2.053247e+25	5.596635e+24	4.031725e+24	0	3.770104e+24	3.266139e+24	2.566559e+24	6.995794e+23	5.039656e+23	0	0	6.269852e+23	4.582154e-10	0.0002526707	7.358063e+12	2126664	1.020216e+08	1.832843e-07	6.193107e-14	4.348606e-21	0.4556927	0.5	0.009274584	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.671751e+25	2.101648e+25	5.701033e+24	4.178949e+24	0	3.862058e+24	3.339689e+24	2.62706e+24	7.126291e+23	5.223687e+23	0	0	6.237416e+23	4.619233e-10	0.0002575152	7.069638e+12	2294254	1.137005e+08	1.89945e-07	6.651408e-14	4.840136e-21	0.4702305	0.5	0.009918265	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.73042e+25	2.149963e+25	5.804562e+24	4.327897e+24	0	3.954012e+24	3.413025e+24	2.687454e+24	7.255702e+23	5.409872e+23	0	0	6.205813e+23	4.655654e-10	0.0002623188	6.787905e+12	2474644	1.26672e+08	1.968278e-07	7.142182e-14	5.385593e-21	0.4848045	0.5	0.0105962	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.788918e+25	2.198194e+25	5.907241e+24	4.478547e+24	0	4.045965e+24	3.486147e+24	2.747742e+24	7.384052e+23	5.598184e+23	0	0	6.175004e+23	4.691443e-10	0.0002670824	6.512995e+12	2668874	1.410808e+08	2.039426e-07	7.667852e-14	5.990979e-21	0.4994068	0.5	0.01130992	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.847248e+25	2.246339e+25	6.00909e+24	4.473435e+24	1.574426e+23	4.137919e+24	3.55906e+24	2.807923e+24	7.511362e+23	5.591794e+23	1.968032e+22	0.004756091	6.144952e+23	4.726625e-10	0.0002718069	6.159216e+12	2818949	1.53861e+08	2.098425e-07	8.117916e-14	6.526104e-21	0.5	0.5	0.01165092	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.905412e+25	2.294399e+25	6.110125e+24	4.477552e+24	3.07316e+23	4.229873e+24	3.631764e+24	2.867999e+24	7.637656e+23	5.59694e+23	3.84145e+22	0.009081715	6.115623e+23	4.761222e-10	0.0002764932	5.850072e+12	2970647	1.663678e+08	2.153156e-07	8.546904e-14	7.050184e-21	0.5	0.5	0.01195481	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.963411e+25	2.342375e+25	6.210365e+24	4.490186e+24	4.503146e+23	4.321827e+24	3.704264e+24	2.927969e+24	7.762956e+23	5.612732e+23	5.628932e+22	0.01302443	6.086987e+23	4.795254e-10	0.0002811421	5.570367e+12	3128615	1.791933e+08	2.206552e-07	8.97607e-14	7.587812e-21	0.5	0.5	0.01225127	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	3.021249e+25	2.390267e+25	6.309824e+24	4.507367e+24	5.903864e+23	4.41378e+24	3.776561e+24	2.987833e+24	7.88728e+23	5.634209e+23	7.37983e+22	0.01671997	6.059014e+23	4.828743e-10	0.0002857544	5.310298e+12	3294395	1.926522e+08	2.259939e-07	9.415667e-14	8.151994e-21	0.5	0.5	0.01254769	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.078926e+25	2.438074e+25	6.40852e+24	4.527249e+24	7.29362e+23	4.505734e+24	3.848658e+24	3.047593e+24	8.01065e+23	5.659061e+23	9.117025e+22	0.02023427	6.031675e+23	4.861708e-10	0.0002903308	5.06527e+12	3468992	2.069351e+08	2.313954e-07	9.871142e-14	8.750609e-21	0.5	0.5	0.01284759	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.136445e+25	2.485798e+25	6.506468e+24	4.548964e+24	8.680891e+23	4.597688e+24	3.920556e+24	3.107248e+24	8.133085e+23	5.686205e+23	1.085111e+23	0.02360124	6.004945e+23	4.894166e-10	0.000294872	4.832984e+12	3653161	2.221711e+08	2.368909e-07	1.034557e-13	9.388996e-21	0.5	0.5	0.01315272	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.193807e+25	2.533439e+25	6.603681e+24	4.572116e+24	1.006948e+24	4.689642e+24	3.992259e+24	3.166799e+24	8.254602e+23	5.715145e+23	1.258685e+23	0.02683969	5.978799e+23	4.926134e-10	0.0002993788	4.61218e+12	3847536	2.384587e+08	2.424951e-07	1.084086e-13	1.007124e-20	0.5	0.5	0.01346387	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.251014e+25	2.580996e+25	6.700175e+24	4.596533e+24	1.146093e+24	4.781596e+24	4.063767e+24	3.226245e+24	8.375219e+23	5.745667e+23	1.432617e+23	0.02996106	5.953214e+23	4.957628e-10	0.0003038519	4.402074e+12	4052702	2.558816e+08	2.482147e-07	1.135828e-13	1.080081e-20	0.5	0.5	0.01378143	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.308067e+25	2.628471e+25	6.795963e+24	4.622156e+24	1.285568e+24	4.873549e+24	4.135084e+24	3.285588e+24	8.494954e+23	5.777695e+23	1.60696e+23	0.03297309	5.928168e+23	4.988664e-10	0.0003082918	4.202106e+12	4269226	2.745164e+08	2.54052e-07	1.189879e-13	1.158088e-20	0.5	0.5	0.01410554	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.364968e+25	2.675863e+25	6.891059e+24	4.648981e+24	1.42536e+24	4.965503e+24	4.206211e+24	3.344828e+24	8.613824e+23	5.811226e+23	1.7817e+23	0.03588155	5.903641e+23	5.019257e-10	0.0003126993	4.011822e+12	4497671	2.944366e+08	2.600071e-07	1.246317e-13	1.241451e-20	0.5	0.5	0.01443618	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.421719e+25	2.723172e+25	6.985474e+24	4.677031e+24	1.56543e+24	5.057457e+24	4.277149e+24	3.403965e+24	8.731843e+23	5.846289e+23	1.956787e+23	0.03869112	5.879614e+23	5.04942e-10	0.0003170748	3.830817e+12	4738604	3.157142e+08	2.660789e-07	1.305205e-13	1.33047e-20	0.5	0.5	0.0147733	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.478322e+25	2.770399e+25	7.079222e+24	4.706345e+24	1.705724e+24	5.149411e+24	4.347902e+24	3.462999e+24	8.849028e+23	5.882931e+23	2.132155e+23	0.04140581	5.856067e+23	5.079165e-10	0.0003214191	3.658714e+12	4992602	3.384211e+08	2.72265e-07	1.3666e-13	1.425442e-20	0.5	0.5	0.01511677	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.534776e+25	2.817545e+25	7.172315e+24	4.736967e+24	1.846184e+24	5.241364e+24	4.41847e+24	3.521931e+24	8.965393e+23	5.921209e+23	2.30773e+23	0.04402919	5.832984e+23	5.108507e-10	0.0003257327	3.495148e+12	5260250	3.626287e+08	2.785629e-07	1.430554e-13	1.526665e-20	0.5	0.5	0.01546644	1	5.929001	7.209709e+26	2.301694e+28	
