Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
5650.8	1173	4.3e+18	-10	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.039469e+24	4.718785e+20	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.299336e+23	5.898481e+19	2.247698e-05	7.417846e+23	3.438483e-10	0.0001263185	8.924089e+12	846981.8	1535229	218.4537	17.37439	3302.656	3285.282	0.3982864	5.812749e-08	6.234537e-15	1.387135e-22	0.05565925	0.5	0.0009284184	0.9999123	2.979997	9.575906e+26	2.269188e+28	0	750065.8	
5983.2	1173	4.3e+18	-10	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.475135e+24	5.602825e+20	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.843918e+23	7.003531e+19	2.520527e-05	7.344307e+23	3.501978e-10	0.0001321234	8.865333e+12	926294.8	1676268	218.8086	17.16491	3253.935	3236.77	0.3982864	5.982697e-08	6.603852e-15	1.512394e-22	0.05856702	0.5	0.001005591	0.9999038	3.155291	9.575906e+26	2.269188e+28	0	750072.2	
6315.6	1173	4.3e+18	-10	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.921775e+24	6.592288e+20	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.402219e+23	8.24036e+19	2.809567e-05	7.27538e+23	3.562542e-10	0.0001377921	8.806987e+12	1008487	1822221	219.1431	16.97119	3208.238	3191.267	0.3982864	6.14895e-08	6.975463e-15	1.642014e-22	0.06145447	0.5	0.00108459	0.999895	3.330585	9.575906e+26	2.269188e+28	0	750078.8	
6648	1173	4.3e+18	-10	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.379031e+24	7.694076e+20	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.973789e+23	9.617595e+19	3.115181e-05	7.210537e+23	3.620435e-10	0.0001433305	8.749048e+12	1093542	1973044	219.4611	16.79132	3165.236	3148.444	0.3982864	6.311806e-08	7.349376e-15	1.775966e-22	0.06432168	0.5	0.001165351	0.9998859	3.505879	9.575906e+26	2.269188e+28	0	750085.6	
6980.4	1173	4.3e+18	-10	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.846568e+24	8.915373e+20	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.55821e+23	1.114422e+20	3.437772e-05	7.149362e+23	3.675906e-10	0.0001487473	8.691515e+12	1181449	2128698	219.7655	16.62371	3124.645	3108.022	0.3982864	6.471525e-08	7.725602e-15	1.914228e-22	0.06716881	0.5	0.001247816	0.9998765	3.681173	9.575906e+26	2.269188e+28	0	750092.6	
7312.8	1173	4.3e+18	-10	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.324076e+24	1.026366e+21	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.155095e+23	1.282957e+20	3.777777e-05	7.091472e+23	3.729155e-10	0.0001540481	8.634384e+12	1272199	2289153	220.0588	16.467	3086.227	3069.76	0.3982864	6.628341e-08	8.104154e-15	2.056782e-22	0.06999598	0.5	0.001331929	0.9998668	3.856467	9.575906e+26	2.269188e+28	0	750099.9	
7645.2	1173	4.3e+18	-10	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.811266e+24	1.174672e+21	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.764082e+23	1.46834e+20	4.135668e-05	7.036562e+23	3.780355e-10	0.0001592381	8.577653e+12	1365784	2454383	220.3425	16.32005	3049.774	3033.453	0.3982864	6.782461e-08	8.485046e-15	2.203616e-22	0.07280336	0.5	0.001417639	0.9998567	4.031761	9.575906e+26	2.269188e+28	0	750107.5	
7977.6	1173	4.3e+18	-10	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.307866e+24	1.337267e+21	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.038483e+24	1.671583e+20	4.511942e-05	6.984364e+23	3.829658e-10	0.0001643219	8.521318e+12	1462202	2624369	220.618	16.18186	3015.104	2998.923	0.3982864	6.934072e-08	8.868291e-15	2.354719e-22	0.07559109	0.5	0.001504898	0.9998463	4.207055	9.575906e+26	2.269188e+28	0	750115.3	
8310	1173	4.3e+18	-10	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.813622e+24	1.514991e+21	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101703e+24	1.893739e+20	4.907123e-05	6.934648e+23	3.877199e-10	0.000169304	8.465376e+12	1561450	2799096	220.8864	16.05159	2982.063	2966.011	0.3982863	7.083342e-08	9.253907e-15	2.510086e-22	0.07835935	0.5	0.001593662	0.9998356	4.382349	9.575906e+26	2.269188e+28	0	750123.3	
8642.4	1173	4.3e+18	-10	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.328295e+24	1.708722e+21	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.166037e+24	2.135903e+20	5.321755e-05	6.887209e+23	3.923097e-10	0.0001741884	8.409824e+12	1663529	2978554	221.1483	15.92849	2950.511	2934.582	0.3982863	7.230423e-08	9.641912e-15	2.669716e-22	0.08110831	0.5	0.001683888	0.9998245	4.557643	9.575906e+26	2.269188e+28	0	750131.6	
8974.8	1173	4.3e+18	-10	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.851659e+24	1.919368e+21	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.231457e+24	2.39921e+20	5.756404e-05	6.84187e+23	3.967464e-10	0.0001789791	8.354658e+12	1768442	3162738	221.4043	15.81191	2920.327	2904.515	0.3982863	7.375453e-08	1.003232e-14	2.833609e-22	0.08383813	0.5	0.001775538	0.9998131	4.732937	9.575906e+26	2.269188e+28	0	750140.2	
9307.2	1173	4.3e+18	-10	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.03835e+25	2.147872e+21	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.297938e+24	2.68484e+20	6.211652e-05	6.798469e+23	4.010395e-10	0.0001836797	8.299875e+12	1876192	3351646	221.655	15.70129	2891.403	2875.702	0.3982863	7.518557e-08	1.042516e-14	3.001769e-22	0.086549	0.5	0.001868573	0.9998013	4.908231	9.575906e+26	2.269188e+28	0	750149.1	
9639.6	1173	4.3e+18	-10	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092362e+25	2.395211e+21	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.365452e+24	2.994013e+20	6.688096e-05	6.756863e+23	4.05198e-10	0.0001882936	8.245471e+12	1986784	3545280	221.9007	15.59613	2863.643	2848.047	0.3982863	7.65985e-08	1.082044e-14	3.174203e-22	0.08924108	0.5	0.00196296	0.9997891	5.083525	9.575906e+26	2.269188e+28	0	750158.2	
9972	1173	4.3e+18	-10	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147181e+25	2.662398e+21	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.433977e+24	3.327997e+20	7.186352e-05	6.716926e+23	4.092298e-10	0.0001928239	8.191444e+12	2100225	3743645	222.1415	15.49597	2836.962	2821.466	0.3982863	7.799439e-08	1.121818e-14	3.350919e-22	0.09191456	0.5	0.002058665	0.9997765	5.258819	9.575906e+26	2.269188e+28	0	750167.7	
10304.4	1173	4.3e+18	-10	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.202791e+25	2.950481e+21	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503489e+24	3.688101e+20	7.707045e-05	6.678543e+23	4.131421e-10	0.0001972735	8.137788e+12	2216524	3946749	222.3778	15.40043	2811.283	2795.883	0.3982863	7.93742e-08	1.161841e-14	3.531929e-22	0.09456959	0.5	0.002155657	0.9997635	5.434113	9.575906e+26	2.269188e+28	0	750177.4	
10636.8	1173	4.3e+18	-10	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.259173e+25	3.260545e+21	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.573967e+24	4.075681e+20	8.250817e-05	6.641611e+23	4.169417e-10	0.0002016453	8.084501e+12	2335689	4154603	222.6097	15.30915	2786.536	2771.227	0.3982863	8.073883e-08	1.202114e-14	3.717245e-22	0.09720637	0.5	0.002253905	0.99975	5.609407	9.575906e+26	2.269188e+28	0	750187.5	
10969.2	1173	4.3e+18	-10	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.316312e+25	3.59371e+21	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.64539e+24	4.492138e+20	8.818321e-05	6.606036e+23	4.206346e-10	0.0002059417	8.03158e+12	2457731	4367220	222.8373	15.22182	2762.66	2747.438	0.3982863	8.20891e-08	1.24264e-14	3.906882e-22	0.09982504	0.5	0.002353383	0.9997362	5.784701	9.575906e+26	2.269188e+28	0	750197.9	
11301.6	1173	4.3e+18	-10	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.37419e+25	3.951136e+21	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.717737e+24	4.93892e+20	9.410221e-05	6.571733e+23	4.242262e-10	0.0002101653	7.97902e+12	2582662	4584616	223.0608	15.13816	2739.596	2724.458	0.3982863	8.342578e-08	1.28342e-14	4.100858e-22	0.1024258	0.5	0.002454062	0.9997219	5.959995	9.575906e+26	2.269188e+28	0	750208.6	
11634	1173	4.3e+18	-10	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.432792e+25	4.334018e+21	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.790991e+24	5.417522e+20	0.0001002719	6.538626e+23	4.277219e-10	0.0002143184	7.92682e+12	2710494	4806809	223.2802	15.0579	2717.295	2702.237	0.3982863	8.474958e-08	1.324458e-14	4.29919e-22	0.1050088	0.5	0.002555918	0.9997072	6.135289	9.575906e+26	2.269188e+28	0	750219.7	
11966.4	1173	4.3e+18	-10	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.492105e+25	4.743592e+21	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.865132e+24	5.92949e+20	0.0001066993	6.506644e+23	4.311262e-10	0.0002184032	7.874974e+12	2841240	5033819	223.4955	14.98082	2695.709	2680.729	0.3982863	8.606117e-08	1.365754e-14	4.501898e-22	0.1075741	0.5	0.002658925	0.999692	6.310583	9.575906e+26	2.269188e+28	0	750231.1	
12298.8	1173	4.3e+18	-10	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.552114e+25	5.181134e+21	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.940143e+24	6.476417e+20	0.0001133913	6.475723e+23	4.344436e-10	0.0002224216	7.823481e+12	2974914	5265667	223.707	14.9067	2674.796	2659.889	0.3982863	8.736115e-08	1.407311e-14	4.709003e-22	0.1101221	0.5	0.00276306	0.9996763	6.485877	9.575906e+26	2.269188e+28	0	750242.8	
12631.2	1173	4.3e+18	-10	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.612806e+25	5.647958e+21	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.016008e+24	7.059947e+20	0.0001203551	6.445802e+23	4.376781e-10	0.0002263758	7.772338e+12	3111531	5502376	223.9147	14.83536	2654.516	2639.681	0.3982863	8.865011e-08	1.449131e-14	4.920529e-22	0.1126527	0.5	0.002868301	0.9996602	6.661171	9.575906e+26	2.269188e+28	0	750254.9	
12963.6	1173	4.3e+18	-10	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.674168e+25	6.145422e+21	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.09271e+24	7.681777e+20	0.000127598	6.416829e+23	4.408335e-10	0.0002302676	7.72154e+12	3251109	5743971	224.1186	14.76661	2634.834	2620.067	0.3982863	8.992858e-08	1.491216e-14	5.136498e-22	0.1151662	0.5	0.002974625	0.9996435	6.836465	9.575906e+26	2.269188e+28	0	750267.4	
13296	1173	4.3e+18	-10	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.736186e+25	6.674925e+21	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.170233e+24	8.343656e+20	0.0001351273	6.388752e+23	4.439133e-10	0.0002340987	7.671086e+12	3393661	5990478	224.3188	14.70031	2615.716	2601.016	0.3982863	9.119706e-08	1.533568e-14	5.356936e-22	0.1176626	0.5	0.003082013	0.9996264	7.011758	9.575906e+26	2.269188e+28	0	750280.2	
13628.4	1173	4.3e+18	-10	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.79885e+25	7.23791e+21	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.248563e+24	9.047387e+20	0.0001429506	6.361526e+23	4.469207e-10	0.0002378708	7.620972e+12	3539207	6241924	224.5154	14.63631	2597.133	2582.497	0.3982863	9.245602e-08	1.576189e-14	5.581868e-22	0.1201422	0.5	0.003190444	0.9996088	7.187052	9.575906e+26	2.269188e+28	0	750293.5	
13960.8	1173	4.3e+18	-10	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.862148e+25	7.835865e+21	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.327685e+24	9.794831e+20	0.0001510756	6.335106e+23	4.498588e-10	0.0002415856	7.571195e+12	3687764	6498337	224.7085	14.57447	2579.056	2564.481	0.3982863	9.370591e-08	1.619081e-14	5.811321e-22	0.1226051	0.5	0.003299898	0.9995906	7.362346	9.575906e+26	2.269188e+28	0	750307.1	
14293.2	1173	4.3e+18	-10	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.926068e+25	8.470325e+21	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.407585e+24	1.058791e+21	0.0001595102	6.309455e+23	4.527304e-10	0.0002452446	7.521754e+12	3839351	6759747	224.8982	14.51467	2561.458	2546.944	0.3982863	9.494714e-08	1.662246e-14	6.045323e-22	0.1250514	0.5	0.003410357	0.9995719	7.53764	9.575906e+26	2.269188e+28	0	750321.2	
14625.6	1173	4.3e+18	-10	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.990599e+25	9.14287e+21	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.488249e+24	1.142859e+21	0.0001682622	6.284533e+23	4.555383e-10	0.0002488492	7.472645e+12	3993986	7026184	225.0845	14.45679	2544.317	2529.86	0.3982863	9.618009e-08	1.705686e-14	6.283902e-22	0.1274812	0.5	0.003521803	0.9995526	7.712934	9.575906e+26	2.269188e+28	0	750335.6	
14958	1173	4.3e+18	-10	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.055732e+25	9.855131e+21	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.569665e+24	1.231891e+21	0.00017734	6.260308e+23	4.582849e-10	0.0002524009	7.423866e+12	4151689	7297678	225.2676	14.40074	2527.61	2513.209	0.3982863	9.740514e-08	1.749403e-14	6.527089e-22	0.1298946	0.5	0.003634217	0.9995328	7.888228	9.575906e+26	2.269188e+28	0	750350.5	
15290.4	1173	4.3e+18	-10	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.121456e+25	1.060879e+22	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.65182e+24	1.326099e+21	0.0001867518	6.236747e+23	4.609725e-10	0.0002559009	7.375414e+12	4312480	7574261	225.4475	14.34641	2511.316	2496.969	0.3982863	9.862263e-08	1.793398e-14	6.774911e-22	0.1322918	0.5	0.003747583	0.9995124	8.063522	9.575906e+26	2.269188e+28	0	750365.8	
15622.8	1173	4.3e+18	-10	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.187761e+25	1.140558e+22	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.734701e+24	1.425697e+21	0.0001965062	6.21382e+23	4.636035e-10	0.0002593507	7.327287e+12	4476381	7855966	225.6244	14.29372	2495.415	2481.121	0.3982863	9.983289e-08	1.837674e-14	7.027402e-22	0.1346729	0.5	0.003861884	0.9994914	8.238816	9.575906e+26	2.269188e+28	0	750381.5	
