Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.2428e+24	2.976544e+24	2.266256e+24	4.356938e+23	0	7.098118e+23	6.5535e+23	3.72068e+23	2.83282e+23	5.446173e+22	0	0	7.930756e+23	3.057946e-10	9.499326e-05	3.604567e+13	47593.63	450694.2	3.163979e-08	1.845546e-15	2.237044e-23	0.06652395	0.5	0.0002303879	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.744799e+24	3.283994e+24	2.460805e+24	5.015448e+23	0	7.807929e+23	7.180998e+23	4.104992e+23	3.076006e+23	6.269309e+22	0	0	7.779375e+23	3.174806e-10	0.0001042761	3.543878e+13	55725.18	570122.4	3.406857e-08	2.139762e-15	2.792772e-23	0.07583057	0.5	0.0002827784	1	0.9018312	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.243676e+24	3.591607e+24	2.652069e+24	5.705164e+23	0	8.517741e+23	7.804596e+23	4.489509e+23	3.315086e+23	7.131455e+22	0	0	7.641892e+23	3.282624e-10	0.0001132278	3.48094e+13	64534.53	709289.3	3.65015e-08	2.456288e-15	3.434837e-23	0.08550192	0.5	0.0003416132	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.739558e+24	3.899719e+24	2.839839e+24	6.424837e+23	0	9.227553e+23	8.424448e+23	4.874649e+23	3.549799e+23	8.031047e+22	0	0	7.518245e+23	3.383908e-10	0.0001220283	3.415999e+13	74056.8	870279.7	3.894564e-08	2.796247e-15	4.172058e-23	0.09551975	0.5	0.0004071928	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.232564e+24	4.207648e+24	3.024917e+24	7.173273e+23	0	9.937365e+23	9.040705e+23	5.25956e+23	3.781146e+23	8.966591e+22	0	0	7.404823e+23	3.479542e-10	0.0001306681	3.349287e+13	84330.66	1055392	4.140709e-08	3.160874e-15	5.014157e-23	0.1058667	0.5	0.0004798244	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.722796e+24	4.51566e+24	3.207136e+24	7.949449e+23	0	1.064718e+24	9.653495e+23	5.644575e+23	4.00892e+23	9.936811e+22	0	0	7.30007e+23	3.570463e-10	0.000139184	3.281019e+13	95400.1	1267183	4.389154e-08	3.551562e-15	5.971951e-23	0.1165274	0.5	0.000559831	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.210346e+24	4.8237e+24	3.386646e+24	8.752445e+23	0	1.135699e+24	1.026293e+24	6.029625e+23	4.233307e+23	1.094056e+23	0	0	7.202535e+23	3.657125e-10	0.0001475684	3.211394e+13	107314	1508495	4.640432e-08	3.969855e-15	7.057471e-23	0.1274877	0.5	0.000647552	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.695296e+24	5.131804e+24	3.563492e+24	9.581436e+23	0	1.20668e+24	1.086912e+24	6.414755e+23	4.454365e+23	1.197679e+23	0	0	7.111379e+23	3.739967e-10	0.000155828	3.140598e+13	120126.5	1782493	4.895052e-08	4.417459e-15	8.284111e-23	0.1387346	0.5	0.0007433447	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.177723e+24	5.439909e+24	3.737814e+24	1.043566e+24	0	1.277661e+24	1.147215e+24	6.799886e+23	4.672268e+23	1.304458e+23	0	0	7.025851e+23	3.819337e-10	0.0001639652	3.068807e+13	133897.1	2092703	5.153505e-08	4.896245e-15	9.666781e-23	0.1502563	0.5	0.0008475852	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.657696e+24	5.747975e+24	3.909721e+24	1.131443e+24	0	1.348642e+24	1.207212e+24	7.184969e+23	4.887151e+23	1.414303e+23	0	0	6.945348e+23	3.895564e-10	0.0001719862	2.996185e+13	148690.9	2443051	5.416264e-08	5.408259e-15	1.122208e-22	0.1620415	0.5	0.0009606696	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.013528e+25	6.055959e+24	4.079321e+24	1.221708e+24	0	1.419624e+24	1.26691e+24	7.569949e+23	5.099151e+23	1.527135e+23	0	0	6.869331e+23	3.968924e-10	0.000179896	2.922891e+13	164579.4	2837915	5.683799e-08	5.955733e-15	1.296851e-22	0.1740796	0.5	0.001083015	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.061053e+25	6.36383e+24	4.246704e+24	1.314303e+24	0	1.490605e+24	1.326317e+24	7.954787e+23	5.308381e+23	1.642879e+23	0	0	6.797346e+23	4.039664e-10	0.0001876997	2.849073e+13	181640.4	3282177	5.956572e-08	6.541097e-15	1.492668e-22	0.1863607	0.5	0.001215063	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.108351e+25	6.671559e+24	4.411956e+24	1.409172e+24	0	1.561586e+24	1.385439e+24	8.339449e+23	5.514945e+23	1.761465e+23	0	0	6.729e+23	4.107992e-10	0.0001954015	2.774874e+13	199959.1	3781289	6.235047e-08	7.166997e-15	1.711958e-22	0.1988751	0.5	0.001357276	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.155427e+25	6.979123e+24	4.575151e+24	1.506262e+24	0	1.632567e+24	1.444284e+24	8.723904e+23	5.718938e+23	1.882828e+23	0	0	6.66396e+23	4.174092e-10	0.0002030051	2.700428e+13	219628.4	4341335	6.51969e-08	7.836311e-15	1.957288e-22	0.2116139	0.5	0.001510147	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.202286e+25	7.286498e+24	4.736362e+24	1.605526e+24	0	1.703548e+24	1.502858e+24	9.108123e+23	5.920452e+23	2.006907e+23	0	0	6.601934e+23	4.238126e-10	0.0002105141	2.625864e+13	240749.6	4969118	6.810972e-08	8.552165e-15	2.231522e-22	0.2245682	0.5	0.001674193	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.248932e+25	7.593663e+24	4.895656e+24	1.706916e+24	0	1.774529e+24	1.561165e+24	9.492079e+23	6.11957e+23	2.133645e+23	0	0	6.54267e+23	4.300237e-10	0.0002179318	2.551305e+13	263433.1	5672240	7.109376e-08	9.317958e-15	2.537864e-22	0.2377295	0.5	0.001849961	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.295369e+25	7.900596e+24	5.053098e+24	1.81039e+24	0	1.845511e+24	1.619212e+24	9.875745e+23	6.316372e+23	2.262988e+23	0	0	6.485945e+23	4.360554e-10	0.0002252614	2.476868e+13	287799.4	6459211	7.415391e-08	1.013739e-14	2.879892e-22	0.2510896	0.5	0.002038032	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.341603e+25	8.207281e+24	5.208746e+24	1.915908e+24	0	1.916492e+24	1.677003e+24	1.02591e+24	6.510932e+23	2.394885e+23	0	0	6.431562e+23	4.419191e-10	0.0002325057	2.402665e+13	313980	7339557	7.729523e-08	1.101446e-14	3.26161e-22	0.2646406	0.5	0.002239016	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.387635e+25	8.513698e+24	5.362655e+24	2.02343e+24	0	1.987473e+24	1.734544e+24	1.064212e+24	6.703319e+23	2.529287e+23	0	0	6.379347e+23	4.476254e-10	0.0002396674	2.328802e+13	342118.1	8323949	8.052292e-08	1.195355e-14	3.687503e-22	0.2783745	0.5	0.002453561	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.433471e+25	8.819833e+24	5.51488e+24	2.13292e+24	0	2.058454e+24	1.791839e+24	1.102479e+24	6.8936e+23	2.666149e+23	0	0	6.329143e+23	4.531835e-10	0.0002467492	2.255381e+13	372370.3	9424352	8.384233e-08	1.295939e-14	4.162593e-22	0.2922836	0.5	0.002682353	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.479114e+25	9.125671e+24	5.665468e+24	2.244342e+24	0	2.129435e+24	1.848892e+24	1.140709e+24	7.081835e+23	2.805428e+23	0	0	6.280811e+23	4.586019e-10	0.0002537534	2.182499e+13	404907.3	1.065419e+07	8.725904e-08	1.403714e-14	4.69251e-22	0.3063605	0.5	0.002926114	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.524567e+25	9.431199e+24	5.814467e+24	2.357665e+24	0	2.200416e+24	1.905708e+24	1.1789e+24	7.268084e+23	2.947082e+23	0	0	6.234225e+23	4.638884e-10	0.0002606823	2.110247e+13	439915.7	1.202852e+07	9.077883e-08	1.519242e-14	5.283572e-22	0.3205975	0.5	0.003185612	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.569832e+25	9.736403e+24	5.961922e+24	2.472856e+24	0	2.271398e+24	1.962291e+24	1.21705e+24	7.452402e+23	3.091071e+23	0	0	6.18927e+23	4.690501e-10	0.0002675382	2.038712e+13	477599.2	1.356427e+07	9.44077e-08	1.643133e-14	5.942869e-22	0.3349874	0.5	0.003461656	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.614914e+25	1.004127e+25	6.107873e+24	2.589886e+24	0	2.342379e+24	2.018643e+24	1.255159e+24	7.634841e+23	3.237357e+23	0	0	6.145845e+23	4.740934e-10	0.0002743229	1.967977e+13	518180.5	1.528048e+07	9.815191e-08	1.776051e-14	6.678366e-22	0.3495227	0.5	0.003755106	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.659816e+25	1.034579e+25	6.252362e+24	2.708724e+24	0	2.41336e+24	2.074769e+24	1.293224e+24	7.815452e+23	3.385905e+23	0	0	6.103856e+23	4.790244e-10	0.0002810385	1.89812e+13	561903.3	1.719853e+07	1.02018e-07	1.91872e-14	7.499019e-22	0.3641961	0.5	0.004066869	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.704539e+25	1.064996e+25	6.395425e+24	2.829344e+24	0	2.484341e+24	2.130673e+24	1.331245e+24	7.994281e+23	3.53668e+23	0	0	6.063217e+23	4.838485e-10	0.0002876868	1.829215e+13	609033.9	1.934253e+07	1.060128e-07	2.071927e-14	8.4149e-22	0.3790001	0.5	0.004397904	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.749086e+25	1.095376e+25	6.5371e+24	2.951719e+24	0	2.555322e+24	2.186357e+24	1.36922e+24	8.171375e+23	3.689648e+23	0	0	6.023851e+23	4.885708e-10	0.0002942695	1.761332e+13	659863.9	2.17396e+07	1.101435e-07	2.236533e-14	9.43735e-22	0.3939276	0.5	0.00474923	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.793461e+25	1.125719e+25	6.67742e+24	3.075823e+24	0	2.626303e+24	2.241826e+24	1.407148e+24	8.346775e+23	3.844778e+23	0	0	5.985686e+23	4.931959e-10	0.0003007883	1.694534e+13	714712.7	2.442033e+07	1.144174e-07	2.413471e-14	1.057914e-21	0.408971	0.5	0.005121919	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.837665e+25	1.156023e+25	6.816419e+24	3.201632e+24	0	2.697285e+24	2.297081e+24	1.445028e+24	8.520523e+23	4.00204e+23	0	0	5.948657e+23	4.977283e-10	0.0003072448	1.628884e+13	773930.2	2.741921e+07	1.188425e-07	2.603763e-14	1.185467e-21	0.4241228	0.5	0.005517109	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.8817e+25	1.186288e+25	6.954127e+24	3.329122e+24	0	2.768266e+24	2.352126e+24	1.48286e+24	8.692659e+23	4.161403e+23	0	0	5.912702e+23	5.02172e-10	0.0003136405	1.564438e+13	837899.7	3.077517e+07	1.234269e-07	2.808521e-14	1.328017e-21	0.4393756	0.5	0.005936001	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.92557e+25	1.216513e+25	7.090576e+24	3.458271e+24	0	2.839247e+24	2.406963e+24	1.520641e+24	8.86322e+23	4.322839e+23	0	0	5.877767e+23	5.065308e-10	0.0003199768	1.501248e+13	907041.4	3.453215e+07	1.281792e-07	3.028958e-14	1.487397e-21	0.4547217	0.5	0.006379864	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.969277e+25	1.246698e+25	7.225794e+24	3.589057e+24	0	2.910228e+24	2.461596e+24	1.558372e+24	9.032242e+23	4.486321e+23	0	0	5.8438e+23	5.108081e-10	0.0003262551	1.439364e+13	981816.4	3.873981e+07	1.331084e-07	3.266397e-14	1.665676e-21	0.4701533	0.5	0.00685004	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.012822e+25	1.276841e+25	7.359807e+24	3.721458e+24	0	2.981209e+24	2.516027e+24	1.596051e+24	9.199759e+23	4.651822e+23	0	0	5.810753e+23	5.150074e-10	0.0003324768	1.378829e+13	1062730	4.345427e+07	1.382239e-07	3.522282e-14	1.865191e-21	0.4856626	0.5	0.007347944	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.056207e+25	1.306943e+25	7.492644e+24	3.843522e+24	1.19317e+22	3.052191e+24	2.570259e+24	1.633678e+24	9.365805e+23	4.804402e+23	1.491462e+21	0.0004886531	5.778581e+23	5.191316e-10	0.0003386431	1.31805e+13	1148201	4.864844e+07	1.434465e-07	3.793481e-14	2.084703e-21	0.5	0.5	0.007850696	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.099435e+25	1.337002e+25	7.624329e+24	3.829944e+24	1.610807e+23	3.123172e+24	2.624294e+24	1.671252e+24	9.530411e+23	4.78743e+23	2.013509e+22	0.006447001	5.747243e+23	5.231837e-10	0.0003447553	1.241803e+13	1214396	5.328038e+07	1.477848e-07	4.026405e-14	2.279625e-21	0.5	0.5	0.008088126	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.142507e+25	1.367018e+25	7.754886e+24	3.831239e+24	2.969133e+23	3.194153e+24	2.678134e+24	1.708773e+24	9.693608e+23	4.789049e+23	3.711416e+22	0.01161941	5.716701e+23	5.271665e-10	0.0003508144	1.176254e+13	1282504	5.786598e+07	1.518468e-07	4.250784e-14	2.47281e-21	0.5	0.5	0.008310434	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.185426e+25	1.396992e+25	7.88434e+24	3.838438e+24	4.283788e+23	3.265134e+24	2.731782e+24	1.746239e+24	9.855425e+23	4.798048e+23	5.354735e+22	0.01639974	5.686919e+23	5.310823e-10	0.0003568217	1.116216e+13	1354025	6.266421e+07	1.558769e-07	4.479418e-14	2.674974e-21	0.5	0.5	0.008531	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.228192e+25	1.426921e+25	8.012712e+24	3.848059e+24	5.589429e+23	3.336115e+24	2.78524e+24	1.783651e+24	1.001589e+24	4.810074e+23	6.986786e+22	0.02094288	5.657863e+23	5.349338e-10	0.0003627782	1.059745e+13	1429753	6.780787e+07	1.599762e-07	4.718118e-14	2.891614e-21	0.5	0.5	0.008755351	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.270808e+25	1.456806e+25	8.140025e+24	3.858743e+24	6.899458e+23	3.407096e+24	2.83851e+24	1.821007e+24	1.017503e+24	4.823428e+23	8.624323e+22	0.02531282	5.629502e+23	5.387231e-10	0.0003686849	1.006077e+13	1510203	7.337704e+07	1.641877e-07	4.969801e-14	3.126048e-21	0.5	0.5	0.008985839	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.313276e+25	1.486646e+25	8.266299e+24	3.869963e+24	8.218969e+23	3.478078e+24	2.891595e+24	1.858308e+24	1.033287e+24	4.837454e+23	1.027371e+23	0.02953848	5.601807e+23	5.424524e-10	0.0003745429	9.548881e+12	1595787	7.943144e+07	1.68531e-07	5.236215e-14	3.380753e-21	0.5	0.5	0.009223546	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.355597e+25	1.516441e+25	8.391555e+24	3.881521e+24	9.5498e+23	3.549059e+24	2.944496e+24	1.895552e+24	1.048944e+24	4.851902e+23	1.193725e+23	0.03363498	5.574749e+23	5.461237e-10	0.0003803531	9.06017e+12	1686888	8.60246e+07	1.730167e-07	5.51866e-14	3.657949e-21	0.5	0.5	0.009469041	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.397772e+25	1.546191e+25	8.515813e+24	3.893344e+24	1.089251e+24	3.62004e+24	2.997216e+24	1.932739e+24	1.064477e+24	4.86668e+23	1.361563e+23	0.03761183	5.548302e+23	5.49739e-10	0.0003861164	8.593602e+12	1783890	9.320998e+07	1.776513e-07	5.818282e-14	3.959856e-21	0.5	0.5	0.009722692	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.439804e+25	1.575895e+25	8.63909e+24	3.905412e+24	1.224714e+24	3.691021e+24	3.049755e+24	1.969869e+24	1.079886e+24	4.881765e+23	1.530892e+23	0.04147612	5.522443e+23	5.533e-10	0.0003918338	8.148367e+12	1887195	1.010438e+08	1.824403e-07	6.136198e-14	4.288805e-21	0.5	0.5	0.009984788	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.481694e+25	1.605553e+25	8.761406e+24	3.917726e+24	1.361354e+24	3.762002e+24	3.102117e+24	2.006942e+24	1.095176e+24	4.897157e+23	1.701693e+23	0.04523369	5.497149e+23	5.568086e-10	0.0003975061	7.723735e+12	1997226	1.095866e+08	1.873883e-07	6.473552e-14	4.647305e-21	0.5	0.5	0.01025559	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.523443e+25	1.635165e+25	8.882778e+24	3.930293e+24	1.499148e+24	3.832983e+24	3.154303e+24	2.043956e+24	1.110347e+24	4.912866e+23	1.873935e+23	0.04888971	5.472396e+23	5.602663e-10	0.0004031342	7.319002e+12	2114432	1.189037e+08	1.924997e-07	6.831533e-14	5.038073e-21	0.5	0.5	0.01053533	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.565052e+25	1.66473e+25	9.003223e+24	3.943128e+24	1.638067e+24	3.903965e+24	3.206315e+24	2.080912e+24	1.125403e+24	4.92891e+23	2.047584e+23	0.05244883	5.448166e+23	5.636747e-10	0.0004087188	6.933479e+12	2239289	1.290665e+08	1.977791e-07	7.211386e-14	5.464059e-21	0.5	0.5	0.01082427	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.606524e+25	1.694248e+25	9.122757e+24	3.956247e+24	1.778083e+24	3.974946e+24	3.258155e+24	2.11781e+24	1.140345e+24	4.945308e+23	2.222603e+23	0.05591531	5.424438e+23	5.670354e-10	0.0004142608	6.566485e+12	2372307	1.401523e+08	2.032308e-07	7.614424e-14	5.928472e-21	0.5	0.5	0.01112263	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.647859e+25	1.723719e+25	9.241397e+24	3.969666e+24	1.919163e+24	4.045927e+24	3.309823e+24	2.154649e+24	1.155175e+24	4.962082e+23	2.398954e+23	0.05929306	5.401195e+23	5.703496e-10	0.0004197609	6.217344e+12	2514025	1.522453e+08	2.088592e-07	8.04202e-14	6.434798e-21	0.5	0.5	0.01143067	1	4.673125	9.414652e+26	2.230976e+28	
