Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538367e+23	0	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172959e+22	0	0	7.472095e+23	3.426315e-10	0.0001258963	3.406388e+13	75578.06	896067.3	3.930957e-08	2.84875e-15	4.290114e-23	0.0970395	0.5	0.0004175369	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	7.300784e+23	0	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	9.125979e+22	0	0	7.358123e+23	3.523328e-10	0.0001348077	3.338602e+13	86104.42	1087446	4.180453e-08	3.221844e-15	5.159931e-23	0.1075645	0.5	0.0004921987	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	8.091544e+23	0	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	1.011443e+23	0	0	7.252878e+23	3.615551e-10	0.0001435894	3.269248e+13	97455	1306631	4.432416e-08	3.621921e-15	6.15029e-23	0.1184096	0.5	0.0005744806	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.909711e+23	0	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.113714e+23	0	0	7.154914e+23	3.703453e-10	0.0001522346	3.198532e+13	109681.5	1556628	4.687395e-08	4.050614e-15	7.273919e-23	0.1295602	0.5	0.0006647388	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.754441e+23	0	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.219305e+23	0	0	7.063379e+23	3.787479e-10	0.0001607503	3.126644e+13	122841.3	1840792	4.94591e-08	4.509727e-15	8.545011e-23	0.1410031	0.5	0.0007633488	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	1.062496e+24	0	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.32812e+23	0	0	6.977514e+23	3.867985e-10	0.0001691389	3.053765e+13	136997.4	2162864	5.208468e-08	5.001241e-15	9.979387e-23	0.1527262	0.5	0.0008707059	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.152056e+24	0	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.44007e+23	0	0	6.896708e+23	3.945301e-10	0.0001774071	2.980066e+13	152218.8	2527018	5.475558e-08	5.52732e-15	1.159469e-22	0.1647178	0.5	0.000987227	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.244058e+24	0	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.555073e+23	0	0	6.820419e+23	4.019711e-10	0.0001855599	2.905708e+13	168581.3	2937913	5.747666e-08	6.09033e-15	1.341061e-22	0.1769672	0.5	0.001113352	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.338441e+24	0	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.673052e+23	0	0	6.74819e+23	4.091461e-10	0.0001936026	2.830843e+13	186167.6	3400758	6.025271e-08	6.692849e-15	1.544912e-22	0.189464	0.5	0.001249544	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.435149e+24	0	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.793936e+23	0	0	6.679624e+23	4.160764e-10	0.0002015394	2.755619e+13	205068.2	3921370	6.308856e-08	7.337683e-15	1.773477e-22	0.2021986	0.5	0.001396294	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.534127e+24	0	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.917659e+23	0	0	6.614384e+23	4.227807e-10	0.0002093744	2.680173e+13	225381.9	4506262	6.598905e-08	8.027892e-15	2.029502e-22	0.2151614	0.5	0.001554119	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.635327e+24	0	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	2.044158e+23	0	0	6.55218e+23	4.292753e-10	0.0002171111	2.604638e+13	247216.6	5162719	6.895911e-08	8.7668e-15	2.316055e-22	0.2283434	0.5	0.001723567	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.738701e+24	0	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.173377e+23	0	0	6.492754e+23	4.355747e-10	0.000224753	2.529141e+13	270690.2	5898903	7.200377e-08	9.558028e-15	2.636572e-22	0.241736	0.5	0.001905218	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.844206e+24	0	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.305258e+23	0	0	6.435884e+23	4.41692e-10	0.0002323033	2.453801e+13	295931.1	6723961	7.512818e-08	1.040551e-14	2.994901e-22	0.2553306	0.5	0.002099683	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.9518e+24	0	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.43975e+23	0	0	6.38137e+23	4.476389e-10	0.0002397652	2.378734e+13	323080	7648151	7.833761e-08	1.131354e-14	3.395353e-22	0.269119	0.5	0.002307611	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	2.061444e+24	0	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.576805e+23	0	0	6.329036e+23	4.534259e-10	0.0002471413	2.304047e+13	352290.2	8682985	8.163754e-08	1.228677e-14	3.842763e-22	0.2830929	0.5	0.002529688	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.173099e+24	0	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.716374e+23	0	0	6.278726e+23	4.590625e-10	0.0002544343	2.229846e+13	383729.5	9841393	8.503361e-08	1.333027e-14	4.342559e-22	0.2972446	0.5	0.00276664	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.286731e+24	0	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.858414e+23	0	0	6.230298e+23	4.645574e-10	0.0002616468	2.15623e+13	417580.9	1.11379e+07	8.853168e-08	1.444958e-14	4.900834e-22	0.3115661	0.5	0.003019235	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.402306e+24	0	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	3.002882e+23	0	0	6.183627e+23	4.699182e-10	0.0002687811	2.083291e+13	454045	1.258885e+07	9.213784e-08	1.56507e-14	5.524436e-22	0.3260497	0.5	0.003288288	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.519791e+24	0	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	3.149738e+23	0	0	6.138596e+23	4.751524e-10	0.0002758395	2.011119e+13	493341	1.421263e+07	9.585844e-08	1.69402e-14	6.221069e-22	0.3406876	0.5	0.00357466	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.639155e+24	0	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.298944e+23	0	0	6.095103e+23	4.802664e-10	0.000282824	1.939799e+13	535708.8	1.602995e+07	9.970011e-08	1.832521e-14	6.999399e-22	0.3554723	0.5	0.003879265	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.76037e+24	0	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.450462e+23	0	0	6.053054e+23	4.852663e-10	0.0002897367	1.869409e+13	581411.2	1.806414e+07	1.036697e-07	1.981353e-14	7.86919e-22	0.370396	0.5	0.004203068	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.883406e+24	0	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.604257e+23	0	0	6.012363e+23	4.901576e-10	0.0002965795	1.800026e+13	630735.9	2.034152e+07	1.077746e-07	2.141365e-14	8.841442e-22	0.3854512	0.5	0.004547093	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	3.008236e+24	0	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.760295e+23	0	0	5.972951e+23	4.949456e-10	0.0003033541	1.731718e+13	683998.6	2.28918e+07	1.120222e-07	2.313482e-14	9.928565e-22	0.40063	0.5	0.004912423	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	3.134835e+24	0	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.918544e+23	0	0	5.934746e+23	4.996349e-10	0.0003100623	1.664553e+13	741545.1	2.574851e+07	1.164206e-07	2.498718e-14	1.114456e-21	0.4159248	0.5	0.005300204	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.263177e+24	0	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	4.078972e+23	0	0	5.897683e+23	5.0423e-10	0.0003167058	1.598592e+13	803755	2.894953e+07	1.209779e-07	2.698174e-14	1.250524e-21	0.4313278	0.5	0.00571165	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.393239e+24	0	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	4.241549e+23	0	0	5.8617e+23	5.08735e-10	0.0003232862	1.533891e+13	871044.8	3.253773e+07	1.25703e-07	2.913057e-14	1.402848e-21	0.4468311	0.5	0.006148045	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.524996e+24	0	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.406245e+23	0	0	5.826742e+23	5.131538e-10	0.0003298048	1.470504e+13	943871.7	3.656156e+07	1.306049e-07	3.144681e-14	1.573447e-21	0.4624267	0.5	0.006610744	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.658427e+24	0	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.573034e+23	0	0	5.792756e+23	5.174899e-10	0.0003362632	1.40848e+13	1022738	4.107589e+07	1.356932e-07	3.394485e-14	1.764607e-21	0.4781063	0.5	0.00710118	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.79351e+24	0	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.741888e+23	0	0	5.759694e+23	5.217466e-10	0.0003426628	1.347862e+13	1108195	4.614284e+07	1.409779e-07	3.664037e-14	1.978914e-21	0.4938617	0.5	0.007620869	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.837099e+24	9.312476e+22	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.796374e+23	1.16406e+22	0.003813849	5.727512e+23	5.259271e-10	0.0003490048	1.27639e+13	1183696	5.109238e+07	1.457687e-07	3.917298e-14	2.187596e-21	0.5	0.5	0.007977788	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.831825e+24	2.367237e+23	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.789781e+23	2.959046e+22	0.00947449	5.696168e+23	5.300344e-10	0.0003552905	1.205285e+13	1251804	5.575682e+07	1.500069e-07	4.148395e-14	2.384006e-21	0.5	0.5	0.008209736	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	3.836515e+24	3.719497e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	4.795644e+23	4.649371e+22	0.01455588	5.665624e+23	5.340712e-10	0.0003615211	1.142038e+13	1322747	6.052187e+07	1.541046e-07	4.378136e-14	2.584765e-21	0.5	0.5	0.008434004	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177112e+25	1.364677e+25	8.124354e+24	3.845207e+24	5.04745e+23	3.265134e+24	2.72139e+24	1.705846e+24	1.015544e+24	4.806509e+23	6.309312e+22	0.01932329	5.635842e+23	5.3804e-10	0.0003676979	1.083277e+13	1397657	6.558156e+07	1.582291e-07	4.615623e-14	2.797903e-21	0.5	0.5	0.008659729	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219593e+25	1.39396e+25	8.256324e+24	3.855583e+24	6.374108e+23	3.336115e+24	2.774491e+24	1.74245e+24	1.03204e+24	4.819479e+23	7.967635e+22	0.02388297	5.60679e+23	5.419434e-10	0.0003738218	1.027717e+13	1477192	7.104241e+07	1.624498e-07	4.865151e-14	3.027831e-21	0.5	0.5	0.008890728	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.26192e+25	1.423201e+25	8.387193e+24	3.86674e+24	7.708317e+23	3.407096e+24	2.8274e+24	1.779001e+24	1.048399e+24	4.833425e+23	9.635396e+22	0.02828037	5.578436e+23	5.457836e-10	0.0003798941	9.748397e+12	1561825	7.697556e+07	1.667975e-07	5.129049e-14	3.277498e-21	0.5	0.5	0.009128671	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304095e+25	1.452397e+25	8.516982e+24	3.878331e+24	9.053377e+23	3.478078e+24	2.880119e+24	1.815496e+24	1.064623e+24	4.847913e+23	1.131672e+23	0.03253729	5.55075e+23	5.495629e-10	0.0003859157	9.244084e+12	1651968	8.34395e+07	1.712869e-07	5.408865e-14	3.54933e-21	0.5	0.5	0.009374373	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.34612e+25	1.481549e+25	8.645714e+24	3.890225e+24	1.041041e+24	3.549059e+24	2.93265e+24	1.851936e+24	1.080714e+24	4.862782e+23	1.301301e+23	0.0366661	5.523704e+23	5.532833e-10	0.0003918877	8.762921e+12	1748020	9.049003e+07	1.759267e-07	5.70586e-14	3.845642e-21	0.5	0.5	0.009628302	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.387997e+25	1.510656e+25	8.773408e+24	3.902382e+24	1.177969e+24	3.62004e+24	2.984996e+24	1.88832e+24	1.096676e+24	4.877977e+23	1.472461e+23	0.04067527	5.497273e+23	5.569467e-10	0.0003978109	8.303973e+12	1850395	9.818466e+07	1.807229e-07	6.021214e-14	4.168821e-21	0.5	0.5	0.009890795	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.429726e+25	1.539718e+25	8.900084e+24	3.914791e+24	1.316113e+24	3.691021e+24	3.037158e+24	1.924648e+24	1.11251e+24	4.893489e+23	1.645141e+23	0.04457144	5.471431e+23	5.60555e-10	0.0004036864	7.866449e+12	1959523	1.065847e+08	1.856807e-07	6.356108e-14	4.521412e-21	0.5	0.5	0.01016213	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.471311e+25	1.568735e+25	9.02576e+24	3.927459e+24	1.455452e+24	3.762002e+24	3.089138e+24	1.960918e+24	1.12822e+24	4.909324e+23	1.819316e+23	0.0483603	5.446155e+23	5.6411e-10	0.0004095151	7.449607e+12	2075864	1.157566e+08	1.908049e-07	6.711764e-14	4.906166e-21	0.5	0.5	0.01044257	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.512751e+25	1.597705e+25	9.150455e+24	3.940399e+24	1.59596e+24	3.832983e+24	3.140939e+24	1.997132e+24	1.143807e+24	4.925498e+23	1.99495e+23	0.05204692	5.421424e+23	5.676133e-10	0.0004152978	7.052723e+12	2199905	1.257724e+08	1.961e-07	7.08946e-14	5.326071e-21	0.5	0.5	0.01073237	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.554049e+25	1.62663e+25	9.274188e+24	3.953625e+24	1.737605e+24	3.903965e+24	3.192561e+24	2.033287e+24	1.159273e+24	4.942031e+23	2.172007e+23	0.05563592	5.397217e+23	5.710665e-10	0.0004210353	6.675087e+12	2332164	1.367105e+08	2.015708e-07	7.49054e-14	5.78438e-21	0.5	0.5	0.01103178	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.595205e+25	1.655508e+25	9.396974e+24	3.967155e+24	1.880357e+24	3.974946e+24	3.244007e+24	2.069385e+24	1.174622e+24	4.958944e+23	2.350446e+23	0.05913153	5.373515e+23	5.744711e-10	0.0004267286	6.315992e+12	2473194	1.486563e+08	2.072217e-07	7.916412e-14	6.284631e-21	0.5	0.5	0.01134105	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.636223e+25	1.68434e+25	9.51883e+24	3.981009e+24	2.024181e+24	4.045927e+24	3.295278e+24	2.105424e+24	1.189854e+24	4.976261e+23	2.530226e+23	0.06253762	5.350298e+23	5.778287e-10	0.0004323782	5.974743e+12	2623581	1.617027e+08	2.130573e-07	8.368561e-14	6.830671e-21	0.5	0.5	0.01166043	1	4.673125	9.414652e+26	2.230976e+28	
