Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.432304e+23	5.048547e+18	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.54038e+22	6.310683e+17	8.890644e-07	7.88668e+23	3.095785e-10	9.801564e-05	2.044393e+13	85366.15	1798907	22.09813	10.00308	557.0539	547.0508	0.6077852	4.871041e-08	4.392238e-15	8.162803e-23	0.09003283	0.5	0.0004767994	1	0.8198465	9.414652e+26	2.230976e+28	9.708926e-06	285714.3	0.1043906	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	5.10281e+23	9.632739e+18	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	6.378513e+22	1.204092e+18	1.542141e-06	7.734489e+23	3.214223e-10	0.0001075842	2.002102e+13	100356.1	2156366	21.59373	9.410067	538.1485	528.7384	0.6076569	5.169344e-08	4.943285e-15	9.75619e-23	0.09920909	0.5	0.0005580825	1	0.9018312	9.414652e+26	2.230976e+28	1.625663e-05	285714.3	0.1094858	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.805157e+23	1.786731e+19	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	7.256447e+22	2.233414e+18	2.622073e-06	7.596373e+23	3.323584e-10	0.0001168193	1.960817e+13	116572.9	2547019	21.17736	8.902248	521.4498	512.5475	0.6075289	5.459901e-08	5.511746e-15	1.149551e-22	0.1083158	0.5	0.0006440168	1	0.9838158	9.414652e+26	2.230976e+28	2.673911e-05	285714.3	0.1143541	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538045e+23	3.227357e+19	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172556e+22	4.034197e+18	4.371903e-06	7.472095e+23	3.426315e-10	0.0001258963	1.920515e+13	134045	2971750	20.82647	8.460965	506.521	498.06	0.6074013	5.743952e-08	6.097716e-15	1.338463e-22	0.1173492	0.5	0.0007344397	1	1.0658	9.414652e+26	2.230976e+28	4.321e-05	285714.3	0.1190236	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	7.300215e+23	5.68543e+19	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	9.125269e+22	7.106787e+18	7.151582e-06	7.358123e+23	3.523328e-10	0.0001348077	1.881167e+13	152801.9	3431585	20.52527	8.072716	493.0369	484.9642	0.607274	6.022526e-08	6.701397e-15	1.542801e-22	0.1263071	0.5	0.0008292191	1	1.147785	9.414652e+26	2.230976e+28	6.862105e-05	285714.3	0.1235166	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	8.090566e+23	9.781182e+19	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	1.011321e+23	1.222648e+19	1.148331e-05	7.252878e+23	3.615551e-10	0.0001435894	1.842743e+13	172876	3927677	20.26211	7.727526	480.7514	473.0239	0.6071471	6.296486e-08	7.323083e-15	1.763066e-22	0.1351892	0.5	0.0009282507	1	1.22977	9.414652e+26	2.230976e+28	0.0001071321	285714.3	0.1278518	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.908066e+23	1.645314e+20	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.113508e+23	2.056643e+19	1.810905e-05	7.154914e+23	3.703453e-10	0.0001522346	1.805211e+13	194301.4	4461289	20.02855	7.417843	469.474	462.0562	0.6070205	6.56656e-08	7.963116e-15	1.999805e-22	0.1439957	0.5	0.001031449	1	1.311754	9.414652e+26	2.230976e+28	0.0001644893	285714.3	0.1320448	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.751732e+23	2.708927e+20	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.218967e+23	3.386158e+19	2.806178e-05	7.063379e+23	3.787479e-10	0.0001607503	1.768544e+13	217113.4	5033774	19.81829	7.137845	459.0549	451.9171	0.6068942	6.833362e-08	8.621868e-15	2.253602e-22	0.1527273	0.5	0.001138741	1	1.393739	9.414652e+26	2.230976e+28	0.0002484754	285714.3	0.1361087	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	1.062059e+24	4.369664e+20	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.327574e+23	5.46208e+19	4.275061e-05	6.977514e+23	3.867985e-10	0.0001691389	1.732713e+13	241347.4	5646558	19.62652	6.882972	449.3748	442.4918	0.6067683	7.097411e-08	9.299719e-15	2.525072e-22	0.1613844	0.5	0.001250064	1	1.475724	9.414652e+26	2.230976e+28	0.0003694244	285714.3	0.1400547	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.151365e+24	6.911455e+20	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.439206e+23	8.639318e+19	6.405937e-05	6.896708e+23	3.945301e-10	0.0001774071	1.697696e+13	267038.4	6301125	19.44954	6.649595	440.337	433.6874	0.6066427	7.359145e-08	9.997042e-15	2.814855e-22	0.1699674	0.5	0.001365362	1	1.557708	9.414652e+26	2.230976e+28	0.0005407894	285714.3	0.1438925	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.242985e+24	1.072736e+21	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.553732e+23	1.34092e+20	9.445604e-05	6.820419e+23	4.019711e-10	0.0001855599	1.663469e+13	294219.8	6999005	19.2844	6.434792	431.8628	425.428	0.6065174	7.618932e-08	1.071419e-14	3.123605e-22	0.1784765	0.5	0.001484577	1	1.639693	9.414652e+26	2.230976e+28	0.0007797361	285714.3	0.1476306	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.336806e+24	1.635002e+21	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.671008e+23	2.043753e+20	0.000137109	6.74819e+23	4.091461e-10	0.0001936026	1.630014e+13	322922	7741754	19.12873	6.236181	423.8871	417.6509	0.6063925	7.87708e-08	1.14515e-14	3.451991e-22	0.1869113	0.5	0.001607655	1	1.721678	9.414652e+26	2.230976e+28	0.001107729	285714.3	0.1512763	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.4327e+24	2.448605e+21	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.790875e+23	3.060757e+20	0.0001960031	6.679624e+23	4.160764e-10	0.0002015394	1.597313e+13	353171.5	8530944	18.98055	6.051799	416.3555	410.3037	0.6062679	8.133843e-08	1.220925e-14	3.80068e-22	0.1952713	0.5	0.001734536	1	1.803662	9.414652e+26	2.230976e+28	0.001551058	285714.3	0.1548362	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.530522e+24	3.605331e+21	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.913152e+23	4.506664e+20	0.0002760477	6.614384e+23	4.227807e-10	0.0002093744	1.565352e+13	384988.7	9368145	18.83819	5.880016	409.2227	403.3426	0.6061436	8.389431e-08	1.29877e-14	4.170339e-22	0.2035554	0.5	0.001865157	1	1.885647	9.414652e+26	2.230976e+28	0.002141249	285714.3	0.1583161	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.630105e+24	5.221908e+21	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	2.037631e+23	6.527385e+20	0.0003831641	6.55218e+23	4.292753e-10	0.0002171111	1.534118e+13	418386.3	1.025491e+07	18.70014	5.719463	402.45	396.7305	0.6060197	8.644006e-08	1.378702e-14	4.56162e-22	0.2117621	0.5	0.001999446	1	1.967632	9.414652e+26	2.230976e+28	0.002915289	285714.3	0.1617212	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.731258e+24	7.443668e+21	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.164072e+23	9.304585e+20	0.000524341	6.492754e+23	4.355747e-10	0.000224753	1.503598e+13	453367.6	1.119276e+07	18.56505	5.568984	396.0046	390.4356	0.6058961	8.897696e-08	1.460735e-14	4.975156e-22	0.2198895	0.5	0.002137324	1	2.049616	9.414652e+26	2.230976e+28	0.003915591	285714.3	0.165056	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.833759e+24	1.044772e+22	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.292198e+23	1.305966e+21	0.0007076446	6.435884e+23	4.41692e-10	0.0002323033	1.473784e+13	489924.2	1.218316e+07	18.43163	5.427594	389.8585	384.4309	0.6057728	9.150592e-08	1.544874e-14	5.411547e-22	0.2279352	0.5	0.0022787	1	2.131601	9.414652e+26	2.230976e+28	0.00518964	285714.3	0.1683247	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.937355e+24	1.444529e+22	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.421694e+23	1.805661e+21	0.00094217	6.38137e+23	4.476389e-10	0.0002397652	1.444667e+13	528034.2	1.322749e+07	18.29867	5.29445	383.9875	378.6931	0.6056498	9.402748e-08	1.631116e-14	5.871354e-22	0.2358962	0.5	0.002423472	1	2.213586	9.414652e+26	2.230976e+28	0.00678925	285714.3	0.1715312	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	2.041761e+24	1.968272e+22	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.552201e+23	2.46034e+21	0.001237924	6.329036e+23	4.534259e-10	0.0002471413	1.41624e+13	567660.4	1.432705e+07	18.16499	5.168825	378.3708	373.2019	0.6055272	9.654191e-08	1.719448e-14	6.355088e-22	0.2437695	0.5	0.002571522	1	2.29557	9.414652e+26	2.230976e+28	0.008769409	285714.3	0.1746788	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.146658e+24	2.644094e+22	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.683323e+23	3.305118e+21	0.001605631	6.278726e+23	4.590625e-10	0.0002544343	1.388497e+13	608749.3	1.548301e+07	18.02944	5.050091	372.9901	367.94	0.6054049	9.904915e-08	1.809849e-14	6.863193e-22	0.2515512	0.5	0.002722721	1	2.377555	9.414652e+26	2.230976e+28	0.01118671	285714.3	0.1777707	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.251698e+24	3.503291e+22	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.814623e+23	4.379114e+21	0.002056467	6.230298e+23	4.645574e-10	0.0002616468	1.361433e+13	651230	1.66964e+07	17.89096	4.937698	367.8297	362.892	0.6052829	1.015489e-07	1.902288e-14	7.396046e-22	0.2592373	0.5	0.002876921	1	2.45954	9.414652e+26	2.230976e+28	0.01409741	285714.3	0.1808098	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.356507e+24	4.579892e+22	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	2.945634e+23	5.724865e+21	0.002601719	6.183627e+23	4.699182e-10	0.0002687811	1.335044e+13	695014.2	1.796808e+07	17.74852	4.831167	362.8758	358.0446	0.6051613	1.040406e-07	1.99672e-14	7.953938e-22	0.2668236	0.5	0.003033959	1	2.541524	9.414652e+26	2.230976e+28	0.01755515	285714.3	0.1837986	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.460691e+24	5.909969e+22	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	3.075864e+23	7.387461e+21	0.003252386	6.138596e+23	4.751524e-10	0.0002758395	1.309325e+13	739997.2	1.929874e+07	17.60121	4.730074	358.1162	353.3861	0.60504	1.065234e-07	2.093093e-14	8.537072e-22	0.2743055	0.5	0.003193658	1	2.623509	9.414652e+26	2.230976e+28	0.02160857	285714.3	0.1867395	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.563848e+24	7.530754e+22	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.20481e+23	9.413442e+21	0.004018753	6.095103e+23	4.802664e-10	0.000282824	1.284274e+13	786059.1	2.068885e+07	17.44824	4.634044	353.5402	348.9061	0.604919	1.089964e-07	2.191343e-14	9.145552e-22	0.2816783	0.5	0.003355826	1	2.705493	9.414652e+26	2.230976e+28	0.02629885	285714.3	0.1896349	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.665574e+24	9.479578e+22	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.331967e+23	1.184947e+22	0.004909948	6.053054e+23	4.852663e-10	0.0002897367	1.259885e+13	833067.7	2.213869e+07	17.28897	4.542745	349.1381	344.5954	0.6047983	1.114583e-07	2.291395e-14	9.779386e-22	0.2889374	0.5	0.003520258	1	2.787478	9.414652e+26	2.230976e+28	0.03165741	285714.3	0.1924867	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.765478e+24	1.179272e+23	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.456848e+23	1.47409e+22	0.005933523	6.012363e+23	4.901576e-10	0.0002965795	1.236156e+13	880881.7	2.364829e+07	17.12296	4.455875	344.9015	340.4456	0.604678	1.139081e-07	2.393166e-14	1.043848e-21	0.2960782	0.5	0.003686739	1	2.869463	9.414652e+26	2.230976e+28	0.03770405	285714.3	0.1952969	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	2.863194e+24	1.450419e+23	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.578993e+23	1.813024e+22	0.007095089	5.972951e+23	4.949456e-10	0.0003033541	1.213081e+13	929354.8	2.52175e+07	16.94995	4.373165	340.8225	336.4494	0.6045579	1.163442e-07	2.496566e-14	1.112264e-21	0.3030965	0.5	0.003855047	1	2.951447	9.414652e+26	2.230976e+28	0.04444546	285714.3	0.1980672	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	2.958389e+24	1.764462e+23	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.697986e+23	2.205577e+22	0.008398028	5.934746e+23	4.996349e-10	0.0003100623	1.190655e+13	978340	2.684592e+07	16.76988	4.294369	336.8941	332.5997	0.6044382	1.187653e-07	2.601497e-14	1.183159e-21	0.3099885	0.5	0.004024956	1	3.033432	9.414652e+26	2.230976e+28	0.05187447	285714.3	0.2007993	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.050776e+24	2.124017e+23	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	3.81347e+23	2.655021e+22	0.009843311	5.897683e+23	5.0423e-10	0.0003167058	1.168872e+13	1027694	2.853299e+07	16.58296	4.219259	333.1096	328.8903	0.6043188	1.211702e-07	2.707861e-14	1.256497e-21	0.3167506	0.5	0.004196239	1	3.115417	9.414652e+26	2.230976e+28	0.05996997	285714.3	0.2034947	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.140121e+24	2.531174e+23	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	3.925152e+23	3.163968e+22	0.01142942	5.8617e+23	5.08735e-10	0.0003232862	1.147723e+13	1077283	3.027796e+07	16.38955	4.147626	329.4628	325.3152	0.6041998	1.235574e-07	2.815552e-14	1.332234e-21	0.3233802	0.5	0.004368675	1	3.197401	9.414652e+26	2.230976e+28	0.06869752	285714.3	0.2061549	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.226253e+24	2.987434e+23	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.032816e+23	3.734292e+22	0.0131524	5.826742e+23	5.131538e-10	0.0003298048	1.127201e+13	1126984	3.207992e+07	16.19025	4.079276	325.948	321.8688	0.604081	1.259258e-07	2.92447e-14	1.410323e-21	0.3298753	0.5	0.004542048	1	3.279386	9.414652e+26	2.230976e+28	0.07801058	285714.3	0.2087812	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.30906e+24	3.493674e+23	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.136325e+23	4.367092e+22	0.01500601	5.792756e+23	5.174899e-10	0.0003362632	1.107294e+13	1176691	3.393785e+07	15.98582	4.014026	322.5596	318.5456	0.6039626	1.282743e-07	3.034515e-14	1.490711e-21	0.3362343	0.5	0.004716156	1	3.361371	9.414652e+26	2.230976e+28	0.0878523	285714.3	0.2113748	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.388496e+24	4.050143e+23	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.23562e+23	5.062678e+22	0.01698196	5.759694e+23	5.217466e-10	0.0003426628	1.08799e+13	1226316	3.585067e+07	15.77715	3.951704	319.2921	315.3404	0.6038444	1.30602e-07	3.145589e-14	1.573344e-21	0.342457	0.5	0.004890808	1	3.443355	9.414652e+26	2.230976e+28	0.09815766	285714.3	0.213937	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.464576e+24	4.656478e+23	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.33072e+23	5.820597e+22	0.01907023	5.727512e+23	5.259271e-10	0.0003490048	1.069277e+13	1275794	3.781721e+07	15.56524	3.892146	316.1402	312.2481	0.6037266	1.329081e-07	3.257603e-14	1.658169e-21	0.3485433	0.5	0.005065833	1	3.52534	9.414652e+26	2.230976e+28	0.1088558	285714.3	0.2164689	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.537374e+24	5.311747e+23	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.421718e+23	6.639684e+22	0.02125943	5.696168e+23	5.300344e-10	0.0003552905	1.051139e+13	1325078	3.983634e+07	15.35117	3.835196	313.099	309.2638	0.6036091	1.351921e-07	3.370475e-14	1.745132e-21	0.3544944	0.5	0.005241076	1	3.607325	9.414652e+26	2.230976e+28	0.1198724	285714.3	0.2189715	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	3.607014e+24	6.014507e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	4.508767e+23	7.518133e+22	0.02353717	5.665624e+23	5.340712e-10	0.0003615211	1.033561e+13	1374144	4.190693e+07	15.13604	3.780709	310.1632	306.3825	0.603492	1.374537e-07	3.484131e-14	1.834183e-21	0.3603121	0.5	0.005416403	1	3.689309	9.414652e+26	2.230976e+28	0.1311319	285714.3	0.2214459	
