Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.951794e+24	5.931941e+18	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.439743e+23	7.414926e+17	3.86901e-07	6.38137e+23	4.476389e-10	0.0002397652	7.12414e+12	1078750	1.63855e+07	29.95792	4.785291	2350.926	2346.14	0.3820896	1.026647e-07	1.944128e-14	7.642525e-22	0.1385828	0.5	0.001555612	0.9999971	2.213586	9.414652e+26	2.230976e+28	0	285715.1	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	2.061437e+24	6.443575e+18	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.576796e+23	8.054468e+17	4.052618e-07	6.329036e+23	4.534259e-10	0.0002471413	7.033727e+12	1153995	1.751845e+07	29.97497	4.69348	2323.741	2319.048	0.3820885	1.049729e-07	2.03247e-14	8.169694e-22	0.1430389	0.5	0.001641811	0.999997	2.29557	9.414652e+26	2.230976e+28	0	285715.1	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.172891e+24	2.07854e+20	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.716114e+23	2.598174e+19	1.262197e-05	6.278726e+23	4.590625e-10	0.0002544343	6.944354e+12	1232042	1.86929e+07	29.99158	4.606277	2297.639	2293.033	0.3820874	1.072636e-07	2.12208e-14	8.716266e-22	0.1474455	0.5	0.001729395	0.9999969	2.377555	9.414652e+26	2.230976e+28	8.791981e-05	285715.2	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.28399e+24	2.741089e+21	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.854988e+23	3.426361e+20	0.0001609047	6.230298e+23	4.645574e-10	0.0002616468	6.856022e+12	1311720	1.990941e+07	29.98011	4.523319	2272.545	2268.021	0.3820862	1.095374e-07	2.212949e-14	9.282424e-22	0.1518012	0.5	0.0018183	0.9999968	2.45954	9.414652e+26	2.230976e+28	0.00110973	285715.2	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.393806e+24	8.500123e+21	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	2.992257e+23	1.062515e+21	0.0004828701	6.183627e+23	4.699182e-10	0.0002687811	6.768814e+12	1392501	2.116724e+07	29.93517	4.444476	2248.451	2244.007	0.382085	1.117897e-07	2.304834e-14	9.866867e-22	0.1560909	0.5	0.0019082	0.9999967	2.541524	9.414652e+26	2.230976e+28	0.003314226	285715.2	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.504407e+24	1.538343e+22	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	3.130509e+23	1.922929e+21	0.0008465841	6.138596e+23	4.751524e-10	0.0002758395	6.682825e+12	1475584	2.246519e+07	29.88852	4.369546	2225.327	2220.958	0.3820838	1.140177e-07	2.397569e-14	1.046866e-21	0.160306	0.5	0.001998863	0.9999966	2.623509	9.414652e+26	2.230976e+28	0.005694144	285715.2	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.616226e+24	2.292887e+22	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.270283e+23	2.866109e+21	0.001223589	6.095103e+23	4.802664e-10	0.000282824	6.598054e+12	1561272	2.380343e+07	29.84623	4.298104	2203.068	2198.77	0.3820826	1.162264e-07	2.491304e-14	1.108888e-21	0.164458	0.5	0.00209043	0.9999966	2.705493	9.414652e+26	2.230976e+28	0.008095976	285715.3	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.729217e+24	3.115208e+22	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.411522e+23	3.89401e+21	0.001613522	6.053054e+23	4.852663e-10	0.0002897367	6.514482e+12	1649595	2.518246e+07	29.80779	4.229854	2181.604	2177.374	0.3820814	1.184177e-07	2.586085e-14	1.1728e-21	0.1685502	0.5	0.00218291	0.9999965	2.787478	9.414652e+26	2.230976e+28	0.01051859	285715.3	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.843294e+24	4.011124e+22	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.554118e+23	5.013905e+21	0.002018203	6.012363e+23	4.901576e-10	0.0002965795	6.432092e+12	1740558	2.660272e+07	29.77234	4.164561	2160.883	2156.719	0.3820801	1.205929e-07	2.681917e-14	1.238623e-21	0.1725834	0.5	0.002276268	0.9999964	2.869463	9.414652e+26	2.230976e+28	0.012974	285715.3	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	2.958431e+24	4.980513e+22	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.698039e+23	6.225641e+21	0.002436343	5.972951e+23	4.949456e-10	0.0003033541	6.35087e+12	1834202	2.806467e+07	29.73978	4.102018	2140.859	2136.757	0.3820788	1.227528e-07	2.778802e-14	1.306375e-21	0.1765579	0.5	0.002370463	0.9999963	2.951447	9.414652e+26	2.230976e+28	0.01545622	285715.3	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	3.074604e+24	6.023124e+22	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.843255e+23	7.528906e+21	0.002866731	5.934746e+23	4.996349e-10	0.0003100623	6.270803e+12	1930567	2.956872e+07	29.71002	4.042033	2121.49	2117.447	0.3820775	1.248982e-07	2.876744e-14	1.376077e-21	0.1804744	0.5	0.00246546	0.9999962	3.033432	9.414652e+26	2.230976e+28	0.0179543	285715.4	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.191775e+24	7.140255e+22	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	3.989718e+23	8.925319e+21	0.003309001	5.897683e+23	5.0423e-10	0.0003167058	6.191878e+12	2029686	3.11153e+07	29.68283	3.984436	2102.734	2098.75	0.3820762	1.270301e-07	2.975746e-14	1.44775e-21	0.1843338	0.5	0.002561226	0.9999962	3.115417	9.414652e+26	2.230976e+28	0.02046608	285715.4	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.309836e+24	8.340319e+22	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	4.137295e+23	1.04254e+22	0.00376604	5.8617e+23	5.08735e-10	0.0003232862	6.114081e+12	2131543	3.270483e+07	29.65738	3.929072	2084.558	2080.629	0.3820748	1.29149e-07	3.07581e-14	1.521414e-21	0.1881365	0.5	0.002657727	0.9999961	3.197401	9.414652e+26	2.230976e+28	0.02300984	285715.4	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.428782e+24	9.621474e+22	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.285977e+23	1.202684e+22	0.004235927	5.826742e+23	5.131538e-10	0.0003298048	6.037404e+12	2236189	3.433766e+07	29.63386	3.875804	2066.931	2063.055	0.3820734	1.312555e-07	3.176929e-14	1.597081e-21	0.1918827	0.5	0.002754921	0.999996	3.279386	9.414652e+26	2.230976e+28	0.02557642	285715.4	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.548603e+24	1.098248e+23	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.435753e+23	1.372809e+22	0.004717188	5.792756e+23	5.174899e-10	0.0003362632	5.961834e+12	2343669	3.601416e+07	29.61239	3.824503	2049.821	2045.997	0.382072	1.333503e-07	3.279105e-14	1.674772e-21	0.1955731	0.5	0.002852774	0.9999959	3.361371	9.414652e+26	2.230976e+28	0.02815331	285715.4	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.669232e+24	1.242778e+23	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.586541e+23	1.553473e+22	0.005210882	5.759694e+23	5.217466e-10	0.0003426628	5.887362e+12	2453993	3.773471e+07	29.59258	3.775052	2033.203	2029.428	0.3820706	1.354337e-07	3.382336e-14	1.754504e-21	0.1992084	0.5	0.002951258	0.9999959	3.443355	9.414652e+26	2.230976e+28	0.03074716	285715.5	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.790557e+24	1.396667e+23	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.738197e+23	1.745834e+22	0.005719938	5.727512e+23	5.259271e-10	0.0003490048	5.813976e+12	2567134	3.949963e+07	29.57373	3.727346	2017.051	2013.324	0.3820691	1.375063e-07	3.486619e-14	1.836294e-21	0.2027889	0.5	0.003050334	0.9999958	3.52534	9.414652e+26	2.230976e+28	0.03337935	285715.5	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.912643e+24	1.559057e+23	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.890804e+23	1.948821e+22	0.006239878	5.696168e+23	5.300344e-10	0.0003552905	5.741668e+12	2683186	4.13092e+07	29.5566	3.68129	2001.344	1997.663	0.3820676	1.395684e-07	3.59194e-14	1.920149e-21	0.2063146	0.5	0.003149959	0.9999957	3.607325	9.414652e+26	2.230976e+28	0.03601846	285715.5	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	4.03543e+24	1.730342e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	5.044288e+23	2.162927e+22	0.00677152	5.665624e+23	5.340712e-10	0.0003615211	5.670428e+12	2802158	4.316375e+07	29.54092	3.636789	1986.06	1982.423	0.3820661	1.416203e-07	3.698303e-14	2.006091e-21	0.2097866	0.5	0.003250113	0.9999957	3.689309	9.414652e+26	2.230976e+28	0.03866973	285715.5	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177112e+25	1.364677e+25	8.124354e+24	4.158753e+24	1.911994e+23	3.265134e+24	2.72139e+24	1.705846e+24	1.015544e+24	5.198441e+23	2.389992e+22	0.007319737	5.635842e+23	5.3804e-10	0.0003676979	5.600246e+12	2923982	4.506357e+07	29.52566	3.593763	1971.178	1967.584	0.3820646	1.436625e-07	3.805702e-14	2.094132e-21	0.2132052	0.5	0.003350758	0.9999956	3.771294	9.414652e+26	2.230976e+28	0.04136599	285715.5	
