Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.432355e+23	0	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.540443e+22	0	0	7.88668e+23	3.095785e-10	9.801564e-05	1.798827e+13	97020.98	1262008	4.387252e-08	3.548485e-15	5.964192e-23	0.0638311	0.5	0.00030653	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	5.102907e+23	0	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	6.378633e+22	0	0	7.734489e+23	3.214223e-10	0.0001075842	1.768002e+13	113646.3	1600084	4.732188e-08	4.128401e-15	7.484451e-23	0.07299021	0.5	0.0003780722	1	0.9018312	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.805336e+23	0	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	7.25667e+22	0	0	7.596373e+23	3.323584e-10	0.0001168193	1.736072e+13	131668	1994541	5.077775e-08	4.753404e-15	9.246859e-23	0.08252249	0.5	0.0004586631	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538367e+23	0	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172959e+22	0	0	7.472095e+23	3.426315e-10	0.0001258963	1.703163e+13	151158.9	2451337	5.424987e-08	5.425693e-15	1.127639e-22	0.09240839	0.5	0.0005487293	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	7.300784e+23	0	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	9.125979e+22	0	0	7.358123e+23	3.523328e-10	0.0001348077	1.669396e+13	172199	2977035	5.774673e-08	6.1477e-15	1.360054e-22	0.1026294	0.5	0.0006487053	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	8.091544e+23	0	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	1.011443e+23	0	0	7.252878e+23	3.615551e-10	0.0001435894	1.634881e+13	194879.4	3578920	6.127622e-08	6.922162e-15	1.624987e-22	0.1131691	0.5	0.0007590457	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.909711e+23	0	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.113714e+23	0	0	7.154914e+23	3.703453e-10	0.0001522346	1.59972e+13	219300.7	4265084	6.484572e-08	7.75212e-15	1.92583e-22	0.1240123	0.5	0.0008802256	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.754441e+23	0	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.219305e+23	0	0	7.063379e+23	3.787479e-10	0.0001607503	1.56401e+13	245574.6	5044523	6.846227e-08	8.640929e-15	2.266355e-22	0.135145	0.5	0.001012743	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	1.062496e+24	0	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.32812e+23	0	0	6.977514e+23	3.867985e-10	0.0001691389	1.527839e+13	273823.2	5927236	7.213262e-08	9.592267e-15	2.650752e-22	0.1465544	0.5	0.001157121	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.152056e+24	0	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.44007e+23	0	0	6.896708e+23	3.945301e-10	0.0001774071	1.491293e+13	304180.4	6924343	7.586332e-08	1.061015e-14	3.083681e-22	0.1582284	0.5	0.001313906	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.244058e+24	0	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.555073e+23	0	0	6.820419e+23	4.019711e-10	0.0001855599	1.454451e+13	336792.2	8048217	7.966077e-08	1.169895e-14	3.570323e-22	0.1701555	0.5	0.001483674	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.338441e+24	0	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.673052e+23	0	0	6.74819e+23	4.091461e-10	0.0001936026	1.41739e+13	371818.1	9312625	8.353131e-08	1.286342e-14	4.11644e-22	0.1823248	0.5	0.001667029	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.435149e+24	0	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.793936e+23	0	0	6.679624e+23	4.160764e-10	0.0002015394	1.380181e+13	409431.7	1.07329e+07	8.748123e-08	1.410872e-14	4.728447e-22	0.1947258	0.5	0.001864603	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.534127e+24	0	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.917659e+23	0	0	6.614384e+23	4.227807e-10	0.0002093744	1.342892e+13	449822	1.232612e+07	9.151683e-08	1.544044e-14	5.413484e-22	0.2073485	0.5	0.002077064	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.635327e+24	0	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	2.044158e+23	0	0	6.55218e+23	4.292753e-10	0.0002171111	1.30559e+13	493194.8	1.41113e+07	9.564448e-08	1.686466e-14	6.179504e-22	0.2201833	0.5	0.002305113	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.738701e+24	0	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.173377e+23	0	0	6.492754e+23	4.355747e-10	0.000224753	1.268334e+13	539773.7	1.610967e+07	9.98706e-08	1.838794e-14	7.035368e-22	0.2332206	0.5	0.002549486	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.844206e+24	0	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.305258e+23	0	0	6.435884e+23	4.41692e-10	0.0002323033	1.231186e+13	589802.3	1.834488e+07	1.042017e-07	2.00174e-14	7.990954e-22	0.2464513	0.5	0.002810957	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.9518e+24	0	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.43975e+23	0	0	6.38137e+23	4.476389e-10	0.0002397652	1.194199e+13	643545.3	2.084333e+07	1.086445e-07	2.176074e-14	9.057275e-22	0.2598665	0.5	0.00309034	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	2.061444e+24	0	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.576805e+23	0	0	6.329036e+23	4.534259e-10	0.0002471413	1.157428e+13	701290.6	2.363447e+07	1.132059e-07	2.36263e-14	1.024662e-21	0.2734574	0.5	0.003388493	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.173099e+24	0	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.716374e+23	0	0	6.278726e+23	4.590625e-10	0.0002544343	1.120922e+13	763351.5	2.675121e+07	1.178927e-07	2.562311e-14	1.157271e-21	0.2872152	0.5	0.003706316	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.286731e+24	0	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.858414e+23	0	0	6.230298e+23	4.645574e-10	0.0002616468	1.08473e+13	830068.6	3.02303e+07	1.227123e-07	2.776095e-14	1.305084e-21	0.3011313	0.5	0.004044755	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.402306e+24	0	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	3.002882e+23	0	0	6.183627e+23	4.699182e-10	0.0002687811	1.048896e+13	901812.9	3.411283e+07	1.276722e-07	3.00504e-14	1.469815e-21	0.3151974	0.5	0.004404808	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.519791e+24	0	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	3.149738e+23	0	0	6.138596e+23	4.751524e-10	0.0002758395	1.013463e+13	978987.9	3.844474e+07	1.327799e-07	3.250294e-14	1.653374e-21	0.3294051	0.5	0.004787522	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.639155e+24	0	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.298944e+23	0	0	6.095103e+23	4.802664e-10	0.000282824	9.784698e+12	1062033	4.327742e+07	1.380436e-07	3.513097e-14	1.8579e-21	0.3437459	0.5	0.005193998	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.76037e+24	0	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.450462e+23	0	0	6.053054e+23	4.852663e-10	0.0002897367	9.439553e+12	1151427	4.866838e+07	1.434714e-07	3.794795e-14	2.085785e-21	0.3582116	0.5	0.005625395	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.883406e+24	0	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.604257e+23	0	0	6.012363e+23	4.901576e-10	0.0002965795	9.099539e+12	1247691	5.468203e+07	1.490719e-07	4.096844e-14	2.339707e-21	0.372794	0.5	0.006082929	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	3.008236e+24	0	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.760295e+23	0	0	5.972951e+23	4.949456e-10	0.0003033541	8.764984e+12	1351392	6.139048e+07	1.548541e-07	4.420825e-14	2.622661e-21	0.3874846	0.5	0.00656788	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	3.134835e+24	0	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.918544e+23	0	0	5.934746e+23	4.996349e-10	0.0003100623	8.436192e+12	1463150	6.887454e+07	1.608272e-07	4.768445e-14	2.938004e-21	0.4022752	0.5	0.00708159	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.263177e+24	0	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	4.078972e+23	0	0	5.897683e+23	5.0423e-10	0.0003167058	8.113444e+12	1583638	7.722477e+07	1.670008e-07	5.141557e-14	3.289495e-21	0.4171574	0.5	0.007625467	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.393239e+24	0	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	4.241549e+23	0	0	5.8617e+23	5.08735e-10	0.0003232862	7.797e+12	1713592	8.654265e+07	1.733848e-07	5.542168e-14	3.681347e-21	0.4321228	0.5	0.008200988	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.524996e+24	0	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.406245e+23	0	0	5.826742e+23	5.131538e-10	0.0003298048	7.487096e+12	1853813	9.694197e+07	1.799895e-07	5.972447e-14	4.118278e-21	0.4471629	0.5	0.008809699	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.658427e+24	0	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.573034e+23	0	0	5.792756e+23	5.174899e-10	0.0003362632	7.183951e+12	2005172	1.085503e+08	1.868258e-07	6.434746e-14	4.60558e-21	0.462269	0.5	0.009453216	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.79351e+24	0	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.741888e+23	0	0	5.759694e+23	5.217466e-10	0.0003426628	6.887758e+12	2168622	1.215106e+08	1.939046e-07	6.931605e-14	5.149179e-21	0.4774322	0.5	0.01013323	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.930224e+24	0	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.91278e+23	0	0	5.727512e+23	5.259271e-10	0.0003490048	6.598696e+12	2345199	1.359833e+08	2.012373e-07	7.465775e-14	5.755718e-21	0.4926438	0.5	0.0108515	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.989654e+24	7.889481e+22	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.987067e+23	9.861852e+21	0.00315764	5.696168e+23	5.300344e-10	0.0003552905	6.267633e+12	2506411	1.503709e+08	2.080196e-07	7.977493e-14	6.357507e-21	0.5	0.5	0.01138472	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	3.984412e+24	2.240525e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	4.980515e+23	2.800656e+22	0.008768073	5.665624e+23	5.340712e-10	0.0003615211	5.92536e+12	2647708	1.637461e+08	2.139433e-07	8.438306e-14	6.916241e-21	0.5	0.5	0.01170892	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177112e+25	1.364677e+25	8.124354e+24	3.990123e+24	3.598296e+23	3.265134e+24	2.72139e+24	1.705846e+24	1.015544e+24	4.987654e+23	4.497869e+22	0.01377545	5.635842e+23	5.3804e-10	0.0003676979	5.622537e+12	2794310	1.772933e+08	2.196291e-07	8.892784e-14	7.482449e-21	0.5	0.5	0.0120201	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219593e+25	1.39396e+25	8.256324e+24	4.000418e+24	4.925762e+23	3.336115e+24	2.774491e+24	1.74245e+24	1.03204e+24	5.000522e+23	6.157203e+22	0.01845621	5.60679e+23	5.419434e-10	0.0003738218	5.342091e+12	2948592	1.915749e+08	2.253204e-07	9.359631e-14	8.079329e-21	0.5	0.5	0.01233157	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.26192e+25	1.423201e+25	8.387193e+24	4.012771e+24	6.248006e+23	3.407096e+24	2.8274e+24	1.779001e+24	1.048399e+24	5.015964e+23	7.810007e+22	0.02292277	5.578436e+23	5.457836e-10	0.0003798941	5.077382e+12	3111897	2.068923e+08	2.311193e-07	9.847595e-14	8.719317e-21	0.5	0.5	0.01264894	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304095e+25	1.452397e+25	8.516982e+24	4.026182e+24	7.574868e+23	3.478078e+24	2.880119e+24	1.815496e+24	1.064623e+24	5.032727e+23	9.468585e+22	0.02722362	5.55075e+23	5.495629e-10	0.0003859157	4.825677e+12	3285154	2.23437e+08	2.370702e-07	1.036124e-13	9.41033e-21	0.5	0.5	0.01297463	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.34612e+25	1.481549e+25	8.645714e+24	4.040258e+24	8.910087e+23	3.549059e+24	2.93265e+24	1.851936e+24	1.080714e+24	5.050322e+23	1.113761e+23	0.03138186	5.523704e+23	5.532833e-10	0.0003918877	4.585724e+12	3469139	2.41358e+08	2.431936e-07	1.09034e-13	1.015852e-20	0.5	0.5	0.01330976	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.387997e+25	1.510656e+25	8.773408e+24	4.054857e+24	1.025494e+24	3.62004e+24	2.984996e+24	1.88832e+24	1.096676e+24	5.068571e+23	1.281867e+23	0.03541031	5.497273e+23	5.569467e-10	0.0003978109	4.356834e+12	3664587	2.607904e+08	2.495e-07	1.147622e-13	1.096947e-20	0.5	0.5	0.0136549	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.429726e+25	1.539718e+25	8.900084e+24	4.069934e+24	1.16097e+24	3.691021e+24	3.037158e+24	1.924648e+24	1.11251e+24	5.087418e+23	1.451212e+23	0.03931736	5.471431e+23	5.60555e-10	0.0004036864	4.13853e+12	3872236	2.81869e+08	2.559959e-07	1.208158e-13	1.184876e-20	0.5	0.5	0.01401042	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.471311e+25	1.568735e+25	9.02576e+24	4.08549e+24	1.297422e+24	3.762002e+24	3.089138e+24	1.960918e+24	1.12822e+24	5.106862e+23	1.621778e+23	0.04310942	5.446155e+23	5.6411e-10	0.0004095151	3.930419e+12	4092850	3.047338e+08	2.626858e-07	1.272129e-13	1.280218e-20	0.5	0.5	0.01437655	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.512751e+25	1.597705e+25	9.150455e+24	4.10154e+24	1.434819e+24	3.832983e+24	3.140939e+24	1.997132e+24	1.143807e+24	5.126925e+23	1.793524e+23	0.04679184	5.421424e+23	5.676133e-10	0.0004152978	3.732138e+12	4327228	3.295327e+08	2.695735e-07	1.339715e-13	1.383584e-20	0.5	0.5	0.01475351	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.554049e+25	1.62663e+25	9.274188e+24	4.11811e+24	1.57312e+24	3.903965e+24	3.192561e+24	2.033287e+24	1.159273e+24	5.147637e+23	1.9664e+23	0.05036931	5.397217e+23	5.710665e-10	0.0004210353	3.543338e+12	4576209	3.564233e+08	2.766622e-07	1.411099e-13	1.495627e-20	0.5	0.5	0.01514146	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.595205e+25	1.655508e+25	9.396974e+24	4.135231e+24	1.712281e+24	3.974946e+24	3.244007e+24	2.069385e+24	1.174622e+24	5.169038e+23	2.140351e+23	0.05384605	5.373515e+23	5.744711e-10	0.0004267286	3.363678e+12	4840675	3.855737e+08	2.839546e-07	1.486468e-13	1.617039e-20	0.5	0.5	0.01554057	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.636223e+25	1.68434e+25	9.51883e+24	4.152935e+24	1.852255e+24	4.045927e+24	3.295278e+24	2.105424e+24	1.189854e+24	5.191169e+23	2.315318e+23	0.05722591	5.350298e+23	5.778287e-10	0.0004323782	3.192819e+12	5121550	4.171625e+08	2.914533e-07	1.566014e-13	1.748561e-20	0.5	0.5	0.01595097	1	4.673125	9.414652e+26	2.230976e+28	
