Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
800.00284	1348	5.34e+18	-0.61	1.05e-05	3.691021e+24	3.459879e+24	1.886858e+24	1.57302e+24	2.311425e+23	0	4.613776e+23	4.324848e+23	2.358573e+23	1.966275e+23	2.889281e+22	0	0	8.358247e+23	2.679392e-10	6.734612e-05	1.890501e+13	48141.91	470115.6	3.203081e-08	1.891445e-15	2.321013e-23	0.03575778	-nan	0.000125368	-nan	-nan	0	0	4.613776e+23	4.223734e+23	4.223734e+23	0	0	3.900427e+22	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.717087e+24	2.035859e+24	1.681228e+24	2.578591e+23	0	4.968682e+23	4.646358e+23	2.544824e+23	2.101535e+23	3.223239e+22	0	0	8.251266e+23	2.756345e-10	7.237859e-05	1.877521e+13	54077.7	558726	3.382183e-08	2.108881e-15	2.732532e-23	0.03959468	-nan	0.0001465825	-nan	-nan	0	0	4.968682e+23	4.534152e+23	4.534152e+23	0	0	4.345307e+22	
923.0802	1348	5.34e+18	-0.61	1.05e-05	4.258871e+24	3.973305e+24	2.185056e+24	1.788249e+24	2.855657e+23	0	5.323588e+23	4.966631e+23	2.73132e+23	2.235311e+23	3.569571e+22	0	0	8.151908e+23	2.829555e-10	7.735749e-05	1.864105e+13	60319.3	657062.1	3.55992e-08	2.336352e-15	3.186359e-23	0.04355205	-nan	0.0001697059	-nan	-nan	0	0	5.323588e+23	4.843038e+23	4.843038e+23	0	0	4.805506e+22	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.228565e+24	2.334426e+24	1.894139e+24	3.142301e+23	0	5.678494e+23	5.285706e+23	2.918033e+23	2.367674e+23	3.927876e+22	0	0	8.05905e+23	2.899416e-10	8.228181e-05	1.850278e+13	66870.01	765630.5	3.736559e-08	2.573958e-15	3.684592e-23	0.04762537	-nan	0.0001947862	-nan	-nan	0	0	5.678494e+23	5.150446e+23	5.150446e+23	0	0	5.280475e+22	
1046.15756	1348	5.34e+18	-0.61	1.05e-05	4.82672e+24	4.482897e+24	2.483969e+24	1.998928e+24	3.438232e+23	0	6.0334e+23	5.603621e+23	3.104961e+23	2.49866e+23	4.297791e+22	0	0	7.971917e+23	2.96628e-10	8.715407e-05	1.836064e+13	73734.03	884962.4	3.912338e-08	2.821828e-15	4.22944e-23	0.05181056	-nan	0.0002218721	-nan	-nan	0	0	6.0334e+23	5.456428e+23	5.456428e+23	0	0	5.769718e+22	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.736326e+24	2.633664e+24	2.102662e+24	3.743187e+23	0	6.388306e+23	5.920407e+23	3.29208e+23	2.628327e+23	4.678984e+22	0	0	7.889843e+23	3.030437e-10	9.197566e-05	1.821486e+13	80916.35	1015615	4.08747e-08	3.080115e-15	4.823225e-23	0.05610386	-nan	0.0002510125	-nan	-nan	0	0	6.388306e+23	5.761028e+23	5.761028e+23	0	0	6.27278e+22	
1169.23492	1348	5.34e+18	-0.61	1.05e-05	5.394569e+24	4.988877e+24	2.783497e+24	2.20538e+24	4.056921e+23	0	6.743212e+23	6.236096e+23	3.479371e+23	2.756725e+23	5.071152e+22	0	0	7.812281e+23	3.092143e-10	9.674873e-05	1.806564e+13	88422.69	1158175	4.262148e-08	3.348997e-15	5.468389e-23	0.06050179	-nan	0.000282257	-nan	-nan	0	0	6.743212e+23	6.064287e+23	6.064287e+23	0	0	6.789247e+22	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.240573e+24	2.933453e+24	2.30712e+24	4.37921e+23	0	7.098118e+23	6.550716e+23	3.666817e+23	2.8839e+23	5.474013e+22	0	0	7.73876e+23	3.151615e-10	0.0001014751	1.791319e+13	96259.47	1313257	4.436548e-08	3.628675e-15	6.167502e-23	0.06500114	-nan	0.0003156561	-nan	-nan	0	0	7.098118e+23	6.366244e+23	6.366244e+23	0	0	7.318736e+22	
1292.31228	1348	5.34e+18	-0.61	1.05e-05	5.962419e+24	5.491434e+24	3.083521e+24	2.407913e+24	4.709846e+23	0	7.453023e+23	6.864293e+23	3.854401e+23	3.009892e+23	5.887308e+22	0	0	7.668882e+23	3.20904e-10	0.0001061563	1.775768e+13	104433.8	1481509	4.610831e-08	3.919369e-15	6.923273e-23	0.0695989	-nan	0.0003512608	-nan	-nan	0	0	7.453023e+23	6.666934e+23	6.666934e+23	0	0	7.860892e+22	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.74148e+24	3.233688e+24	2.507792e+24	5.048635e+23	0	7.807929e+23	7.17685e+23	4.04211e+23	3.13474e+23	6.310794e+22	0	0	7.602305e+23	3.264582e-10	0.0001107941	1.75993e+13	112953.4	1663612	4.785146e-08	4.22132e-15	7.73855e-23	0.07429226	-nan	0.000389123	-nan	-nan	0	0	7.807929e+23	6.966391e+23	6.966391e+23	0	0	8.415387e+22	
1415.38964	1348	5.34e+18	-0.61	1.05e-05	6.530268e+24	5.990728e+24	3.383944e+24	2.606784e+24	5.395398e+23	0	8.162835e+23	7.48841e+23	4.22993e+23	3.25848e+23	6.744248e+22	0	0	7.538734e+23	3.318385e-10	0.0001153898	1.743821e+13	121826.6	1860284	4.959634e-08	4.534788e-15	8.616338e-23	0.07907858	-nan	0.0004292957	-nan	-nan	0	0	8.162835e+23	7.264644e+23	7.264644e+23	0	0	8.981915e+22	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.239196e+24	3.534279e+24	2.704917e+24	5.749965e+23	0	8.517741e+23	7.798995e+23	4.417849e+23	3.381146e+23	7.187456e+22	0	0	7.477913e+23	3.370575e-10	0.0001199447	1.727457e+13	131062.5	2072280	5.134423e-08	4.860054e-15	9.559802e-23	0.08395535	-nan	0.0004718328	-nan	-nan	0	0	8.517741e+23	7.561722e+23	7.561722e+23	0	0	9.560189e+22	
1538.467	1348	5.34e+18	-0.61	1.05e-05	7.098118e+24	6.4869e+24	3.684685e+24	2.802215e+24	6.112177e+23	0	8.872647e+23	8.108625e+23	4.605856e+23	3.502769e+23	7.640221e+22	0	0	7.419618e+23	3.421264e-10	0.00012446	1.710854e+13	140670.6	2300395	5.309637e-08	5.197416e-15	1.057227e-22	0.08892021	-nan	0.0005167892	-nan	-nan	0	0	8.872647e+23	7.857653e+23	7.857653e+23	0	0	1.014994e+23	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.733854e+24	3.835151e+24	2.898702e+24	6.481886e+23	0	9.227553e+23	8.417317e+23	4.793939e+23	3.623378e+23	8.102357e+22	0	0	7.36365e+23	3.470552e-10	0.0001289369	1.694027e+13	150661.3	2545469	5.485392e-08	5.547192e-15	1.165727e-22	0.09397093	-nan	0.000564221	-nan	-nan	0	0	9.227553e+23	8.152461e+23	8.152461e+23	0	0	1.075092e+23	
1661.54436	1348	5.34e+18	-0.61	1.05e-05	7.665967e+24	6.980072e+24	3.985671e+24	2.994401e+24	6.85895e+23	0	9.582459e+23	8.72509e+23	4.982089e+23	3.743001e+23	8.573687e+22	0	0	7.309836e+23	3.518528e-10	0.0001333765	1.67699e+13	161045.2	2808386	5.661799e-08	5.909717e-15	1.28185e-22	0.09910536	-nan	0.0006141857	-nan	-nan	0	0	9.582459e+23	8.44617e+23	8.44617e+23	0	0	1.136288e+23	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.225568e+24	4.136236e+24	3.089332e+24	7.243236e+23	0	9.937365e+23	9.03196e+23	5.170295e+23	3.861665e+23	9.054045e+22	0	0	7.258019e+23	3.565275e-10	0.0001377799	1.659756e+13	171833.9	3090078	5.838964e-08	6.285349e-15	1.405987e-22	0.1043215	-nan	0.0006667416	-nan	-nan	0	0	9.937365e+23	8.738803e+23	8.738803e+23	0	0	1.198561e+23	
1784.62172	1348	5.34e+18	-0.61	1.05e-05	8.233816e+24	7.470354e+24	4.286839e+24	3.183515e+24	7.634618e+23	0	1.029227e+24	9.337943e+23	5.358549e+23	3.979394e+23	9.543273e+22	0	0	7.20806e+23	3.610864e-10	0.0001421479	1.64234e+13	183039.5	3391528	6.016988e-08	6.67446e-15	1.538549e-22	0.1096173	-nan	0.0007219487	-nan	-nan	0	0	1.029227e+24	9.030381e+23	9.030381e+23	0	0	1.261889e+23	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.714443e+24	4.437473e+24	3.27697e+24	8.032976e+23	0	1.064718e+24	9.643054e+23	5.546842e+23	4.096212e+23	1.004122e+23	0	0	7.159833e+23	3.655362e-10	0.0001464815	1.624753e+13	194674.8	3713772	6.195971e-08	7.077446e-15	1.679972e-22	0.114991	-nan	0.0007798684	-nan	-nan	0	0	1.064718e+24	9.320924e+23	9.320924e+23	0	0	1.326252e+23	
1907.69908	1348	5.34e+18	-0.61	1.05e-05	8.801666e+24	7.957846e+24	4.588133e+24	3.369714e+24	8.438196e+23	0	1.100208e+24	9.947308e+23	5.735166e+23	4.212142e+23	1.054774e+23	0	0	7.113227e+23	3.69883e-10	0.0001507816	1.607008e+13	206753.1	4057903	6.376007e-08	7.49472e-15	1.830713e-22	0.1204408	-nan	0.0008405631	-nan	-nan	0	0	1.100208e+24	9.610452e+23	9.610452e+23	0	0	1.39163e+23	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.200574e+24	4.738811e+24	3.461763e+24	8.850168e+23	0	1.135699e+24	1.025072e+24	5.923513e+23	4.327204e+23	1.106271e+23	0	0	7.068138e+23	3.741322e-10	0.0001550489	1.589118e+13	219288.6	4425075	6.55719e-08	7.926716e-15	1.991256e-22	0.1259648	-nan	0.0009040972	-nan	-nan	0	0	1.135699e+24	9.898982e+23	9.898982e+23	0	0	1.458006e+23	
2030.77644	1348	5.34e+18	-0.61	1.05e-05	9.369515e+24	8.442636e+24	4.889502e+24	3.553135e+24	9.268789e+23	0	1.171189e+24	1.05533e+24	6.111877e+23	4.441418e+23	1.158599e+23	0	0	7.024476e+23	3.782889e-10	0.0001592844	1.571093e+13	232296	4816505	6.739609e-08	8.373888e-15	2.162111e-22	0.1315616	-nan	0.0009705363	-nan	-nan	0	0	1.171189e+24	1.018653e+24	1.018653e+24	0	0	1.525363e+23	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.684044e+24	5.0402e+24	3.643844e+24	9.69396e+23	0	1.20668e+24	1.085505e+24	6.30025e+23	4.554805e+23	1.211745e+23	0	0	6.982155e+23	3.823577e-10	0.0001634886	1.552945e+13	245790.8	5233476	6.923353e-08	8.836714e-15	2.343815e-22	0.1372293	-nan	0.001039948	-nan	-nan	0	0	1.20668e+24	1.047312e+24	1.047312e+24	0	0	1.593683e+23	
2153.8538	1348	5.34e+18	-0.61	1.05e-05	9.937365e+24	8.924806e+24	5.190901e+24	3.733905e+24	1.012558e+24	0	1.242171e+24	1.115601e+24	6.488626e+23	4.667381e+23	1.265698e+23	0	0	6.941098e+23	3.863429e-10	0.0001676624	1.534686e+13	259789.2	5677344	7.10851e-08	9.31569e-15	2.536937e-22	0.1429666	-nan	0.001112401	-nan	-nan	0	0	1.242171e+24	1.075876e+24	1.075876e+24	0	0	1.66295e+23	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.164932e+24	5.341599e+24	3.823333e+24	1.056357e+24	0	1.277661e+24	1.145616e+24	6.676999e+23	4.779166e+23	1.320447e+23	0	0	6.901235e+23	3.902485e-10	0.0001718063	1.516326e+13	274308.3	6149540	7.295166e-08	9.811336e-15	2.742076e-22	0.1487718	-nan	0.001187966	-nan	-nan	0	0	1.277661e+24	1.104346e+24	1.104346e+24	0	0	1.73315e+23	
2276.93116	1348	5.34e+18	-0.61	1.05e-05	1.050521e+25	9.40443e+24	5.49229e+24	3.91214e+24	1.100784e+24	0	1.313152e+24	1.175554e+24	6.865362e+23	4.890175e+23	1.37598e+23	0	0	6.862502e+23	3.940781e-10	0.0001759211	1.497875e+13	289365.8	6651571	7.483404e-08	1.03242e-14	2.959863e-22	0.1546435	-nan	0.001266715	-nan	-nan	0	0	1.313152e+24	1.132725e+24	1.132725e+24	0	0	1.804269e+23	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.643309e+24	5.642969e+24	4.00034e+24	1.145829e+24	0	1.348642e+24	1.205414e+24	7.053711e+23	5.000425e+23	1.432287e+23	0	0	6.824838e+23	3.978351e-10	0.0001800073	1.479343e+13	304980.2	7185034	7.67331e-08	1.085484e-14	3.190965e-22	0.1605802	-nan	0.001348723	-nan	-nan	0	0	1.348642e+24	1.161013e+24	1.161013e+24	0	0	1.876291e+23	
2400.00852	1348	5.34e+18	-0.61	1.05e-05	1.107306e+25	9.881577e+24	5.793632e+24	4.087945e+24	1.191486e+24	0	1.384133e+24	1.235197e+24	7.24204e+23	5.109931e+23	1.489358e+23	0	0	6.788189e+23	4.015227e-10	0.0001840657	1.460741e+13	321171.1	7751610	7.864965e-08	1.140385e-14	3.436088e-22	0.1665806	-nan	0.001434067	-nan	-nan	0	0	1.384133e+24	1.189213e+24	1.189213e+24	0	0	1.949204e+23	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011924e+25	5.944275e+24	4.174967e+24	1.237746e+24	0	1.419624e+24	1.264905e+24	7.430344e+23	5.218709e+23	1.547183e+23	0	0	6.752504e+23	4.051438e-10	0.0001880966	1.442077e+13	337958.7	8353076	8.058454e-08	1.197185e-14	3.695975e-22	0.1726433	-nan	0.001522823	-nan	-nan	0	0	1.419624e+24	1.217324e+24	1.217324e+24	0	0	2.022995e+23	
2523.08588	1348	5.34e+18	-0.61	1.05e-05	1.164091e+25	1.035631e+25	6.094894e+24	4.261417e+24	1.284602e+24	0	1.455114e+24	1.294539e+24	7.618618e+23	5.326771e+23	1.605752e+23	0	0	6.717735e+23	4.087011e-10	0.0001921007	1.423362e+13	355364.3	8991309	8.253857e-08	1.255948e-14	3.971411e-22	0.1787669	-nan	0.001615073	-nan	-nan	0	0	1.455114e+24	1.245349e+24	1.245349e+24	0	0	2.097651e+23	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.059279e+25	6.245486e+24	4.347306e+24	1.332046e+24	0	1.490605e+24	1.324099e+24	7.806857e+23	5.434132e+23	1.665058e+23	0	0	6.68384e+23	4.121972e-10	0.0001960784	1.404604e+13	373410	9668290	8.451259e-08	1.316742e-14	4.263224e-22	0.1849501	-nan	0.001710898	-nan	-nan	0	0	1.490605e+24	1.273289e+24	1.273289e+24	0	0	2.173161e+23	
2646.16324	1348	5.34e+18	-0.61	1.05e-05	1.220876e+25	1.082869e+25	6.396046e+24	4.432644e+24	1.380072e+24	0	1.526095e+24	1.353586e+24	7.995057e+23	5.540806e+23	1.72509e+23	0	0	6.650778e+23	4.156346e-10	0.0002000304	1.385813e+13	392118.9	1.038611e+07	8.65074e-08	1.379636e-14	4.57229e-22	0.1911917	-nan	0.001810382	-nan	-nan	0	0	1.526095e+24	1.301144e+24	1.301144e+24	0	0	2.249513e+23	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.106401e+25	6.546571e+24	4.517443e+24	1.428673e+24	0	1.561586e+24	1.383002e+24	8.183214e+23	5.646804e+23	1.785841e+23	0	0	6.618511e+23	4.190154e-10	0.0002039571	1.366997e+13	411515.2	1.114699e+07	8.852385e-08	1.444702e-14	4.899533e-22	0.1974903	-nan	0.001913613	-nan	-nan	0	0	1.561586e+24	1.328916e+24	1.328916e+24	0	0	2.326695e+23	
2769.2406	1348	5.34e+18	-0.61	1.05e-05	1.277661e+25	1.129877e+25	6.697059e+24	4.601711e+24	1.477842e+24	0	1.597076e+24	1.412346e+24	8.371324e+23	5.752139e+23	1.847302e+23	0	0	6.587002e+23	4.223418e-10	0.0002078588	1.348164e+13	431624.2	1.195326e+07	9.056274e-08	1.512018e-14	5.245931e-22	0.2038448	-nan	0.002020678	-nan	-nan	0	0	1.597076e+24	1.356607e+24	1.356607e+24	0	0	2.404698e+23	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.153296e+25	6.847506e+24	4.685458e+24	1.527572e+24	0	1.632567e+24	1.44162e+24	8.559382e+23	5.856823e+23	1.909465e+23	0	0	6.556221e+23	4.256157e-10	0.0002117362	1.329323e+13	452472.1	1.280738e+07	9.262492e-08	1.581661e-14	5.612513e-22	0.2102539	-nan	0.00213167	-nan	-nan	0	0	1.632567e+24	1.384216e+24	1.384216e+24	0	0	2.483511e+23	
2892.31796	1348	5.34e+18	-0.61	1.05e-05	1.334446e+25	1.17666e+25	6.997909e+24	4.768694e+24	1.577859e+24	0	1.668058e+24	1.470825e+24	8.747386e+23	5.960867e+23	1.972324e+23	0	0	6.526134e+23	4.288391e-10	0.0002155896	1.310482e+13	474086.5	1.371197e+07	9.471121e-08	1.653715e-14	6.000371e-22	0.2167164	-nan	0.00224668	-nan	-nan	0	0	1.668058e+24	1.411745e+24	1.411745e+24	0	0	2.563123e+23	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199969e+25	7.148265e+24	4.851426e+24	1.628695e+24	0	1.703548e+24	1.499961e+24	8.935331e+23	6.064282e+23	2.035869e+23	0	0	6.496715e+23	4.320138e-10	0.0002194195	1.291649e+13	496496.1	1.466979e+07	9.682247e-08	1.728264e-14	6.410655e-22	0.2232311	-nan	0.002365805	-nan	-nan	0	0	1.703548e+24	1.439196e+24	1.439196e+24	0	0	2.643525e+23	
3015.39532	1348	5.34e+18	-0.61	1.05e-05	1.391231e+25	1.223223e+25	7.298571e+24	4.933663e+24	1.680076e+24	0	1.739039e+24	1.529029e+24	9.123214e+23	6.167079e+23	2.100095e+23	0	0	6.467935e+23	4.351413e-10	0.0002232262	1.272832e+13	519730.8	1.568374e+07	9.895954e-08	1.805399e-14	6.844581e-22	0.2297969	-nan	0.002489143	-nan	-nan	0	0	1.739039e+24	1.466568e+24	1.466568e+24	0	0	2.724708e+23	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.246424e+25	7.448826e+24	5.015415e+24	1.731994e+24	0	1.774529e+24	1.55803e+24	9.311032e+23	6.269269e+23	2.164993e+23	0	0	6.439768e+23	4.382233e-10	0.0002270102	1.254037e+13	543821.9	1.675691e+07	1.011233e-07	1.885211e-14	7.303437e-22	0.2364125	-nan	0.002616794	-nan	-nan	0	0	1.774529e+24	1.493863e+24	1.493863e+24	0	0	2.806662e+23	
3138.47268	1348	5.34e+18	-0.61	1.05e-05	1.448016e+25	1.269571e+25	7.599026e+24	5.096688e+24	1.784446e+24	0	1.81002e+24	1.586964e+24	9.498782e+23	6.37086e+23	2.230558e+23	0	0	6.412191e+23	4.412613e-10	0.0002307718	1.235273e+13	568802	1.789255e+07	1.033145e-07	1.967799e-14	7.788579e-22	0.2430769	-nan	0.002748864	-nan	-nan	0	0	1.81002e+24	1.521082e+24	1.521082e+24	0	0	2.889379e+23	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.292666e+25	7.749168e+24	5.17749e+24	1.837426e+24	0	1.845511e+24	1.615832e+24	9.68646e+23	6.471863e+23	2.296782e+23	0	0	6.385182e+23	4.442567e-10	0.0002345113	1.216547e+13	594705.1	1.909411e+07	1.055342e-07	2.053262e-14	8.301446e-22	0.2497889	-nan	0.002885456	-nan	-nan	0	0	1.845511e+24	1.548226e+24	1.548226e+24	0	0	2.972849e+23	
