Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.232564e+24	4.207648e+24	3.024917e+24	7.173273e+23	0	9.937365e+23	9.040705e+23	5.25956e+23	3.781146e+23	8.966591e+22	0	0	7.404823e+23	3.479542e-10	0.0001306681	1.674712e+13	168654.4	2889170	5.71913e-08	6.030006e-15	1.321185e-22	0.1009852	0.5	0.000632173	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.722796e+24	4.51566e+24	3.207136e+24	7.949449e+23	0	1.064718e+24	9.653495e+23	5.644575e+23	4.00892e+23	9.936811e+22	0	0	7.30007e+23	3.570463e-10	0.000139184	1.640733e+13	190774.2	3470805	6.067178e-08	6.786273e-15	1.577372e-22	0.1113446	0.5	0.0007394417	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.210346e+24	4.8237e+24	3.386646e+24	8.752445e+23	0	1.135699e+24	1.026293e+24	6.029625e+23	4.233307e+23	1.094056e+23	0	0	7.202535e+23	3.657125e-10	0.0001475684	1.60611e+13	214572.9	4133211	6.418984e-08	7.596096e-15	1.867983e-22	0.1220016	0.5	0.0008571958	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.695296e+24	5.131804e+24	3.563492e+24	9.581436e+23	0	1.20668e+24	1.086912e+24	6.414755e+23	4.454365e+23	1.197679e+23	0	0	7.111379e+23	3.739967e-10	0.000155828	1.570936e+13	240155.6	4884882	6.775234e-08	8.46265e-15	2.196579e-22	0.1329428	0.5	0.0009859099	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.177723e+24	5.439909e+24	3.737814e+24	1.043566e+24	0	1.277661e+24	1.147215e+24	6.799886e+23	4.672268e+23	1.304458e+23	0	0	7.025851e+23	3.819337e-10	0.0001639652	1.535299e+13	267637.9	5735247	7.136583e-08	9.389412e-15	2.567112e-22	0.1441555	0.5	0.001126081	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.657696e+24	5.747975e+24	3.909721e+24	1.131443e+24	0	1.348642e+24	1.207212e+24	7.184969e+23	4.887151e+23	1.414303e+23	0	0	6.945348e+23	3.895564e-10	0.0001719862	1.499281e+13	297146.1	6694775	7.503666e-08	1.038018e-14	2.983969e-22	0.155628	0.5	0.001278231	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.013528e+25	6.055959e+24	4.079321e+24	1.221708e+24	0	1.419624e+24	1.26691e+24	7.569949e+23	5.099151e+23	1.527135e+23	0	0	6.869331e+23	3.968924e-10	0.000179896	1.46296e+13	328818	7775098	7.877102e-08	1.143907e-14	3.452021e-22	0.167349	0.5	0.001442905	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.061053e+25	6.36383e+24	4.246704e+24	1.314303e+24	0	1.490605e+24	1.326317e+24	7.954787e+23	5.308381e+23	1.642879e+23	0	0	6.797346e+23	4.039664e-10	0.0001876997	1.42641e+13	362803.8	8989138	8.257504e-08	1.257058e-14	3.976677e-22	0.179308	0.5	0.001620677	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.108351e+25	6.671559e+24	4.411956e+24	1.409172e+24	0	1.561586e+24	1.385439e+24	8.339449e+23	5.514945e+23	1.761465e+23	0	0	6.729e+23	4.107992e-10	0.0001954015	1.3897e+13	399267	1.035127e+07	8.645478e-08	1.377957e-14	4.56395e-22	0.1914948	0.5	0.001812149	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.155427e+25	6.979123e+24	4.575151e+24	1.506262e+24	0	1.632567e+24	1.444284e+24	8.723904e+23	5.718938e+23	1.882828e+23	0	0	6.66396e+23	4.174092e-10	0.0002030051	1.352898e+13	438385.4	1.187746e+07	9.04163e-08	1.507132e-14	5.220524e-22	0.2038996	0.5	0.002017954	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.202286e+25	7.286498e+24	4.736362e+24	1.605526e+24	0	1.703548e+24	1.502858e+24	9.108123e+23	5.920452e+23	2.006907e+23	0	0	6.601934e+23	4.238126e-10	0.0002105141	1.316067e+13	480352.2	1.358551e+07	9.446571e-08	1.645153e-14	5.953831e-22	0.2165131	0.5	0.002238754	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.248932e+25	7.593663e+24	4.895656e+24	1.706916e+24	0	1.774529e+24	1.561165e+24	9.492079e+23	6.11957e+23	2.133645e+23	0	0	6.54267e+23	4.300237e-10	0.0002179318	1.279267e+13	525377.6	1.549519e+07	9.860917e-08	1.792637e-14	6.772138e-22	0.2293261	0.5	0.002475249	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.295369e+25	7.900596e+24	5.053098e+24	1.81039e+24	0	1.845511e+24	1.619212e+24	9.875745e+23	6.316372e+23	2.262988e+23	0	0	6.485945e+23	4.360554e-10	0.0002252614	1.242555e+13	573689.9	1.762855e+07	1.028529e-07	1.950254e-14	7.684648e-22	0.2423298	0.5	0.002728171	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.341603e+25	8.207281e+24	5.208746e+24	1.915908e+24	0	1.916492e+24	1.677003e+24	1.02591e+24	6.510932e+23	2.394885e+23	0	0	6.431562e+23	4.419191e-10	0.0002325057	1.205986e+13	625536.9	2.001014e+07	1.072034e-07	2.118726e-14	8.701607e-22	0.2555154	0.5	0.00299829	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.387635e+25	8.513698e+24	5.362655e+24	2.02343e+24	0	1.987473e+24	1.734544e+24	1.064212e+24	6.703319e+23	2.529287e+23	0	0	6.379347e+23	4.476254e-10	0.0002396674	1.169612e+13	681188.1	2.266732e+07	1.116671e-07	2.298835e-14	9.834426e-22	0.2688745	0.5	0.003286417	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.433471e+25	8.819833e+24	5.51488e+24	2.13292e+24	0	2.058454e+24	1.791839e+24	1.102479e+24	6.8936e+23	2.666149e+23	0	0	6.329143e+23	4.531835e-10	0.0002467492	1.133481e+13	740936.2	2.563058e+07	1.162506e-07	2.491428e-14	1.109582e-21	0.2823986	0.5	0.003593402	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.479114e+25	9.125671e+24	5.665468e+24	2.244342e+24	0	2.129435e+24	1.848892e+24	1.140709e+24	7.081835e+23	2.805428e+23	0	0	6.280811e+23	4.586019e-10	0.0002537534	1.097641e+13	805099.3	2.893395e+07	1.209609e-07	2.697417e-14	1.249998e-21	0.2960795	0.5	0.00392014	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.524567e+25	9.431199e+24	5.814467e+24	2.357665e+24	0	2.200416e+24	1.905708e+24	1.1789e+24	7.268084e+23	2.947082e+23	0	0	6.234225e+23	4.638884e-10	0.0002606823	1.062135e+13	874023.1	3.261539e+07	1.258051e-07	2.917793e-14	1.406271e-21	0.3099091	0.5	0.00426757	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.569832e+25	9.736403e+24	5.961922e+24	2.472856e+24	0	2.271398e+24	1.962291e+24	1.21705e+24	7.452402e+23	3.091071e+23	0	0	6.18927e+23	4.690501e-10	0.0002675382	1.027006e+13	948083.5	3.671729e+07	1.307905e-07	3.153625e-14	1.580165e-21	0.3238792	0.5	0.004636681	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.614914e+25	1.004127e+25	6.107873e+24	2.589886e+24	0	2.342379e+24	2.018643e+24	1.255159e+24	7.634841e+23	3.237357e+23	0	0	6.145845e+23	4.740934e-10	0.0002743229	9.922918e+12	1027689	4.128698e+07	1.359246e-07	3.406072e-14	1.77365e-21	0.3379818	0.5	0.005028511	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.659816e+25	1.034579e+25	6.252362e+24	2.708724e+24	0	2.41336e+24	2.074769e+24	1.293224e+24	7.815452e+23	3.385905e+23	0	0	6.103856e+23	4.790244e-10	0.0002810385	9.580301e+12	1113284	4.637736e+07	1.412153e-07	3.676387e-14	1.988928e-21	0.3522089	0.5	0.00544415	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.704539e+25	1.064996e+25	6.395425e+24	2.829344e+24	0	2.484341e+24	2.130673e+24	1.331245e+24	7.994281e+23	3.53668e+23	0	0	6.063217e+23	4.838485e-10	0.0002876868	9.242553e+12	1205353	5.204754e+07	1.466707e-07	3.965923e-14	2.228454e-21	0.3665526	0.5	0.005884744	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.749086e+25	1.095376e+25	6.5371e+24	2.951719e+24	0	2.555322e+24	2.186357e+24	1.36922e+24	8.171375e+23	3.689648e+23	0	0	6.023851e+23	4.885708e-10	0.0002942695	8.909998e+12	1304421	5.836363e+07	1.522992e-07	4.27615e-14	2.494977e-21	0.3810049	0.5	0.006351497	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.793461e+25	1.125719e+25	6.67742e+24	3.075823e+24	0	2.626303e+24	2.241826e+24	1.407148e+24	8.346775e+23	3.844778e+23	0	0	5.985686e+23	4.931959e-10	0.0003007883	8.582936e+12	1411062	6.539955e+07	1.581095e-07	4.608653e-14	2.791568e-21	0.3955577	0.5	0.006845671	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.837665e+25	1.156023e+25	6.816419e+24	3.201632e+24	0	2.697285e+24	2.297081e+24	1.445028e+24	8.520523e+23	4.00204e+23	0	0	5.948657e+23	4.977283e-10	0.0003072448	8.261647e+12	1525897	7.323804e+07	1.641109e-07	4.96515e-14	3.121661e-21	0.4102032	0.5	0.00736859	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.8817e+25	1.186288e+25	6.954127e+24	3.329122e+24	0	2.768266e+24	2.352126e+24	1.48286e+24	8.692659e+23	4.161403e+23	0	0	5.912702e+23	5.02172e-10	0.0003136405	7.94639e+12	1649607	8.197166e+07	1.703125e-07	5.3475e-14	3.4891e-21	0.4249332	0.5	0.007921642	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.92557e+25	1.216513e+25	7.090576e+24	3.458271e+24	0	2.839247e+24	2.406963e+24	1.520641e+24	8.86322e+23	4.322839e+23	0	0	5.877767e+23	5.065308e-10	0.0003199768	7.637401e+12	1782929	9.170403e+07	1.767242e-07	5.757713e-14	3.898183e-21	0.4397396	0.5	0.00850628	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.969277e+25	1.246698e+25	7.225794e+24	3.589057e+24	0	2.910228e+24	2.461596e+24	1.558372e+24	9.032242e+23	4.486321e+23	0	0	5.8438e+23	5.108081e-10	0.0003262551	7.334898e+12	1926668	1.025511e+08	1.833562e-07	6.19796e-14	4.353719e-21	0.4546141	0.5	0.009124024	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.012822e+25	1.276841e+25	7.359807e+24	3.721458e+24	0	2.981209e+24	2.516027e+24	1.596051e+24	9.199759e+23	4.651822e+23	0	0	5.810753e+23	5.150074e-10	0.0003324768	7.039079e+12	2081698	1.146428e+08	1.902187e-07	6.670592e-14	4.861092e-21	0.4695483	0.5	0.00977646	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.056207e+25	1.306943e+25	7.492644e+24	3.855454e+24	0	3.052191e+24	2.570259e+24	1.633678e+24	9.365805e+23	4.819317e+23	0	0	5.778581e+23	5.191316e-10	0.0003386431	6.750123e+12	2248974	1.281243e+08	1.973228e-07	7.178147e-14	5.426323e-21	0.4845337	0.5	0.01046524	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.099435e+25	1.337002e+25	7.624329e+24	3.991025e+24	0	3.123172e+24	2.624294e+24	1.671252e+24	9.530411e+23	4.988781e+23	0	0	5.747243e+23	5.231837e-10	0.0003447553	6.468189e+12	2429530	1.431584e+08	2.046795e-07	7.723363e-14	6.056153e-21	0.4995617	0.5	0.0111921	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.142507e+25	1.367018e+25	7.754886e+24	3.982047e+24	1.461054e+23	3.194153e+24	2.678134e+24	1.708773e+24	9.693608e+23	4.977559e+23	1.826318e+22	0.00571769	5.716701e+23	5.271665e-10	0.0003508144	6.104788e+12	2568363	1.565065e+08	2.107758e-07	8.190293e-14	6.613576e-21	0.5	0.5	0.01153556	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.185426e+25	1.396992e+25	7.88434e+24	3.983874e+24	2.829437e+23	3.265134e+24	2.731782e+24	1.746239e+24	9.855425e+23	4.979842e+23	3.536796e+22	0.01083201	5.686919e+23	5.310823e-10	0.0003568217	5.789895e+12	2709290	1.695908e+08	2.164317e-07	8.635736e-14	7.160383e-21	0.5	0.5	0.0118451	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.228192e+25	1.426921e+25	8.012712e+24	3.992372e+24	4.146299e+23	3.336115e+24	2.78524e+24	1.783651e+24	1.001589e+24	4.990465e+23	5.182874e+22	0.01553566	5.657863e+23	5.349338e-10	0.0003627782	5.502764e+12	2856740	1.831724e+08	2.220065e-07	9.086343e-14	7.728067e-21	0.5	0.5	0.01215021	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.270808e+25	1.456806e+25	8.140025e+24	4.00375e+24	5.449384e+23	3.407096e+24	2.83851e+24	1.821007e+24	1.017503e+24	5.004688e+23	6.81173e+22	0.01999277	5.629502e+23	5.387231e-10	0.0003686849	5.233343e+12	3012370	1.976351e+08	2.276494e-07	9.554123e-14	8.332464e-21	0.5	0.5	0.01245904	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.313276e+25	1.486646e+25	8.266299e+24	4.016502e+24	6.753589e+23	3.478078e+24	2.891595e+24	1.858308e+24	1.033287e+24	5.020627e+23	8.441986e+22	0.02427199	5.601807e+23	5.424524e-10	0.0003745429	4.977619e+12	3177216	2.132012e+08	2.334239e-07	1.004496e-13	8.982757e-21	0.5	0.5	0.01277507	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.355597e+25	1.516441e+25	8.391555e+24	4.030032e+24	8.064695e+23	3.549059e+24	2.944496e+24	1.895552e+24	1.048944e+24	5.03754e+23	1.008087e+23	0.02840434	5.574749e+23	5.461237e-10	0.0003803531	4.733863e+12	3352072	2.300277e+08	2.393582e-07	1.05622e-13	9.685424e-21	0.5	0.5	0.01309985	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.397772e+25	1.546191e+25	8.515813e+24	4.044113e+24	9.384816e+23	3.62004e+24	2.997216e+24	1.932739e+24	1.064477e+24	5.055142e+23	1.173102e+23	0.03240577	5.548302e+23	5.49739e-10	0.0003861164	4.50121e+12	3537648	2.482473e+08	2.454661e-07	1.110812e-13	1.044596e-20	0.5	0.5	0.01343413	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.439804e+25	1.575895e+25	8.63909e+24	4.058668e+24	1.071458e+24	3.691021e+24	3.049755e+24	1.969869e+24	1.079886e+24	5.073335e+23	1.339322e+23	0.03628596	5.522443e+23	5.533e-10	0.0003918338	4.279126e+12	3734643	2.679876e+08	2.517553e-07	1.168463e-13	1.126963e-20	0.5	0.5	0.01377833	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.481694e+25	1.605553e+25	8.761406e+24	4.073679e+24	1.205401e+24	3.762002e+24	3.102117e+24	2.006942e+24	1.095176e+24	5.092099e+23	1.506751e+23	0.04005183	5.497149e+23	5.568086e-10	0.0003975061	4.067202e+12	3943771	2.893786e+08	2.582309e-07	1.229346e-13	1.216182e-20	0.5	0.5	0.01413274	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.523443e+25	1.635165e+25	8.882778e+24	4.089155e+24	1.340286e+24	3.832983e+24	3.154303e+24	2.043956e+24	1.110347e+24	5.111444e+23	1.675357e+23	0.04370896	5.472396e+23	5.602663e-10	0.0004031342	3.865079e+12	4165775	3.12557e+08	2.648969e-07	1.293635e-13	1.312818e-20	0.5	0.5	0.01449756	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.565052e+25	1.66473e+25	9.003223e+24	4.105117e+24	1.476079e+24	3.903965e+24	3.206315e+24	2.080912e+24	1.125403e+24	5.131396e+23	1.845098e+23	0.04726217	5.448166e+23	5.636747e-10	0.0004087188	3.672415e+12	4401435	3.376681e+08	2.717567e-07	1.361502e-13	1.417472e-20	0.5	0.5	0.01487299	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.606524e+25	1.694248e+25	9.122757e+24	4.121591e+24	1.612738e+24	3.974946e+24	3.258155e+24	2.11781e+24	1.140345e+24	5.151988e+23	2.015923e+23	0.05071574	5.424438e+23	5.670354e-10	0.0004142608	3.48888e+12	4651569	3.648662e+08	2.788131e-07	1.433125e-13	1.530782e-20	0.5	0.5	0.01525918	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.647859e+25	1.723719e+25	9.241397e+24	4.138607e+24	1.750222e+24	4.045927e+24	3.309823e+24	2.154649e+24	1.155175e+24	5.173259e+23	2.187777e+23	0.05407357	5.401195e+23	5.703496e-10	0.0004197609	3.314144e+12	4917037	3.943161e+08	2.860688e-07	1.508685e-13	1.653428e-20	0.5	0.5	0.01565628	1	4.673125	9.414652e+26	2.230976e+28	
