Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.163226e+25	6.875379e+24	4.756881e+24	1.428277e+24	0	1.632567e+24	1.454032e+24	8.594223e+23	5.946101e+23	1.785346e+23	0	0	6.600949e+23	4.242271e-10	0.0002111009	1.38213e+13	406896.6	1.064042e+07	8.723433e-08	1.402919e-14	4.688525e-22	0.1939017	0.5	0.001851472	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.210198e+25	7.178218e+24	4.923764e+24	1.526404e+24	0	1.703548e+24	1.512748e+24	8.972772e+23	6.154704e+23	1.908006e+23	0	0	6.538877e+23	4.30727e-10	0.000218876	1.345124e+13	446815.2	1.221055e+07	9.123561e-08	1.53457e-14	5.363732e-22	0.2064186	0.5	0.002061395	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.256946e+25	7.480832e+24	5.088625e+24	1.626778e+24	0	1.774529e+24	1.571182e+24	9.35104e+23	6.360782e+23	2.033472e+23	0	0	6.479584e+23	4.370312e-10	0.0002265547	1.308079e+13	489682.7	1.396957e+07	9.532939e-08	1.675373e-14	6.118631e-22	0.219152	0.5	0.002286758	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.303474e+25	7.783202e+24	5.251534e+24	1.729348e+24	0	1.845511e+24	1.629342e+24	9.729003e+23	6.564417e+23	2.161685e+23	0	0	6.422843e+23	4.431528e-10	0.0002341404	1.27106e+13	535719.1	1.59383e+07	9.952185e-08	1.825974e-14	6.961923e-22	0.2320922	0.5	0.002528291	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.349786e+25	8.085311e+24	5.412552e+24	1.83407e+24	0	1.916492e+24	1.687233e+24	1.010664e+24	6.765691e+23	2.292588e+23	0	0	6.368457e+23	4.491034e-10	0.0002416362	1.234125e+13	585163.8	1.813996e+07	1.038193e-07	1.987075e-14	7.903303e-22	0.2452299	0.5	0.002786761	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.395888e+25	8.387142e+24	5.571741e+24	1.940901e+24	0	1.987473e+24	1.74486e+24	1.048393e+24	6.964676e+23	2.426126e+23	0	0	6.31625e+23	4.548938e-10	0.0002490451	1.197332e+13	638277.4	2.060045e+07	1.082283e-07	2.159433e-14	8.95358e-22	0.2585557	0.5	0.003062973	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.441783e+25	8.688679e+24	5.729156e+24	2.049798e+24	0	2.058454e+24	1.802229e+24	1.086085e+24	7.161444e+23	2.562248e+23	0	0	6.266062e+23	4.605334e-10	0.0002563697	1.160734e+13	695342.9	2.334867e+07	1.127555e-07	2.343868e-14	1.012481e-21	0.2720607	0.5	0.003357775	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.487476e+25	8.989908e+24	5.884849e+24	2.160725e+24	0	2.129435e+24	1.859345e+24	1.123739e+24	7.356061e+23	2.700906e+23	0	0	6.217755e+23	4.660309e-10	0.0002636128	1.124384e+13	756668.4	2.64169e+07	1.174077e-07	2.541269e-14	1.143044e-21	0.2857361	0.5	0.003672058	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.532969e+25	9.290817e+24	6.038871e+24	2.273644e+24	0	2.200416e+24	1.916211e+24	1.161352e+24	7.548588e+23	2.842055e+23	0	0	6.171201e+23	4.713942e-10	0.0002707766	1.088329e+13	822589.1	2.984117e+07	1.221919e-07	2.752598e-14	1.28855e-21	0.2995731	0.5	0.00400676	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.578266e+25	9.591393e+24	6.191269e+24	2.388519e+24	0	2.271398e+24	1.972833e+24	1.198924e+24	7.739086e+23	2.985649e+23	0	0	6.126286e+23	4.766306e-10	0.0002778635	1.052615e+13	893469.7	3.366175e+07	1.271156e-07	2.978896e-14	1.450676e-21	0.3135631	0.5	0.004362865	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.623371e+25	9.891624e+24	6.342087e+24	2.505319e+24	0	2.342379e+24	2.029214e+24	1.236453e+24	7.927609e+23	3.131649e+23	0	0	6.082906e+23	4.817465e-10	0.0002848757	1.017286e+13	969707	3.792368e+07	1.321862e-07	3.221293e-14	1.631295e-21	0.3276976	0.5	0.004741409	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.668287e+25	1.01915e+25	6.491369e+24	2.62401e+24	0	2.41336e+24	2.085359e+24	1.273938e+24	8.114211e+23	3.280013e+23	0	0	6.040967e+23	4.867482e-10	0.0002918153	9.823824e+12	1051733	4.26773e+07	1.374117e-07	3.481008e-14	1.832503e-21	0.3419681	0.5	0.005143483	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.713017e+25	1.049101e+25	6.639154e+24	2.744564e+24	0	2.484341e+24	2.141271e+24	1.311376e+24	8.298942e+23	3.430705e+23	0	0	6.000383e+23	4.916411e-10	0.0002986841	9.479424e+12	1140019	4.797897e+07	1.428001e-07	3.759367e-14	2.056645e-21	0.3563663	0.5	0.00557023	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.757563e+25	1.079015e+25	6.785481e+24	2.866949e+24	0	2.555322e+24	2.196954e+24	1.348769e+24	8.481851e+23	3.583687e+23	0	0	5.961076e+23	4.964305e-10	0.0003054841	9.140019e+12	1235075	5.389174e+07	1.483599e-07	4.057801e-14	2.30634e-21	0.3708838	0.5	0.006022855	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.801929e+25	1.10889e+25	6.930386e+24	2.99114e+24	0	2.626303e+24	2.252411e+24	1.386113e+24	8.662982e+23	3.738925e+23	0	0	5.922973e+23	5.011211e-10	0.0003122169	8.805941e+12	1337462	6.048624e+07	1.540999e-07	4.377865e-14	2.584525e-21	0.3855122	0.5	0.006502622	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.846117e+25	1.138726e+25	7.073904e+24	3.117109e+24	0	2.697285e+24	2.307646e+24	1.423408e+24	8.842381e+23	3.896386e+23	0	0	5.88601e+23	5.057174e-10	0.0003188844	8.477502e+12	1447787	6.784158e+07	1.600292e-07	4.72124e-14	2.894485e-21	0.4002432	0.5	0.007010857	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.89013e+25	1.168523e+25	7.21607e+24	3.24483e+24	0	2.768266e+24	2.362662e+24	1.460653e+24	9.020087e+23	4.056037e+23	0	0	5.850125e+23	5.102235e-10	0.000325488	8.154989e+12	1566712	7.604638e+07	1.661572e-07	5.089747e-14	3.239899e-21	0.4150683	0.5	0.007548954	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.93397e+25	1.198278e+25	7.356913e+24	3.374278e+24	0	2.839247e+24	2.417462e+24	1.497848e+24	9.196141e+23	4.217848e+23	0	0	5.815262e+23	5.146432e-10	0.0003320294	7.838668e+12	1694959	8.519997e+07	1.724939e-07	5.485359e-14	3.62489e-21	0.4299791	0.5	0.008118373	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.977639e+25	1.227993e+25	7.496466e+24	3.505431e+24	0	2.910228e+24	2.472049e+24	1.534991e+24	9.370582e+23	4.381789e+23	0	0	5.781369e+23	5.189801e-10	0.00033851	7.528781e+12	1833316	9.541368e+07	1.790493e-07	5.910212e-14	4.054075e-21	0.444967	0.5	0.008720642	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.021141e+25	1.257665e+25	7.634756e+24	3.638265e+24	0	2.981209e+24	2.526426e+24	1.572082e+24	9.543445e+23	4.547831e+23	0	0	5.748398e+23	5.232377e-10	0.0003449311	7.225553e+12	1982640	1.068123e+08	1.858341e-07	6.366618e-14	4.532631e-21	0.4600233	0.5	0.00935736	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.064477e+25	1.287295e+25	7.771813e+24	3.772758e+24	0	3.052191e+24	2.580596e+24	1.609119e+24	9.714766e+23	4.715947e+23	0	0	5.716304e+23	5.274189e-10	0.0003512942	6.929183e+12	2143865	1.195357e+08	1.928593e-07	6.857075e-14	5.066354e-21	0.4751393	0.5	0.0100302	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.107649e+25	1.316882e+25	7.907663e+24	3.908888e+24	0	3.123172e+24	2.634561e+24	1.646103e+24	9.884578e+23	4.88611e+23	0	0	5.685047e+23	5.315268e-10	0.0003576005	6.639854e+12	2318010	1.337406e+08	2.001361e-07	7.384288e-14	5.661743e-21	0.490306	0.5	0.0107409	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.150659e+25	1.346426e+25	8.042331e+24	3.991534e+24	5.5101e+22	3.194153e+24	2.688323e+24	1.683032e+24	1.005291e+24	4.989418e+23	6.887624e+21	0.002156323	5.654587e+23	5.355642e-10	0.0003638513	6.322956e+12	2485652	1.483773e+08	2.071076e-07	7.907693e-14	6.274251e-21	0.5	0.5	0.01133481	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.193509e+25	1.375925e+25	8.175844e+24	3.983861e+24	2.021189e+23	3.265134e+24	2.741887e+24	1.719906e+24	1.02198e+24	4.979826e+23	2.526487e+22	0.007737773	5.624888e+23	5.395335e-10	0.0003700478	5.973308e+12	2626091	1.617579e+08	2.130829e-07	8.370571e-14	6.833133e-21	0.5	0.5	0.01166183	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.236202e+25	1.40538e+25	8.308224e+24	3.988557e+24	3.383452e+23	3.336115e+24	2.795252e+24	1.756725e+24	1.038528e+24	4.985696e+23	4.229316e+22	0.01267737	5.595916e+23	5.434374e-10	0.000376191	5.666928e+12	2771333	1.751944e+08	2.187672e-07	8.823122e-14	7.394701e-21	0.5	0.5	0.01197293	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.278739e+25	1.434789e+25	8.439494e+24	3.998396e+24	4.709871e+23	3.407096e+24	2.848423e+24	1.793487e+24	1.054937e+24	4.997996e+23	5.887338e+22	0.01727964	5.567641e+23	5.472781e-10	0.0003822821	5.384347e+12	2923973	1.893039e+08	2.244345e-07	9.286176e-14	7.984406e-21	0.5	0.5	0.01228309	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.321121e+25	1.464154e+25	8.569677e+24	4.010516e+24	6.028901e+23	3.478078e+24	2.901402e+24	1.830192e+24	1.07121e+24	5.013145e+23	7.536126e+22	0.0216675	5.540032e+23	5.510578e-10	0.0003883222	5.118033e+12	3085444	2.044109e+08	2.301996e-07	9.769377e-14	8.61564e-21	0.5	0.5	0.01259861	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.363352e+25	1.493472e+25	8.698794e+24	4.023779e+24	7.351732e+23	3.549059e+24	2.95419e+24	1.866841e+24	1.087349e+24	5.029723e+23	9.189665e+22	0.02589325	5.513062e+23	5.547785e-10	0.0003943123	4.864921e+12	3256708	2.207162e+08	2.361121e-07	1.027766e-13	9.296693e-21	0.5	0.5	0.01292219	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.405432e+25	1.522745e+25	8.826866e+24	4.037739e+24	8.682645e+23	3.62004e+24	3.006789e+24	1.903431e+24	1.103358e+24	5.047174e+23	1.085331e+23	0.02998118	5.486704e+23	5.584422e-10	0.0004002533	4.623635e+12	3438549	2.383713e+08	2.421945e-07	1.0814e-13	1.003383e-20	0.5	0.5	0.01325508	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.447362e+25	1.551971e+25	8.953912e+24	4.052232e+24	1.002313e+24	3.691021e+24	3.059203e+24	1.939964e+24	1.119239e+24	5.065291e+23	1.252892e+23	0.03394431	5.460934e+23	5.620509e-10	0.0004061462	4.393442e+12	3631701	2.575118e+08	2.484584e-07	1.13806e-13	1.083265e-20	0.5	0.5	0.0135979	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.489146e+25	1.58115e+25	9.079953e+24	4.067205e+24	1.137356e+24	3.762002e+24	3.111432e+24	1.976438e+24	1.134994e+24	5.084006e+23	1.421695e+23	0.03779092	5.435729e+23	5.656061e-10	0.0004119919	4.17385e+12	3836894	2.78271e+08	2.549105e-07	1.197935e-13	1.169868e-20	0.5	0.5	0.01395101	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.530783e+25	1.610283e+25	9.205005e+24	4.082652e+24	1.273383e+24	3.832983e+24	3.163479e+24	2.012853e+24	1.150626e+24	5.103315e+23	1.591729e+23	0.04152715	5.411067e+23	5.691097e-10	0.0004177913	3.964463e+12	4054885	3.007873e+08	2.615555e-07	1.261205e-13	1.263763e-20	0.5	0.5	0.01431469	1	4.427171	9.414652e+26	2.230976e+28	
6769.2548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+25	2.572277e+25	1.639368e+25	9.329088e+24	4.098589e+24	1.410363e+24	3.903965e+24	3.215346e+24	2.04921e+24	1.166136e+24	5.123236e+23	1.762954e+23	0.04515804	5.386928e+23	5.725631e-10	0.0004235453	3.764921e+12	4286463	3.252064e+08	2.683973e-07	1.328049e-13	1.365553e-20	0.5	0.5	0.01468914	1	4.509156	9.414652e+26	2.230976e+28	
6892.33216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+25	2.613627e+25	1.668405e+25	9.452219e+24	4.115039e+24	1.548257e+24	3.974946e+24	3.267034e+24	2.085506e+24	1.181527e+24	5.143798e+23	1.935322e+23	0.04868801	5.363291e+23	5.75968e-10	0.0004292547	3.574875e+12	4532457	3.516837e+08	2.754392e-07	1.39865e-13	1.47588e-20	0.5	0.5	0.01507453	1	4.59114	9.414652e+26	2.230976e+28	
7015.40952	1348	5.34e+18	-0.61	1.05e-05	3.236742e+25	2.654836e+25	1.697395e+25	9.574414e+24	4.132032e+24	1.687022e+24	4.045927e+24	3.318545e+24	2.121743e+24	1.196802e+24	5.16504e+23	2.108777e+23	0.052121	5.340139e+23	5.793257e-10	0.0004349202	3.393986e+12	4793737	3.803846e+08	2.826839e-07	1.473194e-13	1.595428e-20	0.5	0.5	0.01547103	1	4.673125	9.414652e+26	2.230976e+28	
