Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.432325e+23	2.919264e+18	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.540407e+22	3.64908e+17	5.140912e-07	7.88668e+23	3.095785e-10	9.801564e-05	1.672465e+13	104350.7	2047299	23.63004	9.56408	544.2991	534.7351	0.6077852	5.098079e-08	4.809852e-15	9.358229e-23	0.08062213	0.5	0.0004471802	1	0.8198465	9.414652e+26	2.230976e+28	5.639308e-06	285714.3	0.1043906	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	5.102853e+23	5.312451e+18	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	6.378567e+22	6.640563e+17	8.504897e-07	7.734489e+23	3.214223e-10	0.0001075842	1.64234e+13	122340.6	2438083	23.19341	9.018164	526.4974	517.4792	0.6076569	5.398829e-08	5.390635e-15	1.111406e-22	0.08871213	0.5	0.0005215161	1	0.9018312	9.414652e+26	2.230976e+28	9.004259e-06	285714.3	0.1094858	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.805242e+23	9.430535e+18	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	7.256552e+22	1.178817e+18	1.383955e-06	7.596373e+23	3.323584e-10	0.0001168193	1.612872e+13	141723.2	2862245	22.8335	8.549775	510.7598	502.21	0.6075289	5.691004e-08	5.986982e-15	1.301789e-22	0.09674228	0.5	0.0005998911	1	0.9838158	9.414652e+26	2.230976e+28	1.417272e-05	285714.3	0.1143541	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538204e+23	1.635794e+19	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172755e+22	2.044743e+18	2.21591e-06	7.472095e+23	3.426315e-10	0.0001258963	1.584046e+13	162521.7	3320337	22.53122	8.142148	496.683	488.5409	0.6074013	5.975869e-08	6.59886e-15	1.507221e-22	0.1047092	0.5	0.0006821451	1	1.0658	9.414652e+26	2.230976e+28	2.199255e-05	285714.3	0.1190236	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	7.300506e+23	2.776469e+19	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	9.125632e+22	3.470586e+18	3.492461e-06	7.358123e+23	3.523328e-10	0.0001348077	1.555844e+13	184759.8	3813052	22.27305	7.783097	483.9654	476.1823	0.607274	6.25447e-08	7.226344e-15	1.728007e-22	0.1126112	0.5	0.0007681455	1	1.147785	9.414652e+26	2.230976e+28	3.36508e-05	285714.3	0.1235166	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	8.091083e+23	4.61721e+19	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	1.011385e+23	5.771512e+18	5.420697e-06	7.252878e+23	3.615551e-10	0.0001435894	1.528248e+13	208465.1	4341210	22.04881	7.463576	472.3778	464.9142	0.6071471	6.527695e-08	7.869612e-15	1.964506e-22	0.120448	0.5	0.0008577865	1	1.22977	9.414652e+26	2.230976e+28	5.078425e-05	285714.3	0.1278518	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.908958e+23	7.531386e+19	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.11362e+23	9.414232e+18	8.289374e-06	7.154914e+23	3.703453e-10	0.0001522346	1.501237e+13	233667.4	4905741	21.85109	7.176712	461.7419	454.5652	0.6070205	6.796294e-08	8.528903e-15	2.217126e-22	0.1282203	0.5	0.0009509808	1	1.311754	9.414652e+26	2.230976e+28	7.561508e-05	285714.3	0.1320448	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.753235e+23	1.206174e+20	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.219154e+23	1.507718e+19	1.249476e-05	7.063379e+23	3.787479e-10	0.0001607503	1.474792e+13	260398.5	5507670	21.67425	6.917185	451.9174	445.0003	0.6068942	7.060912e-08	9.204498e-15	2.486315e-22	0.1359288	0.5	0.001047656	1	1.393739	9.414652e+26	2.230976e+28	0.000111115	285714.3	0.1361087	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	1.062306e+24	1.898316e+20	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.327883e+23	2.372895e+19	1.857218e-05	6.977514e+23	3.867985e-10	0.0001691389	1.448893e+13	288691.4	6148103	21.514	6.680815	442.7917	436.1109	0.6067683	7.322095e-08	9.896701e-15	2.772554e-22	0.1435747	0.5	0.001147753	1	1.475724	9.414652e+26	2.230976e+28	0.0001611987	285714.3	0.1400547	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.151762e+24	2.938275e+20	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.439703e+23	3.672843e+19	2.723363e-05	6.896708e+23	3.945301e-10	0.0001774071	1.423524e+13	318580	6828214	21.36699	6.464265	434.2735	427.8093	0.6066427	7.580317e-08	1.060583e-14	3.076352e-22	0.1511591	0.5	0.001251218	1	1.557708	9.414652e+26	2.230976e+28	0.0002309463	285714.3	0.1438925	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.243611e+24	4.475982e+20	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.554513e+23	5.594977e+19	3.94117e-05	6.820419e+23	4.019711e-10	0.0001855599	1.398668e+13	350098.5	7549231	21.23058	6.264841	426.288	420.0232	0.6065174	7.835984e-08	1.13322e-14	3.398243e-22	0.158683	0.5	0.001358004	1	1.639693	9.414652e+26	2.230976e+28	0.0003268533	285714.3	0.1476306	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.33777e+24	6.714787e+20	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.672212e+23	8.393484e+19	5.630926e-05	6.74819e+23	4.091461e-10	0.0001936026	1.374311e+13	383280.7	8312430	21.1027	6.080339	418.7732	412.6928	0.6063925	8.089443e-08	1.207613e-14	3.738779e-22	0.1661472	0.5	0.00146807	1	1.721678	9.414652e+26	2.230976e+28	0.0004571007	285714.3	0.1512763	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.434156e+24	9.925987e+20	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.792695e+23	1.240748e+20	7.945438e-05	6.679624e+23	4.160764e-10	0.0002015394	1.350439e+13	418159.5	9119121	20.98164	5.908942	411.6772	405.7683	0.6062679	8.340995e-08	1.283791e-14	4.098524e-22	0.1735523	0.5	0.001581373	1	1.803662	9.414652e+26	2.230976e+28	0.0006318399	285714.3	0.1548362	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.53268e+24	1.446569e+21	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.91585e+23	1.808212e+20	0.0001107588	6.614384e+23	4.227807e-10	0.0002093744	1.32704e+13	454766.1	9970641	20.86601	5.749133	404.9564	399.2072	0.6061436	8.590898e-08	1.361782e-14	4.478056e-22	0.1808987	0.5	0.001697874	1	1.885647	9.414652e+26	2.230976e+28	0.0008634767	285714.3	0.1583161	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.633247e+24	2.07939e+21	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	2.041559e+23	2.599238e+20	0.0001525779	6.55218e+23	4.292753e-10	0.0002171111	1.304104e+13	493128.8	1.086834e+07	20.75466	5.59964	398.5736	392.974	0.6060197	8.839369e-08	1.441612e-14	4.877954e-22	0.1881864	0.5	0.001817531	1	1.967632	9.414652e+26	2.230976e+28	0.001166942	285714.3	0.1617212	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.735752e+24	2.949537e+21	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.16969e+23	3.686921e+20	0.000207769	6.492754e+23	4.355747e-10	0.000224753	1.28162e+13	533272	1.181358e+07	20.64655	5.459383	392.4972	387.0378	0.6058961	9.086596e-08	1.523302e-14	5.2988e-22	0.1954154	0.5	0.0019403	1	2.049616	9.414652e+26	2.230976e+28	0.001559925	285714.3	0.165056	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.840076e+24	4.130175e+21	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.300095e+23	5.162719e+20	0.0002797448	6.435884e+23	4.41692e-10	0.0002323033	1.259581e+13	575214.9	1.280772e+07	20.54081	5.327442	386.6998	381.3724	0.6057728	9.332732e-08	1.606873e-14	5.741168e-22	0.202585	0.5	0.002066134	1	2.131601	9.414652e+26	2.230976e+28	0.002063055	285714.3	0.1683247	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.946089e+24	5.711407e+21	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.432611e+23	7.139259e+20	0.0003725171	6.38137e+23	4.476389e-10	0.0002397652	1.237979e+13	618970.4	1.385211e+07	20.4366	5.203027	381.1579	375.9549	0.6056498	9.577906e-08	1.692339e-14	6.205625e-22	0.2096947	0.5	0.002194982	1	2.213586	9.414652e+26	2.230976e+28	0.00269999	285714.3	0.1715312	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	2.053641e+24	7.802437e+21	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.567051e+23	9.753046e+20	0.000490726	6.329036e+23	4.534259e-10	0.0002471413	1.216807e+13	664543.5	1.494804e+07	20.33315	5.085455	375.851	370.7655	0.6055272	9.822219e-08	1.77971e-14	6.692722e-22	0.2167435	0.5	0.002326786	1	2.29557	9.414652e+26	2.230976e+28	0.003497411	285714.3	0.1746788	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.162566e+24	1.053352e+22	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.703207e+23	1.316691e+21	0.0006396502	6.278726e+23	4.590625e-10	0.0002544343	1.196059e+13	711930	1.609682e+07	20.2297	4.974135	370.7611	365.787	0.6054049	1.006575e-07	1.868994e-14	7.202985e-22	0.22373	0.5	0.002461484	1	2.377555	9.414652e+26	2.230976e+28	0.004484872	285714.3	0.1777707	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.272674e+24	1.405755e+22	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.840842e+23	1.757194e+21	0.0008251923	6.230298e+23	4.645574e-10	0.0002616468	1.17573e+13	761114.9	1.729967e+07	20.12554	4.868548	365.8727	361.0041	0.6052829	1.030856e-07	1.96019e-14	7.736916e-22	0.2306527	0.5	0.002599006	1	2.45954	9.414652e+26	2.230976e+28	0.005694504	285714.3	0.1808098	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.383755e+24	1.855103e+22	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	2.979693e+23	2.318878e+21	0.001053836	6.183627e+23	4.699182e-10	0.0002687811	1.155814e+13	812071.1	1.855776e+07	20.01994	4.768242	361.1718	356.4036	0.6051613	1.055068e-07	2.053292e-14	8.294977e-22	0.2375099	0.5	0.002739273	1	2.541524	9.414652e+26	2.230976e+28	0.007160546	285714.3	0.1837986	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.495576e+24	2.42144e+22	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	3.11947e+23	3.0268e+21	0.001332572	6.138596e+23	4.751524e-10	0.0002758395	1.136309e+13	864758.5	1.987217e+07	19.91219	4.672818	356.6464	351.9735	0.60504	1.079213e-07	2.148289e-14	8.877593e-22	0.2442995	0.5	0.002882198	1	2.623509	9.414652e+26	2.230976e+28	0.008918707	285714.3	0.1867395	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.607884e+24	3.127146e+22	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.259855e+23	3.908932e+21	0.001668787	6.095103e+23	4.802664e-10	0.000282824	1.117211e+13	919122.9	2.124391e+07	19.80159	4.581921	352.2855	347.7036	0.604919	1.103291e-07	2.245162e-14	9.485137e-22	0.2510192	0.5	0.003027686	1	2.705493	9.414652e+26	2.230976e+28	0.01100535	285714.3	0.1896349	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.720402e+24	3.996771e+22	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.400502e+23	4.995963e+21	0.002070128	6.053054e+23	4.852663e-10	0.0002897367	1.098516e+13	975095.7	2.267388e+07	19.68745	4.49524	348.0797	343.5845	0.6047983	1.127299e-07	2.343886e-14	1.011793e-21	0.2576665	0.5	0.00317563	1	2.787478	9.414652e+26	2.230976e+28	0.01345655	285714.3	0.1924867	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.832838e+24	5.05677e+22	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.541047e+23	6.320963e+21	0.002544322	6.012363e+23	4.901576e-10	0.0002965795	1.080222e+13	1032593	2.416283e+07	19.56915	4.412494	344.0204	339.608	0.604678	1.151236e-07	2.444428e-14	1.077622e-21	0.2642387	0.5	0.003325917	1	2.869463	9.414652e+26	2.230976e+28	0.01630699	285714.3	0.1952969	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	2.944885e+24	6.335126e+22	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.681106e+23	7.918907e+21	0.003098986	5.972951e+23	4.949456e-10	0.0003033541	1.062326e+13	1091519	2.571142e+07	19.44608	4.333433	340.1	335.7666	0.6045579	1.175095e-07	2.546748e-14	1.146021e-21	0.2707331	0.5	0.003478421	1	2.951447	9.414652e+26	2.230976e+28	0.01958881	285714.3	0.1980672	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	3.056226e+24	7.860859e+22	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.820283e+23	9.826074e+21	0.003741409	5.934746e+23	4.996349e-10	0.0003100623	1.044825e+13	1151761	2.732013e+07	19.31772	4.257833	336.3116	332.0538	0.6044382	1.198871e-07	2.650799e-14	1.217001e-21	0.2771467	0.5	0.003633009	1	3.033432	9.414652e+26	2.230976e+28	0.02333045	285714.3	0.2007993	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.166543e+24	9.663458e+22	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	3.958178e+23	1.207932e+22	0.004478327	5.897683e+23	5.0423e-10	0.0003167058	1.027718e+13	1213199	2.898932e+07	19.1836	4.185489	332.649	328.4635	0.6043188	1.222556e-07	2.756527e-14	1.290567e-21	0.2834768	0.5	0.00378954	1	3.115417	9.414652e+26	2.230976e+28	0.02755552	285714.3	0.2034947	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.275517e+24	1.177223e+23	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	4.094396e+23	1.471529e+22	0.005315708	5.8617e+23	5.08735e-10	0.0003232862	1.011002e+13	1275699	3.071918e+07	19.04339	4.116218	329.1067	324.9904	0.6041998	1.246144e-07	2.863872e-14	1.366717e-21	0.2897202	0.5	0.003947866	1	3.197401	9.414652e+26	2.230976e+28	0.03228176	285714.3	0.2061549	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.38284e+24	1.421563e+23	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.22855e+23	1.776954e+22	0.006258539	5.826742e+23	5.131538e-10	0.0003298048	9.946747e+12	1339125	3.250973e+07	18.89684	4.049851	325.6793	321.6295	0.604081	1.269625e-07	2.972767e-14	1.445439e-21	0.2958743	0.5	0.004107833	1	3.279386	9.414652e+26	2.230976e+28	0.03752023	285714.3	0.2087812	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.488222e+24	1.702053e+23	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.360278e+23	2.127567e+22	0.007310652	5.792756e+23	5.174899e-10	0.0003362632	9.787332e+12	1403332	3.436084e+07	18.74382	3.986233	322.3624	318.3762	0.6039626	1.292989e-07	3.083142e-14	1.526718e-21	0.3019364	0.5	0.004269284	1	3.361371	9.414652e+26	2.230976e+28	0.04327467	285714.3	0.2113748	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.591394e+24	2.021159e+23	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.489243e+23	2.526449e+22	0.008474578	5.759694e+23	5.217466e-10	0.0003426628	9.631747e+12	1468178	3.627222e+07	18.58434	3.925224	319.1514	315.2262	0.6038444	1.316229e-07	3.194923e-14	1.610528e-21	0.307904	0.5	0.004432058	1	3.443355	9.414652e+26	2.230976e+28	0.04954114	285714.3	0.213937	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.692118e+24	2.381062e+23	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.615147e+23	2.976328e+22	0.009751448	5.727512e+23	5.259271e-10	0.0003490048	9.479957e+12	1533521	3.824345e+07	18.41853	3.866689	316.0424	312.1757	0.6037266	1.339335e-07	3.308032e-14	1.696841e-21	0.3137751	0.5	0.004595995	1	3.52534	9.414652e+26	2.230976e+28	0.056308	285714.3	0.2164689	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.790188e+24	2.783605e+23	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.737735e+23	3.479507e+22	0.01114094	5.696168e+23	5.300344e-10	0.0003552905	9.331923e+12	1599227	4.027396e+07	18.24665	3.810506	313.0313	309.2208	0.6036091	1.362297e-07	3.422389e-14	1.785622e-21	0.3195476	0.5	0.004760939	1	3.607325	9.414652e+26	2.230976e+28	0.0635561	285714.3	0.2189715	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	3.885439e+24	3.230254e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	4.856799e+23	4.037818e+22	0.01264128	5.665624e+23	5.340712e-10	0.0003615211	9.187602e+12	1665170	4.236308e+07	18.06909	3.756559	310.1147	306.3581	0.603492	1.385108e-07	3.537917e-14	1.87683e-21	0.3252202	0.5	0.004926734	1	3.689309	9.414652e+26	2.230976e+28	0.07125928	285714.3	0.2214459	
