Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3495.2	1651	4e+19	0	0	1356000	1e-05	1.207941e+26	6.037588e+25	2.886568e+25	3.15102e+25	3.34515e+25	2.696674e+25	1.509926e+25	7.546985e+24	3.60821e+24	3.938774e+24	4.181437e+24	3.370842e+24	0.2232455	8.55625e+25	2.840029e+25	2.840029e+25	0	2.973193e+25	2.703985e+25	3.904142e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	3.675332e+25	3.675332e+25	0	1.642526e+18	1.108607e+17	7.397461e+25	3.354319e+23	1.002361e-09	0.001415029	1.344677e+11	1.669914e+09	4.453207e+10	1.420192e-06	3.718365e-12	2.02309e-18	0.5	0.5	0.08161208	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	1.348579e-10	7.379625e-09	1.348579e-10	-280.3584	-225.5919	-280.3584	38307.12	77307.19	1e-05	0.007989876	0.007989876	0	0	0	0	0	0.007989876	0	0	0	
3700.8	1651	4e+19	0	0	1424000	1e-05	1.278996e+26	6.224632e+25	3.003239e+25	3.221393e+25	3.650278e+25	2.915055e+25	1.598746e+25	7.78079e+24	3.754048e+24	4.026742e+24	4.562847e+24	3.643819e+24	0.2279174	9.059558e+25	2.902325e+25	2.902325e+25	0	3.216646e+25	2.896424e+25	4.416327e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	3.75595e+25	3.75595e+25	0	1.903504e+19	1.249649e+18	7.968182e+25	3.307924e+23	1.015222e-09	0.001449863	1.242679e+11	1.964362e+09	4.988449e+10	1.477327e-06	4.023567e-12	2.277215e-18	0.5	0.5	0.08489538	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	2.357685e-10	9.829438e-09	2.357685e-10	-272.6933	-221.6571	-272.6933	38257.95	77307.19	1e-05	0.008608778	0.008608778	0	0	0	0	0	0.008608778	0	0	0	
3906.4	1651	4e+19	0	0	1492000	1e-05	1.350052e+26	6.401014e+25	3.114206e+25	3.286807e+25	3.961042e+25	3.138463e+25	1.687565e+25	8.001267e+24	3.892758e+24	4.108509e+24	4.951302e+24	3.923079e+24	0.2324698	9.562867e+25	2.959287e+25	2.959287e+25	0	3.46211e+25	3.091692e+25	4.977861e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	3.829665e+25	3.829665e+25	0	1.559993e+20	1.004822e+19	8.545793e+25	3.265836e+23	1.027099e-09	0.001482244	1.154042e+11	2.287121e+09	5.547852e+10	1.533011e-06	4.3326e-12	2.544544e-18	0.5	0.5	0.0880953	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	3.790619e-10	1.271063e-08	3.790619e-10	-266.1758	-218.1286	-266.1758	38208.79	77307.19	1e-05	0.009233055	0.009233055	0	0	0	0	0	0.009233055	0	0	0	
4112	1651	4e+19	0	0	1560000	1e-05	1.421107e+26	6.567362e+25	3.219605e+25	3.347757e+25	4.276949e+25	3.366761e+25	1.776384e+25	8.209203e+24	4.024506e+24	4.184696e+24	5.346186e+24	4.208451e+24	0.2369111	1.006618e+26	3.01138e+25	3.01138e+25	0	3.709666e+25	3.289709e+25	5.542119e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	3.89708e+25	3.89708e+25	0	9.677044e+20	6.170301e+19	9.129633e+25	3.227678e+23	1.038063e-09	0.001512342	1.076363e+11	2.638928e+09	6.130791e+10	1.587365e-06	4.645275e-12	2.824908e-18	0.5	0.5	0.09121876	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	5.698438e-10	1.606183e-08	5.698438e-10	-260.5779	-214.9165	-260.5779	38159.63	77307.19	1e-05	0.009867719	0.009867719	0	0	0	0	0	0.009867719	0	0	0	
4317.6	1651	4e+19	0	0	1628000	1e-05	1.492163e+26	6.724274e+25	3.319585e+25	3.40469e+25	4.597602e+25	3.599749e+25	1.865203e+25	8.405343e+24	4.149481e+24	4.255862e+24	5.747003e+24	4.499686e+24	0.2412438	1.056948e+26	3.059028e+25	3.059028e+25	0	3.958632e+25	3.490316e+25	6.150921e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	3.958742e+25	3.958742e+25	0	4.789166e+21	3.043986e+20	9.718906e+25	3.193042e+23	1.048203e-09	0.001540387	1.007784e+11	3.020295e+09	6.736681e+10	1.640486e-06	4.961382e-12	3.118109e-18	0.5	0.5	0.09427137	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	8.118551e-10	1.992721e-08	8.118551e-10	-255.7213	-211.9566	-255.7213	38110.47	77307.19	1e-05	0.01051279	0.01051279	0	0	0	0	0	0.01051279	0	0	0	
4523.2	1651	4e+19	0	0	1696000	1e-05	1.563218e+26	6.87231e+25	3.414351e+25	3.457959e+25	5.16012e+25	3.599749e+25	1.954022e+25	8.590388e+24	4.267939e+24	4.322449e+24	6.45015e+24	4.499686e+24	0.2302781	1.107279e+26	3.102614e+25	3.102614e+25	0	0	3.490316e+25	4.479863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	4.015148e+25	4.015148e+25	0	0	3.043986e+20	1.031432e+26	3.161504e+23	1.057605e-09	0.001566583	9.862287e+10	1.962065e+09	7.135043e+10	1.63387e-06	4.921449e-12	3.080539e-18	0.4853674	0.5	0.09114348	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	1.107335e-09	2.435721e-08	1.107335e-09	-251.4605	-209.2011	-251.4605	38061.3	77307.19	1e-05	0.01902555	0.009131348	0.009894207	0	0	0	0	0.009131348	0	0	0	
4728.8	1651	4e+19	0	0	1764000	1e-05	1.634273e+26	7.011988e+25	3.504154e+25	3.507834e+25	5.730996e+25	3.599749e+25	2.042842e+25	8.764985e+24	4.380192e+24	4.384793e+24	7.163745e+24	4.499686e+24	0.220266	1.15761e+26	3.142489e+25	3.142489e+25	0	0	3.490316e+25	4.943297e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	4.06675e+25	4.06675e+25	0	0	3.043986e+20	1.091406e+26	3.132676e+23	1.066344e-09	0.001591093	9.630847e+10	2.2315e+09	7.595228e+10	1.67027e-06	5.14317e-12	3.291043e-18	0.4953309	0.5	0.09508659	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	1.458298e-09	2.940929e-08	1.458298e-09	-247.6801	-206.6139	-247.6801	38012.14	77307.19	1e-05	0.0206308	0.009343264	0.01128753	0	0	0	0	0.009343264	0	0	0	
4934.4	1651	4e+19	0	0	1832000	1e-05	1.705329e+26	7.143789e+25	3.589247e+25	3.554543e+25	6.217922e+25	3.691575e+25	2.131661e+25	8.929737e+24	4.486559e+24	4.443178e+24	7.772402e+24	4.614469e+24	0.216473	1.207941e+26	3.17897e+25	3.17897e+25	0	0	3.490316e+25	5.410125e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	4.113962e+25	4.113962e+25	0	0	3.043986e+20	1.151819e+26	3.106237e+23	1.074477e-09	0.001614042	9.330657e+10	2.498989e+09	8.05214e+10	1.704904e-06	5.35868e-12	3.500047e-18	0.5	0.5	0.09797321	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	1.863498e-09	3.514878e-08	1.863498e-09	-244.3143	-204.1668	-244.3143	37962.98	77307.19	1e-05	0.02220061	0.009637807	0.01256281	0	0	0	0	0.009637807	0	0	0	
5140	1651	4e+19	0	0	1900000	1e-05	1.776384e+26	7.268162e+25	3.669869e+25	3.598293e+25	6.624833e+25	3.870845e+25	2.22048e+25	9.085203e+24	4.587337e+24	4.497866e+24	8.281041e+24	4.838556e+24	0.2179058	1.258272e+26	3.21235e+25	3.21235e+25	0	0	3.490316e+25	5.880054e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	4.157158e+25	4.157158e+25	0	0	3.043986e+20	1.212633e+26	3.081926e+23	1.082056e-09	0.001635534	8.988908e+10	2.763753e+09	8.491224e+10	1.737011e-06	5.562411e-12	3.701534e-18	0.5	0.5	0.09981826	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	2.321357e-09	4.164996e-08	2.321357e-09	-241.2998	-201.8373	-241.2998	37913.82	77307.19	1e-05	0.02375577	0.009973886	0.01378188	0	0	0	0	0.009973886	0	0	0	
5345.6	1651	4e+19	0	0	1968000	1e-05	1.847439e+26	7.385526e+25	3.746238e+25	3.639288e+25	7.029521e+25	4.059346e+25	2.309299e+25	9.231908e+24	4.682797e+24	4.54911e+24	8.786901e+24	5.074183e+24	0.2197283	1.308603e+26	3.242891e+25	3.242891e+25	0	0	3.490316e+25	6.352821e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	4.196683e+25	4.196683e+25	0	0	3.043986e+20	1.273815e+26	3.059531e+23	1.089121e-09	0.001655665	8.662673e+10	3.043022e+09	8.950769e+10	1.769417e-06	5.771891e-12	3.91259e-18	0.5	0.5	0.1016805	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	2.830133e-09	4.899716e-08	2.830133e-09	-238.5792	-199.6072	-238.5792	37864.65	77307.19	1e-05	0.02530895	0.01034092	0.01496803	0	0	0	0	0.01034092	0	0	0	
5551.2	1651	4e+19	0	0	2036000	1e-05	1.918495e+26	7.496275e+25	3.818555e+25	3.67772e+25	7.432373e+25	4.256299e+25	2.398118e+25	9.370344e+24	4.773194e+24	4.59715e+24	9.290466e+24	5.320374e+24	0.2218562	1.358934e+26	3.270838e+25	3.270838e+25	0	0	3.490316e+25	6.828183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	4.23285e+25	4.23285e+25	0	0	3.043986e+20	1.335332e+26	3.03887e+23	1.095714e-09	0.001674528	8.352079e+10	3.337061e+09	9.429846e+10	1.802017e-06	5.986533e-12	4.132856e-18	0.5	0.5	0.1035538	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	3.389649e-09	5.728616e-08	3.389649e-09	-236.1028	-197.4618	-236.1028	37815.49	77307.19	1e-05	0.02685577	0.01071857	0.01613719	0	0	0	0	0.01071857	0	0	0	
5756.8	1651	4e+19	0	0	2104000	1e-05	1.98955e+26	7.600779e+25	3.887013e+25	3.713766e+25	7.833731e+25	4.46099e+25	2.486938e+25	9.500974e+24	4.858767e+24	4.642208e+24	9.792164e+24	5.576238e+24	0.2242211	1.409265e+26	3.296411e+25	3.296411e+25	0	0	3.490316e+25	7.305919e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	4.265944e+25	4.265944e+25	0	0	3.043986e+20	1.397157e+26	3.019781e+23	1.101869e-09	0.001692211	8.056946e+10	3.646107e+09	9.927614e+10	1.834725e-06	6.205825e-12	4.362008e-18	0.5	0.5	0.1054334	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	3.996001e-09	6.662573e-08	3.996001e-09	-233.8434	-195.3887	-233.8434	37766.33	77307.19	1e-05	0.02841018	0.0111117	0.01729848	0	0	0	0	0.0111117	0	0	0	
5962.4	1651	4e+19	0	0	2172000	1e-05	2.060605e+26	7.699389e+25	3.9518e+25	3.747589e+25	8.233892e+25	4.672773e+25	2.575757e+25	9.624236e+24	4.93975e+24	4.684486e+24	1.029237e+25	5.840967e+24	0.226767	1.459596e+26	3.319812e+25	3.319812e+25	0	0	3.490316e+25	7.785827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	4.296228e+25	4.296228e+25	0	0	3.043986e+20	1.459263e+26	3.002119e+23	1.107621e-09	0.001708797	7.776874e+10	3.970374e+09	1.044331e+11	1.86747e-06	6.429318e-12	4.599754e-18	0.5	0.5	0.1073151	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	4.64618e-09	7.713937e-08	4.64618e-09	-231.7734	-193.3775	-231.7734	37717.17	77307.19	1e-05	0.02996584	0.01150517	0.01846067	0	0	0	0	0.01150517	0	0	0	
6168	1651	4e+19	0	0	2240000	1e-05	2.131661e+26	7.792432e+25	4.013097e+25	3.779335e+25	8.633109e+25	4.891067e+25	2.664576e+25	9.74054e+24	5.016372e+24	4.724169e+24	1.079139e+25	6.113833e+24	0.2294486	1.509926e+26	3.341227e+25	3.341227e+25	0	0	3.490316e+25	8.267721e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	4.32394e+25	4.32394e+25	0	0	3.043986e+20	1.521625e+26	2.985755e+23	1.112999e-09	0.001724359	7.511318e+10	4.310051e+09	1.097626e+11	1.900194e-06	6.656622e-12	4.845828e-18	0.5	0.5	0.1091957	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	5.339334e-09	8.896744e-08	5.339334e-09	-229.8653	-191.4193	-229.8653	37668	77307.19	1e-05	0.03152718	0.01190898	0.0196182	0	0	0	0	0.01190898	0	0	0	
6373.6	1651	4e+19	0	0	2308000	1e-05	2.202716e+26	7.880219e+25	4.071079e+25	3.80914e+25	9.031596e+25	5.115346e+25	2.753395e+25	9.850274e+24	5.088849e+24	4.761425e+24	1.12895e+25	6.394183e+24	0.232229	1.560257e+26	3.360823e+25	3.360823e+25	0	0	3.490316e+25	8.751433e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	4.3493e+25	4.3493e+25	0	0	3.043986e+20	1.584223e+26	2.970575e+23	1.118031e-09	0.001738967	7.259643e+10	4.66531e+09	1.152583e+11	1.932851e-06	6.887391e-12	5.09999e-18	0.5	0.5	0.1110723	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	6.075732e-09	1.022694e-07	6.075732e-09	-228.0918	-189.5067	-228.0918	37618.84	77307.19	1e-05	0.03309215	0.01231302	0.02077913	0	0	0	0	0.01231302	0	0	0	
6579.2	1651	4e+19	0	0	2376000	1e-05	2.273772e+26	7.963042e+25	4.125913e+25	3.83713e+25	9.42953e+25	5.345143e+25	2.842214e+25	9.953803e+24	5.157391e+24	4.796412e+24	1.178691e+25	6.681429e+24	0.2350783	1.610588e+26	3.378756e+25	3.378756e+25	0	0	3.490316e+25	9.236809e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	4.372508e+25	4.372508e+25	0	0	3.043986e+20	1.647037e+26	2.956477e+23	1.122742e-09	0.001752681	7.021164e+10	5.036307e+09	1.209146e+11	1.965403e-06	7.121327e-12	5.362022e-18	0.5	0.5	0.1129429	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	6.852877e-09	1.172268e-07	6.852877e-09	-226.4391	-187.633	-226.4391	37569.68	77307.19	1e-05	0.03466176	0.01272235	0.02193941	0	0	0	0	0.01272235	0	0	0	
6784.8	1651	4e+19	0	0	2444000	1e-05	2.344827e+26	8.041177e+25	4.177758e+25	3.863419e+25	9.827056e+25	5.580036e+25	2.931034e+25	1.005147e+25	5.222198e+24	4.829274e+24	1.228382e+25	6.975045e+24	0.2379722	1.660919e+26	3.395167e+25	3.395167e+25	0	0	3.490316e+25	9.723707e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	4.393746e+25	4.393746e+25	0	0	3.043986e+20	1.710047e+26	2.94337e+23	1.127153e-09	0.001765559	6.795175e+10	5.423181e+09	1.267263e+11	1.997817e-06	7.358163e-12	5.631723e-18	0.5	0.5	0.1148056	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	7.669576e-09	1.340462e-07	7.669576e-09	-224.8934	-185.7927	-224.8934	37520.52	77307.19	1e-05	0.03624179	0.01313692	0.02310487	0	0	0	0	0.01313692	0	0	0	
6990.4	1651	4e+19	0	0	2512000	1e-05	2.415882e+26	8.114884e+25	4.226768e+25	3.888116e+25	1.022429e+26	5.819647e+25	3.019853e+25	1.014361e+25	5.28346e+24	4.860146e+24	1.278036e+25	7.274559e+24	0.2408912	1.71125e+26	3.410185e+25	3.410185e+25	0	0	3.490316e+25	1.0212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	4.413181e+25	4.413181e+25	0	0	3.043986e+20	1.773238e+26	2.931175e+23	1.131286e-09	0.001777656	6.580969e+10	5.826056e+09	1.326887e+11	2.030071e-06	7.597666e-12	5.908911e-18	0.5	0.5	0.1166591	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	8.526984e-09	1.529627e-07	8.526984e-09	-223.4384	-183.9807	-223.4384	37471.35	77307.19	1e-05	0.03781538	0.01354669	0.02426869	0	0	0	0	0.01354669	0	0	0	
7196	1651	4e+19	0	0	2580000	1e-05	2.486938e+26	8.18441e+25	4.273087e+25	3.911323e+25	1.062133e+26	6.063637e+25	3.108672e+25	1.023051e+25	5.341358e+24	4.889154e+24	1.327666e+25	7.579546e+24	0.2438194	1.761581e+26	3.423929e+25	3.423929e+25	0	0	3.490316e+25	1.070156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	4.430967e+25	4.430967e+25	0	0	3.043986e+20	1.836593e+26	2.919818e+23	1.13516e-09	0.00178902	6.377853e+10	6.245046e+09	1.387974e+11	2.062143e-06	7.839628e-12	6.193418e-18	0.5	0.5	0.1185021	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	9.429813e-09	1.742446e-07	9.429813e-09	-222.0575	-182.1926	-222.0575	37422.19	77307.19	1e-05	0.03939865	0.0139617	0.02543695	0	0	0	0	0.0139617	0	0	0	
7401.6	1651	4e+19	0	0	2648000	1e-05	2.557993e+26	8.249986e+25	4.316854e+25	3.933132e+25	1.101824e+26	6.3117e+25	3.197491e+25	1.031248e+25	5.396067e+24	4.916415e+24	1.37728e+25	7.889625e+24	0.2467442	1.811912e+26	3.436506e+25	3.436506e+25	0	0	3.490316e+25	1.119229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	4.447244e+25	4.447244e+25	0	0	3.043986e+20	1.900099e+26	2.909233e+23	1.138791e-09	0.001799697	6.185158e+10	6.680251e+09	1.450485e+11	2.094019e-06	8.083867e-12	6.485089e-18	0.5	0.5	0.1203339	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	1.037613e-08	1.981982e-07	1.037613e-08	-220.7452	-180.4245	-220.7452	37373.03	77307.19	1e-05	0.04098328	0.01437693	0.02660635	0	0	0	0	0.01437693	0	0	0	
7607.2	1651	4e+19	0	0	2716000	1e-05	2.629048e+26	8.311832e+25	4.358202e+25	3.953631e+25	1.141509e+26	6.563562e+25	3.28631e+25	1.038979e+25	5.447752e+24	4.942039e+24	1.426886e+25	8.204452e+24	0.2496554	1.862243e+26	3.448017e+25	3.448017e+25	0	0	3.490316e+25	1.168409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	4.462139e+25	4.462139e+25	0	0	3.043986e+20	1.963744e+26	2.899362e+23	1.142197e-09	0.001809732	6.002243e+10	7.131764e+09	1.514383e+11	2.125687e-06	8.330219e-12	6.783781e-18	0.5	0.5	0.1221537	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	1.136904e-08	2.251731e-07	1.136904e-08	-219.4905	-178.673	-219.4905	37323.87	77307.19	1e-05	0.04257731	0.01479739	0.02777992	0	0	0	0	0.01479739	0	0	0	
7812.8	1651	4e+19	0	0	2784000	1e-05	2.700104e+26	8.370158e+25	4.397257e+25	3.972901e+25	1.181191e+26	6.818972e+25	3.37513e+25	1.04627e+25	5.496571e+24	4.966126e+24	1.476488e+25	8.523715e+24	0.2525448	1.912573e+26	3.45855e+25	3.45855e+25	0	0	3.490316e+25	1.217687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	4.475771e+25	4.475771e+25	0	0	3.043986e+20	2.027515e+26	2.890149e+23	1.145393e-09	0.001819164	5.828501e+10	7.599665e+09	1.579633e+11	2.157137e-06	8.578536e-12	7.089358e-18	0.5	0.5	0.123961	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	1.241294e-08	2.555694e-07	1.241294e-08	-218.2853	-176.9349	-218.2853	37274.7	77307.19	1e-05	0.04416424	0.01521305	0.02895119	0	0	0	0	0.01521305	0	0	0	
8018.4	1651	4e+19	0	0	2852000	1e-05	2.771159e+26	8.425158e+25	4.434141e+25	3.991017e+25	1.220873e+26	7.077706e+25	3.463949e+25	1.053145e+25	5.542676e+24	4.988771e+24	1.526091e+25	8.847132e+24	0.255406	1.962904e+26	3.46819e+25	3.46819e+25	0	0	3.490316e+25	1.267054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	4.488246e+25	4.488246e+25	0	0	3.043986e+20	2.091401e+26	2.881546e+23	1.148391e-09	0.001828031	5.663356e+10	8.084027e+09	1.646203e+11	2.188362e-06	8.828687e-12	7.401698e-18	0.5	0.5	0.1257554	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	1.351739e-08	2.898448e-07	1.351739e-08	-217.1158	-175.2074	-217.1158	37225.54	77307.19	1e-05	0.04576358	0.01563394	0.03012964	0	0	0	0	0.01563394	0	0	0	
8224	1651	4e+19	0	0	2920000	1e-05	2.842214e+26	8.477019e+25	4.468968e+25	4.008051e+25	1.260557e+26	7.339558e+25	3.552768e+25	1.059627e+25	5.58621e+24	5.010064e+24	1.575696e+25	9.174448e+24	0.2582338	2.013235e+26	3.477012e+25	3.477012e+25	0	0	3.490316e+25	1.316502e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	4.499663e+25	4.499663e+25	0	0	3.043986e+20	2.155394e+26	2.873508e+23	1.151205e-09	0.001836367	5.506272e+10	8.584915e+09	1.714064e+11	2.219358e-06	9.080554e-12	7.720683e-18	0.5	0.5	0.1275365	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	1.468269e-08	3.285244e-07	1.468269e-08	-215.9792	-173.488	-215.9792	37176.38	77307.19	1e-05	0.0473607	0.01605504	0.03130566	0	0	0	0	0.01605504	0	0	0	
8429.6	1651	4e+19	0	0	2988000	1e-05	2.91327e+26	8.525916e+25	4.501847e+25	4.024069e+25	1.300244e+26	7.604343e+25	3.641587e+25	1.06574e+25	5.627309e+24	5.030087e+24	1.625305e+25	9.505428e+24	0.2610243	2.063566e+26	3.485085e+25	3.485085e+25	0	0	3.490316e+25	1.366026e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	4.510111e+25	4.510111e+25	0	0	3.043986e+20	2.219483e+26	2.865995e+23	1.153847e-09	0.001844205	5.356743e+10	9.102387e+09	1.783187e+11	2.25012e-06	9.33403e-12	8.046204e-18	0.5	0.5	0.1293043	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	1.591691e-08	3.722102e-07	1.591691e-08	-214.8728	-171.7742	-214.8728	37127.22	77307.19	1e-05	0.04896829	0.01647637	0.03249193	0	0	0	0	0.01647637	0	0	0	
8635.2	1651	4e+19	0	0	3056000	1e-05	2.984325e+26	8.572016e+25	4.532883e+25	4.039133e+25	1.339935e+26	7.871889e+25	3.730406e+25	1.071502e+25	5.666104e+24	5.048916e+24	1.674918e+25	9.839861e+24	0.2637745	2.113897e+26	3.492474e+25	3.492474e+25	0	0	3.490316e+25	1.415618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	4.519672e+25	4.519672e+25	0	0	3.043986e+20	2.283661e+26	2.858968e+23	1.156328e-09	0.001851575	5.214298e+10	9.636494e+09	1.853546e+11	2.280648e-06	9.589019e-12	8.378156e-18	0.5	0.5	0.1310586	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	1.722748e-08	4.215943e-07	1.722748e-08	-213.7856	-170.0641	-213.7856	37078.05	77307.19	1e-05	0.05057681	0.01689789	0.03367892	0	0	0	0	0.01689789	0	0	0	
8840.8	1651	4e+19	0	0	3124000	1e-05	3.05538e+26	8.615476e+25	4.562175e+25	4.053301e+25	1.379629e+26	8.142041e+25	3.819226e+25	1.076934e+25	5.702719e+24	5.066626e+24	1.724536e+25	1.017755e+25	0.2664821	2.164228e+26	3.499235e+25	3.499235e+25	0	0	3.490316e+25	1.465273e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	4.528422e+25	4.528422e+25	0	0	3.043986e+20	2.34792e+26	2.852393e+23	1.158658e-09	0.001858506	5.078498e+10	1.018728e+10	1.925117e+11	2.310939e-06	9.845431e-12	8.716444e-18	0.5	0.5	0.1327993	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	1.863045e-08	4.774726e-07	1.863045e-08	-212.7094	-168.3557	-212.7094	37028.89	77307.19	1e-05	0.05215428	0.01731961	0.03483467	0	0	0	0	0.01731961	0	0	0	
