Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	0	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	0	0	8.113445e+23	2.846013e-10	7.834381e-05	1.752366e+13	123775.7	1772907	4.893275e-08	4.414251e-15	8.27509e-23	0.07735383	0.5	0.0008700591	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	0	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	0	0	8.037766e+23	2.9034e-10	8.240326e-05	1.730881e+13	136292.2	2047183	5.12377e-08	4.839907e-15	9.500419e-23	0.08377305	0.5	0.0009866458	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	0	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	0	0	7.966396e+23	2.958408e-10	8.640221e-05	1.708986e+13	149458.2	2349218	5.354849e-08	5.286306e-15	1.084465e-22	0.09034222	0.5	0.001112001	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468986e+24	0	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	0	0	7.898874e+23	3.011251e-10	9.034301e-05	1.686714e+13	163296.7	2680912	5.586791e-08	5.754169e-15	1.231576e-22	0.09705635	0.5	0.001246389	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	0	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	0	0	7.834818e+23	3.062115e-10	9.422843e-05	1.664096e+13	177832.5	3044306	5.819855e-08	6.244277e-15	1.392228e-22	0.1039108	0.5	0.001390081	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690112e+24	0	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	0	0	7.773894e+23	3.11116e-10	9.806055e-05	1.641164e+13	193092.2	3441591	6.054289e-08	6.75747e-15	1.567341e-22	0.1109012	0.5	0.001543358	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804372e+24	0	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255465e+23	0	0	7.71582e+23	3.158527e-10	0.0001018414	1.617945e+13	209104.5	3875119	6.290329e-08	7.294652e-15	1.7579e-22	0.1180235	0.5	0.001706511	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	0	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	0	0	7.660351e+23	3.204339e-10	0.0001055729	1.594467e+13	225900.3	4347418	6.528201e-08	7.856785e-15	1.964964e-22	0.1252739	0.5	0.001879842	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	0	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	0	0	7.60727e+23	3.248705e-10	0.0001092568	1.570756e+13	243512.1	4861205	6.768125e-08	8.4449e-15	2.189672e-22	0.1326488	0.5	0.002063664	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.16124e+24	0	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.70155e+23	0	0	7.556389e+23	3.291724e-10	0.0001128946	1.546837e+13	261975	5419402	7.010313e-08	9.060093e-15	2.433247e-22	0.1401449	0.5	0.002258302	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284718e+24	0	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855898e+23	0	0	7.507541e+23	3.333483e-10	0.0001164879	1.522733e+13	281326.1	6025151	7.254976e-08	9.703531e-15	2.697006e-22	0.1477589	0.5	0.002464092	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410377e+24	0	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.012971e+23	0	0	7.460575e+23	3.37406e-10	0.0001200382	1.498468e+13	301605.1	6681830	7.502319e-08	1.037645e-14	2.982363e-22	0.1554878	0.5	0.002681386	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538173e+24	0	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172716e+23	0	0	7.415359e+23	3.413528e-10	0.0001235467	1.474064e+13	322854	7393078	7.752545e-08	1.108017e-14	3.290841e-22	0.1633288	0.5	0.002910546	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668063e+24	0	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335079e+23	0	0	7.371773e+23	3.45195e-10	0.0001270148	1.449541e+13	345117.4	8162808	8.005857e-08	1.181608e-14	3.624077e-22	0.171279	0.5	0.00315195	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.800009e+24	0	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.500011e+23	0	0	7.329711e+23	3.489386e-10	0.0001304435	1.424921e+13	368442.7	8995237	8.262456e-08	1.258566e-14	3.983836e-22	0.1793358	0.5	0.003405991	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.933971e+24	0	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667464e+23	0	0	7.289074e+23	3.525889e-10	0.0001338342	1.400223e+13	392880.2	9894902	8.522543e-08	1.339048e-14	4.372014e-22	0.1874966	0.5	0.003673076	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069915e+24	0	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837394e+23	0	0	7.249774e+23	3.561509e-10	0.0001371877	1.375465e+13	418483.2	1.086669e+07	8.786321e-08	1.42322e-14	4.790657e-22	0.1957589	0.5	0.003953629	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207805e+24	0	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009756e+23	0	0	7.211731e+23	3.59629e-10	0.0001405052	1.350668e+13	445308.2	1.191588e+07	9.053991e-08	1.511256e-14	5.241965e-22	0.2041204	0.5	0.004248091	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347607e+24	0	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184509e+23	0	0	7.174873e+23	3.630275e-10	0.0001437875	1.325848e+13	473415.2	1.304815e+07	9.32576e-08	1.603342e-14	5.728311e-22	0.2125788	0.5	0.00455692	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489292e+24	0	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361615e+23	0	0	7.139131e+23	3.663501e-10	0.0001470357	1.301022e+13	502867.8	1.426961e+07	9.601835e-08	1.699676e-14	6.252254e-22	0.2211317	0.5	0.004880592	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.632827e+24	0	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.541034e+23	0	0	7.104445e+23	3.696003e-10	0.0001502505	1.276208e+13	533733.4	1.558688e+07	9.882426e-08	1.800466e-14	6.81655e-22	0.229777	0.5	0.005219603	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778184e+24	0	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.72273e+23	0	0	7.070758e+23	3.727816e-10	0.0001534328	1.251422e+13	566083.4	1.700709e+07	1.016775e-07	1.905932e-14	7.424175e-22	0.2385126	0.5	0.005574467	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925334e+24	0	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906668e+23	0	0	7.038017e+23	3.75897e-10	0.0001565833	1.22668e+13	599993.7	1.853793e+07	1.045802e-07	2.016307e-14	8.07834e-22	0.2473363	0.5	0.005945722	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074251e+24	0	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092814e+23	0	0	7.006175e+23	3.789493e-10	0.0001597029	1.201996e+13	635544.7	2.018772e+07	1.075346e-07	2.131839e-14	8.782514e-22	0.2562462	0.5	0.006333927	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.224909e+24	0	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.281136e+23	0	0	6.975188e+23	3.819411e-10	0.0001627922	1.177385e+13	672821.9	2.196545e+07	1.105431e-07	2.252791e-14	9.540443e-22	0.2652403	0.5	0.006739665	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.377282e+24	0	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471603e+23	0	0	6.945013e+23	3.84875e-10	0.000165852	1.152862e+13	711915.7	2.388084e+07	1.136079e-07	2.379441e-14	1.035618e-21	0.2743166	0.5	0.007163545	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.531346e+24	0	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.664183e+23	0	0	6.915613e+23	3.877532e-10	0.0001688828	1.128439e+13	752922.6	2.594442e+07	1.167315e-07	2.512083e-14	1.12341e-21	0.2834734	0.5	0.0076062	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.687078e+24	0	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858848e+23	0	0	6.886951e+23	3.90578e-10	0.0001718854	1.104131e+13	795944.7	2.816756e+07	1.199164e-07	2.651033e-14	1.217895e-21	0.2927088	0.5	0.008068295	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.844455e+24	0	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.055569e+23	0	0	6.858994e+23	3.933514e-10	0.0001748603	1.079949e+13	841090.9	3.056261e+07	1.231652e-07	2.796624e-14	1.319588e-21	0.3020211	0.5	0.008550524	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.003455e+24	0	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.254319e+23	0	0	6.831712e+23	3.960753e-10	0.0001778081	1.055906e+13	888476.8	3.314295e+07	1.264806e-07	2.949209e-14	1.429044e-21	0.3114087	0.5	0.009053612	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.164057e+24	0	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.455072e+23	0	0	6.805074e+23	3.987516e-10	0.0001807294	1.032013e+13	938225.6	3.592311e+07	1.298653e-07	3.109166e-14	1.546867e-21	0.3208699	0.5	0.009578321	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.326241e+24	0	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.657801e+23	0	0	6.779054e+23	4.013819e-10	0.0001836247	1.008281e+13	990468.4	3.891886e+07	1.333222e-07	3.276898e-14	1.673715e-21	0.3304033	0.5	0.01012545	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.489986e+24	0	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.862482e+23	0	0	6.753626e+23	4.039679e-10	0.0001864946	9.847203e+12	1045345	4.214733e+07	1.368544e-07	3.452832e-14	1.810299e-21	0.3400073	0.5	0.01069583	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.655273e+24	0	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.069091e+23	0	0	6.728766e+23	4.065111e-10	0.0001893395	9.613415e+12	1103004	4.562716e+07	1.40465e-07	3.637425e-14	1.957394e-21	0.3496807	0.5	0.01129034	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.822083e+24	0	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.277604e+23	0	0	6.704451e+23	4.090129e-10	0.0001921599	9.38154e+12	1163605	4.937864e+07	1.441572e-07	3.831164e-14	2.115842e-21	0.3594222	0.5	0.01190992	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.990399e+24	0	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.487999e+23	0	0	6.68066e+23	4.114747e-10	0.0001949563	9.151666e+12	1227317	5.342387e+07	1.479346e-07	4.03457e-14	2.286563e-21	0.3692304	0.5	0.01255551	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.160202e+24	0	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.700252e+23	0	0	6.657373e+23	4.138978e-10	0.0001977292	8.923882e+12	1294322	5.778693e+07	1.518006e-07	4.248199e-14	2.470555e-21	0.3791043	0.5	0.01322816	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.331475e+24	0	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.914344e+23	0	0	6.634571e+23	4.162834e-10	0.0002004789	8.698268e+12	1364814	6.24941e+07	1.557591e-07	4.472645e-14	2.668909e-21	0.3890426	0.5	0.01392893	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.504202e+24	0	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.130252e+23	0	0	6.612236e+23	4.186327e-10	0.000203206	8.474904e+12	1438999	6.757406e+07	1.598138e-07	4.708543e-14	2.882816e-21	0.3990445	0.5	0.01465896	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.678365e+24	0	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.347957e+23	0	0	6.590351e+23	4.209468e-10	0.0002059107	8.253864e+12	1517100	7.305813e+07	1.63969e-07	4.956573e-14	3.113576e-21	0.4091088	0.5	0.01541942	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.85395e+24	0	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.567438e+23	0	0	6.5689e+23	4.232269e-10	0.0002085936	8.03522e+12	1599353	7.898056e+07	1.682289e-07	5.217462e-14	3.362607e-21	0.4192345	0.5	0.01621157	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.030941e+24	0	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.788676e+23	0	0	6.547867e+23	4.254737e-10	0.0002112549	7.819041e+12	1686014	8.537876e+07	1.72598e-07	5.491988e-14	3.631462e-21	0.4294208	0.5	0.01703673	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.209322e+24	0	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	9.011653e+23	0	0	6.527239e+23	4.276885e-10	0.000213895	7.605392e+12	1777355	9.229371e+07	1.77081e-07	5.780984e-14	3.92184e-21	0.4396665	0.5	0.01789628	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.389079e+24	0	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.236349e+23	0	0	6.507001e+23	4.29872e-10	0.0002165144	7.394339e+12	1873666	9.977024e+07	1.816827e-07	6.085341e-14	4.235597e-21	0.4499707	0.5	0.01879166	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.570198e+24	0	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.462748e+23	0	0	6.48714e+23	4.320251e-10	0.0002191134	7.185942e+12	1975263	1.078574e+08	1.864082e-07	6.406014e-14	4.574768e-21	0.4603325	0.5	0.01972441	1	4.098769	7.209709e+26	2.301694e+28	
