Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
770	1273	1e+19	0	5e-06	6.6528e+24	5.323971e-31	3.811046e-31	1.512925e-31	6.6528e+24	0	8.316e+23	5.323971e-31	3.811046e-31	1.512925e-31	8.316e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	9.051091e+12	1378176	5.74869e+07	1.516913e-07	4.242082e-14	2.46522e-21	0.3839547	0.5	0.01338776	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	5.323971e-31	3.811046e-31	1.512925e-31	7.128e+24	0	8.91e+23	5.323971e-31	3.811046e-31	1.512925e-31	8.91e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	8.467272e+12	1578430	7.032966e+07	1.620774e-07	4.842869e-14	3.007054e-21	0.4100589	0.5	0.01527693	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	5.323971e-31	3.811046e-31	1.512925e-31	7.6032e+24	0	9.504e+23	5.323971e-31	3.811046e-31	1.512925e-31	9.504e+23	0	0	1.326291e+24	1.387599e-28	1.484293e-59	7.911528e+12	1801928	8.560252e+07	1.728944e-07	5.510866e-14	3.650202e-21	0.4359937	0.5	0.01732721	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	5.323971e-31	3.811046e-31	1.512925e-31	8.0784e+24	0	1.0098e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.0098e+24	0	0	1.326291e+24	1.387599e-28	1.484293e-59	7.382798e+12	2051661	1.037638e+08	1.841938e-07	6.254716e-14	4.413657e-21	0.4617731	0.5	0.01955108	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	5.323971e-31	3.811046e-31	1.512925e-31	8.5536e+24	0	1.0692e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.0692e+24	0	0	1.326291e+24	1.387599e-28	1.484293e-59	6.880125e+12	2331062	1.253645e+08	1.960284e-07	7.084284e-14	5.320238e-21	0.4874076	0.5	0.02196234	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	5.323971e-31	3.811046e-31	1.512925e-31	8.745792e+24	2.83008e+23	1.1286e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.093224e+24	3.5376e+22	0.03134502	1.326291e+24	1.387599e-28	1.484293e-59	6.321626e+12	2594010	1.482066e+08	2.071294e-07	7.909357e-14	6.276232e-21	0.5	0.5	0.0238056	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	5.323971e-31	3.811046e-31	1.512925e-31	8.700107e+24	8.038931e+23	1.188e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.087513e+24	1.004866e+23	0.08458471	1.326291e+24	1.387599e-28	1.484293e-59	5.770015e+12	2827150	1.70258e+08	2.168042e-07	8.665489e-14	7.197419e-21	0.5	0.5	0.02491753	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	5.323971e-31	3.811046e-31	1.512925e-31	8.706812e+24	1.272388e+24	1.2474e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.088351e+24	1.590486e+23	0.1275041	1.326291e+24	1.387599e-28	1.484293e-59	5.314752e+12	3071690	1.928521e+08	2.258991e-07	9.407777e-14	8.141749e-21	0.5	0.5	0.02596283	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	5.323971e-31	3.811046e-31	1.512925e-31	8.742504e+24	1.711896e+24	1.3068e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.092813e+24	2.139871e+23	0.1637489	1.326291e+24	1.387599e-28	1.484293e-59	4.921503e+12	3330729	2.166578e+08	2.347509e-07	1.01595e-13	9.136829e-21	0.5	0.5	0.02698016	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	5.323971e-31	3.811046e-31	1.512925e-31	8.796028e+24	2.133572e+24	1.3662e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.099504e+24	2.666965e+23	0.1952104	1.326291e+24	1.387599e-28	1.484293e-59	4.57334e+12	3606238	2.420903e+08	2.435227e-07	1.093293e-13	1.019981e-20	0.5	0.5	0.02798831	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	5.323971e-31	3.811046e-31	1.512925e-31	8.861836e+24	2.542964e+24	1.4256e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.10773e+24	3.178704e+23	0.2229731	1.326291e+24	1.387599e-28	1.484293e-59	4.260909e+12	3899624	2.694228e+08	2.522929e-07	1.173458e-13	1.134198e-20	0.5	0.5	0.02899628	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	5.323971e-31	3.811046e-31	1.512925e-31	8.937077e+24	2.942923e+24	1.485e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.117135e+24	3.678654e+23	0.2477208	1.326291e+24	1.387599e-28	1.484293e-59	3.97841e+12	4211989	2.988462e+08	2.610967e-07	1.256784e-13	1.257123e-20	0.5	0.5	0.03000811	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.020239e+24	3.334961e+24	1.5444e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.12753e+24	4.168701e+23	0.2699236	1.326291e+24	1.387599e-28	1.484293e-59	3.721821e+12	4544267	3.305013e+08	2.699469e-07	1.343428e-13	1.389341e-20	0.5	0.5	0.03102528	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.110492e+24	3.719908e+24	1.6038e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.138811e+24	4.649885e+23	0.2899293	1.326291e+24	1.387599e-28	1.484293e-59	3.48809e+12	4897285	3.644963e+08	2.788446e-07	1.433449e-13	1.531301e-20	0.5	0.5	0.0320479	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.207348e+24	4.098252e+24	1.6632e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.150919e+24	5.122815e+23	0.3080096	1.326291e+24	1.387599e-28	1.484293e-59	3.27474e+12	5271800	4.009169e+08	2.877847e-07	1.526839e-13	1.68336e-20	0.5	0.5	0.03307539	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.310497e+24	4.470303e+24	1.7226e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.163812e+24	5.587879e+23	0.3243863	1.326291e+24	1.387599e-28	1.484293e-59	3.079671e+12	5668521	4.398321e+08	2.96759e-07	1.62355e-13	1.845804e-20	0.5	0.5	0.03410682	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.419712e+24	4.836288e+24	1.782e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.177464e+24	6.04536e+23	0.3392458	1.326291e+24	1.387599e-28	1.484293e-59	2.901055e+12	6088116	4.812976e+08	3.057582e-07	1.723511e-13	2.01887e-20	0.5	0.5	0.03514111	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.534804e+24	5.196396e+24	1.8414e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.191851e+24	6.495495e+23	0.3527476	1.326291e+24	1.387599e-28	1.484293e-59	2.737277e+12	6531219	5.253585e+08	3.147724e-07	1.826633e-13	2.202744e-20	0.5	0.5	0.03617713	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.655601e+24	5.550799e+24	1.9008e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.20695e+24	6.938499e+23	0.3650305	1.326291e+24	1.387599e-28	1.484293e-59	2.5869e+12	6998436	5.720503e+08	3.237921e-07	1.932816e-13	2.397578e-20	0.5	0.5	0.03721377	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.781931e+24	5.899669e+24	1.9602e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.222741e+24	7.374586e+23	0.376216	1.326291e+24	1.387599e-28	1.484293e-59	2.448635e+12	7490345	6.214009e+08	3.328082e-07	2.041954e-13	2.603491e-20	0.5	0.5	0.03825	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	5.323971e-31	3.811046e-31	1.512925e-31	9.913623e+24	6.243177e+24	2.0196e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.239203e+24	7.803971e+23	0.3864117	1.326291e+24	1.387599e-28	1.484293e-59	2.321329e+12	8007501	6.734308e+08	3.418124e-07	2.153939e-13	2.820572e-20	0.5	0.5	0.03928485	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.00505e+25	6.581501e+24	2.079e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.256312e+24	8.226876e+23	0.3957131	1.326291e+24	1.387599e-28	1.484293e-59	2.203945e+12	8550432	7.281548e+08	3.507968e-07	2.268659e-13	3.048884e-20	0.5	0.5	0.04031745	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.019238e+25	6.91482e+24	2.1384e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.274048e+24	8.643525e+23	0.4042052	1.326291e+24	1.387599e-28	1.484293e-59	2.095554e+12	9119647	7.85582e+08	3.597549e-07	2.386004e-13	3.28847e-20	0.5	0.5	0.041347	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.033908e+25	7.243316e+24	2.1978e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.292386e+24	9.054145e+23	0.411964	1.326291e+24	1.387599e-28	1.484293e-59	1.995319e+12	9715631	8.457168e+08	3.686803e-07	2.505865e-13	3.539352e-20	0.5	0.5	0.04237281	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.049043e+25	7.567172e+24	2.2572e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.311303e+24	9.458965e+23	0.4190575	1.326291e+24	1.387599e-28	1.484293e-59	1.902489e+12	1.033885e+07	9.085595e+08	3.775678e-07	2.628136e-13	3.801534e-20	0.5	0.5	0.04339426	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.064623e+25	7.886571e+24	2.3166e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.330779e+24	9.858214e+23	0.4255467	1.326291e+24	1.387599e-28	1.484293e-59	1.816391e+12	1.098975e+07	9.741067e+08	3.864128e-07	2.752712e-13	4.075006e-20	0.5	0.5	0.04441082	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.080631e+25	8.201693e+24	2.376e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.350788e+24	1.025212e+24	0.4314864	1.326291e+24	1.387599e-28	1.484293e-59	1.736417e+12	1.166876e+07	1.042352e+09	3.952111e-07	2.879493e-13	4.359746e-20	0.5	0.5	0.04542202	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.097048e+25	8.512716e+24	2.4354e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.37131e+24	1.06409e+24	0.436926	1.326291e+24	1.387599e-28	1.484293e-59	1.662023e+12	1.237628e+07	1.113286e+09	4.039593e-07	3.008382e-13	4.655719e-20	0.5	0.5	0.04642747	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.113859e+25	8.819813e+24	2.4948e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.392323e+24	1.102477e+24	0.4419098	1.326291e+24	1.387599e-28	1.484293e-59	1.592718e+12	1.311271e+07	1.186897e+09	4.126546e-07	3.139288e-13	4.962881e-20	0.5	0.5	0.04742682	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.131045e+25	9.123153e+24	2.5542e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.413806e+24	1.140394e+24	0.446478	1.326291e+24	1.387599e-28	1.484293e-59	1.528062e+12	1.387843e+07	1.263172e+09	4.212944e-07	3.27212e-13	5.28118e-20	0.5	0.5	0.0484198	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.14859e+25	9.422899e+24	2.6136e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.435738e+24	1.177862e+24	0.4506666	1.326291e+24	1.387599e-28	1.484293e-59	1.467656e+12	1.467378e+07	1.342095e+09	4.298768e-07	3.406793e-13	5.610555e-20	0.5	0.5	0.04940619	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.166479e+25	9.719208e+24	2.673e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.458099e+24	1.214901e+24	0.4545084	1.326291e+24	1.387599e-28	1.484293e-59	1.411143e+12	1.549913e+07	1.42365e+09	4.384001e-07	3.543228e-13	5.950943e-20	0.5	0.5	0.05038578	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.184697e+25	1.001223e+25	2.7324e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.480871e+24	1.251529e+24	0.4580328	1.326291e+24	1.387599e-28	1.484293e-59	1.358199e+12	1.63548e+07	1.507819e+09	4.46863e-07	3.681346e-13	6.302271e-20	0.5	0.5	0.05135843	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.203229e+25	1.030211e+25	2.7918e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.504036e+24	1.287764e+24	0.4612667	1.326291e+24	1.387599e-28	1.484293e-59	1.308533e+12	1.72411e+07	1.594583e+09	4.552646e-07	3.821074e-13	6.664467e-20	0.5	0.5	0.05232403	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.22206e+25	1.0589e+25	2.8512e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.527575e+24	1.323625e+24	0.4642342	1.326291e+24	1.387599e-28	1.484293e-59	1.261879e+12	1.815834e+07	1.683922e+09	4.63604e-07	3.962344e-13	7.037451e-20	0.5	0.5	0.05328249	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.241179e+25	1.087301e+25	2.9106e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.551474e+24	1.359126e+24	0.4669575	1.326291e+24	1.387599e-28	1.484293e-59	1.218001e+12	1.910681e+07	1.775816e+09	4.718808e-07	4.105088e-13	7.421144e-20	0.5	0.5	0.05423376	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.260572e+25	1.115428e+25	2.97e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.575715e+24	1.394285e+24	0.4694563	1.326291e+24	1.387599e-28	1.484293e-59	1.17668e+12	2.008679e+07	1.870245e+09	4.800947e-07	4.249244e-13	7.815463e-20	0.5	0.5	0.05517779	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.280227e+25	1.143293e+25	3.0294e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.600283e+24	1.429117e+24	0.4717491	1.326291e+24	1.387599e-28	1.484293e-59	1.13772e+12	2.109855e+07	1.967186e+09	4.882456e-07	4.394753e-13	8.220323e-20	0.5	0.5	0.05611457	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.300132e+25	1.170908e+25	3.0888e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.625165e+24	1.463635e+24	0.4738521	1.326291e+24	1.387599e-28	1.484293e-59	1.100944e+12	2.214235e+07	2.066619e+09	4.963334e-07	4.541558e-13	8.635638e-20	0.5	0.5	0.05704412	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.320278e+25	1.198282e+25	3.1482e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.650347e+24	1.497853e+24	0.4757807	1.326291e+24	1.387599e-28	1.484293e-59	1.066188e+12	2.321843e+07	2.168522e+09	5.043584e-07	4.689605e-13	9.061323e-20	0.5	0.5	0.05796644	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.340653e+25	1.225427e+25	3.2076e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.675816e+24	1.531784e+24	0.4775483	1.326291e+24	1.387599e-28	1.484293e-59	1.033304e+12	2.432704e+07	2.272873e+09	5.123208e-07	4.838845e-13	9.497291e-20	0.5	0.5	0.05888156	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.361247e+25	1.252353e+25	3.267e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.701559e+24	1.565441e+24	0.4791677	1.326291e+24	1.387599e-28	1.484293e-59	1.002159e+12	2.54684e+07	2.379651e+09	5.202209e-07	4.989229e-13	9.943455e-20	0.5	0.5	0.05978953	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.382052e+25	1.279068e+25	3.3264e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.727565e+24	1.598835e+24	0.4806503	1.326291e+24	1.387599e-28	1.484293e-59	9.726282e+11	2.664273e+07	2.488834e+09	5.280593e-07	5.140711e-13	1.039973e-19	0.5	0.5	0.0606904	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.403058e+25	1.305582e+25	3.3858e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.753823e+24	1.631977e+24	0.4820064	1.326291e+24	1.387599e-28	1.484293e-59	9.445997e+11	2.785025e+07	2.6004e+09	5.358364e-07	5.293248e-13	1.086602e-19	0.5	0.5	0.06158424	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	5.323971e-31	3.811046e-31	1.512925e-31	1.424257e+25	1.331903e+25	3.4452e+24	5.323971e-31	3.811046e-31	1.512925e-31	1.780321e+24	1.664879e+24	0.4832458	1.326291e+24	1.387599e-28	1.484293e-59	9.179704e+11	2.909116e+07	2.714328e+09	5.435528e-07	5.446799e-13	1.134225e-19	0.5	0.5	0.0624711	1	3.89719	7.209709e+26	2.301694e+28	
