Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
275	1273	1e+19	0	5e-06	2.376e+24	7.562465e-07	5.413421e-07	2.149043e-07	2.376e+24	0	2.97e+23	7.562465e-07	5.413421e-07	2.149043e-07	2.97e+23	0	0	1.326291e+24	1.454013e-20	1.707782e-35	1.535703e+13	290095.1	5897254	7.214349e-08	9.595157e-15	2.65195e-22	0.1473531	0.5	0.002443565	1	0.3359647	7.209709e+26	2.301694e+28	
302.5	1273	1e+19	0	5e-06	2.6136e+24	9.150583e-07	6.55024e-07	2.600343e-07	2.6136e+24	0	3.267e+23	9.150583e-07	6.55024e-07	2.600343e-07	3.267e+23	0	0	1.326291e+24	1.559816e-20	2.108373e-35	1.490962e+13	328680.4	7122819	7.668625e-08	1.084159e-14	3.185125e-22	0.1616439	0.5	0.002849339	1	0.3695611	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	1.088995e-06	7.795327e-07	3.094623e-07	2.8512e+24	0	3.564e+23	1.088995e-06	7.795327e-07	3.094623e-07	3.564e+23	0	0	1.326291e+24	1.662143e-20	2.551131e-35	1.447175e+13	369409.4	8493483	8.118647e-08	1.215137e-14	3.779418e-22	0.1758515	0.5	0.003281687	1	0.4031576	7.209709e+26	2.301694e+28	
357.5	1273	1e+19	0	5e-06	3.0888e+24	1.278057e-06	9.148682e-07	3.631883e-07	3.0888e+24	0	3.861e+23	1.278057e-06	9.148682e-07	3.631883e-07	3.861e+23	0	0	1.326291e+24	1.761411e-20	3.036056e-35	1.40433e+13	412403	1.00209e+07	8.566297e-08	1.352833e-14	4.439697e-22	0.1899824	0.5	0.00374088	1	0.4367541	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	1.482243e-06	1.061031e-06	4.212125e-07	3.3264e+24	0	4.158e+23	1.482243e-06	1.061031e-06	4.212125e-07	4.158e+23	0	0	1.326291e+24	1.857956e-20	3.56315e-35	1.362416e+13	457789.7	1.171785e+07	9.01312e-08	1.497642e-14	5.171296e-22	0.2040412	0.5	0.004227274	1	0.4703505	7.209709e+26	2.301694e+28	
412.5	1273	1e+19	0	5e-06	3.564e+24	1.701555e-06	1.21802e-06	4.835348e-07	3.564e+24	0	4.455e+23	1.701555e-06	1.21802e-06	4.835348e-07	4.455e+23	0	0	1.326291e+24	1.952055e-20	4.13241e-35	1.321422e+13	505705.2	1.359832e+07	9.460414e-08	1.649978e-14	5.980044e-22	0.2180317	0.5	0.004741297	1	0.503947	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	1.935991e-06	1.385836e-06	5.501551e-07	3.8016e+24	0	4.752e+23	1.935991e-06	1.385836e-06	5.501551e-07	4.752e+23	0	0	1.326291e+24	2.043937e-20	4.743838e-35	1.281338e+13	556293.6	1.567755e+07	9.909293e-08	1.810269e-14	6.872297e-22	0.2319566	0.5	0.00528344	1	0.5375435	7.209709e+26	2.301694e+28	
467.5	1273	1e+19	0	5e-06	4.0392e+24	2.185552e-06	1.564479e-06	6.210736e-07	4.0392e+24	0	5.049e+23	2.185552e-06	1.564479e-06	6.210736e-07	5.049e+23	0	0	1.326291e+24	2.133798e-20	5.397434e-35	1.242153e+13	609707.4	1.797217e+07	1.036073e-07	1.978967e-14	7.854981e-22	0.2458181	0.5	0.005854254	1	0.5711399	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	2.450239e-06	1.753949e-06	6.962901e-07	4.2768e+24	0	5.346e+23	2.450239e-06	1.753949e-06	6.962901e-07	5.346e+23	0	0	1.326291e+24	2.221805e-20	6.093197e-35	1.203858e+13	666108.5	2.05003e+07	1.08156e-07	2.156548e-14	8.935642e-22	0.2596177	0.5	0.006454346	1	0.6047364	7.209709e+26	2.301694e+28	
522.5	1273	1e+19	0	5e-06	4.5144e+24	2.73005e-06	1.954245e-06	7.758047e-07	4.5144e+24	0	5.643e+23	2.73005e-06	1.954245e-06	7.758047e-07	5.643e+23	0	0	1.326291e+24	2.308102e-20	6.831127e-35	1.166441e+13	725668.7	2.32817e+07	1.127469e-07	2.343512e-14	1.01225e-21	0.2733569	0.5	0.007084385	1	0.6383329	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	3.024986e-06	2.165369e-06	8.596174e-07	4.752e+24	0	5.94e+23	3.024986e-06	2.165369e-06	8.596174e-07	5.94e+23	0	0	1.326291e+24	2.392814e-20	7.611225e-35	1.129892e+13	788571	2.633795e+07	1.173874e-07	2.540394e-14	1.142454e-21	0.2870371	0.5	0.007745099	1	0.6719293	7.209709e+26	2.301694e+28	
577.5	1273	1e+19	0	5e-06	4.9896e+24	3.335047e-06	2.387319e-06	9.477282e-07	4.9896e+24	0	6.237e+23	3.335047e-06	2.387319e-06	9.477282e-07	6.237e+23	0	0	1.326291e+24	2.476053e-20	8.43349e-35	1.094198e+13	855010	2.96926e+07	1.220845e-07	2.747762e-14	1.285156e-21	0.3006594	0.5	0.008437287	1	0.7055258	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	3.660233e-06	2.620096e-06	1.040137e-06	5.2272e+24	0	6.534e+23	3.660233e-06	2.620096e-06	1.040137e-06	6.534e+23	0	0	1.326291e+24	2.557915e-20	9.297923e-35	1.059346e+13	925193.7	3.337146e+07	1.268449e-07	2.966222e-14	1.441427e-21	0.3142254	0.5	0.009161816	1	0.7391223	7.209709e+26	2.301694e+28	
632.5	1273	1e+19	0	5e-06	5.4648e+24	4.000544e-06	2.8637e-06	1.136844e-06	5.4648e+24	0	6.831e+23	4.000544e-06	2.8637e-06	1.136844e-06	6.831e+23	0	0	1.326291e+24	2.638488e-20	1.020452e-34	1.025323e+13	999344.1	3.740275e+07	1.31675e-07	3.196424e-14	1.612441e-21	0.3277365	0.5	0.00991963	1	0.7727187	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	4.35598e-06	3.118131e-06	1.237849e-06	5.7024e+24	0	7.128e+23	4.35598e-06	3.118131e-06	1.237849e-06	7.128e+23	0	0	1.326291e+24	2.717848e-20	1.115329e-34	9.921139e+12	1077699	4.181746e+07	1.365813e-07	3.439066e-14	1.799484e-21	0.3411945	0.5	0.01071176	1	0.8063152	7.209709e+26	2.301694e+28	
687.5	1273	1e+19	0	5e-06	5.94e+24	4.726541e-06	3.383388e-06	1.343152e-06	5.94e+24	0	7.425e+23	4.726541e-06	3.383388e-06	1.343152e-06	7.425e+23	0	0	1.326291e+24	2.796066e-20	1.214423e-34	9.597051e+12	1160513	4.664958e+07	1.415703e-07	3.694897e-14	2.003968e-21	0.3546012	0.5	0.01153931	1	0.8399117	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.112226e-06	3.659473e-06	1.452753e-06	6.1776e+24	0	7.722e+23	5.112226e-06	3.659473e-06	1.452753e-06	7.722e+23	0	0	1.326291e+24	2.873205e-20	1.317733e-34	9.28081e+12	1248059	5.193647e+07	1.466485e-07	3.964725e-14	2.227444e-21	0.3679586	0.5	0.01240349	1	0.8735081	7.209709e+26	2.301694e+28	
742.5	1273	1e+19	0	5e-06	6.4152e+24	5.513037e-06	3.946384e-06	1.566653e-06	6.4152e+24	0	8.019e+23	5.513037e-06	3.946384e-06	1.566653e-06	8.019e+23	0	0	1.326291e+24	2.949322e-20	1.42526e-34	8.972265e+12	1340631	5.771923e+07	1.518224e-07	4.249416e-14	2.471616e-21	0.3812689	0.5	0.0133056	1	0.9071046	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.928973e-06	4.244122e-06	1.68485e-06	6.6528e+24	0	8.316e+23	5.928973e-06	4.244122e-06	1.68485e-06	8.316e+23	0	0	1.326291e+24	3.024469e-20	1.537004e-34	8.671264e+12	1438545	6.404303e+07	1.570986e-07	4.549903e-14	2.73836e-21	0.3945341	0.5	0.01424702	1	0.9407011	7.209709e+26	2.301694e+28	
797.5	1273	1e+19	0	5e-06	6.8904e+24	6.360033e-06	4.552687e-06	1.807346e-06	6.8904e+24	0	8.613e+23	6.360033e-06	4.552687e-06	1.807346e-06	8.613e+23	0	0	1.326291e+24	3.098694e-20	1.652964e-34	8.377658e+12	1542138	7.095762e+07	1.624839e-07	4.867191e-14	3.029736e-21	0.4077566	0.5	0.01522925	1	0.9742975	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.806218e-06	4.872079e-06	1.934139e-06	7.128e+24	0	8.91e+23	6.806218e-06	4.872079e-06	1.934139e-06	8.91e+23	0	0	1.326291e+24	3.17204e-20	1.773141e-34	8.091301e+12	1651774	7.851773e+07	1.679852e-07	5.202355e-14	3.348013e-21	0.4209382	0.5	0.01625387	1	1.007894	7.209709e+26	2.301694e+28	
852.5	1273	1e+19	0	5e-06	7.3656e+24	7.267529e-06	5.202298e-06	2.065231e-06	7.3656e+24	0	9.207e+23	7.267529e-06	5.202298e-06	2.065231e-06	9.207e+23	0	0	1.326291e+24	3.244547e-20	1.897535e-34	7.812055e+12	1767845	8.678357e+07	1.736096e-07	5.556552e-14	3.695688e-21	0.4340809	0.5	0.01732255	1	1.04149	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	7.743964e-06	5.543344e-06	2.200621e-06	7.6032e+24	0	9.504e+23	7.743964e-06	5.543344e-06	2.200621e-06	9.504e+23	0	0	1.326291e+24	3.316254e-20	2.026146e-34	7.539788e+12	1890769	9.582138e+07	1.793642e-07	5.93102e-14	4.075503e-21	0.4471863	0.5	0.01843706	1	1.075087	7.209709e+26	2.301694e+28	
907.5	1273	1e+19	0	5e-06	7.8408e+24	8.235524e-06	5.895216e-06	2.340308e-06	7.8408e+24	0	9.801e+23	8.235524e-06	5.895216e-06	2.340308e-06	9.801e+23	0	0	1.326291e+24	3.387193e-20	2.158974e-34	7.274379e+12	2020997	1.05704e+08	1.852562e-07	6.32708e-14	4.490474e-21	0.4602558	0.5	0.01959925	1	1.108683	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	8.742209e-06	6.257915e-06	2.484294e-06	8.0784e+24	0	1.0098e+24	8.742209e-06	6.257915e-06	2.484294e-06	1.0098e+24	0	0	1.326291e+24	3.457397e-20	2.296018e-34	7.015711e+12	2159011	1.165114e+08	1.91293e-07	6.746146e-14	4.943913e-21	0.4732901	0.5	0.02081104	1	1.14228	7.209709e+26	2.301694e+28	
962.5	1273	1e+19	0	5e-06	8.316e+24	9.26402e-06	6.631441e-06	2.632578e-06	8.316e+24	0	1.0395e+24	9.26402e-06	6.631441e-06	2.632578e-06	1.0395e+24	0	0	1.326291e+24	3.526895e-20	2.437279e-34	6.763681e+12	2305327	1.283313e+08	1.974818e-07	7.189721e-14	5.439454e-21	0.4862898	0.5	0.02207444	1	1.175876	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	9.800955e-06	7.015794e-06	2.78516e-06	8.5536e+24	0	1.0692e+24	9.800955e-06	7.015794e-06	2.78516e-06	1.0692e+24	0	0	1.326291e+24	3.595715e-20	2.582756e-34	6.518194e+12	2460498	1.412603e+08	2.038303e-07	7.659406e-14	5.981083e-21	0.4992549	0.5	0.02339151	1	1.209473	7.209709e+26	2.301694e+28	
1017.5	1273	1e+19	0	5e-06	8.7912e+24	1.035301e-05	7.410974e-06	2.942041e-06	8.530555e+24	2.606449e+23	1.0989e+24	1.035301e-05	7.410974e-06	2.942041e-06	1.066319e+24	3.258062e+22	0.02964839	1.326291e+24	3.663883e-20	2.732451e-34	6.204022e+12	2578133	1.526226e+08	2.090833e-07	8.059288e-14	6.455535e-21	0.5	0.5	0.02403017	1	1.243069	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	1.09202e-05	7.816981e-06	3.103219e-06	8.516237e+24	5.125629e+23	1.1286e+24	1.09202e-05	7.816981e-06	3.103219e-06	1.06453e+24	6.407036e+22	0.05676977	1.326291e+24	3.731423e-20	2.886362e-34	5.926559e+12	2694303	1.636006e+08	2.139217e-07	8.436599e-14	6.914142e-21	0.5	0.5	0.02458624	1	1.276666	7.209709e+26	2.301694e+28	
1072.5	1273	1e+19	0	5e-06	9.2664e+24	1.150251e-05	8.233814e-06	3.268695e-06	8.51868e+24	7.4772e+23	1.1583e+24	1.150251e-05	8.233814e-06	3.268695e-06	1.064835e+24	9.3465e+22	0.08069153	1.326291e+24	3.798356e-20	3.04449e-34	5.678831e+12	2812643	1.745427e+08	2.185378e-07	8.804629e-14	7.371465e-21	0.5	0.5	0.02511678	1	1.310262	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	1.209994e-05	8.661474e-06	3.43847e-06	8.532016e+24	9.71984e+23	1.188e+24	1.209994e-05	8.661474e-06	3.43847e-06	1.066502e+24	1.21498e+23	0.102271	1.326291e+24	3.864705e-20	3.206835e-34	5.452566e+12	2933945	1.856315e+08	2.230261e-07	9.169994e-14	7.835032e-21	0.5	0.5	0.02563262	1	1.343859	7.209709e+26	2.301694e+28	
1127.5	1273	1e+19	0	5e-06	9.7416e+24	1.27125e-05	9.099962e-06	3.612542e-06	8.552758e+24	1.188842e+24	1.2177e+24	1.27125e-05	9.099962e-06	3.612542e-06	1.069095e+24	1.486053e+23	0.1220377	1.326291e+24	3.930489e-20	3.373396e-34	5.242828e+12	3058735	1.969887e+08	2.274434e-07	9.536839e-14	8.309863e-21	0.5	0.5	0.02614031	1	1.377455	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	1.334019e-05	9.549275e-06	3.790913e-06	8.578777e+24	1.400423e+24	1.2474e+24	1.334019e-05	9.549275e-06	3.790913e-06	1.072347e+24	1.750529e+23	0.1403342	1.326291e+24	3.995727e-20	3.544174e-34	5.046527e+12	3187381	2.086977e+08	2.318247e-07	9.907804e-14	8.799405e-21	0.5	0.5	0.02664386	1	1.411052	7.209709e+26	2.301694e+28	
1182.5	1273	1e+19	0	5e-06	1.02168e+25	1.3983e-05	1.000942e-05	3.973581e-06	8.608748e+24	1.608052e+24	1.2771e+24	1.3983e-05	1.000942e-05	3.973581e-06	1.076094e+24	2.010065e+23	0.1573929	1.326291e+24	4.060437e-20	3.719169e-34	4.86164e+12	3320156	2.20818e+08	2.361917e-07	1.02846e-13	9.306107e-21	0.5	0.5	0.02714576	1	1.444648	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	1.464093e-05	1.048038e-05	4.160548e-06	8.641832e+24	1.812568e+24	1.3068e+24	1.464093e-05	1.048038e-05	4.160548e-06	1.080229e+24	2.26571e+23	0.1733785	1.326291e+24	4.124636e-20	3.898381e-34	4.686772e+12	3457270	2.33393e+08	2.405577e-07	1.066832e-13	9.831766e-21	0.5	0.5	0.02764754	1	1.478245	7.209709e+26	2.301694e+28	
1237.5	1273	1e+19	0	5e-06	1.0692e+25	1.531399e-05	1.096218e-05	4.351813e-06	8.67749e+24	2.01451e+24	1.3365e+24	1.531399e-05	1.096218e-05	4.351813e-06	1.084686e+24	2.518137e+23	0.1884128	1.326291e+24	4.188338e-20	4.081809e-34	4.520912e+12	3598896	2.464557e+08	2.449306e-07	1.105971e-13	1.037775e-20	0.5	0.5	0.02815013	1	1.511841	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	1.600218e-05	1.14548e-05	4.547376e-06	8.715371e+24	2.214229e+24	1.3662e+24	1.600218e-05	1.14548e-05	4.547376e-06	1.089421e+24	2.767786e+23	0.2025901	1.326291e+24	4.25156e-20	4.269454e-34	4.363293e+12	3745180	2.600321e+08	2.493153e-07	1.145923e-13	1.094512e-20	0.5	0.5	0.02865407	1	1.545437	7.209709e+26	2.301694e+28	
1292.5	1273	1e+19	0	5e-06	1.11672e+25	1.670549e-05	1.195825e-05	4.747237e-06	8.755244e+24	2.411956e+24	1.3959e+24	1.670549e-05	1.195825e-05	4.747237e-06	1.094405e+24	3.014945e+23	0.2159858	1.326291e+24	4.314315e-20	4.461316e-34	4.213301e+12	3896252	2.74143e+08	2.537142e-07	1.186718e-13	1.153476e-20	0.5	0.5	0.02915964	1	1.579034	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	1.742392e-05	1.247252e-05	4.951396e-06	8.796954e+24	2.607846e+24	1.4256e+24	1.742392e-05	1.247252e-05	4.951396e-06	1.099619e+24	3.259807e+23	0.2286621	1.326291e+24	4.376617e-20	4.657395e-34	4.070426e+12	4052227	2.88806e+08	2.581286e-07	1.228373e-13	1.214738e-20	0.5	0.5	0.02966699	1	1.61263	7.209709e+26	2.301694e+28	
1347.5	1273	1e+19	0	5e-06	1.16424e+25	1.815748e-05	1.299762e-05	5.159853e-06	8.840398e+24	2.802002e+24	1.4553e+24	1.815748e-05	1.299762e-05	5.159853e-06	1.10505e+24	3.502502e+23	0.2406722	1.326291e+24	4.438478e-20	4.85769e-34	3.934227e+12	4213215	3.040359e+08	2.625587e-07	1.270898e-13	1.27836e-20	0.5	0.5	0.03017614	1	1.646227	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	1.890616e-05	1.353355e-05	5.372609e-06	8.885504e+24	2.994496e+24	1.485e+24	1.890616e-05	1.353355e-05	5.372609e-06	1.110688e+24	3.74312e+23	0.252062	1.326291e+24	4.499912e-20	5.062203e-34	3.804318e+12	4379318	3.198456e+08	2.670039e-07	1.314296e-13	1.344395e-20	0.5	0.5	0.03068704	1	1.679823	7.209709e+26	2.301694e+28	
1402.5	1273	1e+19	0	5e-06	1.21176e+25	1.966997e-05	1.408031e-05	5.589662e-06	8.932219e+24	3.185381e+24	1.5147e+24	1.966997e-05	1.408031e-05	5.589662e-06	1.116527e+24	3.981726e+23	0.2628722	1.326291e+24	4.560929e-20	5.270931e-34	3.680348e+12	4550633	3.362464e+08	2.714636e-07	1.358567e-13	1.412892e-20	0.5	0.5	0.0311996	1	1.71342	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	2.044891e-05	1.463789e-05	5.811014e-06	8.980508e+24	3.374692e+24	1.5444e+24	2.044891e-05	1.463789e-05	5.811014e-06	1.122564e+24	4.218365e+23	0.2731394	1.326291e+24	4.62154e-20	5.483877e-34	3.561996e+12	4727253	3.532486e+08	2.759367e-07	1.403708e-13	1.483892e-20	0.5	0.5	0.03171369	1	1.747016	7.209709e+26	2.301694e+28	
1457.5	1273	1e+19	0	5e-06	1.25928e+25	2.124296e-05	1.52063e-05	6.036663e-06	9.030341e+24	3.562459e+24	1.5741e+24	2.124296e-05	1.52063e-05	6.036663e-06	1.128793e+24	4.453074e+23	0.2828965	1.326291e+24	4.681757e-20	5.701039e-34	3.448964e+12	4909268	3.708611e+08	2.804218e-07	1.449711e-13	1.557433e-20	0.5	0.5	0.03222917	1	1.780613	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	2.205215e-05	1.578554e-05	6.266611e-06	9.081694e+24	3.748706e+24	1.6038e+24	2.205215e-05	1.578554e-05	6.266611e-06	1.135212e+24	4.685882e+23	0.2921737	1.326291e+24	4.741589e-20	5.922419e-34	3.340976e+12	5096768	3.890923e+08	2.849177e-07	1.496569e-13	1.633549e-20	0.5	0.5	0.03274589	1	1.814209	7.209709e+26	2.301694e+28	
1512.5	1273	1e+19	0	5e-06	1.3068e+25	2.287646e-05	1.63756e-05	6.500857e-06	9.134548e+24	3.933452e+24	1.6335e+24	2.287646e-05	1.63756e-05	6.500857e-06	1.141819e+24	4.916815e+23	0.3009988	1.326291e+24	4.801045e-20	6.148014e-34	3.237771e+12	5289836	4.079497e+08	2.89423e-07	1.544272e-13	1.712273e-20	0.5	0.5	0.03326369	1	1.847806	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	2.371589e-05	1.697649e-05	6.7394e-06	9.188884e+24	4.116716e+24	1.6632e+24	2.371589e-05	1.697649e-05	6.7394e-06	1.14861e+24	5.145895e+23	0.3093973	1.326291e+24	4.860136e-20	6.377827e-34	3.139106e+12	5488555	4.274399e+08	2.939362e-07	1.59281e-13	1.793632e-20	0.5	0.5	0.0337824	1	1.881402	7.209709e+26	2.301694e+28	
1567.5	1273	1e+19	0	5e-06	1.35432e+25	2.457045e-05	1.758821e-05	6.982242e-06	9.244684e+24	4.298516e+24	1.6929e+24	2.457045e-05	1.758821e-05	6.982242e-06	1.155585e+24	5.373145e+23	0.317393	1.326291e+24	4.91887e-20	6.611856e-34	3.044749e+12	5693009	4.475691e+08	2.98456e-07	1.642172e-13	1.877651e-20	0.5	0.5	0.03430186	1	1.914999	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	2.544013e-05	1.821075e-05	7.229382e-06	9.301931e+24	4.478869e+24	1.7226e+24	2.544013e-05	1.821075e-05	7.229382e-06	1.162741e+24	5.598587e+23	0.3250079	1.326291e+24	4.977255e-20	6.850102e-34	2.954482e+12	5903274	4.683429e+08	3.02981e-07	1.692344e-13	1.964356e-20	0.5	0.5	0.03482192	1	1.948595	7.209709e+26	2.301694e+28	
1622.5	1273	1e+19	0	5e-06	1.40184e+25	2.632494e-05	1.884412e-05	7.48082e-06	9.360607e+24	4.657793e+24	1.7523e+24	2.632494e-05	1.884412e-05	7.48082e-06	1.170076e+24	5.822241e+23	0.3322628	1.326291e+24	5.035299e-20	7.092565e-34	2.8681e+12	6119431	4.897663e+08	3.075098e-07	1.743315e-13	2.053765e-20	0.5	0.5	0.03534242	1	1.982192	7.209709e+26	2.301694e+28	
