Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	0	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	0	0	8.830742e+23	2.348104e-10	4.788919e-05	3.776881e+13	26407.2	182099.8	2.389201e-08	1.052357e-15	9.632344e-24	0.03974628	0.5	0.0002182813	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112788e+23	0	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	0	0	8.699533e+23	2.434255e-10	5.256333e-05	3.742186e+13	30627.76	227012.9	2.557772e-08	1.206095e-15	1.181842e-23	0.04513432	0.5	0.0002653604	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	0	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	0	0	8.579304e+23	2.513145e-10	5.704179e-05	3.706026e+13	35120.27	278233.4	2.724594e-08	1.368553e-15	1.428497e-23	0.05071892	0.5	0.0003176429	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	0	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	0	0	8.471363e+23	2.587209e-10	6.145206e-05	3.668512e+13	39889.11	336190.5	2.890121e-08	1.539891e-15	1.704991e-23	0.05649108	0.5	0.0003752868	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	0	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	0	0	8.371892e+23	2.656917e-10	6.577275e-05	3.629748e+13	44939.45	401338.5	3.054729e-08	1.720296e-15	2.013224e-23	0.06244241	0.5	0.0004384496	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626068e+23	0	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	0	0	8.279868e+23	2.72308e-10	7.003147e-05	3.589825e+13	50277.87	474164.8	3.218751e-08	1.909996e-15	2.355244e-23	0.06856552	0.5	0.0005072948	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	0	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	0	0	8.193927e+23	2.785992e-10	7.421992e-05	3.548832e+13	55911.99	555191.1	3.382479e-08	2.109249e-15	2.733248e-23	0.07485371	0.5	0.0005819903	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	0	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	0	0	8.113445e+23	2.846013e-10	7.834381e-05	3.506848e+13	61850.52	644977.5	3.546177e-08	2.318349e-15	3.149599e-23	0.08130095	0.5	0.0006627099	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	0	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	0	0	8.037766e+23	2.9034e-10	8.240326e-05	3.463947e+13	68103.12	744124.7	3.710087e-08	2.537616e-15	3.606834e-23	0.08790169	0.5	0.0007496329	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	0	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	0	0	7.966396e+23	2.958408e-10	8.640221e-05	3.4202e+13	74680.42	853277.7	3.874427e-08	2.767406e-15	4.107679e-23	0.09465082	0.5	0.000842945	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468986e+24	0	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	0	0	7.898874e+23	3.011251e-10	9.034301e-05	3.375673e+13	81594.03	973129.3	4.039403e-08	3.0081e-15	4.655063e-23	0.1015436	0.5	0.0009428383	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	0	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	0	0	7.834818e+23	3.062115e-10	9.422843e-05	3.33043e+13	88856.5	1104424	4.205206e-08	3.260111e-15	5.252135e-23	0.1085757	0.5	0.001049512	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690112e+24	0	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	0	0	7.773894e+23	3.11116e-10	9.806055e-05	3.284529e+13	96481.4	1247962	4.372018e-08	3.523885e-15	5.902281e-23	0.115743	0.5	0.001163173	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804372e+24	0	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255465e+23	0	0	7.71582e+23	3.158527e-10	0.0001018414	3.238027e+13	104483.3	1404605	4.540013e-08	3.799898e-15	6.609142e-23	0.1230417	0.5	0.001284035	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	0	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	0	0	7.660351e+23	3.204339e-10	0.0001055729	3.190979e+13	112877.8	1575278	4.709356e-08	4.088658e-15	7.376636e-23	0.1304682	0.5	0.001412321	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	0	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	0	0	7.60727e+23	3.248705e-10	0.0001092568	3.143436e+13	121681.5	1760979	4.880209e-08	4.390709e-15	8.20898e-23	0.1380191	0.5	0.001548264	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.16124e+24	0	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.70155e+23	0	0	7.556389e+23	3.291724e-10	0.0001128946	3.095447e+13	130912.4	1962781	5.052731e-08	4.70663e-15	9.110712e-23	0.1456913	0.5	0.001692104	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284718e+24	0	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855898e+23	0	0	7.507541e+23	3.333483e-10	0.0001164879	3.047062e+13	140589.4	2181842	5.227074e-08	5.037037e-15	1.008672e-22	0.1534817	0.5	0.001844092	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410377e+24	0	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.012971e+23	0	0	7.460575e+23	3.37406e-10	0.0001200382	2.998325e+13	150732.7	2419407	5.403393e-08	5.382585e-15	1.114227e-22	0.1613874	0.5	0.002004489	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538173e+24	0	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172716e+23	0	0	7.415359e+23	3.413528e-10	0.0001235467	2.949281e+13	161363.8	2676819	5.581837e-08	5.74397e-15	1.228303e-22	0.1694058	0.5	0.002173567	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668063e+24	0	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335079e+23	0	0	7.371773e+23	3.45195e-10	0.0001270148	2.899973e+13	172505.7	2955529	5.762558e-08	6.121931e-15	1.351512e-22	0.1775343	0.5	0.002351609	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.800009e+24	0	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.500011e+23	0	0	7.329711e+23	3.489386e-10	0.0001304435	2.850441e+13	184182.6	3257099	5.945706e-08	6.517253e-15	1.484513e-22	0.1857704	0.5	0.00253891	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.933971e+24	0	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667464e+23	0	0	7.289074e+23	3.525889e-10	0.0001338342	2.800725e+13	196420.5	3583216	6.131431e-08	6.930769e-15	1.628019e-22	0.1941118	0.5	0.002735779	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069915e+24	0	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837394e+23	0	0	7.249774e+23	3.561509e-10	0.0001371877	2.750864e+13	209246.7	3935702	6.319886e-08	7.363363e-15	1.782796e-22	0.2025561	0.5	0.002942537	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207805e+24	0	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009756e+23	0	0	7.211731e+23	3.59629e-10	0.0001405052	2.700894e+13	222690.5	4316525	6.511224e-08	7.815973e-15	1.949673e-22	0.2111012	0.5	0.003159517	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347607e+24	0	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184509e+23	0	0	7.174873e+23	3.630275e-10	0.0001437875	2.650853e+13	236782.8	4727811	6.705602e-08	8.289595e-15	2.129547e-22	0.2197449	0.5	0.003387069	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489292e+24	0	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361615e+23	0	0	7.139131e+23	3.663501e-10	0.0001470357	2.600773e+13	251556.8	5171861	6.903178e-08	8.785286e-15	2.323384e-22	0.2284854	0.5	0.003625558	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.632827e+24	0	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.541034e+23	0	0	7.104445e+23	3.696003e-10	0.0001502505	2.550691e+13	267047.3	5651161	7.104113e-08	9.304168e-15	2.532232e-22	0.2373205	0.5	0.003875364	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778184e+24	0	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.72273e+23	0	0	7.070758e+23	3.727816e-10	0.0001534328	2.500637e+13	283291.6	6168403	7.308573e-08	9.847433e-15	2.757222e-22	0.2462485	0.5	0.004136886	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925334e+24	0	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906668e+23	0	0	7.038017e+23	3.75897e-10	0.0001565833	2.450644e+13	300329.3	6726503	7.516727e-08	1.041635e-14	2.999579e-22	0.2552675	0.5	0.004410539	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074251e+24	0	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092814e+23	0	0	7.006175e+23	3.789493e-10	0.0001597029	2.400742e+13	318202.6	7328620	7.728749e-08	1.101225e-14	3.26063e-22	0.2643758	0.5	0.004696758	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.224909e+24	0	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.281136e+23	0	0	6.975188e+23	3.819411e-10	0.0001627922	2.350961e+13	336956.1	7978178	7.944817e-08	1.163659e-14	3.541812e-22	0.2735715	0.5	0.004995997	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.377282e+24	0	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471603e+23	0	0	6.945013e+23	3.84875e-10	0.000165852	2.301329e+13	356637.5	8678891	8.165114e-08	1.229086e-14	3.844685e-22	0.2828532	0.5	0.005308731	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.531346e+24	0	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.664183e+23	0	0	6.915613e+23	3.877532e-10	0.0001688828	2.251875e+13	377297.7	9434790	8.389832e-08	1.29767e-14	4.170938e-22	0.2922192	0.5	0.00563546	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.687078e+24	0	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858848e+23	0	0	6.886951e+23	3.90578e-10	0.0001718854	2.202626e+13	398990.7	1.025026e+07	8.619167e-08	1.369583e-14	4.522409e-22	0.3016679	0.5	0.005976704	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.844455e+24	0	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.055569e+23	0	0	6.858994e+23	3.933514e-10	0.0001748603	2.153606e+13	421774.1	1.113005e+07	8.853322e-08	1.445008e-14	4.90109e-22	0.3111979	0.5	0.006333011	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.003455e+24	0	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.254319e+23	0	0	6.831712e+23	3.960753e-10	0.0001778081	2.104842e+13	445709.3	1.207934e+07	9.092508e-08	1.524141e-14	5.309149e-22	0.3208077	0.5	0.006704953	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.164057e+24	0	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.455072e+23	0	0	6.805074e+23	3.987516e-10	0.0001807294	2.056358e+13	470862	1.310376e+07	9.336944e-08	1.60719e-14	5.748945e-22	0.3304958	0.5	0.007093133	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.326241e+24	0	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.657801e+23	0	0	6.779054e+23	4.013819e-10	0.0001836247	2.008176e+13	497302.1	1.420945e+07	9.586859e-08	1.694379e-14	6.223044e-22	0.3402611	0.5	0.007498181	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.489986e+24	0	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.862482e+23	0	0	6.753626e+23	4.039679e-10	0.0001864946	1.96032e+13	525104.2	1.540309e+07	9.842489e-08	1.785943e-14	6.734242e-22	0.3501021	0.5	0.007920762	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.655273e+24	0	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.069091e+23	0	0	6.728766e+23	4.065111e-10	0.0001893395	1.912811e+13	554348.3	1.669197e+07	1.010408e-07	1.882138e-14	7.285586e-22	0.3600175	0.5	0.00836157	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.822083e+24	0	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.277604e+23	0	0	6.704451e+23	4.090129e-10	0.0001921599	1.86567e+13	585119.8	1.808405e+07	1.03719e-07	1.983235e-14	7.880401e-22	0.3700062	0.5	0.008821339	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.990399e+24	0	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.487999e+23	0	0	6.68066e+23	4.114747e-10	0.0001949563	1.818918e+13	617509.9	1.958802e+07	1.06462e-07	2.089522e-14	8.522318e-22	0.380067	0.5	0.009300838	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.160202e+24	0	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.700252e+23	0	0	6.657373e+23	4.138978e-10	0.0001977292	1.772573e+13	651616.5	2.121338e+07	1.092728e-07	2.201312e-14	9.215302e-22	0.3901987	0.5	0.009800879	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.331475e+24	0	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.914344e+23	0	0	6.634571e+23	4.162834e-10	0.0002004789	1.726655e+13	687544.2	2.297051e+07	1.121542e-07	2.318936e-14	9.963691e-22	0.4004001	0.5	0.01032231	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.504202e+24	0	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.130252e+23	0	0	6.612236e+23	4.186327e-10	0.000203206	1.681181e+13	725405.5	2.48708e+07	1.151093e-07	2.442749e-14	1.077223e-21	0.4106703	0.5	0.01086604	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.678365e+24	0	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.347957e+23	0	0	6.590351e+23	4.209468e-10	0.0002059107	1.636168e+13	765320.6	2.69267e+07	1.181415e-07	2.573134e-14	1.164611e-21	0.4210081	0.5	0.011433	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.85395e+24	0	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.567438e+23	0	0	6.5689e+23	4.232269e-10	0.0002085936	1.591635e+13	807418.8	2.915187e+07	1.212539e-07	2.7105e-14	1.259103e-21	0.4314125	0.5	0.01202419	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.030941e+24	0	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.788676e+23	0	0	6.547867e+23	4.254737e-10	0.0002112549	1.547595e+13	851838.8	3.15613e+07	1.244503e-07	2.855284e-14	1.361323e-21	0.4418824	0.5	0.01264066	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.209322e+24	0	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	9.011653e+23	0	0	6.527239e+23	4.276885e-10	0.000213895	1.504065e+13	898729.6	3.417145e+07	1.277342e-07	3.00796e-14	1.471957e-21	0.4524168	0.5	0.01328352	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.389079e+24	0	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.236349e+23	0	0	6.507001e+23	4.29872e-10	0.0002165144	1.46106e+13	948251.3	3.70004e+07	1.311096e-07	3.169031e-14	1.591758e-21	0.4630146	0.5	0.01395393	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.570198e+24	0	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.462748e+23	0	0	6.48714e+23	4.320251e-10	0.0002191134	1.418594e+13	1000576	4.006804e+07	1.345805e-07	3.339043e-14	1.721553e-21	0.4736749	0.5	0.01465311	1	4.098769	7.209709e+26	2.301694e+28	
