Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.13097e+24	4.13097e+24	0	0	6.210304e+23	5.94e+23	5.163712e+23	5.163712e+23	0	0	7.76288e+22	0.1306882	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.514408e+24	4.514408e+24	0	0	7.127922e+23	6.534e+23	5.64301e+23	5.64301e+23	0	0	8.909903e+22	0.1363621	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	4.893916e+24	4.893916e+24	0	0	8.084836e+23	7.128e+23	6.117395e+23	6.117395e+23	0	0	1.010605e+23	0.1417795	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.269679e+24	5.269679e+24	0	0	9.079208e+23	7.722e+23	6.587099e+23	6.587099e+23	0	0	1.134901e+23	0.1469698	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.641859e+24	5.641859e+24	0	0	1.010941e+24	8.316e+23	7.052324e+23	7.052324e+23	0	0	1.263676e+23	0.1519572	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.010601e+24	6.010601e+24	0	0	1.117399e+24	8.91e+23	7.513251e+23	7.513251e+23	0	0	1.396749e+23	0.156762	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.376035e+24	6.376035e+24	0	0	1.227165e+24	9.504e+23	7.970044e+23	7.970044e+23	0	0	1.533956e+23	0.1614011	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.738281e+24	6.738281e+24	0	0	1.340119e+24	1.0098e+24	8.422851e+23	8.422851e+23	0	0	1.675149e+23	0.1658892	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.097446e+24	7.097446e+24	0	0	1.456154e+24	1.0692e+24	8.871808e+23	8.871808e+23	0	0	1.820192e+23	0.1702387	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.453629e+24	7.453629e+24	0	0	1.575171e+24	1.1286e+24	9.317037e+23	9.317037e+23	0	0	1.968963e+23	0.1744607	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	7.806922e+24	7.806922e+24	0	0	1.697078e+24	1.188e+24	9.758652e+23	9.758652e+23	0	0	2.121348e+23	0.1785646	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.157408e+24	8.157408e+24	0	0	1.821792e+24	1.2474e+24	1.019676e+24	1.019676e+24	0	0	2.27724e+23	0.1825589	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.505167e+24	8.505167e+24	0	0	1.949233e+24	1.3068e+24	1.063146e+24	1.063146e+24	0	0	2.436542e+23	0.186451	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	8.85027e+24	8.85027e+24	0	0	2.07933e+24	1.3662e+24	1.106284e+24	1.106284e+24	0	0	2.599163e+23	0.1902476	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.192786e+24	9.192786e+24	0	0	2.212014e+24	1.4256e+24	1.149098e+24	1.149098e+24	0	0	2.765017e+23	0.1939546	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.53278e+24	9.53278e+24	0	0	2.34722e+24	1.485e+24	1.191598e+24	1.191598e+24	0	0	2.934025e+23	0.1975774	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	9.870311e+24	9.870311e+24	0	0	2.484889e+24	1.5444e+24	1.233789e+24	1.233789e+24	0	0	3.106111e+23	0.2011209	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.020544e+25	1.020544e+25	0	0	2.624964e+24	1.6038e+24	1.275679e+24	1.275679e+24	0	0	3.281205e+23	0.2045894	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.053821e+25	1.053821e+25	0	0	2.767392e+24	1.6632e+24	1.317276e+24	1.317276e+24	0	0	3.45924e+23	0.207987	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.086868e+25	1.086868e+25	0	0	2.912121e+24	1.7226e+24	1.358585e+24	1.358585e+24	0	0	3.640152e+23	0.2113173	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.119689e+25	1.119689e+25	0	0	3.059105e+24	1.782e+24	1.399612e+24	1.399612e+24	0	0	3.823881e+23	0.2145837	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.15229e+25	1.15229e+25	0	0	3.208297e+24	1.8414e+24	1.440363e+24	1.440363e+24	0	0	4.010371e+23	0.2177892	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.184675e+25	1.184675e+25	0	0	3.359654e+24	1.9008e+24	1.480843e+24	1.480843e+24	0	0	4.199567e+23	0.2209368	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.216847e+25	1.216847e+25	0	0	3.513134e+24	1.9602e+24	1.521058e+24	1.521058e+24	0	0	4.391418e+23	0.2240291	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.24881e+25	1.24881e+25	0	0	3.668699e+24	2.0196e+24	1.561013e+24	1.561013e+24	0	0	4.585873e+23	0.2270684	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.280569e+25	1.280569e+25	0	0	3.82631e+24	2.079e+24	1.600711e+24	1.600711e+24	0	0	4.782887e+23	0.2300571	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.312127e+25	1.312127e+25	0	0	3.985931e+24	2.1384e+24	1.640159e+24	1.640159e+24	0	0	4.982413e+23	0.2329972	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.343487e+25	1.343487e+25	0	0	4.147527e+24	2.1978e+24	1.679359e+24	1.679359e+24	0	0	5.184409e+23	0.2358908	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.374653e+25	1.374653e+25	0	0	4.311066e+24	2.2572e+24	1.718317e+24	1.718317e+24	0	0	5.388832e+23	0.2387397	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.405628e+25	1.405628e+25	0	0	4.476515e+24	2.3166e+24	1.757036e+24	1.757036e+24	0	0	5.595644e+23	0.2415455	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.436416e+25	1.436416e+25	0	0	4.643844e+24	2.376e+24	1.795519e+24	1.795519e+24	0	0	5.804806e+23	0.24431	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.467018e+25	1.467018e+25	0	0	4.813024e+24	2.4354e+24	1.833772e+24	1.833772e+24	0	0	6.01628e+23	0.2470346	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.497438e+25	1.497438e+25	0	0	4.984025e+24	2.4948e+24	1.871797e+24	1.871797e+24	0	0	6.230031e+23	0.2497207	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.527678e+25	1.527678e+25	0	0	5.15682e+24	2.5542e+24	1.909597e+24	1.909597e+24	0	0	6.446025e+23	0.2523696	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.557742e+25	1.557742e+25	0	0	5.331383e+24	2.6136e+24	1.947177e+24	1.947177e+24	0	0	6.664229e+23	0.2549828	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.587631e+25	1.587631e+25	0	0	5.507689e+24	2.673e+24	1.984539e+24	1.984539e+24	0	0	6.884611e+23	0.2575612	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.617349e+25	1.617349e+25	0	0	5.685712e+24	2.7324e+24	2.021686e+24	2.021686e+24	0	0	7.10714e+23	0.2601061	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.646897e+25	1.646897e+25	0	0	5.865429e+24	2.7918e+24	2.058621e+24	2.058621e+24	0	0	7.331786e+23	0.2626186	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.676278e+25	1.676278e+25	0	0	6.046816e+24	2.8512e+24	2.095348e+24	2.095348e+24	0	0	7.55852e+23	0.2650996	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.705495e+25	1.705495e+25	0	0	6.229851e+24	2.9106e+24	2.131869e+24	2.131869e+24	0	0	7.787314e+23	0.2675501	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.734549e+25	1.734549e+25	0	0	6.414513e+24	2.97e+24	2.168186e+24	2.168186e+24	0	0	8.018141e+23	0.2699711	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.763442e+25	1.763442e+25	0	0	6.60078e+24	3.0294e+24	2.204303e+24	2.204303e+24	0	0	8.250974e+23	0.2723633	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.792177e+25	1.792177e+25	0	0	6.788631e+24	3.0888e+24	2.240221e+24	2.240221e+24	0	0	8.485789e+23	0.2747277	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.820755e+25	1.820755e+25	0	0	6.978048e+24	3.1482e+24	2.275944e+24	2.275944e+24	0	0	8.722559e+23	0.277065	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.849179e+25	1.849179e+25	0	0	7.169009e+24	3.2076e+24	2.311474e+24	2.311474e+24	0	0	8.961262e+23	0.2793759	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.87745e+25	1.87745e+25	0	0	7.361498e+24	3.267e+24	2.346813e+24	2.346813e+24	0	0	9.201873e+23	0.2816612	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.90557e+25	1.90557e+25	0	0	7.555495e+24	3.3264e+24	2.381963e+24	2.381963e+24	0	0	9.444369e+23	0.2839216	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	1.933542e+25	1.933542e+25	0	0	7.750983e+24	3.3858e+24	2.416927e+24	2.416927e+24	0	0	9.688729e+23	0.2861578	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	1.961366e+25	1.961366e+25	0	0	7.947945e+24	3.4452e+24	2.451707e+24	2.451707e+24	0	0	9.934931e+23	0.2883702	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	1.989044e+25	1.989044e+25	0	0	8.146363e+24	3.5046e+24	2.486305e+24	2.486305e+24	0	0	1.018295e+24	0.2905596	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.016578e+25	2.016578e+25	0	0	8.346221e+24	3.564e+24	2.520722e+24	2.520722e+24	0	0	1.043278e+24	0.2927266	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.04397e+25	2.04397e+25	0	0	8.547503e+24	3.6234e+24	2.554962e+24	2.554962e+24	0	0	1.068438e+24	0.2948716	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.071221e+25	2.071221e+25	0	0	8.750193e+24	3.6828e+24	2.589026e+24	2.589026e+24	0	0	1.093774e+24	0.2969953	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.098332e+25	2.098332e+25	0	0	8.954277e+24	3.7422e+24	2.622915e+24	2.622915e+24	0	0	1.119285e+24	0.299098	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.125306e+25	2.125306e+25	0	0	9.159739e+24	3.8016e+24	2.656633e+24	2.656633e+24	0	0	1.144967e+24	0.3011804	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.152143e+25	2.152143e+25	0	0	9.366565e+24	3.861e+24	2.690179e+24	2.690179e+24	0	0	1.170821e+24	0.3032428	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.178846e+25	2.178846e+25	0	0	9.574741e+24	3.9204e+24	2.723557e+24	2.723557e+24	0	0	1.196843e+24	0.3052858	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.205415e+25	2.205415e+25	0	0	9.784252e+24	3.9798e+24	2.756769e+24	2.756769e+24	0	0	1.223031e+24	0.3073098	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.231852e+25	2.231852e+25	0	0	9.995085e+24	4.0392e+24	2.789814e+24	2.789814e+24	0	0	1.249386e+24	0.3093151	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.258157e+25	2.258157e+25	0	0	1.020723e+25	4.0986e+24	2.822697e+24	2.822697e+24	0	0	1.275903e+24	0.3113022	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.284333e+25	2.284333e+25	0	0	1.042067e+25	4.158e+24	2.855417e+24	2.855417e+24	0	0	1.302583e+24	0.3132716	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.310381e+25	2.310381e+25	0	0	1.063539e+25	4.2174e+24	2.887977e+24	2.887977e+24	0	0	1.329423e+24	0.3152234	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.336302e+25	2.336302e+25	0	0	1.085138e+25	4.2768e+24	2.920378e+24	2.920378e+24	0	0	1.356422e+24	0.3171582	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.362097e+25	2.362097e+25	0	0	1.106863e+25	4.3362e+24	2.952621e+24	2.952621e+24	0	0	1.383579e+24	0.3190763	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.387767e+25	2.387767e+25	0	0	1.128713e+25	4.3956e+24	2.984709e+24	2.984709e+24	0	0	1.410891e+24	0.320978	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.413314e+25	2.413314e+25	0	0	1.150686e+25	4.455e+24	3.016643e+24	3.016643e+24	0	0	1.438357e+24	0.3228636	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.438739e+25	2.438739e+25	0	0	1.172781e+25	4.5144e+24	3.048423e+24	3.048423e+24	0	0	1.465977e+24	0.3247334	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.464042e+25	2.464042e+25	0	0	1.194998e+25	4.5738e+24	3.080052e+24	3.080052e+24	0	0	1.493748e+24	0.3265879	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.489225e+25	2.489225e+25	0	0	1.217335e+25	4.6332e+24	3.111531e+24	3.111531e+24	0	0	1.521669e+24	0.3284272	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.514289e+25	2.514289e+25	0	0	1.239791e+25	4.6926e+24	3.142861e+24	3.142861e+24	0	0	1.549739e+24	0.3302516	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.539235e+25	2.539235e+25	0	0	1.262365e+25	4.752e+24	3.174044e+24	3.174044e+24	0	0	1.577956e+24	0.3320615	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.564064e+25	2.564064e+25	0	0	1.285056e+25	4.8114e+24	3.20508e+24	3.20508e+24	0	0	1.60632e+24	0.333857	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.588778e+25	2.588778e+25	0	0	1.307862e+25	4.8708e+24	3.235972e+24	3.235972e+24	0	0	1.634828e+24	0.3356385	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.613376e+25	2.613376e+25	0	0	1.330784e+25	4.9302e+24	3.26672e+24	3.26672e+24	0	0	1.66348e+24	0.3374062	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.63786e+25	2.63786e+25	0	0	1.35382e+25	4.9896e+24	3.297325e+24	3.297325e+24	0	0	1.692275e+24	0.3391604	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.662231e+25	2.662231e+25	0	0	1.376969e+25	5.049e+24	3.327789e+24	3.327789e+24	0	0	1.721211e+24	0.3409013	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.686491e+25	2.686491e+25	0	0	1.400229e+25	5.1084e+24	3.358113e+24	3.358113e+24	0	0	1.750287e+24	0.3426291	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.710639e+25	2.710639e+25	0	0	1.423601e+25	5.1678e+24	3.388299e+24	3.388299e+24	0	0	1.779501e+24	0.3443441	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.734677e+25	2.734677e+25	0	0	1.447083e+25	5.2272e+24	3.418346e+24	3.418346e+24	0	0	1.808854e+24	0.3460464	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.758606e+25	2.758606e+25	0	0	1.470674e+25	5.2866e+24	3.448257e+24	3.448257e+24	0	0	1.838343e+24	0.3477363	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.782426e+25	2.782426e+25	0	0	1.494374e+25	5.346e+24	3.478033e+24	3.478033e+24	0	0	1.867967e+24	0.349414	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.806139e+25	2.806139e+25	0	0	1.518181e+25	5.4054e+24	3.507674e+24	3.507674e+24	0	0	1.897726e+24	0.3510797	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.829745e+25	2.829745e+25	0	0	1.542095e+25	5.4648e+24	3.537181e+24	3.537181e+24	0	0	1.927619e+24	0.3527336	0	0	0	0	0	0	0	0	0	0	0	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	2.853246e+25	2.853246e+25	0	0	1.566114e+25	5.5242e+24	3.566557e+24	3.566557e+24	0	0	1.957643e+24	0.3543759	0	0	0	0	0	0	0	0	0	0	0	6.248943	7.209709e+26	2.301694e+28	
