Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2035	1273	1e+19	0	5e-06	1.75824e+25	2.623882e-07	1.878247e-07	7.456348e-08	1.033908e+25	7.243316e+24	2.1978e+24	2.623882e-07	1.878247e-07	7.456348e-08	1.292386e+24	9.054145e+23	0.411964	1.326291e+24	1.000054e-20	5.556449e-36	1.995319e+12	9715631	8.457168e+08	3.686803e-07	2.505865e-13	3.539352e-20	0.5	0.5	0.04237281	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	3.454421e-07	2.47277e-07	9.816511e-08	1.049043e+25	7.567172e+24	2.2572e+24	3.454421e-07	2.47277e-07	9.816511e-08	1.311303e+24	9.458965e+23	0.4190575	1.326291e+24	1.096058e-20	7.315236e-36	1.902489e+12	1.033885e+07	9.085595e+08	3.775678e-07	2.628136e-13	3.801534e-20	0.5	0.5	0.04339426	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	4.547852e-07	3.255478e-07	1.292374e-07	1.064623e+25	7.886571e+24	2.3166e+24	4.547852e-07	3.255478e-07	1.292374e-07	1.330779e+24	9.858214e+23	0.4255467	1.326291e+24	1.201279e-20	9.630732e-36	1.816391e+12	1.098975e+07	9.741067e+08	3.864128e-07	2.752712e-13	4.075006e-20	0.5	0.5	0.04441082	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	5.987386e-07	4.285937e-07	1.70145e-07	1.080631e+25	8.201693e+24	2.376e+24	5.987386e-07	4.285937e-07	1.70145e-07	1.350788e+24	1.025212e+24	0.4314864	1.326291e+24	1.316601e-20	1.267915e-35	1.736417e+12	1.166876e+07	1.042352e+09	3.952111e-07	2.879493e-13	4.359746e-20	0.5	0.5	0.04542202	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	7.882578e-07	5.642567e-07	2.240011e-07	1.097048e+25	8.512716e+24	2.4354e+24	7.882578e-07	5.642567e-07	2.240011e-07	1.37131e+24	1.06409e+24	0.436926	1.326291e+24	1.442994e-20	1.66925e-35	1.662023e+12	1.237628e+07	1.113286e+09	4.039593e-07	3.008382e-13	4.655719e-20	0.5	0.5	0.04642747	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.037766e-06	7.428613e-07	2.949043e-07	1.113859e+25	8.819813e+24	2.4948e+24	1.037766e-06	7.428613e-07	2.949043e-07	1.392323e+24	1.102477e+24	0.4419098	1.326291e+24	1.581521e-20	2.197618e-35	1.592718e+12	1.311271e+07	1.186897e+09	4.126546e-07	3.139288e-13	4.962881e-20	0.5	0.5	0.04742682	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.36625e-06	9.779997e-07	3.882505e-07	1.131045e+25	9.123153e+24	2.5542e+24	1.36625e-06	9.779997e-07	3.882505e-07	1.413806e+24	1.140394e+24	0.446478	1.326291e+24	1.733346e-20	2.893232e-35	1.528062e+12	1.387843e+07	1.263172e+09	4.212944e-07	3.27212e-13	5.28118e-20	0.5	0.5	0.0484198	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.79871e-06	1.287567e-06	5.111437e-07	1.14859e+25	9.422899e+24	2.6136e+24	1.79871e-06	1.287567e-06	5.111437e-07	1.435738e+24	1.177862e+24	0.4506666	1.326291e+24	1.899746e-20	3.809028e-35	1.467656e+12	1.467378e+07	1.342095e+09	4.298768e-07	3.406793e-13	5.610555e-20	0.5	0.5	0.04940619	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	2.368057e-06	1.695121e-06	6.729364e-07	1.166479e+25	9.719208e+24	2.673e+24	2.368057e-06	1.695121e-06	6.729364e-07	1.458099e+24	1.214901e+24	0.4545084	1.326291e+24	2.082121e-20	5.014703e-35	1.411143e+12	1.549913e+07	1.42365e+09	4.384001e-07	3.543228e-13	5.950943e-20	0.5	0.5	0.05038578	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	3.11762e-06	2.231679e-06	8.859414e-07	1.184697e+25	1.001223e+25	2.7324e+24	3.11762e-06	2.231679e-06	8.859414e-07	1.480871e+24	1.251529e+24	0.4580328	1.326291e+24	2.282003e-20	6.60201e-35	1.358199e+12	1.63548e+07	1.507819e+09	4.46863e-07	3.681346e-13	6.302271e-20	0.5	0.5	0.05135843	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	4.104442e-06	2.938073e-06	1.166369e-06	1.203229e+25	1.030211e+25	2.7918e+24	4.104442e-06	2.938073e-06	1.166369e-06	1.504036e+24	1.287764e+24	0.4612667	1.326291e+24	2.501074e-20	8.691749e-35	1.308533e+12	1.72411e+07	1.594583e+09	4.552646e-07	3.821074e-13	6.664467e-20	0.5	0.5	0.05232403	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	5.403624e-06	3.868064e-06	1.535561e-06	1.22206e+25	1.0589e+25	2.8512e+24	5.403624e-06	3.868064e-06	1.535561e-06	1.527575e+24	1.323625e+24	0.4642342	1.326291e+24	2.741176e-20	1.144295e-34	1.261879e+12	1.815834e+07	1.683922e+09	4.63604e-07	3.962344e-13	7.037451e-20	0.5	0.5	0.05328249	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	7.114037e-06	5.092424e-06	2.021613e-06	1.241179e+25	1.087301e+25	2.9106e+24	7.114037e-06	5.092424e-06	2.021613e-06	1.551474e+24	1.359126e+24	0.4669575	1.326291e+24	3.004327e-20	1.5065e-34	1.218001e+12	1.910681e+07	1.775816e+09	4.718808e-07	4.105088e-13	7.421144e-20	0.5	0.5	0.05423376	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	9.365848e-06	6.704333e-06	2.661515e-06	1.260572e+25	1.115428e+25	2.97e+24	9.365848e-06	6.704333e-06	2.661515e-06	1.575715e+24	1.394285e+24	0.4694563	1.326291e+24	3.292741e-20	1.983353e-34	1.17668e+12	2.008679e+07	1.870245e+09	4.800947e-07	4.249244e-13	7.815463e-20	0.5	0.5	0.05517779	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.233043e-05	8.82646e-06	3.503966e-06	1.280227e+25	1.143293e+25	3.0294e+24	1.233043e-05	8.82646e-06	3.503966e-06	1.600283e+24	1.429117e+24	0.4717491	1.326291e+24	3.608842e-20	2.611146e-34	1.13772e+12	2.109855e+07	1.967186e+09	4.882456e-07	4.394753e-13	8.220323e-20	0.5	0.5	0.05611457	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.623338e-05	1.162031e-05	4.613079e-06	1.300132e+25	1.170908e+25	3.0888e+24	1.623338e-05	1.162031e-05	4.613079e-06	1.625165e+24	1.463635e+24	0.4738521	1.326291e+24	3.955289e-20	3.437653e-34	1.100944e+12	2.214235e+07	2.066619e+09	4.963334e-07	4.541558e-13	8.635638e-20	0.5	0.5	0.05704412	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	2.137175e-05	1.529849e-05	6.07326e-06	1.320278e+25	1.198282e+25	3.1482e+24	2.137175e-05	1.529849e-05	6.07326e-06	1.650347e+24	1.497853e+24	0.4757807	1.326291e+24	4.334994e-20	4.525776e-34	1.066188e+12	2.321843e+07	2.168522e+09	5.043584e-07	4.689605e-13	9.061323e-20	0.5	0.5	0.05796644	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	2.813656e-05	2.014093e-05	7.995633e-06	1.340653e+25	1.225427e+25	3.2076e+24	2.813656e-05	2.014093e-05	7.995633e-06	1.675816e+24	1.531784e+24	0.4775483	1.326291e+24	4.751151e-20	5.958323e-34	1.033304e+12	2.432704e+07	2.272873e+09	5.123208e-07	4.838845e-13	9.497291e-20	0.5	0.5	0.05888156	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	3.704265e-05	2.651615e-05	1.05265e-05	1.361247e+25	1.252353e+25	3.267e+24	3.704265e-05	2.651615e-05	1.05265e-05	1.701559e+24	1.565441e+24	0.4791677	1.326291e+24	5.207259e-20	7.844315e-34	1.002159e+12	2.54684e+07	2.379651e+09	5.202209e-07	4.989229e-13	9.943455e-20	0.5	0.5	0.05978953	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	4.876778e-05	3.490933e-05	1.385846e-05	1.382052e+25	1.279068e+25	3.3264e+24	4.876778e-05	3.490933e-05	1.385846e-05	1.727565e+24	1.598835e+24	0.4806503	1.326291e+24	5.707153e-20	1.032728e-33	9.726282e+11	2.664273e+07	2.488834e+09	5.280593e-07	5.140711e-13	1.039973e-19	0.5	0.5	0.0606904	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	6.420428e-05	4.59592e-05	1.824508e-05	1.403058e+25	1.305582e+25	3.3858e+24	6.420428e-05	4.59592e-05	1.824508e-05	1.753823e+24	1.631977e+24	0.4820064	1.326291e+24	6.255036e-20	1.359618e-33	9.445997e+11	2.785025e+07	2.6004e+09	5.358364e-07	5.293248e-13	1.086602e-19	0.5	0.5	0.06158424	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	8.452691e-05	6.05067e-05	2.402021e-05	1.424257e+25	1.331903e+25	3.4452e+24	8.452691e-05	6.05067e-05	2.402021e-05	1.780321e+24	1.664879e+24	0.4832458	1.326291e+24	6.855516e-20	1.789979e-33	9.179704e+11	2.909116e+07	2.714328e+09	5.435528e-07	5.446799e-13	1.134225e-19	0.5	0.5	0.0624711	1	3.89719	7.209709e+26	2.301694e+28	
