Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	5.643856e+24	6.36611e+23	4.785495e+23	1.580614e+23	5.007245e+24	0	7.05482e+23	4.047321e+23	3.042429e+23	1.004892e+23	3.007499e+23	0	0	1.017533e+24	1.429047e-10	1.243874e-05	1.182977e+13	747830	2.257269e+07	1.11758e-07	2.30258e-14	9.858466e-22	0.27239	0.5	0.006997404	1	0.7980371	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	6.208241e+24	6.612368e+23	4.972025e+23	1.640343e+23	5.547005e+24	0	7.760302e+23	4.078104e+23	3.06644e+23	1.011663e+23	3.682198e+23	0	0	1.015379e+24	1.441174e-10	1.273112e-05	1.103397e+13	893486.5	2.951065e+07	1.219754e-07	2.742852e-14	1.281713e-21	0.3026456	0.5	0.008485434	1	0.8778408	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	6.772627e+24	6.856265e+23	5.156452e+23	1.699813e+23	6.087e+24	0	8.465784e+23	4.108591e+23	3.089984e+23	1.018606e+23	4.357193e+23	0	0	1.013228e+24	1.452429e-10	1.30041e-05	1.02785e+13	1057664	3.800132e+07	1.324915e-07	3.236188e-14	1.642623e-21	0.3326317	0.5	0.01013022	1	0.9576445	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	7.337013e+24	7.097912e+23	5.3394e+23	1.758512e+23	6.627221e+24	0	9.171266e+23	4.138797e+23	3.113407e+23	1.02539e+23	5.032469e+23	0	0	1.011236e+24	1.463474e-10	1.327689e-05	9.562235e+12	1242818	4.835234e+07	1.433699e-07	3.789427e-14	2.081361e-21	0.3623539	0.5	0.01194148	1	1.037448	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	7.901398e+24	7.337415e+23	5.520648e+23	1.816767e+23	7.167657e+24	0	9.876748e+23	4.168734e+23	3.136543e+23	1.032192e+23	5.708013e+23	0	0	1.009288e+24	1.474232e-10	1.354569e-05	8.883732e+12	1451803	6.09405e+07	1.546751e-07	4.410611e-14	2.613577e-21	0.3918268	0.5	0.01393099	1	1.117252	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	8.465784e+24	7.574861e+23	5.700416e+23	1.874445e+23	7.708298e+24	0	1.058223e+24	4.198415e+23	3.159492e+23	1.038923e+23	6.383814e+23	0	0	1.007395e+24	1.484787e-10	1.381278e-05	8.24144e+12	1687949	7.622876e+07	1.664743e-07	5.109189e-14	3.25848e-21	0.4210707	0.5	0.01611274	1	1.197056	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	9.030169e+24	7.810333e+23	5.878734e+23	1.931599e+23	8.249136e+24	0	1.128771e+24	4.227849e+23	3.182246e+23	1.045603e+23	7.059862e+23	0	0	1.005544e+24	1.495117e-10	1.407717e-05	7.633808e+12	1955145	9.47869e+07	1.788374e-07	5.896231e-14	4.039698e-21	0.450107	0.5	0.01850297	1	1.276859	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	9.594555e+24	8.043902e+23	6.055676e+23	1.988226e+23	8.790165e+24	0	1.199319e+24	4.257045e+23	3.204824e+23	1.052222e+23	7.736148e+23	0	0	1.003737e+24	1.505238e-10	1.433918e-05	7.059397e+12	2257931	1.173159e+08	1.918378e-07	6.78463e-14	4.986277e-21	0.478954	0.5	0.02112007	1	1.356663	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	1.015894e+25	8.275635e+23	6.231282e+23	2.044353e+23	9.156538e+24	1.748388e+23	1.269868e+24	4.286012e+23	3.227227e+23	1.058785e+23	8.255038e+23	1.576252e+22	0.01667727	1.001972e+24	1.515155e-10	1.459874e-05	6.46782e+12	2572232	1.430439e+08	2.047751e-07	7.73058e-14	6.064644e-21	0.5	0.5	0.02353502	1	1.436467	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	1.072333e+25	8.505591e+23	6.405597e+23	2.099994e+23	9.069523e+24	8.032441e+23	1.340416e+24	4.314756e+23	3.249461e+23	1.065295e+23	8.353016e+23	7.363855e+22	0.07268745	1.000246e+24	1.52488e-10	1.485601e-05	5.821909e+12	2835503	1.678587e+08	2.158357e-07	8.588248e-14	7.101401e-21	0.5	0.5	0.02480623	1	1.51627	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	1.128771e+25	8.733826e+23	6.57866e+23	2.155166e+23	9.05757e+24	1.356759e+24	1.410964e+24	4.343286e+23	3.271533e+23	1.071753e+23	8.50992e+23	1.256433e+23	0.1167368	9.985585e+23	1.534419e-10	1.511104e-05	5.304821e+12	3113068	1.932918e+08	2.261105e-07	9.425388e-14	8.164621e-21	0.5	0.5	0.02598712	1	1.596074	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	1.18521e+25	8.960391e+23	6.750508e+23	2.209883e+23	9.086215e+24	1.869843e+24	1.481512e+24	4.371606e+23	3.293446e+23	1.07816e+23	8.696031e+23	1.747484e+23	0.1533412	9.96907e+23	1.543783e-10	1.536391e-05	4.867319e+12	3409069	2.20203e+08	2.360539e-07	1.027259e-13	9.289823e-21	0.5	0.5	0.02712992	1	1.675878	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.241648e+25	9.185334e+23	6.921177e+23	2.264157e+23	9.139606e+24	2.358343e+24	1.55206e+24	4.399724e+23	3.315206e+23	1.084519e+23	8.897818e+23	2.223061e+23	0.1847472	9.952901e+23	1.552977e-10	1.561468e-05	4.486084e+12	3726111	2.491208e+08	2.458795e-07	1.114558e-13	1.049883e-20	0.5	0.5	0.02825919	1	1.755682	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.298087e+25	9.408697e+23	7.090697e+23	2.318e+23	9.210043e+24	2.829956e+24	1.622609e+24	4.427645e+23	3.336816e+23	1.090829e+23	9.108944e+23	2.689497e+23	0.2122033	9.937063e+23	1.562009e-10	1.586342e-05	4.148561e+12	4066044	2.803878e+08	2.556863e-07	1.205237e-13	1.180582e-20	0.5	0.5	0.02938629	1	1.835485	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.354525e+25	9.630522e+23	7.259098e+23	2.371424e+23	9.293612e+24	3.288589e+24	1.693157e+24	4.455373e+23	3.35828e+23	1.097093e+23	9.326444e+23	3.14975e+23	0.236479	9.921541e+23	1.570884e-10	1.611018e-05	3.847067e+12	4430327	3.142386e+08	2.655163e-07	1.299692e-13	1.322049e-20	0.5	0.5	0.03051607	1	1.915289	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.410964e+25	9.850847e+23	7.426408e+23	2.424439e+23	9.388229e+24	3.736326e+24	1.763705e+24	4.482913e+23	3.379602e+23	1.103311e+23	9.548982e+23	3.605154e+23	0.2580957	9.906322e+23	1.57961e-10	1.635501e-05	3.576318e+12	4820193	3.508419e+08	2.753836e-07	1.398086e-13	1.474986e-20	0.5	0.5	0.03165012	1	1.995093	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.467403e+25	1.006971e+24	7.592653e+23	2.477055e+23	9.492705e+24	4.174349e+24	1.834253e+24	4.510271e+23	3.400786e+23	1.109485e+23	9.776011e+23	4.056249e+23	0.277435	9.891395e+23	1.588191e-10	1.659796e-05	3.332323e+12	5236740	3.903233e+08	2.852874e-07	1.500455e-13	1.639916e-20	0.5	0.5	0.03278837	1	2.074896	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.523841e+25	1.028714e+24	7.757858e+23	2.529282e+23	9.606304e+24	4.603392e+24	1.904801e+24	4.53745e+23	3.421835e+23	1.115615e+23	1.000736e+24	4.503205e+23	0.2947938	9.876749e+23	1.596633e-10	1.683907e-05	3.111864e+12	5680969	4.327784e+08	2.9522e-07	1.606754e-13	1.817236e-20	0.5	0.5	0.03392995	1	2.1547	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.58028e+25	1.050317e+24	7.922044e+23	2.581128e+23	9.72851e+24	5.023969e+24	1.97535e+24	4.564454e+23	3.442751e+23	1.121703e+23	1.024302e+24	4.946024e+23	0.3104132	9.862371e+23	1.604941e-10	1.707839e-05	2.912236e+12	6153813	4.782802e+08	3.051707e-07	1.716894e-13	2.007254e-20	0.5	0.5	0.03507359	1	2.234504	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.636718e+25	1.071784e+24	8.085235e+23	2.632601e+23	9.858916e+24	5.436482e+24	2.045898e+24	4.591287e+23	3.463538e+23	1.127749e+23	1.048304e+24	5.384651e+23	0.3244947	9.848253e+23	1.613119e-10	1.731597e-05	2.731114e+12	6656149	5.268843e+08	3.151274e-07	1.830755e-13	2.210205e-20	0.5	0.5	0.03621792	1	2.314308	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.693157e+25	1.093116e+24	8.24745e+23	2.683711e+23	9.997167e+24	5.841284e+24	2.116446e+24	4.617953e+23	3.484198e+23	1.133754e+23	1.072748e+24	5.819025e+23	0.3372103	9.834386e+23	1.621171e-10	1.755183e-05	2.56647e+12	7188807	5.786319e+08	3.250783e-07	1.948201e-13	2.426263e-20	0.5	0.5	0.03736159	1	2.394111	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.749595e+25	1.114317e+24	8.408709e+23	2.734463e+23	1.014293e+25	6.238704e+24	2.186994e+24	4.644454e+23	3.504735e+23	1.139719e+23	1.097639e+24	6.249101e+23	0.3487087	9.820759e+23	1.629102e-10	1.778602e-05	2.416524e+12	7752575	6.335525e+08	3.350121e-07	2.069087e-13	2.655556e-20	0.5	0.5	0.03850329	1	2.473915	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.806034e+25	1.13539e+24	8.56903e+23	2.784866e+23	1.029589e+25	6.62906e+24	2.257542e+24	4.670795e+23	3.525149e+23	1.145645e+23	1.122976e+24	6.674864e+23	0.3591194	9.807366e+23	1.636916e-10	1.801857e-05	2.279706e+12	8348200	6.916657e+08	3.449186e-07	2.193265e-13	2.89817e-20	0.5	0.5	0.03964186	1	2.553719	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.862472e+25	1.156336e+24	8.728432e+23	2.834927e+23	1.045573e+25	7.012663e+24	2.328091e+24	4.696977e+23	3.545444e+23	1.151533e+23	1.14876e+24	7.096325e+23	0.3685565	9.794197e+23	1.644617e-10	1.824952e-05	2.15463e+12	8976396	7.529825e+08	3.547887e-07	2.320584e-13	3.154157e-20	0.5	0.5	0.04077624	1	2.633522	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.918911e+25	1.177158e+24	8.88693e+23	2.884651e+23	1.062213e+25	7.389821e+24	2.398639e+24	4.723005e+23	3.565623e+23	1.157382e+23	1.174986e+24	7.513526e+23	0.3771201	9.781246e+23	1.652207e-10	1.847889e-05	2.040069e+12	9637841	8.175067e+08	3.646143e-07	2.450898e-13	3.423536e-20	0.5	0.5	0.0419055	1	2.713326	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.97535e+25	1.197859e+24	9.044541e+23	2.934045e+23	1.07948e+25	7.760837e+24	2.469187e+24	4.748881e+23	3.585686e+23	1.163195e+23	1.201646e+24	7.926529e+23	0.3848991	9.768505e+23	1.65969e-10	1.870672e-05	1.934939e+12	1.033318e+07	8.852361e+08	3.743884e-07	2.58406e-13	3.706305e-20	0.5	0.5	0.04302885	1	2.79313	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	2.031788e+25	1.21844e+24	9.20128e+23	2.983116e+23	1.097344e+25	8.126004e+24	2.539735e+24	4.774607e+23	3.605636e+23	1.168971e+23	1.228733e+24	8.335419e+23	0.391972	9.755968e+23	1.66707e-10	1.893303e-05	1.83828e+12	1.106303e+07	9.561633e+08	3.841053e-07	2.719934e-13	4.002439e-20	0.5	0.5	0.04414562	1	2.872934	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	2.088227e+25	1.238903e+24	9.357161e+23	3.031868e+23	1.115775e+25	8.48561e+24	2.610283e+24	4.800186e+23	3.625475e+23	1.174711e+23	1.256235e+24	8.740294e+23	0.3984088	9.743629e+23	1.674348e-10	1.915786e-05	1.74924e+12	1.182798e+07	1.030276e+09	3.937598e-07	2.858384e-13	4.311894e-20	0.5	0.5	0.04525523	1	2.952737	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	2.144665e+25	1.259251e+24	9.5122e+23	3.080308e+23	1.134747e+25	8.839932e+24	2.680831e+24	4.825621e+23	3.645205e+23	1.180416e+23	1.284143e+24	9.141265e+23	0.4042717	9.73148e+23	1.68153e-10	1.938122e-05	1.667065e+12	1.262859e+07	1.10756e+09	4.033479e-07	2.999283e-13	4.634611e-20	0.5	0.5	0.04635719	1	3.032541	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	2.201104e+25	1.279485e+24	9.666408e+23	3.12844e+23	1.154232e+25	9.189238e+24	2.75138e+24	4.850914e+23	3.664827e+23	1.186086e+23	1.312443e+24	9.53845e+23	0.409616	9.719517e+23	1.688616e-10	1.960315e-05	1.591086e+12	1.346539e+07	1.187996e+09	4.128662e-07	3.142508e-13	4.97052e-20	0.5	0.5	0.04745114	1	3.112345	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	2.257542e+25	1.299607e+24	9.8198e+23	3.17627e+23	1.174203e+25	9.533783e+24	2.821928e+24	4.876066e+23	3.684344e+23	1.191722e+23	1.341124e+24	9.931975e+23	0.4144913	9.707734e+23	1.69561e-10	1.982367e-05	1.520707e+12	1.43389e+07	1.271563e+09	4.223119e-07	3.287945e-13	5.319539e-20	0.5	0.5	0.04853675	1	3.192148	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	2.313981e+25	1.319619e+24	9.972387e+23	3.223803e+23	1.194638e+25	9.873812e+24	2.892476e+24	4.901081e+23	3.703757e+23	1.197324e+23	1.370171e+24	1.032197e+24	0.4189416	9.696126e+23	1.702513e-10	2.00428e-05	1.455399e+12	1.524959e+07	1.358238e+09	4.316831e-07	3.435483e-13	5.681578e-20	0.5	0.5	0.04961379	1	3.271952	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	2.370419e+25	1.339523e+24	1.012418e+24	3.271044e+23	1.215511e+25	1.020956e+25	2.963024e+24	4.925961e+23	3.723067e+23	1.202894e+23	1.399573e+24	1.070855e+24	0.4230067	9.684688e+23	1.70933e-10	2.026057e-05	1.394692e+12	1.619794e+07	1.447997e+09	4.40978e-07	3.58502e-13	6.05654e-20	0.5	0.5	0.05068206	1	3.351756	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.426858e+25	1.359319e+24	1.02752e+24	3.317996e+23	1.236802e+25	1.054124e+25	3.033572e+24	4.950706e+23	3.742276e+23	1.20843e+23	1.429316e+24	1.109186e+24	0.4267219	9.673414e+23	1.716061e-10	2.047699e-05	1.338166e+12	1.718439e+07	1.540814e+09	4.501955e-07	3.736458e-13	6.444323e-20	0.5	0.5	0.05174144	1	3.431559	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.483297e+25	1.37901e+24	1.042544e+24	3.364665e+23	1.258489e+25	1.086907e+25	3.104121e+24	4.975321e+23	3.761386e+23	1.213935e+23	1.459386e+24	1.147202e+24	0.4301189	9.662301e+23	1.722709e-10	2.06921e-05	1.285445e+12	1.820935e+07	1.636661e+09	4.593348e-07	3.889704e-13	6.844819e-20	0.5	0.5	0.05279183	1	3.511363	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.539735e+25	1.398598e+24	1.057492e+24	3.411055e+23	1.280551e+25	1.119324e+25	3.174669e+24	4.999805e+23	3.780397e+23	1.219408e+23	1.489773e+24	1.184916e+24	0.4332265	9.651343e+23	1.729275e-10	2.09059e-05	1.236194e+12	1.927325e+07	1.735511e+09	4.683955e-07	4.044672e-13	7.257919e-20	0.5	0.5	0.05383319	1	3.591167	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.596174e+25	1.418083e+24	1.072366e+24	3.45717e+23	1.302971e+25	1.151394e+25	3.245217e+24	5.024161e+23	3.799312e+23	1.224849e+23	1.520462e+24	1.222339e+24	0.4360702	9.640538e+23	1.735764e-10	2.111843e-05	1.190113e+12	2.037645e+07	1.837335e+09	4.773775e-07	4.20128e-13	7.68351e-20	0.5	0.5	0.05486549	1	3.670971	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.652612e+25	1.437467e+24	1.087166e+24	3.503013e+23	1.325731e+25	1.183135e+25	3.315765e+24	5.048391e+23	3.818131e+23	1.23026e+23	1.551442e+24	1.259484e+24	0.4386731	9.62988e+23	1.742175e-10	2.132969e-05	1.146933e+12	2.151934e+07	1.942105e+09	4.862807e-07	4.359452e-13	8.121478e-20	0.5	0.5	0.05588875	1	3.750774	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.709051e+25	1.456751e+24	1.101892e+24	3.548589e+23	1.348813e+25	1.214563e+25	3.386313e+24	5.072497e+23	3.836856e+23	1.23564e+23	1.582702e+24	1.296362e+24	0.4410563	9.619366e+23	1.74851e-10	2.15397e-05	1.106411e+12	2.270227e+07	2.049793e+09	4.951056e-07	4.519116e-13	8.571708e-20	0.5	0.5	0.056903	1	3.830578	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.765489e+25	1.475937e+24	1.116547e+24	3.593902e+23	1.372202e+25	1.245694e+25	3.456862e+24	5.096479e+23	3.855488e+23	1.240991e+23	1.61423e+24	1.332984e+24	0.4432384	9.608992e+23	1.754773e-10	2.174849e-05	1.06833e+12	2.392558e+07	2.160368e+09	5.038525e-07	4.680202e-13	9.034084e-20	0.5	0.5	0.05790829	1	3.910382	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.821928e+25	1.495026e+24	1.131131e+24	3.638955e+23	1.395883e+25	1.276543e+25	3.52741e+24	5.12034e+23	3.874029e+23	1.246312e+23	1.646016e+24	1.36936e+24	0.4452365	9.598755e+23	1.760964e-10	2.195607e-05	1.032493e+12	2.518959e+07	2.273802e+09	5.12522e-07	4.842648e-13	9.508489e-20	0.5	0.5	0.05890469	1	3.990185	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.878366e+25	1.514019e+24	1.145644e+24	3.683751e+23	1.419842e+25	1.307122e+25	3.597958e+24	5.144082e+23	3.892478e+23	1.251603e+23	1.678049e+24	1.405501e+24	0.4470661	9.588651e+23	1.767084e-10	2.216246e-05	9.987232e+11	2.649461e+07	2.390066e+09	5.21115e-07	5.006392e-13	9.994809e-20	0.5	0.5	0.05989229	1	4.069989	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.934805e+25	1.532918e+24	1.160088e+24	3.728294e+23	1.444067e+25	1.337447e+25	3.668506e+24	5.167705e+23	3.910839e+23	1.256866e+23	1.710319e+24	1.441416e+24	0.448741	9.578677e+23	1.773137e-10	2.236768e-05	9.668601e+11	2.784095e+07	2.509132e+09	5.296321e-07	5.171379e-13	1.049293e-19	0.5	0.5	0.06087117	1	4.149793	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.991244e+25	1.551723e+24	1.174464e+24	3.772588e+23	1.468544e+25	1.367528e+25	3.739054e+24	5.191211e+23	3.929111e+23	1.2621e+23	1.742818e+24	1.477116e+24	0.450274	9.56883e+23	1.779122e-10	2.257173e-05	9.367587e+11	2.92289e+07	2.630971e+09	5.380743e-07	5.337554e-13	1.100273e-19	0.5	0.5	0.06184144	1	4.229597	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	3.047682e+25	1.570435e+24	1.188772e+24	3.816635e+23	1.493262e+25	1.397377e+25	3.809603e+24	5.214602e+23	3.947295e+23	1.267307e+23	1.775535e+24	1.512607e+24	0.4516766	9.559106e+23	1.785042e-10	2.277464e-05	9.082871e+11	3.065872e+07	2.755555e+09	5.464426e-07	5.504867e-13	1.152411e-19	0.5	0.5	0.06280321	1	4.3094	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	3.104121e+25	1.589057e+24	1.203013e+24	3.86044e+23	1.51821e+25	1.427005e+25	3.880151e+24	5.237879e+23	3.965393e+23	1.272485e+23	1.808463e+24	1.5479e+24	0.4529592	9.549504e+23	1.790899e-10	2.297642e-05	8.813258e+11	3.213069e+07	2.882855e+09	5.547379e-07	5.673271e-13	1.205695e-19	0.5	0.5	0.06375661	1	4.389204	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	3.160559e+25	1.607588e+24	1.217188e+24	3.904003e+23	1.543378e+25	1.456423e+25	3.950699e+24	5.261043e+23	3.983406e+23	1.277636e+23	1.841593e+24	1.583002e+24	0.4541314	9.540019e+23	1.796692e-10	2.317708e-05	8.557658e+11	3.364505e+07	3.012845e+09	5.629614e-07	5.84272e-13	1.260114e-19	0.5	0.5	0.06470175	1	4.469008	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	3.216998e+25	1.62603e+24	1.231297e+24	3.94733e+23	1.568755e+25	1.485639e+25	4.021247e+24	5.284095e+23	4.001335e+23	1.28276e+23	1.874918e+24	1.61792e+24	0.4552019	9.53065e+23	1.802424e-10	2.337665e-05	8.315078e+11	3.520206e+07	3.145498e+09	5.711142e-07	6.013173e-13	1.315657e-19	0.5	0.5	0.06563875	1	4.548811	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	3.273436e+25	1.644384e+24	1.245342e+24	3.990422e+23	1.594334e+25	1.514664e+25	4.091795e+24	5.307038e+23	4.01918e+23	1.287857e+23	1.908429e+24	1.652663e+24	0.4561785	9.521393e+23	1.808096e-10	2.357512e-05	8.084612e+11	3.680195e+07	3.280786e+09	5.791973e-07	6.184589e-13	1.372314e-19	0.5	0.5	0.06656775	1	4.628615	7.209709e+26	2.301694e+28	
