Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	0	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	0	0	8.830742e+23	2.348104e-10	4.788919e-05	1.898724e+13	52528.38	461162.6	3.202928e-08	1.891264e-15	2.320681e-23	0.03590988	0.5	0.0002643799	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112788e+23	0	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	0	0	8.699533e+23	2.434255e-10	5.256333e-05	1.879186e+13	60991.7	595956.2	3.466486e-08	2.215321e-15	2.941998e-23	0.04163002	0.5	0.0003317137	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	0	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	0	0	8.579304e+23	2.513145e-10	5.704179e-05	1.861842e+13	69907.44	727611.5	3.691959e-08	2.512878e-15	3.554221e-23	0.04678584	0.5	0.0003970439	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	0	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	0	0	8.471363e+23	2.587209e-10	6.145206e-05	1.837771e+13	79625.66	929521.8	3.982301e-08	2.923654e-15	4.460425e-23	0.05373006	0.5	0.0004918343	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	0	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	0	0	8.371892e+23	2.656917e-10	6.577275e-05	1.816434e+13	89801.67	1127199	4.231983e-08	3.30176e-15	5.353102e-23	0.05997431	0.5	0.0005834135	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626068e+23	0	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	0	0	8.279868e+23	2.72308e-10	7.003147e-05	1.796821e+13	100448.9	1325027	4.456312e-08	3.661078e-15	6.250298e-23	0.06578302	0.5	0.00067384	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	0	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	0	0	8.193927e+23	2.785992e-10	7.421992e-05	1.778638e+13	111558.6	1522738	4.660805e-08	4.004789e-15	7.150834e-23	0.0712307	0.5	0.0007631246	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	0	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	0	0	8.113445e+23	2.846013e-10	7.834381e-05	1.761649e+13	123123.5	1720368	4.849465e-08	4.335562e-15	8.054811e-23	0.07637739	0.5	0.000851385	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	0	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	0	0	8.037766e+23	2.9034e-10	8.240326e-05	1.740051e+13	135573.9	1990483	5.08065e-08	4.758788e-15	9.262574e-23	0.08280535	0.5	0.0009670412	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	0	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	0	0	7.966396e+23	2.958408e-10	8.640221e-05	1.715302e+13	148907.9	2326855	5.338999e-08	5.255057e-15	1.074864e-22	0.09014012	0.5	0.00110623	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468986e+24	0	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	0	0	7.898874e+23	3.011251e-10	9.034301e-05	1.692964e+13	162693.8	2656030	5.570601e-08	5.720868e-15	1.2209e-22	0.09685223	0.5	0.001240164	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	0	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	0	0	7.834818e+23	3.062115e-10	9.422843e-05	1.667649e+13	177453.6	3060419	5.828588e-08	6.263031e-15	1.398505e-22	0.1044453	0.5	0.001399329	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690112e+24	0	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	0	0	7.773894e+23	3.11116e-10	9.806055e-05	1.644805e+13	192664.8	3455203	6.060995e-08	6.772448e-15	1.572555e-22	0.1113935	0.5	0.001551927	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804372e+24	0	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255465e+23	0	0	7.71582e+23	3.158527e-10	0.0001018414	1.615683e+13	209397.3	4003035	6.352407e-08	7.43934e-15	1.810459e-22	0.1201961	0.5	0.001755077	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	0	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	0	0	7.660351e+23	3.204339e-10	0.0001055729	1.597298e+13	225499.9	4375162	6.540378e-08	7.886122e-15	1.97598e-22	0.1259648	0.5	0.001893737	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	0	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	0	0	7.60727e+23	3.248705e-10	0.0001092568	1.571824e+13	243346.7	4928261	6.796125e-08	8.514918e-15	2.21696e-22	0.1338395	0.5	0.002090803	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.16124e+24	0	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.70155e+23	0	0	7.556389e+23	3.291724e-10	0.0001128946	1.549428e+13	261536.9	5451628	7.022601e-08	9.091883e-15	2.446065e-22	0.1408722	0.5	0.002274001	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284718e+24	0	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855898e+23	0	0	7.507541e+23	3.333483e-10	0.0001164879	1.522279e+13	281410	6136840	7.295769e-08	9.812959e-15	2.742756e-22	0.1493807	0.5	0.002505145	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410377e+24	0	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.012971e+23	0	0	7.460575e+23	3.37406e-10	0.0001200382	1.498257e+13	301647.6	6791849	7.539892e-08	1.048065e-14	3.027396e-22	0.1570271	0.5	0.002721491	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538173e+24	0	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172716e+23	0	0	7.415359e+23	3.413528e-10	0.0001235467	1.475681e+13	322500.1	7452327	7.771299e-08	1.113384e-14	3.314781e-22	0.1643	0.5	0.002934936	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668063e+24	0	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335079e+23	0	0	7.371773e+23	3.45195e-10	0.0001270148	1.449653e+13	345090.7	8272371	8.038703e-08	1.191324e-14	3.668866e-22	0.1727006	0.5	0.003191151	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.800009e+24	0	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.500011e+23	0	0	7.329711e+23	3.489386e-10	0.0001304435	1.426498e+13	368035.4	9057574	8.279813e-08	1.26386e-14	4.008995e-22	0.1802893	0.5	0.003431293	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.933971e+24	0	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667464e+23	0	0	7.289074e+23	3.525889e-10	0.0001338342	1.400325e+13	392851.4	1.001414e+07	8.554098e-08	1.348982e-14	4.420757e-22	0.1889014	0.5	0.003714298	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069915e+24	0	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837394e+23	0	0	7.249774e+23	3.561509e-10	0.0001371877	1.377063e+13	417997.5	1.092946e+07	8.801742e-08	1.42822e-14	4.815926e-22	0.1966749	0.5	0.003979101	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207805e+24	0	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009756e+23	0	0	7.211731e+23	3.59629e-10	0.0001405052	1.351308e+13	445097.2	1.202132e+07	9.078651e-08	1.519499e-14	5.284913e-22	0.2053311	0.5	0.004284927	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347607e+24	0	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184509e+23	0	0	7.174873e+23	3.630275e-10	0.0001437875	1.324852e+13	473771.1	1.323525e+07	9.367263e-08	1.617645e-14	5.805132e-22	0.214314	0.5	0.004614563	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489292e+24	0	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361615e+23	0	0	7.139131e+23	3.663501e-10	0.0001470357	1.301016e+13	502870.3	1.441512e+07	9.632206e-08	1.710446e-14	6.311771e-22	0.2225317	0.5	0.004927028	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.632827e+24	0	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.541034e+23	0	0	7.104445e+23	3.696003e-10	0.0001502505	1.275538e+13	534013.9	1.577542e+07	9.919664e-08	1.81406e-14	6.893897e-22	0.2313903	0.5	0.005276057	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778184e+24	0	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.72273e+23	0	0	7.070758e+23	3.727816e-10	0.0001534328	1.249923e+13	566762.4	1.725479e+07	1.021404e-07	1.923327e-14	7.526049e-22	0.2404011	0.5	0.005644189	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925334e+24	0	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906668e+23	0	0	7.038017e+23	3.75897e-10	0.0001565833	1.224076e+13	601269.8	1.887139e+07	1.051699e-07	2.039112e-14	8.215781e-22	0.2496029	0.5	0.006034046	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074251e+24	0	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092814e+23	0	0	7.006175e+23	3.789493e-10	0.0001597029	1.198291e+13	637509.7	2.061944e+07	1.082571e-07	2.16058e-14	8.960713e-22	0.2589003	0.5	0.006442525	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.224909e+24	0	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.281136e+23	0	0	6.975188e+23	3.819411e-10	0.0001627922	1.175024e+13	674174	2.232246e+07	1.111085e-07	2.275894e-14	9.687578e-22	0.2674229	0.5	0.00682988	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.377282e+24	0	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471603e+23	0	0	6.945013e+23	3.84875e-10	0.000165852	1.148814e+13	714424.3	2.439936e+07	1.143856e-07	2.41213e-14	1.057032e-21	0.2771088	0.5	0.007286	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.531346e+24	0	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.664183e+23	0	0	6.915613e+23	3.877532e-10	0.0001688828	1.124117e+13	755817.9	2.652243e+07	1.175528e-07	2.547558e-14	1.14729e-21	0.2863752	0.5	0.007738129	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.687078e+24	0	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858848e+23	0	0	6.886951e+23	3.90578e-10	0.0001718854	1.099553e+13	799258.2	2.881001e+07	1.207816e-07	2.689424e-14	1.244446e-21	0.2957165	0.5	0.008210008	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.844455e+24	0	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.055569e+23	0	0	6.858994e+23	3.933514e-10	0.0001748603	1.073929e+13	845806.2	3.140268e+07	1.24237e-07	2.845507e-14	1.354337e-21	0.3055871	0.5	0.008726765	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.003455e+24	0	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.254319e+23	0	0	6.831712e+23	3.960753e-10	0.0001778081	1.04976e+13	893678.2	3.405876e+07	1.275886e-07	3.001108e-14	1.46693e-21	0.3150443	0.5	0.009239552	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.164057e+24	0	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.455072e+23	0	0	6.805074e+23	3.987516e-10	0.0001807294	1.024612e+13	945002.7	3.706379e+07	1.311733e-07	3.172115e-14	1.594082e-21	0.3250186	0.5	0.009799889	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.326241e+24	0	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.657801e+23	0	0	6.779054e+23	4.013819e-10	0.0001836247	9.997621e+12	998907.8	4.029896e+07	1.348226e-07	3.351066e-14	1.730859e-21	0.3350269	0.5	0.01038268	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.489986e+24	0	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.862482e+23	0	0	6.753626e+23	4.039679e-10	0.0001864946	9.775842e+12	1052976	4.343076e+07	1.381802e-07	3.520055e-14	1.863422e-21	0.344115	0.5	0.01092991	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.655273e+24	0	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.069091e+23	0	0	6.728766e+23	4.065111e-10	0.0001893395	9.543079e+12	1111134	4.699413e+07	1.418056e-07	3.707188e-14	2.013975e-21	0.3537799	0.5	0.01153172	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.822083e+24	0	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.277604e+23	0	0	6.704451e+23	4.090129e-10	0.0001921599	9.295021e+12	1174436	5.113658e+07	1.457919e-07	3.918542e-14	2.188638e-21	0.3642293	0.5	0.01220606	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.990399e+24	0	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.487999e+23	0	0	6.68066e+23	4.114747e-10	0.0001949563	9.061557e+12	1239522	5.539297e+07	1.496727e-07	4.129932e-14	2.368109e-21	0.3742362	0.5	0.01287525	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.160202e+24	0	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.700252e+23	0	0	6.657373e+23	4.138978e-10	0.0001977292	8.830402e+12	1308024	5.998838e+07	1.536454e-07	4.352083e-14	2.561727e-21	0.3843064	0.5	0.01357265	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.331475e+24	0	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.914344e+23	0	0	6.634571e+23	4.162834e-10	0.0002004789	8.590181e+12	1381987	6.521289e+07	1.579198e-07	4.597596e-14	2.781528e-21	0.3949419	0.5	0.0143363	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.504202e+24	0	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.130252e+23	0	0	6.612236e+23	4.186327e-10	0.000203206	8.367388e+12	1457489	7.051047e+07	1.620305e-07	4.840067e-14	3.004445e-21	0.4049872	0.5	0.01508361	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.678365e+24	0	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.347957e+23	0	0	6.590351e+23	4.209468e-10	0.0002059107	8.134037e+12	1539449	7.65847e+07	1.664943e-07	5.110422e-14	3.259661e-21	0.4156837	0.5	0.01590852	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.85395e+24	0	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.567438e+23	0	0	6.5689e+23	4.232269e-10	0.0002085936	7.90753e+12	1625180	8.305312e+07	1.709966e-07	5.390543e-14	3.531311e-21	0.4262588	0.5	0.01675437	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.030941e+24	0	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.788676e+23	0	0	6.547867e+23	4.254737e-10	0.0002112549	7.681836e+12	1716128	9.012851e+07	1.756606e-07	5.688612e-14	3.828218e-21	0.4369898	0.5	0.01764465	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.209322e+24	0	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	9.011653e+23	0	0	6.527239e+23	4.276885e-10	0.000213895	7.462275e+12	1811442	9.768824e+07	1.803823e-07	5.99854e-14	4.145296e-21	0.4476275	0.5	0.01856	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.389079e+24	0	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.236349e+23	0	0	6.507001e+23	4.29872e-10	0.0002165144	7.247625e+12	1911595	1.058039e+08	1.851879e-07	6.322415e-14	4.485509e-21	0.458225	0.5	0.01950557	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.570198e+24	0	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.462748e+23	0	0	6.48714e+23	4.320251e-10	0.0002191134	7.029914e+12	2019103	1.148615e+08	1.902679e-07	6.67404e-14	4.864861e-21	0.4691793	0.5	0.02051973	1	4.098769	7.209709e+26	2.301694e+28	
