Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1273	1e+19	0	5e-06	2.376e+24	2.153403e+24	2.153403e+24	0	2.225974e+23	0	2.97e+23	2.691753e+23	2.691753e+23	0	2.782467e+22	0	0	1	0	0	1.952692e+13	21374.09	134744.3	2.176218e-08	8.730969e-16	7.279153e-24	0.01704889	0.5	8.528365e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.691753e+23	2.691753e+23	0	2.782467e+22	0	
302.5	1273	1e+19	0	5e-06	2.6136e+24	2.35801e+24	2.35801e+24	0	2.5559e+23	0	3.267e+23	2.947512e+23	2.947512e+23	0	3.194875e+22	0	0	1	0	0	1.945281e+13	24635.58	166363	2.321996e-08	9.939868e-16	8.842156e-24	0.01933584	0.5	0.0001032029	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.947512e+23	2.947512e+23	0	3.194875e+22	0	
330	1273	1e+19	0	5e-06	2.8512e+24	2.561178e+24	2.561178e+24	0	2.90022e+23	0	3.564e+23	3.201473e+23	3.201473e+23	0	3.625275e+22	0	0	1	0	0	1.937535e+13	28066.13	201878.7	2.465001e-08	1.120191e-15	1.057853e-23	0.0217041	0.5	0.0001229777	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	3.201473e+23	3.201473e+23	0	3.625275e+22	0	
357.5	1273	1e+19	0	5e-06	3.0888e+24	2.762972e+24	2.762972e+24	0	3.258283e+23	0	3.861e+23	3.453715e+23	3.453715e+23	0	4.072853e+22	0	0	1	0	0	1.929473e+13	31662.94	241438.4	2.605613e-08	1.251635e-15	1.249406e-23	0.02414996	0.5	0.0001446417	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	3.453715e+23	3.453715e+23	0	4.072853e+22	0	
385	1273	1e+19	0	5e-06	3.3264e+24	2.963449e+24	2.963449e+24	0	3.629514e+23	0	4.158e+23	3.704311e+23	3.704311e+23	0	4.536892e+22	0	0	1	0	0	1.921114e+13	35423.92	285192.3	2.744146e-08	1.388264e-15	1.459471e-23	0.02667014	0.5	0.0001682286	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.704311e+23	3.704311e+23	0	4.536892e+22	0	
412.5	1273	1e+19	0	5e-06	3.564e+24	3.16266e+24	3.16266e+24	0	4.0134e+23	0	4.455e+23	3.953325e+23	3.953325e+23	0	5.016749e+22	0	0	1	0	0	1.912472e+13	39347.63	333294.1	2.880867e-08	1.530045e-15	1.688665e-23	0.02926168	0.5	0.0001937715	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.953325e+23	3.953325e+23	0	5.016749e+22	0	
440	1273	1e+19	0	5e-06	3.8016e+24	3.360652e+24	3.360652e+24	0	4.409478e+23	0	4.752e+23	4.200815e+23	4.200815e+23	0	5.511848e+22	0	0	1	0	0	1.903563e+13	43433.14	385901.6	3.016005e-08	1.676957e-15	1.937626e-23	0.03192193	0.5	0.0002213036	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	4.200815e+23	4.200815e+23	0	5.511848e+22	0	
467.5	1273	1e+19	0	5e-06	4.0392e+24	3.557467e+24	3.557467e+24	0	4.817331e+23	0	5.049e+23	4.446834e+23	4.446834e+23	0	6.021663e+22	0	0	1	0	0	1.8944e+13	47679.96	443177.4	3.149757e-08	1.828993e-15	2.207015e-23	0.03464845	0.5	0.0002508582	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	4.446834e+23	4.446834e+23	0	6.021663e+22	0	
495	1273	1e+19	0	5e-06	4.2768e+24	3.753142e+24	3.753142e+24	0	5.236575e+23	0	5.346e+23	4.691428e+23	4.691428e+23	0	6.545719e+22	0	0	1	0	0	1.884997e+13	52088.04	505288.8	3.282298e-08	1.986159e-15	2.497515e-23	0.03743902	0.5	0.0002824685	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	4.691428e+23	4.691428e+23	0	6.545719e+22	0	
522.5	1273	1e+19	0	5e-06	4.5144e+24	3.947714e+24	3.947714e+24	0	5.666862e+23	0	5.643e+23	4.934642e+23	4.934642e+23	0	7.083577e+22	0	0	1	0	0	1.875363e+13	56657.65	572408.8	3.413781e-08	2.14847e-15	2.809836e-23	0.04029161	0.5	0.0003161678	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	4.934642e+23	4.934642e+23	0	7.083577e+22	0	
550	1273	1e+19	0	5e-06	4.752e+24	4.141213e+24	4.141213e+24	0	6.107869e+23	0	5.94e+23	5.176516e+23	5.176516e+23	0	7.634836e+22	0	0	1	0	0	1.865511e+13	61389.38	644715.7	3.544343e-08	2.315951e-15	3.144714e-23	0.0432043	0.5	0.0003519898	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	5.176516e+23	5.176516e+23	0	7.634836e+22	0	
577.5	1273	1e+19	0	5e-06	4.9896e+24	4.33367e+24	4.33367e+24	0	6.559297e+23	0	6.237e+23	5.417088e+23	5.417088e+23	0	8.199121e+22	0	0	1	0	0	1.855449e+13	66284.12	722394.3	3.674106e-08	2.488635e-15	3.50291e-23	0.04617536	0.5	0.0003899683	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	5.417088e+23	5.417088e+23	0	8.199121e+22	0	
605	1273	1e+19	0	5e-06	5.2272e+24	4.525113e+24	4.525113e+24	0	7.02087e+23	0	6.534e+23	5.656391e+23	5.656391e+23	0	8.776088e+22	0	0	1	0	0	1.845189e+13	71343.01	805635.6	3.803181e-08	2.666563e-15	3.885215e-23	0.04920313	0.5	0.0004301373	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	5.656391e+23	5.656391e+23	0	8.776088e+22	0	
632.5	1273	1e+19	0	5e-06	5.4648e+24	4.715567e+24	4.715567e+24	0	7.49233e+23	0	6.831e+23	5.894459e+23	5.894459e+23	0	9.365413e+22	0	0	1	0	0	1.834738e+13	76567.44	894637.4	3.93167e-08	2.849784e-15	4.29245e-23	0.05228608	0.5	0.0004725312	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	5.894459e+23	5.894459e+23	0	9.365413e+22	0	
660	1273	1e+19	0	5e-06	5.7024e+24	4.905056e+24	4.905056e+24	0	7.973436e+23	0	7.128e+23	6.131321e+23	6.131321e+23	0	9.966795e+22	0	0	1	0	0	1.824106e+13	81959.02	989604.5	4.059665e-08	3.038353e-15	4.725466e-23	0.05542278	0.5	0.0005171849	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	6.131321e+23	6.131321e+23	0	9.966795e+22	0	
687.5	1273	1e+19	0	5e-06	5.94e+24	5.093604e+24	5.093604e+24	0	8.463961e+23	0	7.425e+23	6.367005e+23	6.367005e+23	0	1.057995e+23	0	0	1	0	0	1.8133e+13	87519.6	1090749	4.187252e-08	3.232332e-15	5.185147e-23	0.05861186	0.5	0.0005641335	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	6.367005e+23	6.367005e+23	0	1.057995e+23	0	
715	1273	1e+19	0	5e-06	6.1776e+24	5.281231e+24	5.281231e+24	0	8.963693e+23	0	7.722e+23	6.601538e+23	6.601538e+23	0	1.120462e+23	0	0	1	0	0	1.802328e+13	93251.2	1198292	4.314508e-08	3.431787e-15	5.67241e-23	0.06185205	0.5	0.0006134126	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	6.601538e+23	6.601538e+23	0	1.120462e+23	0	
742.5	1273	1e+19	0	5e-06	6.4152e+24	5.467957e+24	5.467957e+24	0	9.472432e+23	0	8.019e+23	6.834946e+23	6.834946e+23	0	1.184054e+23	0	0	1	0	0	1.791198e+13	99156.04	1312461	4.441507e-08	3.636792e-15	6.188208e-23	0.06514214	0.5	0.0006650583	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	6.834946e+23	6.834946e+23	0	1.184054e+23	0	
770	1273	1e+19	0	5e-06	6.6528e+24	5.653801e+24	5.653801e+24	0	9.989988e+23	0	8.316e+23	7.067251e+23	7.067251e+23	0	1.248749e+23	0	0	1	0	0	1.779916e+13	105236.6	1433494	4.568318e-08	3.847427e-15	6.73353e-23	0.06848099	0.5	0.0007191073	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	7.067251e+23	7.067251e+23	0	1.248749e+23	0	
797.5	1273	1e+19	0	5e-06	6.8904e+24	5.838782e+24	5.838782e+24	0	1.051618e+24	0	8.613e+23	7.298477e+23	7.298477e+23	0	1.314523e+23	0	0	1	0	0	1.768491e+13	111495.3	1561635	4.695004e-08	4.063776e-15	7.309402e-23	0.0718675	0.5	0.0007755966	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	7.298477e+23	7.298477e+23	0	1.314523e+23	0	
825	1273	1e+19	0	5e-06	7.128e+24	6.022915e+24	6.022915e+24	0	1.105085e+24	0	8.91e+23	7.528644e+23	7.528644e+23	0	1.381356e+23	0	0	1	0	0	1.756927e+13	117935.1	1697141	4.821627e-08	4.285929e-15	7.916892e-23	0.07530064	0.5	0.0008345639	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	7.528644e+23	7.528644e+23	0	1.381356e+23	0	
852.5	1273	1e+19	0	5e-06	7.3656e+24	6.206218e+24	6.206218e+24	0	1.159382e+24	0	9.207e+23	7.757773e+23	7.757773e+23	0	1.449227e+23	0	0	1	0	0	1.745231e+13	124558.9	1840276	4.948243e-08	4.513982e-15	8.557107e-23	0.07877942	0.5	0.0008960478	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	7.757773e+23	7.757773e+23	0	1.449227e+23	0	
880	1273	1e+19	0	5e-06	7.6032e+24	6.388706e+24	6.388706e+24	0	1.214494e+24	0	9.504e+23	7.985882e+23	7.985882e+23	0	1.518118e+23	0	0	1	0	0	1.73341e+13	131369.8	1991315	5.074907e-08	4.748035e-15	9.231198e-23	0.08230291	0.5	0.0009600869	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	7.985882e+23	7.985882e+23	0	1.518118e+23	0	
907.5	1273	1e+19	0	5e-06	7.8408e+24	6.570392e+24	6.570392e+24	0	1.270408e+24	0	9.801e+23	8.21299e+23	8.21299e+23	0	1.58801e+23	0	0	1	0	0	1.721469e+13	138371.1	2150544	5.201669e-08	4.988193e-15	9.940359e-23	0.08587019	0.5	0.001026721	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	8.21299e+23	8.21299e+23	0	1.58801e+23	0	
935	1273	1e+19	0	5e-06	8.0784e+24	6.751292e+24	6.751292e+24	0	1.327108e+24	0	1.0098e+24	8.439115e+23	8.439115e+23	0	1.658885e+23	0	0	1	0	0	1.709414e+13	145566.1	2318259	5.32858e-08	5.234568e-15	1.068583e-22	0.08948042	0.5	0.001095991	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	8.439115e+23	8.439115e+23	0	1.658885e+23	0	
962.5	1273	1e+19	0	5e-06	8.316e+24	6.931418e+24	6.931418e+24	0	1.384582e+24	0	1.0395e+24	8.664273e+23	8.664273e+23	0	1.730727e+23	0	0	1	0	0	1.69725e+13	152958.7	2494769	5.455687e-08	5.487275e-15	1.146891e-22	0.09313276	0.5	0.001167937	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	8.664273e+23	8.664273e+23	0	1.730727e+23	0	
990	1273	1e+19	0	5e-06	8.5536e+24	7.110784e+24	7.110784e+24	0	1.442816e+24	0	1.0692e+24	8.88848e+23	8.88848e+23	0	1.80352e+23	0	0	1	0	0	1.684982e+13	160552.4	2680395	5.583036e-08	5.746436e-15	1.229094e-22	0.09682644	0.5	0.001242601	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	8.88848e+23	8.88848e+23	0	1.80352e+23	0	
1017.5	1273	1e+19	0	5e-06	8.7912e+24	7.289401e+24	7.289401e+24	0	1.501799e+24	0	1.0989e+24	9.111752e+23	9.111752e+23	0	1.877248e+23	0	0	1	0	0	1.672617e+13	168351.3	2875468	5.710669e-08	6.012177e-15	1.31533e-22	0.1005607	0.5	0.001320026	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	9.111752e+23	9.111752e+23	0	1.877248e+23	0	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.467282e+24	7.467282e+24	0	1.561518e+24	0	1.1286e+24	9.334102e+23	9.334102e+23	0	1.951898e+23	0	0	1	0	0	1.660158e+13	176359.6	3080335	5.83863e-08	6.28463e-15	1.405746e-22	0.1043348	0.5	0.001400256	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	9.334102e+23	9.334102e+23	0	1.951898e+23	0	
1072.5	1273	1e+19	0	5e-06	9.2664e+24	7.644437e+24	7.644437e+24	0	1.621963e+24	0	1.1583e+24	9.555546e+23	9.555546e+23	0	2.027454e+23	0	0	1	0	0	1.64761e+13	184581.4	3295356	5.96696e-08	6.563931e-15	1.50049e-22	0.108148	0.5	0.001483334	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	9.555546e+23	9.555546e+23	0	2.027454e+23	0	
1100	1273	1e+19	0	5e-06	9.504e+24	7.820877e+24	7.820877e+24	0	1.683123e+24	0	1.188e+24	9.776096e+23	9.776096e+23	0	2.103904e+23	0	0	1	0	0	1.634978e+13	193021.2	3520903	6.095698e-08	6.850223e-15	1.599721e-22	0.1119997	0.5	0.001569306	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	9.776096e+23	9.776096e+23	0	2.103904e+23	0	
1127.5	1273	1e+19	0	5e-06	9.7416e+24	7.996613e+24	7.996613e+24	0	1.744987e+24	0	1.2177e+24	9.995767e+23	9.995767e+23	0	2.181233e+23	0	0	1	0	0	1.622268e+13	201683.7	3757367	6.224884e-08	7.143653e-15	1.7036e-22	0.1158892	0.5	0.001658217	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	9.995767e+23	9.995767e+23	0	2.181233e+23	0	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.171656e+24	8.171656e+24	0	1.807544e+24	0	1.2474e+24	1.021457e+24	1.021457e+24	0	2.25943e+23	0	0	1	0	0	1.609482e+13	210573.7	4005149	6.354556e-08	7.444374e-15	1.812297e-22	0.1198158	0.5	0.001750116	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	1.021457e+24	1.021457e+24	0	2.25943e+23	0	
1182.5	1273	1e+19	0	5e-06	1.02168e+25	8.346014e+24	8.346014e+24	0	1.870786e+24	0	1.2771e+24	1.043252e+24	1.043252e+24	0	2.338483e+23	0	0	1	0	0	1.596625e+13	219696.2	4264672	6.48475e-08	7.752545e-15	1.925988e-22	0.1237791	0.5	0.001845049	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	1.043252e+24	1.043252e+24	0	2.338483e+23	0	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.519696e+24	8.519696e+24	0	1.934704e+24	0	1.3068e+24	1.064962e+24	1.064962e+24	0	2.41838e+23	0	0	1	0	0	1.583702e+13	229056.3	4536371	6.615504e-08	8.068331e-15	2.044856e-22	0.1277783	0.5	0.001943066	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	1.064962e+24	1.064962e+24	0	2.41838e+23	0	
1237.5	1273	1e+19	0	5e-06	1.0692e+25	8.692713e+24	8.692713e+24	0	1.999287e+24	0	1.3365e+24	1.086589e+24	1.086589e+24	0	2.499109e+23	0	0	1	0	0	1.570717e+13	238659.3	4820700	6.746853e-08	8.391901e-15	2.169091e-22	0.131813	0.5	0.002044217	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	1.086589e+24	1.086589e+24	0	2.499109e+23	0	
1265	1273	1e+19	0	5e-06	1.09296e+25	8.865073e+24	8.865073e+24	0	2.064527e+24	0	1.3662e+24	1.108134e+24	1.108134e+24	0	2.580659e+23	0	0	1	0	0	1.557673e+13	248510.9	5118133	6.878833e-08	8.723431e-15	2.29889e-22	0.1358826	0.5	0.002148552	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	1.108134e+24	1.108134e+24	0	2.580659e+23	0	
1292.5	1273	1e+19	0	5e-06	1.11672e+25	9.036784e+24	9.036784e+24	0	2.130416e+24	0	1.3959e+24	1.129598e+24	1.129598e+24	0	2.663021e+23	0	0	1	0	0	1.544575e+13	258616.8	5429160	7.011478e-08	9.063104e-15	2.43446e-22	0.1399865	0.5	0.002256124	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	1.129598e+24	1.129598e+24	0	2.663021e+23	0	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.207854e+24	9.207854e+24	0	2.196946e+24	0	1.4256e+24	1.150982e+24	1.150982e+24	0	2.746183e+23	0	0	1	0	0	1.531426e+13	268982.9	5754293	7.144823e-08	9.411107e-15	2.576014e-22	0.1441242	0.5	0.002366986	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	1.150982e+24	1.150982e+24	0	2.746183e+23	0	
1347.5	1273	1e+19	0	5e-06	1.16424e+25	9.378291e+24	9.378291e+24	0	2.264109e+24	0	1.4553e+24	1.172286e+24	1.172286e+24	0	2.830136e+23	0	0	1	0	0	1.51823e+13	279615.3	6094063	7.278901e-08	9.767636e-15	2.723776e-22	0.1482952	0.5	0.002481191	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	1.172286e+24	1.172286e+24	0	2.830136e+23	0	
1375	1273	1e+19	0	5e-06	1.188e+25	9.548104e+24	9.548104e+24	0	2.331896e+24	0	1.485e+24	1.193513e+24	1.193513e+24	0	2.91487e+23	0	0	1	0	0	1.504991e+13	290520.4	6449025	7.413747e-08	1.013289e-14	2.877976e-22	0.1524991	0.5	0.002598797	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	1.193513e+24	1.193513e+24	0	2.91487e+23	0	
1402.5	1273	1e+19	0	5e-06	1.21176e+25	9.717299e+24	9.717299e+24	0	2.400301e+24	0	1.5147e+24	1.214662e+24	1.214662e+24	0	3.000376e+23	0	0	1	0	0	1.491712e+13	301704.7	6819752	7.549393e-08	1.050708e-14	3.038856e-22	0.1567353	0.5	0.002719858	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	1.214662e+24	1.214662e+24	0	3.000376e+23	0	
1430	1273	1e+19	0	5e-06	1.23552e+25	9.885884e+24	9.885884e+24	0	2.469316e+24	0	1.5444e+24	1.235735e+24	1.235735e+24	0	3.086646e+23	0	0	1	0	0	1.478396e+13	313175.1	7206845	7.685874e-08	1.089041e-14	3.206665e-22	0.1610034	0.5	0.002844433	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	1.235735e+24	1.235735e+24	0	3.086646e+23	0	
1457.5	1273	1e+19	0	5e-06	1.25928e+25	1.005387e+25	1.005387e+25	0	2.538935e+24	0	1.5741e+24	1.256733e+24	1.256733e+24	0	3.173669e+23	0	0	1	0	0	1.465048e+13	324938.5	7610927	7.823221e-08	1.128311e-14	3.381665e-22	0.165303	0.5	0.00297258	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	1.256733e+24	1.256733e+24	0	3.173669e+23	0	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.022125e+25	1.022125e+25	0	2.60915e+24	0	1.6038e+24	1.277656e+24	1.277656e+24	0	3.261437e+23	0	0	1	0	0	1.451669e+13	337002.1	8032645	7.961467e-08	1.168541e-14	3.564128e-22	0.1696335	0.5	0.00310436	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	1.277656e+24	1.277656e+24	0	3.261437e+23	0	
1512.5	1273	1e+19	0	5e-06	1.3068e+25	1.038805e+25	1.038805e+25	0	2.679955e+24	0	1.6335e+24	1.298506e+24	1.298506e+24	0	3.349943e+23	0	0	1	0	0	1.438264e+13	349373.5	8472676	8.100646e-08	1.209754e-14	3.754334e-22	0.1739946	0.5	0.003239835	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	1.298506e+24	1.298506e+24	0	3.349943e+23	0	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.055426e+25	1.055426e+25	0	2.751343e+24	0	1.6632e+24	1.319282e+24	1.319282e+24	0	3.439178e+23	0	0	1	0	0	1.424836e+13	362060.3	8931720	8.24079e-08	1.251975e-14	3.952578e-22	0.1783859	0.5	0.003379066	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	1.319282e+24	1.319282e+24	0	3.439178e+23	0	
1567.5	1273	1e+19	0	5e-06	1.35432e+25	1.071989e+25	1.071989e+25	0	2.823308e+24	0	1.6929e+24	1.339987e+24	1.339987e+24	0	3.529135e+23	0	0	1	0	0	1.411388e+13	375070.6	9410511	8.381931e-08	1.295227e-14	4.159166e-22	0.1828069	0.5	0.003522119	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	1.339987e+24	1.339987e+24	0	3.529135e+23	0	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.088496e+25	1.088496e+25	0	2.895844e+24	0	1.7226e+24	1.36062e+24	1.36062e+24	0	3.619805e+23	0	0	1	0	0	1.397923e+13	388412.4	9909808	8.524103e-08	1.339538e-14	4.374415e-22	0.1872572	0.5	0.003669058	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	1.36062e+24	1.36062e+24	0	3.619805e+23	0	
1622.5	1273	1e+19	0	5e-06	1.40184e+25	1.104946e+25	1.104946e+25	0	2.968945e+24	0	1.7523e+24	1.381182e+24	1.381182e+24	0	3.711181e+23	0	0	1	0	0	1.384444e+13	402094.4	1.04304e+07	8.667337e-08	1.384934e-14	4.598657e-22	0.1917364	0.5	0.00381995	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	1.381182e+24	1.381182e+24	0	3.711181e+23	0	
