Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.34538e+25	9.351023e+24	4.102779e+24	4.128599e+24	0	2.1978e+24	1.681725e+24	1.168878e+24	5.128473e+23	5.160748e+23	0	0	6.777655e+23	4.023913e-10	0.0001849754	2.387524e+13	324232.2	7506698	7.789754e-08	1.118678e-14	3.338452e-22	0.2670872	0.5	0.00478238	1	2.486139	7.209709e+26	2.301694e+28	6.20967e-20	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.376372e+25	9.579197e+24	4.184527e+24	4.293876e+24	0	2.2572e+24	1.720465e+24	1.1974e+24	5.230659e+23	5.367345e+23	0	0	6.743964e+23	4.058043e-10	0.0001887791	2.33332e+13	345045.6	8232369	8.026709e-08	1.187771e-14	3.652468e-22	0.2771451	0.5	0.005113427	1	2.553331	7.209709e+26	2.301694e+28	6.20967e-20	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.407162e+25	9.806235e+24	4.26538e+24	4.461185e+24	0	2.3166e+24	1.758952e+24	1.225779e+24	5.331725e+23	5.576481e+23	0	0	6.711251e+23	4.091445e-10	0.0001925406	2.279309e+13	366985	9020488	8.268758e-08	1.260487e-14	3.992958e-22	0.2873039	0.5	0.00546071	1	2.620524	7.209709e+26	2.301694e+28	6.20967e-20	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.437751e+25	1.003215e+25	4.345359e+24	4.630493e+24	0	2.376e+24	1.797188e+24	1.254019e+24	5.431698e+23	5.788116e+23	0	0	6.679466e+23	4.12415e-10	0.0001962608	2.225526e+13	390117.8	9876439	8.516147e-08	1.337039e-14	4.362177e-22	0.2975615	0.5	0.005824884	1	2.687717	7.209709e+26	2.301694e+28	6.20967e-20	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.468143e+25	1.025695e+25	4.424483e+24	4.80177e+24	0	2.4354e+24	1.835179e+24	1.282118e+24	5.530604e+23	6.002213e+23	0	0	6.648564e+23	4.156186e-10	0.0001999408	2.172006e+13	414516.3	1.080612e+07	8.769134e-08	1.417657e-14	4.762598e-22	0.3079159	0.5	0.006206635	1	2.75491	7.209709e+26	2.301694e+28	6.20967e-20	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.498341e+25	1.048064e+25	4.502772e+24	4.974988e+24	0	2.4948e+24	1.872926e+24	1.31008e+24	5.628465e+23	6.218735e+23	0	0	6.618499e+23	4.187583e-10	0.0002035815	2.118782e+13	440257.9	1.181597e+07	9.027985e-08	1.502586e-14	5.196924e-22	0.3183652	0.5	0.006606688	1	2.822103	7.209709e+26	2.301694e+28	6.20967e-20	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.528348e+25	1.070324e+25	4.580246e+24	5.150117e+24	0	2.5542e+24	1.910435e+24	1.337905e+24	5.725308e+23	6.437647e+23	0	0	6.589234e+23	4.218364e-10	0.0002071838	2.065885e+13	467425.4	1.291308e+07	9.292978e-08	1.59209e-14	5.668114e-22	0.3289074	0.5	0.007025803	1	2.889296	7.209709e+26	2.301694e+28	6.20967e-20	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.558167e+25	1.092475e+25	4.656922e+24	5.327131e+24	0	2.6136e+24	1.947709e+24	1.365593e+24	5.821152e+23	6.658914e+23	0	0	6.560729e+23	4.248556e-10	0.0002107486	2.013346e+13	496108	1.41052e+07	9.564403e-08	1.68645e-14	6.179417e-22	0.3395408	0.5	0.007464784	1	2.956489	7.209709e+26	2.301694e+28	6.20967e-20	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.5878e+25	1.114518e+25	4.732817e+24	5.506003e+24	0	2.673e+24	1.98475e+24	1.393148e+24	5.916021e+23	6.882504e+23	0	0	6.532951e+23	4.278179e-10	0.0002142766	1.961195e+13	526401.3	1.540084e+07	9.842563e-08	1.78597e-14	6.734394e-22	0.3502636	0.5	0.007924476	1	3.023682	7.209709e+26	2.301694e+28	6.20967e-20	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.617249e+25	1.136455e+25	4.807948e+24	5.686707e+24	0	2.7324e+24	2.021562e+24	1.420568e+24	6.009935e+23	7.108384e+23	0	0	6.505866e+23	4.307255e-10	0.0002177687	1.90946e+13	558408	1.680936e+07	1.012777e-07	1.890975e-14	7.336957e-22	0.3610741	0.5	0.008405774	1	3.090875	7.209709e+26	2.301694e+28	6.20967e-20	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.646518e+25	1.158285e+25	4.882331e+24	5.869219e+24	0	2.7918e+24	2.058148e+24	1.447856e+24	6.102913e+23	7.336524e+23	0	0	6.479445e+23	4.335805e-10	0.0002212257	1.858167e+13	592238.8	1.834106e+07	1.042037e-07	2.001815e-14	7.991406e-22	0.3719707	0.5	0.00890962	1	3.158068	7.209709e+26	2.301694e+28	6.20967e-20	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.675609e+25	1.18001e+25	4.955981e+24	6.053515e+24	0	2.8512e+24	2.094511e+24	1.475013e+24	6.194976e+23	7.566893e+23	0	0	6.453659e+23	4.363846e-10	0.0002246482	1.807343e+13	628012.5	2.000725e+07	1.072069e-07	2.118866e-14	8.70247e-22	0.3829518	0.5	0.009437009	1	3.225261	7.209709e+26	2.301694e+28	6.20967e-20	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.704523e+25	1.201632e+25	5.028913e+24	6.239571e+24	0	2.9106e+24	2.130654e+24	1.502039e+24	6.286142e+23	7.799464e+23	0	0	6.428482e+23	4.391398e-10	0.0002280371	1.757013e+13	665857.2	2.18204e+07	1.102911e-07	2.242533e-14	9.475356e-22	0.3940159	0.5	0.009988992	1	3.292454	7.209709e+26	2.301694e+28	6.20967e-20	
2750	1273	1e+19	0	5e-06	2.376e+25	1.733264e+25	1.223149e+25	5.101142e+24	6.427365e+24	0	2.97e+24	2.166579e+24	1.528937e+24	6.376428e+23	8.034206e+23	0	0	6.403888e+23	4.418477e-10	0.0002313929	1.7072e+13	705911	2.379428e+07	1.134601e-07	2.373252e-14	1.03158e-21	0.4051616	0.5	0.01056668	1	3.359647	7.209709e+26	2.301694e+28	6.20967e-20	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.761833e+25	1.244564e+25	5.172681e+24	6.616875e+24	0	3.0294e+24	2.202291e+24	1.555706e+24	6.465851e+23	8.271093e+23	0	0	6.379853e+23	4.445098e-10	0.0002347163	1.657927e+13	748322.5	2.594405e+07	1.167178e-07	2.511494e-14	1.123014e-21	0.4163873	0.5	0.01117125	1	3.42684	7.209709e+26	2.301694e+28	6.20967e-20	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.790232e+25	1.265878e+25	5.243543e+24	6.808079e+24	0	3.0888e+24	2.23779e+24	1.582347e+24	6.554429e+23	8.510099e+23	0	0	6.356356e+23	4.471277e-10	0.000238008	1.609216e+13	793252.5	2.828647e+07	1.200686e-07	2.657764e-14	1.222536e-21	0.4276916	0.5	0.01180395	1	3.494033	7.209709e+26	2.301694e+28	6.20967e-20	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.818464e+25	1.28709e+25	5.313742e+24	7.000957e+24	0	3.1482e+24	2.27308e+24	1.608863e+24	6.642178e+23	8.751197e+23	0	0	6.333376e+23	4.497028e-10	0.0002412685	1.561089e+13	840874.4	3.084008e+07	1.235167e-07	2.81261e-14	1.330918e-21	0.4390733	0.5	0.01246609	1	3.561225	7.209709e+26	2.301694e+28	6.20967e-20	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.846531e+25	1.308202e+25	5.383289e+24	7.195489e+24	0	3.2076e+24	2.308164e+24	1.635253e+24	6.729112e+23	8.994361e+23	0	0	6.310893e+23	4.522365e-10	0.0002444986	1.513564e+13	891375.5	3.362537e+07	1.27067e-07	2.976622e-14	1.449014e-21	0.4505309	0.5	0.01315906	1	3.628418	7.209709e+26	2.301694e+28	6.20967e-20	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.874434e+25	1.329215e+25	5.452198e+24	7.391655e+24	0	3.267e+24	2.343043e+24	1.661518e+24	6.815247e+23	9.239569e+23	0	0	6.288888e+23	4.547301e-10	0.0002476986	1.466663e+13	944958.5	3.666505e+07	1.307244e-07	3.150438e-14	1.577769e-21	0.4620629	0.5	0.01388433	1	3.695611	7.209709e+26	2.301694e+28	6.20967e-20	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.902176e+25	1.350129e+25	5.520478e+24	7.589436e+24	0	3.3264e+24	2.37772e+24	1.687661e+24	6.900598e+23	9.486795e+23	0	0	6.267343e+23	4.571848e-10	0.0002508692	1.420402e+13	1001843	3.998426e+07	1.344939e-07	3.334747e-14	1.718231e-21	0.4736681	0.5	0.01464347	1	3.762804	7.209709e+26	2.301694e+28	6.20967e-20	
3135	1273	1e+19	0	5e-06	2.70864e+25	1.929759e+25	1.370944e+25	5.588142e+24	7.788813e+24	0	3.3858e+24	2.412198e+24	1.713681e+24	6.985178e+23	9.736017e+23	0	0	6.246243e+23	4.596018e-10	0.000254011	1.3748e+13	1062265	4.361093e+07	1.38381e-07	3.530295e-14	1.87156e-21	0.4853451	0.5	0.01543813	1	3.829997	7.209709e+26	2.301694e+28	6.20967e-20	
3190	1273	1e+19	0	5e-06	2.75616e+25	1.957183e+25	1.391663e+25	5.655201e+24	7.989769e+24	0	3.4452e+24	2.446479e+24	1.739579e+24	7.069001e+23	9.987211e+23	0	0	6.225571e+23	4.619821e-10	0.0002571244	1.329874e+13	1126484	4.757604e+07	1.423916e-07	3.737889e-14	2.039045e-21	0.4970923	0.5	0.01627004	1	3.89719	7.209709e+26	2.301694e+28	6.20967e-20	
3245	1273	1e+19	0	5e-06	2.80368e+25	1.984452e+25	1.412285e+25	5.721665e+24	8.013425e+24	1.788599e+23	3.5046e+24	2.480564e+24	1.765356e+24	7.152081e+23	1.001678e+24	2.235749e+22	0.006379469	6.205312e+23	4.643269e-10	0.0002602099	1.274338e+13	1179057	5.123097e+07	1.45886e-07	3.923604e-14	2.192881e-21	0.5	0.5	0.01676683	1	3.964383	7.209709e+26	2.301694e+28	6.20967e-20	
