Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
495	1273	1e+19	0	5e-06	4.2768e+24	3.827974e+24	2.798195e+24	1.029779e+24	4.488264e+23	0	5.346e+23	4.784967e+23	3.497744e+23	1.287223e+23	5.610331e+22	0	0	8.833927e+23	2.300599e-10	4.505733e-05	1.901249e+13	44262.99	398987.9	3.047017e-08	1.711621e-15	1.998014e-23	0.03254217	0.5	0.0002279233	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	4.691428e+23	4.691428e+23	0	6.545719e+22	0	
522.5	1273	1e+19	0	5e-06	4.5144e+24	4.028391e+24	2.948592e+24	1.079799e+24	4.860093e+23	0	5.643e+23	5.035488e+23	3.68574e+23	1.349749e+23	6.075117e+22	0	0	8.766882e+23	2.345463e-10	4.738269e-05	1.89288e+13	48141.85	451837.2	3.168315e-08	1.850608e-15	2.246254e-23	0.0350298	0.5	0.0002551134	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	4.934642e+23	4.934642e+23	0	7.083577e+22	0	
550	1273	1e+19	0	5e-06	4.752e+24	4.227848e+24	3.098526e+24	1.129322e+24	5.24152e+23	0	5.94e+23	5.28481e+23	3.873158e+23	1.411652e+23	6.551899e+22	0	0	8.70322e+23	2.388636e-10	4.968425e-05	1.884308e+13	52156.27	508733.4	3.288705e-08	1.99392e-15	2.512168e-23	0.0375716	0.5	0.000284022	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	5.176516e+23	5.176516e+23	0	7.634836e+22	0	
577.5	1273	1e+19	0	5e-06	4.9896e+24	4.426371e+24	3.248007e+24	1.178364e+24	5.632289e+23	0	6.237e+23	5.532964e+23	4.060009e+23	1.472955e+23	7.040361e+22	0	0	8.642612e+23	2.430263e-10	5.196292e-05	1.875542e+13	56306.61	569812.9	3.408297e-08	2.141572e-15	2.796315e-23	0.04016609	0.5	0.0003146765	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	5.417088e+23	5.417088e+23	0	8.199121e+22	0	
605	1273	1e+19	0	5e-06	5.2272e+24	4.623983e+24	3.397042e+24	1.226942e+24	6.032167e+23	0	6.534e+23	5.779979e+23	4.246302e+23	1.533677e+23	7.540208e+22	0	0	8.584776e+23	2.470468e-10	5.421948e-05	1.86659e+13	60593.45	635216.1	3.52719e-08	2.293588e-15	3.099276e-23	0.04281188	0.5	0.0003471047	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	5.656391e+23	5.656391e+23	0	8.776088e+22	0	
632.5	1273	1e+19	0	5e-06	5.4648e+24	4.820707e+24	3.545638e+24	1.275069e+24	6.440932e+23	0	6.831e+23	6.025883e+23	4.432047e+23	1.593836e+23	8.051165e+22	0	0	8.529467e+23	2.509361e-10	5.645465e-05	1.857458e+13	65017.59	705088.1	3.645473e-08	2.449997e-15	3.42165e-23	0.04550768	0.5	0.0003813344	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	5.894459e+23	5.894459e+23	0	9.365413e+22	0	
660	1273	1e+19	0	5e-06	5.7024e+24	5.016562e+24	3.693802e+24	1.32276e+24	6.85838e+23	0	7.128e+23	6.270702e+23	4.617252e+23	1.65345e+23	8.572976e+22	0	0	8.476472e+23	2.547037e-10	5.866911e-05	1.848155e+13	69579.99	779578.4	3.76323e-08	2.610834e-15	3.764057e-23	0.04825228	0.5	0.0004173937	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	6.131321e+23	6.131321e+23	0	9.966795e+22	0	
687.5	1273	1e+19	0	5e-06	5.94e+24	5.211568e+24	3.84154e+24	1.370028e+24	7.284318e+23	0	7.425e+23	6.51446e+23	4.801925e+23	1.712535e+23	9.105398e+22	0	0	8.425606e+23	2.583583e-10	6.08635e-05	1.838687e+13	74281.78	858841.6	3.880536e-08	2.776139e-15	4.127138e-23	0.05104451	0.5	0.0004553109	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	6.367005e+23	6.367005e+23	0	1.057995e+23	0	
715	1273	1e+19	0	5e-06	6.1776e+24	5.405744e+24	3.988859e+24	1.416885e+24	7.718565e+23	0	7.722e+23	6.757179e+23	4.986073e+23	1.771106e+23	9.648206e+22	0	0	8.376704e+23	2.619074e-10	6.303842e-05	1.829061e+13	79124.27	943037.3	3.99746e-08	2.945955e-15	4.511556e-23	0.0538833	0.5	0.0004951146	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	6.601538e+23	6.601538e+23	0	1.120462e+23	0	
742.5	1273	1e+19	0	5e-06	6.4152e+24	5.599105e+24	4.135763e+24	1.463342e+24	8.160949e+23	0	8.019e+23	6.998881e+23	5.169704e+23	1.829177e+23	1.020119e+23	0	0	8.32962e+23	2.65358e-10	6.519442e-05	1.819282e+13	84108.9	1032330	4.114068e-08	3.120332e-15	4.917999e-23	0.05676763	0.5	0.0005368335	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	6.834946e+23	6.834946e+23	0	1.184054e+23	0	
770	1273	1e+19	0	5e-06	6.6528e+24	5.791669e+24	4.282259e+24	1.50941e+24	8.611309e+23	0	8.316e+23	7.239586e+23	5.352824e+23	1.886763e+23	1.076414e+23	0	0	8.284225e+23	2.687161e-10	6.733202e-05	1.809356e+13	89237.27	1126891	4.23042e-08	3.299323e-15	5.347176e-23	0.05969652	0.5	0.0005804969	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	7.067251e+23	7.067251e+23	0	1.248749e+23	0	
797.5	1273	1e+19	0	5e-06	6.8904e+24	5.983451e+24	4.428351e+24	1.5551e+24	9.069491e+23	0	8.613e+23	7.479314e+23	5.535439e+23	1.943875e+23	1.133686e+23	0	0	8.240402e+23	2.719873e-10	6.945174e-05	1.799291e+13	94511.12	1226897	4.346573e-08	3.482986e-15	5.799825e-23	0.06266904	0.5	0.0006261342	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	7.298477e+23	7.298477e+23	0	1.314523e+23	0	
825	1273	1e+19	0	5e-06	7.128e+24	6.174465e+24	4.574045e+24	1.60042e+24	9.535351e+23	0	8.91e+23	7.718081e+23	5.717556e+23	2.000525e+23	1.191919e+23	0	0	8.198048e+23	2.751767e-10	7.155403e-05	1.789089e+13	99932.31	1332529	4.462579e-08	3.671383e-15	6.276705e-23	0.06568432	0.5	0.0006737752	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	7.528644e+23	7.528644e+23	0	1.381356e+23	0	
852.5	1273	1e+19	0	5e-06	7.3656e+24	6.364725e+24	4.719344e+24	1.645381e+24	1.000875e+24	0	9.207e+23	7.955906e+23	5.89918e+23	2.056726e+23	1.251094e+23	0	0	8.157068e+23	2.782888e-10	7.363934e-05	1.778758e+13	105502.9	1443977	4.578489e-08	3.864579e-15	6.778607e-23	0.06874152	0.5	0.0007234503	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	7.757773e+23	7.757773e+23	0	1.449227e+23	0	
880	1273	1e+19	0	5e-06	7.6032e+24	6.554244e+24	4.864254e+24	1.689991e+24	1.048956e+24	0	9.504e+23	8.192805e+23	6.080317e+23	2.112488e+23	1.311195e+23	0	0	8.117377e+23	2.813278e-10	7.570809e-05	1.768302e+13	111224.9	1561435	4.69435e-08	4.062644e-15	7.306348e-23	0.07183983	0.5	0.0007751899	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	7.985882e+23	7.985882e+23	0	1.518118e+23	0	
907.5	1273	1e+19	0	5e-06	7.8408e+24	6.743035e+24	5.008778e+24	1.734257e+24	1.097765e+24	0	9.801e+23	8.428794e+23	6.260972e+23	2.167822e+23	1.372206e+23	0	0	8.078898e+23	2.842975e-10	7.776069e-05	1.757727e+13	117100.6	1685107	4.810207e-08	4.265651e-15	7.860772e-23	0.07497849	0.5	0.0008290253	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	8.21299e+23	8.21299e+23	0	1.58801e+23	0	
935	1273	1e+19	0	5e-06	8.0784e+24	6.93111e+24	5.152921e+24	1.778189e+24	1.14729e+24	0	1.0098e+24	8.663887e+23	6.441151e+23	2.222736e+23	1.434113e+23	0	0	8.041561e+23	2.872016e-10	7.979751e-05	1.747036e+13	123132.5	1815202	4.926103e-08	4.473678e-15	8.442757e-23	0.07815676	0.5	0.0008849879	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	8.439115e+23	8.439115e+23	0	1.658885e+23	0	
962.5	1273	1e+19	0	5e-06	8.316e+24	7.11848e+24	5.296686e+24	1.821793e+24	1.19752e+24	0	1.0395e+24	8.898099e+23	6.620858e+23	2.277242e+23	1.496901e+23	0	0	8.005299e+23	2.900431e-10	8.181892e-05	1.736234e+13	129323	1951937	5.042078e-08	4.686806e-15	9.053211e-23	0.08137393	0.5	0.0009431097	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	8.664273e+23	8.664273e+23	0	1.730727e+23	0	
990	1273	1e+19	0	5e-06	8.5536e+24	7.305155e+24	5.440078e+24	1.865077e+24	1.248445e+24	0	1.0692e+24	9.131444e+23	6.800097e+23	2.331347e+23	1.560556e+23	0	0	7.970056e+23	2.928251e-10	8.382527e-05	1.725327e+13	135674.8	2095536	5.158173e-08	4.905119e-15	9.693075e-23	0.08462934	0.5	0.001003423	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	8.88848e+23	8.88848e+23	0	1.80352e+23	0	
1017.5	1273	1e+19	0	5e-06	8.7912e+24	7.491148e+24	5.5831e+24	1.908048e+24	1.300052e+24	0	1.0989e+24	9.363935e+23	6.978875e+23	2.38506e+23	1.625065e+23	0	0	7.935776e+23	2.955504e-10	8.581688e-05	1.714318e+13	142190.5	2246232	5.274424e-08	5.128707e-15	1.036332e-22	0.08792232	0.5	0.001065962	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	9.111752e+23	9.111752e+23	0	1.877248e+23	0	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.676467e+24	5.725755e+24	1.950712e+24	1.352333e+24	0	1.1286e+24	9.595584e+23	7.157194e+23	2.43839e+23	1.690416e+23	0	0	7.902409e+23	2.982215e-10	8.779407e-05	1.703211e+13	148873.2	2404267	5.390868e-08	5.357661e-15	1.106496e-22	0.09125226	0.5	0.001130758	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	9.334102e+23	9.334102e+23	0	1.951898e+23	0	
1072.5	1273	1e+19	0	5e-06	9.2664e+24	7.861123e+24	5.868048e+24	1.993076e+24	1.405277e+24	0	1.1583e+24	9.826404e+23	7.335059e+23	2.491345e+23	1.756596e+23	0	0	7.86991e+23	3.008409e-10	8.975714e-05	1.692011e+13	155725.6	2569890	5.50754e-08	5.592077e-15	1.179905e-22	0.09461854	0.5	0.001197847	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	9.555546e+23	9.555546e+23	0	2.027454e+23	0	
1100	1273	1e+19	0	5e-06	9.504e+24	8.045125e+24	6.00998e+24	2.035145e+24	1.458875e+24	0	1.188e+24	1.005641e+24	7.512475e+23	2.543931e+23	1.823594e+23	0	0	7.838236e+23	3.034107e-10	9.170639e-05	1.680721e+13	162751	2743360	5.624474e-08	5.832056e-15	1.256666e-22	0.0980206	0.5	0.001267263	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	9.776096e+23	9.776096e+23	0	2.103904e+23	0	
1127.5	1273	1e+19	0	5e-06	9.7416e+24	8.228481e+24	6.151556e+24	2.076925e+24	1.513119e+24	0	1.2177e+24	1.02856e+24	7.689445e+23	2.596156e+23	1.891398e+23	0	0	7.807346e+23	3.05933e-10	9.364209e-05	1.669346e+13	169952.6	2924946	5.741704e-08	6.077701e-15	1.336892e-22	0.1014579	0.5	0.001339041	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	9.995767e+23	9.995767e+23	0	2.181233e+23	0	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.411201e+24	6.292779e+24	2.118422e+24	1.567999e+24	0	1.2474e+24	1.0514e+24	7.865973e+23	2.648028e+23	1.959999e+23	0	0	7.777205e+23	3.084098e-10	9.556452e-05	1.657889e+13	177333.8	3114927	5.85926e-08	6.32912e-15	1.420699e-22	0.1049298	0.5	0.001413217	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	1.021457e+24	1.021457e+24	0	2.25943e+23	0	
1182.5	1273	1e+19	0	5e-06	1.02168e+25	8.593293e+24	6.433651e+24	2.159642e+24	1.623507e+24	0	1.2771e+24	1.074162e+24	8.042063e+23	2.699553e+23	2.029384e+23	0	0	7.747777e+23	3.108429e-10	9.747391e-05	1.646354e+13	184898	3313589	5.977175e-08	6.586424e-15	1.50821e-22	0.1084359	0.5	0.001489828	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	1.043252e+24	1.043252e+24	0	2.338483e+23	0	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.774765e+24	6.574175e+24	2.200589e+24	1.679635e+24	0	1.3068e+24	1.096846e+24	8.217719e+23	2.750737e+23	2.099544e+23	0	0	7.719032e+23	3.132339e-10	9.937054e-05	1.634745e+13	192648.8	3521234	6.095478e-08	6.849729e-15	1.599548e-22	0.1119756	0.5	0.001568911	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	1.064962e+24	1.064962e+24	0	2.41838e+23	0	
1237.5	1273	1e+19	0	5e-06	1.0692e+25	8.955624e+24	6.714355e+24	2.241269e+24	1.736376e+24	0	1.3365e+24	1.119453e+24	8.392944e+23	2.801586e+23	2.17047e+23	0	0	7.690939e+23	3.155845e-10	0.0001012546	1.623064e+13	200590	3738170	6.214201e-08	7.119153e-15	1.694844e-22	0.1155484	0.5	0.001650504	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	1.086589e+24	1.086589e+24	0	2.499109e+23	0	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.135879e+24	6.854193e+24	2.281686e+24	1.793721e+24	0	1.3662e+24	1.141985e+24	8.567741e+23	2.852108e+23	2.242152e+23	0	0	7.663471e+23	3.178961e-10	0.0001031264	1.611316e+13	208725.5	3964719	6.333371e-08	7.394821e-15	1.794233e-22	0.119154	0.5	0.001734646	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	1.108134e+24	1.108134e+24	0	2.580659e+23	0	
1292.5	1273	1e+19	0	5e-06	1.11672e+25	9.315536e+24	6.993691e+24	2.321845e+24	1.851664e+24	0	1.3959e+24	1.164442e+24	8.742114e+23	2.902306e+23	2.31458e+23	0	0	7.636601e+23	3.201703e-10	0.0001049861	1.599504e+13	217059.1	4201216	6.453019e-08	7.676861e-15	1.897854e-22	0.1227917	0.5	0.001821375	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	1.129598e+24	1.129598e+24	0	2.663021e+23	0	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.494603e+24	7.132853e+24	2.36175e+24	1.910197e+24	0	1.4256e+24	1.186825e+24	8.916066e+23	2.952188e+23	2.387746e+23	0	0	7.610305e+23	3.224082e-10	0.0001068339	1.587631e+13	225595.2	4448006	6.573172e-08	7.965403e-15	2.005852e-22	0.1264612	0.5	0.001910731	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	1.150982e+24	1.150982e+24	0	2.746183e+23	0	
1347.5	1273	1e+19	0	5e-06	1.16424e+25	9.673087e+24	7.27168e+24	2.401407e+24	1.969313e+24	0	1.4553e+24	1.209136e+24	9.0896e+23	3.001758e+23	2.461641e+23	0	0	7.58456e+23	3.246113e-10	0.00010867	1.5757e+13	234337.9	4705448	6.693858e-08	8.260585e-15	2.118378e-22	0.130162	0.5	0.002002757	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	1.172286e+24	1.172286e+24	0	2.830136e+23	0	
1375	1273	1e+19	0	5e-06	1.188e+25	9.850994e+24	7.410176e+24	2.440818e+24	2.029006e+24	0	1.485e+24	1.231374e+24	9.26272e+23	3.051022e+23	2.536258e+23	0	0	7.559344e+23	3.267806e-10	0.0001104947	1.563714e+13	243291.7	4973914	6.815105e-08	8.562547e-15	2.235587e-22	0.1338938	0.5	0.002097492	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	1.193513e+24	1.193513e+24	0	2.91487e+23	0	
1402.5	1273	1e+19	0	5e-06	1.21176e+25	1.002833e+25	7.548343e+24	2.479987e+24	2.08927e+24	0	1.5147e+24	1.253541e+24	9.435428e+23	3.099984e+23	2.611587e+23	0	0	7.534637e+23	3.289173e-10	0.0001123081	1.551677e+13	252461	5253791	6.936941e-08	8.871433e-15	2.357642e-22	0.137656	0.5	0.00219498	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	1.214662e+24	1.214662e+24	0	3.000376e+23	0	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.02051e+25	7.686182e+24	2.51892e+24	2.150097e+24	0	1.5444e+24	1.275638e+24	9.607728e+23	3.14865e+23	2.687622e+23	0	0	7.51042e+23	3.310225e-10	0.0001141104	1.539592e+13	261850.7	5545480	7.059391e-08	9.187394e-15	2.48471e-22	0.1414484	0.5	0.002295263	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	1.235735e+24	1.235735e+24	0	3.086646e+23	0	
