Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288245e+24	2.655035e+24	2.63321e+24	3.869014e+23	0	7.093933e+23	6.610306e+23	3.318794e+23	3.291512e+23	4.836268e+22	0	0	7.719596e+23	3.24338e-10	0.0001103257	1.807702e+13	102974.9	1178190	4.314056e-08	3.431068e-15	5.670628e-23	0.06202349	0.5	0.0002396915	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.79707e+24	2.93556e+24	2.86151e+24	4.455915e+23	0	7.803327e+23	7.246337e+23	3.66945e+23	3.576887e+23	5.569893e+22	0	0	7.56308e+23	3.369184e-10	0.0001211606	1.781228e+13	120358.1	1457874	4.618601e-08	3.93259e-15	6.958332e-23	0.07004837	0.5	0.0002898139	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303047e+24	3.217092e+24	3.085955e+24	5.071289e+23	0	8.51272e+23	7.878809e+23	4.021365e+23	3.857444e+23	6.339111e+22	0	0	7.42132e+23	3.485784e-10	0.0001316652	1.754347e+13	139078.7	1773006	4.91818e-08	4.459299e-15	8.402085e-23	0.0782316	0.5	0.0003446651	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806288e+24	3.499708e+24	3.30658e+24	5.714025e+23	0	9.222113e+23	8.50786e+23	4.374636e+23	4.133225e+23	7.142531e+22	0	0	7.293458e+23	3.595405e-10	0.0001419925	1.727165e+13	159171.8	2125294	5.213642e-08	5.011182e-15	1.000916e-22	0.0865514	0.5	0.0004042276	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.306898e+24	3.782844e+24	3.524054e+24	6.38307e+23	0	9.931507e+23	9.133623e+23	4.728556e+23	4.405067e+23	7.978837e+22	0	0	7.176252e+23	3.699044e-10	0.000152144	1.699767e+13	180675	2516574	5.505723e-08	5.588387e-15	1.178737e-22	0.09498958	0.5	0.0004684907	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.804968e+24	4.066658e+24	3.73831e+24	7.077519e+23	0	1.06409e+24	9.75621e+23	5.083322e+23	4.672888e+23	8.846899e+22	0	0	7.068025e+23	3.797612e-10	0.0001621505	1.672224e+13	203631.2	2948842	5.795082e-08	6.19123e-15	1.374525e-22	0.1035313	0.5	0.0005374546	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300579e+24	4.351091e+24	3.949487e+24	7.796559e+23	0	1.135029e+24	1.037572e+24	5.438864e+23	4.936859e+23	9.745699e+22	0	0	6.967356e+23	3.89163e-10	0.000172009	1.644595e+13	228087.7	3424274	6.082315e-08	6.820176e-15	1.589207e-22	0.1121643	0.5	0.0006111307	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793804e+24	4.636138e+24	4.157665e+24	8.539456e+23	0	1.205969e+24	1.099225e+24	5.795173e+23	5.197081e+23	1.067432e+23	0	0	6.873327e+23	3.981563e-10	0.0001817258	1.616928e+13	254095.9	3945231	6.367964e-08	7.475822e-15	1.823793e-22	0.1208786	0.5	0.0006895421	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.28471e+24	4.921725e+24	4.362985e+24	9.30554e+23	0	1.276908e+24	1.160589e+24	6.152156e+23	5.453732e+23	1.163192e+23	0	0	6.785155e+23	4.067794e-10	0.0001913046	1.589263e+13	281711	4514275	6.652523e-08	8.15888e-15	2.079376e-22	0.129666	0.5	0.000772722	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.77336e+24	5.207791e+24	4.565569e+24	1.009419e+24	0	1.347847e+24	1.22167e+24	6.509739e+23	5.706961e+23	1.261774e+23	0	0	6.702199e+23	4.150667e-10	0.0002007519	1.561635e+13	310992.5	5134167	6.936443e-08	8.870159e-15	2.357134e-22	0.1385195	0.5	0.000860713	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025981e+25	5.494278e+24	4.765531e+24	1.090484e+24	0	1.418787e+24	1.282476e+24	6.867848e+23	5.956914e+23	1.363105e+23	0	0	6.623901e+23	4.230478e-10	0.0002100732	1.534074e+13	342003.7	5807878	7.220134e-08	9.610553e-15	2.658335e-22	0.147433	0.5	0.0009535657	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074411e+25	5.781139e+24	4.962974e+24	1.173695e+24	0	1.489726e+24	1.343014e+24	7.226424e+23	6.203717e+23	1.467119e+23	0	0	6.549787e+23	4.307485e-10	0.000219274	1.506606e+13	374812	6538589	7.503973e-08	1.038103e-14	2.984336e-22	0.1564012	0.5	0.001051337	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122632e+25	6.068331e+24	5.157988e+24	1.259003e+24	0	1.560665e+24	1.40329e+24	7.585414e+23	6.447485e+23	1.573754e+23	0	0	6.479449e+23	4.381913e-10	0.0002283588	1.479254e+13	409488.6	7329691	7.788299e-08	1.118261e-14	3.336582e-22	0.1654192	0.5	0.001154089	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170648e+25	6.355815e+24	5.35066e+24	1.346362e+24	0	1.631605e+24	1.463309e+24	7.944769e+23	6.688325e+23	1.682952e+23	0	0	6.412541e+23	4.453955e-10	0.0002373319	1.452041e+13	446108.9	8184794	8.073424e-08	1.201637e-14	3.716612e-22	0.1744826	0.5	0.001261888	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218462e+25	6.643555e+24	5.541069e+24	1.435728e+24	0	1.702544e+24	1.523078e+24	8.304444e+23	6.926336e+23	1.79466e+23	0	0	6.34876e+23	4.523784e-10	0.0002461972	1.424985e+13	484752.2	9107723	8.359631e-08	1.288344e-14	4.126057e-22	0.1835872	0.5	0.001374802	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266081e+25	6.931516e+24	5.72929e+24	1.527061e+24	0	1.773483e+24	1.582601e+24	8.664395e+23	7.161612e+23	1.908827e+23	0	0	6.287843e+23	4.591554e-10	0.0002549584	1.398105e+13	525502.1	1.010253e+07	8.647177e-08	1.378499e-14	4.566641e-22	0.1927287	0.5	0.001492902	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313506e+25	7.219666e+24	5.915393e+24	1.620323e+24	0	1.844423e+24	1.641882e+24	9.024582e+23	7.394241e+23	2.025403e+23	0	0	6.229558e+23	4.657401e-10	0.0002636189	1.371419e+13	568446.1	1.117349e+07	8.936297e-08	1.472221e-14	5.040187e-22	0.2019032	0.5	0.001616261	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360742e+25	7.507975e+24	6.099444e+24	1.715476e+24	0	1.915362e+24	1.700927e+24	9.384969e+23	7.624305e+23	2.144345e+23	0	0	6.1737e+23	4.721447e-10	0.000272182	1.344942e+13	613675.7	1.232511e+07	9.227207e-08	1.569634e-14	5.548616e-22	0.2111067	0.5	0.00174495	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407792e+25	7.796417e+24	6.281506e+24	1.812487e+24	0	1.986301e+24	1.75974e+24	9.745521e+23	7.851883e+23	2.265609e+23	0	0	6.120087e+23	4.783803e-10	0.0002806507	1.318691e+13	661286.8	1.356216e+07	9.520106e-08	1.670865e-14	6.093955e-22	0.2203354	0.5	0.001879043	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.45466e+25	8.084965e+24	6.461637e+24	1.911323e+24	0	2.057241e+24	1.818325e+24	1.010621e+24	8.077047e+23	2.389154e+23	0	0	6.068557e+23	4.844569e-10	0.0002890278	1.292678e+13	711379.8	1.488965e+07	9.815177e-08	1.776046e-14	6.678338e-22	0.2295856	0.5	0.002018615	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.501349e+25	8.373594e+24	6.639893e+24	2.011953e+24	0	2.12818e+24	1.876686e+24	1.046699e+24	8.299866e+23	2.514941e+23	0	0	6.018966e+23	4.903836e-10	0.0002973161	1.266918e+13	764059.3	1.631288e+07	1.011259e-07	1.885311e-14	7.304017e-22	0.2388535	0.5	0.002163739	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547861e+25	8.662283e+24	6.816324e+24	2.114347e+24	0	2.199119e+24	1.934826e+24	1.082785e+24	8.520406e+23	2.642933e+23	0	0	5.971182e+23	4.961687e-10	0.0003055181	1.241423e+13	819434.9	1.783744e+07	1.041252e-07	1.998802e-14	7.973368e-22	0.2481358	0.5	0.002314494	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.594199e+25	8.95101e+24	6.990982e+24	2.218477e+24	0	2.270059e+24	1.992749e+24	1.118876e+24	8.738728e+23	2.773096e+23	0	0	5.925087e+23	5.018196e-10	0.0003136361	1.216202e+13	877620.9	1.946923e+07	1.071512e-07	2.116663e-14	8.688902e-22	0.2574291	0.5	0.002470958	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640367e+25	9.239755e+24	7.163913e+24	2.324316e+24	0	2.340998e+24	2.050459e+24	1.154969e+24	8.954892e+23	2.905395e+23	0	0	5.880574e+23	5.073433e-10	0.0003216726	1.191267e+13	938736.9	2.12145e+07	1.102054e-07	2.239048e-14	9.453274e-22	0.2667304	0.5	0.002633213	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686366e+25	9.528498e+24	7.335162e+24	2.431838e+24	0	2.411937e+24	2.107958e+24	1.191062e+24	9.168953e+23	3.039798e+23	0	0	5.837547e+23	5.127461e-10	0.0003296296	1.166625e+13	1002908	2.307988e+07	1.132893e-07	2.366114e-14	1.02693e-21	0.2760369	0.5	0.002801346	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.732199e+25	9.817223e+24	7.504772e+24	2.541019e+24	0	2.482877e+24	2.165249e+24	1.227153e+24	9.380964e+23	3.176273e+23	0	0	5.795916e+23	5.18034e-10	0.0003375091	1.142284e+13	1070266	2.507241e+07	1.164046e-07	2.498031e-14	1.113996e-21	0.285346	0.5	0.002975449	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.777869e+25	1.010591e+25	7.672782e+24	2.651834e+24	0	2.553816e+24	2.222337e+24	1.263239e+24	9.590977e+23	3.314793e+23	0	0	5.755601e+23	5.232124e-10	0.0003453133	1.118249e+13	1140948	2.719958e+07	1.195526e-07	2.634973e-14	1.206845e-21	0.2946555	0.5	0.003155618	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823378e+25	1.039455e+25	7.839232e+24	2.764261e+24	0	2.624755e+24	2.279223e+24	1.299319e+24	9.79904e+23	3.455326e+23	0	0	5.716528e+23	5.282862e-10	0.0003530439	1.094525e+13	1215098	2.946938e+07	1.227352e-07	2.777128e-14	1.305813e-21	0.3039636	0.5	0.00334196	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868728e+25	1.068312e+25	8.004159e+24	2.878278e+24	0	2.695695e+24	2.33591e+24	1.33539e+24	1.00052e+24	3.597848e+23	0	0	5.678628e+23	5.332601e-10	0.0003607027	1.071115e+13	1292869	3.189032e+07	1.259538e-07	2.924694e-14	1.411263e-21	0.3132685	0.5	0.003534588	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913921e+25	1.097161e+25	8.167598e+24	2.993864e+24	0	2.766634e+24	2.392401e+24	1.371451e+24	1.02095e+24	3.74233e+23	0	0	5.641839e+23	5.381385e-10	0.0003682914	1.048022e+13	1374420	3.447153e+07	1.292103e-07	3.077883e-14	1.523581e-21	0.3225691	0.5	0.003733625	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.958959e+25	1.126001e+25	8.329583e+24	3.110998e+24	0	2.837573e+24	2.448699e+24	1.407501e+24	1.041198e+24	3.888747e+23	0	0	5.606104e+23	5.429254e-10	0.0003758116	1.025247e+13	1459920	3.722278e+07	1.325065e-07	3.236919e-14	1.64318e-21	0.3318643	0.5	0.003939203	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003844e+25	1.154829e+25	8.490147e+24	3.22966e+24	0	2.908513e+24	2.504805e+24	1.443537e+24	1.061268e+24	4.037076e+23	0	0	5.571367e+23	5.476245e-10	0.000383265	1.002791e+13	1549546	4.015455e+07	1.358441e-07	3.402042e-14	1.770503e-21	0.3411536	0.5	0.004151467	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048578e+25	1.183646e+25	8.649321e+24	3.349833e+24	0	2.979452e+24	2.560723e+24	1.479558e+24	1.081165e+24	4.187291e+23	0	0	5.537581e+23	5.522395e-10	0.0003906529	9.806515e+12	1643487	4.32781e+07	1.392254e-07	3.573506e-14	1.906027e-21	0.3504364	0.5	0.004370573	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093163e+25	1.21245e+25	8.807134e+24	3.471496e+24	0	3.050391e+24	2.616454e+24	1.515563e+24	1.100892e+24	4.33937e+23	0	0	5.504698e+23	5.567735e-10	0.0003979769	9.588287e+12	1741942	4.660551e+07	1.426522e-07	3.751586e-14	2.050263e-21	0.3597128	0.5	0.004596689	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137601e+25	1.24124e+25	8.963615e+24	3.594633e+24	0	3.121331e+24	2.672002e+24	1.55155e+24	1.120452e+24	4.493291e+23	0	0	5.472677e+23	5.612297e-10	0.0004052382	9.373203e+12	1845119	5.014981e+07	1.461269e-07	3.93657e-14	2.203759e-21	0.3689827	0.5	0.004829996	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181893e+25	1.270014e+25	9.118793e+24	3.719226e+24	0	3.19227e+24	2.727367e+24	1.587518e+24	1.139849e+24	4.649033e+23	0	0	5.441476e+23	5.656111e-10	0.0004124383	9.161241e+12	1953243	5.392498e+07	1.496516e-07	4.128769e-14	2.367108e-21	0.3782465	0.5	0.00507069	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226042e+25	1.298772e+25	9.272693e+24	3.845259e+24	0	3.263209e+24	2.782552e+24	1.623465e+24	1.159087e+24	4.806573e+23	0	0	5.411059e+23	5.699203e-10	0.0004195784	8.952372e+12	2066547	5.794611e+07	1.532288e-07	4.328513e-14	2.540945e-21	0.3875046	0.5	0.005318976	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270047e+25	1.327513e+25	9.425341e+24	3.972715e+24	0	3.334149e+24	2.837559e+24	1.659392e+24	1.178168e+24	4.965894e+23	0	0	5.381392e+23	5.741599e-10	0.0004266598	8.746568e+12	2185283	6.222939e+07	1.56861e-07	4.536151e-14	2.725954e-21	0.3967575	0.5	0.005575075	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313913e+25	1.356236e+25	9.576762e+24	4.101579e+24	0	3.405088e+24	2.892391e+24	1.695295e+24	1.197095e+24	5.126973e+23	0	0	5.352441e+23	5.783323e-10	0.0004336835	8.543798e+12	2309713	6.679229e+07	1.605506e-07	4.752055e-14	2.922869e-21	0.406006	0.5	0.005839222	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357638e+25	1.38494e+25	9.72698e+24	4.231835e+24	0	3.476027e+24	2.947048e+24	1.731175e+24	1.215873e+24	5.289794e+23	0	0	5.324175e+23	5.8244e-10	0.0004406508	8.34403e+12	2440118	7.165358e+07	1.643003e-07	4.976619e-14	3.132483e-21	0.4152506	0.5	0.006111661	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401226e+25	1.413625e+25	9.876018e+24	4.363469e+24	0	3.546967e+24	3.001533e+24	1.767031e+24	1.234502e+24	5.454336e+23	0	0	5.296568e+23	5.86485e-10	0.0004475627	8.147236e+12	2576793	7.683342e+07	1.681128e-07	5.210258e-14	3.355645e-21	0.424492	0.5	0.006392649	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444678e+25	1.442288e+25	1.00239e+25	4.496466e+24	0	3.617906e+24	3.055848e+24	1.80286e+24	1.252987e+24	5.620583e+23	0	0	5.26959e+23	5.904694e-10	0.0004544203	7.953386e+12	2720052	8.235351e+07	1.719908e-07	5.453411e-14	3.593267e-21	0.4337308	0.5	0.006682457	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.487995e+25	1.470931e+25	1.017064e+25	4.630813e+24	0	3.688845e+24	3.109994e+24	1.838664e+24	1.27133e+24	5.788516e+23	0	0	5.243218e+23	5.943952e-10	0.0004612246	7.762455e+12	2870226	8.82371e+07	1.759371e-07	5.706539e-14	3.846329e-21	0.4429675	0.5	0.006981361	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531178e+25	1.499551e+25	1.031627e+25	4.766495e+24	0	3.759785e+24	3.163973e+24	1.874439e+24	1.289534e+24	5.958119e+23	0	0	5.217427e+23	5.982642e-10	0.0004679766	7.574419e+12	3027665	9.450917e+07	1.799546e-07	5.970129e-14	4.11588e-21	0.4522026	0.5	0.00728965	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.574229e+25	1.528149e+25	1.04608e+25	4.9035e+24	0	3.830724e+24	3.217786e+24	1.910186e+24	1.3076e+24	6.129375e+23	0	0	5.192195e+23	6.020783e-10	0.0004746773	7.389261e+12	3192737	1.011964e+08	1.84046e-07	6.244686e-14	4.403045e-21	0.4614361	0.5	0.007607618	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.617149e+25	1.556724e+25	1.060426e+25	5.041815e+24	0	3.901663e+24	3.271436e+24	1.945905e+24	1.325532e+24	6.302268e+23	0	0	5.1675e+23	6.05839e-10	0.0004813275	7.206966e+12	3365831	1.083275e+08	1.882142e-07	6.530741e-14	4.709024e-21	0.4706682	0.5	0.007935566	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.65994e+25	1.585274e+25	1.074665e+25	5.181426e+24	0	3.972603e+24	3.324924e+24	1.981593e+24	1.343332e+24	6.476783e+23	0	0	5.143323e+23	6.095479e-10	0.0004879283	7.027522e+12	3547358	1.159329e+08	1.924619e-07	6.828846e-14	5.035101e-21	0.4798987	0.5	0.0082738	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.702601e+25	1.6138e+25	1.088801e+25	5.322322e+24	0	4.043542e+24	3.378252e+24	2.01725e+24	1.361001e+24	6.652903e+23	0	0	5.119644e+23	6.132067e-10	0.0004944804	6.850925e+12	3737747	1.240453e+08	1.967919e-07	7.139576e-14	5.382646e-21	0.489127	0.5	0.008622627	1	4.67037	9.414652e+26	2.230976e+28	
7174.5855	1376	5.31e+18	-0.5	1.283e-05	3.291585e+25	2.745136e+25	1.642301e+25	1.102835e+25	5.464491e+24	0	4.114481e+24	3.43142e+24	2.052876e+24	1.378544e+24	6.830614e+23	0	0	5.096445e+23	6.168167e-10	0.0005009846	6.677173e+12	3937449	1.326992e+08	2.01207e-07	7.463522e-14	5.753114e-21	0.4983523	0.5	0.008982355	1	4.752307	9.414652e+26	2.230976e+28	
