Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.286589e+24	2.654139e+24	2.63245e+24	3.885578e+23	0	7.093933e+23	6.608236e+23	3.317674e+23	3.290562e+23	4.856972e+22	0	0	7.720081e+23	3.24298e-10	0.0001102919	1.806955e+13	103458.5	1185813	4.322959e-08	3.445244e-15	5.705808e-23	0.06225401	0.5	0.0002410788	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.795354e+24	2.934622e+24	2.860732e+24	4.473075e+23	0	7.803327e+23	7.244192e+23	3.668277e+23	3.575915e+23	5.591343e+22	0	0	7.563537e+23	3.368791e-10	0.0001211256	1.780472e+13	120872.9	1466437	4.627276e-08	3.947377e-15	6.997616e-23	0.07028196	0.5	0.0002913265	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.301279e+24	3.216116e+24	3.085163e+24	5.088968e+23	0	8.51272e+23	7.876599e+23	4.020145e+23	3.856454e+23	6.36121e+22	0	0	7.421756e+23	3.4854e-10	0.0001316294	1.753589e+13	139623.9	1782519	4.926636e-08	4.474647e-15	8.445501e-23	0.07846695	0.5	0.0003462964	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.804474e+24	3.498697e+24	3.305777e+24	5.732164e+23	0	9.222113e+23	8.505593e+23	4.373371e+23	4.132222e+23	7.165205e+22	0	0	7.293873e+23	3.595029e-10	0.0001419561	1.726408e+13	159747.1	2135771	5.221895e-08	5.027061e-15	1.005677e-22	0.0867876	0.5	0.0004059724	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.305043e+24	3.7818e+24	3.523243e+24	6.401623e+23	0	9.931507e+23	9.131304e+23	4.72725e+23	4.404053e+23	8.002029e+22	0	0	7.176648e+23	3.698677e-10	0.0001521071	1.699014e+13	181280.5	2528037	5.513791e-08	5.604778e-15	1.183927e-22	0.09522597	0.5	0.0004703448	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.803075e+24	4.065584e+24	3.737491e+24	7.096449e+23	0	1.06409e+24	9.753844e+23	5.081979e+23	4.671864e+23	8.870561e+22	0	0	7.068405e+23	3.797252e-10	0.0001621132	1.671477e+13	204267.2	2961321	5.802983e-08	6.208124e-15	1.380155e-22	0.1037674	0.5	0.0005394147	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.298651e+24	4.349989e+24	3.948662e+24	7.815833e+23	0	1.135029e+24	1.037331e+24	5.437486e+23	4.935828e+23	9.769791e+22	0	0	6.967719e+23	3.891278e-10	0.0001719713	1.643855e+13	228754.5	3437801	6.090067e-08	6.837572e-15	1.595292e-22	0.1123998	0.5	0.0006131944	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.791844e+24	4.63501e+24	4.156835e+24	8.559048e+23	0	1.205969e+24	1.098981e+24	5.793762e+23	5.196043e+23	1.069881e+23	0	0	6.873675e+23	3.981219e-10	0.0001816878	1.616196e+13	254794.1	3959847	6.375584e-08	7.493725e-15	1.830349e-22	0.1211133	0.5	0.0006917074	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.282721e+24	4.920571e+24	4.36215e+24	9.325426e+23	0	1.276908e+24	1.16034e+24	6.150714e+23	5.452688e+23	1.165678e+23	0	0	6.78549e+23	4.067457e-10	0.0001912664	1.58854e+13	282441.5	4530023	6.660028e-08	8.177299e-15	2.086421e-22	0.1298997	0.5	0.0007749876	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.771343e+24	5.206614e+24	4.56473e+24	1.011435e+24	0	1.347847e+24	1.221418e+24	6.508267e+23	5.705912e+23	1.264294e+23	0	0	6.702521e+23	4.150336e-10	0.0002007134	1.560922e+13	311756	5151098	6.943847e-08	8.889105e-15	2.36469e-22	0.138752	0.5	0.0008630779	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025777e+25	5.493078e+24	4.764689e+24	1.092526e+24	0	1.418787e+24	1.282221e+24	6.866348e+23	5.955862e+23	1.365657e+23	0	0	6.624211e+23	4.230153e-10	0.0002100346	1.533371e+13	342801.2	5826045	7.227451e-08	9.630041e-15	2.666425e-22	0.1476642	0.5	0.0009560293	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074205e+25	5.779918e+24	4.962129e+24	1.175761e+24	0	1.489726e+24	1.342756e+24	7.224898e+23	6.202661e+23	1.469701e+23	0	0	6.550086e+23	4.307166e-10	0.0002192353	1.505913e+13	375644.4	6558050	7.511214e-08	1.040107e-14	2.992984e-22	0.1566311	0.5	0.001053899	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122423e+25	6.06709e+24	5.157141e+24	1.261092e+24	0	1.560665e+24	1.403029e+24	7.583862e+23	6.446426e+23	1.576365e+23	0	0	6.479739e+23	4.381599e-10	0.00022832	1.478572e+13	410357.1	7350510	7.795477e-08	1.120323e-14	3.345815e-22	0.1656478	0.5	0.001156749	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170436e+25	6.354554e+24	5.349811e+24	1.348472e+24	0	1.631605e+24	1.463046e+24	7.943193e+23	6.687263e+23	1.68559e+23	0	0	6.412821e+23	4.453646e-10	0.000237293	1.45137e+13	447014.8	8207038	8.080548e-08	1.203759e-14	3.726459e-22	0.1747099	0.5	0.001264646	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218249e+25	6.642275e+24	5.540218e+24	1.437859e+24	0	1.702544e+24	1.522812e+24	8.302844e+23	6.925272e+23	1.797324e+23	0	0	6.349032e+23	4.52348e-10	0.0002461582	1.424325e+13	485696.8	9131463	8.36671e-08	1.290527e-14	4.136548e-22	0.183813	0.5	0.001377659	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.265865e+25	6.930217e+24	5.728437e+24	1.529212e+24	0	1.773483e+24	1.582332e+24	8.662772e+23	7.160547e+23	1.911515e+23	0	0	6.288106e+23	4.591255e-10	0.0002549193	1.397456e+13	526486.7	1.012784e+07	8.654219e-08	1.380745e-14	4.577808e-22	0.1929531	0.5	0.001495858	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313289e+25	7.21835e+24	5.914539e+24	1.622492e+24	0	1.844423e+24	1.641611e+24	9.022937e+23	7.393174e+23	2.028115e+23	0	0	6.229813e+23	4.657106e-10	0.0002635797	1.370781e+13	569472	1.120045e+07	8.94331e-08	1.474533e-14	5.052063e-22	0.2021261	0.5	0.001619315	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360523e+25	7.506643e+24	6.09859e+24	1.717663e+24	0	1.915362e+24	1.700654e+24	9.383303e+23	7.623238e+23	2.147079e+23	0	0	6.173948e+23	4.721157e-10	0.0002721427	1.344315e+13	614744.6	1.235381e+07	9.234198e-08	1.572013e-14	5.561237e-22	0.2113281	0.5	0.001748104	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407572e+25	7.795068e+24	6.280652e+24	1.814691e+24	0	1.986301e+24	1.759465e+24	9.743835e+23	7.850814e+23	2.268364e+23	0	0	6.120328e+23	4.783517e-10	0.0002806114	1.318075e+13	662400.3	1.359268e+07	9.52708e-08	1.673314e-14	6.107358e-22	0.2205553	0.5	0.001882297	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454438e+25	8.0836e+24	6.460782e+24	1.913543e+24	0	2.057241e+24	1.818048e+24	1.01045e+24	8.075978e+23	2.391929e+23	0	0	6.068792e+23	4.844287e-10	0.0002889885	1.292074e+13	712539.5	1.492209e+07	9.822141e-08	1.778567e-14	6.692562e-22	0.2298039	0.5	0.002021968	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.501125e+25	8.372214e+24	6.639037e+24	2.014189e+24	0	2.12818e+24	1.876406e+24	1.046527e+24	8.298796e+23	2.517736e+23	0	0	6.019195e+23	4.903558e-10	0.0002972767	1.266325e+13	765267	1.634733e+07	1.011955e-07	1.887907e-14	7.319104e-22	0.2390703	0.5	0.002167193	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547636e+25	8.660888e+24	6.815469e+24	2.116598e+24	0	2.199119e+24	1.934545e+24	1.082611e+24	8.519336e+23	2.645748e+23	0	0	5.971405e+23	4.961412e-10	0.0003054787	1.24084e+13	820692.3	1.7874e+07	1.041948e-07	2.001474e-14	7.989362e-22	0.248351	0.5	0.002318049	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.593973e+25	8.9496e+24	6.990126e+24	2.220743e+24	0	2.270059e+24	1.992466e+24	1.1187e+24	8.737658e+23	2.775928e+23	0	0	5.925305e+23	5.017924e-10	0.0003135968	1.215631e+13	878929.9	1.950801e+07	1.072208e-07	2.119415e-14	8.705848e-22	0.2576427	0.5	0.002474615	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640139e+25	9.238331e+24	7.163058e+24	2.326596e+24	0	2.340998e+24	2.050174e+24	1.154791e+24	8.953822e+23	2.908245e+23	0	0	5.880787e+23	5.073164e-10	0.0003216332	1.190707e+13	940099.6	2.125562e+07	1.102751e-07	2.241881e-14	9.471222e-22	0.2669424	0.5	0.002636972	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686137e+25	9.52706e+24	7.334307e+24	2.434132e+24	0	2.411937e+24	2.107671e+24	1.190883e+24	9.167883e+23	3.042665e+23	0	0	5.837754e+23	5.127196e-10	0.0003295902	1.166076e+13	1004327	2.312347e+07	1.133591e-07	2.369032e-14	1.02883e-21	0.2762472	0.5	0.002805209	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.731969e+25	9.815771e+24	7.503916e+24	2.543326e+24	0	2.482877e+24	2.164961e+24	1.226971e+24	9.379895e+23	3.179157e+23	0	0	5.796119e+23	5.180078e-10	0.0003374698	1.141746e+13	1071742	2.511859e+07	1.164745e-07	2.501035e-14	1.116007e-21	0.2855547	0.5	0.002979416	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.777637e+25	1.010445e+25	7.671927e+24	2.654154e+24	0	2.553816e+24	2.222047e+24	1.263056e+24	9.589909e+23	3.317692e+23	0	0	5.7558e+23	5.231865e-10	0.0003452739	1.117722e+13	1142484	2.724848e+07	1.196228e-07	2.638068e-14	1.208972e-21	0.2948627	0.5	0.003159691	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823145e+25	1.039307e+25	7.838378e+24	2.766593e+24	0	2.624755e+24	2.278931e+24	1.299134e+24	9.797972e+23	3.458241e+23	0	0	5.716722e+23	5.282606e-10	0.0003530045	1.094009e+13	1216697	2.952115e+07	1.228056e-07	2.780317e-14	1.308063e-21	0.3041691	0.5	0.003346139	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868493e+25	1.068163e+25	8.003305e+24	2.880622e+24	0	2.695695e+24	2.335617e+24	1.335204e+24	1.000413e+24	3.600778e+23	0	0	5.678819e+23	5.332348e-10	0.0003606633	1.07061e+13	1294533	3.194512e+07	1.260246e-07	2.927981e-14	1.413642e-21	0.3134724	0.5	0.003538875	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913685e+25	1.097011e+25	8.166745e+24	2.996219e+24	0	2.766634e+24	2.392107e+24	1.371263e+24	1.020843e+24	3.745274e+23	0	0	5.642026e+23	5.381134e-10	0.0003682521	1.047527e+13	1376152	3.452953e+07	1.292814e-07	3.08127e-14	1.526096e-21	0.3227714	0.5	0.003738021	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.958722e+25	1.125849e+25	8.328731e+24	3.113365e+24	0	2.837573e+24	2.448403e+24	1.407311e+24	1.041091e+24	3.891706e+23	0	0	5.606286e+23	5.429006e-10	0.0003757723	1.024762e+13	1461722	3.728416e+07	1.325779e-07	3.240411e-14	1.645839e-21	0.3320651	0.5	0.003943711	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003606e+25	1.154677e+25	8.489295e+24	3.232038e+24	0	2.908513e+24	2.504508e+24	1.443346e+24	1.061162e+24	4.040048e+23	0	0	5.571547e+23	5.476e-10	0.0003832257	1.002316e+13	1551422	4.02195e+07	1.35916e-07	3.405643e-14	1.773315e-21	0.3413529	0.5	0.004156089	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048339e+25	1.183493e+25	8.648469e+24	3.352221e+24	0	2.979452e+24	2.560424e+24	1.479366e+24	1.081059e+24	4.190277e+23	0	0	5.537757e+23	5.522152e-10	0.0003906137	9.801862e+12	1645440	4.334682e+07	1.392977e-07	3.577221e-14	1.908999e-21	0.3506342	0.5	0.004375311	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.092924e+25	1.212295e+25	8.806283e+24	3.473895e+24	0	3.050391e+24	2.616154e+24	1.515369e+24	1.100785e+24	4.342369e+23	0	0	5.504871e+23	5.567494e-10	0.0003979377	9.58373e+12	1743974	4.667823e+07	1.427251e-07	3.755418e-14	2.053405e-21	0.3599091	0.5	0.004601546	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.13736e+25	1.241084e+25	8.962765e+24	3.597042e+24	0	3.121331e+24	2.6717e+24	1.551355e+24	1.120346e+24	4.496303e+23	0	0	5.472846e+23	5.612059e-10	0.0004051991	9.368741e+12	1847235	5.022676e+07	1.462003e-07	3.940526e-14	2.207082e-21	0.3691776	0.5	0.004834976	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181651e+25	1.269857e+25	9.117944e+24	3.721645e+24	0	3.19227e+24	2.727064e+24	1.587321e+24	1.139743e+24	4.652057e+23	0	0	5.441642e+23	5.655874e-10	0.0004123992	9.15687e+12	1955446	5.400643e+07	1.497256e-07	4.132854e-14	2.370622e-21	0.3784401	0.5	0.005075793	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.225799e+25	1.298614e+25	9.271845e+24	3.847688e+24	0	3.263209e+24	2.782248e+24	1.623268e+24	1.158981e+24	4.80961e+23	0	0	5.411223e+23	5.698968e-10	0.0004195394	8.948092e+12	2068842	5.803232e+07	1.533035e-07	4.332732e-14	2.544661e-21	0.3876969	0.5	0.005324208	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.269804e+25	1.327354e+25	9.424494e+24	3.975153e+24	0	3.334149e+24	2.837254e+24	1.659193e+24	1.178062e+24	4.968941e+23	0	0	5.381552e+23	5.741366e-10	0.0004266208	8.742376e+12	2187673	6.232067e+07	1.569363e-07	4.540511e-14	2.729885e-21	0.3969485	0.5	0.005580439	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313668e+25	1.356076e+25	9.575916e+24	4.104026e+24	0	3.405088e+24	2.892085e+24	1.695095e+24	1.196989e+24	5.130033e+23	0	0	5.352598e+23	5.783093e-10	0.0004336445	8.539692e+12	2312202	6.688895e+07	1.606267e-07	4.756562e-14	2.927029e-21	0.4061957	0.5	0.005844721	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357393e+25	1.384779e+25	9.726135e+24	4.234292e+24	0	3.476027e+24	2.946741e+24	1.730974e+24	1.215767e+24	5.292865e+23	0	0	5.324331e+23	5.824172e-10	0.0004406118	8.340008e+12	2442712	7.175595e+07	1.643772e-07	4.98128e-14	3.136885e-21	0.4154392	0.5	0.006117299	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.40098e+25	1.413462e+25	9.875174e+24	4.365934e+24	0	3.546967e+24	3.001225e+24	1.766828e+24	1.234397e+24	5.457418e+23	0	0	5.29672e+23	5.864624e-10	0.0004475238	8.143296e+12	2579496	7.694188e+07	1.681905e-07	5.21508e-14	3.360305e-21	0.4246794	0.5	0.006398431	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444431e+25	1.442125e+25	1.002305e+25	4.49894e+24	0	3.617906e+24	3.055538e+24	1.802657e+24	1.252882e+24	5.623676e+23	0	0	5.269741e+23	5.90447e-10	0.0004543814	7.949527e+12	2722870	8.246845e+07	1.720695e-07	5.458402e-14	3.598201e-21	0.4339171	0.5	0.006688386	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.487747e+25	1.470767e+25	1.01698e+25	4.633296e+24	0	3.688845e+24	3.109683e+24	1.838459e+24	1.271225e+24	5.791619e+23	0	0	5.243366e+23	5.94373e-10	0.0004611858	7.758674e+12	2873164	8.835894e+07	1.760168e-07	5.711707e-14	3.851555e-21	0.4431528	0.5	0.006987442	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.530929e+25	1.499386e+25	1.031543e+25	4.768986e+24	0	3.759785e+24	3.163661e+24	1.874233e+24	1.289428e+24	5.961233e+23	0	0	5.217573e+23	5.982422e-10	0.0004679379	7.570716e+12	3030728	9.463835e+07	1.800353e-07	5.975482e-14	4.121417e-21	0.4523868	0.5	0.007295888	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.573979e+25	1.527983e+25	1.045996e+25	4.905999e+24	0	3.830724e+24	3.217474e+24	1.909979e+24	1.307495e+24	6.132499e+23	0	0	5.192338e+23	6.020564e-10	0.0004746386	7.385634e+12	3195932	1.013334e+08	1.841277e-07	6.250232e-14	4.408912e-21	0.4616193	0.5	0.007614017	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.616898e+25	1.556557e+25	1.060342e+25	5.044321e+24	0	3.901663e+24	3.271123e+24	1.945696e+24	1.325427e+24	6.305402e+23	0	0	5.167642e+23	6.058172e-10	0.0004812889	7.203413e+12	3369165	1.084728e+08	1.88297e-07	6.53649e-14	4.715243e-21	0.4708504	0.5	0.007942131	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.659688e+25	1.585107e+25	1.074581e+25	5.183941e+24	0	3.972603e+24	3.32461e+24	1.981383e+24	1.343227e+24	6.479926e+23	0	0	5.143462e+23	6.095264e-10	0.0004878897	7.024044e+12	3550837	1.160871e+08	1.925459e-07	6.834807e-14	5.041696e-21	0.4800799	0.5	0.008280535	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.702349e+25	1.613632e+25	1.088717e+25	5.324844e+24	0	4.043542e+24	3.377936e+24	2.01704e+24	1.360897e+24	6.656055e+23	0	0	5.119781e+23	6.131853e-10	0.0004944418	6.847519e+12	3741378	1.242089e+08	1.968771e-07	7.145758e-14	5.389639e-21	0.4893072	0.5	0.008629538	1	4.67037	9.414652e+26	2.230976e+28	
7174.5855	1376	5.31e+18	-0.5	1.283e-05	3.291585e+25	2.744883e+25	1.642132e+25	1.102751e+25	5.467021e+24	0	4.114481e+24	3.431104e+24	2.052665e+24	1.378439e+24	6.833776e+23	0	0	5.096581e+23	6.167955e-10	0.0005009461	6.67384e+12	3941240	1.328729e+08	2.012934e-07	7.469936e-14	5.760531e-21	0.4985316	0.5	0.008989445	1	4.752307	9.414652e+26	2.230976e+28	
