Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
141	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.678295e-06	1.491275e-06	1.678295e-06	-182.8348	-185.0066	-182.8348	36698.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
144	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	2.195391e-06	1.781776e-06	2.195391e-06	-178.3683	-182.0472	-178.3683	36644.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
147	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	2.810272e-06	2.113256e-06	2.810272e-06	-174.2611	-179.2101	-174.2611	36591.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
150	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.531331e-06	2.490898e-06	3.531331e-06	-170.4631	-176.4763	-170.4631	36537.89	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
153	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.361546e-06	2.920642e-06	4.361546e-06	-166.9545	-173.8297	-166.9545	36484.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
156	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.313681e-06	3.409295e-06	5.313681e-06	-163.6687	-171.2574	-163.6687	36431.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
159	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.39728e-06	3.964656e-06	6.39728e-06	-160.5824	-168.748	-160.5824	36378.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
162	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.61902e-06	4.595674e-06	7.61902e-06	-157.6757	-166.2921	-157.6757	36325.59	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
165	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.989126e-06	5.312612e-06	8.989126e-06	-154.9287	-163.8815	-154.9287	36272.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
168	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.051855e-05	6.127258e-06	1.051855e-05	-152.3147	-161.5093	-152.3147	36220.36	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
171	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.223015e-05	7.053156e-06	1.223015e-05	-149.8104	-159.1693	-149.8104	36167.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
174	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.413483e-05	8.105879e-06	1.413483e-05	-147.3992	-156.8561	-147.3992	36115.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
177	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.624605e-05	9.303356e-06	1.624605e-05	-145.0879	-154.565	-145.0879	36063.66	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
180	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.859405e-05	1.066624e-05	1.859405e-05	-142.843	-152.2918	-142.843	36011.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
183	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.120518e-05	1.221834e-05	2.120518e-05	-140.6547	-150.0328	-140.6547	35959.95	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
186	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	2.410256e-05	1.398716e-05	2.410256e-05	-138.5262	-147.7847	-138.5262	35908.31	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
189	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	2.732078e-05	1.600446e-05	2.732078e-05	-136.4443	-145.5445	-136.4443	35856.83	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
192	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.089158e-05	1.830699e-05	3.089158e-05	-134.399	-143.3094	-134.399	35805.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
195	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.488303e-05	2.093731e-05	3.488303e-05	-132.3803	-141.0771	-132.3803	35754.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
198	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.934272e-05	2.394474e-05	3.934272e-05	-130.3782	-138.8453	-130.3782	35703.25	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
201	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	4.431867e-05	2.738654e-05	4.431867e-05	-128.3994	-136.6122	-128.3994	35652.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
204	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	4.988522e-05	3.132922e-05	4.988522e-05	-126.4306	-134.3757	-126.4306	35601.6	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
207	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.612161e-05	3.585018e-05	5.612161e-05	-124.4717	-132.1343	-124.4717	35550.99	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
210	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	6.314666e-05	4.103952e-05	6.314666e-05	-122.5095	-129.8864	-122.5095	35500.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
213	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	7.107556e-05	4.700231e-05	7.107556e-05	-120.544	-127.6306	-120.544	35450.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
216	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	8.002109e-05	5.386123e-05	8.002109e-05	-118.5719	-125.3657	-118.5719	35400.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
219	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	9.013205e-05	6.175963e-05	9.013205e-05	-116.5931	-123.0903	-116.5931	35349.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
222	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.0001015824	7.086528e-05	0.0001015824	-114.6043	-120.8034	-114.6043	35300.08	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
225	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.0001146364	8.137475e-05	0.0001146364	-112.5956	-118.504	-112.5956	35250.33	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
228	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.0001295424	9.351862e-05	0.0001295424	-110.5636	-116.1912	-110.5636	35200.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
231	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.0001465588	0.0001075677	0.0001465588	-108.5083	-113.8639	-108.5083	35151.23	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
234	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.0001660318	0.0001238407	0.0001660318	-106.4363	-111.5214	-106.4363	35101.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
237	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.0001884428	0.0001427125	0.0001884428	-104.3312	-109.163	-104.3312	35052.7	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
240	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.0002142209	0.0001646255	0.0002142209	-102.1994	-106.7878	-102.1994	35003.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
243	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.0002439372	0.000190102	0.0002439372	-100.0377	-104.3953	-100.0377	34954.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
246	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.0002784145	0.0002197591	0.0002784145	-97.83936	-101.9847	-97.83936	34905.92	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
249	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.0003185135	0.0002543276	0.0003185135	-95.60115	-99.55547	-95.60115	34857.27	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
252	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.000364961	0.0002946737	0.000364961	-93.33966	-97.10707	-93.33966	34808.76	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
255	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.0004194635	0.0003418254	0.0004194635	-91.02496	-94.63895	-91.02496	34760.38	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
258	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.0004829555	0.0003970044	0.0004829555	-88.68032	-92.15062	-88.68032	34712.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
261	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.0005576057	0.0004616648	0.0005576057	-86.28913	-89.64159	-86.28913	34664.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
264	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.0006456605	0.0005375394	0.0006456605	-83.85138	-87.11143	-83.85138	34616.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
267	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.0007494538	0.0006266959	0.0007494538	-81.37372	-84.5597	-81.37372	34568.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
270	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.0008721505	0.0007316055	0.0008721505	-78.85282	-81.98602	-78.85282	34520.48	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
273	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.001018081	0.0008552253	0.001018081	-76.27871	-79.39	-76.27871	34472.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
276	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.001191809	0.001001099	0.001191809	-73.66137	-76.77128	-73.66137	34425.44	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
279	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.001399489	0.001173478	0.001399489	-70.98749	-74.12953	-70.98749	34378.12	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
282	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.001648142	0.001377473	0.001648142	-68.27038	-71.46441	-68.27038	34330.93	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
285	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.00194742	0.001619234	0.00194742	-65.4934	-68.77562	-65.4934	34283.87	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
288	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.002307969	0.001906173	0.002307969	-62.66987	-66.06286	-62.66987	34236.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
291	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.00274333	0.002247233	0.00274333	-59.79645	-63.32586	-59.79645	34190.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
294	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.003272481	0.002653225	0.003272481	-56.86316	-60.56434	-56.86316	34143.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
297	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.003915649	0.003137236	0.003915649	-53.87999	-57.77805	-53.87999	34096.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
300	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.004702826	0.003715125	0.004702826	-50.83363	-54.96675	-50.83363	34050.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063	
