Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
78	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112759.4	
81	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112702.2	
84	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112645.1	
87	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112588.2	
90	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112531.5	
93	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112474.9	
96	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112418.5	
99	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109414.2	
273	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109366.6	
276	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109319.1	
279	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109271.8	
282	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109224.6	
285	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109177.6	
288	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109130.6	
291	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109083.8	
294	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109037.1	
297	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108990.6	
300	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108944.2	
