Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
108	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
