Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129331e+24	5.71248e+24	1.416852e+24	5.737381e+23	0	9.628837e+23	8.911664e+23	7.1406e+23	1.771065e+23	7.171726e+22	0	0	8.562073e+23	2.547935e-10	5.932426e-05	1.823468e+13	99111.99	1033926	4.150178e-08	3.175347e-15	5.048635e-23	0.05790142	0.5	0.0003287865	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.813993e+24	6.276382e+24	1.53761e+24	6.593833e+23	0	1.059172e+24	9.767491e+23	7.845478e+23	1.922013e+23	8.242292e+22	0	0	8.424259e+23	2.643585e-10	6.519288e-05	1.797387e+13	115559.8	1293356	4.455234e-08	3.659307e-15	6.245761e-23	0.06577191	0.5	0.0004009304	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494784e+24	6.837935e+24	1.656849e+24	7.488991e+23	0	1.15546e+24	1.061848e+24	8.547419e+23	2.071061e+23	9.361239e+22	0	0	8.297224e+23	2.730446e-10	7.07493e-05	1.770537e+13	133238.2	1590421	4.757876e-08	4.173342e-15	7.606996e-23	0.07389059	0.5	0.0004810169	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171867e+24	7.398323e+24	1.773543e+24	8.421237e+23	0	1.251749e+24	1.146483e+24	9.247904e+23	2.216929e+23	1.052655e+23	0	0	8.184313e+23	2.81209e-10	7.623575e-05	1.743024e+13	152188.9	1927926	5.058906e-08	4.718141e-15	9.144156e-23	0.08223835	0.5	0.0005692316	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845394e+24	7.956462e+24	1.888933e+24	9.389029e+23	0	1.348037e+24	1.230674e+24	9.945577e+23	2.361166e+23	1.173629e+23	0	0	8.080292e+23	2.88891e-10	8.160517e-05	1.714944e+13	172457.1	2308856	5.358989e-08	5.294483e-15	1.086982e-22	0.09079744	0.5	0.0006657552	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.05155e+25	8.512964e+24	2.002535e+24	1.039105e+24	0	1.444326e+24	1.314437e+24	1.064121e+24	2.503168e+23	1.298881e+23	0	0	7.98422e+23	2.962036e-10	8.691451e-05	1.686385e+13	194094.5	2736424	5.658715e-08	5.903282e-15	1.279757e-22	0.09955207	0.5	0.0007707725	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.11823e+25	9.067746e+24	2.114555e+24	1.14261e+24	0	1.540614e+24	1.397788e+24	1.133468e+24	2.643194e+23	1.428263e+23	0	0	7.894356e+23	3.031681e-10	9.214163e-05	1.657426e+13	217157.4	3214083	5.958606e-08	6.545566e-15	1.494197e-22	0.1084879	0.5	0.0008844718	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184591e+25	9.620998e+24	2.224909e+24	1.249311e+24	0	1.636902e+24	1.480738e+24	1.202625e+24	2.781136e+23	1.561639e+23	0	0	7.810175e+23	3.098241e-10	9.729595e-05	1.628137e+13	241707.6	3745548	6.259133e-08	7.222478e-15	1.731875e-22	0.1175919	0.5	0.001007046	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250641e+25	1.017268e+25	2.333731e+24	1.35911e+24	0	1.733191e+24	1.563302e+24	1.271586e+24	2.917163e+23	1.698888e+23	0	0	7.730977e+23	3.16195e-10	0.0001023736	1.598586e+13	267811.5	4334813	6.560724e-08	7.935264e-15	1.994478e-22	0.126852	0.5	0.001138695	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316392e+25	1.072284e+25	2.441074e+24	1.471916e+24	0	1.829479e+24	1.645489e+24	1.340355e+24	3.051342e+23	1.839896e+23	0	0	7.656294e+23	3.223095e-10	0.0001073808	1.568832e+13	295540.7	4986172	6.863771e-08	8.685271e-15	2.283822e-22	0.1362573	0.5	0.001279619	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381849e+25	1.127147e+25	2.547025e+24	1.587647e+24	0	1.925767e+24	1.727311e+24	1.408933e+24	3.183781e+23	1.984559e+23	0	0	7.585632e+23	3.281901e-10	0.0001123199	1.538931e+13	324971.5	5704237	7.168635e-08	9.473943e-15	2.601857e-22	0.1457975	0.5	0.001430028	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447022e+25	1.181859e+25	2.651635e+24	1.706224e+24	0	2.022056e+24	1.808778e+24	1.477323e+24	3.314544e+23	2.132781e+23	0	0	7.518593e+23	3.338576e-10	0.000117195	1.508934e+13	356185.6	6493960	7.475653e-08	1.030282e-14	2.950674e-22	0.1554628	0.5	0.001590134	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511918e+25	1.236422e+25	2.754959e+24	1.827578e+24	0	2.118344e+24	1.889897e+24	1.545527e+24	3.443699e+23	2.284472e+23	0	0	7.454821e+23	3.393292e-10	0.0001220084	1.47889e+13	389269.5	7360650	7.785136e-08	1.117353e-14	3.332518e-22	0.1652442	0.5	0.001760153	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576542e+25	1.290838e+25	2.857043e+24	1.951639e+24	0	2.214632e+24	1.970678e+24	1.613547e+24	3.571304e+23	2.439549e+23	0	0	7.394021e+23	3.446201e-10	0.0001267626	1.448843e+13	424315.4	8310000	8.097379e-08	1.208779e-14	3.749793e-22	0.175133	0.5	0.001940307	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640902e+25	1.345109e+25	2.957932e+24	2.078347e+24	0	2.310921e+24	2.051127e+24	1.681386e+24	3.697415e+23	2.597934e+23	0	0	7.335934e+23	3.497434e-10	0.0001314597	1.418834e+13	461420.8	9348105	8.412657e-08	1.304741e-14	4.205073e-22	0.185121	0.5	0.002130821	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705003e+25	1.399236e+25	3.057667e+24	2.207643e+24	0	2.407209e+24	2.131254e+24	1.749045e+24	3.822084e+23	2.759554e+23	0	0	7.280337e+23	3.54711e-10	0.0001361019	1.388902e+13	500688.6	1.048149e+07	8.731231e-08	1.405429e-14	4.70111e-22	0.1952003	0.5	0.002331922	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768851e+25	1.453222e+25	3.156289e+24	2.339471e+24	0	2.503498e+24	2.211064e+24	1.816528e+24	3.945361e+23	2.924339e+23	0	0	7.227032e+23	3.595333e-10	0.0001406909	1.359084e+13	542227.9	1.171713e+07	9.053348e-08	1.511041e-14	5.240848e-22	0.2053632	0.5	0.002543841	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832451e+25	1.507067e+25	3.253834e+24	2.47378e+24	0	2.599786e+24	2.290563e+24	1.883834e+24	4.067292e+23	3.092225e+23	0	0	7.175845e+23	3.642199e-10	0.0001452287	1.329414e+13	586153.5	1.306247e+07	9.379242e-08	1.621785e-14	5.82743e-22	0.2156023	0.5	0.00276681	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895807e+25	1.560774e+25	3.350336e+24	2.61052e+24	0	2.696074e+24	2.369759e+24	1.950967e+24	4.18792e+23	3.263149e+23	0	0	7.126618e+23	3.687792e-10	0.000149717	1.299923e+13	632586.4	1.452549e+07	9.709136e-08	1.737877e-14	6.464214e-22	0.2259106	0.5	0.003001064	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958926e+25	1.614343e+25	3.445829e+24	2.749644e+24	0	2.792363e+24	2.448657e+24	2.017929e+24	4.307286e+23	3.437055e+23	0	0	7.079212e+23	3.732188e-10	0.0001541573	1.270641e+13	681654.2	1.611468e+07	1.004325e-07	1.859543e-14	7.154782e-22	0.2362811	0.5	0.003246843	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.02181e+25	1.667776e+25	3.540342e+24	2.891109e+24	0	2.888651e+24	2.527262e+24	2.08472e+24	4.425428e+23	3.613886e+23	0	0	7.033504e+23	3.775459e-10	0.0001585512	1.241596e+13	733491.1	1.783912e+07	1.038178e-07	1.987017e-14	7.902959e-22	0.2467072	0.5	0.003504386	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.084464e+25	1.721074e+25	3.633905e+24	3.034873e+24	0	2.984939e+24	2.60558e+24	2.151342e+24	4.542382e+23	3.793591e+23	0	0	6.989381e+23	3.817666e-10	0.0001629	1.212812e+13	788238.2	1.97085e+07	1.072494e-07	2.120547e-14	8.712824e-22	0.2571825	0.5	0.003773936	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146893e+25	1.774238e+25	3.726545e+24	3.180895e+24	0	3.081228e+24	2.683616e+24	2.217798e+24	4.658182e+23	3.976119e+23	0	0	6.94674e+23	3.858868e-10	0.0001672051	1.184314e+13	846044	2.173317e+07	1.107293e-07	2.260387e-14	9.588734e-22	0.2677008	0.5	0.00405574	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209099e+25	1.82727e+25	3.818288e+24	3.329137e+24	0	3.177516e+24	2.761374e+24	2.284088e+24	4.77286e+23	4.161421e+23	0	0	6.90549e+23	3.899118e-10	0.0001714677	1.156123e+13	907064.7	2.392418e+07	1.142593e-07	2.406804e-14	1.053533e-21	0.2782561	0.5	0.00435005	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271087e+25	1.880171e+25	3.909158e+24	3.479563e+24	0	3.273804e+24	2.838859e+24	2.350214e+24	4.886447e+23	4.349454e+23	0	0	6.865548e+23	3.938464e-10	0.000175689	1.128258e+13	971464.6	2.629333e+07	1.178414e-07	2.560079e-14	1.155759e-21	0.2888429	0.5	0.004657121	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.33286e+25	1.932943e+25	3.999178e+24	3.632139e+24	0	3.370093e+24	2.916076e+24	2.416178e+24	4.998972e+23	4.540173e+23	0	0	6.826837e+23	3.976952e-10	0.0001798701	1.100737e+13	1039416	2.885322e+07	1.214775e-07	2.720503e-14	1.26608e-21	0.2994557	0.5	0.004977215	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394422e+25	1.985585e+25	4.08837e+24	3.786829e+24	0	3.466381e+24	2.993028e+24	2.481981e+24	5.110463e+23	4.733537e+23	0	0	6.789286e+23	4.014621e-10	0.0001840122	1.073575e+13	1111102	3.161731e+07	1.251694e-07	2.888381e-14	1.385061e-21	0.3100895	0.5	0.005310598	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455775e+25	2.0381e+25	4.176757e+24	3.943604e+24	0	3.56267e+24	3.069719e+24	2.547625e+24	5.220946e+23	4.929504e+23	0	0	6.752833e+23	4.051512e-10	0.0001881161	1.046788e+13	1186711	3.460001e+07	1.289193e-07	3.064032e-14	1.513308e-21	0.3207393	0.5	0.005657544	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516923e+25	2.090488e+25	4.264356e+24	4.102431e+24	0	3.658958e+24	3.146154e+24	2.61311e+24	5.330446e+23	5.128038e+23	0	0	6.717417e+23	4.087659e-10	0.000192183	1.020387e+13	1266446	3.781668e+07	1.327288e-07	3.247792e-14	1.651465e-21	0.3314005	0.5	0.006018336	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577869e+25	2.14275e+25	4.351189e+24	4.263281e+24	0	3.755246e+24	3.222336e+24	2.678438e+24	5.438986e+23	5.329101e+23	0	0	6.682986e+23	4.123096e-10	0.0001962137	9.943836e+12	1350519	4.128377e+07	1.366001e-07	3.440009e-14	1.800224e-21	0.3420689	0.5	0.006393262	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638615e+25	2.194888e+25	4.437273e+24	4.426126e+24	0	3.851535e+24	3.298269e+24	2.74361e+24	5.546591e+23	5.532657e+23	0	0	6.649487e+23	4.157852e-10	0.0002002091	9.68787e+12	1439150	4.501887e+07	1.40535e-07	3.641051e-14	1.960321e-21	0.3527402	0.5	0.006782621	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.699165e+25	2.246902e+25	4.522625e+24	4.590938e+24	0	3.947823e+24	3.373956e+24	2.808628e+24	5.653281e+23	5.738673e+23	0	0	6.616876e+23	4.191957e-10	0.00020417	9.436055e+12	1532574	4.904074e+07	1.445356e-07	3.851299e-14	2.132544e-21	0.3634107	0.5	0.007186716	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.75952e+25	2.298794e+25	4.607262e+24	4.757691e+24	0	4.044111e+24	3.4494e+24	2.873492e+24	5.759077e+23	5.947114e+23	0	0	6.585108e+23	4.225437e-10	0.0002080973	9.188461e+12	1631038	5.336947e+07	1.486038e-07	4.071155e-14	2.317734e-21	0.3740765	0.5	0.007605861	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819684e+25	2.350564e+25	4.691201e+24	4.92636e+24	0	4.1404e+24	3.524605e+24	2.938205e+24	5.864001e+23	6.15795e+23	0	0	6.554145e+23	4.258317e-10	0.0002119916	8.945148e+12	1734799	5.802648e+07	1.527417e-07	4.301036e-14	2.516789e-21	0.3847341	0.5	0.008040376	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879659e+25	2.402213e+25	4.774456e+24	5.09692e+24	0	4.236688e+24	3.599573e+24	3.002766e+24	5.96807e+23	6.37115e+23	0	0	6.523948e+23	4.290622e-10	0.0002158539	8.706166e+12	1844129	6.303464e+07	1.569513e-07	4.541379e-14	2.730667e-21	0.39538	0.5	0.008490588	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939447e+25	2.453742e+25	4.857043e+24	5.269346e+24	0	4.332977e+24	3.674308e+24	3.067178e+24	6.071303e+23	6.586683e+23	0	0	6.494483e+23	4.322372e-10	0.0002196847	8.471558e+12	1959314	6.841837e+07	1.612346e-07	4.792636e-14	2.96039e-21	0.406011	0.5	0.008956826	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.99905e+25	2.505153e+25	4.938975e+24	5.443617e+24	0	4.429265e+24	3.748813e+24	3.131441e+24	6.173719e+23	6.804521e+23	0	0	6.465718e+23	4.353589e-10	0.0002234847	8.241356e+12	2080652	7.420363e+07	1.655937e-07	5.05528e-14	3.207045e-21	0.4166236	0.5	0.009439427	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058472e+25	2.556445e+25	5.020266e+24	5.619709e+24	0	4.525553e+24	3.82309e+24	3.195556e+24	6.275333e+23	7.024636e+23	0	0	6.437622e+23	4.384293e-10	0.0002272546	8.01559e+12	2208457	8.04181e+07	1.700304e-07	5.329798e-14	3.471789e-21	0.4272147	0.5	0.009938727	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117713e+25	2.60762e+25	5.10093e+24	5.797602e+24	0	4.621842e+24	3.897141e+24	3.259525e+24	6.376163e+23	7.247002e+23	0	0	6.410166e+23	4.4145e-10	0.000230995	7.794282e+12	2343057	8.709117e+07	1.745466e-07	5.616695e-14	3.755852e-21	0.437781	0.5	0.01045506	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176777e+25	2.658679e+25	5.180979e+24	5.977273e+24	0	4.71813e+24	3.970971e+24	3.323348e+24	6.476224e+23	7.471592e+23	0	0	6.383325e+23	4.44423e-10	0.0002347066	7.57745e+12	2484795	9.425406e+07	1.791444e-07	5.916493e-14	4.060539e-21	0.4483193	0.5	0.01098876	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.235664e+25	2.709622e+25	5.260426e+24	6.158704e+24	0	4.814418e+24	4.04458e+24	3.387027e+24	6.575532e+23	7.69838e+23	0	0	6.357073e+23	4.473499e-10	0.0002383898	7.365107e+12	2634031	1.019399e+08	1.838254e-07	6.229727e-14	4.387233e-21	0.4588261	0.5	0.01154016	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294378e+25	2.76045e+25	5.339281e+24	6.341874e+24	0	4.910707e+24	4.117972e+24	3.450562e+24	6.674101e+23	7.927343e+23	0	0	6.331386e+23	4.502321e-10	0.0002420453	7.157264e+12	2791137	1.101836e+08	1.885914e-07	6.556947e-14	4.737397e-21	0.4692981	0.5	0.01210957	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.35292e+25	2.811164e+25	5.417556e+24	6.526764e+24	0	5.006995e+24	4.19115e+24	3.513955e+24	6.771945e+23	8.158455e+23	0	0	6.306243e+23	4.530712e-10	0.0002456736	6.953927e+12	2956503	1.190222e+08	1.93444e-07	6.898718e-14	5.112576e-21	0.4797318	0.5	0.01269731	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411291e+25	2.861765e+25	5.495262e+24	6.713356e+24	0	5.103283e+24	4.264114e+24	3.577206e+24	6.869078e+23	8.391695e+23	0	0	6.281622e+23	4.558685e-10	0.0002492753	6.755098e+12	3130535	1.284947e+08	1.983847e-07	7.255612e-14	5.5144e-21	0.4901237	0.5	0.01330368	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.469494e+25	2.912253e+25	5.572411e+24	6.893527e+24	8.104174e+21	5.199572e+24	4.336868e+24	3.640317e+24	6.965513e+23	8.616909e+23	1.013022e+21	0.0001948279	6.257503e+23	4.586255e-10	0.0002528508	6.557694e+12	3311318	1.385447e+08	2.03367e-07	7.624631e-14	5.940397e-21	0.5	0.5	0.01391261	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.527531e+25	2.96263e+25	5.649011e+24	6.905802e+24	1.857705e+23	5.29586e+24	4.409414e+24	3.703287e+24	7.061264e+23	8.632252e+23	2.322131e+22	0.004384804	6.233869e+23	4.613433e-10	0.0002564005	6.304284e+12	3450555	1.471078e+08	2.074141e-07	7.931115e-14	6.302148e-21	0.5	0.5	0.01418947	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.585403e+25	3.012895e+25	5.725073e+24	6.931866e+24	3.512964e+23	5.392149e+24	4.481753e+24	3.766119e+24	7.156341e+23	8.664832e+23	4.391205e+22	0.008143702	6.210701e+23	4.640232e-10	0.0002599251	6.078113e+12	3592460	1.555009e+08	2.112378e-07	8.226238e-14	6.657161e-21	0.5	0.5	0.01445106	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.643111e+25	3.06305e+25	5.800606e+24	6.96646e+24	5.099246e+23	5.488437e+24	4.553889e+24	3.828813e+24	7.250758e+23	8.708075e+23	6.374058e+22	0.01161361	6.187983e+23	4.666662e-10	0.0002634249	5.870162e+12	3738286	1.639311e+08	2.149468e-07	8.517652e-14	7.014021e-21	0.5	0.5	0.0147048	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.700658e+25	3.113096e+25	5.87562e+24	7.006627e+24	6.645951e+23	5.584725e+24	4.625822e+24	3.89137e+24	7.344525e+23	8.758284e+23	8.307439e+22	0.01487529	6.165699e+23	4.692736e-10	0.0002669004	5.675443e+12	3888838	1.725275e+08	2.186031e-07	8.809886e-14	7.378067e-21	0.5	0.5	0.01495493	1	6.317409	7.209709e+26	2.301694e+28	
