Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250641e+25	1.017268e+25	2.333731e+24	1.359108e+24	1.988896e+18	1.733191e+24	1.563302e+24	1.271586e+24	2.917163e+23	1.698885e+23	2.48612e+17	1.434418e-07	7.730977e+23	3.16195e-10	0.0001023736	1.783731e+13	240013.2	725200.9	4.166893e-08	3.203637e-15	5.109881e-23	0.05716438	0.5	0.0003255234	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316392e+25	1.072284e+25	2.441074e+24	1.471914e+24	2.575447e+18	1.829479e+24	1.645489e+24	1.340355e+24	3.051342e+23	1.839892e+23	3.219309e+17	1.759686e-07	7.656294e+23	3.223095e-10	0.0001073808	1.772844e+13	261530.6	789796.5	4.285152e-08	3.387796e-15	5.557413e-23	0.06008038	0.5	0.0003518723	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381849e+25	1.127147e+25	2.547025e+24	1.587644e+24	3.3146e+18	1.925767e+24	1.727311e+24	1.408933e+24	3.183781e+23	1.984554e+23	4.14325e+17	2.15148e-07	7.585632e+23	3.281901e-10	0.0001123199	1.762053e+13	283821	856658.3	4.401026e-08	3.57325e-15	6.020544e-23	0.06298257	0.5	0.0003788757	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447022e+25	1.181859e+25	2.651635e+24	1.70622e+24	4.241484e+18	2.022056e+24	1.808778e+24	1.477323e+24	3.314544e+23	2.132775e+23	5.301855e+17	2.622012e-07	7.518593e+23	3.338576e-10	0.000117195	1.751359e+13	306881.3	925771.8	4.514696e-08	3.759994e-15	6.499195e-23	0.06587097	0.5	0.0004065152	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511918e+25	1.236422e+25	2.754959e+24	1.827572e+24	5.398357e+18	2.118344e+24	1.889897e+24	1.545527e+24	3.443699e+23	2.284465e+23	6.747946e+17	3.185482e-07	7.454821e+23	3.393292e-10	0.0001220084	1.740761e+13	330709	997125.2	4.626325e-08	3.948029e-15	6.993304e-23	0.06874564	0.5	0.0004347738	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576542e+25	1.290838e+25	2.857043e+24	1.951633e+24	6.835865e+18	2.214632e+24	1.970678e+24	1.613547e+24	3.571304e+23	2.439541e+23	8.544831e+17	3.858352e-07	7.394021e+23	3.446201e-10	0.0001267626	1.730256e+13	355302.5	1070710	4.736058e-08	4.137352e-15	7.502826e-23	0.07160667	0.5	0.0004636361	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640902e+25	1.345109e+25	2.957932e+24	2.078339e+24	8.614497e+18	2.310921e+24	2.051127e+24	1.681386e+24	3.697415e+23	2.597923e+23	1.076812e+18	4.659667e-07	7.335934e+23	3.497434e-10	0.0001314597	1.719844e+13	380660.4	1146519	4.844024e-08	4.327967e-15	8.027731e-23	0.07445414	0.5	0.0004930874	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705003e+25	1.399236e+25	3.057667e+24	2.207632e+24	1.080625e+19	2.407209e+24	2.131254e+24	1.749045e+24	3.822084e+23	2.75954e+23	1.350781e+18	5.611397e-07	7.280337e+23	3.54711e-10	0.0001361019	1.709525e+13	406782.2	1224548	4.950342e-08	4.519876e-15	8.567999e-23	0.07728818	0.5	0.0005231145	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768851e+25	1.453222e+25	3.156289e+24	2.339458e+24	1.349652e+19	2.503498e+24	2.211064e+24	1.816528e+24	3.945361e+23	2.924322e+23	1.687064e+18	6.73883e-07	7.227032e+23	3.595333e-10	0.0001406909	1.699295e+13	433667.5	1304797	5.055117e-08	4.713082e-15	9.123626e-23	0.08010892	0.5	0.0005537049	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832451e+25	1.507067e+25	3.253834e+24	2.473763e+24	1.67863e+19	2.599786e+24	2.290563e+24	1.883834e+24	4.067292e+23	3.092204e+23	2.098287e+18	8.070999e-07	7.175845e+23	3.642199e-10	0.0001452287	1.689155e+13	461316.6	1387265	5.158447e-08	4.90759e-15	9.694618e-23	0.08291652	0.5	0.000584847	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895807e+25	1.560774e+25	3.350336e+24	2.610499e+24	2.079463e+19	2.696074e+24	2.369759e+24	1.950967e+24	4.18792e+23	3.263123e+23	2.599329e+18	9.641161e-07	7.126618e+23	3.687792e-10	0.000149717	1.679103e+13	489730	1471953	5.260419e-08	5.103407e-15	1.028099e-22	0.08571112	0.5	0.0006165301	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958926e+25	1.614343e+25	3.445829e+24	2.749618e+24	2.566142e+19	2.792363e+24	2.448657e+24	2.017929e+24	4.307286e+23	3.437023e+23	3.207677e+18	1.148732e-06	7.079212e+23	3.732188e-10	0.0001541573	1.669137e+13	518908.7	1558867	5.361116e-08	5.300539e-15	1.088277e-22	0.08849289	0.5	0.0006487442	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.02181e+25	1.667776e+25	3.540342e+24	2.891078e+24	3.155059e+19	2.888651e+24	2.527262e+24	2.08472e+24	4.425428e+23	3.613847e+23	3.943824e+18	1.365282e-06	7.033504e+23	3.775459e-10	0.0001585512	1.659257e+13	548853.8	1648011	5.460611e-08	5.498992e-15	1.149999e-22	0.09126199	0.5	0.0006814801	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.084464e+25	1.721074e+25	3.633905e+24	3.034834e+24	3.865366e+19	2.984939e+24	2.60558e+24	2.151342e+24	4.542382e+23	3.793543e+23	4.831708e+18	1.618696e-06	6.989381e+23	3.817666e-10	0.0001629	1.64946e+13	579566.9	1739392	5.558973e-08	5.698776e-15	1.21327e-22	0.09401861	0.5	0.0007147289	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146893e+25	1.774238e+25	3.726545e+24	3.180848e+24	4.719378e+19	3.081228e+24	2.683616e+24	2.217798e+24	4.658182e+23	3.97606e+23	5.899223e+18	1.914569e-06	6.94674e+23	3.858868e-10	0.0001672051	1.639747e+13	611049.9	1833019	5.656264e-08	5.899899e-15	1.278095e-22	0.09676291	0.5	0.0007484826	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209099e+25	1.82727e+25	3.818288e+24	3.32908e+24	5.743019e+19	3.177516e+24	2.761374e+24	2.284088e+24	4.77286e+23	4.16135e+23	7.178774e+18	2.259241e-06	6.90549e+23	3.899118e-10	0.0001714677	1.630114e+13	643304.6	1928901	5.752545e-08	6.102368e-15	1.344479e-22	0.09949507	0.5	0.0007827336	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271087e+25	1.880171e+25	3.909158e+24	3.479494e+24	6.966331e+19	3.273804e+24	2.838859e+24	2.350214e+24	4.886447e+23	4.349367e+23	8.707914e+18	2.659876e-06	6.865548e+23	3.938464e-10	0.000175689	1.620562e+13	676333.4	2027050	5.847868e-08	6.306194e-15	1.412429e-22	0.1022153	0.5	0.0008174747	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.33286e+25	1.932943e+25	3.999178e+24	3.632054e+24	8.424032e+19	3.370093e+24	2.916076e+24	2.416178e+24	4.998972e+23	4.540068e+23	1.053004e+19	3.124555e-06	6.826837e+23	3.976952e-10	0.0001798701	1.611089e+13	710138.8	2127477	5.942285e-08	6.511386e-15	1.481953e-22	0.1049237	0.5	0.0008526992	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394422e+25	1.985585e+25	4.08837e+24	3.786728e+24	1.015614e+20	3.466381e+24	2.993028e+24	2.481981e+24	5.110463e+23	4.73341e+23	1.269518e+19	3.662372e-06	6.789286e+23	4.014621e-10	0.0001840122	1.601694e+13	744723.6	2230196	6.035842e-08	6.717953e-15	1.553057e-22	0.1076204	0.5	0.0008884009	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455775e+25	2.0381e+25	4.176757e+24	3.943482e+24	1.220867e+20	3.56267e+24	3.069719e+24	2.547625e+24	5.220946e+23	4.929352e+23	1.526084e+19	4.283541e-06	6.752833e+23	4.051512e-10	0.0001881161	1.592375e+13	780090.4	2335220	6.128583e-08	6.925906e-15	1.625751e-22	0.1103058	0.5	0.0009245737	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516923e+25	2.090488e+25	4.264356e+24	4.102284e+24	1.463441e+20	3.658958e+24	3.146154e+24	2.61311e+24	5.330446e+23	5.127855e+23	1.829301e+19	4.999513e-06	6.717417e+23	4.087659e-10	0.000192183	1.583132e+13	816242.5	2442566	6.220549e-08	7.135254e-15	1.700044e-22	0.1129798	0.5	0.0009612121	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577869e+25	2.14275e+25	4.351189e+24	4.263106e+24	1.749373e+20	3.755246e+24	3.222336e+24	2.678438e+24	5.438986e+23	5.328882e+23	2.186716e+19	5.823095e-06	6.682986e+23	4.123096e-10	0.0001962137	1.573963e+13	853183	2552248	6.311779e-08	7.346008e-15	1.775944e-22	0.1156427	0.5	0.0009983108	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638615e+25	2.194888e+25	4.437273e+24	4.425917e+24	2.085555e+20	3.851535e+24	3.298269e+24	2.74361e+24	5.546591e+23	5.532397e+23	2.606944e+19	6.768586e-06	6.649487e+23	4.157852e-10	0.0002002091	1.564867e+13	890915.2	2664284	6.402308e-08	7.558178e-15	1.853462e-22	0.1182947	0.5	0.001035865	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.699165e+25	2.246902e+25	4.522625e+24	4.59069e+24	2.479838e+20	3.947823e+24	3.373956e+24	2.808628e+24	5.653281e+23	5.738363e+23	3.099798e+19	7.851917e-06	6.616876e+23	4.191957e-10	0.00020417	1.555843e+13	929442.8	2778691	6.49217e-08	7.771773e-15	1.932607e-22	0.1209359	0.5	0.001073869	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.75952e+25	2.298794e+25	4.607262e+24	4.757397e+24	2.941138e+20	4.044111e+24	3.4494e+24	2.873492e+24	5.759077e+23	5.946747e+23	3.676423e+19	9.090804e-06	6.585108e+23	4.225437e-10	0.0002080973	1.546891e+13	968769.2	2895487	6.581396e-08	7.986805e-15	2.01339e-22	0.1235664	0.5	0.00111232	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819684e+25	2.350564e+25	4.691201e+24	4.926012e+24	3.479562e+20	4.1404e+24	3.524605e+24	2.938205e+24	5.864001e+23	6.157515e+23	4.349453e+19	1.050491e-05	6.554145e+23	4.258317e-10	0.0002119916	1.538008e+13	1008898	3014692	6.670016e-08	8.203283e-15	2.095823e-22	0.1261864	0.5	0.001151212	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879659e+25	2.402213e+25	4.774456e+24	5.096509e+24	4.106543e+20	4.236688e+24	3.599573e+24	3.002766e+24	5.96807e+23	6.370636e+23	5.133178e+19	1.211602e-05	6.523948e+23	4.290622e-10	0.0002158539	1.529195e+13	1049834	3136325	6.758059e-08	8.421217e-15	2.179916e-22	0.128796	0.5	0.001190542	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939447e+25	2.453742e+25	4.857043e+24	5.268863e+24	4.834979e+20	4.332977e+24	3.674308e+24	3.067178e+24	6.071303e+23	6.586078e+23	6.043723e+19	1.39482e-05	6.494483e+23	4.322372e-10	0.0002196847	1.52045e+13	1091580	3260405	6.845549e-08	8.640618e-15	2.265681e-22	0.1313954	0.5	0.001230305	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.99905e+25	2.505153e+25	4.938975e+24	5.443049e+24	5.679396e+20	4.429265e+24	3.748813e+24	3.131441e+24	6.173719e+23	6.803811e+23	7.099245e+19	1.602804e-05	6.465718e+23	4.353589e-10	0.0002234847	1.511771e+13	1134140	3386953	6.932512e-08	8.861494e-15	2.35313e-22	0.1339847	0.5	0.001270498	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058472e+25	2.556445e+25	5.020266e+24	5.619043e+24	6.656115e+20	4.525553e+24	3.82309e+24	3.195556e+24	6.275333e+23	7.023804e+23	8.320144e+19	1.838481e-05	6.437622e+23	4.384293e-10	0.0002272546	1.50316e+13	1177519	3515991	7.018972e-08	9.083857e-15	2.442274e-22	0.136564	0.5	0.001311117	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117713e+25	2.60762e+25	5.10093e+24	5.796823e+24	7.783434e+20	4.621842e+24	3.897141e+24	3.259525e+24	6.376163e+23	7.246029e+23	9.729293e+19	2.105068e-05	6.410166e+23	4.4145e-10	0.000230995	1.494613e+13	1221720	3647540	7.10495e-08	9.307715e-15	2.533128e-22	0.1391334	0.5	0.001352159	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176777e+25	2.658679e+25	5.180979e+24	5.976365e+24	9.081826e+20	4.71813e+24	3.970971e+24	3.323348e+24	6.476224e+23	7.470456e+23	1.135228e+20	2.406098e-05	6.383325e+23	4.44423e-10	0.0002347066	1.486131e+13	1266749	3781621	7.190468e-08	9.533077e-15	2.625701e-22	0.1416931	0.5	0.00139362	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.235664e+25	2.709622e+25	5.260426e+24	6.157647e+24	1.057415e+21	4.814418e+24	4.04458e+24	3.387027e+24	6.575532e+23	7.697058e+23	1.321768e+20	2.745437e-05	6.357073e+23	4.473499e-10	0.0002383898	1.477713e+13	1312609	3918257	7.275544e-08	9.759953e-15	2.720009e-22	0.1442432	0.5	0.001435497	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294378e+25	2.76045e+25	5.339281e+24	6.340645e+24	1.228586e+21	4.910707e+24	4.117972e+24	3.450562e+24	6.674101e+23	7.925807e+23	1.535733e+20	3.127316e-05	6.331386e+23	4.502321e-10	0.0002420453	1.469358e+13	1359304	4057470	7.360198e-08	9.988352e-15	2.816063e-22	0.1467837	0.5	0.001477787	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.35292e+25	2.811164e+25	5.417556e+24	6.52534e+24	1.42453e+21	5.006995e+24	4.19115e+24	3.513955e+24	6.771945e+23	8.156675e+23	1.780662e+20	3.556349e-05	6.306243e+23	4.530712e-10	0.0002456736	1.461065e+13	1406838	4199284	7.444446e-08	1.021828e-14	2.913876e-22	0.1493147	0.5	0.001520486	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411291e+25	2.861765e+25	5.495262e+24	6.711707e+24	1.648387e+21	5.103283e+24	4.264114e+24	3.577206e+24	6.869078e+23	8.389634e+23	2.060484e+20	4.037565e-05	6.281622e+23	4.558685e-10	0.0002492753	1.452833e+13	1455217	4343721	7.528306e-08	1.044975e-14	3.013462e-22	0.1518365	0.5	0.001563592	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.469494e+25	2.912253e+25	5.572411e+24	6.899727e+24	1.903639e+21	5.199572e+24	4.336868e+24	3.640317e+24	6.965513e+23	8.624659e+23	2.379548e+20	4.576431e-05	6.257503e+23	4.586255e-10	0.0002528508	1.444662e+13	1504445	4490805	7.611794e-08	1.068277e-14	3.114835e-22	0.1543489	0.5	0.001607101	1	5.881725	7.209709e+26	2.301694e+28	
