Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40584.07524	800	1e+19	0	0	1000000	4e-06	3.506464e+26	2.564787e+26	2.345485e+26	2.193028e+25	9.416768e+25	0	4.38308e+25	3.205984e+25	2.931856e+25	2.741285e+24	1.177096e+25	0	0	2.19154e+26	0	0	0	0	0	2.19154e+26	0	5.844107e+25	0	0	0	0	0	5.844107e+25	0	4.38308e+25	0	0	0	0	0	4.38308e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.251966e-14	1.951183e-14	2.458833e-32	0	0	0	0	2.601566e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.625356e-10	0.0009979545	1.961002e+13	7203029	487250.5	9.553233e-08	1.682513e-14	6.157791e-22	0.3299411	0.5	0.009056579	1	49.58115	7.209709e+26	2.301694e+28	0	0.008001271	0	9.51132e-18	-245.4584	
41118.07623	800	1e+19	0	0	1000000	4e-06	3.552602e+26	2.59293e+26	2.371221e+26	2.217092e+25	9.596717e+25	0	4.440752e+25	3.241163e+25	2.964026e+25	2.771364e+24	1.19959e+25	0	0	2.220376e+26	0	0	0	0	0	2.220376e+26	0	5.921003e+25	0	0	0	0	0	5.921003e+25	0	4.440752e+25	0	0	0	0	0	4.440752e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.294742e-14	1.976855e-14	2.491209e-32	0	0	0	0	2.635807e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.638763e-10	0.001009067	1.960255e+13	7343473	500567.6	9.615719e-08	1.704596e-14	6.279416e-22	0.3341441	0.5	0.00923194	1	50.23353	7.209709e+26	2.301694e+28	0	0.008106551	0	9.76815e-18	-245.2812	
41652.07722	800	1e+19	0	0	1000000	4e-06	3.598739e+26	2.620971e+26	2.396865e+26	2.241068e+25	9.777681e+25	0	4.498424e+25	3.276214e+25	2.996081e+25	2.801335e+24	1.22221e+25	0	0	2.249212e+26	0	0	0	0	0	2.249212e+26	0	5.997899e+25	0	0	0	0	0	5.997899e+25	0	4.498424e+25	0	0	0	0	0	4.498424e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.337551e-14	2.002527e-14	2.52351e-32	0	0	0	0	2.670031e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.652024e-10	0.001020139	1.959499e+13	7484834	514142.4	9.67784e-08	1.726691e-14	6.401905e-22	0.3383449	0.5	0.009408393	1	50.88591	7.209709e+26	2.301694e+28	0	0.008211831	0	1.002856e-17	-245.1062	
42186.07821	800	1e+19	0	0	1000000	4e-06	3.644877e+26	2.648912e+26	2.422416e+26	2.264959e+25	9.959653e+25	0	4.556096e+25	3.31114e+25	3.02802e+25	2.831199e+24	1.244957e+25	0	0	2.278048e+26	0	0	0	0	0	2.278048e+26	0	6.074795e+25	0	0	0	0	0	6.074795e+25	0	4.556096e+25	0	0	0	0	0	4.556096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.380326e-14	2.028199e-14	2.555886e-32	0	0	0	0	2.704271e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.665142e-10	0.001031172	1.958734e+13	7627111	527980	9.739604e-08	1.748801e-14	6.525259e-22	0.3425435	0.5	0.009585934	1	51.5383	7.209709e+26	2.301694e+28	0	0.008317111	0	1.029254e-17	-244.9334	
42720.0792	800	1e+19	0	0	1000000	4e-06	3.691015e+26	2.676753e+26	2.447876e+26	2.288764e+25	1.014262e+26	0	4.613769e+25	3.345941e+25	3.059845e+25	2.860955e+24	1.267828e+25	0	0	2.306884e+26	0	0	0	0	0	2.306884e+26	0	6.151691e+25	0	0	0	0	0	6.151691e+25	0	4.613769e+25	0	0	0	0	0	4.613769e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.423118e-14	2.053871e-14	2.588225e-32	0	0	0	0	2.738495e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.67812e-10	0.001042164	1.95796e+13	7770299	542085.5	9.801018e-08	1.770925e-14	6.649477e-22	0.34674	0.5	0.009764557	1	52.19068	7.209709e+26	2.301694e+28	0	0.008422391	0	1.056012e-17	-244.7627	
43254.08019	800	1e+19	0	0	1000000	4e-06	3.737153e+26	2.704494e+26	2.473246e+26	2.312485e+25	1.032658e+26	0	4.671441e+25	3.380618e+25	3.091557e+25	2.890606e+24	1.290823e+25	0	0	2.33572e+26	0	0	0	0	0	2.33572e+26	0	6.228588e+25	0	0	0	0	0	6.228588e+25	0	4.671441e+25	0	0	0	0	0	4.671441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46591e-14	2.079543e-14	2.620563e-32	0	0	0	0	2.772735e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.690961e-10	0.001053118	1.957177e+13	7914398	556464.4	9.862092e-08	1.793065e-14	6.77456e-22	0.3509344	0.5	0.009944257	1	52.84306	7.209709e+26	2.301694e+28	0	0.00852767	0	1.08313e-17	-244.594	
43788.08118	800	1e+19	0	0	1000000	4e-06	3.78329e+26	2.732138e+26	2.498526e+26	2.336121e+25	1.051153e+26	0	4.729113e+25	3.415172e+25	3.123157e+25	2.920152e+24	1.313941e+25	0	0	2.364556e+26	0	0	0	0	0	2.364556e+26	0	6.305484e+25	0	0	0	0	0	6.305484e+25	0	4.729113e+25	0	0	0	0	0	4.729113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508702e-14	2.105215e-14	2.652902e-32	0	0	0	0	2.806959e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.703668e-10	0.001064032	1.956384e+13	8059404	571122.1	9.922833e-08	1.81522e-14	6.900507e-22	0.3551267	0.5	0.01012503	1	53.49545	7.209709e+26	2.301694e+28	0	0.00863295	0	1.110608e-17	-244.4274	
44322.08217	800	1e+19	0	0	1000000	4e-06	3.829428e+26	2.759684e+26	2.523716e+26	2.359675e+25	1.069744e+26	0	4.786785e+25	3.449605e+25	3.154645e+25	2.949593e+24	1.33718e+25	0	0	2.393392e+26	0	0	0	0	0	2.393392e+26	0	6.38238e+25	0	0	0	0	0	6.38238e+25	0	4.786785e+25	0	0	0	0	0	4.786785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.551511e-14	2.130887e-14	2.685203e-32	0	0	0	0	2.841182e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.716244e-10	0.001074908	1.955582e+13	8205315	586064.5	9.98325e-08	1.837391e-14	7.027319e-22	0.3593169	0.5	0.01030687	1	54.14783	7.209709e+26	2.301694e+28	0	0.00873823	0	1.138447e-17	-244.2627	
44856.08316	800	1e+19	0	0	1000000	4e-06	3.875566e+26	2.787133e+26	2.548818e+26	2.383145e+25	1.088433e+26	0	4.844457e+25	3.483916e+25	3.186023e+25	2.978931e+24	1.360541e+25	0	0	2.422228e+26	0	0	0	0	0	2.422228e+26	0	6.459276e+25	0	0	0	0	0	6.459276e+25	0	4.844457e+25	0	0	0	0	0	4.844457e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.594287e-14	2.156559e-14	2.717579e-32	0	0	0	0	2.875423e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.728691e-10	0.001085745	1.95477e+13	8352130	601297.2	1.004335e-07	1.85958e-14	7.154998e-22	0.3635051	0.5	0.01048978	1	54.80021	7.209709e+26	2.301694e+28	0	0.00884351	0	1.166647e-17	-244.1	
45390.08415	800	1e+19	0	0	1000000	4e-06	3.921703e+26	2.814486e+26	2.573833e+26	2.406534e+25	1.107217e+26	0	4.902129e+25	3.518108e+25	3.217291e+25	3.008167e+24	1.384021e+25	0	0	2.451065e+26	0	0	0	0	0	2.451065e+26	0	6.536172e+25	0	0	0	0	0	6.536172e+25	0	4.902129e+25	0	0	0	0	0	4.902129e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637062e-14	2.182247e-14	2.750038e-32	0	0	0	0	2.909646e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.741013e-10	0.001096545	1.953948e+13	8499846	616826.5	1.010314e-07	1.881787e-14	7.283544e-22	0.3676913	0.5	0.01067375	1	55.4526	7.209709e+26	2.301694e+28	0	0.00894879	0	1.195211e-17	-243.9391	
45924.08514	800	1e+19	0	0	1000000	4e-06	3.967841e+26	2.841744e+26	2.59876e+26	2.429841e+25	1.126097e+26	0	4.959801e+25	3.552181e+25	3.24845e+25	3.037301e+24	1.407621e+25	0	0	2.479901e+26	0	0	0	0	0	2.479901e+26	0	6.613068e+25	0	0	0	0	0	6.613068e+25	0	4.959801e+25	0	0	0	0	0	4.959801e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.679838e-14	2.207919e-14	2.782414e-32	0	0	0	0	2.943887e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.753212e-10	0.001107306	1.953116e+13	8648463	632658.6	1.016262e-07	1.904012e-14	7.412958e-22	0.3718755	0.5	0.01085877	1	56.10498	7.209709e+26	2.301694e+28	0	0.00905407	0	1.224138e-17	-243.7801	
46458.08613	800	1e+19	0	0	1000000	4e-06	4.013979e+26	2.868908e+26	2.623601e+26	2.453067e+25	1.145071e+26	0	5.017473e+25	3.586135e+25	3.279502e+25	3.066334e+24	1.431338e+25	0	0	2.508737e+26	0	0	0	0	0	2.508737e+26	0	6.689964e+25	0	0	0	0	0	6.689964e+25	0	5.017473e+25	0	0	0	0	0	5.017473e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.722646e-14	2.233591e-14	2.814715e-32	0	0	0	0	2.97811e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.765289e-10	0.001118031	1.952273e+13	8797979	648799.9	1.022182e-07	1.926256e-14	7.543243e-22	0.3760577	0.5	0.01104485	1	56.75736	7.209709e+26	2.301694e+28	0	0.00915935	0	1.253429e-17	-243.6228	
46992.08712	800	1e+19	0	0	1000000	4e-06	4.060116e+26	2.895978e+26	2.648357e+26	2.476214e+25	1.164138e+26	0	5.075145e+25	3.619973e+25	3.310446e+25	3.095267e+24	1.455173e+25	0	0	2.537573e+26	0	0	0	0	0	2.537573e+26	0	6.766861e+25	0	0	0	0	0	6.766861e+25	0	5.075145e+25	0	0	0	0	0	5.075145e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.765422e-14	2.259263e-14	2.847091e-32	0	0	0	0	3.012351e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.777249e-10	0.001128718	1.95142e+13	8948393	665257	1.028072e-07	1.94852e-14	7.674399e-22	0.380238	0.5	0.01123198	1	57.40975	7.209709e+26	2.301694e+28	0	0.00926463	0	1.283085e-17	-243.4672	
47526.08811	800	1e+19	0	0	1000000	4e-06	4.106254e+26	2.922955e+26	2.673027e+26	2.49928e+25	1.183299e+26	0	5.132818e+25	3.653694e+25	3.341284e+25	3.1241e+24	1.479124e+25	0	0	2.566409e+26	0	0	0	0	0	2.566409e+26	0	6.843757e+25	0	0	0	0	0	6.843757e+25	0	5.132818e+25	0	0	0	0	0	5.132818e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.808214e-14	2.284935e-14	2.879429e-32	0	0	0	0	3.046574e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.789092e-10	0.001139368	1.950556e+13	9099704	682036.9	1.033934e-07	1.970804e-14	7.80643e-22	0.3844165	0.5	0.01142016	1	58.06213	7.209709e+26	2.301694e+28	0	0.009369909	0	1.313106e-17	-243.3134	
48060.0891	800	1e+19	0	0	1000000	4e-06	4.152392e+26	2.94984e+26	2.697613e+26	2.522268e+25	1.202552e+26	0	5.19049e+25	3.6873e+25	3.372016e+25	3.152835e+24	1.50319e+25	0	0	2.595245e+26	0	0	0	0	0	2.595245e+26	0	6.920653e+25	0	0	0	0	0	6.920653e+25	0	5.19049e+25	0	0	0	0	0	5.19049e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.851006e-14	2.310607e-14	2.911768e-32	0	0	0	0	3.080815e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.800821e-10	0.001149981	1.949682e+13	9251911	699146.4	1.039769e-07	1.99311e-14	7.939337e-22	0.3885931	0.5	0.01160938	1	58.71452	7.209709e+26	2.301694e+28	0	0.009475189	0	1.343494e-17	-243.1612	
48594.09009	800	1e+19	0	0	1000000	4e-06	4.198529e+26	2.976633e+26	2.722115e+26	2.545177e+25	1.221897e+26	0	5.248162e+25	3.720791e+25	3.402644e+25	3.181472e+24	1.527371e+25	0	0	2.624081e+26	0	0	0	0	0	2.624081e+26	0	6.997549e+25	0	0	0	0	0	6.997549e+25	0	5.248162e+25	0	0	0	0	0	5.248162e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.893798e-14	2.336279e-14	2.944106e-32	0	0	0	0	3.115038e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.812438e-10	0.001160559	1.948796e+13	9405014	716592.9	1.045577e-07	2.015439e-14	8.073123e-22	0.3927678	0.5	0.01179965	1	59.3669	7.209709e+26	2.301694e+28	0	0.009580469	0	1.374249e-17	-243.0107	
49128.09108	800	1e+19	0	0	1000000	4e-06	4.244667e+26	3.003335e+26	2.746534e+26	2.568009e+25	1.241332e+26	0	5.305834e+25	3.754168e+25	3.433167e+25	3.210011e+24	1.551666e+25	0	0	2.652917e+26	0	0	0	0	0	2.652917e+26	0	7.074445e+25	0	0	0	0	0	7.074445e+25	0	5.305834e+25	0	0	0	0	0	5.305834e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93659e-14	2.361951e-14	2.976445e-32	0	0	0	0	3.149279e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.823946e-10	0.0011711	1.947898e+13	9559013	734383.8	1.051358e-07	2.03779e-14	8.207791e-22	0.3969408	0.5	0.01199096	1	60.01928	7.209709e+26	2.301694e+28	0	0.009685749	0	1.405372e-17	-242.8618	
49662.09207	800	1e+19	0	0	1000000	4e-06	4.290805e+26	3.029946e+26	2.77087e+26	2.590763e+25	1.260858e+26	0	5.363506e+25	3.787433e+25	3.463587e+25	3.238454e+24	1.576073e+25	0	0	2.681753e+26	0	0	0	0	0	2.681753e+26	0	7.151341e+25	0	0	0	0	0	7.151341e+25	0	5.363506e+25	0	0	0	0	0	5.363506e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979382e-14	2.387623e-14	3.008783e-32	0	0	0	0	3.183502e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.835346e-10	0.001181605	1.94699e+13	9713907	752526.8	1.057115e-07	2.060165e-14	8.343343e-22	0.4011119	0.5	0.0121833	1	60.67167	7.209709e+26	2.301694e+28	0	0.009791029	0	1.436863e-17	-242.7144	
50196.09306	800	1e+19	0	0	1000000	4e-06	4.336942e+26	3.056468e+26	2.795124e+26	2.613441e+25	1.280474e+26	0	5.421178e+25	3.820585e+25	3.493905e+25	3.266801e+24	1.600593e+25	0	0	2.710589e+26	0	0	0	0	0	2.710589e+26	0	7.228237e+25	0	0	0	0	0	7.228237e+25	0	5.421178e+25	0	0	0	0	0	5.421178e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.022191e-14	2.413295e-14	3.041085e-32	0	0	0	0	3.217726e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.846641e-10	0.001192075	1.946069e+13	9869698	771029.6	1.062846e-07	2.082564e-14	8.479784e-22	0.4052813	0.5	0.01237668	1	61.32405	7.209709e+26	2.301694e+28	0	0.009896309	0	1.468725e-17	-242.5685	
50730.09405	800	1e+19	0	0	1000000	4e-06	4.38308e+26	3.082901e+26	2.819297e+26	2.636043e+25	1.300179e+26	0	5.47885e+25	3.853627e+25	3.524121e+25	3.295053e+24	1.625223e+25	0	0	2.739425e+26	0	0	0	0	0	2.739425e+26	0	7.305134e+25	0	0	0	0	0	7.305134e+25	0	5.47885e+25	0	0	0	0	0	5.47885e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.064966e-14	2.438967e-14	3.073461e-32	0	0	0	0	3.251966e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.857832e-10	0.00120251	1.945136e+13	1.002638e+07	789900.4	1.068553e-07	2.104989e-14	8.617117e-22	0.409449	0.5	0.0125711	1	61.97643	7.209709e+26	2.301694e+28	0	0.01000159	0	1.500956e-17	-242.4241	
51264.09504	800	1e+19	0	0	1000000	4e-06	4.429218e+26	3.109246e+26	2.843389e+26	2.658569e+25	1.319972e+26	0	5.536522e+25	3.886557e+25	3.554236e+25	3.323211e+24	1.649965e+25	0	0	2.768261e+26	0	0	0	0	0	2.768261e+26	0	7.38203e+25	0	0	0	0	0	7.38203e+25	0	5.536522e+25	0	0	0	0	0	5.536522e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.107742e-14	2.464655e-14	3.105919e-32	0	0	0	0	3.28619e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.868921e-10	0.001212909	1.944191e+13	1.018397e+07	809147.3	1.074236e-07	2.12744e-14	8.755345e-22	0.413615	0.5	0.01276655	1	62.62882	7.209709e+26	2.301694e+28	0	0.01010687	0	1.533559e-17	-242.2812	
