Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
5340	800	1e+19	0	0	1000000	4e-06	4.61376e+25	4.12208e+25	3.769621e+25	3.524595e+24	4.916799e+24	0	5.7672e+24	5.1526e+24	4.712026e+24	4.405744e+23	6.145998e+23	0	0	2.756599e+25	0	0	0	0	0	2.756599e+25	0	7.418157e+24	0	0	0	0	0	7.418157e+24	0	0	0	0	0	0	0	3.845634e-56	8.969036e-15	1.122313e-15	0	0	2.179967e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.913583e-10	0.0001467575	1.996198e+13	369462.3	17091.77	3.537366e-08	2.306842e-15	3.126179e-23	0.04604913	0.5	0.0004680355	1	6.523823	7.209709e+26	2.301694e+28	0	0.001052797	0	1.601723e-19	-272.6218	
5874	800	1e+19	0	0	1000000	4e-06	5.075136e+25	4.510643e+25	4.124959e+25	3.856837e+24	5.64493e+24	0	6.34392e+24	5.638304e+24	5.156199e+24	4.821046e+23	7.056162e+23	0	0	3.032259e+25	0	0	0	0	0	3.032259e+25	0	8.159973e+24	0	0	0	0	0	8.159973e+24	0	0	0	0	0	0	0	4.230199e-56	9.865943e-15	1.234545e-15	0	0	2.397967e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.978376e-10	0.0001621754	1.995807e+13	424259.2	19646.52	3.704279e-08	2.529677e-15	3.58992e-23	0.05048748	0.5	0.0005373592	1	7.176205	7.209709e+26	2.301694e+28	0	0.001158077	0	1.938746e-19	-271.3517	
6408	800	1e+19	0	0	1000000	4e-06	5.536512e+25	4.896049e+25	4.477411e+25	4.18638e+24	6.404627e+24	0	6.92064e+24	6.120062e+24	5.596764e+24	5.232975e+23	8.005783e+23	0	0	3.307918e+25	0	0	0	0	0	3.307918e+25	0	8.901789e+24	0	0	0	0	0	8.901789e+24	0	0	0	0	0	0	0	4.614763e-56	1.076285e-14	1.346777e-15	0	0	2.61595e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.038682e-10	0.0001774627	1.995414e+13	481451.1	22331.42	3.863811e-08	2.752261e-15	4.074006e-23	0.05491899	0.5	0.0006096995	1	7.828588	7.209709e+26	2.301694e+28	0	0.001263356	0	2.308061e-19	-270.192	
6942	800	1e+19	0	0	1000000	4e-06	5.997888e+25	5.278443e+25	4.827109e+25	4.513347e+24	7.194446e+24	0	7.49736e+24	6.598054e+24	6.033886e+24	5.641683e+23	8.993058e+23	0	0	3.583578e+25	0	0	0	0	0	3.583578e+25	0	9.643604e+24	0	0	0	0	0	9.643604e+24	0	0	0	0	0	0	0	4.999328e-56	1.165976e-14	1.459009e-15	0	0	2.83395e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.095167e-10	0.0001926258	1.995017e+13	540931.1	25143.53	4.016854e-08	2.974609e-15	4.577539e-23	0.05934397	0.5	0.0006849203	1	8.48097	7.209709e+26	2.301694e+28	0	0.001368636	0	2.709704e-19	-269.1249	
7476	800	1e+19	0	0	1000000	4e-06	6.459264e+25	5.657953e+25	5.174168e+25	4.837847e+24	8.013112e+24	0	8.07408e+24	7.072441e+24	6.46771e+24	6.047309e+23	1.001639e+24	0	0	3.859238e+25	0	0	0	0	0	3.859238e+25	0	1.038542e+25	0	0	0	0	0	1.038542e+25	0	0	0	0	0	0	0	5.383857e-56	1.255658e-14	1.57123e-15	0	0	3.05196e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.148351e-10	0.0002076704	1.994619e+13	602604.8	28080.44	4.164131e-08	3.196735e-15	5.09973e-23	0.06376267	0.5	0.0007629012	1	9.133352	7.209709e+26	2.301694e+28	0	0.001473916	0	3.14371e-19	-268.1368	
8010	800	1e+19	0	0	1000000	4e-06	6.92064e+25	6.034692e+25	5.518694e+25	5.159979e+24	8.859485e+24	0	8.6508e+24	7.543364e+24	6.898367e+24	6.449973e+23	1.107436e+24	0	0	4.134898e+25	0	0	0	0	0	4.134898e+25	0	1.112724e+25	0	0	0	0	0	1.112724e+25	0	0	0	0	0	0	0	5.768422e-56	1.345349e-14	1.683462e-15	0	0	3.269959e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.198652e-10	0.0002226014	1.994217e+13	666388.3	31140.24	4.306243e-08	3.418652e-15	5.639875e-23	0.06817533	0.5	0.0008435351	1	9.785734	7.209709e+26	2.301694e+28	0	0.001579195	0	3.610117e-19	-267.2167	
8544	800	1e+19	0	0	1000000	4e-06	7.382016e+25	6.408762e+25	5.860779e+25	5.479829e+24	9.732538e+24	0	9.22752e+24	8.010953e+24	7.325974e+24	6.849786e+23	1.216567e+24	0	0	4.410558e+25	0	0	0	0	0	4.410558e+25	0	1.186905e+25	0	0	0	0	0	1.186905e+25	0	0	0	0	0	0	0	6.152987e-56	1.435039e-14	1.795693e-15	0	0	3.487959e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.246407e-10	0.0002374235	1.993812e+13	732205.7	34321.4	4.443691e-08	3.64037e-15	6.197343e-23	0.07258215	0.5	0.0009267254	1	10.43812	7.209709e+26	2.301694e+28	0	0.001684475	0	4.108962e-19	-266.3558	
9078	800	1e+19	0	0	1000000	4e-06	7.843392e+25	6.780258e+25	6.20051e+25	5.797477e+24	1.063134e+25	0	9.80424e+24	8.475322e+24	7.750637e+24	7.246846e+23	1.328918e+24	0	0	4.686218e+25	0	0	0	0	0	4.686218e+25	0	1.261087e+25	0	0	0	0	0	1.261087e+25	0	0	0	0	0	0	0	6.537559e-56	1.524732e-14	1.907927e-15	0	0	3.70594e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.291895e-10	0.0002521406	1.993405e+13	799988.7	37622.79	4.576902e-08	3.861901e-15	6.771561e-23	0.07698332	0.5	0.001012385	1	11.0905	7.209709e+26	2.301694e+28	0	0.001789755	0	4.640283e-19	-265.547	
9612	800	1e+19	0	0	1000000	4e-06	8.304768e+25	7.149263e+25	6.537963e+25	6.112996e+24	1.155505e+25	0	1.038096e+25	8.936578e+24	8.172454e+24	7.641244e+23	1.444382e+24	0	0	4.961878e+25	0	0	0	0	0	4.961878e+25	0	1.335268e+25	0	0	0	0	0	1.335268e+25	0	0	0	0	0	0	0	6.922124e-56	1.614423e-14	2.020159e-15	0	0	3.92394e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.335351e-10	0.0002667564	1.992995e+13	869675.1	41043.61	4.706242e-08	4.083253e-15	7.362014e-23	0.08137902	0.5	0.001100434	1	11.74288	7.209709e+26	2.301694e+28	0	0.001895034	0	5.204118e-19	-264.7843	
10146	800	1e+19	0	0	1000000	4e-06	8.766144e+25	7.515855e+25	6.87321e+25	6.426451e+24	1.250289e+25	0	1.095768e+25	9.394819e+24	8.591512e+24	8.033064e+23	1.562861e+24	0	0	5.237538e+25	0	0	0	0	0	5.237538e+25	0	1.40945e+25	0	0	0	0	0	1.40945e+25	0	0	0	0	0	0	0	7.306688e-56	1.704113e-14	2.132391e-15	0	0	4.141939e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.37697e-10	0.0002812742	1.992582e+13	941207.8	44583.38	4.832026e-08	4.304437e-15	7.968226e-23	0.08576942	0.5	0.001190801	1	12.39526	7.209709e+26	2.301694e+28	0	0.002000314	0	5.800505e-19	-264.0626	
10680	800	1e+19	0	0	1000000	4e-06	9.22752e+25	7.880106e+25	7.206316e+25	6.737905e+24	1.347414e+25	0	1.15344e+25	9.850133e+24	9.007895e+24	8.422381e+23	1.684267e+24	0	0	5.513197e+25	0	0	0	0	0	5.513197e+25	0	1.483631e+25	0	0	0	0	0	1.483631e+25	0	0	0	0	0	0	0	7.691253e-56	1.793804e-14	2.244623e-15	0	0	4.359939e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.416923e-10	0.0002956971	1.992166e+13	1014535	48241.86	4.95453e-08	4.52546e-15	8.589765e-23	0.09015465	0.5	0.001283417	1	13.04765	7.209709e+26	2.301694e+28	0	0.002105594	0	6.429485e-19	-263.3779	
11214	800	1e+19	0	0	1000000	4e-06	9.688896e+25	8.242082e+25	7.537341e+25	7.047414e+24	1.446814e+25	0	1.211112e+25	1.03026e+25	9.421676e+24	8.809267e+23	1.808517e+24	0	0	5.788857e+25	0	0	0	0	0	5.788857e+25	0	1.557813e+25	0	0	0	0	0	1.557813e+25	0	0	0	0	0	0	0	8.075818e-56	1.883495e-14	2.356854e-15	0	0	4.577939e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.455354e-10	0.0003100279	1.991746e+13	1089607	52019.08	5.073996e-08	4.746331e-15	9.226229e-23	0.09453487	0.5	0.001378223	1	13.70003	7.209709e+26	2.301694e+28	0	0.002210873	0	7.091097e-19	-262.7264	
11748	800	1e+19	0	0	1000000	4e-06	1.015027e+26	8.601845e+25	7.866342e+25	7.35503e+24	1.548427e+25	0	1.268784e+25	1.075231e+25	9.832927e+24	9.193787e+23	1.935534e+24	0	0	6.064517e+25	0	0	0	0	0	6.064517e+25	0	1.631995e+25	0	0	0	0	0	1.631995e+25	0	0	0	0	0	0	0	8.46039e-56	1.973187e-14	2.469088e-15	0	0	4.79592e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.492388e-10	0.0003242691	1.991323e+13	1166380	55915.28	5.190638e-08	4.967058e-15	9.877251e-23	0.0989102	0.5	0.00147516	1	14.35241	7.209709e+26	2.301694e+28	0	0.002316153	0	7.785381e-19	-262.1052	
12282	800	1e+19	0	0	1000000	4e-06	1.061165e+26	8.959451e+25	8.193371e+25	7.660802e+24	1.652197e+25	0	1.326456e+25	1.119931e+25	1.024171e+25	9.576002e+23	2.065246e+24	0	0	6.340177e+25	0	0	0	0	0	6.340177e+25	0	1.706176e+25	0	0	0	0	0	1.706176e+25	0	0	0	0	0	0	0	8.844955e-56	2.062878e-14	2.58132e-15	0	0	5.013919e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.528137e-10	0.0003384233	1.990898e+13	1244813	59930.9	5.304646e-08	5.187649e-15	1.054249e-22	0.1032808	0.5	0.001574176	1	15.00479	7.209709e+26	2.301694e+28	0	0.002421433	0	8.512378e-19	-261.5114	
12816	800	1e+19	0	0	1000000	4e-06	1.107302e+26	9.314955e+25	8.518477e+25	7.964776e+24	1.758069e+25	0	1.384128e+25	1.164369e+25	1.06481e+25	9.95597e+23	2.197586e+24	0	0	6.615837e+25	0	0	0	0	0	6.615837e+25	0	1.780358e+25	0	0	0	0	0	1.780358e+25	0	0	0	0	0	0	0	9.22952e-56	2.152568e-14	2.693552e-15	0	0	5.231919e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.562696e-10	0.0003524927	1.990468e+13	1324866	64066.57	5.41619e-08	5.40811e-15	1.122162e-22	0.1076467	0.5	0.001675221	1	15.65718	7.209709e+26	2.301694e+28	0	0.002526712	0	9.27213e-19	-260.9428	
13350	800	1e+19	0	0	1000000	4e-06	1.15344e+26	9.668406e+25	8.841706e+25	8.266996e+24	1.865994e+25	0	1.4418e+25	1.208551e+25	1.105213e+25	1.033374e+24	2.332493e+24	0	0	6.891497e+25	0	0	0	0	0	6.891497e+25	0	1.854539e+25	0	0	0	0	0	1.854539e+25	0	0	0	0	0	0	0	9.614084e-56	2.242259e-14	2.805783e-15	0	0	5.449919e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.596153e-10	0.0003664793	1.990035e+13	1406503	68323.06	5.525422e-08	5.628449e-15	1.191435e-22	0.1120081	0.5	0.001778248	1	16.30956	7.209709e+26	2.301694e+28	0	0.002631992	0	1.006468e-18	-260.3972	
13884	800	1e+19	0	0	1000000	4e-06	1.199578e+26	1.001985e+26	9.163102e+25	8.5675e+24	1.975924e+25	0	1.499472e+25	1.252481e+25	1.145388e+25	1.070938e+24	2.469905e+24	0	0	7.167157e+25	0	0	0	0	0	7.167157e+25	0	1.928721e+25	0	0	0	0	0	1.928721e+25	0	0	0	0	0	0	0	9.998656e-56	2.331951e-14	2.918017e-15	0	0	5.667899e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.628583e-10	0.0003803851	1.989598e+13	1489691	72701.31	5.632481e-08	5.848673e-15	1.26204e-22	0.1163651	0.5	0.001883215	1	16.96194	7.209709e+26	2.301694e+28	0	0.002737272	0	1.089006e-18	-259.873	
14418	800	1e+19	0	0	1000000	4e-06	1.245715e+26	1.036934e+26	9.482704e+25	8.866328e+24	2.087815e+25	0	1.557144e+25	1.296167e+25	1.185338e+25	1.108291e+24	2.609769e+24	0	0	7.442817e+25	0	0	0	0	0	7.442817e+25	0	2.002902e+25	0	0	0	0	0	2.002902e+25	0	0	0	0	0	0	0	1.038322e-55	2.421642e-14	3.030249e-15	0	0	5.885899e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.660054e-10	0.0003942121	1.989158e+13	1574396	77202.38	5.737491e-08	6.068787e-15	1.333951e-22	0.1207178	0.5	0.00199008	1	17.61432	7.209709e+26	2.301694e+28	0	0.002842552	0	1.174833e-18	-259.3684	
14952	800	1e+19	0	0	1000000	4e-06	1.291853e+26	1.07169e+26	9.800551e+25	9.163515e+24	2.201626e+25	0	1.614816e+25	1.339613e+25	1.225069e+25	1.145439e+24	2.752032e+24	0	0	7.718476e+25	0	0	0	0	0	7.718476e+25	0	2.077084e+25	0	0	0	0	0	2.077084e+25	0	0	0	0	0	0	0	1.076779e-55	2.511333e-14	3.142481e-15	0	0	6.103899e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.690628e-10	0.0004079619	1.988714e+13	1660590	81827.43	5.840566e-08	6.288798e-15	1.407144e-22	0.1250662	0.5	0.002098806	1	18.2667	7.209709e+26	2.301694e+28	0	0.002947831	0	1.263952e-18	-258.8821	
15486	800	1e+19	0	0	1000000	4e-06	1.33799e+26	1.106259e+26	1.011668e+26	9.459095e+24	2.317315e+25	0	1.672488e+25	1.382824e+25	1.264585e+25	1.182387e+24	2.896644e+24	0	0	7.994136e+25	0	0	0	0	0	7.994136e+25	0	2.151266e+25	0	0	0	0	0	2.151266e+25	0	0	0	0	0	0	0	1.115235e-55	2.601023e-14	3.254712e-15	0	0	6.321898e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.72036e-10	0.0004216362	1.988266e+13	1748244	86577.77	5.941809e-08	6.508713e-15	1.481596e-22	0.1294105	0.5	0.002209355	1	18.91909	7.209709e+26	2.301694e+28	0	0.003053111	0	1.356368e-18	-258.4128	
