Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
5340.0099	800	1e+19	0	0	1000000	4e-06	4.613769e+25	4.122087e+25	3.769627e+25	3.524601e+24	4.916812e+24	0	5.767211e+24	5.152609e+24	4.712034e+24	4.405752e+23	6.146015e+23	0	0	2.883605e+25	2.576305e+25	2.356017e+25	2.202876e+24	3.073008e+24	0	0	0	7.689614e+24	6.870146e+24	6.282712e+24	5.874336e+23	8.194687e+23	0	0	0	5.767211e+24	5.152609e+24	4.712034e+24	4.405752e+23	6.146015e+23	0	0	0	5e+24	2.334129e-10	0.0002663381	1.995459e+13	670755.8	26924.88	4.620282e-08	3.935453e-15	6.965932e-23	0.07853033	0.5	0.001042517	1	6.523835	7.209709e+26	2.301694e+28	0	0.001052799	0	1.601729e-19	-272.6218	
5874.01089	800	1e+19	0	0	1000000	4e-06	5.075145e+25	4.510651e+25	4.124966e+25	3.856844e+24	5.644945e+24	0	6.343932e+24	5.638314e+24	5.156208e+24	4.821055e+23	7.056182e+23	0	0	3.171966e+25	2.819157e+25	2.578104e+25	2.410527e+24	3.528091e+24	0	0	0	8.458576e+24	7.517751e+24	6.874944e+24	6.428073e+23	9.408242e+23	0	0	0	6.343932e+24	5.638314e+24	5.156208e+24	4.821055e+23	7.056182e+23	0	0	0	5e+24	2.413162e-10	0.0002943189	1.994972e+13	770276.4	31090.02	4.838474e-08	4.315933e-15	8.000169e-23	0.08610163	0.5	0.001197008	1	7.176219	7.209709e+26	2.301694e+28	0	0.001158079	0	1.938754e-19	-271.3517	
6408.01188	800	1e+19	0	0	1000000	4e-06	5.536522e+25	4.896058e+25	4.477419e+25	4.186387e+24	6.404644e+24	0	6.920653e+24	6.120072e+24	5.596774e+24	5.232984e+23	8.005805e+23	0	0	3.460326e+25	3.060036e+25	2.798387e+25	2.616492e+24	4.002903e+24	0	0	0	9.227537e+24	8.160096e+24	7.462365e+24	6.977311e+23	1.067441e+24	0	0	0	6.920653e+24	6.120072e+24	5.596774e+24	5.232984e+23	8.005805e+23	0	0	0	5e+24	2.486722e-10	0.0003220625	1.994478e+13	874156.9	35498	5.04704e-08	4.696034e-15	9.079963e-23	0.09366135	0.5	0.001358234	1	7.828602	7.209709e+26	2.301694e+28	0	0.001263359	0	2.30807e-19	-270.1919	
6942.01287	800	1e+19	0	0	1000000	4e-06	5.997899e+25	5.278453e+25	4.827117e+25	4.513354e+24	7.194466e+24	0	7.497374e+24	6.598066e+24	6.033896e+24	5.641693e+23	8.993082e+23	0	0	3.748687e+25	3.299033e+25	3.016948e+25	2.820847e+24	4.496541e+24	0	0	0	9.996499e+24	8.797421e+24	8.045195e+24	7.522257e+23	1.199078e+24	0	0	0	7.497374e+24	6.598066e+24	6.033896e+24	5.641693e+23	8.993082e+23	0	0	0	5e+24	2.55562e-10	0.0003495807	1.993977e+13	982204.8	40149.52	5.247143e-08	5.07579e-15	1.020335e-22	0.1012101	0.5	0.001525893	1	8.480986	7.209709e+26	2.301694e+28	0	0.001368638	0	2.709714e-19	-269.1249	
7476.01386	800	1e+19	0	0	1000000	4e-06	6.459276e+25	5.657963e+25	5.174177e+25	4.837856e+24	8.013134e+24	0	8.074095e+24	7.072453e+24	6.467721e+24	6.047319e+23	1.001642e+24	0	0	4.037047e+25	3.536227e+25	3.233861e+25	3.02366e+24	5.008209e+24	0	0	0	1.076546e+25	9.429938e+24	8.623628e+24	8.063093e+23	1.335522e+24	0	0	0	8.074095e+24	7.072453e+24	6.467721e+24	6.047319e+23	1.001642e+24	0	0	0	5e+24	2.620493e-10	0.0003768839	1.993468e+13	1094250	45046.47	5.439733e-08	5.45523e-15	1.136859e-22	0.1087483	0.5	0.00169972	1	9.133369	7.209709e+26	2.301694e+28	0	0.001473918	0	3.143722e-19	-268.1367	
8010.01485	800	1e+19	0	0	1000000	4e-06	6.920653e+25	6.034702e+25	5.518703e+25	5.159987e+24	8.859509e+24	0	8.650816e+24	7.543377e+24	6.898379e+24	6.449984e+23	1.107439e+24	0	0	4.325408e+25	3.771689e+25	3.449189e+25	3.224992e+24	5.537193e+24	0	0	0	1.153442e+25	1.005784e+25	9.197839e+24	8.599979e+23	1.476585e+24	0	0	0	8.650816e+24	7.543377e+24	6.898379e+24	6.449984e+23	1.107439e+24	0	0	0	5e+24	2.681848e-10	0.0004039811	1.992952e+13	1210142	50191.77	5.625595e-08	5.834381e-15	1.257417e-22	0.1162764	0.5	0.001879479	1	9.785753	7.209709e+26	2.301694e+28	0	0.001579198	0	3.61013e-19	-267.2166	
8544.01584	800	1e+19	0	0	1000000	4e-06	7.38203e+25	6.408773e+25	5.860789e+25	5.479838e+24	9.732565e+24	0	9.227537e+24	8.010966e+24	7.325987e+24	6.849798e+23	1.216571e+24	0	0	4.613769e+25	4.005483e+25	3.662993e+25	3.424899e+24	6.082853e+24	0	0	0	1.230338e+25	1.068129e+25	9.767982e+24	9.133063e+23	1.622094e+24	0	0	0	9.227537e+24	8.010966e+24	7.325987e+24	6.849798e+23	1.216571e+24	0	0	0	5e+24	2.740098e-10	0.0004308805	1.992428e+13	1329745	55589.16	5.805387e-08	6.213269e-15	1.381871e-22	0.1237949	0.5	0.002064958	1	10.43814	7.209709e+26	2.301694e+28	0	0.001684478	0	4.108977e-19	-266.3558	
9078.01683	800	1e+19	0	0	1000000	4e-06	7.843407e+25	6.780269e+25	6.200521e+25	5.797487e+24	1.063137e+25	0	9.804258e+24	8.475337e+24	7.750651e+24	7.246858e+23	1.328922e+24	0	0	4.902129e+25	4.237668e+25	3.875325e+25	3.623429e+24	6.644608e+24	0	0	0	1.307234e+25	1.130045e+25	1.03342e+25	9.662478e+23	1.771895e+24	0	0	0	9.804258e+24	8.475337e+24	7.750651e+24	7.246858e+23	1.328922e+24	0	0	0	5e+24	2.795583e-10	0.0004575893	1.991895e+13	1452936	61243.07	5.979667e-08	6.591918e-15	1.510097e-22	0.1313041	0.5	0.002255966	1	11.09052	7.209709e+26	2.301694e+28	0	0.001789758	0	4.6403e-19	-265.547	
9612.01782	800	1e+19	0	0	1000000	4e-06	8.304783e+25	7.149275e+25	6.537974e+25	6.113006e+24	1.155508e+25	0	1.038098e+25	8.936594e+24	8.172468e+24	7.641257e+23	1.444386e+24	0	0	5.19049e+25	4.468297e+25	4.086234e+25	3.820629e+24	7.221928e+24	0	0	0	1.384131e+25	1.191546e+25	1.089662e+25	1.018834e+24	1.925847e+24	0	0	0	1.038098e+25	8.936594e+24	8.172468e+24	7.641257e+23	1.444386e+24	0	0	0	5e+24	2.848589e-10	0.0004841143	1.991353e+13	1579604	67158.52	6.148914e-08	6.970351e-15	1.641985e-22	0.1388043	0.5	0.002452329	1	11.7429	7.209709e+26	2.301694e+28	0	0.001895038	0	5.204137e-19	-264.7842	
10146.01881	800	1e+19	0	0	1000000	4e-06	8.76616e+25	7.515868e+25	6.873222e+25	6.426462e+24	1.250292e+25	0	1.09577e+25	9.394835e+24	8.591527e+24	8.033078e+23	1.562866e+24	0	0	5.47885e+25	4.697417e+25	4.295764e+25	4.016539e+24	7.814328e+24	0	0	0	1.461027e+25	1.252645e+25	1.145537e+25	1.071077e+24	2.083821e+24	0	0	0	1.09577e+25	9.394835e+24	8.591527e+24	8.033078e+23	1.562866e+24	0	0	0	5e+24	2.899355e-10	0.0005104615	1.990803e+13	1709649	73341.03	6.313542e-08	7.348588e-15	1.777432e-22	0.1462959	0.5	0.002653888	1	12.39529	7.209709e+26	2.301694e+28	0	0.002000318	0	5.800527e-19	-264.0626	
10680.0198	800	1e+19	0	0	1000000	4e-06	9.227537e+25	7.88012e+25	7.206328e+25	6.737917e+24	1.347418e+25	0	1.153442e+25	9.850149e+24	9.00791e+24	8.422396e+23	1.684272e+24	0	0	5.767211e+25	4.925075e+25	4.503955e+25	4.211198e+24	8.42136e+24	0	0	0	1.537923e+25	1.313353e+25	1.201055e+25	1.122986e+24	2.245696e+24	0	0	0	1.153442e+25	9.850149e+24	9.00791e+24	8.422396e+23	1.684272e+24	0	0	0	5e+24	2.948088e-10	0.0005366364	1.990242e+13	1842977	79796.49	6.473912e-08	7.726652e-15	1.916347e-22	0.1537791	0.5	0.002860496	1	13.04767	7.209709e+26	2.301694e+28	0	0.002105598	0	6.429509e-19	-263.3779	
11214.02079	800	1e+19	0	0	1000000	4e-06	9.688914e+25	8.242096e+25	7.537354e+25	7.047426e+24	1.446818e+25	0	1.211114e+25	1.030262e+25	9.421692e+24	8.809282e+23	1.808522e+24	0	0	6.055571e+25	5.15131e+25	4.710846e+25	4.404641e+24	9.04261e+24	0	0	0	1.614819e+25	1.373683e+25	1.256226e+25	1.174571e+24	2.411363e+24	0	0	0	1.211114e+25	1.030262e+25	9.421692e+24	8.809282e+23	1.808522e+24	0	0	0	5e+24	2.994965e-10	0.0005626441	1.989671e+13	1979502	86531.14	6.630341e-08	8.104561e-15	2.058645e-22	0.1612541	0.5	0.00307202	1	13.70005	7.209709e+26	2.301694e+28	0	0.002210878	0	7.091123e-19	-262.7264	
11748.02178	800	1e+19	0	0	1000000	4e-06	1.015029e+26	8.601859e+25	7.866355e+25	7.355042e+24	1.548431e+25	0	1.268786e+25	1.075232e+25	9.832944e+24	9.193803e+23	1.935539e+24	0	0	6.343932e+25	5.376162e+25	4.916472e+25	4.596901e+24	9.677696e+24	0	0	0	1.691715e+25	1.433643e+25	1.311059e+25	1.22584e+24	2.580719e+24	0	0	0	1.268786e+25	1.075232e+25	9.832944e+24	9.193803e+23	1.935539e+24	0	0	0	5e+24	3.040138e-10	0.0005884894	1.98909e+13	2119147	93551.49	6.783109e-08	8.482333e-15	2.204247e-22	0.1687213	0.5	0.003288334	1	14.35244	7.209709e+26	2.301694e+28	0	0.002316157	0	7.78541e-19	-262.1051	
12282.02277	800	1e+19	0	0	1000000	4e-06	1.061167e+26	8.959466e+25	8.193385e+25	7.660815e+24	1.652201e+25	0	1.326458e+25	1.119933e+25	1.024173e+25	9.576019e+23	2.065252e+24	0	0	6.632292e+25	5.599667e+25	5.120866e+25	4.788009e+24	1.032626e+25	0	0	0	1.768611e+25	1.493244e+25	1.365564e+25	1.276802e+24	2.753669e+24	0	0	0	1.326458e+25	1.119933e+25	1.024173e+25	9.576019e+23	2.065252e+24	0	0	0	5e+24	3.083743e-10	0.0006141767	1.988499e+13	2261837	100864.3	6.932465e-08	8.859988e-15	2.353081e-22	0.1761807	0.5	0.003509324	1	15.00482	7.209709e+26	2.301694e+28	0	0.002421437	0	8.51241e-19	-261.5114	
12816.02376	800	1e+19	0	0	1000000	4e-06	1.107304e+26	9.314971e+25	8.518492e+25	7.96479e+24	1.758074e+25	0	1.384131e+25	1.164371e+25	1.064811e+25	9.955987e+23	2.197592e+24	0	0	6.920653e+25	5.821857e+25	5.324057e+25	4.977994e+24	1.098796e+25	0	0	0	1.845507e+25	1.552495e+25	1.419749e+25	1.327465e+24	2.930123e+24	0	0	0	1.384131e+25	1.164371e+25	1.064811e+25	9.955987e+23	2.197592e+24	0	0	0	5e+24	3.125898e-10	0.00063971	1.987896e+13	2407504	108476.5	7.078632e-08	9.237543e-15	2.505082e-22	0.1836327	0.5	0.003734882	1	15.6572	7.209709e+26	2.301694e+28	0	0.002526717	0	9.272164e-19	-260.9427	
13350.02475	800	1e+19	0	0	1000000	4e-06	1.153442e+26	9.668422e+25	8.841721e+25	8.267009e+24	1.865999e+25	0	1.441803e+25	1.208553e+25	1.105215e+25	1.033376e+24	2.332499e+24	0	0	7.209013e+25	6.042764e+25	5.526076e+25	5.166881e+24	1.166249e+25	0	0	0	1.922404e+25	1.611404e+25	1.47362e+25	1.377835e+24	3.109999e+24	0	0	0	1.441803e+25	1.208553e+25	1.105215e+25	1.033376e+24	2.332499e+24	0	0	0	5e+24	3.166707e-10	0.0006650931	1.987282e+13	2556086	116395.4	7.22181e-08	9.615015e-15	2.660187e-22	0.1910775	0.5	0.003964906	1	16.30959	7.209709e+26	2.301694e+28	0	0.002631997	0	1.006471e-18	-260.3972	
13884.02574	800	1e+19	0	0	1000000	4e-06	1.19958e+26	1.001987e+26	9.163117e+25	8.567514e+24	1.97593e+25	0	1.499475e+25	1.252484e+25	1.14539e+25	1.070939e+24	2.469912e+24	0	0	7.497374e+25	6.262418e+25	5.726948e+25	5.354697e+24	1.234956e+25	0	0	0	1.9993e+25	1.669978e+25	1.527186e+25	1.427919e+24	3.293216e+24	0	0	0	1.499475e+25	1.252484e+25	1.14539e+25	1.070939e+24	2.469912e+24	0	0	0	5e+24	3.206264e-10	0.0006903297	1.986656e+13	2707524	124628.2	7.36218e-08	9.99242e-15	2.818339e-22	0.198515	0.5	0.004199303	1	16.96197	7.209709e+26	2.301694e+28	0	0.002737277	0	1.08901e-18	-259.873	
14418.02673	800	1e+19	0	0	1000000	4e-06	1.245718e+26	1.036935e+26	9.48272e+25	8.866343e+24	2.087821e+25	0	1.557147e+25	1.296169e+25	1.18534e+25	1.108293e+24	2.609776e+24	0	0	7.785734e+25	6.480846e+25	5.9267e+25	5.541464e+24	1.304888e+25	0	0	0	2.076196e+25	1.728226e+25	1.580453e+25	1.477724e+24	3.479702e+24	0	0	0	1.557147e+25	1.296169e+25	1.18534e+25	1.108293e+24	2.609776e+24	0	0	0	5e+24	3.244652e-10	0.0007154232	1.986019e+13	2861762	133182.6	7.499905e-08	1.036977e-14	2.979485e-22	0.2059457	0.5	0.004437984	1	17.61435	7.209709e+26	2.301694e+28	0	0.002842557	0	1.174837e-18	-259.3684	
14952.02772	800	1e+19	0	0	1000000	4e-06	1.291855e+26	1.071692e+26	9.800567e+25	9.16353e+24	2.201632e+25	0	1.614819e+25	1.339615e+25	1.225071e+25	1.145441e+24	2.75204e+24	0	0	8.074095e+25	6.698075e+25	6.125355e+25	5.727207e+24	1.37602e+25	0	0	0	2.153092e+25	1.786153e+25	1.633428e+25	1.527255e+24	3.669386e+24	0	0	0	1.614819e+25	1.339615e+25	1.225071e+25	1.145441e+24	2.75204e+24	0	0	0	5e+24	3.281945e-10	0.0007403766	1.985369e+13	3018749	142066.2	7.635133e-08	1.074709e-14	3.143575e-22	0.2133695	0.5	0.004680867	1	18.26674	7.209709e+26	2.301694e+28	0	0.002947837	0	1.263957e-18	-258.8821	
15486.02871	800	1e+19	0	0	1000000	4e-06	1.337993e+26	1.106261e+26	1.01167e+26	9.459111e+24	2.317321e+25	0	1.672491e+25	1.382826e+25	1.264587e+25	1.182389e+24	2.896652e+24	0	0	8.362456e+25	6.91413e+25	6.322935e+25	5.911944e+24	1.448326e+25	0	0	0	2.229988e+25	1.843768e+25	1.686116e+25	1.576519e+24	3.862202e+24	0	0	0	1.672491e+25	1.382826e+25	1.264587e+25	1.182389e+24	2.896652e+24	0	0	0	5e+24	3.318212e-10	0.000765193	1.984707e+13	3178436	151287	7.768002e-08	1.11244e-14	3.310563e-22	0.2207866	0.5	0.004927872	1	18.91912	7.209709e+26	2.301694e+28	0	0.003053117	0	1.356373e-18	-258.4127	
16020.0297	800	1e+19	0	0	1000000	4e-06	1.384131e+26	1.140645e+26	1.043114e+26	9.753117e+24	2.434852e+25	0	1.730163e+25	1.425807e+25	1.303893e+25	1.21914e+24	3.043566e+24	0	0	8.650816e+25	7.129033e+25	6.519463e+25	6.095698e+24	1.521783e+25	0	0	0	2.306884e+25	1.901076e+25	1.738524e+25	1.62552e+24	4.058087e+24	0	0	0	1.730163e+25	1.425807e+25	1.303893e+25	1.21914e+24	3.043566e+24	0	0	0	5e+24	3.353513e-10	0.0007898752	1.984031e+13	3340779	160853.4	7.898634e-08	1.150169e-14	3.480406e-22	0.2281972	0.5	0.005178925	1	19.57151	7.209709e+26	2.301694e+28	0	0.003158396	0	1.452091e-18	-257.9592	
16554.03069	800	1e+19	0	0	1000000	4e-06	1.430268e+26	1.174849e+26	1.074394e+26	1.004558e+25	2.554189e+25	0	1.787835e+25	1.468562e+25	1.342992e+25	1.255697e+24	3.192737e+24	0	0	8.939177e+25	7.342808e+25	6.71496e+25	6.278487e+24	1.596368e+25	0	0	0	2.38378e+25	1.958082e+25	1.790656e+25	1.674263e+24	4.256982e+24	0	0	0	1.787835e+25	1.468562e+25	1.342992e+25	1.255697e+24	3.192737e+24	0	0	0	5e+24	3.387903e-10	0.0008144259	1.983343e+13	3505733	170773.7	8.027145e-08	1.1879e-14	3.653063e-22	0.2356014	0.5	0.005433958	1	20.22389	7.209709e+26	2.301694e+28	0	0.003263676	0	1.551114e-18	-257.5204	
