Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
8010	800	1e+19	0	0	1000000	4e-06	6.92064e+25	6.034692e+25	5.518694e+25	5.159979e+24	8.859485e+24	0	8.6508e+24	7.543364e+24	6.898367e+24	6.449973e+23	1.107436e+24	0	0	4.134898e+25	3.605567e+25	3.297272e+25	3.08295e+24	5.293306e+24	0	0	0	1.112724e+25	9.702778e+24	8.87314e+24	8.296386e+23	1.424457e+24	0	0	0	5e+24	2.610611e-10	0.0003726361	1.993199e+13	1116108	47646.45	5.539251e-08	5.656657e-15	1.200403e-22	0.1127484	0.5	0.001794481	1	9.785734	7.209709e+26	2.301694e+28	0	0.001579195	0	3.610117e-19	-267.2167	
8544	800	1e+19	0	0	1000000	4e-06	7.382016e+25	6.408762e+25	5.860779e+25	5.479829e+24	9.732538e+24	0	9.22752e+24	8.010953e+24	7.325974e+24	6.849786e+23	1.216567e+24	0	0	4.410558e+25	3.829065e+25	3.50166e+25	3.274052e+24	5.814932e+24	0	0	0	1.186905e+25	1.030422e+25	9.423156e+24	8.810651e+23	1.56483e+24	0	0	0	5e+24	2.667313e-10	0.0003974484	1.992696e+13	1226404	52748.56	5.716249e-08	6.023932e-15	1.31919e-22	0.1200386	0.5	0.001971558	1	10.43812	7.209709e+26	2.301694e+28	0	0.001684475	0	4.108962e-19	-266.3558	
9078	800	1e+19	0	0	1000000	4e-06	7.843392e+25	6.780258e+25	6.20051e+25	5.797477e+24	1.063134e+25	0	9.80424e+24	8.475322e+24	7.750637e+24	7.246846e+23	1.328918e+24	0	0	4.686218e+25	4.051023e+25	3.70464e+25	3.463838e+24	6.351945e+24	0	0	0	1.261087e+25	1.090152e+25	9.969387e+24	9.321376e+23	1.709343e+24	0	0	0	5e+24	2.721325e-10	0.0004220849	1.992184e+13	1340006	58088.94	5.887817e-08	6.390964e-15	1.441573e-22	0.1273198	0.5	0.00215391	1	11.0905	7.209709e+26	2.301694e+28	0	0.001789755	0	4.640283e-19	-265.547	
9612	800	1e+19	0	0	1000000	4e-06	8.304768e+25	7.149263e+25	6.537963e+25	6.112996e+24	1.155505e+25	0	1.038096e+25	8.936578e+24	8.172454e+24	7.641244e+23	1.444382e+24	0	0	4.961878e+25	4.271494e+25	3.906259e+25	3.652352e+24	6.903837e+24	0	0	0	1.335268e+25	1.149482e+25	1.051196e+25	9.828678e+23	1.85786e+24	0	0	0	5e+24	2.772923e-10	0.0004465518	1.991665e+13	1456813	63671.86	6.054425e-08	6.757774e-15	1.567446e-22	0.1345922	0.5	0.002341371	1	11.74288	7.209709e+26	2.301694e+28	0	0.001895034	0	5.204118e-19	-264.7843	
10146	800	1e+19	0	0	1000000	4e-06	8.766144e+25	7.515855e+25	6.87321e+25	6.426451e+24	1.250289e+25	0	1.095768e+25	9.394819e+24	8.591512e+24	8.033064e+23	1.562861e+24	0	0	5.237538e+25	4.490523e+25	4.10656e+25	3.839633e+24	7.470144e+24	0	0	0	1.40945e+25	1.208424e+25	1.105098e+25	1.033266e+24	2.010256e+24	0	0	0	5e+24	2.822341e-10	0.0004708547	1.991137e+13	1576731	69502.1	6.216482e-08	7.124381e-15	1.696711e-22	0.1418562	0.5	0.002533788	1	12.39526	7.209709e+26	2.301694e+28	0	0.002000314	0	5.800505e-19	-264.0626	
10680	800	1e+19	0	0	1000000	4e-06	9.22752e+25	7.880106e+25	7.206316e+25	6.737905e+24	1.347414e+25	0	1.15344e+25	9.850133e+24	9.007895e+24	8.422381e+23	1.684267e+24	0	0	5.513197e+25	4.708154e+25	4.305582e+25	4.025719e+24	8.050439e+24	0	0	0	1.483631e+25	1.26699e+25	1.158655e+25	1.083343e+24	2.166417e+24	0	0	0	5e+24	2.869779e-10	0.0004949987	1.9906e+13	1699672	75584.79	6.374342e-08	7.490806e-15	1.829279e-22	0.149112	0.5	0.002731023	1	13.04765	7.209709e+26	2.301694e+28	0	0.002105594	0	6.429485e-19	-263.3779	
11214	800	1e+19	0	0	1000000	4e-06	9.688896e+25	8.242082e+25	7.537341e+25	7.047414e+24	1.446814e+25	0	1.211112e+25	1.03026e+25	9.421676e+24	8.809267e+23	1.808517e+24	0	0	5.788857e+25	4.924425e+25	4.50336e+25	4.210642e+24	8.644327e+24	0	0	0	1.557813e+25	1.325189e+25	1.211879e+25	1.133107e+24	2.326235e+24	0	0	0	5e+24	2.91541e-10	0.0005189885	1.990054e+13	1825559	81925.43	6.528318e-08	7.857067e-15	1.965069e-22	0.1563599	0.5	0.002932946	1	13.70003	7.209709e+26	2.301694e+28	0	0.002210873	0	7.091097e-19	-262.7264	
11748	800	1e+19	0	0	1000000	4e-06	1.015027e+26	8.601845e+25	7.866342e+25	7.35503e+24	1.548427e+25	0	1.268784e+25	1.075231e+25	9.832927e+24	9.193787e+23	1.935534e+24	0	0	6.064517e+25	5.139373e+25	4.69993e+25	4.394434e+24	9.251439e+24	0	0	0	1.631995e+25	1.383033e+25	1.264777e+25	1.182566e+24	2.489613e+24	0	0	0	5e+24	2.959384e-10	0.0005428284	1.989499e+13	1954318	88529.76	6.678686e-08	8.223181e-15	2.104006e-22	0.1636001	0.5	0.003139438	1	14.35241	7.209709e+26	2.301694e+28	0	0.002316153	0	7.785381e-19	-262.1052	
12282	800	1e+19	0	0	1000000	4e-06	1.061165e+26	8.959451e+25	8.193371e+25	7.660802e+24	1.652197e+25	0	1.326456e+25	1.119931e+25	1.024171e+25	9.576002e+23	2.065246e+24	0	0	6.340177e+25	5.353033e+25	4.895321e+25	4.577125e+24	9.871435e+24	0	0	0	1.706176e+25	1.44053e+25	1.317358e+25	1.231729e+24	2.656457e+24	0	0	0	5e+24	3.001831e-10	0.0005665226	1.988934e+13	2085882	95403.76	6.825691e-08	8.589166e-15	2.24602e-22	0.1708328	0.5	0.003350389	1	15.00479	7.209709e+26	2.301694e+28	0	0.002421433	0	8.512378e-19	-261.5114	
12816	800	1e+19	0	0	1000000	4e-06	1.107302e+26	9.314955e+25	8.518477e+25	7.964776e+24	1.758069e+25	0	1.384128e+25	1.164369e+25	1.06481e+25	9.95597e+23	2.197586e+24	0	0	6.615837e+25	5.565437e+25	5.089563e+25	4.758742e+24	1.050399e+25	0	0	0	1.780358e+25	1.497689e+25	1.369629e+25	1.280603e+24	2.826682e+24	0	0	0	5e+24	3.042866e-10	0.0005900748	1.988359e+13	2220187	102553.6	6.969551e-08	8.955038e-15	2.391048e-22	0.1780583	0.5	0.003565696	1	15.65718	7.209709e+26	2.301694e+28	0	0.002526712	0	9.27213e-19	-260.9428	
13350	800	1e+19	0	0	1000000	4e-06	1.15344e+26	9.668406e+25	8.841706e+25	8.266996e+24	1.865994e+25	0	1.4418e+25	1.208551e+25	1.105213e+25	1.033374e+24	2.332493e+24	0	0	6.891497e+25	5.776615e+25	5.282684e+25	4.93931e+24	1.114882e+25	0	0	0	1.854539e+25	1.554519e+25	1.421599e+25	1.329195e+24	3.000207e+24	0	0	0	5e+24	3.082591e-10	0.0006134885	1.987773e+13	2357175	109985.7	7.110465e-08	9.320812e-15	2.53903e-22	0.1852766	0.5	0.003785261	1	16.30956	7.209709e+26	2.301694e+28	0	0.002631992	0	1.006468e-18	-260.3972	
13884	800	1e+19	0	0	1000000	4e-06	1.199578e+26	1.001985e+26	9.163102e+25	8.5675e+24	1.975924e+25	0	1.499472e+25	1.252481e+25	1.145388e+25	1.070938e+24	2.469905e+24	0	0	7.167157e+25	5.986595e+25	5.474709e+25	5.118853e+24	1.180562e+25	0	0	0	1.928721e+25	1.611025e+25	1.473274e+25	1.377511e+24	3.176957e+24	0	0	0	5e+24	3.121097e-10	0.000636767	1.987176e+13	2496791	117706.6	7.248609e-08	9.686505e-15	2.689911e-22	0.192488	0.5	0.004008996	1	16.96194	7.209709e+26	2.301694e+28	0	0.002737272	0	1.089006e-18	-259.873	
14418	800	1e+19	0	0	1000000	4e-06	1.245715e+26	1.036934e+26	9.482704e+25	8.866328e+24	2.087815e+25	0	1.557144e+25	1.296167e+25	1.185338e+25	1.108291e+24	2.609769e+24	0	0	7.442817e+25	6.195402e+25	5.665663e+25	5.297395e+24	1.247414e+25	0	0	0	2.002902e+25	1.667216e+25	1.524661e+25	1.425558e+24	3.356859e+24	0	0	0	5e+24	3.158465e-10	0.0006599134	1.986569e+13	2638984	125723	7.384144e-08	1.005213e-14	2.843639e-22	0.1996926	0.5	0.004236814	1	17.61432	7.209709e+26	2.301694e+28	0	0.002842552	0	1.174833e-18	-259.3684	
14952	800	1e+19	0	0	1000000	4e-06	1.291853e+26	1.07169e+26	9.800551e+25	9.163515e+24	2.201626e+25	0	1.614816e+25	1.339613e+25	1.225069e+25	1.145439e+24	2.752032e+24	0	0	7.718476e+25	6.403064e+25	5.855568e+25	5.474956e+24	1.315413e+25	0	0	0	2.077084e+25	1.723099e+25	1.575765e+25	1.47334e+24	3.539847e+24	0	0	0	5e+24	3.194768e-10	0.0006829307	1.985951e+13	2783705	134041.7	7.517218e-08	1.041771e-14	3.000167e-22	0.2068905	0.5	0.004468637	1	18.2667	7.209709e+26	2.301694e+28	0	0.002947831	0	1.263952e-18	-258.8821	
15486	800	1e+19	0	0	1000000	4e-06	1.33799e+26	1.106259e+26	1.011668e+26	9.459095e+24	2.317315e+25	0	1.672488e+25	1.382824e+25	1.264585e+25	1.182387e+24	2.896644e+24	0	0	7.994136e+25	6.609602e+25	6.044447e+25	5.651558e+24	1.384534e+25	0	0	0	2.151266e+25	1.77868e+25	1.626593e+25	1.520865e+24	3.725856e+24	0	0	0	5e+24	3.230071e-10	0.0007058216	1.985321e+13	2930911	142669.8	7.647964e-08	1.078324e-14	3.159449e-22	0.214082	0.5	0.004704389	1	18.91909	7.209709e+26	2.301694e+28	0	0.003053111	0	1.356368e-18	-258.4128	
16020	800	1e+19	0	0	1000000	4e-06	1.384128e+26	1.140643e+26	1.043112e+26	9.753101e+24	2.434846e+25	0	1.73016e+25	1.425804e+25	1.303891e+25	1.219138e+24	3.043557e+24	0	0	8.269796e+25	6.815041e+25	6.232319e+25	5.827218e+24	1.454755e+25	0	0	0	2.225447e+25	1.833965e+25	1.677151e+25	1.568136e+24	3.914826e+24	0	0	0	5e+24	3.264434e-10	0.0007285887	1.984679e+13	3080559	151614.7	7.776503e-08	1.114876e-14	3.321444e-22	0.2212671	0.5	0.004944	1	19.57147	7.209709e+26	2.301694e+28	0	0.003158391	0	1.452085e-18	-257.9592	
16554	800	1e+19	0	0	1000000	4e-06	1.430266e+26	1.174847e+26	1.074392e+26	1.004556e+25	2.554182e+25	0	1.787832e+25	1.468559e+25	1.34299e+25	1.255695e+24	3.192728e+24	0	0	8.545456e+25	7.0194e+25	6.419204e+25	6.001956e+24	1.526056e+25	0	0	0	2.299629e+25	1.888959e+25	1.727443e+25	1.615159e+24	4.106699e+24	0	0	0	5e+24	3.297911e-10	0.0007512345	1.984025e+13	3232608	160883.7	7.902949e-08	1.151426e-14	3.486113e-22	0.2284459	0.5	0.005187402	1	20.22385	7.209709e+26	2.301694e+28	0	0.00326367	0	1.551108e-18	-257.5205	
17088	800	1e+19	0	0	1000000	4e-06	1.476403e+26	1.208874e+26	1.105509e+26	1.033651e+25	2.675291e+25	0	1.845504e+25	1.511093e+25	1.381886e+25	1.292064e+24	3.344113e+24	0	0	8.821116e+25	7.222701e+25	6.605122e+25	6.175789e+24	1.598415e+25	0	0	0	2.37381e+25	1.943668e+25	1.777474e+25	1.661938e+24	4.301421e+24	0	0	0	5e+24	3.330552e-10	0.0007737615	1.983359e+13	3387021	170484.6	8.027406e-08	1.187978e-14	3.653419e-22	0.2356186	0.5	0.005434531	1	20.87623	7.209709e+26	2.301694e+28	0	0.00336895	0	1.653442e-18	-257.0955	
17622	800	1e+19	0	0	1000000	4e-06	1.522541e+26	1.242727e+26	1.136467e+26	1.062597e+25	2.798138e+25	0	1.903176e+25	1.553409e+25	1.420584e+25	1.328246e+24	3.497672e+24	0	0	9.096776e+25	7.424963e+25	6.79009e+25	6.348734e+24	1.671813e+25	0	0	0	2.447992e+25	1.998098e+25	1.82725e+25	1.708479e+24	4.498939e+24	0	0	0	5e+24	3.3624e-10	0.0007961717	1.98268e+13	3543763	180425.3	8.149968e-08	1.224531e-14	3.823329e-22	0.2427853	0.5	0.005685329	1	21.52862	7.209709e+26	2.301694e+28	0	0.00347423	0	1.75909e-18	-256.6836	
18156	800	1e+19	0	0	1000000	4e-06	1.568678e+26	1.276409e+26	1.167269e+26	1.091397e+25	2.922693e+25	0	1.960848e+25	1.595511e+25	1.459087e+25	1.364246e+24	3.653367e+24	0	0	9.372436e+25	7.626204e+25	6.974124e+25	6.520806e+24	1.746232e+25	0	0	0	2.522173e+25	2.052253e+25	1.876775e+25	1.754784e+24	4.699204e+24	0	0	0	5e+24	3.393498e-10	0.0008184674	1.981989e+13	3702801	190714.1	8.270726e-08	1.261087e-14	3.995809e-22	0.249946	0.5	0.005939736	1	22.181	7.209709e+26	2.301694e+28	0	0.003579509	0	1.868057e-18	-256.2838	
18690	800	1e+19	0	0	1000000	4e-06	1.614816e+26	1.309923e+26	1.197918e+26	1.120053e+25	3.048928e+25	0	2.01852e+25	1.637404e+25	1.497397e+25	1.400067e+24	3.81116e+24	0	0	9.648095e+25	7.826442e+25	7.15724e+25	6.69202e+24	1.821653e+25	0	0	0	2.596355e+25	2.106138e+25	1.926052e+25	1.800859e+24	4.902167e+24	0	0	0	5e+24	3.423883e-10	0.0008406506	1.981284e+13	3864103	201359.7	8.389761e-08	1.297648e-14	4.170831e-22	0.2571009	0.5	0.006197701	1	22.83338	7.209709e+26	2.301694e+28	0	0.003684789	0	1.980349e-18	-255.8955	
19224	800	1e+19	0	0	1000000	4e-06	1.660954e+26	1.343272e+26	1.228416e+26	1.148569e+25	3.176812e+25	0	2.076192e+25	1.679091e+25	1.535519e+25	1.435711e+24	3.971015e+24	0	0	9.923755e+25	8.025695e+25	7.339456e+25	6.862391e+24	1.898061e+25	0	0	0	2.670537e+25	2.159758e+25	1.975087e+25	1.846707e+24	5.107784e+24	0	0	0	5e+24	3.453591e-10	0.0008627232	1.980566e+13	4027639	212371.1	8.50715e-08	1.334215e-14	4.348367e-22	0.2642501	0.5	0.00645917	1	23.48576	7.209709e+26	2.301694e+28	0	0.003790069	0	2.095969e-18	-255.5181	
19758	800	1e+19	0	0	1000000	4e-06	1.707091e+26	1.376459e+26	1.258765e+26	1.176945e+25	3.306319e+25	0	2.133864e+25	1.720574e+25	1.573456e+25	1.471181e+24	4.132899e+24	0	0	1.019942e+26	8.223977e+25	7.520784e+25	7.031933e+24	1.975438e+25	0	0	0	2.744718e+25	2.213117e+25	2.023884e+25	1.892331e+24	5.316011e+24	0	0	0	5e+24	3.482654e-10	0.0008846872	1.979834e+13	4193381	223757.6	8.622965e-08	1.37079e-14	4.52839e-22	0.2713937	0.5	0.006724095	1	24.13814	7.209709e+26	2.301694e+28	0	0.003895348	0	2.214924e-18	-255.151	
