Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
6608	1411.674	3.45e+19	0	0	100000	1.99970904	1e-05	1.92047e+26	9.860119e+25	7.447609e+25	2.412509e+25	5.890473e+25	3.454107e+25	1.395213e+25	7.163334e+24	5.410656e+24	1.752678e+24	4.279403e+24	2.509394e+24	0.1798574	1.395213e+26	7.163334e+25	5.410656e+25	1.752678e+25	4.279403e+25	2.509394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.797363e+26	1.797363e+26	0	8.125065e+25	8.125065e+25	0	4.349782e+25	4.349782e+25	0	1.625013e+26	1.625013e+26	0	4.84221e+25	4.84221e+25	0	1.551149e+26	1.551149e+26	0	2.913282e+23	1.13467e-09	0.001782708	2.561834e+11	1.421808e+09	1.086855e+10	9.511409e-07	1.933869e-12	6.077269e-19	0.4954252	0.5	0.04670686	1	28.03921	3.486818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01815525	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00029096	0	1.561199e-15	0	1.561199e-15	0	-373.2686	0	-373.2686	0	30154.24	77194.93	1	8448.901	0	0	0	0	0	0	0	0	
6636	1411.674	3.45e+19	0	0	100000	1.99970918	1e-05	1.928607e+26	9.885025e+25	7.468484e+25	2.416541e+25	5.924804e+25	3.476245e+25	1.401125e+25	7.181429e+24	5.425821e+24	1.755607e+24	4.304345e+24	2.525477e+24	0.1802464	1.401125e+26	7.181429e+25	5.425821e+25	1.755607e+25	4.304345e+25	2.525477e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.804979e+26	1.804979e+26	0	8.159493e+25	8.159493e+25	0	4.368213e+25	4.368213e+25	0	1.631899e+26	1.631899e+26	0	4.862728e+25	4.862728e+25	0	1.557721e+26	1.557721e+26	0	2.910569e+23	1.135659e-09	0.001785707	2.545272e+11	1.439409e+09	1.096597e+10	9.542628e-07	1.946585e-12	6.137308e-19	0.4954588	0.5	0.04686335	1	28.15802	3.501592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01815238	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00029082	0	1.562691e-15	0	1.562691e-15	0	-373.2574	0	-373.2574	0	30154.24	77194.93	1	8448.901	0	0	0	0	0	0	0	0	
6664	1411.674	3.45e+19	0	0	100000	1.99970932	1e-05	1.936745e+26	9.909845e+25	7.48929e+25	2.420555e+25	5.959186e+25	3.49842e+25	1.407037e+25	7.19946e+24	5.440937e+24	1.758523e+24	4.329323e+24	2.541587e+24	0.180634	1.407037e+26	7.19946e+25	5.440937e+25	1.758523e+25	4.329323e+25	2.541587e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.812595e+26	1.812595e+26	0	8.193921e+25	8.193921e+25	0	4.386645e+25	4.386645e+25	0	1.638784e+26	1.638784e+26	0	4.883246e+25	4.883246e+25	0	1.564294e+26	1.564294e+26	0	2.907875e+23	1.136642e-09	0.001788693	2.528881e+11	1.457154e+09	1.106383e+10	9.573824e-07	1.959333e-12	6.197696e-19	0.4954921	0.5	0.0470197	1	28.27683	3.516367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01814939	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00029068	0	1.564184e-15	0	1.564184e-15	0	-373.2462	0	-373.2462	0	30154.23	77194.93	1	8448.9	0	0	0	0	0	0	0	0	
6692	1411.674	3.45e+19	0	0	100000	1.99970946	1e-05	1.944883e+26	9.934577e+25	7.510027e+25	2.42455e+25	5.993619e+25	3.52063e+25	1.412949e+25	7.217428e+24	5.456003e+24	1.761425e+24	4.354339e+24	2.557723e+24	0.1810202	1.412949e+26	7.217428e+25	5.456003e+25	1.761425e+25	4.354339e+25	2.557723e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.820211e+26	1.820211e+26	0	8.228349e+25	8.228349e+25	0	4.405076e+25	4.405076e+25	0	1.64567e+26	1.64567e+26	0	4.903764e+25	4.903764e+25	0	1.570867e+26	1.570867e+26	0	2.905199e+23	1.137621e-09	0.001791665	2.512659e+11	1.475043e+09	1.116215e+10	9.604997e-07	1.972114e-12	6.258434e-19	0.495525	0.5	0.04717593	1	28.39564	3.531141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01814627	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00029054	0	1.56568e-15	0	1.56568e-15	0	-373.235	0	-373.235	0	30154.23	77194.93	1	8448.9	0	0	0	0	0	0	0	0	
6720	1411.674	3.45e+19	0	0	100000	1.9997096	1e-05	1.95302e+26	9.959223e+25	7.530697e+25	2.428525e+25	6.028103e+25	3.542876e+25	1.418861e+25	7.235333e+24	5.471019e+24	1.764313e+24	4.379391e+24	2.573884e+24	0.181405	1.418861e+26	7.235333e+25	5.471019e+25	1.764313e+25	4.379391e+25	2.573884e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827827e+26	1.827827e+26	0	8.262778e+25	8.262778e+25	0	4.423507e+25	4.423507e+25	0	1.652556e+26	1.652556e+26	0	4.924282e+25	4.924282e+25	0	1.577439e+26	1.577439e+26	0	2.902541e+23	1.138594e-09	0.001794622	2.496604e+11	1.493079e+09	1.126092e+10	9.636148e-07	1.984926e-12	6.319523e-19	0.4955575	0.5	0.04733204	1	28.51445	3.545916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01814303	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002904	0	1.567178e-15	0	1.567178e-15	0	-373.2237	0	-373.2237	0	30154.23	77194.93	1	8448.899	0	0	0	0	0	0	0	0	
6748	1411.674	3.45e+19	0	0	100000	1.99970974	1e-05	1.961158e+26	9.983783e+25	7.5513e+25	2.432483e+25	6.062638e+25	3.565157e+25	1.424773e+25	7.253175e+24	5.485987e+24	1.767188e+24	4.404481e+24	2.590071e+24	0.1817884	1.424773e+26	7.253175e+25	5.485987e+25	1.767188e+25	4.404481e+25	2.590071e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835443e+26	1.835443e+26	0	8.297206e+25	8.297206e+25	0	4.441938e+25	4.441938e+25	0	1.659441e+26	1.659441e+26	0	4.944799e+25	4.944799e+25	0	1.584012e+26	1.584012e+26	0	2.8999e+23	1.139561e-09	0.001797566	2.480713e+11	1.51126e+09	1.136014e+10	9.667276e-07	1.997771e-12	6.380963e-19	0.4955897	0.5	0.04748802	1	28.63326	3.560691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01813964	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00029026	0	1.568678e-15	0	1.568678e-15	0	-373.2125	0	-373.2125	0	30154.23	77194.93	1	8448.898	0	0	0	0	0	0	0	0	
6776	1411.674	3.45e+19	0	0	100000	1.99970988	1e-05	1.969295e+26	1.000826e+26	7.571835e+25	2.436422e+25	6.097224e+25	3.587473e+25	1.430685e+25	7.270955e+24	5.500906e+24	1.77005e+24	4.429607e+24	2.606284e+24	0.1821704	1.430685e+26	7.270955e+25	5.500906e+25	1.77005e+25	4.429607e+25	2.606284e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.843058e+26	1.843058e+26	0	8.331634e+25	8.331634e+25	0	4.46037e+25	4.46037e+25	0	1.666327e+26	1.666327e+26	0	4.965317e+25	4.965317e+25	0	1.590585e+26	1.590585e+26	0	2.897277e+23	1.140524e-09	0.001800497	2.464984e+11	1.529589e+09	1.145981e+10	9.698382e-07	2.010648e-12	6.442756e-19	0.4956215	0.5	0.04764388	1	28.75207	3.575465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01813613	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00029012	0	1.57018e-15	0	1.57018e-15	0	-373.2013	0	-373.2013	0	30154.23	77194.93	1	8448.898	0	0	0	0	0	0	0	0	
6804	1411.674	3.45e+19	0	0	100000	1.99971002	1e-05	1.977433e+26	1.003264e+26	7.592302e+25	2.440342e+25	6.13186e+25	3.609824e+25	1.436597e+25	7.288673e+24	5.515775e+24	1.772898e+24	4.45477e+24	2.622522e+24	0.182551	1.436597e+26	7.288673e+25	5.515775e+25	1.772898e+25	4.45477e+25	2.622522e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.850674e+26	1.850674e+26	0	8.366062e+25	8.366062e+25	0	4.478801e+25	4.478801e+25	0	1.673212e+26	1.673212e+26	0	4.985835e+25	4.985835e+25	0	1.597157e+26	1.597157e+26	0	2.894671e+23	1.141482e-09	0.001803413	2.449415e+11	1.548064e+09	1.155993e+10	9.729465e-07	2.023557e-12	6.504902e-19	0.495653	0.5	0.04779962	1	28.87088	3.59024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01813248	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028998	0	1.571684e-15	0	1.571684e-15	0	-373.19	0	-373.19	0	30154.22	77194.93	1	8448.897	0	0	0	0	0	0	0	0	
6832	1411.674	3.45e+19	0	0	100000	1.99971016	1e-05	1.98557e+26	1.005695e+26	7.612703e+25	2.444245e+25	6.166546e+25	3.632211e+25	1.442508e+25	7.30633e+24	5.530596e+24	1.775733e+24	4.47997e+24	2.638786e+24	0.1829303	1.442508e+26	7.30633e+25	5.530596e+25	1.775733e+25	4.47997e+25	2.638786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85829e+26	1.85829e+26	0	8.400491e+25	8.400491e+25	0	4.497232e+25	4.497232e+25	0	1.680098e+26	1.680098e+26	0	5.006353e+25	5.006353e+25	0	1.60373e+26	1.60373e+26	0	2.892082e+23	1.142435e-09	0.001806316	2.434003e+11	1.566688e+09	1.16605e+10	9.760526e-07	2.036498e-12	6.567402e-19	0.4956842	0.5	0.04795524	1	28.98969	3.605015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01812869	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028984	0	1.57319e-15	0	1.57319e-15	0	-373.1788	0	-373.1788	0	30154.22	77194.93	1	8448.897	0	0	0	0	0	0	0	0	
6860	1411.674	3.45e+19	0	0	100000	1.9997103	1e-05	1.993708e+26	1.008117e+26	7.633037e+25	2.448129e+25	6.201283e+25	3.654632e+25	1.44842e+25	7.323924e+24	5.545369e+24	1.778555e+24	4.505205e+24	2.655075e+24	0.1833083	1.44842e+26	7.323924e+25	5.545369e+25	1.778555e+25	4.505205e+25	2.655075e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.865906e+26	1.865906e+26	0	8.434919e+25	8.434919e+25	0	4.515664e+25	4.515664e+25	0	1.686984e+26	1.686984e+26	0	5.026871e+25	5.026871e+25	0	1.610303e+26	1.610303e+26	0	2.88951e+23	1.143383e-09	0.001809205	2.418747e+11	1.58546e+09	1.176152e+10	9.791566e-07	2.049471e-12	6.630257e-19	0.4957151	0.5	0.04811074	1	29.1085	3.619789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01812476	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002897	0	1.574699e-15	0	1.574699e-15	0	-373.1675	0	-373.1675	0	30154.22	77194.93	1	8448.896	0	0	0	0	0	0	0	0	
6888	1411.674	3.45e+19	0	0	100000	1.99971044	1e-05	2.001846e+26	1.01053e+26	7.653305e+25	2.451995e+25	6.236069e+25	3.677088e+25	1.454332e+25	7.341457e+24	5.560093e+24	1.781364e+24	4.530477e+24	2.671389e+24	0.1836849	1.454332e+26	7.341457e+25	5.560093e+25	1.781364e+25	4.530477e+25	2.671389e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.873522e+26	1.873522e+26	0	8.469347e+25	8.469347e+25	0	4.534095e+25	4.534095e+25	0	1.693869e+26	1.693869e+26	0	5.047389e+25	5.047389e+25	0	1.616875e+26	1.616875e+26	0	2.886955e+23	1.144326e-09	0.001812081	2.403643e+11	1.604381e+09	1.186299e+10	9.822584e-07	2.062476e-12	6.693468e-19	0.4957456	0.5	0.04826612	1	29.22731	3.634564	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01812068	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028956	0	1.576209e-15	0	1.576209e-15	0	-373.1563	0	-373.1563	0	30154.22	77194.93	1	8448.895	0	0	0	0	0	0	0	0	
6916	1411.674	3.45e+19	0	0	100000	1.99971058	1e-05	2.009983e+26	1.012935e+26	7.673507e+25	2.455843e+25	6.270905e+25	3.699578e+25	1.460244e+25	7.358929e+24	5.57477e+24	1.78416e+24	4.555785e+24	2.687728e+24	0.1840601	1.460244e+26	7.358929e+25	5.57477e+25	1.78416e+25	4.555785e+25	2.687728e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881138e+26	1.881138e+26	0	8.503775e+25	8.503775e+25	0	4.552526e+25	4.552526e+25	0	1.700755e+26	1.700755e+26	0	5.067906e+25	5.067906e+25	0	1.623448e+26	1.623448e+26	0	2.884417e+23	1.145264e-09	0.001814944	2.38869e+11	1.623453e+09	1.196491e+10	9.853581e-07	2.075514e-12	6.757034e-19	0.4957758	0.5	0.04842138	1	29.34612	3.649339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01811646	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028942	0	1.577722e-15	0	1.577722e-15	0	-373.145	0	-373.145	0	30154.21	77194.93	1	8448.895	0	0	0	0	0	0	0	0	
6944	1411.674	3.45e+19	0	0	100000	1.99971072	1e-05	2.018121e+26	1.015332e+26	7.693642e+25	2.459674e+25	6.30579e+25	3.722103e+25	1.466156e+25	7.376341e+24	5.589398e+24	1.786943e+24	4.581129e+24	2.704092e+24	0.1844341	1.466156e+26	7.376341e+25	5.589398e+25	1.786943e+25	4.581129e+25	2.704092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888754e+26	1.888754e+26	0	8.538204e+25	8.538204e+25	0	4.570957e+25	4.570957e+25	0	1.707641e+26	1.707641e+26	0	5.088424e+25	5.088424e+25	0	1.630021e+26	1.630021e+26	0	2.881895e+23	1.146197e-09	0.001817794	2.373886e+11	1.642674e+09	1.206729e+10	9.884556e-07	2.088583e-12	6.820958e-19	0.4958057	0.5	0.04857652	1	29.46493	3.664113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0181121	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028928	0	1.579236e-15	0	1.579236e-15	0	-373.1338	0	-373.1338	0	30154.21	77194.93	1	8448.894	0	0	0	0	0	0	0	0	
6972	1411.674	3.45e+19	0	0	100000	1.99971086	1e-05	2.026258e+26	1.01772e+26	7.713712e+25	2.463487e+25	6.340724e+25	3.744661e+25	1.472068e+25	7.393691e+24	5.603978e+24	1.789713e+24	4.606509e+24	2.720481e+24	0.1848067	1.472068e+26	7.393691e+25	5.603978e+25	1.789713e+25	4.606509e+25	2.720481e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89637e+26	1.89637e+26	0	8.572632e+25	8.572632e+25	0	4.589389e+25	4.589389e+25	0	1.714526e+26	1.714526e+26	0	5.108942e+25	5.108942e+25	0	1.636593e+26	1.636593e+26	0	2.879389e+23	1.147125e-09	0.00182063	2.359228e+11	1.662046e+09	1.217011e+10	9.91551e-07	2.101685e-12	6.88524e-19	0.4958353	0.5	0.04873155	1	29.58374	3.678888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01810759	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028914	0	1.580753e-15	0	1.580753e-15	0	-373.1225	0	-373.1225	0	30154.21	77194.93	1	8448.894	0	0	0	0	0	0	0	0	
7000	1411.674	3.45e+19	0	0	100000	1.999711	1e-05	2.034396e+26	1.0201e+26	7.733716e+25	2.467282e+25	6.375708e+25	3.767254e+25	1.47798e+25	7.410981e+24	5.618511e+24	1.79247e+24	4.631924e+24	2.736894e+24	0.185178	1.47798e+26	7.410981e+25	5.618511e+25	1.79247e+25	4.631924e+25	2.736894e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903986e+26	1.903986e+26	0	8.60706e+25	8.60706e+25	0	4.60782e+25	4.60782e+25	0	1.721412e+26	1.721412e+26	0	5.12946e+25	5.12946e+25	0	1.643166e+26	1.643166e+26	0	2.876899e+23	1.148049e-09	0.001823453	2.344715e+11	1.68157e+09	1.227339e+10	9.946443e-07	2.114818e-12	6.949881e-19	0.4958646	0.5	0.04888647	1	29.70255	3.693663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01810292	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000289	0	1.582272e-15	0	1.582272e-15	0	-373.1112	0	-373.1112	0	30154.21	77194.93	1	8448.893	0	0	0	0	0	0	0	0	
7028	1411.674	3.45e+19	0	0	100000	1.99971114	1e-05	2.042534e+26	1.022471e+26	7.753654e+25	2.47106e+25	6.41074e+25	3.789881e+25	1.483892e+25	7.428212e+24	5.632997e+24	1.795215e+24	4.657375e+24	2.753332e+24	0.185548	1.483892e+26	7.428212e+25	5.632997e+25	1.795215e+25	4.657375e+25	2.753332e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911602e+26	1.911602e+26	0	8.641488e+25	8.641488e+25	0	4.626251e+25	4.626251e+25	0	1.728298e+26	1.728298e+26	0	5.149978e+25	5.149978e+25	0	1.649739e+26	1.649739e+26	0	2.874426e+23	1.148968e-09	0.001826263	2.330345e+11	1.701246e+09	1.237713e+10	9.977356e-07	2.127984e-12	7.014881e-19	0.4958936	0.5	0.04904127	1	29.82136	3.708437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01809811	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028886	0	1.583793e-15	0	1.583793e-15	0	-373.1	0	-373.1	0	30154.21	77194.93	1	8448.892	0	0	0	0	0	0	0	0	
7056	1411.674	3.45e+19	0	0	100000	1.99971128	1e-05	2.050671e+26	1.024835e+26	7.773528e+25	2.474821e+25	6.445821e+25	3.812541e+25	1.489804e+25	7.445382e+24	5.647435e+24	1.797947e+24	4.682862e+24	2.769795e+24	0.1859168	1.489804e+26	7.445382e+25	5.647435e+25	1.797947e+25	4.682862e+25	2.769795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.919218e+26	1.919218e+26	0	8.675916e+25	8.675916e+25	0	4.644683e+25	4.644683e+25	0	1.735183e+26	1.735183e+26	0	5.170496e+25	5.170496e+25	0	1.656311e+26	1.656311e+26	0	2.871968e+23	1.149882e-09	0.001829061	2.316115e+11	1.721075e+09	1.248131e+10	1.000825e-06	2.141182e-12	7.080241e-19	0.4959223	0.5	0.04919596	1	29.94017	3.723212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01809314	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028872	0	1.585316e-15	0	1.585316e-15	0	-373.0887	0	-373.0887	0	30154.2	77194.93	1	8448.892	0	0	0	0	0	0	0	0	
7084	1411.674	3.45e+19	0	0	100000	1.99971142	1e-05	2.058809e+26	1.02719e+26	7.793337e+25	2.478564e+25	6.480951e+25	3.835235e+25	1.495716e+25	7.462492e+24	5.661826e+24	1.800666e+24	4.708383e+24	2.786282e+24	0.1862842	1.495716e+26	7.462492e+25	5.661826e+25	1.800666e+25	4.708383e+25	2.786282e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926834e+26	1.926834e+26	0	8.710345e+25	8.710345e+25	0	4.663114e+25	4.663114e+25	0	1.742069e+26	1.742069e+26	0	5.191014e+25	5.191014e+25	0	1.662884e+26	1.662884e+26	0	2.869526e+23	1.150792e-09	0.001831845	2.302024e+11	1.741057e+09	1.258595e+10	1.003912e-06	2.154412e-12	7.145963e-19	0.4959507	0.5	0.04935053	1	30.05898	3.737987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01808802	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028858	0	1.586841e-15	0	1.586841e-15	0	-373.0774	0	-373.0774	0	30154.2	77194.93	1	8448.891	0	0	0	0	0	0	0	0	
7112	1411.674	3.45e+19	0	0	100000	1.99971156	1e-05	2.066946e+26	1.029537e+26	7.813081e+25	2.482291e+25	6.516129e+25	3.857963e+25	1.501628e+25	7.479543e+24	5.67617e+24	1.803374e+24	4.73394e+24	2.802793e+24	0.1866504	1.501628e+26	7.479543e+25	5.67617e+25	1.803374e+25	4.73394e+25	2.802793e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93445e+26	1.93445e+26	0	8.744773e+25	8.744773e+25	0	4.681545e+25	4.681545e+25	0	1.748955e+26	1.748955e+26	0	5.211531e+25	5.211531e+25	0	1.669457e+26	1.669457e+26	0	2.8671e+23	1.151696e-09	0.001834617	2.28807e+11	1.761193e+09	1.269104e+10	1.006997e-06	2.167673e-12	7.212046e-19	0.4959788	0.5	0.049505	1	30.17779	3.752761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01808274	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028844	0	1.588369e-15	0	1.588369e-15	0	-373.0661	0	-373.0661	0	30154.2	77194.93	1	8448.891	0	0	0	0	0	0	0	0	
7140	1411.674	3.45e+19	0	0	100000	1.9997117	1e-05	2.075084e+26	1.031876e+26	7.83276e+25	2.486e+25	6.551355e+25	3.880723e+25	1.50754e+25	7.496535e+24	5.690467e+24	1.806068e+24	4.759532e+24	2.819329e+24	0.1870152	1.50754e+26	7.496535e+25	5.690467e+25	1.806068e+25	4.759532e+25	2.819329e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.942066e+26	1.942066e+26	0	8.779201e+25	8.779201e+25	0	4.699976e+25	4.699976e+25	0	1.75584e+26	1.75584e+26	0	5.232049e+25	5.232049e+25	0	1.676029e+26	1.676029e+26	0	2.864689e+23	1.152597e-09	0.001837377	2.274251e+11	1.781484e+09	1.279659e+10	1.01008e-06	2.180967e-12	7.278492e-19	0.4960067	0.5	0.04965936	1	30.2966	3.767536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180773	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002883	0	1.589898e-15	0	1.589898e-15	0	-373.0548	0	-373.0548	0	30154.2	77194.93	1	8448.89	0	0	0	0	0	0	0	0	
