Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.177603e+25	1.060049e+25	1.175538e+24	1.319192e+24	0	1.636902e+24	1.472003e+24	1.325061e+24	1.469422e+23	1.648991e+23	0	0	5.446623e+23	1.228532e-13	0.0001189609	3.998913e+19	8.921911e-09	0.0001189609	4.230344e-15	1.610056e+13	258093.9	4103564	6.446217e-08	7.660686e-15	1.891859e-22	0.1233413	0.5	0.001087857	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.243139e+25	1.119039e+25	1.240999e+24	1.434132e+24	0	1.733191e+24	1.553924e+24	1.398799e+24	1.551249e+23	1.792665e+23	0	0	5.446623e+23	1.260378e-13	0.0001303023	3.99878e+19	9.196982e-09	0.0001303023	4.567916e-15	1.579546e+13	286000.9	4749080	6.75707e-08	8.417336e-15	2.17896e-22	0.1329557	0.5	0.001229203	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.30837e+25	1.177755e+25	1.306156e+24	1.552128e+24	0	1.829479e+24	1.635463e+24	1.472193e+24	1.632695e+23	1.94016e+23	0	0	5.446623e+23	1.291101e-13	0.0001421302	3.998639e+19	9.467353e-09	0.0001421302	4.910176e-15	1.548878e+13	315660.9	5462875	7.069536e-08	9.213819e-15	2.495437e-22	0.1427108	0.5	0.001380403	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.373305e+25	1.236203e+25	1.371017e+24	1.673092e+24	0	1.925767e+24	1.716631e+24	1.545254e+24	1.713772e+23	2.091365e+23	0	0	5.446623e+23	1.320802e-13	0.0001544515	3.99849e+19	9.733504e-09	0.0001544515	5.256893e-15	1.518108e+13	347158.5	6250090	7.383993e-08	1.005172e-14	2.843464e-22	0.1525959	0.5	0.001541673	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.43795e+25	1.294391e+25	1.435591e+24	1.796943e+24	0	2.022056e+24	1.797438e+24	1.617989e+24	1.794488e+23	2.246179e+23	0	0	5.446623e+23	1.34956e-13	0.0001672732	3.998333e+19	9.995846e-09	0.0001672732	5.607804e-15	1.487288e+13	380583.4	7116246	7.70079e-08	1.093272e-14	3.225372e-22	0.1626011	0.5	0.001713235	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.502315e+25	1.352326e+25	1.499884e+24	1.923607e+24	0	2.118344e+24	1.877893e+24	1.690408e+24	1.874855e+23	2.404508e+23	0	0	5.446623e+23	1.377449e-13	0.0001806021	3.998167e+19	1.025473e-08	0.0001806021	5.962689e-15	1.456468e+13	416031.3	8067268	8.020254e-08	1.185862e-14	3.643663e-22	0.1727169	0.5	0.001895313	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.566405e+25	1.410014e+25	1.563903e+24	2.053012e+24	0	2.214632e+24	1.958006e+24	1.762518e+24	1.954879e+23	2.566264e+23	0	0	5.446623e+23	1.404532e-13	0.0001944455	3.997993e+19	1.051048e-08	0.0001944455	6.321363e-15	1.425691e+13	453603.7	9109510	8.342688e-08	1.283128e-14	4.10102e-22	0.1829343	0.5	0.002088138	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.630227e+25	1.467462e+25	1.627656e+24	2.185093e+24	0	2.310921e+24	2.037784e+24	1.834327e+24	2.034571e+23	2.731366e+23	0	0	5.446623e+23	1.430868e-13	0.0002088105	3.99781e+19	1.076334e-08	0.0002088105	6.683659e-15	1.395e+13	493407.9	1.024978e+07	8.66838e-08	1.385268e-14	4.600316e-22	0.1932449	0.5	0.002291944	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.693789e+25	1.524674e+25	1.691149e+24	2.319788e+24	0	2.407209e+24	2.117236e+24	1.905842e+24	2.113936e+23	2.899735e+23	0	0	5.446623e+23	1.456505e-13	0.0002237043	3.997618e+19	1.101357e-08	0.0002237043	7.049392e-15	1.364435e+13	535557.5	1.149535e+07	8.997598e-08	1.492488e-14	5.144624e-22	0.2036403	0.5	0.002506965	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.757094e+25	1.581655e+25	1.754386e+24	2.45704e+24	0	2.503498e+24	2.196368e+24	1.977069e+24	2.192983e+23	3.0713e+23	0	0	5.446623e+23	1.481488e-13	0.0002391342	3.997418e+19	1.126137e-08	0.0002391342	7.418396e-15	1.33403e+13	580172.5	1.285403e+07	9.330597e-08	1.605006e-14	5.737229e-22	0.2141126	0.5	0.002733441	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.820149e+25	1.638412e+25	1.817374e+24	2.596795e+24	0	2.599786e+24	2.275187e+24	2.048015e+24	2.271718e+23	3.245993e+23	0	0	5.446623e+23	1.505858e-13	0.0002551074	3.997209e+19	1.150692e-08	0.0002551074	7.790541e-15	1.303821e+13	627379.3	1.433413e+07	9.667619e-08	1.723046e-14	6.381643e-22	0.2246543	0.5	0.002971614	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.882959e+25	1.694948e+25	1.880118e+24	2.739e+24	0	2.696074e+24	2.353699e+24	2.118685e+24	2.350148e+23	3.42375e+23	0	0	5.446623e+23	1.529651e-13	0.0002716313	3.996991e+19	1.17504e-08	0.0002716313	8.165694e-15	1.273838e+13	677311.3	1.594457e+07	1.00089e-07	1.846844e-14	7.081618e-22	0.235258	0.5	0.003221727	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.945529e+25	1.751267e+25	1.942623e+24	2.883607e+24	0	2.792363e+24	2.431912e+24	2.189084e+24	2.428278e+23	3.604509e+23	0	0	5.446623e+23	1.552901e-13	0.0002887132	3.996763e+19	1.199195e-08	0.0002887132	8.543723e-15	1.244111e+13	730108.7	1.769486e+07	1.035465e-07	1.976645e-14	7.841161e-22	0.2459166	0.5	0.003484026	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.007864e+25	1.807375e+25	2.004892e+24	3.03057e+24	0	2.888651e+24	2.50983e+24	2.259218e+24	2.506115e+23	3.788212e+23	0	0	5.446623e+23	1.575637e-13	0.0003063605	3.996527e+19	1.223171e-08	0.0003063605	8.924519e-15	1.214666e+13	785919.4	1.959516e+07	1.07051e-07	2.112707e-14	8.66455e-22	0.2566233	0.5	0.003758762	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.069967e+25	1.863274e+25	2.066931e+24	3.179845e+24	0	2.984939e+24	2.587459e+24	2.329092e+24	2.583664e+23	3.974806e+23	0	0	5.446623e+23	1.597886e-13	0.0003245806	3.996281e+19	1.246979e-08	0.0003245806	9.307939e-15	1.185528e+13	844898.9	2.165632e+07	1.106045e-07	2.255295e-14	9.556354e-22	0.2673715	0.5	0.004046187	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.131843e+25	1.918969e+25	2.128744e+24	3.33139e+24	0	3.081228e+24	2.664804e+24	2.398711e+24	2.66093e+23	4.164238e+23	0	0	5.446623e+23	1.619676e-13	0.0003433809	3.996026e+19	1.270632e-08	0.0003433809	9.693939e-15	1.156719e+13	907210.9	2.388995e+07	1.142091e-07	2.40469e-14	1.052146e-21	0.278155	0.5	0.004346559	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.193496e+25	1.974463e+25	2.190334e+24	3.485166e+24	0	3.177516e+24	2.74187e+24	2.468079e+24	2.737917e+23	4.356457e+23	0	0	5.446623e+23	1.641027e-13	0.0003627688	3.995761e+19	1.294138e-08	0.0003627688	1.008239e-14	1.128259e+13	973027.5	2.630845e+07	1.178668e-07	2.561183e-14	1.156507e-21	0.2889679	0.5	0.004660141	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.25493e+25	2.02976e+25	2.251706e+24	3.641134e+24	0	3.273804e+24	2.818663e+24	2.5372e+24	2.814632e+23	4.551418e+23	0	0	5.446623e+23	1.661963e-13	0.0003827518	3.995486e+19	1.317507e-08	0.0003827518	1.047321e-14	1.100167e+13	1042530	2.892508e+07	1.215796e-07	2.72508e-14	1.269276e-21	0.2998044	0.5	0.0049872	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.316148e+25	2.084862e+25	2.312862e+24	3.799258e+24	0	3.370093e+24	2.895186e+24	2.606078e+24	2.891078e+23	4.749073e+23	0	0	5.446623e+23	1.6825e-13	0.0004033373	3.995202e+19	1.340748e-08	0.0004033373	1.086628e-14	1.072459e+13	1115909	3.175401e+07	1.253496e-07	2.8967e-14	1.391049e-21	0.3106592	0.5	0.005328012	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.377155e+25	2.139774e+25	2.373808e+24	3.959504e+24	0	3.466381e+24	2.971443e+24	2.674717e+24	2.96726e+23	4.94938e+23	0	0	5.446623e+23	1.702657e-13	0.0004245327	3.994907e+19	1.363867e-08	0.0004245327	1.126152e-14	1.045149e+13	1193365	3.48104e+07	1.291787e-07	3.076378e-14	1.522463e-21	0.3215273	0.5	0.005682859	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.437952e+25	2.194497e+25	2.434545e+24	4.121838e+24	0	3.56267e+24	3.04744e+24	2.743122e+24	3.043181e+23	5.152298e+23	0	0	5.446623e+23	1.722454e-13	0.0004463455	3.994603e+19	1.386872e-08	0.0004463455	1.165894e-14	1.018249e+13	1275109	3.811046e+07	1.33069e-07	3.264464e-14	1.664198e-21	0.3324038	0.5	0.00605203	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.498544e+25	2.249036e+25	2.495077e+24	4.286229e+24	0	3.658958e+24	3.123179e+24	2.811295e+24	3.118846e+23	5.357786e+23	0	0	5.446623e+23	1.741903e-13	0.0004687831	3.994288e+19	1.409769e-08	0.0004687831	1.205836e-14	9.917718e+12	1361364	4.167156e+07	1.370226e-07	3.461324e-14	1.816982e-21	0.3432843	0.5	0.006435826	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.558933e+25	2.303392e+25	2.555407e+24	4.452644e+24	0	3.755246e+24	3.198666e+24	2.87924e+24	3.194258e+23	5.565805e+23	0	0	5.446623e+23	1.76102e-13	0.000491853	3.993963e+19	1.432565e-08	0.000491853	1.245973e-14	9.657251e+12	1452363	4.551224e+07	1.410415e-07	3.667343e-14	1.981593e-21	0.3541645	0.5	0.006834551	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.619122e+25	2.357568e+25	2.615538e+24	4.621056e+24	0	3.851535e+24	3.273903e+24	2.94696e+24	3.269422e+23	5.77632e+23	0	0	5.446623e+23	1.779819e-13	0.0005155627	3.993628e+19	1.455264e-08	0.0005155627	1.286303e-14	9.401174e+12	1548352	4.965237e+07	1.451278e-07	3.882924e-14	2.158865e-21	0.3650404	0.5	0.007248523	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.679115e+25	2.411568e+25	2.675473e+24	4.791435e+24	0	3.947823e+24	3.348894e+24	3.01446e+24	3.344341e+23	5.989294e+23	0	0	5.446623e+23	1.798312e-13	0.0005399196	3.993282e+19	1.477872e-08	0.0005399196	1.326818e-14	9.149554e+12	1649591	5.411316e+07	1.492836e-07	4.108485e-14	2.349686e-21	0.3759081	0.5	0.007678064	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.738914e+25	2.465392e+25	2.735214e+24	4.963755e+24	0	4.044111e+24	3.423642e+24	3.08174e+24	3.419018e+23	6.204694e+23	0	0	5.446623e+23	1.81651e-13	0.0005649311	3.992925e+19	1.500394e-08	0.0005649311	1.367506e-14	8.902448e+12	1756351	5.89173e+07	1.53511e-07	4.344468e-14	2.555007e-21	0.386764	0.5	0.008123506	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.798521e+25	2.519045e+25	2.794765e+24	5.137988e+24	0	4.1404e+24	3.498151e+24	3.148806e+24	3.493456e+23	6.422485e+23	0	0	5.446623e+23	1.834427e-13	0.0005906047	3.992558e+19	1.522833e-08	0.0005906047	1.408372e-14	8.659902e+12	1868920	6.408902e+07	1.578121e-07	4.591329e-14	2.775842e-21	0.3976046	0.5	0.008585186	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.85794e+25	2.572527e+25	2.854127e+24	5.31411e+24	0	4.236688e+24	3.572424e+24	3.215659e+24	3.567659e+23	6.642638e+23	0	0	5.446623e+23	1.852072e-13	0.0006169478	3.99218e+19	1.545195e-08	0.0006169478	1.449405e-14	8.421953e+12	1987597	6.965417e+07	1.621891e-07	4.849544e-14	3.013274e-21	0.4084264	0.5	0.009063447	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.917172e+25	2.625841e+25	2.913303e+24	5.492096e+24	0	4.332977e+24	3.646465e+24	3.282302e+24	3.641629e+23	6.86512e+23	0	0	5.446623e+23	1.869453e-13	0.0006439678	3.99179e+19	1.567482e-08	0.0006439678	1.490594e-14	8.188632e+12	2112697	7.564029e+07	1.666439e-07	5.11961e-14	3.268455e-21	0.419226	0.5	0.009558633	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.97622e+25	2.67899e+25	2.972296e+24	5.671922e+24	0	4.429265e+24	3.720275e+24	3.348738e+24	3.71537e+23	7.089902e+23	0	0	5.446623e+23	1.886581e-13	0.0006716723	3.99139e+19	1.589699e-08	0.0006716723	1.531943e-14	7.959962e+12	2244553	8.207673e+07	1.711788e-07	5.402038e-14	3.542612e-21	0.4300001	0.5	0.01007109	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.035086e+25	2.731975e+25	3.031108e+24	5.853564e+24	0	4.525553e+24	3.793858e+24	3.414969e+24	3.788885e+23	7.316955e+23	0	0	5.446623e+23	1.903465e-13	0.0007000685	3.990978e+19	1.611848e-08	0.0007000685	1.573441e-14	7.735961e+12	2383509	8.899467e+07	1.757956e-07	5.697359e-14	3.837051e-21	0.4407454	0.5	0.01060117	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.093773e+25	2.784799e+25	3.089741e+24	6.037002e+24	0	4.621842e+24	3.867216e+24	3.480999e+24	3.862176e+23	7.546252e+23	0	0	5.446623e+23	1.920112e-13	0.0007291638	3.990555e+19	1.633934e-08	0.0007291638	1.615087e-14	7.516642e+12	2529927	9.642723e+07	1.804962e-07	6.006119e-14	4.153155e-21	0.4514585	0.5	0.01114921	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.152283e+25	2.837463e+25	3.148197e+24	6.222213e+24	0	4.71813e+24	3.940353e+24	3.546829e+24	3.935246e+23	7.777766e+23	0	0	5.446623e+23	1.936532e-13	0.0007589658	3.990121e+19	1.655957e-08	0.0007589658	1.656875e-14	7.302016e+12	2684186	1.044095e+08	1.852826e-07	6.328881e-14	4.492391e-21	0.4621359	0.5	0.01171554	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.210617e+25	2.889969e+25	3.206478e+24	6.409176e+24	0	4.814418e+24	4.013271e+24	3.612462e+24	4.008097e+23	8.01147e+23	0	0	5.446623e+23	1.95273e-13	0.0007894817	3.989675e+19	1.677923e-08	0.0007894817	1.698802e-14	7.092087e+12	2846680	1.129787e+08	1.901564e-07	6.666219e-14	4.856312e-21	0.4727741	0.5	0.0123005	1	5.446042	7.209709e+26	2.301694e+28	
